ids,epoch_19,epoch_22
11478,7035,3792
11479,5107,5107
11480,3824,5727
11481,5356,6599
11482,3717,5159
11483,4491,4598
11484,3793,3793
11485,5767,4940
11486,4775,3957
11487,4311,4371
11488,4260,4260
11489,6783,4812
11490,4171,5749
11491,3768,5266
11492,3708,6536
11493,4507,5208
11494,5259,5871
11495,3972,3582
11496,6138,5848
11497,6110,6136
11498,3776,3776
11499,5435,5435
11500,6019,6582
11501,4133,6636
11502,3578,3578
11503,5697,5697
11504,4754,5680
11505,6348,4127
11506,5050,5509
11507,5429,3947
11508,6953,4025
11509,4426,4574
11510,5198,6407
11511,4669,3592
11512,6569,4527
11513,5766,5421
11514,5758,4270
11515,6925,6644
11516,5945,3792
11517,6003,6122
11518,4337,4119
11519,5884,4672
11520,6649,5421
11521,5963,4940
11522,4461,4669
11523,6747,6747
11524,3788,5322
11525,3701,6382
11526,4018,6616
11527,6116,6116
11528,4165,6056
11529,6802,5594
11530,5026,5478
11531,5356,6536
11532,4931,4954
11533,4248,4248
11534,5529,5993
11535,6802,6248
11536,5147,4858
11537,6637,6282
11538,5654,6452
11539,6558,3769
11540,1211,168
11541,4507,6205
11542,4944,5562
11543,3987,6869
11544,5906,5906
11545,7035,5478
11546,5666,6303
11547,5234,6350
11548,6137,4402
11549,4311,4912
11550,6348,6056
11551,6038,2686
11552,3701,3701
11553,6611,6536
11554,5309,6761
11555,5234,5850
11556,3779,6441
11557,6802,4015
11558,4187,4187
11559,5363,5363
11560,3947,3947
11561,7014,6327
11562,6586,3905
11563,4024,3802
11564,4464,6454
11565,3867,6903
11566,3776,4319
11567,3611,3611
11568,4426,5358
11569,5759,5404
11570,6706,4525
11571,3933,4200
11572,3983,5059
11573,5864,5993
11574,6235,4878
11575,4676,3572
11576,6130,6130
11577,5306,6008
11578,5878,5878
11579,5806,5355
11580,6285,4052
11581,6659,3774
11582,5359,5359
11583,3710,6241
11584,4530,6151
11585,5555,5839
11586,4426,5104
11587,3793,6303
11588,3779,6761
11589,4986,4949
11590,5050,5562
11591,3788,5135
11592,5359,6820
11593,6838,5284
11594,6201,6201
11595,6422,6880
11596,4087,5581
11597,5467,5633
11598,6429,6327
11599,4511,4511
11600,5930,5906
11601,5940,4655
11602,6419,6512
11603,4547,6985
11604,3641,3641
11605,2499,2499
11606,3636,5950
11607,6748,6644
11608,5420,5361
11609,3676,3676
11610,6421,4960
11611,4661,4767
11612,7021,6482
11613,6421,6421
11614,6130,6130
11615,5694,5258
11616,5088,5045
11617,6802,3898
11618,4946,4946
11619,5775,5775
11620,5050,3676
11621,4224,6833
11622,4527,4190
11623,5181,4127
11624,3981,5783
11625,4853,5045
11626,4568,6298
11627,6421,4960
11628,6365,6155
11629,4462,4213
11630,4393,6954
11631,4018,6893
11632,6114,3872
11633,5004,5891
11634,6989,6289
11635,4412,6181
11636,3856,5087
11637,4583,6893
11638,5655,6988
11639,6731,6731
11640,6402,6402
11641,5345,6327
11642,3763,6350
11643,3812,5802
11644,6038,5727
11645,6605,5500
11646,6035,6035
11647,7014,6799
11648,6749,721
11649,6054,6334
11650,5543,5124
11651,6790,6582
11652,6748,5643
11653,4882,6420
11654,6542,5562
11655,4025,4025
11656,6445,6709
11657,3917,3917
11658,3620,4891
11659,4453,4453
11660,6365,6785
11661,3580,6536
11662,6655,6655
11663,4553,6625
11664,6121,6518
11665,7035,3792
11666,4210,3604
11667,5356,6599
11668,3761,3992
11669,3793,5702
11670,5852,5852
11671,3612,4960
11672,5611,3578
11673,3987,5421
11674,6369,5940
11675,7035,4374
11676,4924,4924
11677,4966,6933
11678,5663,5663
11679,5762,5448
11680,4334,6842
11681,4919,6008
11682,3925,3925
11683,4059,6116
11684,5690,3845
11685,6016,4240
11686,3570,6452
11687,3530,6627
11688,3741,5404
11689,3598,5059
11690,6850,6001
11691,5062,6342
11692,5786,4858
11693,6718,4689
11694,4395,6496
11695,3783,3783
11696,4232,4270
11697,6388,4051
11698,5237,5986
11699,5666,5666
11700,5306,5655
11701,3862,5719
11702,3985,851
11703,4077,5891
11704,4262,4262
11705,3708,3708
11706,6747,6747
11707,4177,4177
11708,6500,5719
11709,5670,5483
11710,7019,6555
11711,4393,5421
11712,6547,6547
11713,5759,3669
11714,4024,5599
11715,5620,5620
11716,5564,5564
11717,6422,7023
11718,5548,6001
11719,5006,6933
11720,3656,5727
11721,4270,4270
11722,5327,5442
11723,5880,5210
11724,7035,6502
11725,5973,3885
11726,4766,6688
11727,4245,4924
11728,5906,5906
11729,7035,5478
11730,6003,5701
11731,6419,5491
11732,3802,3802
11733,5004,6262
11734,5515,3951
11735,5231,4689
11736,5960,5767
11737,6536,4291
11738,6365,6125
11739,4676,6023
11740,5555,6241
11741,3021,5581
11742,3573,3957
11743,4178,6660
11744,4511,4511
11745,4133,3898
11746,5932,3585
11747,5459,6988
11748,6620,5637
11749,7013,7013
11750,4232,4270
11751,4291,6303
11752,6742,6742
11753,5415,6131
11754,6728,3845
11755,4066,3947
11756,3802,3802
11757,5453,5453
11758,4743,4032
11759,4018,5189
11760,6569,6155
11761,4316,6536
11762,3827,6804
11763,4087,5581
11764,3827,6186
11765,6141,5871
11766,5639,5524
11767,5931,4119
11768,6248,5891
11769,5345,6327
11770,2274,2250
11771,4974,5322
11772,4068,4443
11773,3599,4715
11774,6783,5134
11775,3776,6723
11776,6542,5886
11777,3701,3701
11778,5056,6025
11779,4604,5059
11780,4234,4753
11781,3981,3981
11782,3783,3992
11783,5686,4552
11784,4924,6456
11785,4311,6820
11786,6574,6513
11787,6425,4753
11788,5685,5285
11789,3837,5284
11790,5306,6082
11791,4899,4899
11792,4178,4178
11793,4684,6443
11794,4576,4091
11795,6421,6421
11796,4754,5062
11797,5356,4127
11798,4210,4119
11799,3866,6281
11800,6130,6130
11801,6425,4249
11802,4924,5855
11803,6018,6018
11804,6436,4034
11805,3793,6420
11806,4426,4732
11807,6388,6400
11808,7019,7019
11809,3776,4562
11810,5704,4134
11811,4283,6962
11812,5050,6681
11813,6003,4971
11814,5435,4578
11815,6401,6785
11816,5762,6327
11817,4232,6722
11818,5388,4032
11819,4100,5557
11820,6828,3880
11821,6466,6466
11822,6038,6038
11823,3947,3947
11824,5050,6616
11825,6636,6636
11826,5782,5940
11827,6620,6082
11828,5666,6056
11829,5670,5670
11830,4393,6763
11831,6274,6274
11832,6369,6866
11833,4882,4439
11834,4954,4954
11835,6548,4286
11836,4604,4985
11837,5655,3743
11838,4614,7013
11839,4024,4792
11840,6527,6527
11841,5816,3669
11842,3676,5485
11843,6038,2686
11844,6141,6985
11845,6760,6382
11846,4133,5483
11847,5659,6443
11848,6543,6761
11849,788,6679
11850,5415,5688
11851,3629,3759
11852,6542,6723
11853,3981,5509
11854,4171,4916
11855,3783,6906
11856,6401,5599
11857,5594,6056
11858,6183,3999
11859,5359,6496
11860,3663,4672
11861,6683,6954
11862,6569,5506
11863,4306,3782
11864,4260,4260
11865,5234,6655
11866,6054,6334
11867,7014,7014
11868,6366,5727
11869,6401,6327
11870,2228,2250
11871,5626,4732
11872,6622,6622
11873,3768,4725
11874,6514,6467
11875,5852,3917
11876,6815,4811
11877,6605,4402
11878,6348,5435
11879,7014,3928
11880,6401,4318
11881,5690,6785
11882,4509,4831
11883,4395,5957
11884,6421,4773
11885,5420,6722
11886,6402,6402
11887,4920,6182
11888,5050,4500
11889,5781,5781
11890,6620,6187
11891,6421,4288
11892,4530,6048
11893,4532,6931
11894,3827,6980
11895,6402,587
11896,4329,4048
11897,6116,6804
11898,6092,6358
11899,5467,6135
11900,897,2895
11901,5931,5244
11902,4446,6480
11903,5552,5552
11904,4604,6735
11905,6683,6327
11906,5201,5201
11907,6850,4270
11908,6728,6582
11909,7035,5478
11910,5244,3898
11911,4677,6456
11912,6114,5102
11913,6795,4353
11914,5026,6303
11915,5050,5562
11916,6404,4857
11917,6419,4960
11918,5680,6407
11919,1666,2190
11920,6003,5140
11921,4966,5591
11922,5932,4994
11923,5198,3717
11924,3772,6694
11925,3995,4767
11926,5488,3694
11927,4327,5802
11928,5659,4151
11929,5641,5162
11930,4426,5298
11931,4018,7016
11932,5682,5687
11933,4851,3742
11934,4224,6985
11935,4966,5591
11936,6388,5103
11937,7035,3792
11938,4530,4992
11939,6578,5623
11940,4678,5284
11941,4893,6407
11942,6238,6238
11943,6401,5993
11944,4562,4562
11945,5356,4390
11946,3548,4809
11947,6652,6342
11948,6388,6400
11949,3813,5855
11950,5912,6872
11951,6683,6683
11952,5322,5237
11953,3947,3947
11954,4066,5226
11955,4270,4270
11956,6542,6542
11957,4488,3616
11958,4319,3947
11959,6429,5341
11960,4598,4598
11961,4880,4807
11962,6003,5046
11963,4602,6157
11964,5627,6125
11965,6421,4999
11966,5469,6420
11967,4244,5707
11968,4799,3801
11969,6620,4436
11970,4826,5121
11971,3772,6755
11972,4178,6013
11973,6031,4437
11974,1785,6117
11975,4291,4291
11976,5925,5446
11977,6750,4453
11978,5345,6954
11979,5190,5370
11980,4340,4340
11981,7019,2773
11982,4357,5182
11983,6728,3951
11984,4024,4029
11985,7014,6327
11986,3570,4177
11987,4133,5483
11988,6683,6683
11989,7035,3792
11990,4270,4032
11991,6419,6327
11992,5163,5680
11993,6388,4051
11994,6543,6138
11995,5345,5258
11996,6388,6135
11997,6636,6636
11998,4210,6731
11999,4133,6649
12000,4418,4562
12001,4877,4401
12002,6064,4831
12003,5966,6957
12004,6637,6717
12005,5053,6056
12006,4228,6135
12007,6003,5624
12008,6500,6582
12009,5106,4463
12010,4070,3928
12011,6605,3904
12012,6841,4119
12013,4899,4899
12014,4205,6215
12015,5975,4032
12016,4393,6954
12017,4516,4940
12018,6728,6872
12019,5682,5687
12020,4948,4025
12021,4899,4899
12022,5963,4413
12023,3824,3824
12024,5552,3652
12025,6348,5284
12026,4100,4100
12027,6742,4270
12028,5396,5404
12029,5050,4666
12030,4393,6954
12031,5666,5446
12032,7026,7026
12033,4966,6933
12034,848,4027
12035,5663,5140
12036,6215,4792
12037,4966,4270
12038,4066,5886
12039,5345,6309
12040,4018,6616
12041,5477,5477
12042,6285,6420
12043,6422,6582
12044,5637,4890
12045,5613,6694
12046,5356,5379
12047,6683,6683
12048,3570,3705
12049,4484,4264
12050,5874,3572
12051,4928,4287
12052,4436,4436
12053,4328,4328
12054,6253,6636
12055,4395,5258
12056,5844,4387
12057,3947,5871
12058,3676,7005
12059,5243,6797
12060,6421,4985
12061,4465,4935
12062,4576,5850
12063,6424,6424
12064,6500,5130
12065,4752,4368
12066,6742,5802
12067,5184,5581
12068,5282,4726
12069,4311,4912
12070,4077,4077
12071,5118,3902
12072,5026,5026
12073,6115,3669
12074,5923,6909
12075,6500,6582
12076,5931,6303
12077,6755,6755
12078,4066,6364
12079,5252,4032
12080,6422,6420
12081,5963,4413
12082,4024,3802
12083,6764,4125
12084,5759,6466
12085,6197,6382
12086,6110,4270
12087,4291,4291
12088,6036,4127
12089,3793,5703
12090,4066,4667
12091,4395,6157
12092,4507,5637
12093,6018,5835
12094,7008,7008
12095,6522,6747
12096,7013,3990
12097,6636,6636
12098,6982,6982
12099,4145,3664
12100,4948,3618
12101,4171,5404
12102,5006,4985
12103,6615,5404
12104,6404,6787
12105,6421,4960
12106,6155,6155
12107,1455,5375
12108,3639,5562
12109,4133,6731
12110,6527,6527
12111,4752,6563
12112,5620,6819
12113,3933,3543
12114,3749,3749
12115,6569,6582
12116,3763,3763
12117,5332,5382
12118,5415,5379
12119,5332,4079
12120,6007,3885
12121,6348,5446
12122,4085,6988
12123,6284,6763
12124,5237,5986
12125,4165,5210
12126,4924,3743
12127,5627,6496
12128,6915,5971
12129,6660,6519
12130,5543,6030
12131,6138,6138
12132,6542,5562
12133,6953,6407
12134,5670,6519
12135,5356,5478
12136,6237,3739
12137,3548,4809
12138,6402,2206
12139,3813,6122
12140,6795,4987
12141,5257,5257
12142,3636,4177
12143,4216,3837
12144,6649,6649
12145,6092,3836
12146,6637,6790
12147,6127,3991
12148,4264,4562
12149,5050,5409
12150,4066,5687
12151,4924,4924
12152,5370,5370
12153,5185,6755
12154,5924,5781
12155,6094,6303
12156,5429,5429
12157,6141,5009
12158,6963,6963
12159,6731,5878
12160,6404,6649
12161,6348,5494
12162,3585,3792
12163,5356,5721
12164,4340,5685
12165,5923,5839
12166,4602,6669
12167,6285,6761
12168,5666,5666
12169,3768,6567
12170,6401,3870
12171,6586,6542
12172,6141,4807
12173,5932,3792
12174,6725,5042
12175,6855,4453
12176,3820,3820
12177,6369,6350
12178,6802,4187
12179,3788,4562
12180,4401,6723
12181,6637,6888
12182,5102,5472
12183,6667,5162
12184,6750,6346
12185,7035,4708
12186,1003,2548
12187,4412,3618
12188,5327,5327
12189,6622,6622
12190,4488,6903
12191,5163,5134
12192,5026,6315
12193,6401,6001
12194,4418,3947
12195,4024,3802
12196,3827,3585
12197,6155,6125
12198,5136,6636
12199,2436,2436
12200,5580,6407
12201,7008,7008
12202,6422,6731
12203,3987,3582
12204,6652,4512
12205,4465,3928
12206,3676,4792
12207,4893,6279
12208,6652,3653
12209,3652,5727
12210,6348,6348
12211,5060,4689
12212,5144,5144
12213,5206,4119
12214,7050,6001
12215,5286,3992
12216,6003,5571
12217,4128,4940
12218,4609,5620
12219,6710,5723
12220,6093,5591
12221,4507,4562
12222,6850,5837
12223,4602,5727
12224,4232,5284
12225,6543,6282
12226,4791,6842
12227,4755,5134
12228,5136,4453
12229,6348,7045
12230,5356,5284
12231,6591,4613
12232,6092,6962
12233,5520,6694
12234,4244,4857
12235,5274,5119
12236,5050,6566
12237,6348,3743
12238,6543,6496
12239,5543,6241
12240,4155,6347
12241,6401,5717
12242,5637,5637
12243,4918,5259
12244,3548,4809
12245,6764,4148
12246,6018,6018
12247,5299,4753
12248,5252,4724
12249,5323,6190
12250,5050,3845
12251,3751,4272
12252,4752,5701
12253,6309,4784
12254,4100,4100
12255,4024,5626
12256,5605,4270
12257,5102,6137
12258,6741,3733
12259,4311,4311
12260,6274,6262
12261,6886,5530
12262,5364,5502
12263,3776,5891
12264,4511,4511
12265,5187,4132
12266,6569,4032
12267,3827,6186
12268,6402,5908
12269,5102,6303
12270,4576,6339
12271,4464,6761
12272,4133,4624
12273,4662,4662
12274,4390,4390
12275,3959,6527
12276,5874,6782
12277,4461,4032
12278,5988,4374
12279,5610,6747
12280,4165,5210
12281,5552,6888
12282,4924,4924
12283,5336,5116
12284,4576,3583
12285,7019,7019
12286,6519,6519
12287,4738,6135
12288,3909,5562
12289,5520,5520
12290,5356,5419
12291,5102,5520
12292,4340,6636
12293,3572,3572
12294,6334,6008
12295,4234,5404
12296,6429,5509
12297,4576,4954
12298,5072,5358
12299,5102,6598
12300,4609,4940
12301,3587,4119
12302,4376,6962
12303,4562,4562
12304,1519,421
12305,3749,3749
12306,6787,6787
12307,5966,4375
12308,3788,5625
12309,6569,5140
12310,4025,4025
12311,5081,5633
12312,7035,4429
12313,7035,3792
12314,4393,6953
12315,6694,6694
12316,6811,3801
12317,6925,4074
12318,2274,1472
12319,3977,5144
12320,5923,4828
12321,7026,4249
12322,6522,5968
12323,6262,6262
12324,4924,4924
12325,3842,5687
12326,4244,6465
12327,5694,6082
12328,6542,4583
12329,3959,6527
12330,5988,3679
12331,3793,5559
12332,3684,3684
12333,4395,6888
12334,6043,6043
12335,3947,3947
12336,5520,6028
12337,4576,6025
12338,4924,4034
12339,3573,5286
12340,5956,5953
12341,6602,5993
12342,906,906
12343,6284,5587
12344,6561,5285
12345,3620,5589
12346,4602,6366
12347,7045,4763
12348,3822,3822
12349,5060,5201
12350,4604,4960
12351,4412,6274
12352,5105,4032
12353,5356,5419
12354,6525,6056
12355,5356,5284
12356,4270,4270
12357,4002,5581
12358,3783,6135
12359,3570,5780
12360,4068,4424
12361,4068,4510
12362,4253,5046
12363,6925,5643
12364,3548,4262
12365,5136,4890
12366,4924,4924
12367,5327,3947
12368,6127,4703
12369,6998,5008
12370,6379,4708
12371,3652,6327
12372,5359,5359
12373,6279,6282
12374,5127,5127
12375,5509,3798
12376,3772,5074
12377,5887,5887
12378,6348,4557
12379,5163,4439
12380,3788,5208
12381,6289,6289
12382,5126,5126
12383,5163,5144
12384,6561,4689
12385,5420,6800
12386,5925,5562
12387,6637,4079
12388,5388,6241
12389,6644,6644
12390,6327,6327
12391,3959,1686
12392,4934,5638
12393,4214,6731
12394,3883,6378
12395,6728,6872
12396,3933,4502
12397,6348,4354
12398,5493,6953
12399,3772,3772
12400,6174,6369
12401,5428,5643
12402,6064,4831
12403,5924,3005
12404,6223,6680
12405,4966,6933
12406,6800,6800
12407,4214,4214
12408,5930,5906
12409,6811,5297
12410,6348,6347
12411,4709,4709
12412,6421,3850
12413,4771,6888
12414,6811,5297
12415,5655,6313
12416,5241,5562
12417,4576,5802
12418,6365,6893
12419,4507,5480
12420,3641,5684
12421,3856,5284
12422,3710,5352
12423,4451,5149
12424,5762,6008
12425,4079,4954
12426,6404,6985
12427,4488,6407
12428,6953,4025
12429,6584,5573
12430,5206,6125
12431,5252,6034
12432,5356,5421
12433,6235,5045
12434,4347,4347
12435,6092,5599
12436,5026,5224
12437,6564,6467
12438,6422,6101
12439,3954,5727
12440,5356,4768
12441,6421,4288
12442,3886,6842
12443,5282,6420
12444,6285,5968
12445,6240,6240
12446,4989,5719
12447,4270,4270
12448,5486,6688
12449,6184,5397
12450,6130,4724
12451,5666,5284
12452,6654,5361
12453,6527,6527
12454,4507,5480
12455,3981,3957
12456,6543,6296
12457,4755,6903
12458,5775,5687
12459,4366,6842
12460,4997,6303
12461,3616,3616
12462,3811,3811
12463,4602,6536
12464,3838,1432
12465,5345,5562
12466,4532,7016
12467,5234,6350
12468,5802,4510
12469,4316,6582
12470,4079,4079
12471,6721,6631
12472,3776,3990
12473,5495,4119
12474,6500,6582
12475,6092,4410
12476,6348,6008
12477,5286,6755
12478,5637,5637
12479,4912,4912
12480,3995,4767
12481,3656,3656
12482,5359,6542
12483,6402,5581
12484,3864,3864
12485,6348,5562
12486,4085,4025
12487,6184,6190
12488,5555,6787
12489,3717,3717
12490,5666,6011
12491,5258,6327
12492,4924,6008
12493,4426,4425
12494,4270,4032
12495,5467,5773
12496,5708,7049
12497,6982,6982
12498,4024,6974
12499,6514,6034
12500,7039,3870
12501,4118,6625
12502,5605,5605
12503,4504,5826
12504,4557,4557
12505,5332,6327
12506,6923,6327
12507,4068,5105
12508,6763,6763
12509,6288,6347
12510,6422,6582
12511,4553,4314
12512,3572,3572
12513,3981,6248
12514,5235,6771
12515,5564,6056
12516,5237,3774
12517,3776,4119
12518,6401,5176
12519,5231,5727
12520,4311,3845
12521,6953,5285
12522,6514,4655
12523,6365,5485
12524,5559,4881
12525,4851,3996
12526,5356,6313
12527,4426,5937
12528,6501,4270
12529,4323,5674
12530,3877,4954
12531,4238,5871
12532,5127,5127
12533,6038,4032
12534,4066,5848
12535,5026,5026
12536,4527,4288
12537,5345,6327
12538,6561,6804
12539,5686,6631
12540,6064,5826
12541,3617,3617
12542,5234,5234
12543,6813,3992
12544,4418,6001
12545,6569,5878
12546,4024,5920
12547,4284,6082
12548,6242,4613
12549,6401,5601
12550,4024,3951
12551,4308,7008
12552,5345,3639
12553,5356,6023
12554,4576,5084
12555,4920,4335
12556,4244,4857
12557,5136,5285
12558,5624,4100
12559,4924,4034
12560,3909,3639
12561,4934,5638
12562,4100,4100
12563,6728,6582
12564,5026,5026
12565,5241,6007
12566,6565,6565
12567,4988,6512
12568,4238,6680
12569,5759,5759
12570,6548,590
12571,6425,5988
12572,4426,5506
12573,5610,4419
12574,3848,5484
12575,6366,5727
12576,6420,6420
12577,3947,5159
12578,5759,6466
12579,5050,5703
12580,5415,6509
12581,3570,6135
12582,6181,6181
12583,6925,6644
12584,6569,6582
12585,6608,5364
12586,4214,6457
12587,4008,4008
12588,4426,6082
12589,5244,6905
12590,6092,6933
12591,6760,3986
12592,5925,5130
12593,6404,5314
12594,4727,5404
12595,6637,6347
12596,6750,4100
12597,6365,6681
12598,3717,6880
12599,5234,6763
12600,4661,3918
12601,5784,6804
12602,6401,4025
12603,3990,4940
12604,6402,4923
12605,5552,6350
12606,6388,4051
12607,3540,6982
12608,3783,5737
12609,6953,6953
12610,6285,5942
12611,6811,4792
12612,6879,4119
12613,4355,4115
12614,6214,3701
12615,6420,6420
12616,6214,6214
12617,6402,5581
12618,5920,4413
12619,6343,5468
12620,6401,3918
12621,5188,4119
12622,6092,5239
12623,6811,5835
12624,7008,6382
12625,6285,6313
12626,6764,6420
12627,6016,5322
12628,6442,4374
12629,5988,5988
12630,5106,7024
12631,5841,5841
12632,4918,6869
12633,4337,6536
12634,4437,3543
12635,5356,5421
12636,5060,4600
12637,5499,7016
12638,5356,4007
12639,3632,3632
12640,6365,6501
12641,5620,5620
12642,6925,6644
12643,4856,4856
12644,3824,6187
12645,5625,5625
12646,6404,6985
12647,5518,3845
12648,3987,5685
12649,6402,5581
12650,4924,4924
12651,5930,6598
12652,6710,5322
12653,5810,5162
12654,3676,5958
12655,4178,3885
12656,6569,6125
12657,4073,6316
12658,4232,5364
12659,4944,6688
12660,6750,6412
12661,5960,6536
12662,6034,6034
12663,6278,3639
12664,5356,6425
12665,4337,3708
12666,3582,3582
12667,5983,3669
12668,6422,6422
12669,6442,6442
12670,4576,4079
12671,4066,5284
12672,4393,3743
12673,6327,6350
12674,5056,6303
12675,588,3006
12676,5282,3802
12677,6500,5680
12678,5960,5725
12679,4802,6166
12680,3955,6204
12681,6421,6571
12682,4461,4032
12683,5477,6679
12684,6155,6125
12685,6694,4936
12686,6742,4865
12687,3530,6627
12688,6404,6985
12689,6155,6681
12690,5686,7024
12691,3620,5589
12692,6422,6717
12693,6421,5388
12694,6879,6836
12695,3827,6804
12696,5006,4960
12697,5983,6204
12698,4232,4270
12699,6759,4441
12700,4395,6761
12701,6811,3767
12702,5322,5229
12703,5136,6789
12704,4024,5240
12705,5486,4578
12706,5237,6565
12707,5605,6007
12708,5620,6819
12709,6289,6289
12710,3987,5727
12711,5356,5389
12712,4336,3801
12713,3537,6782
12714,6982,6709
12715,6421,6571
12716,3776,5688
12717,6422,4127
12718,7014,4444
12719,6953,6988
12720,6895,6420
12721,5136,3532
12722,5966,3850
12723,6728,5485
12724,6672,3774
12725,4853,5703
12726,3788,6001
12727,5420,6722
12728,3793,5715
12729,669,765
12730,4436,4436
12731,4282,3917
12732,4771,6327
12733,6348,5719
12734,6421,5725
12735,5181,6630
12736,6811,4270
12737,5932,4230
12738,5050,4986
12739,4837,3792
12740,4311,4190
12741,4446,5448
12742,3811,4708
12743,6876,6327
12744,4098,6327
12745,3887,4382
12746,4426,4732
12747,6540,6540
12748,5816,3596
12749,5050,4163
12750,6096,6096
12751,6537,5650
12752,4318,4318
12753,6742,6034
12754,3827,6186
12755,5136,4689
12756,5420,6722
12757,4218,3764
12758,4426,5601
12759,4957,4236
12760,5072,4023
12761,6366,5727
12762,6401,3918
12763,5286,5370
12764,5262,4163
12765,6005,6582
12766,5356,5993
12767,3937,6467
12768,4232,6354
12769,3648,6347
12770,4164,5792
12771,5953,5650
12772,6348,5284
12773,6007,3885
12774,6348,4797
12775,5936,6761
12776,5580,4256
12777,3807,4732
12778,6569,6155
12779,4308,5638
12780,6425,4249
12781,4270,4270
12782,6925,6925
12783,4907,5754
12784,5420,4890
12785,3590,3590
12786,6284,6282
12787,6964,3584
12788,4024,6288
12789,6348,5053
12790,6644,6644
12791,4306,4878
12792,6351,3759
12793,6728,6692
12794,6742,5625
12795,6404,4340
12796,6038,5594
12797,6811,4706
12798,6402,6970
12799,5396,5749
12800,5163,5370
12801,4662,5368
12802,4754,4410
12803,6728,6853
12804,4488,6094
12805,6542,6542
12806,4165,4165
12807,3594,6224
12808,3987,3987
12809,5880,5680
12810,5605,6467
12811,6564,6896
12812,6667,5841
12813,6750,4225
12814,5688,5389
12815,4519,4519
12816,6285,5893
12817,5356,6536
12818,5168,5168
12819,4783,5513
12820,6402,6582
12821,5580,5580
12822,4002,5581
12823,4232,4270
12824,5690,5690
12825,6016,4032
12826,5555,7017
12827,6429,6034
12828,4395,6536
12829,4583,4792
12830,6527,6222
12831,5282,5841
12832,3612,6030
12833,3779,5637
12834,6422,4419
12835,5259,5446
12836,6862,4578
12837,5663,6893
12838,6038,5727
12839,4820,4249
12840,4851,6224
12841,6388,5737
12842,6130,4863
12843,4931,6988
12844,5356,5124
12845,4966,5837
12846,5208,4805
12847,6365,6501
12848,4018,4954
12849,4024,5627
12850,4270,4270
12851,5306,4270
12852,4676,4401
12853,4293,6347
12854,5345,4890
12855,3909,3918
12856,4604,4000
12857,6221,6011
12858,3548,4809
12859,5396,5625
12860,3990,5097
12861,5136,6241
12862,3837,5274
12863,4171,6204
12864,4464,5562
12865,4709,4709
12866,4507,5480
12867,4440,4792
12868,5577,5053
12869,3783,6457
12870,5107,5482
12871,6136,5322
12872,4724,4724
12873,5136,5201
12874,7035,5059
12875,5244,6011
12876,4511,6985
12877,5781,2939
12878,3548,6382
12879,5663,5562
12880,5620,5620
12881,4149,6135
12882,4672,5389
12883,5874,5429
12884,4308,3596
12885,4924,5208
12886,6183,3755
12887,4576,4025
12888,5520,6683
12889,4393,3572
12890,6422,4134
12891,3788,4318
12892,6915,4097
12893,6130,6030
12894,4609,3864
12895,6421,7006
12896,4389,3947
12897,3759,3759
12898,3712,4764
12899,5864,5864
12900,5767,5767
12901,6514,5297
12902,6502,6804
12903,4662,5520
12904,6429,6327
12905,3793,5485
12906,5767,6463
12907,6402,6527
12908,6561,4236
12909,6401,4944
12910,4739,4767
12911,4491,4638
12912,5314,3792
12913,4727,6259
12914,3587,4224
12915,4205,4792
12916,4164,4272
12917,3708,3708
12918,3886,6350
12919,6750,6157
12920,6092,3639
12921,5356,6481
12922,5332,6030
12923,4155,6407
12924,4506,6056
12925,5059,5285
12926,5425,4260
12927,6402,5581
12928,6953,6953
12929,6569,5506
12930,5304,6636
12931,5520,4401
12932,3877,3877
12933,3824,6030
12934,6862,5284
12935,1630,1630
12936,4024,4881
12937,3772,6382
12938,5050,4583
12939,1881,3942
12940,5146,4366
12941,5486,6266
12942,4395,6157
12943,1986,1250
12944,6130,6424
12945,4507,4981
12946,4609,5620
12947,6988,6953
12948,5670,6056
12949,3807,4792
12950,4547,6875
12951,6953,6953
12952,5050,6248
12953,3776,5766
12954,6681,3918
12955,4165,4165
12956,1774,3956
12957,3967,5562
12958,6155,4032
12959,4337,6479
12960,5322,5322
12961,4232,3625
12962,5610,6236
12963,5610,4127
12964,6036,5361
12965,5396,3596
12966,3548,4809
12967,4441,6625
12968,6401,4828
12969,5181,6907
12970,5937,5562
12971,6136,6136
12972,6178,5727
12973,3602,4100
12974,6644,6731
12975,3783,3783
12976,3824,3824
12977,6282,3918
12978,6514,5297
12979,5452,6755
12980,3788,5322
12981,5868,3792
12982,5107,5107
12983,5234,6741
12984,3802,3802
12985,6238,4912
12986,3590,4881
12987,5136,5684
12988,4232,4163
12989,5690,5993
12990,6402,5581
12991,5471,5421
12992,4316,5159
12993,5613,5727
12994,4270,4270
12995,6135,6135
12996,5004,7005
12997,5050,6542
12998,4393,5421
12999,3548,5521
13000,5059,5059
13001,4988,6135
13002,7014,7014
13003,5388,5388
13004,3983,5059
13005,4807,4807
13006,6406,3967
13007,5680,4165
13008,4393,5421
13009,3701,3701
13010,5356,4560
13011,6580,5581
13012,4395,6536
13013,3585,3792
13014,6163,6163
13015,4178,5594
13016,6901,6727
13017,6731,6731
13018,4087,5581
13019,3636,6536
13020,4875,3642
13021,6637,6888
13022,5975,5604
13023,5056,5468
13024,6608,5754
13025,5260,5638
13026,5356,6259
13027,3785,4805
13028,5552,4890
13029,4826,4826
13030,5559,6616
13031,6706,6762
13032,6425,6425
