ids,epoch_19,epoch_39
11999,3722,6837
12000,4215,5625
12001,4905,4796
12002,3547,6427
12003,6547,823
12004,5516,5516
12005,4879,4852
12006,4361,6400
12007,6122,4592
12008,6221,3711
12009,6684,3809
12010,5240,3922
12011,3243,3904
12012,5802,5420
12013,6736,6736
12014,5718,5718
12015,6246,4966
12016,3947,5418
12017,5319,6509
12018,5912,5912
12019,5997,5997
12020,5695,6793
12021,4239,4249
12022,1610,3616
12023,4282,4282
12024,6699,6601
12025,6417,5446
12026,5225,6971
12027,6742,5050
12028,4099,2053
12029,4965,5148
12030,3616,3616
12031,6200,6313
12032,775,6679
12033,3778,6933
12034,2038,4107
12035,6666,7011
12036,6245,5360
12037,5503,5723
12038,3762,4530
12039,6118,5287
12040,4519,4948
12041,1224,6775
12042,5695,5580
12043,5131,5131
12044,4489,6614
12045,5766,5766
12046,4215,4249
12047,5300,4912
12048,3873,5360
12049,2966,3055
12050,5938,4637
12051,4900,4465
12052,6002,3608
12053,4328,3904
12054,4238,5705
12055,3801,4395
12056,4567,5708
12057,609,4204
12058,4484,5628
12059,5243,5243
12060,3851,4985
12061,3763,4465
12062,5713,4327
12063,2917,619
12064,4163,6750
12065,4402,6507
12066,5050,3790
12067,4896,5448
12068,4402,6366
12069,6832,3755
12070,6587,5128
12071,4563,4563
12072,6364,5561
12073,4673,1067
12074,5923,5923
12075,4025,3711
12076,6036,3982
12077,6013,4496
12078,5046,5585
12079,5601,6524
12080,6422,6425
12081,5192,4382
12082,5580,6027
12083,4970,3798
12084,6963,4220
12085,4177,4177
12086,5055,6787
12087,5576,6563
12088,5578,5561
12089,3793,4997
12090,6578,4727
12091,5538,5538
12092,3983,6038
12093,5653,5835
12094,4367,6014
12095,6802,6747
12096,6304,5891
12097,5378,5378
12098,5636,4337
12099,6366,4385
12100,3665,4948
12101,4099,4099
12102,6127,4838
12103,6068,5483
12104,4994,4994
12105,5174,4985
12106,6403,5245
12107,6471,6471
12108,5046,3639
12109,6117,3922
12110,6527,6527
12111,6716,6563
12112,3778,4066
12113,4437,2889
12114,6391,4462
12115,5403,5995
12116,3985,3985
12117,2032,5337
12118,5415,4506
12119,6637,6362
12120,6137,6137
12121,5443,6433
12122,6992,6004
12123,2488,5129
12124,5135,3785
12125,4122,6862
12126,5981,4008
12127,5627,5627
12128,6915,6897
12129,6637,5157
12130,4125,4853
12131,5764,3555
12132,4253,6536
12133,4840,6533
12134,4882,6509
12135,5890,6723
12136,190,6153
12137,5708,3823
12138,6016,1487
12139,6547,7006
12140,3557,5517
12141,6204,4152
12142,5015,3768
12143,7001,5149
12144,6115,4262
12145,6671,3608
12146,5709,6841
12147,4010,5194
12148,5580,5580
12149,6862,6527
12150,3846,4203
12151,6992,6992
12152,6614,6614
12153,5738,4267
12154,5023,6286
12155,4178,4122
12156,6348,4007
12157,4800,4805
12158,6778,6679
12159,6161,4415
12160,5422,5490
12161,4380,4918
12162,3655,6436
12163,6387,6532
12164,5685,6933
12165,5923,5923
12166,5351,6639
12167,6761,6896
12168,5284,4633
12169,6074,5162
12170,6378,5060
12171,4079,5194
12172,3943,6615
12173,3935,4308
12174,3549,3593
12175,5034,6789
12176,3963,5628
12177,4839,6476
12178,5055,5578
12179,4927,6931
12180,6863,4952
12181,6072,6366
12182,590,5806
12183,4042,5043
12184,7045,6481
12185,3623,3623
12186,6416,6731
12187,5950,4948
12188,5517,5517
12189,4757,4757
12190,4882,6507
12191,4442,5294
12192,6647,6315
12193,5445,5800
12194,6282,4875
12195,4379,6175
12196,5630,4092
12197,3861,5180
12198,5069,5049
12199,4505,4023
12200,6310,3886
12201,4367,5826
12202,3898,6993
12203,5699,3966
12204,5769,6652
12205,4804,4465
12206,4305,4166
12207,4155,4015
12208,6652,6275
12209,5555,6366
12210,4919,6681
12211,3617,6001
12212,6430,5921
12213,3855,4120
12214,3593,3817
12215,3976,6757
12216,3635,4232
12217,6253,5631
12218,5620,5623
12219,6616,2222
12220,5591,5253
12221,3872,6972
12222,3851,3851
12223,6470,5846
12224,2930,5541
12225,6003,6056
12226,3702,6204
12227,4611,5321
12228,6552,5419
12229,6519,5556
12230,3549,6606
12231,5783,6120
12232,3658,5928
12233,5557,5502
12234,3836,4828
12235,5114,5251
12236,6566,6566
12237,4918,4020
12238,4087,5325
12239,5204,5204
12240,4776,1746
12241,5109,6931
12242,3846,6160
12243,6304,4435
12244,6176,7015
12245,5783,3690
12246,5835,6735
12247,5299,6576
12248,5050,6506
12249,4657,4213
12250,5055,4327
12251,6275,5747
12252,2328,3768
12253,4592,4109
12254,4873,5989
12255,5187,4175
12256,4270,4452
12257,4967,6137
12258,5947,4594
12259,5646,5561
12260,5604,4645
12261,5320,6784
12262,4321,5724
12263,3531,4330
12264,3933,3756
12265,5187,6403
12266,5789,4645
12267,6449,4271
12268,6461,4669
12269,6726,4654
12270,6553,4108
12271,4363,3777
12272,6956,6028
12273,5368,4031
12274,6346,5283
12275,6527,6527
12276,6475,6410
12277,5265,4048
12278,5068,4372
12279,5372,7008
12280,3775,6422
12281,6231,3870
12282,3968,4457
12283,5116,3807
12284,6093,3912
12285,1822,3942
12286,6693,6532
12287,849,6135
12288,5702,6089
12289,6003,6003
12290,6915,6092
12291,3779,3779
12292,6933,6933
12293,6504,5736
12294,1189,7025
12295,5656,4080
12296,5509,5648
12297,5391,6369
12298,3268,6196
12299,6463,4614
12300,5127,6998
12301,6369,6128
12302,6987,6671
12303,6845,4727
12304,1357,4945
12305,4411,6216
12306,6851,6855
12307,5729,5729
12308,5130,5906
12309,5036,5046
12310,4925,4594
12311,4141,6040
12312,6048,4448
12313,3986,4957
12314,6109,4937
12315,5490,7033
12316,4424,1307
12317,3876,3839
12318,5810,1831
12319,5156,5171
12320,5483,5642
12321,5468,4249
12322,5439,5243
12323,5628,5628
12324,6174,6658
12325,6423,4457
12326,6187,6187
12327,5804,6329
12328,3689,5388
12329,6527,6527
12330,6347,3661
12331,6395,3734
12332,2086,5953
12333,4395,5538
12334,5082,4448
12335,5406,3867
12336,4119,6298
12337,6703,6703
12338,5632,5632
12339,5004,4208
12340,6315,6315
12341,5653,6609
12342,1763,1363
12343,5587,5587
12344,5829,6497
12345,4427,6969
12346,3742,3742
12347,6020,5977
12348,6602,4033
12349,5948,4577
12350,5323,6933
12351,1200,4649
12352,5785,4639
12353,3570,4785
12354,4879,4879
12355,5191,3909
12356,6857,6216
12357,3879,5166
12358,3578,3578
12359,5633,3570
12360,3855,4550
12361,5453,386
12362,4775,1396
12363,3889,5380
12364,5096,3823
12365,7033,5149
12366,5514,6500
12367,4860,6456
12368,5509,5895
12369,6040,6040
12370,3635,6331
12371,4771,6392
12372,3572,5756
12373,6079,5587
12374,4214,4101
12375,6870,6142
12376,5819,3845
12377,6130,6227
12378,6348,5891
12379,4439,5469
12380,1351,5766
12381,5708,5708
12382,4765,4512
12383,6673,6563
12384,205,4212
12385,4659,5129
12386,6883,5836
12387,5341,5697
12388,4206,3987
12389,4049,4049
12390,6511,6511
12391,6527,6527
12392,4765,3596
12393,7040,3616
12394,6174,6638
12395,6736,4450
12396,6026,5131
12397,5631,3768
12398,4155,3802
12399,6003,4506
12400,4098,4499
12401,5503,5126
12402,1363,4789
12403,4481,3005
12404,4046,4553
12405,5905,4221
12406,4363,5769
12407,4297,3864
12408,6250,5206
12409,3975,6755
12410,6527,6527
12411,4223,4723
12412,1704,4988
12413,5015,6366
12414,6811,5946
12415,3983,4672
12416,4675,3573
12417,3812,5354
12418,4639,5430
12419,4592,5738
12420,6010,5286
12421,5494,6304
12422,5762,6470
12423,6488,6423
12424,6478,4702
12425,5545,4796
12426,4502,4267
12427,3590,6507
12428,6231,3742
12429,1148,6973
12430,5575,3864
12431,6926,5655
12432,3578,6148
12433,6933,4804
12434,4347,4347
12435,5836,4796
12436,4127,4127
12437,3812,3812
12438,5131,5131
12439,5299,5378
12440,6285,5356
12441,4962,6702
12442,5892,5123
12443,5845,5861
12444,6531,6925
12445,6783,3875
12446,5827,6474
12447,4947,4678
12448,4748,6869
12449,6151,7026
12450,4375,4965
12451,3899,4879
12452,5738,4923
12453,5460,3661
12454,5258,6148
12455,5201,5201
12456,6543,5764
12457,6503,3752
12458,4523,6466
12459,6197,1095
12460,3590,6438
12461,2879,6622
12462,6795,6795
12463,4364,6793
12464,5311,4437
12465,6002,3917
12466,4532,5989
12467,4073,4594
12468,6521,4923
12469,4940,3646
12470,4392,5516
12471,5289,5134
12472,6684,3313
12473,5555,6241
12474,5462,5997
12475,6092,4283
12476,5937,5891
12477,851,6813
12478,6714,6224
12479,6303,6238
12480,4042,5043
12481,4748,4313
12482,4559,4559
12483,6769,6769
12484,4424,3849
12485,6085,5578
12486,4948,6406
12487,2328,4743
12488,3617,6886
12489,5840,5840
12490,5296,6414
12491,5471,5731
12492,5625,5625
12493,6558,5609
12494,3861,4770
12495,3785,4286
12496,5914,5461
12497,6982,5459
12498,4264,4518
12499,4639,5701
12500,5004,3850
12501,3839,4645
12502,4288,3812
12503,4730,4301
12504,5417,3532
12505,5957,5712
12506,4938,1951
12507,4876,3632
12508,5715,1299
12509,4925,2501
12510,6367,5131
12511,3655,4133
12512,3572,6694
12513,4908,6498
12514,6201,5723
12515,5564,5564
12516,3635,6862
12517,6036,4819
12518,5176,5870
12519,4481,6563
12520,6622,6586
12521,4402,6249
12522,5055,5794
12523,1157,1157
12524,4792,4169
12525,3996,4851
12526,5843,6543
12527,6974,6974
12528,5024,5599
12529,6456,5672
12530,6529,4827
12531,6330,5037
12532,4733,4042
12533,6800,5277
12534,4882,6688
12535,3560,3560
12536,6096,5867
12537,5471,5359
12538,4688,5151
12539,4717,4284
12540,4504,4504
12541,4616,6248
12542,5990,5282
12543,5669,5553
12544,5208,5005
12545,3765,5620
12546,4447,5162
12547,6841,5994
12548,3843,6242
12549,6955,4796
12550,2327,3555
12551,4172,6598
12552,4738,3900
12553,3813,7006
12554,5084,3532
12555,5368,5780
12556,7021,7021
12557,4271,4271
12558,4976,5989
12559,6411,3779
12560,5046,3639
12561,3596,5204
12562,4873,5989
12563,4316,5620
12564,1696,5484
12565,6331,6759
12566,6901,6901
12567,6805,5522
12568,5666,6314
12569,4929,5898
12570,6190,3823
12571,6425,5299
12572,3951,5607
12573,6059,4042
12574,105,3832
12575,4854,6655
12576,3472,3593
12577,5452,3651
12578,618,4769
12579,5796,5603
12580,6231,3183
12581,6135,6135
12582,5298,5110
12583,6830,6830
12584,3972,4130
12585,3801,4621
12586,4179,5650
12587,7054,5536
12588,5298,6651
12589,6019,5990
12590,4966,3583
12591,4072,5560
12592,3616,5898
12593,3596,4289
12594,6384,5165
12595,6347,3965
12596,6971,5989
12597,5920,3909
12598,2755,5162
12599,286,6829
12600,4754,5717
12601,4968,3907
12602,5695,4145
12603,5283,5283
12604,5212,4911
12605,2328,4796
12606,6400,6400
12607,4965,6677
12608,6540,6479
12609,5779,3870
12610,5055,6309
12611,7021,4878
12612,3951,6960
12613,4357,6752
12614,3567,4352
12615,4885,3726
12616,5844,5533
12617,5651,6402
12618,4304,2920
12619,4133,6757
12620,5856,5351
12621,6450,3696
12622,5769,5596
12623,2902,1229
12624,4367,5955
12625,3539,3539
12626,3632,4863
12627,5843,5843
12628,5956,2646
12629,4485,6904
12630,6684,5215
12631,921,3875
12632,6364,4860
12633,6521,3848
12634,4839,4437
12635,6359,6742
12636,6334,4502
12637,6870,6077
12638,4678,4678
12639,4645,4720
12640,3682,4932
12641,4101,5623
12642,5503,4892
12643,5537,4070
12644,4621,5632
12645,6304,5541
12646,4502,6966
12647,4972,7026
12648,6952,5989
12649,2038,3657
12650,5593,5837
12651,6250,6858
12652,5008,6906
12653,4101,5623
12654,3632,6274
12655,5187,6507
12656,5258,5105
12657,5953,4364
12658,3980,5495
12659,5601,3711
12660,5685,6862
12661,5864,5358
12662,6400,4815
12663,4857,5278
12664,4753,4178
12665,5611,6998
12666,4441,6794
12667,6115,5610
12668,6422,6422
12669,6862,6862
12670,5155,6524
12671,4380,6705
12672,6365,6263
12673,3621,4923
12674,4054,3711
12675,6246,4037
12676,5870,5870
12677,4882,4882
12678,5575,5867
12679,6088,4825
12680,4721,4721
12681,6913,4128
12682,6467,5835
12683,4333,7010
12684,4514,6185
12685,4101,4443
12686,5300,4461
12687,4381,326
12688,4502,4400
12689,6365,6803
12690,5120,6189
12691,4101,7000
12692,5656,5578
12693,6547,4985
12694,3864,5516
12695,5640,5179
12696,5837,4985
12697,6910,173
12698,5509,4633
12699,4359,1949
12700,4754,5105
12701,6811,4770
12702,3716,5007
12703,6639,5361
12704,5800,5800
12705,6430,6430
12706,3990,6517
12707,3121,5703
12708,5524,492
12709,6199,3573
12710,4373,4373
12711,4740,6563
12712,5022,812
12713,4833,4833
12714,3864,6669
12715,5189,4604
12716,4119,6963
12717,4127,6532
12718,3629,5763
12719,6992,6949
12720,5156,4275
12721,5541,4310
12722,5729,1863
12723,4095,5247
12724,4216,5831
12725,3836,6467
12726,4787,4945
12727,5070,6090
12728,7040,6422
12729,4269,5668
12730,6279,2699
12731,3993,3917
12732,4520,3533
12733,3996,606
12734,6756,4646
12735,6647,6722
12736,6811,5256
12737,4580,4580
12738,6260,6260
12739,6985,4448
12740,5695,6734
12741,5762,4221
12742,6713,6713
12743,5957,5712
12744,6962,5511
12745,2328,5209
12746,5104,5867
12747,6540,6540
12748,5192,6068
12749,4921,5966
12750,3855,4120
12751,5295,6563
12752,6316,4928
12753,7036,6330
12754,3931,6804
12755,3722,5048
12756,4532,3629
12757,6955,6702
12758,5512,5512
12759,4236,4236
12760,3798,4330
12761,6275,5378
12762,6602,6094
12763,5845,5122
12764,6344,6188
12765,6666,6728
12766,6819,5162
12767,5055,6077
12768,4503,4235
12769,4851,4890
12770,3836,4272
12771,6242,6343
12772,3837,5443
12773,6800,4524
12774,4973,4465
12775,4124,4124
12776,1225,3886
12777,5609,6329
12778,5593,5437
12779,5204,5204
12780,4249,4249
12781,6877,5403
12782,6345,629
12783,6639,6112
12784,6079,4851
12785,4302,6606
12786,4402,6763
12787,6922,3737
12788,6292,5599
12789,6795,6722
12790,5575,5450
12791,4706,6247
12792,4925,4948
12793,5990,4450
12794,6742,4678
12795,7038,4596
12796,5895,5895
12797,5503,4706
12798,6970,6527
12799,4329,4099
12800,6200,4286
12801,5289,6665
12802,6902,2358
12803,6601,3632
12804,6258,5663
12805,4003,3790
12806,4165,6364
12807,4787,3885
12808,4744,3987
12809,6258,5469
12810,3905,3900
12811,6285,6355
12812,4928,5647
12813,4094,6874
12814,4404,4890
12815,3922,4446
12816,5893,685
12817,5459,6646
12818,6486,5875
12819,3395,4146
12820,4759,5651
12821,4025,6539
12822,7035,828
12823,5702,5605
12824,5690,5471
12825,5937,5688
12826,4527,6897
12827,5448,6392
12828,3780,4317
12829,5695,5561
12830,6361,3575
12831,5695,4061
12832,4804,6473
12833,6566,5451
12834,5578,6632
12835,4482,4633
12836,4008,5050
12837,5402,6038
12838,6691,7045
12839,5354,3661
12840,4368,4887
12841,6540,3565
12842,3779,4923
12843,6676,4248
12844,5459,6022
12845,4966,5723
12846,5805,5805
12847,5176,5870
12848,4639,4639
12849,1033,614
12850,116,823
12851,5035,5766
12852,4168,6043
12853,6347,6795
12854,6620,4093
12855,2515,5702
12856,2926,6362
12857,4727,4727
12858,3773,4378
12859,6551,6563
12860,4381,4381
12861,6179,4985
12862,3571,4689
12863,6959,5133
12864,4232,4232
12865,3763,4709
12866,3457,2144
12867,5450,5771
12868,3642,6095
12869,4101,5650
12870,5555,5555
12871,5035,6136
12872,5022,4865
12873,5085,6179
12874,5082,4490
12875,5036,6416
12876,5391,6686
12877,1069,5023
12878,3519,2734
12879,5474,4500
12880,4214,6112
12881,6687,5380
12882,5688,3596
12883,6410,4812
12884,4470,2006
12885,6248,6666
12886,3632,4863
12887,5493,3051
12888,5300,5703
12889,6742,5388
12890,4464,5496
12891,4486,4486
12892,2328,4826
12893,3796,5697
12894,4101,5393
12895,4706,4512
12896,4389,5616
12897,5445,4732
12898,4864,4725
12899,3976,5189
12900,6479,6504
12901,5152,5152
12902,5257,5257
12903,6423,6423
12904,3653,3533
12905,4192,4192
12906,5221,5178
12907,6527,6527
12908,4688,4092
12909,5847,4928
12910,5043,5043
12911,3713,6677
12912,6226,5314
12913,4721,5145
12914,6881,6881
12915,6735,1898
12916,4118,3928
12917,6003,4796
12918,5892,6982
12919,4746,3907
12920,4184,4828
12921,4879,4570
12922,5155,5697
12923,3948,3532
12924,6258,4066
12925,4448,4448
12926,5214,6027
12927,5174,4756
12928,5095,4594
12929,6191,4144
12930,4340,3779
12931,5520,3725
12932,6568,5189
12933,4804,6473
12934,4380,6075
12935,4266,2334
12936,6879,4593
12937,6899,6899
12938,6395,3795
12939,3942,3942
12940,4113,5431
12941,3750,3750
12942,5437,4593
12943,788,6563
12944,4804,3551
12945,4981,4927
12946,5810,5623
12947,3595,3830
12948,5666,3977
12949,6540,362
12950,6926,330
12951,5059,4565
12952,6527,6527
12953,6654,5335
12954,6832,6832
12955,3784,4685
12956,6471,6471
12957,6136,5778
12958,5006,6654
12959,6547,5611
12960,5923,5923
12961,5575,5162
12962,5659,5659
12963,4333,4099
12964,4787,5361
12965,5283,6244
12966,3773,3823
12967,4370,4327
12968,6588,6136
12969,4122,4122
12970,4393,4393
12971,4199,6136
12972,6000,5755
12973,4976,5989
12974,6724,3864
12975,6345,5634
12976,4240,4342
12977,5325,5095
12978,4953,4237
12979,5215,2879
12980,5035,4455
12981,5617,4796
12982,6135,4985
12983,5464,6044
12984,5775,3806
12985,4741,4634
12986,3764,5211
12987,5477,6651
12988,4019,4588
12989,6785,3637
12990,4742,4742
12991,5471,4867
12992,370,3970
12993,5195,5613
12994,4019,3609
12995,6135,6135
12996,6547,6547
12997,5050,5148
12998,4867,4867
12999,6472,4577
13000,5685,6636
13001,6135,828
13002,4025,6616
13003,5250,6148
13004,4293,3532
13005,5236,5236
13006,4510,5958
13007,5062,2032
13008,4078,5466
13009,7015,5826
13010,4560,3539
13011,5908,4743
13012,6074,6677
13013,6297,4457
13014,5402,4999
13015,938,3661
13016,6832,3539
13017,4882,5464
13018,5729,5729
13019,3564,5142
13020,3642,3642
13021,6742,6366
13022,5499,4725
13023,6762,6201
13024,5632,5632
13025,4151,5926
13026,6316,3850
13027,4097,5805
13028,5060,5550
13029,4639,4858
13030,6238,6925
13031,6832,6706
13032,6521,4256
13033,5706,4386
13034,5572,5632
13035,6845,3989
13036,3801,5861
13037,3597,3895
13038,4305,3718
13039,6169,6933
13040,4389,3543
13041,3629,4283
13042,2724,3899
13043,5108,3664
13044,4485,3699
13045,1744,4060
13046,6832,6832
13047,3704,1123
13048,4662,3779
13049,5058,3885
13050,4041,6933
13051,4134,5702
13052,5260,5204
13053,4578,5688
13054,6450,4796
13055,6962,6392
13056,4225,6380
13057,5250,5086
13058,36,330
13059,4267,2646
13060,5168,5213
13061,4163,6070
13062,6529,3573
13063,2783,4277
13064,6400,6047
13065,6797,5275
13066,6367,6728
13067,6762,4998
13068,5845,5122
13069,5082,4490
13070,4594,3711
13071,2456,3848
13072,3846,3846
13073,5082,4448
13074,5990,6086
13075,5764,5931
13076,5791,4553
13077,6259,1915
13078,6637,4621
13079,3861,5646
13080,5685,6680
13081,6857,6401
13082,5204,5204
13083,5914,4427
13084,4612,1985
13085,4322,6566
13086,3993,4966
13087,4664,4215
13088,1351,2732
13089,2328,4334
13090,5256,823
13091,5627,5627
13092,5049,6268
13093,3934,3632
13094,6832,3777
13095,2328,4796
13096,3932,4520
13097,6381,3759
13098,4143,6002
13099,4864,4864
13100,4322,4212
13101,4706,4706
13102,6849,4635
13103,3532,3532
13104,4953,5004
13105,4593,4923
13106,6634,5989
13107,4984,6047
13108,6328,3796
13109,6118,3670
13110,3873,4770
13111,6373,1858
13112,6416,3676
13113,3810,4580
13114,4034,4819
13115,6148,4923
13116,6925,3573
13117,3864,4923
13118,5368,4624
13119,5479,4099
13120,5510,4333
13121,308,5898
13122,4690,3935
13123,3634,4581
13124,3617,4003
13125,4583,3533
13126,3710,5278
13127,3881,6563
13128,4427,6972
13129,5575,6803
13130,6601,3625
13131,4712,6245
13132,5063,5613
13133,4578,3755
13134,5046,4122
13135,5656,3898
13136,5289,6685
13137,3633,4706
13138,6062,158
13139,4376,6540
13140,4256,6625
13141,5716,3769
13142,4282,3846
13143,4245,4245
13144,5485,5881
13145,3593,6280
13146,5207,5133
13147,4762,6404
13148,3825,5620
13149,4099,4099
13150,5504,6591
13151,5035,4669
13152,6151,6722
13153,6250,4033
13154,6568,5782
13155,3963,7021
13156,6282,5564
13157,5785,5280
13158,6969,4977
13159,6285,6422
13160,4361,6540
13161,6092,6110
13162,4010,4005
13163,4532,5723
13164,4185,5057
13165,3605,4543
13166,4758,4769
13167,1800,5841
13168,5528,5528
13169,6176,4648
13170,4665,6136
13171,4967,3233
13172,6569,3937
13173,3900,4796
13174,6310,5492
13175,4426,6027
13176,4178,4178
13177,4747,5906
13178,4909,4985
13179,5973,4739
13180,6232,4165
13181,6366,4534
13182,3876,3876
13183,6602,6313
13184,2328,4037
13185,4335,6800
13186,6019,6019
13187,4333,6632
13188,4075,3852
13189,5794,6514
13190,4994,6064
13191,5070,6281
13192,4260,4396
13193,6185,6185
13194,6761,6799
13195,5775,976
13196,5613,2018
13197,7038,4346
13198,6602,5809
13199,4179,5861
13200,5783,6677
13201,4077,5675
13202,5516,5867
13203,4442,4739
13204,3506,4946
13205,5738,1626
13206,6521,3848
13207,4995,3779
13208,4836,5252
13209,4264,5526
13210,5768,488
13211,5546,5546
13212,5997,5997
13213,5979,3795
13214,5599,5599
13215,6851,6379
13216,5362,4998
13217,6931,6931
13218,4994,6650
13219,6308,6685
13220,3990,6456
13221,5035,4428
13222,4919,6312
13223,6595,6595
13224,6347,4580
13225,3798,6070
13226,4645,4005
13227,5769,6652
13228,5163,4557
13229,2016,3660
13230,4879,4971
13231,5770,6248
13232,6620,3779
13233,3778,6779
13234,5194,4796
13235,6173,3809
13236,6237,6153
13237,3824,6524
13238,4095,6969
13239,5659,4752
13240,5745,5628
13241,6836,6836
13242,4125,5989
13243,6455,4193
13244,6059,3646
13245,4563,5894
13246,5500,5753
13247,4368,4666
13248,6805,3074
13249,4452,4061
13250,3918,94
13251,3582,3582
13252,5001,3532
13253,5460,6527
13254,6154,5730
13255,5498,4686
13256,3862,3885
13257,3344,5994
13258,4260,6381
13259,401,6379
13260,7055,5182
13261,6529,1949
13262,1470,6933
13263,4437,6904
13264,4361,5609
13265,6153,6153
13266,4962,4604
13267,4965,3621
13268,5150,5502
13269,4200,6941
13270,4966,4466
13271,5632,5739
13272,5847,4878
13273,4240,5281
13274,5783,4923
13275,6845,5910
13276,5422,5076
13277,3677,5175
13278,5248,6128
13279,3536,4328
13280,4929,4766
13281,5082,5040
13282,4037,5836
13283,3887,5438
13284,6906,721
13285,788,788
13286,6086,6086
13287,3861,4863
13288,5327,5327
13289,5901,4861
13290,6957,5169
13291,5131,5051
13292,3498,3632
13293,4883,4853
13294,4333,5294
13295,4222,4185
13296,4041,4963
13297,6035,4450
13298,7015,6654
13299,5867,5867
13300,4835,4101
13301,6021,6912
13302,5847,5100
13303,3982,3875
13304,4081,4676
13305,4199,4597
13306,4338,5182
13307,2691,4864
13308,4007,4007
13309,4377,6509
13310,4377,4249
13311,6048,3694
13312,3766,6834
13313,5299,3848
13314,5765,5268
13315,938,4705
13316,4994,6520
13317,6345,6735
13318,5126,6732
13319,2689,5504
13320,6143,5335
13321,6954,3530
13322,5024,6543
13323,5371,5875
13324,5208,4727
13325,4621,5347
13326,6751,6739
13327,6755,302
13328,5607,7014
13329,6148,5361
13330,3867,3867
13331,3606,6061
13332,6583,5947
13333,6713,4498
13334,396,4689
13335,4592,6008
13336,6496,3825
13337,1209,3993
13338,5689,3379
13339,5415,6111
13340,5344,3952
13341,4041,4594
13342,6422,4097
13343,4214,6724
13344,6726,6655
13345,4514,5960
13346,4420,6385
13347,3981,4582
13348,3548,4378
13349,4638,4773
13350,6883,4907
13351,6970,4002
13352,4645,6410
13353,4704,4317
13354,7001,4296
13355,6516,4892
13356,5901,6748
13357,3544,4588
13358,6093,6419
13359,5106,6833
13360,609,4568
13361,6883,4570
13362,3121,4152
13363,6187,4923
13364,4966,6862
13365,6347,5294
13366,5060,6765
13367,4672,6551
13368,2577,3645
13369,4214,6981
13370,5002,5722
13371,6353,4919
13372,4683,6232
13373,6191,3795
13374,5724,4702
13375,6513,6181
13376,4918,6379
13377,7046,6429
13378,5415,6111
13379,6654,5037
13380,7014,5059
13381,3942,3942
13382,4379,5568
13383,3535,3178
13384,4097,4460
13385,3898,5841
13386,6096,3603
13387,6563,6563
13388,5057,6524
13389,6521,4089
13390,4772,4876
13391,6199,5386
13392,4744,3751
13393,589,6189
13394,5208,5259
13395,2328,4696
13396,6827,4317
13397,5903,5519
13398,6025,5294
13399,6732,5390
13400,6452,5464
13401,6266,6599
13402,5504,6510
13403,4318,6410
13404,6500,3937
13405,6647,4066
13406,5845,5370
13407,764,6583
13408,6118,4812
13409,6762,3795
13410,5296,5037
13411,3936,6579
13412,3790,4521
13413,4639,6227
13414,1705,4310
13415,5318,6630
13416,3863,6300
13417,4400,4598
13418,6258,6395
13419,4882,3719
13420,5802,6563
13421,6855,5040
13422,4840,4928
13423,3137,6566
13424,5015,6782
13425,6174,4136
13426,6527,6527
13427,4611,5294
13428,5518,4421
13429,6342,5271
13430,5379,4392
13431,4771,5132
13432,4400,5475
13433,6090,4317
13434,6116,5560
13435,6183,5623
13436,5810,3942
13437,5800,6129
13438,4297,1882
13439,6450,4838
13440,4168,4332
13441,4427,6329
13442,5055,5755
13443,4733,4101
13444,4266,6795
13445,5444,6721
13446,6870,6773
13447,3543,5187
13448,5632,6217
13449,6879,4333
13450,6411,1309
13451,5400,4906
13452,6338,5697
13453,3677,5590
13454,6425,6509
13455,5601,4090
13456,3616,3616
13457,3678,6793
13458,6952,4657
13459,4645,4859
13460,6811,6766
13461,4376,3771
13462,3989,4313
13463,4010,4010
13464,6189,6794
13465,4569,5931
13466,6470,4152
13467,3807,3628
13468,4949,2100
13469,4395,5286
13470,4617,5758
13471,5187,4175
13472,4803,4596
13473,4005,4005
13474,5158,4195
13475,6187,3474
13476,5905,4898
13477,5796,6150
13478,6647,4675
13479,5509,6754
13480,6393,4210
13481,3596,3596
13482,5564,5564
13483,4214,5613
13484,4338,4338
13485,5623,5992
13486,6007,4927
13487,4968,5517
13488,5154,3625
13489,5341,3532
13490,4772,4190
13491,4752,3573
13492,6347,5822
13493,6454,5640
13494,4873,673
13495,4820,6424
13496,6805,4617
13497,4804,5691
13498,6413,6413
13499,1417,3755
13500,6879,6739
13501,6093,5464
13502,5216,5663
13503,6622,5701
13504,4814,5233
13505,3951,4792
13506,1785,3863
13507,6994,1858
13508,3623,3623
13509,5919,5588
13510,5188,5550
13511,5739,1094
13512,4944,6921
13513,4075,6916
13514,5723,4796
13515,6086,6086
13516,3642,3642
13517,5610,2053
13518,4080,5749
13519,3855,5041
13520,7045,5841
13521,5704,3648
13522,6168,6547
13523,6450,5004
13524,6275,4631
13525,6431,4657
13526,4858,4858
13527,5923,5923
13528,5906,6677
13529,5764,3983
13530,5297,5297
13531,6833,6417
13532,4658,4970
13533,3738,6156
13534,5666,6599
13535,6406,6260
13536,6647,5417
13537,1470,5841
13538,6637,5199
13539,5144,6731
13540,4389,5841
13541,4152,4152
13542,4455,4705
13543,5802,4094
13544,5718,4619
13545,6647,1770
13546,5114,4248
13547,5997,4202
13548,6294,5040
13549,6984,5105
13550,3942,850
13551,6686,4766
13552,6637,5769
13553,4442,4442
13554,6450,6298
13555,6449,4271
13556,6342,4278
13557,6281,5225
