ids,epoch_19,epoch_39
6124,3,0
6125,0,2
6126,0,0
6127,2,29
6128,3,0
6129,0,0
6130,1,37
6131,20,115
6132,16,31
6133,2,5
6134,8,0
6135,3,0
6136,2,9
6137,9,55
6138,0,0
6139,0,0
6140,13,22
6141,8,14
6142,20,71
6143,21,0
6144,0,1
6145,0,0
6146,62,11
6147,1,0
6148,0,0
6149,4,16
6150,0,0
6151,0,0
6152,10,0
6153,37,40
6154,1,13
6155,0,6
6156,0,1
6157,0,5
6158,0,0
6159,0,0
6160,1,102
6161,1,3
6162,0,7
6163,3,38
6164,0,11
6165,0,0
6166,5,23
6167,15,13
6168,0,0
6169,1,16
6170,0,0
6171,0,19
6172,0,2
6173,0,0
6174,22,38
6175,1,4
6176,0,0
6177,5,0
6178,63,2
6179,1,1
6180,2,0
6181,5,1
6182,1,0
6183,3,18
6184,0,0
6185,3,28
6186,0,2
6187,2,0
6188,140,0
6189,0,3
6190,0,0
6191,0,0
6192,0,2
6193,1,7
6194,1,4
6195,0,0
6196,56,120
6197,5,6
6198,12,6
6199,0,2
6200,8,2
6201,0,0
6202,2,0
6203,96,44
6204,0,4
6205,21,4
6206,3,0
6207,43,25
6208,0,0
6209,0,0
6210,2,0
6211,0,1
6212,0,0
6213,9,9
6214,0,0
6215,7,0
6216,0,4
6217,10,2
6218,17,27
6219,0,0
6220,0,0
6221,14,0
6222,0,1
6223,0,2
6224,4,0
6225,11,1
6226,0,0
6227,0,2
6228,0,2
6229,3,1
6230,1,0
6231,0,5
6232,1,8
6233,10,0
6234,155,133
6235,0,1
6236,1,3
6237,5,7
6238,1,0
6239,18,37
6240,0,3
6241,0,0
6242,185,172
6243,1,4
6244,13,22
6245,21,8
6246,1,0
6247,0,0
6248,1,2
6249,0,0
6250,17,0
6251,123,123
6252,0,0
6253,668,115
6254,2,0
6255,1317,14
6256,20,22
6257,0,0
6258,2,13
6259,0,0
6260,8,1
6261,0,7
6262,10,2
6263,11,3
6264,405,82
6265,0,0
6266,6,37
6267,2,0
6268,0,8
6269,0,0
6270,0,1
6271,0,4
6272,0,1
6273,0,0
6274,15,11
6275,1,1
6276,335,40
6277,6,0
6278,19,1
6279,2,2
6280,17,2
6281,1,0
6282,1,1
6283,16,4
6284,0,2
6285,0,0
6286,4,137
6287,0,0
6288,32,2
6289,0,0
6290,0,0
6291,0,1
6292,1,1
6293,0,0
6294,1,0
6295,0,0
6296,0,0
6297,5,9
6298,13,0
6299,0,0
6300,34,0
6301,3,0
6302,0,2
6303,6,9
6304,4,37
6305,0,0
6306,0,0
6307,10,1
6308,3,0
6309,0,0
6310,2,2
6311,7,5
6312,0,0
6313,6,0
6314,0,0
6315,0,3
6316,0,0
6317,1,0
6318,1,2
6319,45,6
6320,0,0
6321,2,0
6322,0,0
6323,0,1
6324,0,0
6325,2,11
6326,49,14
6327,2,0
6328,0,1
6329,0,0
6330,0,0
6331,3,1
6332,0,1
6333,5,0
6334,0,0
6335,54,0
6336,0,0
6337,0,0
6338,0,0
6339,0,3
6340,0,0
6341,1,1
6342,0,0
6343,1,1
6344,120,207
6345,7,18
6346,3,1
6347,10,0
6348,6,33
6349,46,81
6350,0,1
6351,0,2
6352,0,0
6353,4,0
6354,5,0
6355,3,2
6356,0,0
6357,2,3
6358,40,77
6359,32,49
6360,4,0
6361,0,0
6362,10,47
6363,1,0
6364,1,9
6365,7,5
6366,0,0
6367,2,0
6368,1,10
6369,2,2
6370,328,244
6371,3,2
6372,470,142
6373,1,3
6374,0,4
6375,5,3
6376,3,11
6377,4,2
6378,0,0
6379,2,0
6380,22,24
6381,0,0
6382,0,0
6383,0,0
6384,3,0
6385,11,8
6386,1,2
6387,0,0
6388,0,1
6389,5,1
6390,1,19
6391,15,0
6392,107,19
6393,0,3
6394,7,23
6395,0,0
6396,0,0
6397,0,0
6398,0,2
6399,0,0
6400,22,15
6401,0,2
6402,6,6
6403,0,0
6404,3,4
6405,112,9
6406,0,12
6407,0,2
6408,3,0
6409,3,1
6410,21,23
6411,3,2
6412,10,6
6413,0,72
6414,0,1
6415,8,0
6416,0,3
6417,0,1
6418,0,0
6419,6,5
6420,1,4
6421,5,9
6422,1,0
6423,0,0
6424,0,0
6425,0,0
6426,30,79
6427,1,0
6428,0,4
6429,2,10
6430,0,1
6431,8,0
6432,5,1
6433,4,41
6434,0,1
6435,1,0
6436,5,170
6437,0,0
6438,0,0
6439,0,1
6440,33,10
6441,31,0
6442,1,0
6443,0,0
6444,0,1
6445,0,0
6446,14,8
6447,10,5
6448,0,0
6449,0,0
6450,26,1
6451,1,2
6452,4,14
6453,0,0
6454,1170,2836
6455,2,2
6456,1,1
6457,0,2
6458,1,10
6459,1,0
6460,0,0
6461,3,9
6462,89,0
6463,1,0
6464,1,0
6465,28,17
6466,24,16
6467,9,14
6468,2,0
6469,0,10
6470,0,0
6471,0,0
6472,0,0
6473,0,1
6474,47,184
6475,6,67
6476,5,0
6477,0,0
6478,0,0
6479,1,0
6480,1,0
6481,1,1
6482,151,74
6483,0,0
6484,0,2
6485,0,0
6486,0,0
6487,41,2
6488,1,1
6489,0,0
6490,19,20
6491,0,0
6492,20,1
6493,0,0
6494,2,0
6495,6,1
6496,0,0
6497,7,36
6498,3,14
6499,0,0
6500,1,0
6501,1,0
6502,0,0
6503,0,1
6504,0,0
6505,0,0
6506,1,1
6507,0,0
6508,5,1
6509,1,0
6510,205,1278
6511,0,1
6512,0,1
6513,42,0
6514,79,20
6515,7,2
6516,0,1
6517,0,4
6518,1,1
6519,2,0
6520,0,4
6521,0,3
6522,0,0
6523,34,26
6524,37,6
6525,1,0
6526,197,3
6527,2,0
6528,0,0
6529,0,0
6530,4,18
6531,0,0
6532,0,1
6533,349,236
6534,5,8
6535,77,31
6536,15,0
6537,0,0
6538,0,0
6539,3,5
6540,0,0
6541,101,101
6542,2,20
6543,0,0
6544,4,12
6545,0,2
6546,17,3
6547,1,9
6548,3,12
6549,67,8
6550,0,2
6551,28,274
6552,0,0
6553,1,10
6554,1,9
6555,1,19
6556,0,0
6557,563,65
6558,0,0
6559,0,0
6560,134,188
6561,0,0
6562,0,0
6563,1,1
6564,0,9
6565,1,1
6566,1,0
6567,3,2
6568,17,14
6569,154,40
6570,1,0
6571,29,2
6572,0,1
6573,0,1
6574,1,9
6575,1,9
6576,25,24
6577,255,12
6578,0,0
6579,0,1
6580,2,0
6581,16,0
6582,0,0
6583,0,3
6584,3,0
6585,0,0
6586,1,0
6587,0,3
6588,12,1
6589,14,11
6590,9,0
6591,5,7
6592,2,0
6593,5,246
6594,11,3
6595,0,0
6596,0,1
6597,18,9
6598,0,0
6599,0,0
6600,0,0
6601,44,17
6602,0,12
6603,3,11
6604,0,0
6605,0,0
6606,16,0
6607,21,3
6608,0,0
6609,1,1
6610,0,0
6611,0,0
6612,1,2
6613,3,9
6614,1,1
6615,15,10
6616,0,0
6617,1,0
6618,0,4
6619,0,3
6620,1,0
6621,3,1
6622,0,0
6623,3,31
6624,0,0
6625,14,8
6626,0,8
6627,25,67
6628,12,9
6629,0,1
6630,0,3
6631,5,13
6632,0,0
6633,1,0
6634,12,0
6635,1,34
6636,26,7
6637,43,55
6638,0,0
6639,25,8
6640,0,0
6641,0,0
6642,19,14
6643,1,0
6644,0,0
6645,3,1
6646,0,5
6647,3,0
6648,117,30
6649,0,0
6650,73,50
6651,57,10
6652,19,0
6653,1,0
6654,2,4
6655,24,9
6656,9,0
6657,12,18
6658,15,46
6659,10,7
6660,151,303
6661,0,0
6662,0,0
6663,0,0
6664,0,0
6665,6,1
6666,0,0
6667,0,2
6668,0,3
6669,4,11
6670,3,5
6671,14,1
6672,4,15
6673,0,2
6674,57,12
6675,0,1
6676,2,12
6677,0,0
6678,1,0
6679,0,0
6680,0,0
6681,0,0
6682,17,3
6683,0,0
6684,109,19
6685,1,3
6686,1,0
6687,12,35
6688,11,20
6689,3,0
6690,2,4
6691,0,0
6692,0,0
6693,1,7
6694,3,21
6695,15,22
6696,0,0
6697,1,2
6698,1,0
6699,27,2
6700,16,55
6701,2,25
6702,0,18
6703,0,5
6704,52,0
6705,688,77
6706,52,10
6707,1,2
6708,0,24
6709,0,0
6710,0,0
6711,1,0
6712,0,0
6713,4,6
6714,109,1
6715,0,0
6716,2,3
6717,0,0
6718,15,1
6719,2,0
6720,0,2
6721,7,3
6722,0,0
6723,1022,437
6724,16,23
6725,2,0
6726,0,0
6727,39,0
6728,13,1
6729,0,0
6730,0,8
6731,0,6
6732,0,0
6733,7,634
6734,38,0
6735,0,0
6736,0,0
6737,11,1
6738,22,260
6739,0,0
6740,26,40
6741,0,0
6742,0,0
6743,17,19
6744,3,4
6745,8,5
6746,1,1
6747,1,0
6748,0,7
6749,6,26
6750,0,1
6751,7,7
6752,0,0
6753,2,0
6754,0,0
6755,0,0
6756,0,3
6757,0,9
6758,6,36
6759,1,3
6760,23,31
6761,3,23
6762,21,5
6763,19,6
6764,1,0
6765,0,1
6766,2,2
6767,57,6
6768,0,0
6769,5,9
6770,0,1
6771,0,2
6772,3,0
6773,15,30
6774,0,0
6775,38,0
6776,0,3
6777,0,0
6778,2,0
6779,0,0
6780,1,0
6781,1,0
6782,2,1
6783,1,0
6784,8,27
6785,0,1
6786,5,15
6787,0,0
6788,0,0
6789,9,1
6790,1,1
6791,26,0
6792,3,1
6793,1,19
6794,534,239
6795,0,0
6796,0,0
6797,1,5
6798,0,0
6799,8,0
6800,0,1
6801,3,0
6802,0,3
6803,2,26
6804,0,0
6805,0,0
6806,1,28
6807,4,2
6808,1,11
6809,0,1
6810,1,0
6811,8,1
6812,0,0
6813,32,42
6814,1,0
6815,0,1
6816,0,5
6817,0,0
6818,12,1
6819,0,0
6820,0,0
6821,0,27
6822,4,1
6823,2,0
6824,1,1
6825,2,0
6826,19,18
6827,102,16
6828,36,156
6829,2,4
6830,0,0
6831,1,3
6832,6,5
6833,0,1
6834,41,10
6835,26,16
6836,2,0
6837,11,0
6838,1,0
6839,0,0
6840,0,4
6841,6,6
6842,0,0
6843,4,3
6844,1,0
6845,2,0
6846,0,0
6847,0,0
6848,2,0
6849,1,0
6850,27,32
6851,0,0
6852,9,0
6853,0,0
6854,31,42
6855,4,0
6856,2,3
6857,5,0
6858,0,1
6859,0,2
6860,0,0
6861,2,3
6862,97,21
6863,0,0
6864,1,0
6865,0,0
6866,0,0
6867,18,19
6868,3,1
6869,3,3
6870,0,19
6871,74,42
6872,307,527
6873,19,41
6874,0,2
6875,0,6
6876,0,8
6877,189,40
6878,41,3
6879,0,2
6880,3,0
6881,0,3
6882,0,0
6883,0,0
6884,5,0
6885,0,3
6886,2,63
6887,0,0
6888,124,70
6889,41,5
6890,1,95
6891,2,5
6892,0,0
6893,0,2
6894,5,64
6895,0,0
6896,0,0
6897,10,1
6898,2,2
6899,0,3
6900,0,0
6901,0,1
6902,116,967
6903,6,5
6904,0,0
6905,1,0
6906,0,0
6907,2,0
6908,8,43
6909,1,0
6910,32,46
6911,3,0
6912,1,1
6913,0,0
6914,1,3
6915,0,0
6916,0,0
6917,6,0
6918,0,0
6919,2,6
6920,120,120
6921,2,10
6922,3,0
6923,4,13
6924,0,0
6925,0,0
6926,1,0
6927,1,2
6928,30,4
6929,0,0
6930,0,0
6931,15,3
6932,7,5
6933,12,2
6934,0,0
6935,9,0
6936,1,0
6937,12,9
6938,1,0
6939,1,0
6940,2,1
6941,0,0
6942,0,0
6943,5,1
6944,0,0
6945,0,1
6946,1,0
6947,0,3
6948,1,0
6949,0,5
6950,0,0
6951,2,0
6952,15,1
6953,2,1
6954,0,1
6955,0,7
6956,0,0
6957,0,0
6958,0,0
6959,0,0
6960,1,3
6961,0,0
6962,13,108
6963,8,6
6964,0,10
6965,3,3
6966,4,0
6967,2,1
6968,1,0
6969,0,0
6970,8,1
6971,13,2
6972,0,0
6973,342,536
6974,0,0
6975,1,11
6976,3,1
6977,17,19
6978,0,0
6979,9,2
6980,9,4
6981,1,4
6982,0,2
6983,1,0
6984,3,1
6985,0,0
6986,1,1
6987,0,0
6988,0,4
6989,0,4
6990,0,0
6991,206,82
6992,0,0
6993,0,0
6994,9,0
6995,9,9
6996,0,0
6997,0,0
6998,2,19
6999,8,15
7000,0,15
7001,1,1
7002,0,0
7003,89,5
7004,12,0
7005,0,0
7006,1,2
7007,14,9
7008,0,0
7009,1,4
7010,0,0
7011,0,0
7012,34,30
7013,1,10
7014,2,6
7015,133,798
7016,0,2
7017,7,1
7018,1,1
7019,13,5
7020,0,1
7021,3,4
7022,345,305
7023,0,0
7024,14,1
7025,1,0
7026,3,8
7027,130,45
7028,35,20
7029,18,0
7030,6,5
7031,0,0
7032,5,49
7033,3,0
7034,0,0
7035,0,0
7036,0,0
7037,8,29
7038,0,4
7039,26,4
7040,0,0
7041,3,19
7042,1,0
7043,0,1
7044,1,0
7045,23,21
7046,1,1
7047,1,0
7048,5,0
7049,0,0
7050,0,2
7051,1,14
7052,1,3
7053,0,1
7054,55,3
7055,0,5
7056,8,7
7057,36,10
7058,0,0
7059,0,0
7060,12,1
7061,0,0
7062,14,41
7063,175,94
7064,2,1
7065,0,2
7066,31,2
7067,10,116
7068,0,0
7069,20,39
7070,2,0
7071,0,1
7072,0,1
7073,14,9
7074,7,0
7075,0,4
7076,15,6
7077,76,13
7078,6,0
7079,22,24
7080,0,0
7081,0,0
7082,22,3
7083,2,47
7084,0,6
7085,0,1
7086,0,0
7087,19,1
7088,0,2
7089,3,1
7090,0,0
7091,3,7
7092,0,6
7093,1,0
7094,25,52
7095,9,7
7096,1,54
7097,0,0
7098,0,0
7099,19,2
7100,76,4
7101,2,1
7102,2,37
7103,2,15
7104,0,0
7105,0,0
7106,2,1
7107,5,1
7108,2,0
7109,0,15
7110,0,0
7111,0,0
7112,0,1
7113,689,796
7114,0,169
7115,0,2
7116,8,0
7117,0,1
7118,132,7
7119,0,1
7120,958,128
7121,0,0
7122,0,9
7123,0,1
7124,0,0
7125,531,18
7126,12,0
7127,5,1
7128,11,4
7129,0,1
7130,61,3
7131,5,1
7132,0,0
7133,0,2
7134,0,0
7135,0,3
7136,621,74
7137,4,1
7138,0,0
7139,97,105
7140,0,0
7141,85,32
7142,0,0
7143,3,0
7144,0,0
7145,1,0
7146,0,0
7147,0,1
7148,1,0
7149,47,10
7150,0,0
7151,0,0
7152,1,1
7153,0,0
7154,4,2
7155,0,2
7156,11,5
7157,0,1
7158,0,0
7159,2,31
7160,0,8
7161,1,0
7162,23,39
7163,0,2
7164,0,0
7165,0,0
7166,0,0
7167,1,0
7168,0,0
7169,10,10
7170,0,3
7171,10,1
7172,1,3
7173,0,0
7174,4,4
7175,7,1
7176,0,3
7177,3,1
7178,1,0
7179,24,24
7180,0,0
7181,91,0
7182,1,0
7183,0,1
7184,0,69
7185,1,0
7186,38,2
7187,0,0
7188,0,3
7189,1,52
7190,0,0
7191,8,7
7192,1,22
7193,0,1
7194,553,192
7195,0,0
7196,0,7
7197,0,0
7198,1,14
7199,0,4
7200,0,0
7201,0,0
7202,0,0
7203,2,2
7204,57,21
7205,0,1
7206,0,63
7207,7,35
7208,0,0
7209,28,26
7210,1,0
7211,0,0
7212,2,0
7213,0,1
7214,0,0
7215,5,21
7216,0,0
7217,1,6
7218,2,0
7219,1,0
7220,7,8
7221,0,0
7222,140,13
7223,2,1
7224,0,0
7225,21,0
7226,52,55
7227,31,8
7228,1,0
7229,13,26
7230,2,0
7231,6,28
7232,7,43
7233,0,0
7234,2,0
7235,2,0
7236,1,20
7237,8,38
7238,2,0
7239,0,0
7240,0,33
7241,77,46
7242,20,0
7243,0,0
7244,12,64
7245,0,0
7246,1,1
7247,14,1
7248,3,0
7249,10,13
7250,0,0
7251,0,4
7252,1,0
7253,0,5
7254,265,182
7255,2,0
7256,1,0
7257,69,24
7258,31,0
7259,8,1
7260,3,19
7261,2,1
7262,2,1
7263,9,0
7264,4,0
7265,1,3
7266,2,24
7267,17,0
7268,3,1
7269,0,2
7270,125,30
7271,0,0
7272,0,1
7273,96,13
7274,0,0
7275,0,0
7276,3,2
7277,0,0
7278,3,7
7279,0,7
7280,2,0
7281,2,11
7282,3,1
7283,1,19
7284,89,36
7285,137,259
7286,6,122
7287,1,0
7288,0,0
7289,0,0
7290,0,1
7291,11,18
7292,1,1
7293,0,0
7294,1,0
7295,0,0
7296,0,0
7297,0,0
7298,1,0
7299,1,0
7300,8,5
7301,0,0
7302,12,5
7303,0,0
7304,3,1
7305,0,0
7306,6,1
7307,0,0
7308,3,7
7309,3,79
7310,3,16
7311,13,5
7312,2,0
7313,2,23
7314,1,0
7315,11,5
7316,45,11
7317,0,0
7318,0,0
7319,1,0
7320,3,4
7321,11,8
7322,1,0
7323,0,0
7324,1,6
7325,0,0
7326,0,9
7327,0,0
7328,0,0
7329,17,19
7330,0,0
7331,0,0
7332,0,2
7333,0,0
7334,0,0
7335,11,3
7336,6,8
7337,3,21
7338,2,0
7339,0,0
7340,61,64
7341,0,11
7342,0,0
7343,2,3
7344,1,0
7345,1,0
7346,0,0
7347,3,0
7348,16,13
7349,0,0
7350,0,0
7351,183,3190
7352,73,1
7353,0,3
7354,18,4
7355,13,1
7356,3,4
7357,0,0
7358,0,3
7359,49,6
7360,11,1
7361,0,0
7362,0,0
7363,30,5
7364,0,3
7365,53,136
7366,0,0
7367,23,6
7368,16,1
7369,1,5
7370,10,5
7371,26,5
7372,1,0
7373,9,11
7374,1,12
7375,4,3
7376,1,0
7377,0,0
7378,3,4
7379,0,0
7380,54,10
7381,0,5
7382,8,3
7383,19,126
7384,70,9
7385,1,1
7386,0,1
7387,1,2
7388,1,6
7389,5,2
7390,57,421
7391,0,0
7392,4,9
7393,9,17
7394,15,10
7395,0,0
7396,10,0
7397,1,0
7398,2,1
7399,107,134
7400,1,0
7401,1,247
7402,1,0
7403,8,24
7404,8,4
7405,8,4
7406,0,1
7407,2,1
7408,2,4
7409,1,9
7410,15,4
7411,71,41
7412,414,507
7413,1,2
7414,41,15
7415,0,0
7416,73,73
7417,0,0
7418,1,11
7419,0,0
7420,0,0
7421,0,3
7422,63,7
7423,20,4
7424,18,11
7425,5,3
7426,1,0
7427,0,1
7428,0,0
7429,9,2
7430,0,1
7431,1,0
7432,0,0
7433,0,0
7434,26,2
7435,11,0
7436,3,1
7437,1,2
7438,1,44
7439,31,0
7440,0,0
7441,6,4
7442,1,0
7443,46,77
7444,333,17
7445,6,6
7446,1,0
7447,11,5
7448,12,27
7449,1,0
7450,27,5
7451,58,1
7452,1,16
7453,26,8
7454,19,10
7455,27,14
7456,3,5
7457,84,6
7458,0,0
7459,0,1
7460,0,0
7461,0,0
7462,0,3
7463,0,0
7464,1,3
7465,48,42
7466,0,0
7467,5,2
7468,0,1
7469,19,9
7470,59,4
7471,14,3
7472,32,26
7473,0,0
7474,6,0
7475,2,0
7476,0,0
7477,1,7
7478,1,0
7479,3,0
7480,0,0
7481,0,0
7482,3,0
7483,24,6
7484,1,17
7485,5,4
7486,8,0
7487,0,0
7488,131,1
7489,0,6
7490,0,0
7491,9,0
7492,0,0
7493,14,11
7494,0,7
7495,6,0
7496,0,0
7497,0,1
7498,0,3
7499,2,0
7500,0,2
7501,157,25
7502,5,0
7503,5,8
7504,11,9
7505,188,24
7506,20,213
7507,0,0
7508,55,151
7509,0,0
7510,2,2
7511,4,2
7512,0,0
7513,0,0
7514,0,0
7515,7,0
7516,1,13
7517,1,0
7518,0,2
7519,3,0
7520,2,1
7521,229,241
7522,0,0
7523,4,0
7524,6,19
7525,15,3
7526,0,0
7527,0,1
7528,5,3
7529,0,0
7530,1,2
7531,59,2
7532,0,0
7533,20,5
7534,2,49
7535,81,14
7536,0,0
7537,10,0
7538,1,1
7539,7,1
7540,0,0
7541,0,0
7542,0,0
7543,1,2
7544,0,0
7545,5,0
7546,0,3
7547,0,1
7548,0,0
7549,45,18
7550,7,6
7551,38,3
7552,0,0
7553,3,3
7554,0,0
7555,0,8
7556,2,0
7557,0,6
7558,1,0
7559,0,0
7560,0,0
7561,0,0
7562,10,7
7563,3,8
7564,89,2
7565,0,0
7566,0,0
7567,0,0
7568,1,4
7569,9,0
7570,0,0
7571,1,0
7572,67,224
7573,3,0
7574,0,0
7575,0,0
7576,17,2
7577,35,2
7578,7,5
7579,2,1
7580,0,1
7581,0,0
7582,0,0
7583,258,165
7584,1,0
7585,17,2
7586,33,5
7587,4,2
7588,13,12
7589,0,0
7590,1,0
7591,31,6
7592,0,0
7593,0,0
7594,5,11
7595,0,0
7596,4,21
7597,8,3
7598,0,0
7599,0,0
7600,0,0
7601,7,0
7602,2,1
7603,0,0
7604,1,12
7605,8,3
7606,0,16
7607,0,0
7608,12,12
7609,0,0
7610,1,0
7611,0,0
7612,2,0
7613,54,4
7614,9,24
7615,0,0
7616,0,0
7617,0,1
7618,0,0
7619,25,1
7620,5,2
7621,13,3
7622,0,7
7623,1,3
7624,426,23
7625,43,0
7626,9,3
7627,0,1
7628,0,0
7629,1,109
7630,0,10
7631,126,136
7632,21,4
7633,1,12
7634,0,0
7635,61,2
7636,0,2
7637,104,5
7638,0,0
7639,28,10
7640,0,2
7641,0,2
7642,0,0
7643,0,0
7644,1,18
7645,0,0
7646,3,15
7647,0,5
7648,2,0
7649,2,0
7650,1,0
7651,0,0
7652,21,1
7653,0,0
7654,0,4
7655,0,5
7656,0,2
7657,0,0
7658,2,0
7659,1,4
7660,8,0
7661,43,8
7662,0,0
7663,171,21
7664,43,14
7665,582,21
7666,15,31
7667,21,5
7668,9,0
7669,6,2
7670,93,65
7671,0,0
7672,0,0
7673,17,4
7674,6,4
7675,761,54
7676,59,180
7677,48,468
7678,63,58
7679,0,0
7680,0,0
7681,183,659
7682,13,3
7683,25,0
7684,0,0
7685,44,18
7686,21,0
7687,5,43
7688,0,21
7689,283,123
7690,2,0
7691,0,0
7692,0,0
7693,0,0
7694,1104,46
7695,0,0
7696,0,0
7697,130,211
7698,2,1
7699,0,0
7700,5,2
7701,9,1
7702,0,0
7703,11,28
7704,9,1
7705,35,16
7706,28,42
7707,37,43
7708,61,16
7709,10,0
7710,0,15
7711,42,0
7712,308,1
7713,0,0
7714,9,3
7715,4,23
7716,57,16
7717,0,0
7718,37,129
7719,108,49
7720,1,1
7721,1,0
7722,42,19
7723,8,2
7724,8,3
7725,55,25
7726,8,2
7727,2,0
7728,41,121
7729,2,2
7730,62,54
7731,6,20
7732,0,0
7733,8,0
7734,4,0
7735,0,3
7736,0,0
7737,3,0
7738,46,23
7739,0,136
7740,21,32
7741,3266,5528
7742,3013,832
7743,1456,660
7744,1,2
7745,2,0
7746,0,0
7747,8,40
7748,2,4
7749,55,6
7750,2,3
7751,101,232
7752,8,4
7753,32,7
7754,1,0
7755,2,0
7756,1,18
7757,3,0
7758,296,250
7759,80,38
7760,1,3
7761,15,550
7762,188,14
7763,0,0
7764,7,3
7765,0,3
7766,0,0
7767,0,0
7768,8,0
7769,1,0
7770,0,4
7771,0,0
7772,1,0
7773,0,0
7774,0,0
7775,0,1
7776,0,0
7777,0,0
7778,3,0
7779,3,0
7780,12,5
7781,32,144
7782,18,60
7783,4,5
7784,32,8
7785,0,22
7786,5,7
7787,258,203
7788,47,139
7789,42,64
7790,2,0
7791,0,0
7792,1,1
7793,2,2
7794,9,32
7795,124,3
7796,17,5
7797,54,3
7798,23,8
7799,18,35
7800,109,23
7801,0,7
7802,0,0
7803,7,3
7804,40,2
7805,0,2
7806,1,6
7807,13,2
7808,170,1230
7809,44,40
7810,0,2
7811,0,0
7812,0,4
7813,10,1
7814,101,65
7815,2,0
7816,0,0
7817,2,3
7818,6,0
7819,11,7
7820,0,32
7821,2,0
7822,84,22
7823,2589,1291
7824,9,1
7825,0,3
7826,12,0
7827,153,107
7828,31,4
7829,6,20
7830,7,119
7831,1,0
7832,1,0
7833,11,31
7834,0,2
7835,55,63
7836,8,1
7837,219,574
7838,5,178
7839,48,260
7840,5,6
7841,81,17
7842,54,18
7843,8,4
7844,1,0
7845,3,3
7846,51,5
7847,18,1
7848,97,1
7849,0,0
7850,0,0
7851,8,0
7852,38,2
7853,0,0
7854,7,0
7855,0,0
7856,24,31
7857,2,2
7858,0,3
7859,0,9
7860,0,1
7861,1,16
7862,24,5
7863,11,4
7864,1,6
7865,3,1
7866,100,5
7867,54,35
7868,1,3
7869,15,1
7870,10,0
7871,4,0
7872,3,0
7873,66,7
7874,0,19
7875,0,3
7876,229,8
7877,69,76
7878,11,4
7879,13,34
7880,0,8
7881,4,10
7882,12,5
7883,6,0
7884,2,4
7885,0,0
7886,26,4
7887,5,5
7888,63,37
7889,26,24
7890,3,0
7891,3,3
7892,6,11
7893,0,0
7894,0,0
7895,4,0
7896,0,0
7897,3,3
7898,202,29
7899,1,2
7900,0,0
7901,1,1
7902,0,1
7903,0,4
7904,80,49
7905,0,3
7906,51,2
7907,4,0
7908,38,61
7909,0,4
7910,10,0
7911,0,6
7912,0,0
7913,99,166
7914,1,0
7915,943,5
7916,4,0
7917,62,30
7918,2,1
7919,2,24
7920,119,0
7921,25,9
7922,0,2
7923,4,0
7924,76,20
7925,9,1
7926,0,0
7927,0,17
7928,26,0
7929,0,0
7930,113,370
7931,6,6
7932,9,2
7933,0,0
7934,18,2
7935,0,0
7936,3,2
7937,0,3
7938,0,0
7939,1,13
7940,2,8
7941,0,0
7942,10,1
7943,0,0
7944,67,15
7945,3,7
7946,65,57
7947,13,11
7948,2,2
7949,1,5
7950,0,0
7951,23,51
7952,104,224
7953,42,60
7954,15,0
7955,1,0
7956,11,97
7957,129,11
7958,3438,53
7959,1934,74
7960,62,25
7961,2,0
7962,166,5
7963,0,0
7964,0,0
7965,0,0
7966,0,2
7967,2,5
7968,0,0
7969,7,1
7970,0,0
7971,0,1
7972,0,0
7973,4,0
7974,0,0
7975,1,0
7976,10,5
7977,3,0
7978,0,0
7979,33,76
7980,0,0
7981,242,8
7982,71,280
7983,153,376
7984,3,5
7985,0,1
7986,3,7
7987,0,0
7988,0,6
7989,0,2
7990,24,0
7991,4,0
7992,0,0
7993,0,0
7994,0,0
7995,0,2
7996,15,26
7997,1,0
7998,71,1
7999,1,2
8000,1,1
8001,4,0
8002,86,31
8003,0,0
8004,5,2
8005,3,0
8006,4,1
8007,1,0
8008,0,0
8009,0,0
8010,95,169
8011,21,3
8012,10,23
8013,21,72
8014,34,21
8015,1,1
8016,6,6
8017,0,0
8018,4,0
8019,1,0
8020,40,1
8021,52,1
8022,34,36
8023,0,0
8024,1,0
8025,0,1
8026,0,3
8027,8,36
8028,10,46
8029,5,5
8030,80,0
8031,0,0
8032,7,11
8033,3,22
8034,26,0
8035,21,10
8036,76,351
8037,0,17
8038,78,2
8039,0,0
8040,8,1
8041,0,0
8042,1,36
8043,0,0
8044,0,0
8045,784,215
8046,455,16
8047,11,3
8048,0,24
8049,67,138
8050,2,0
8051,0,4
8052,3,4
8053,0,3
8054,18,2
8055,0,0
8056,32,101
8057,31,2
8058,6,1
8059,1,0
8060,0,2
8061,3,0
8062,10,4
8063,8,29
8064,5,0
8065,3,0
8066,333,91
8067,0,6
8068,8,15
8069,451,176
8070,7,0
8071,0,0
8072,2,16
8073,0,7
8074,0,0
8075,21,13
8076,1,1
8077,2,0
8078,3,0
8079,54,0
8080,0,4
8081,0,1
8082,0,0
8083,41,41
8084,288,8
8085,391,6
8086,8,0
8087,16,23
8088,9,1
8089,91,71
8090,11,25
8091,969,1490
8092,5,0
8093,15,8
8094,46,7
8095,44,30
8096,234,3
8097,7,4
8098,19,11
8099,209,122
8100,62,104
8101,174,85
8102,21,6
8103,35,183
8104,35,50
8105,277,38
8106,174,103
8107,21,5
8108,3,6
8109,4,25
8110,0,10
8111,66,354
8112,1,0
8113,24,1
8114,21,8
8115,10,102
8116,8,4
8117,1,0
8118,1,1
