ids,epoch_19,epoch_39
6132,9,9
6133,2,3
6134,7,0
6135,3,0
6136,2,6
6137,6,17
6138,0,0
6139,0,0
6140,7,4
6141,5,7
6142,12,16
6143,12,0
6144,0,1
6145,0,0
6146,21,3
6147,1,0
6148,0,0
6149,4,11
6150,0,0
6151,0,0
6152,6,0
6153,21,20
6154,1,10
6155,0,3
6156,0,1
6157,0,4
6158,0,0
6159,0,0
6160,1,47
6161,1,2
6162,0,2
6163,2,19
6164,0,9
6165,0,0
6166,5,15
6167,9,10
6168,0,0
6169,1,9
6170,0,0
6171,0,13
6172,0,2
6173,0,0
6174,11,16
6175,1,3
6176,0,0
6177,3,0
6178,37,2
6179,1,1
6180,1,0
6181,4,1
6182,1,0
6183,1,10
6184,0,0
6185,2,15
6186,0,2
6187,2,0
6188,47,0
6189,0,3
6190,0,0
6191,0,0
6192,0,2
6193,1,6
6194,1,4
6195,0,0
6196,26,35
6197,5,2
6198,8,3
6199,0,2
6200,4,2
6201,0,0
6202,2,0
6203,33,12
6204,0,4
6205,16,2
6206,2,0
6207,34,17
6208,0,0
6209,0,0
6210,2,0
6211,0,1
6212,0,0
6213,6,6
6214,0,0
6215,6,0
6216,0,2
6217,7,2
6218,12,18
6219,0,0
6220,0,0
6221,6,0
6222,0,1
6223,0,2
6224,1,0
6225,9,1
6226,0,0
6227,0,2
6228,0,2
6229,2,1
6230,1,0
6231,0,4
6232,1,4
6233,8,0
6234,42,41
6235,0,1
6236,1,3
6237,5,5
6238,1,0
6239,10,18
6240,0,2
6241,0,0
6242,50,53
6243,1,3
6244,3,5
6245,11,8
6246,1,0
6247,0,0
6248,1,1
6249,0,0
6250,9,0
6251,24,30
6252,0,0
6253,127,35
6254,2,0
6255,184,7
6256,17,13
6257,0,0
6258,2,6
6259,0,0
6260,4,1
6261,0,6
6262,3,1
6263,8,2
6264,75,25
6265,0,0
6266,5,20
6267,2,0
6268,0,6
6269,0,0
6270,0,1
6271,0,2
6272,0,1
6273,0,0
6274,8,5
6275,1,1
6276,100,15
6277,2,0
6278,13,1
6279,1,1
6280,11,2
6281,1,0
6282,1,1
6283,12,4
6284,0,2
6285,0,0
6286,4,51
6287,0,0
6288,14,2
6289,0,0
6290,0,0
6291,0,1
6292,1,1
6293,0,0
6294,1,0
6295,0,0
6296,0,0
6297,4,7
6298,5,0
6299,0,0
6300,13,0
6301,2,0
6302,0,2
6303,6,4
6304,3,9
6305,0,0
6306,0,0
6307,3,1
6308,3,0
6309,0,0
6310,1,2
6311,6,5
6312,0,0
6313,3,0
6314,0,0
6315,0,3
6316,0,0
6317,1,0
6318,1,1
6319,25,6
6320,0,0
6321,2,0
6322,0,0
6323,0,1
6324,0,0
6325,2,5
6326,26,7
6327,2,0
6328,0,1
6329,0,0
6330,0,0
6331,2,1
6332,0,1
6333,3,0
6334,0,0
6335,28,0
6336,0,0
6337,0,0
6338,0,0
6339,0,3
6340,0,0
6341,1,1
6342,0,0
6343,1,1
6344,46,62
6345,7,14
6346,2,1
6347,6,0
6348,6,15
6349,21,41
6350,0,1
6351,0,1
6352,0,0
6353,3,0
6354,3,0
6355,3,2
6356,0,0
6357,2,2
6358,20,31
6359,11,20
6360,1,0
6361,0,0
6362,8,16
6363,1,0
6364,1,8
6365,5,3
6366,0,0
6367,2,0
6368,1,9
6369,2,1
6370,104,97
6371,2,2
6372,118,60
6373,1,1
6374,0,4
6375,4,3
6376,3,8
6377,4,1
6378,0,0
6379,2,0
6380,18,14
6381,0,0
6382,0,0
6383,0,0
6384,2,0
6385,7,6
6386,1,1
6387,0,0
6388,0,1
6389,4,1
6390,1,11
6391,3,0
6392,25,10
6393,0,2
6394,5,13
6395,0,0
6396,0,0
6397,0,0
6398,0,1
6399,0,0
6400,18,9
6401,0,2
6402,5,4
6403,0,0
6404,2,2
6405,46,8
6406,0,8
6407,0,2
6408,2,0
6409,2,1
6410,12,8
6411,1,2
6412,4,4
6413,0,30
6414,0,1
6415,5,0
6416,0,3
6417,0,1
6418,0,0
6419,5,4
6420,1,3
6421,5,6
6422,1,0
6423,0,0
6424,0,0
6425,0,0
6426,14,40
6427,1,0
6428,0,3
6429,2,8
6430,0,1
6431,6,0
6432,3,1
6433,4,20
6434,0,1
6435,1,0
6436,3,48
6437,0,0
6438,0,0
6439,0,1
6440,19,7
6441,17,0
6442,1,0
6443,0,0
6444,0,1
6445,0,0
6446,9,8
6447,5,3
6448,0,0
6449,0,0
6450,9,1
6451,1,2
6452,2,2
6453,0,0
6454,219,346
6455,2,2
6456,1,1
6457,0,2
6458,1,5
6459,1,0
6460,0,0
6461,3,5
6462,43,0
6463,1,0
6464,1,0
6465,8,6
6466,10,9
6467,4,4
6468,1,0
6469,0,9
6470,0,0
6471,0,0
6472,0,0
6473,0,1
6474,18,36
6475,4,16
6476,4,0
6477,0,0
6478,0,0
6479,1,0
6480,1,0
6481,1,1
6482,55,29
6483,0,0
6484,0,2
6485,0,0
6486,0,0
6487,17,2
6488,1,1
6489,0,0
6490,11,13
6491,0,0
6492,9,1
6493,0,0
6494,2,0
6495,5,1
6496,0,0
6497,4,15
6498,2,6
6499,0,0
6500,1,0
6501,1,0
6502,0,0
6503,0,1
6504,0,0
6505,0,0
6506,1,1
6507,0,0
6508,4,1
6509,1,0
6510,48,261
6511,0,1
6512,0,1
6513,19,0
6514,21,8
6515,7,1
6516,0,1
6517,0,3
6518,1,1
6519,2,0
6520,0,3
6521,0,2
6522,0,0
6523,24,12
6524,14,5
6525,1,0
6526,87,3
6527,1,0
6528,0,0
6529,0,0
6530,3,9
6531,0,0
6532,0,1
6533,86,61
6534,1,4
6535,29,14
6536,11,0
6537,0,0
6538,0,0
6539,3,1
6540,0,0
6541,45,44
6542,2,14
6543,0,0
6544,4,8
6545,0,2
6546,10,1
6547,1,7
6548,2,9
6549,31,7
6550,0,2
6551,19,78
6552,0,0
6553,1,7
6554,1,2
6555,1,12
6556,0,0
6557,152,33
6558,0,0
6559,0,0
6560,46,62
6561,0,0
6562,0,0
6563,1,1
6564,0,7
6565,1,1
6566,1,0
6567,2,2
6568,11,7
6569,48,17
6570,1,0
6571,16,2
6572,0,1
6573,0,1
6574,1,8
6575,1,3
6576,19,12
6577,99,11
6578,0,0
6579,0,1
6580,1,0
6581,9,0
6582,0,0
6583,0,2
6584,2,0
6585,0,0
6586,1,0
6587,0,3
6588,8,1
6589,11,6
6590,8,0
6591,1,3
6592,2,0
6593,5,66
6594,10,3
6595,0,0
6596,0,1
6597,11,4
6598,0,0
6599,0,0
6600,0,0
6601,21,9
6602,0,8
6603,3,7
6604,0,0
6605,0,0
6606,5,0
6607,12,2
6608,0,0
6609,1,1
6610,0,0
6611,0,0
6612,1,2
6613,2,4
6614,1,1
6615,7,8
6616,0,0
6617,1,0
6618,0,4
6619,0,2
6620,1,0
6621,3,1
6622,0,0
6623,3,16
6624,0,0
6625,7,4
6626,0,4
6627,16,30
6628,10,8
6629,0,1
6630,0,2
6631,3,7
6632,0,0
6633,1,0
6634,6,0
6635,1,15
6636,14,6
6637,25,30
6638,0,0
6639,9,4
6640,0,0
6641,0,0
6642,12,10
6643,1,0
6644,0,0
6645,3,1
6646,0,5
6647,3,0
6648,53,14
6649,0,0
6650,35,23
6651,31,8
6652,13,0
6653,1,0
6654,2,4
6655,17,6
6656,8,0
6657,11,11
6658,11,27
6659,8,6
6660,54,114
6661,0,0
6662,0,0
6663,0,0
6664,0,0
6665,6,1
6666,0,0
6667,0,2
6668,0,2
6669,4,8
6670,2,5
6671,5,1
6672,4,11
6673,0,2
6674,38,10
6675,0,1
6676,2,6
6677,0,0
6678,1,0
6679,0,0
6680,0,0
6681,0,0
6682,7,3
6683,0,0
6684,34,11
6685,1,3
6686,1,0
6687,7,15
6688,8,12
6689,2,0
6690,2,1
6691,0,0
6692,0,0
6693,1,5
6694,3,5
6695,11,15
6696,0,0
6697,1,2
6698,1,0
6699,11,2
6700,14,27
6701,2,13
6702,0,9
6703,0,3
6704,25,0
6705,127,31
6706,22,6
6707,1,2
6708,0,13
6709,0,0
6710,0,0
6711,1,0
6712,0,0
6713,2,4
6714,43,1
6715,0,0
6716,2,3
6717,0,0
6718,13,1
6719,2,0
6720,0,1
6721,6,3
6722,0,0
6723,203,117
6724,11,17
6725,1,0
6726,0,0
6727,17,0
6728,5,1
6729,0,0
6730,0,5
6731,0,3
6732,0,0
6733,6,124
6734,19,0
6735,0,0
6736,0,0
6737,3,1
6738,14,67
6739,0,0
6740,13,17
6741,0,0
6742,0,0
6743,10,13
6744,3,4
6745,6,4
6746,1,1
6747,1,0
6748,0,3
6749,4,6
6750,0,1
6751,7,6
6752,0,0
6753,1,0
6754,0,0
6755,0,0
6756,0,2
6757,0,2
6758,3,21
6759,1,1
6760,17,19
6761,3,16
6762,17,4
6763,10,3
6764,1,0
6765,0,1
6766,2,2
6767,22,5
6768,0,0
6769,3,7
6770,0,1
6771,0,2
6772,3,0
6773,5,12
6774,0,0
6775,16,0
6776,0,3
6777,0,0
6778,2,0
6779,0,0
6780,1,0
6781,1,0
6782,2,1
6783,1,0
6784,5,12
6785,0,1
6786,5,6
6787,0,0
6788,0,0
6789,7,1
6790,1,1
6791,13,0
6792,3,1
6793,1,11
6794,103,48
6795,0,0
6796,0,0
6797,1,5
6798,0,0
6799,3,0
6800,0,1
6801,1,0
6802,0,2
6803,2,7
6804,0,0
6805,0,0
6806,1,14
6807,4,2
6808,1,9
6809,0,1
6810,1,0
6811,5,1
6812,0,0
6813,22,31
6814,1,0
6815,0,1
6816,0,3
6817,0,0
6818,6,1
6819,0,0
6820,0,0
6821,0,12
6822,2,1
6823,1,0
6824,1,1
6825,2,0
6826,10,12
6827,37,11
6828,13,39
6829,2,2
6830,0,0
6831,1,3
6832,6,1
6833,0,1
6834,28,9
6835,14,13
6836,2,0
6837,5,0
6838,1,0
6839,0,0
6840,0,2
6841,3,5
6842,0,0
6843,1,2
6844,1,0
6845,2,0
6846,0,0
6847,0,0
6848,2,0
6849,1,0
6850,11,13
6851,0,0
6852,3,0
6853,0,0
6854,12,10
6855,4,0
6856,2,2
6857,3,0
6858,0,1
6859,0,2
6860,0,0
6861,1,2
6862,37,14
6863,0,0
6864,1,0
6865,0,0
6866,0,0
6867,12,14
6868,3,1
6869,3,3
6870,0,9
6871,32,30
6872,53,92
6873,10,18
6874,0,2
6875,0,2
6876,0,8
6877,76,23
6878,17,2
6879,0,2
6880,3,0
6881,0,2
6882,0,0
6883,0,0
6884,2,0
6885,0,2
6886,2,23
6887,0,0
6888,62,33
6889,19,1
6890,1,40
6891,2,4
6892,0,0
6893,0,2
6894,3,23
6895,0,0
6896,0,0
6897,8,1
6898,2,2
6899,0,3
6900,0,0
6901,0,1
6902,37,160
6903,6,5
6904,0,0
6905,1,0
6906,0,0
6907,2,0
6908,8,10
6909,1,0
6910,17,25
6911,3,0
6912,1,1
6913,0,0
6914,1,2
6915,0,0
6916,0,0
6917,5,0
6918,0,0
6919,2,6
6920,36,41
6921,2,9
6922,2,0
6923,3,11
6924,0,0
6925,0,0
6926,1,0
6927,1,1
6928,19,2
6929,0,0
6930,0,0
6931,11,2
6932,3,2
6933,9,2
6934,0,0
6935,8,0
6936,1,0
6937,7,8
6938,1,0
6939,1,0
6940,2,1
6941,0,0
6942,0,0
6943,2,1
6944,0,0
6945,0,1
6946,1,0
6947,0,2
6948,1,0
6949,0,5
6950,0,0
6951,2,0
6952,6,1
6953,2,1
6954,0,1
6955,0,6
6956,0,0
6957,0,0
6958,0,0
6959,0,0
6960,1,3
6961,0,0
6962,9,40
6963,2,2
6964,0,6
6965,1,1
6966,3,0
6967,2,1
6968,1,0
6969,0,0
6970,4,1
6971,7,1
6972,0,0
6973,95,151
6974,0,0
6975,1,8
6976,3,1
6977,7,9
6978,0,0
6979,7,2
6980,6,4
6981,1,4
6982,0,2
6983,1,0
6984,3,1
6985,0,0
6986,1,1
6987,0,0
6988,0,2
6989,0,4
6990,0,0
6991,65,34
6992,0,0
6993,0,0
6994,6,0
6995,7,8
6996,0,0
6997,0,0
6998,2,7
6999,7,12
7000,0,10
7001,1,1
7002,0,0
7003,31,2
7004,6,0
7005,0,0
7006,1,2
7007,11,8
7008,0,0
7009,1,4
7010,0,0
7011,0,0
7012,12,13
7013,1,7
7014,1,5
7015,30,134
7016,0,2
7017,2,1
7018,1,1
7019,3,1
7020,0,1
7021,3,4
7022,86,77
7023,0,0
7024,8,1
7025,1,0
7026,1,3
7027,39,25
7028,21,11
7029,8,0
7030,4,5
7031,0,0
7032,5,27
7033,3,0
7034,0,0
7035,0,0
7036,0,0
7037,5,15
7038,0,3
7039,13,2
7040,0,0
7041,3,12
7042,1,0
7043,0,1
7044,1,0
7045,4,5
7046,1,1
7047,1,0
7048,4,0
7049,0,0
7050,0,2
7051,1,6
7052,1,1
7053,0,1
7054,17,2
7055,0,3
7056,7,4
7057,15,5
7058,0,0
7059,0,0
7060,7,1
7061,0,0
7062,9,24
7063,49,40
7064,2,1
7065,0,2
7066,13,2
7067,7,30
7068,0,0
7069,12,18
7070,2,0
7071,0,1
7072,0,1
7073,9,6
7074,4,0
7075,0,4
7076,10,5
7077,28,7
7078,5,0
7079,9,12
7080,0,0
7081,0,0
7082,11,2
7083,2,23
7084,0,6
7085,0,1
7086,0,0
7087,6,1
7088,0,2
7089,2,1
7090,0,0
7091,3,5
7092,0,3
7093,1,0
7094,11,20
7095,4,3
7096,1,25
7097,0,0
7098,0,0
7099,9,2
7100,32,4
7101,1,1
7102,2,23
7103,1,7
7104,0,0
7105,0,0
7106,2,1
7107,4,1
7108,1,0
7109,0,5
7110,0,0
7111,0,0
7112,0,1
7113,154,183
7114,0,61
7115,0,2
7116,6,0
7117,0,1
7118,46,4
7119,0,1
7120,151,33
7121,0,0
7122,0,7
7123,0,1
7124,0,0
7125,133,13
7126,5,0
7127,3,1
7128,5,2
7129,0,1
7130,25,3
7131,3,1
7132,0,0
7133,0,2
7134,0,0
7135,0,3
7136,130,39
7137,2,1
7138,0,0
7139,49,43
7140,0,0
7141,35,15
7142,0,0
7143,1,0
7144,0,0
7145,1,0
7146,0,0
7147,0,1
7148,1,0
7149,18,8
7150,0,0
7151,0,0
7152,1,1
7153,0,0
7154,4,2
7155,0,2
7156,7,5
7157,0,1
7158,0,0
7159,1,12
7160,0,3
7161,1,0
7162,16,19
7163,0,1
7164,0,0
7165,0,0
7166,0,0
7167,1,0
7168,0,0
7169,6,6
7170,0,2
7171,5,1
7172,1,2
7173,0,0
7174,2,3
7175,7,1
7176,0,3
7177,2,1
7178,1,0
7179,8,8
7180,0,0
7181,42,0
7182,1,0
7183,0,1
7184,0,31
7185,1,0
7186,12,2
7187,0,0
7188,0,1
7189,1,16
7190,0,0
7191,6,6
7192,1,11
7193,0,1
7194,132,64
7195,0,0
7196,0,6
7197,0,0
7198,1,9
7199,0,3
7200,0,0
7201,0,0
7202,0,0
7203,1,2
7204,39,17
7205,0,1
7206,0,17
7207,7,20
7208,0,0
7209,17,13
7210,1,0
7211,0,0
7212,2,0
7213,0,1
7214,0,0
7215,4,11
7216,0,0
7217,1,5
7218,2,0
7219,1,0
7220,6,5
7221,0,0
7222,52,9
7223,2,1
7224,0,0
7225,7,0
7226,22,28
7227,15,5
7228,1,0
7229,10,14
7230,2,0
7231,6,18
7232,6,25
7233,0,0
7234,2,0
7235,2,0
7236,1,7
7237,5,18
7238,2,0
7239,0,0
7240,0,15
7241,22,19
7242,9,0
7243,0,0
7244,9,21
7245,0,0
7246,1,1
7247,7,1
7248,2,0
7249,7,9
7250,0,0
7251,0,3
7252,1,0
7253,0,3
7254,63,37
7255,2,0
7256,1,0
7257,23,14
7258,15,0
7259,6,1
7260,3,14
7261,2,1
7262,2,1
7263,7,0
7264,2,0
7265,1,3
7266,2,13
7267,6,0
7268,2,1
7269,0,2
7270,34,15
7271,0,0
7272,0,1
7273,46,11
7274,0,0
7275,0,0
7276,3,2
7277,0,0
7278,3,7
7279,0,4
7280,2,0
7281,2,3
7282,2,1
7283,1,7
7284,29,15
7285,29,56
7286,5,55
7287,1,0
7288,0,0
7289,0,0
7290,0,1
7291,7,12
7292,1,1
7293,0,0
7294,1,0
7295,0,0
7296,0,0
7297,0,0
7298,1,0
7299,1,0
7300,6,5
7301,0,0
7302,7,3
7303,0,0
7304,2,1
7305,0,0
7306,3,1
7307,0,0
7308,3,4
7309,3,30
7310,3,3
7311,8,4
7312,2,0
7313,2,13
7314,1,0
7315,5,4
7316,15,7
7317,0,0
7318,0,0
7319,1,0
7320,3,3
7321,3,5
7322,1,0
7323,0,0
7324,1,5
7325,0,0
7326,0,6
7327,0,0
7328,0,0
7329,11,14
7330,0,0
7331,0,0
7332,0,2
7333,0,0
7334,0,0
7335,4,3
7336,4,5
7337,3,12
7338,1,0
7339,0,0
7340,32,29
7341,0,7
7342,0,0
7343,2,3
7344,1,0
7345,1,0
7346,0,0
7347,1,0
7348,7,6
7349,0,0
7350,0,0
7351,66,479
7352,43,1
7353,0,2
7354,14,3
7355,6,1
7356,3,3
7357,0,0
7358,0,3
7359,17,3
7360,10,1
7361,0,0
7362,0,0
7363,16,4
7364,0,2
7365,17,41
7366,0,0
7367,8,4
7368,14,1
7369,1,5
7370,7,4
7371,12,3
7372,1,0
7373,7,8
7374,1,7
7375,3,3
7376,1,0
7377,0,0
7378,3,4
7379,0,0
7380,27,8
7381,0,2
7382,5,2
7383,9,43
7384,34,8
7385,1,1
7386,0,1
7387,1,2
7388,1,4
7389,2,2
7390,24,142
7391,0,0
7392,3,5
7393,6,12
7394,9,8
7395,0,0
7396,8,0
7397,1,0
7398,2,1
7399,49,65
7400,1,0
7401,1,83
7402,1,0
7403,6,13
7404,4,2
7405,8,3
7406,0,1
7407,2,1
7408,1,1
7409,1,8
7410,12,4
7411,17,18
7412,142,155
7413,1,2
7414,6,8
7415,0,0
7416,32,32
7417,0,0
7418,1,4
7419,0,0
7420,0,0
7421,0,3
7422,18,3
7423,13,3
7424,13,7
7425,3,2
7426,1,0
7427,0,1
7428,0,0
7429,7,2
7430,0,1
7431,1,0
7432,0,0
7433,0,0
7434,13,2
7435,5,0
7436,2,1
7437,1,1
7438,1,16
7439,12,0
7440,0,0
7441,5,3
7442,1,0
7443,19,28
7444,82,12
7445,4,4
7446,1,0
7447,6,3
7448,8,16
7449,1,0
7450,7,4
7451,21,1
7452,1,8
7453,13,8
7454,14,8
7455,20,6
7456,2,4
7457,28,4
7458,0,0
7459,0,1
7460,0,0
7461,0,0
7462,0,2
7463,0,0
7464,1,3
7465,14,23
7466,0,0
7467,2,2
7468,0,1
7469,16,6
7470,23,4
7471,11,3
7472,22,15
7473,0,0
7474,3,0
7475,2,0
7476,0,0
7477,1,7
7478,1,0
7479,3,0
7480,0,0
7481,0,0
7482,2,0
7483,12,2
7484,1,11
7485,5,4
7486,8,0
7487,0,0
7488,64,1
7489,0,6
7490,0,0
7491,6,0
7492,0,0
7493,5,5
7494,0,2
7495,2,0
7496,0,0
7497,0,1
7498,0,3
7499,1,0
7500,0,2
7501,48,15
7502,4,0
7503,2,3
7504,5,6
7505,61,13
7506,11,65
7507,0,0
7508,19,31
7509,0,0
7510,1,1
7511,2,1
7512,0,0
7513,0,0
7514,0,0
7515,6,0
7516,1,7
7517,1,0
7518,0,2
7519,3,0
7520,2,1
7521,47,57
7522,0,0
7523,3,0
7524,5,11
7525,7,3
7526,0,0
7527,0,1
7528,3,2
7529,0,0
7530,1,2
7531,34,2
7532,0,0
7533,8,5
7534,1,28
7535,44,12
7536,0,0
7537,8,0
7538,1,1
7539,4,1
7540,0,0
7541,0,0
7542,0,0
7543,1,2
7544,0,0
7545,4,0
7546,0,3
7547,0,1
7548,0,0
7549,20,9
7550,5,4
7551,12,3
7552,0,0
7553,2,2
7554,0,0
7555,0,6
7556,2,0
7557,0,6
7558,1,0
7559,0,0
7560,0,0
7561,0,0
7562,5,6
7563,3,6
7564,34,1
7565,0,0
7566,0,0
7567,0,0
7568,1,2
7569,6,0
7570,0,0
7571,1,0
7572,32,58
7573,3,0
7574,0,0
7575,0,0
7576,3,1
7577,16,2
7578,7,5
7579,2,1
7580,0,1
7581,0,0
7582,0,0
7583,70,49
7584,1,0
7585,8,2
7586,23,5
7587,2,1
7588,9,7
7589,0,0
7590,1,0
7591,17,5
7592,0,0
7593,0,0
7594,2,8
7595,0,0
7596,3,9
7597,4,3
7598,0,0
7599,0,0
7600,0,0
7601,4,0
7602,1,1
7603,0,0
7604,1,5
7605,7,3
7606,0,8
7607,0,0
7608,7,6
7609,0,0
7610,1,0
7611,0,0
7612,1,0
7613,26,4
7614,9,15
7615,0,0
7616,0,0
7617,0,1
7618,0,0
7619,10,1
7620,2,2
7621,9,3
7622,0,4
7623,1,2
7624,100,10
7625,18,0
7626,4,3
7627,0,1
7628,0,0
7629,1,32
7630,0,5
7631,48,48
7632,8,4
7633,1,9
7634,0,0
7635,31,2
7636,0,2
7637,53,5
7638,0,0
7639,13,7
7640,0,2
7641,0,2
7642,0,0
7643,0,0
7644,1,9
7645,0,0
7646,3,13
7647,0,2
7648,2,0
7649,2,0
7650,1,0
7651,0,0
7652,13,1
7653,0,0
7654,0,3
7655,0,3
7656,0,1
7657,0,0
7658,2,0
7659,1,2
7660,4,0
7661,27,5
7662,0,0
7663,76,14
7664,27,10
7665,140,14
7666,12,25
7667,12,5
7668,9,0
7669,5,2
7670,39,19
7671,0,0
7672,0,0
7673,16,3
7674,4,4
7675,171,27
7676,27,54
7677,17,137
7678,29,23
7679,0,0
7680,0,0
7681,87,191
7682,4,1
7683,20,0
7684,0,0
7685,28,9
7686,16,0
7687,4,27
7688,0,13
7689,105,36
7690,2,0
7691,0,0
7692,0,0
7693,0,0
7694,196,12
7695,0,0
7696,0,0
7697,59,63
7698,2,1
7699,0,0
7700,4,2
7701,7,1
7702,0,0
7703,8,15
7704,7,1
7705,29,16
7706,24,32
7707,19,22
7708,34,12
7709,6,0
7710,0,6
7711,22,0
7712,97,1
7713,0,0
7714,3,3
7715,3,16
7716,26,8
7717,0,0
7718,20,63
7719,42,28
7720,1,1
7721,1,0
7722,26,14
7723,6,2
7724,5,3
7725,26,15
7726,4,2
7727,2,0
7728,22,57
7729,2,2
7730,32,34
7731,4,11
7732,0,0
7733,6,0
7734,3,0
7735,0,3
7736,0,0
7737,2,0
7738,29,17
7739,0,52
7740,19,22
7741,385,587
7742,313,170
7743,250,142
7744,1,1
7745,2,0
7746,0,0
7747,8,24
7748,2,4
7749,26,6
7750,1,2
7751,43,80
7752,5,4
7753,23,7
7754,1,0
7755,2,0
7756,1,9
7757,3,0
7758,89,82
7759,41,14
7760,1,3
7761,11,178
7762,51,9
7763,0,0
7764,6,3
7765,0,1
7766,0,0
7767,0,0
7768,7,0
7769,1,0
7770,0,2
7771,0,0
7772,1,0
7773,0,0
7774,0,0
7775,0,1
7776,0,0
7777,0,0
7778,3,0
7779,1,0
7780,9,4
7781,15,63
7782,14,25
7783,4,4
7784,23,5
7785,0,12
7786,4,5
7787,70,66
7788,28,61
7789,19,38
7790,2,0
7791,0,0
7792,1,1
7793,2,2
7794,8,21
7795,64,3
7796,15,5
7797,28,3
7798,16,6
7799,12,25
7800,49,15
7801,0,4
7802,0,0
7803,6,3
7804,25,2
7805,0,2
7806,1,4
7807,11,2
7808,62,248
7809,28,20
7810,0,2
7811,0,0
7812,0,3
7813,7,1
7814,36,27
7815,2,0
7816,0,0
7817,2,2
7818,4,0
7819,11,5
7820,0,22
7821,2,0
7822,22,10
7823,337,251
7824,6,1
7825,0,3
7826,9,0
7827,70,52
7828,15,3
7829,5,13
7830,6,52
7831,1,0
7832,1,0
7833,8,22
7834,0,2
7835,30,38
7836,8,1
7837,82,127
7838,5,78
7839,36,99
7840,3,5
7841,40,10
7842,28,10
7843,8,4
7844,1,0
7845,3,3
7846,22,3
7847,11,1
7848,42,1
7849,0,0
7850,0,0
7851,6,0
7852,13,2
7853,0,0
7854,2,0
7855,0,0
7856,16,16
7857,2,2
7858,0,3
7859,0,2
7860,0,1
7861,1,10
7862,16,5
7863,6,3
7864,1,6
7865,3,1
7866,48,5
7867,23,22
7868,1,1
7869,8,1
7870,8,0
7871,4,0
7872,3,0
7873,29,5
7874,0,14
7875,0,2
7876,80,5
7877,44,53
7878,7,3
7879,11,22
7880,0,6
7881,4,9
7882,11,3
7883,4,0
7884,2,4
7885,0,0
7886,18,3
7887,4,5
7888,30,22
7889,15,21
7890,2,0
7891,2,2
7892,2,3
7893,0,0
7894,0,0
7895,4,0
7896,0,0
7897,3,3
7898,82,18
7899,1,2
7900,0,0
7901,1,1
7902,0,1
7903,0,3
7904,41,27
7905,0,1
7906,32,2
7907,3,0
7908,18,29
7909,0,3
7910,6,0
7911,0,5
7912,0,0
7913,39,59
7914,1,0
7915,182,5
7916,4,0
7917,43,19
7918,2,1
7919,2,13
7920,70,0
7921,9,8
7922,0,2
7923,2,0
7924,48,14
7925,6,1
7926,0,0
7927,0,9
7928,23,0
7929,0,0
7930,46,108
7931,6,6
7932,8,2
7933,0,0
7934,12,1
7935,0,0
7936,1,2
7937,0,3
7938,0,0
7939,1,4
7940,2,3
7941,0,0
7942,9,1
7943,0,0
7944,39,12
7945,3,4
7946,36,30
7947,12,10
7948,2,2
7949,1,3
7950,0,0
7951,18,32
7952,54,84
7953,31,34
7954,12,0
7955,1,0
7956,9,47
7957,47,7
7958,350,34
7959,287,44
7960,23,14
7961,2,0
7962,74,4
7963,0,0
7964,0,0
7965,0,0
7966,0,2
7967,2,4
7968,0,0
7969,4,1
7970,0,0
7971,0,1
7972,0,0
7973,2,0
7974,0,0
7975,1,0
7976,5,4
7977,3,0
7978,0,0
7979,17,35
7980,0,0
7981,70,7
7982,39,86
7983,63,110
7984,2,5
7985,0,1
7986,3,6
7987,0,0
7988,0,3
7989,0,2
7990,10,0
7991,2,0
7992,0,0
7993,0,0
7994,0,0
7995,0,1
7996,8,17
7997,1,0
7998,24,1
7999,1,2
8000,1,1
8001,4,0
8002,39,15
8003,0,0
8004,5,2
8005,3,0
8006,4,1
8007,1,0
8008,0,0
8009,0,0
8010,56,67
8011,16,3
8012,10,13
8013,15,35
8014,24,13
8015,1,1
8016,5,5
8017,0,0
8018,4,0
8019,1,0
8020,18,1
8021,31,1
8022,10,15
8023,0,0
8024,1,0
8025,0,1
8026,0,1
8027,8,14
8028,10,26
8029,5,5
8030,33,0
8031,0,0
8032,7,7
8033,3,15
8034,16,0
8035,16,7
8036,47,120
8037,0,12
8038,33,2
8039,0,0
8040,6,1
8041,0,0
8042,1,17
8043,0,0
8044,0,0
8045,182,79
8046,104,10
8047,8,3
8048,0,17
8049,41,61
8050,1,0
8051,0,3
8052,3,4
8053,0,2
8054,15,2
8055,0,0
8056,23,53
8057,21,2
8058,5,1
8059,1,0
8060,0,2
8061,3,0
8062,7,2
8063,4,14
8064,4,0
8065,3,0
8066,131,40
8067,0,5
8068,5,10
8069,141,71
8070,4,0
8071,0,0
8072,2,10
8073,0,5
8074,0,0
8075,15,9
8076,1,1
8077,2,0
8078,3,0
8079,35,0
8080,0,3
8081,0,1
8082,0,0
8083,28,28
8084,114,8
8085,116,3
8086,3,0
8087,6,11
8088,6,1
8089,52,40
8090,8,22
8091,194,257
8092,3,0
8093,9,5
8094,31,7
8095,25,18
8096,92,3
8097,5,4
8098,14,8
8099,71,53
8100,37,53
8101,55,39
8102,8,4
8103,23,65
8104,24,28
8105,89,19
8106,78,58
8107,14,3
8108,2,6
8109,4,18
8110,0,6
8111,36,110
8112,1,0
8113,17,1
8114,16,5
8115,8,40
8116,7,2
8117,1,0
8118,1,1
8119,65,113
8120,108,35
8121,59,18
8122,0,0
8123,2,13
8124,9,3
8125,13,1
8126,0,3
8127,1,3
8128,6,8
