ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21,epoch_22,epoch_23,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_29,epoch_30,epoch_31,epoch_32,epoch_33,epoch_34,epoch_35,epoch_36,epoch_37,epoch_38,epoch_39,epoch_40,epoch_41,epoch_42
11671,232,94,39,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11672,119,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11673,7,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
11674,18,0,1,1,0,1,0,1,1,1,4,1,2,3,0,4,3,0,2,4,7,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,4,0,0,4,0
11675,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2,0,2
11676,23,14,1,9,1,2,0,9,8,4,9,16,17,2,3,13,22,11,12,15,7,19,6,21,43,25,26,18,35,61,1,47,4,17,8,21,17,14,26,18,47,2,28
11677,8,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11678,2918,9,14,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11679,162,314,170,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
11680,2,5,8,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11681,80,5,2,0,9,13,62,40,182,52,67,61,549,72,20,172,124,288,94,93,211,140,228,51,226,89,256,103,165,460,42,267,121,187,80,23,98,20,17,370,125,124,9
11682,2529,1298,1021,1161,1182,597,1274,652,806,552,461,648,757,828,924,578,759,519,665,1055,900,682,535,521,649,600,622,567,502,429,702,446,330,319,314,398,264,403,435,417,373,309,74
11683,54,23,8,19,3,7,4,0,0,0,7,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5
11684,569,309,146,345,60,17,13,4,12,4,8,1,1,0,4,3,0,0,0,0,0,0,3,0,3,0,4,11,17,1,2,2,37,47,8,17,26,43,12,23,14,40,46
11685,480,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11686,152,80,24,11,14,5,9,6,6,11,5,0,3,0,1,0,2,2,2,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1
11687,742,35,0,3,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11688,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,1,2,0,5,9,0,0,0,10,0
11689,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11690,74,9,17,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11691,71,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
11692,0,171,92,50,5,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
11693,36,6,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11694,1341,161,30,54,2,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,3,0,0,2
11695,35,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,4,2,5,6,3,27,7,21,12,2,8,17,12,28,11,23,25,12
11696,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0
11697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11698,8,5,32,40,10,19,13,15,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0
11699,379,9,37,11,4,1,6,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,9,1,1,1,1,1,0,1,0,0,1,2,0
11700,31,4,9,4,8,0,4,0,2,20,11,33,20,12,22,27,7,19,4,4,0,1,8,1,0,6,3,3,1,0,0,1,1,1,0,1,1,0,1,0,0,1,12
11701,1249,73,55,7,13,4,13,1,6,4,6,5,5,9,0,2,17,6,5,3,1,1,30,7,4,5,13,16,1,12,16,8,29,8,4,5,7,9,9,12,2,3,27
11702,446,44,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11703,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11704,24,15,4,8,2,0,0,1,0,0,1,0,0,5,1,4,2,3,4,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11705,40,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11706,66,3,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11707,3789,247,461,449,764,257,147,52,55,46,26,35,36,19,205,243,82,52,128,297,74,75,63,12,50,142,127,93,116,165,159,47,150,106,46,69,24,353,120,146,46,187,117
11708,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11709,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11710,462,137,604,416,65,8,0,36,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,1,4,2,0,0,0,0,0,0,0
11711,55,3,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,600,6,1,0,1,1,4,1,3,4,1,0,4,2,1,3,1,1,7,5,1,2,4,3,2,0,1,3,6,0,0,2,0,1,1,1,0,1,2,4,1,0,0
11714,8,74,75,116,29,52,6,35,4,2,0,7,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,0
11715,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11716,239,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11717,159,152,1934,3894,4310,1187,3211,747,1533,1960,2002,984,876,3824,2532,3213,4266,2027,11585,3044,9892,7774,5993,3951,7977,8670,9283,6976,2160,3485,2616,4004,1901,2426,3759,1891,1386,2828,3369,4680,2630,4065,4842
11718,148,26,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11719,5,1,36,18,286,7,3,9,7,0,21,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,1,1,1,1,1,0,15,1,1,4,3,28,0,0,2,11,2
11720,380,453,93,11,18,15,6,24,4,2,2,4,2,1,6,1,2,1,2,2,0,1,0,4,1,0,0,3,1,10,9,2,3,0,2,2,1,2,25,11,3,21,30
11721,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11722,164,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11723,60,2,114,84,12,13,10,3,3,2,6,4,5,2,8,4,2,1,1,6,8,5,1,10,4,14,4,12,8,4,24,41,24,13,11,20,0,8,20,3,14,31,59
11724,95,676,521,129,107,146,43,51,228,301,154,186,127,59,283,126,99,167,153,277,378,248,383,419,500,304,216,470,245,543,493,689,521,382,297,277,252,131,467,838,237,342,374
11725,2047,9,35,21,10,2,1,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0
11726,25,1,12,20,1,1,3,9,15,9,6,9,30,3,5,4,3,0,1,1,0,5,0,3,2,2,2,2,1,1,2,2,4,1,1,1,3,0,3,1,1,0,2
11727,127,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11728,43,6,0,0,0,1,6,1,2,2,2,3,4,1,0,0,0,2,0,0,2,0,0,1,0,0,2,2,0,0,2,3,1,3,0,8,1,6,27,52,38,25,16
11729,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11730,13,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11731,20,56,4,9,1,11,17,12,8,2,12,8,9,4,2,0,9,1,3,0,0,0,0,0,1,0,2,27,1,2,0,5,7,21,2,3,4,0,0,2,3,1,12
11732,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11733,216,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11734,281,8,2,1,2,3,4,1,2,0,3,5,7,6,16,6,2,9,18,23,3,8,19,23,10,49,129,15,62,58,207,178,63,22,98,136,254,230,533,280,404,775,519
11735,14,45,103,13,35,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
11736,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11737,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11738,30,17,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11739,346,323,830,632,210,586,697,493,161,102,196,107,216,486,202,174,240,171,109,124,143,198,27,166,112,133,161,21,152,78,4,28,1,18,14,1,26,110,13,8,35,10,5
11740,310,50,220,12,48,31,8,9,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11741,347,67,8,6,17,4,6,3,2,5,5,9,7,32,3,6,4,10,9,6,1,7,7,5,1,3,3,4,8,4,2,4,3,2,1,0,4,1,6,2,1,1,3
11742,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11743,32,15,21,2,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,4,1,1
11744,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11745,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11746,1616,14,0,14,2,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0
11747,111,28,36,16,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0
11748,166,4,3,1,1,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,1,1,0,0,1,0,1,1,2,0,2,1,0,4,2,0,2,2,4,3,1
11749,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11750,1430,9,1,4,23,4,10,2,1,0,7,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11751,6,443,142,261,612,186,10,407,761,322,226,78,373,347,118,119,635,85,544,113,338,428,247,331,367,92,478,470,799,164,298,609,364,280,40,155,379,127,159,395,344,22,211
11752,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11753,10,37,283,78,14,45,12,48,5,21,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
11754,463,27,4,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,56,4,4,2,30,16,0,0
11755,104,8,6,6,40,3,22,51,17,10,2,9,14,1,23,0,16,17,2,1,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,6,0,6,0,2,0,1,2
11756,128,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11757,158,29,57,0,1,2,0,0,1,1,0,0,2,1,2,4,1,1,1,2,1,2,1,1,4,1,0,0,0,0,2,0,0,0,3,0,0,0,0,9,0,2,25
11758,1118,16,109,81,16,1,5,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,0,2,19,1,6,1,57,6,111,0,76,2,3,11,13
11759,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11760,50,21,3,5,7,9,2,0,1,2,2,3,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
11761,172,2,6,2,12,3,1,4,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,8,2,1,1,0,0,16
11762,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11763,1156,122,13,12,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,4,1,1,0,0
11764,1941,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11765,15,2,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11766,1842,411,22,104,35,4,3,6,3,16,6,2,2,2,20,14,1,0,0,8,1,1,6,4,0,1,0,1,6,2,2,4,0,0,6,23,25,1,45,11,5,0,179
11767,6,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0
11768,25,136,5,6,2,19,5,5,3,51,10,4,0,3,5,19,3,8,4,6,4,21,7,2,11,3,0,1,4,0,2,9,0,0,0,1,1,0,3,0,2,0,0
11769,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11770,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11771,79,22,32,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11772,3,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,0,0,0,0,0,2,1,0,5,3,1,18,22,2,2,42
11773,26,91,11,44,11,5,1,10,4,0,1,6,0,0,0,3,1,0,2,0,0,2,0,1,2,0,0,4,0,0,11,5,1,4,0,0,0,1,0,3,1,2,0
11774,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11775,128,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
11776,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0,1,0,9,0,0,0,4,0,1,1,0,0,2,5,1,31,26,71,61,14,123,0,41,24,1,71,36,49
11777,5,22,22,78,65,27,33,25,11,1,8,1,3,7,31,9,7,9,1,0,0,1,0,0,2,0,6,0,0,0,0,0,3,1,2,0,2,0,1,6,0,2,0
11778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11779,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11780,252,49,115,18,0,21,0,0,1,1,0,0,0,0,13,7,0,0,0,25,15,5,1,2,0,19,11,1,0,31,11,64,4,0,0,0,0,0,17,19,0,0,0
11781,276,69,19,116,5,4,4,3,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11782,2289,560,203,318,382,279,63,240,46,9,18,29,3,10,3,7,10,1,2,7,22,12,2,6,13,1,0,1,1,17,8,14,16,1,7,3,6,26,26,27,21,9,1
11783,3,3,0,22,8,7,2,4,2,2,0,0,3,2,0,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11784,0,23,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11785,36,14,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,3,0,9,0,3,2
11786,5771,2883,86,1318,1904,848,600,132,2100,780,754,653,590,882,1436,163,527,99,614,1211,994,149,115,141,639,1528,631,882,1005,549,734,658,1116,737,606,170,3113,3423,2449,1914,2413,1141,1491
11787,48,22,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11788,130,57,27,32,54,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,123,26,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2,0,2,4,0,0,0
11790,146,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,5,0,31,15,77,36,4,161,75,48,233,27,55,316,178,38,98,80,7,160,414,122,112,88,347
11791,120,8,9,2,4,0,0,0,5,0,2,1,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11792,25,184,18,176,13,7,2,3,2,2,5,4,0,3,4,2,3,5,3,6,2,5,0,0,1,1,0,9,5,1,3,0,1,0,4,24,1,19,3,7,3,9,1
11793,9,32,149,51,160,78,10,3,8,1,1,5,5,0,19,2,5,0,2,2,0,3,13,3,2,2,4,7,8,0,0,7,1,5,3,0,5,0,1,7,1,1,0
11794,36,0,9,5,0,0,3,0,2,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,3
11795,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0
11796,111,1,6,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
11797,224,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
11798,16,2,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11799,13,45,1,296,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,6,0,4,6,5,0,0,0,0,0,0
11800,6,10,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11801,109,67,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11802,22,236,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11803,279,24,9,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0
11804,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,7,1,1,1,5,12,4,5,5,1,24,9,26,16,8,2,5,12,31,40,22,76,9,7,9
11805,71,16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11806,43,150,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11807,68,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,2,1
11808,553,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11810,140,201,401,110,25,100,53,16,12,45,3,6,2,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,5,4,2,2,4
11811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11812,8,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813,32,22,24,1,5,2,1,0,4,1,0,0,1,0,0,0,0,0,2,0,0,6,0,17,1,1,1,1,0,3,3,2,2,0,7,0,0,5,0,1,6,10,1
11814,26,39,35,15,77,2,4,3,3,0,1,1,1,0,0,2,0,2,1,0,8,44,27,10,39,130,157,47,60,0,94,12,207,234,33,7,20,18,105,122,121,31,144
11815,29,19,34,33,0,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11816,11,9,22,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11817,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11818,403,17,4,7,86,18,26,34,46,38,93,3,40,38,8,29,60,5,45,21,69,3,11,58,44,5,6,110,50,48,75,217,96,26,85,112,45,91,51,98,53,198,246
11819,0,14,14,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11820,1181,5022,213,1182,159,103,47,28,38,35,27,23,15,34,20,20,31,61,46,39,88,43,83,123,88,36,41,65,41,85,55,56,67,59,57,71,49,71,54,62,52,57,49
11821,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11822,218,42,1,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,3,0,0,0,0
11823,75,2,25,0,5,3,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
