ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20,epoch_21
12766,5909,3585,6889,4463,4806,6750,4453,4894,5859,4463,4453,4806,4453,4463,4463,4453,1768,4463,3785,4463,4463,4463
12767,4828,6215,6955,6215,6215,6215,4694,6215,5358,6215,6215,6735,6215,5358,6215,5358,1768,6646,6215,6049,6594,6702
12768,2858,6515,4227,4227,6748,4861,6540,6748,6748,4861,3770,5752,3963,6733,3963,6904,1768,6904,6904,6540,6904,3963
12769,6842,4099,4761,4761,6548,4761,3768,3768,3768,4761,6875,4761,3768,3768,4761,4761,318,3768,6548,6548,4761,6548
12770,3776,3724,4173,6428,6428,6428,6428,6428,6428,3610,5372,6428,5372,5190,6428,6428,1768,6428,5144,6428,6428,6428
12771,7040,4925,5538,4986,955,6394,5298,4427,5045,5341,5341,6274,5959,6498,3785,5959,1768,5959,3575,5959,5959,5959
12772,3776,5798,5323,5697,7024,7024,4684,5169,3935,5675,6851,5675,6251,4985,4588,5868,1768,4684,4588,4588,6003,4588
12773,4919,5524,5937,5937,4907,4907,5937,5825,6155,6588,6155,5825,4533,6212,5754,6109,1768,4245,4662,5825,4629,4528
12774,7040,3951,4208,3861,6386,6386,6386,6386,6386,6386,6712,5568,5022,6386,6386,6386,1768,4601,5568,5568,4601,5568
12775,5362,4394,4553,4867,6895,6895,3593,6895,4867,3593,6895,6895,6895,4589,3751,4589,1768,5130,3842,6611,6611,6895
12776,5635,4098,6506,6506,5816,4630,4630,4630,5816,5816,5816,4780,5816,4630,5816,5816,1768,5816,5816,5816,5816,5816
12777,5123,3894,5180,6850,6569,6034,6569,6034,4874,4874,4161,6034,6569,6034,6569,6915,1768,4991,3689,4874,4874,7046
12778,5741,6938,4470,3955,6251,4470,4139,4791,4791,4802,6951,4791,4470,4470,4470,4139,1768,4470,6382,4470,4791,4470
12779,6386,4427,6123,4683,5645,5905,5905,5905,4972,5905,5905,5905,5905,5962,5905,5905,1768,5556,4974,5556,6401,3658
12780,5420,3663,6460,3663,6796,6335,6335,4048,4048,4048,4048,6041,6999,4048,4048,4048,1768,6999,4048,4048,6041,6041
12781,6386,3678,3678,4284,3678,5957,5957,5957,5957,5957,5957,5957,5957,5957,3678,3678,1768,5802,3678,3678,5802,5802
12782,3768,6753,4615,5205,5205,6190,3963,6753,3963,3963,4775,3963,3963,5205,3963,4477,318,4477,3963,6753,6753,3963
12783,4098,4098,3729,2487,3729,6514,6514,6514,3729,6514,4304,2487,3729,3729,3729,3729,1768,6278,3729,3729,5718,3729
12784,2379,4394,2043,4811,6432,6432,6432,6432,6993,3616,6993,6993,6605,6993,6993,5401,1768,6432,6432,1190,6993,3551
12785,1529,34,4509,4509,5722,5722,3688,4705,4493,7056,4493,4493,5722,5722,6489,5722,1768,7056,6578,6578,3680,3698
12786,6048,6048,6041,5853,5853,6497,6497,4275,6574,4275,6495,5853,4275,6048,6495,6495,1768,6495,6495,6495,5853,6495
12787,5623,6753,6906,4864,4872,5187,5187,6955,5187,6955,5187,5187,6955,6955,6955,6955,1768,6955,5187,5199,5187,3911
12788,5059,6971,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,4968,1768,4968,4968,4968,4968,4968
12789,4304,3894,5724,5572,3894,5899,5724,6136,6136,5724,3894,5724,5363,5724,4938,4182,1768,6136,5815,3894,5815,5724
12790,3712,669,4095,1012,382,382,382,6740,5993,4208,5993,5993,6831,4979,4979,4208,1768,4208,5975,5993,4208,4979
12791,6368,6048,4708,6348,3762,3762,3762,4353,5674,5674,4353,4976,5009,4216,5009,5674,1768,3846,3566,3846,3846,3774
12792,6731,6833,5421,6410,6912,6912,6912,4181,4368,5730,4368,4569,4181,6912,4899,4368,1768,5486,4368,4393,5144,4393
12793,3610,6860,3755,4931,5557,5037,718,3779,5858,5858,5858,3779,5858,5960,5858,5858,1768,5858,5685,5960,3779,3779
12794,5805,3585,3617,5625,4357,5625,5625,5625,5665,5805,4357,4357,4357,7017,3785,4357,1768,4097,4357,7017,5805,7017
12795,6288,6988,3861,4087,6038,6038,3861,3812,3812,6038,6038,3861,3812,3812,3812,4109,1768,6038,3812,3861,3861,4109
12796,6048,4133,4683,5759,5983,6985,4059,5759,4992,4059,6885,6885,4059,6985,4234,4502,1768,5759,3871,5759,5759,3586
12797,5001,3786,6711,5698,3786,3634,3634,4245,4609,6706,4609,4616,4003,6046,5698,4981,1768,5363,5920,5920,6406,6046
12798,5123,4974,3802,6780,3802,6780,4214,4371,4102,4371,4371,4102,4102,6243,4102,6243,1768,6581,6243,3802,6581,3802
12799,6603,6853,6728,6191,4261,4096,6398,4261,4261,6398,4261,4261,4261,4261,6398,6398,1768,4261,4261,4261,6451,5244
12800,6665,4947,4172,4390,5102,4390,5102,4172,4172,4172,4172,4172,4172,4172,6026,4172,1768,5077,5077,4172,5077,5244
12801,6731,5308,6596,4083,4919,6596,6596,6596,6596,6596,6596,6935,6596,4919,6596,3785,1768,6596,3785,6596,4578,4001
12802,5805,4562,6145,5625,5625,5625,5988,5625,4562,4308,5625,4562,5625,5625,4562,4308,1768,5625,4562,4562,4560,4308
12803,6603,5524,7005,6455,4576,6836,6583,6455,6455,5716,6112,5182,721,6836,6583,3542,1768,6112,6758,5716,3542,4601
12804,330,3221,1705,2550,377,1336,660,660,1474,567,2852,930,4420,2852,396,2219,2637,4420,2955,6769,1558,4420
12805,5123,5621,6167,5934,3746,6167,6438,4684,4684,4684,4684,4332,4684,4332,4332,4684,1768,4684,4684,4684,4684,4684
12806,3881,6712,4881,6712,4754,6709,4754,6712,5881,6712,5881,6870,4190,5881,6712,5459,1768,6876,4190,5881,5459,6709
12807,5786,564,4937,5390,5138,4015,4368,3809,3809,6163,6406,6544,6406,6406,6406,6406,1768,6584,6163,5559,6406,6406
12808,5123,6027,5043,4746,6588,6024,3973,6024,6396,6024,4248,3973,4248,4248,3973,6396,1768,3973,6396,6024,3973,4000
12809,4574,4079,3723,4712,3983,4079,4944,4079,6036,4944,4079,6036,4079,6036,4079,4944,1768,6688,4944,4944,4944,4079
12810,6368,4598,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,1768,6466,6466,6466,6466,6466
12811,5123,5515,3529,6292,6896,6283,3705,5511,6283,6283,6870,6188,6292,6188,6283,5459,1768,3705,6292,3945,5511,6564
12812,5135,5281,6694,6694,6694,6899,6787,4382,6694,6694,6694,6166,6694,6694,6392,5638,1768,6694,6392,6162,1089,6162
12813,4158,5691,4376,402,402,402,7021,7021,7021,7021,3624,3624,3624,4700,6275,6275,1768,6760,7021,6275,7021,7021
12814,3462,4877,4877,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,5694,1768,5694,5694,5694,5694,5694
12815,3582,3772,3832,4553,4624,3832,3832,3832,3832,3832,5414,5414,4657,6678,3848,3848,1768,5144,5144,5401,4887,6678
12816,5189,6215,2439,4341,6269,4341,5609,4475,4475,5609,5575,5575,5575,4898,5575,4898,1768,3611,3611,3611,3611,3611
12817,5635,4158,5206,4499,4516,6710,4199,3958,5457,6588,3958,4199,4199,4199,6110,4199,1768,4199,5051,4199,4199,4199
12818,6665,6432,6432,6432,6432,6432,6521,6432,6521,6521,6432,6432,6432,6432,6432,6432,1768,6432,6432,6432,6432,6432
12819,7055,3467,4637,4637,4534,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,1768,5581,5581,5333,1989,5994
12820,3930,6166,5960,6185,4489,3825,5132,6185,3825,3825,6185,6185,6185,6185,6185,6185,1768,6185,6185,6185,6185,6185
12821,6368,6826,1068,5971,5971,4702,4702,4702,6298,4702,5314,3967,4391,4702,4702,5314,1768,4702,4702,4702,4702,6619
12822,5123,6988,5758,6953,6953,3881,3881,6953,3881,3881,3881,3881,3881,3881,3881,3881,1768,3881,5713,3881,4776,5713
12823,5004,5281,6102,6506,3907,5756,6654,4920,6017,6654,5277,5938,3900,5707,6017,6017,1768,6546,3900,3637,3900,6121
12824,7040,4485,6658,5532,6658,6658,6658,6658,6658,5035,5035,6658,6658,4966,5035,5035,1768,5677,5035,6658,5677,5724
12825,4424,3863,3863,6506,3972,3972,7021,5710,3801,4177,7021,4177,7021,5710,4938,5920,1768,4618,4618,5920,3726,4177
12826,6368,3986,3557,6315,6315,6315,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,1768,4092,4092,4092,4092,4092
12827,5909,1273,5898,5898,3856,4596,5874,6818,7050,3811,3811,6663,3811,3811,3811,4981,1768,3811,3811,4981,4981,4981
12828,5362,5148,2295,6691,5225,7045,7045,7045,7045,7045,7045,7045,7045,7045,6442,7045,1768,7045,7045,7045,7045,4900
12829,5539,4394,5458,5806,5806,5806,5806,5806,5806,5806,5806,5806,6611,5806,6488,5806,1768,5806,5930,5806,6611,5806
12830,4254,6827,3759,3974,5561,4210,5561,6846,6846,5561,6846,6846,4210,6227,4210,4050,1768,5578,3598,5561,4583,6174
12831,3930,6312,4208,3545,5706,3649,6405,3982,6359,6405,4402,4402,4178,7045,4402,7045,1768,3644,6405,6287,7045,4601
12832,7040,6896,5693,5136,4787,6050,5770,5770,6995,6050,4944,3682,4944,4944,5799,4944,1768,6050,4944,6050,4944,4944
12833,6170,5988,4552,5988,5988,5988,5988,5988,5988,5988,5988,5988,5988,6195,6195,6195,1768,5988,5853,5988,5988,5988
12834,6386,5511,4550,5390,5513,5390,5390,4550,5390,5390,5513,5390,5390,5390,5390,7021,1768,7021,7021,4861,7021,7021
12835,4727,6578,5911,3728,3822,3871,3871,3871,3871,4972,3818,3871,3871,3924,5666,3924,1768,5146,5663,5663,3924,3924
12836,5741,6938,5010,6938,5305,4170,4170,4170,4170,4170,5010,4170,5010,5010,4170,4170,1768,4170,4170,4170,4170,4170
12837,3930,4161,6724,6796,6724,6724,6724,6724,6724,6724,6072,6072,4657,6072,6072,6724,1768,6072,6724,4657,6405,4657
12838,6731,6414,5694,5878,6731,5878,3834,5518,4750,4200,4750,4432,4750,4750,6286,4750,1768,4860,4750,4750,4750,5997
12839,4824,221,757,4314,6220,2742,5478,6220,6428,6220,6220,6220,5185,2792,6220,3563,2848,5185,5185,5185,5185,6220
12840,6496,5524,4117,4117,6112,6445,6457,6112,3801,6445,3801,3801,4878,3542,6211,3542,1768,4611,6601,6601,6185,6549
12841,330,6121,3546,3546,4067,4864,5626,5626,5643,5643,5103,5103,5626,5643,5626,5643,1768,6644,5103,5626,5103,3610
12842,6588,6278,3981,3981,5627,4283,5567,5574,5799,6779,6278,3565,6034,5627,3565,6616,1768,5799,3565,5118,5799,5799
12843,3288,4562,4533,5934,3884,4533,4533,4533,4533,4533,5125,5125,4810,5125,5667,5125,1768,5035,4389,4533,5677,4533
12844,2548,4441,6737,5602,4074,6737,3573,3573,3656,3656,3656,3573,3573,3573,3573,3573,2848,3906,3573,4615,4517,3573
12845,6368,5468,5319,3531,6343,6343,6343,6343,6343,6343,6343,6343,6343,5823,1038,5823,1768,5823,5823,5823,5823,5823
12846,5741,4246,4246,6213,6689,6213,3659,3659,6689,3659,6689,3659,6918,4099,3543,5945,1768,3659,3659,6689,3659,5087
12847,7040,4754,6288,6519,6741,6741,6741,6741,6741,6741,6741,6741,6741,6741,6741,5024,1768,6741,6741,6741,6923,5024
12848,5001,4212,6500,3635,4587,4971,4587,4587,6065,4587,4587,4995,6774,4633,5241,4633,1768,6774,5241,5241,5241,5241
12849,5909,3783,4029,6611,3640,5809,3626,5809,5809,5809,4175,5809,5464,5809,788,788,1768,788,3681,3681,3873,4175
12850,5786,4578,3950,3950,4001,6085,6085,6085,6085,3950,6085,4001,6085,3950,6085,6422,1768,4001,6085,6101,6422,4001
12851,6386,3629,4854,3861,4812,3802,4812,3582,3802,3951,4812,3726,3627,3951,4812,4812,1768,3951,3951,6386,5802,6772
12852,7021,6571,6751,6155,6155,6155,6155,5247,6155,6155,5247,6320,6320,5887,6155,6155,1768,5247,5247,5247,5247,4358
12853,5786,5404,5407,3574,4388,6307,3826,6307,4246,3826,5407,5407,6307,4246,5099,5407,1768,5407,5407,5407,5407,5407
12854,5749,4151,4493,6486,6486,4321,6486,6307,6486,5145,6307,3620,4687,5492,4042,3729,1768,3534,3620,3620,4725,4042
12855,4332,4562,5997,5934,5997,5997,5997,5997,5997,4175,4175,3744,3744,4928,6731,6037,1768,5997,6771,4561,3593,3593
12856,7040,4224,4276,4276,4276,4276,4276,4276,4276,5190,4276,4276,4276,4276,4276,4276,1768,4276,4276,4276,4276,4276
12857,4156,4289,4010,6194,4236,4010,4957,6194,6194,3623,6194,3960,6194,6194,6194,6194,1768,5972,6194,6194,6194,6194
12858,6768,4932,4206,4206,4244,4206,4206,4206,6118,6118,5513,4206,6827,4206,4206,4206,1768,4206,4411,4206,6118,4206
12859,4416,4961,5162,6000,5716,5659,6416,6416,3560,3560,3560,3560,6416,3555,5187,3560,1768,5659,3560,3560,3555,3555
12860,7040,4754,4054,4054,4054,5942,5963,4054,6019,5942,6355,6355,3593,6820,5963,5155,1768,5963,5963,5963,5963,5963
12861,7020,4684,3906,3906,6556,5187,4684,5669,6644,4684,5669,5669,4684,5669,4684,5669,2848,4684,4477,4684,6556,5669
12862,338,4118,4515,4515,4515,4515,4515,4515,4515,4515,6555,6557,6272,6272,6555,5696,1768,6555,6555,6555,6555,6555
12863,6386,3863,6416,4089,4089,5658,6074,6416,4794,4948,6820,3720,6074,6820,6074,6416,1768,6820,6820,6820,3849,4948
12864,2120,945,4773,2064,2264,2264,2264,2264,2264,3908,1735,1735,2264,6245,6274,2264,1768,6744,6744,2264,6071,6245
12865,5786,3882,5880,4889,5667,6904,4533,7052,6904,6575,4376,4376,6575,7052,2950,4376,1768,2950,2950,4533,4533,4533
12866,6386,6215,6955,6300,6300,6300,6300,6300,5618,6300,6300,6320,4475,6300,6375,6300,1768,4452,6300,6300,6300,6300
12867,6368,3898,5420,4667,6716,5682,5682,5682,5682,5775,5682,4569,5682,5775,5682,5682,1768,5775,5682,6111,5682,5682
12868,7021,3852,3783,4227,4892,6167,6494,3863,6167,5575,6494,6494,5575,4861,6167,4892,1768,6644,4861,4861,3863,4861
12869,7021,4095,5618,5618,5618,6320,5618,6320,5618,5618,6320,6320,5618,2129,6375,6375,1768,6920,6375,5618,5618,6320
12870,5741,4225,4731,4448,5869,4389,4389,3991,5086,4389,4059,4903,5461,4903,4059,5461,1768,4059,5086,4903,3872,5086
12871,5189,6616,6728,5306,5887,4906,4906,5306,5887,3682,5802,5887,5887,5887,3735,4273,1768,5887,5887,6050,3951,5050
12872,6368,3661,6544,4431,6812,6450,4598,4598,6812,4310,6812,6812,6812,6450,6812,4352,1768,6812,6812,6812,6812,6812
12873,6842,5376,4761,4761,4761,4761,4761,4761,4761,4761,4761,4761,4761,5624,4761,4761,318,5557,3828,6759,3828,5557
12874,7040,7044,4533,6569,4245,5093,6125,6608,4533,6588,4533,5250,3556,4533,4907,6588,1768,5754,4533,4533,5767,4533
12875,5123,4025,5043,3643,6741,5710,6741,3643,6741,6741,6741,6741,6741,3643,6741,6288,1768,6741,6741,6741,6529,6741
12876,6288,5352,5800,4925,5336,6383,5336,6953,6383,5336,6263,5336,5336,4851,6263,3648,1768,6263,6263,6263,6263,6263
12877,5189,475,5247,6645,6375,5646,5485,4192,6645,1006,7016,6320,7016,1006,4192,7016,1768,4192,4192,4192,4192,6328
12878,5123,3786,5035,5863,5863,5863,6482,5019,5863,5019,6482,6482,6482,5019,4896,6482,1768,6482,6482,6482,6482,3592
12879,5539,5595,5595,5611,6190,6190,5611,6190,4399,4399,5951,4399,4551,4551,4399,4551,3797,4399,4551,4551,4399,4399
12880,6496,5524,4117,4712,4117,4117,5344,4117,5344,4117,4117,4117,6644,4117,3803,4117,1768,6799,3852,6644,6457,6772
12881,6368,6048,6451,4181,6660,6981,6981,7054,6815,6815,6815,6815,7054,7054,6660,6660,1768,6815,6815,4381,6815,4381
12882,3967,3575,6703,6703,6876,6709,4591,4591,4591,6558,6558,4591,6558,6558,6558,6558,1768,6558,6558,4754,6558,4196
12883,1529,6048,4570,3574,4642,6971,5248,3131,5248,5248,6971,6971,5776,6971,5248,4457,1768,6971,5776,5420,4001,5594
12884,4748,5798,4258,4258,4258,4258,4258,4258,4258,4258,4258,4258,4904,4258,4258,4258,1768,4258,4258,4258,5698,6036
12885,5001,5215,6065,5215,6065,3677,6065,4551,3677,4551,4106,3809,4106,4921,6065,5049,1768,3745,4106,6065,3809,3809
12886,5273,5241,5739,5667,4408,4399,5667,4399,4399,4399,4399,4354,4399,4399,4399,4399,2848,4399,4399,4399,4399,4354
12887,6386,4595,4583,4595,4314,3618,4595,3618,3618,4595,3618,3618,3618,3618,3618,3618,1768,4595,4760,3618,4760,3618
12888,5831,3642,6389,6376,6013,4734,6519,5410,5947,4734,5827,4734,6035,6868,4734,5410,1788,4734,6868,5410,5410,6013
12889,5786,5124,5159,4858,5159,5159,5045,5159,5159,5243,4894,3785,5159,5159,3785,3785,1768,5491,3785,5491,5159,5159
12890,6731,4124,3617,4331,4939,6255,3991,5762,6159,6255,5762,5671,6255,6654,4490,5193,1768,4307,5685,6619,6654,5762
12891,3774,3585,5093,4394,4394,4394,4394,5840,4046,3616,4394,6878,4731,5147,6843,4271,1768,4731,6102,5882,4731,5882
12892,4994,4289,6784,4216,3899,6250,6250,5556,6404,5207,5009,3635,3635,6250,3635,3635,1768,3635,4502,3635,5009,4924
12893,3712,6092,6329,6277,6112,5604,6277,5072,6112,4260,6112,6112,6112,4260,4260,4260,1768,4260,6879,6277,6879,6879
12894,6307,5816,4493,5213,5933,5816,5099,5099,5099,5099,5099,5099,5816,5099,5099,5099,1768,5816,5099,5099,5816,5816
12895,4098,4098,5345,6511,6467,6092,6092,6092,5292,6092,5292,6092,6092,6092,6092,6353,1768,6092,6092,6092,6092,6092
12896,5327,4670,5113,5113,5113,6935,3694,6935,6935,6935,6935,6935,6935,6935,6804,4429,1768,4429,6935,3568,4429,6935
12897,6199,4947,4904,4638,3739,5688,6196,5688,6237,5927,3727,4604,3543,3727,3727,3727,1768,3727,3828,3821,6237,3727
12898,6386,111,111,6506,111,111,111,111,6506,111,6506,6277,6506,6506,5717,6506,1768,3649,6129,6506,111,6129
12899,5123,1003,4681,5934,4073,4779,4073,5627,6023,6023,4073,6023,664,6350,5118,6869,1768,5211,5211,664,6023,4037
12900,1157,1674,2227,2227,2227,78,2227,4578,6868,2227,4578,4882,6868,6868,4578,5719,1768,3939,6868,6688,4578,6688
12901,6339,5304,6183,6183,6343,6340,6183,6183,5823,5155,5155,5823,6498,5823,6498,5823,1768,4738,6183,5823,5823,4385
12902,5123,4694,4796,4255,4796,4568,4796,4796,6796,4396,3538,3618,3618,5993,6227,6227,1768,6796,3618,3618,3618,6227
12903,6368,6208,4385,3531,6343,6343,6343,6343,6343,6343,6343,6343,6343,5823,6498,5823,1768,6343,6343,6343,5823,6343
12904,6603,6406,4478,4865,4865,4865,4865,4865,4865,4112,4865,4112,4865,4865,4112,4865,1768,4865,4865,4865,4865,4865
12905,6992,6202,6476,4428,4428,5747,4679,6925,6925,6245,4679,6245,6925,4679,6245,4679,1768,5261,5261,6245,6480,5261
12906,4421,4212,4337,6551,4486,6238,6837,5555,4725,5806,5806,4725,4321,4725,4439,4725,1768,4321,5131,3620,5131,4468
12907,5189,5239,4915,5265,3981,5280,5280,5280,6278,4702,5280,5280,6482,5815,4796,6482,1768,4764,5815,5815,5815,4604
12908,6992,5281,4032,4206,4244,4206,4206,4032,4032,4032,4244,4915,4244,4915,6654,4032,1768,4032,4357,4915,5093,4244
12909,3604,4931,5382,5382,5382,5382,5382,5382,5382,5452,5382,5382,5382,3983,5382,5382,318,4944,4937,5775,6473,4601
12910,5123,3764,111,5587,5717,5717,3981,5529,3850,4550,3799,3981,5619,3001,3850,3799,1768,4793,6129,3812,5123,3850
12911,4828,4292,111,2436,6300,5023,3981,4292,3951,3951,5703,4635,3951,4336,6884,4292,1768,3910,4635,4336,4336,4336
12912,6368,6254,840,5075,3567,5397,5397,5397,5397,5397,5397,5397,5397,5397,5397,5227,1768,5397,5397,5397,5397,5397
12913,5976,6887,5855,6046,4966,4966,4966,4966,4966,4966,4966,4966,3774,4966,3774,6009,1768,4966,4966,4966,3774,3774
12914,418,298,1971,1018,3567,6270,6270,1711,5250,5371,5250,2115,2115,5250,2115,2115,1768,2115,5250,2115,2115,4301
12915,3940,4289,671,4995,4663,4663,4663,3706,6428,3706,3706,3636,6043,6043,3636,2385,1768,1734,3636,3636,1792,3636
12916,5001,2000,6427,6427,6427,5539,4989,4989,5563,4989,4989,2488,2488,5539,4989,4212,1768,4989,4989,4989,4212,4989
12917,2281,3077,5849,1902,2089,4845,4556,6006,5693,4556,4556,2589,5849,4556,5849,5719,1768,4556,5849,4556,4556,4556
12918,6368,3786,6855,5140,4614,5140,4629,6851,5040,6851,6851,6851,6851,6855,5764,6851,1768,6851,5323,6851,6851,5323
12919,4828,5504,5619,5619,5964,4760,6571,5006,4953,6571,6571,5006,6571,5006,5006,5257,1768,6571,6571,6571,4953,6571
12920,6030,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,4684,318,4684,4684,4684,4684,4684
12921,3659,3574,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,5933,1768,5933,5933,5933,5933,5933
12922,5909,6546,6746,6506,6205,6506,6506,6546,7038,7038,6506,7038,7038,5707,5707,5707,1768,7038,6121,7038,5707,5707
12923,6368,3221,6276,5075,6272,4850,6518,4850,4850,4850,4850,4473,5227,4850,4473,4850,1768,5227,4850,3923,4850,6257
12924,1128,3956,5722,6280,4012,6184,3956,6184,4012,6280,4012,3956,4012,3956,4012,3956,1768,3956,6280,6280,3956,3956
12925,6731,6950,5319,4749,4970,4970,4749,4749,4970,3681,5029,4749,4749,3681,6731,4749,1768,4749,4286,6579,6731,3681
12926,4272,5376,4118,5934,3751,5912,2195,2195,2195,4359,3904,4359,4684,3924,6258,6258,318,4359,3751,4359,4359,5781
12927,3930,3677,4406,1141,4926,1141,3826,6773,6583,6583,4464,4464,4464,4464,4464,4926,1768,3977,6703,6558,6583,5516
12928,3712,6464,6464,3845,4915,6150,6464,4292,4915,3670,6588,4292,2952,3670,6832,5459,1768,4918,5031,2952,375,6150
12929,173,2140,5398,5398,6800,6722,6741,6722,6615,4287,4044,3918,3213,3847,3213,5915,1768,5073,3643,3985,4287,6350
12930,618,4611,7005,1202,4218,6728,5282,6728,5282,6728,6728,6728,5282,5300,6728,6728,1768,6728,6728,6728,5282,5282
12931,6307,5281,6465,4168,4168,5555,4168,5555,4638,5555,4638,5555,5555,5555,5555,5555,1768,5063,4638,5555,5555,4638
12932,4506,4212,4615,4941,4484,4209,5845,3560,3560,3560,4209,4432,6973,6521,4506,6973,2848,6622,5911,5911,5911,4933
12933,5909,4122,4255,2812,4094,4015,6667,5361,5483,4439,6700,6886,5483,5361,6700,5106,1768,4402,5106,3965,5106,5106
12934,5805,6701,4934,4355,6701,6701,5207,4934,4722,3683,3547,5207,5207,5207,4355,4910,1768,4355,4834,7041,7041,7041
12935,5538,7029,4739,3141,7029,4767,4767,4767,4767,4739,4767,4767,4767,4767,4767,4767,1768,4767,4767,4767,4767,4767
12936,5623,5099,4493,6486,4687,4493,6486,6486,4099,6486,4099,4099,4099,3560,4493,4683,1768,4099,4683,3924,4099,4099
12937,1525,6256,3574,3574,5933,4642,3574,3574,5776,4642,3900,4457,3900,4457,4457,4457,1768,4457,3900,3574,4457,3900
12938,6148,1715,5960,1715,5960,5960,5960,5960,5323,5323,5960,3695,6547,5323,3695,5323,1768,3695,5323,5323,5519,3695
12939,6307,4673,5741,6938,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741,5741,1768,5741,5741,5741,5741,5741
12940,5123,4237,6645,6130,3908,6645,4640,4985,4985,4985,4985,4985,4985,4985,4985,4985,1768,3900,6724,4985,4985,4985
12941,6288,3894,5815,3897,3894,5601,3630,6092,7025,3894,3894,6698,4499,7025,3894,3894,1768,4499,4499,3894,6092,4499
12942,4952,5207,5855,6818,6091,6738,4991,5514,6521,5490,4238,6507,6507,6544,6507,6521,1768,6544,6507,6507,3872,5357
12943,1983,4961,839,3631,5711,5711,5711,5711,5711,4640,5711,5711,5711,5711,5711,5265,1768,5711,5265,5711,5711,5711
12944,7040,4562,5963,5567,4519,4155,5567,5567,5567,5567,5258,5567,5754,6677,5754,5258,1768,5567,4155,5258,5258,5258
12945,6912,6615,4681,6869,6869,4826,6869,6869,6869,6869,6869,5235,3530,6869,5235,6869,1768,6869,6869,4826,5235,6869
12946,4807,3869,4347,4347,4575,4347,4347,4347,6545,5640,4347,5640,4347,4347,6980,3869,1768,4347,4347,4347,5776,4575
12947,6731,3940,4330,6312,6838,6838,4327,6838,4178,6838,4462,6838,6838,4776,4178,6838,1768,6090,4286,6090,4178,5697
12948,2853,2574,587,4401,5049,5049,5241,4862,5838,587,4862,587,587,5241,587,2719,1768,587,2719,5241,5241,587
12949,601,6844,5626,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,5103,1768,5103,5103,5103,5103,5103
12950,3624,5407,5534,5534,6520,5534,5534,5534,5423,5534,3547,5423,4158,5423,5534,5534,1768,6309,7041,5534,5423,7041
12951,6048,6048,4681,4447,4447,6000,6868,4681,6868,6868,5934,6000,5713,6868,6868,5713,1768,4891,5934,5934,5934,5713
12952,5485,6857,7005,6608,3634,3634,4478,6608,5857,4799,4799,4799,6155,4799,6681,3591,1768,6501,3822,5857,3591,3591
12953,4799,5524,5574,5499,3542,6836,3665,6359,3665,3793,6359,6129,5690,5690,3665,5690,1768,6359,5499,5453,3665,5499
12954,6368,3221,4094,6315,4094,4094,4685,4094,6428,6428,4685,5227,5227,4890,6116,5227,1768,4722,6810,4722,4094,6428
12955,6714,5281,6607,4721,3584,4568,4568,4568,4568,4568,4568,5911,5911,4568,4568,4568,1768,4568,5911,4568,6972,4568
12956,5786,6827,3929,5652,5652,3624,3618,3618,3618,6336,3618,3618,3618,4284,3618,3677,1768,3618,3618,3618,6563,4931
12957,6018,5381,4684,5697,3936,3936,4764,5295,4764,5643,5643,4764,5295,5643,4764,3936,1768,3768,3768,4764,3768,4764
12958,4952,5209,5323,5323,5323,5323,4010,4598,4588,4010,4598,4588,4877,4588,4588,4588,1768,4010,4010,4588,6830,4588
12959,3288,6515,3288,4872,4303,6906,4872,4303,4303,4303,4303,3834,3834,4303,3834,3834,1768,3834,3834,3834,5999,3834
12960,4506,5273,4926,4926,4422,4422,4422,4422,5452,6156,4422,5046,4422,5046,5046,5046,1768,6156,4422,4926,4422,6156
12961,6242,5383,3296,5383,5383,5383,6885,4283,5383,5383,6994,6749,6145,5383,5383,5383,1768,6994,5383,5383,5383,6145
12962,330,6518,4473,4473,6272,6272,6518,4473,4473,4473,4473,4473,4473,4473,4473,4473,1768,4473,4473,4473,4473,4473
12963,6937,5078,3546,4633,5385,3848,3848,6596,3990,3717,5385,3848,3848,3848,6596,5077,1768,3848,5077,5580,6653,6845
12964,3930,5544,4389,5934,5415,4406,5415,5415,5415,5415,5079,3888,3974,5415,6531,3974,1768,6904,6531,3888,6531,6054
12965,4254,6312,6839,6359,6142,6142,4591,4785,5702,5806,4785,4591,4601,4785,5050,4273,1768,5050,5672,4591,4591,5050
12966,3776,4170,6382,4367,4367,6063,6063,6063,4367,5714,4367,4367,5714,6063,6063,6063,1768,4366,4515,4367,4832,5386
