ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15
11465,6496,5149,1744,4807,5963,5540,4751,5767,6916,5442,3979,5616,3979,4940,4297,5767
11466,6496,3661,1744,6660,5327,5548,6518,3772,6382,5107,6587,5209,4547,5107,6899,5381
11467,2605,3154,4150,6197,5102,7049,6472,3772,4568,6255,6747,6747,6747,6197,4994,6747
11468,2605,5149,4150,3773,5442,5098,4751,5113,4323,6914,6914,3869,3817,4347,6804,3568
11469,6496,5149,1744,6660,5107,3986,3701,5059,4127,5692,6095,6428,4257,5526,3661,5577
11470,2605,3154,3053,3773,5963,6509,4211,3560,5457,6979,3560,4244,5707,6465,6979,5968
11471,2605,128,4150,3305,6759,5386,3650,4328,5405,4684,6009,6611,6611,7020,4297,3543
11472,2605,3013,109,6350,3617,3549,4139,3856,4122,4929,6013,6025,3549,4929,4570,3983
11473,2605,3154,3053,3305,5963,4127,6064,6256,4504,6701,5816,3669,3669,5816,6959,4916
11474,6496,3013,109,6660,6503,4455,6305,3856,4455,5801,5832,4455,4455,5526,5832,6347
11475,2448,3013,109,6660,5963,6509,4139,5851,6863,5707,5357,3587,6886,4052,5012,4956
11476,2605,3154,1462,3131,5896,2747,4099,6486,4397,4687,5213,4099,6834,6834,6776,6486
11477,6496,2550,4145,6350,4073,6000,6885,6256,3575,3575,3575,5623,5623,3967,4043,3575
11478,6496,3013,4145,6193,3983,5763,4333,4145,6809,5352,6809,4496,5755,4496,5352,6476
11479,2605,3154,3121,3121,5517,4057,4751,4057,4380,4805,4862,5147,4862,6335,4057,6550
11480,6496,3013,109,6350,4579,6500,5311,6872,6500,5942,5963,4179,6582,5471,5620,5785
11481,2605,3154,4150,3773,6365,3591,5102,1108,4533,4132,4533,6611,4104,6608,4132,4132
11482,2605,3154,109,6350,5107,6509,4211,4052,3983,5707,5357,3587,4956,4052,5012,6586
11483,2605,3154,1462,3131,2953,579,579,2925,2925,2057,551,1431,1747,3016,568,3139
11484,6496,128,6009,6197,5963,3730,3599,5327,5221,6914,4297,6611,4757,4940,5458,5976
11485,6496,5149,6009,3595,5442,3730,3599,5767,5221,4547,4113,6463,6631,5742,5987,6694
11486,6496,2003,5094,6193,3983,4220,4496,5851,6809,5124,5763,7017,7017,6025,5124,4342
11487,6496,3013,3506,4807,6204,3986,6373,3985,5018,6664,3701,6810,6826,6557,3701,4850
11488,2605,3013,163,5881,4379,6351,3705,4454,4454,5174,4783,4454,4454,4428,5383,4454
11489,2605,3154,4150,3305,4936,7049,3650,4328,6199,4491,3548,4537,6063,6199,5521,4367
11490,2605,3661,109,5881,4579,5937,4815,5175,3983,5030,5538,5030,5298,5206,6244,4196
11491,6496,5149,6009,4807,5327,3721,3817,4667,5053,5801,4879,4667,5855,6542,5078,6248
11492,2605,3661,44,36,292,5440,3193,6486,5384,5384,6834,4687,5384,4504,5749,6486
11493,2605,5149,109,6350,5260,4718,3626,4550,5863,6857,4075,6785,3676,4579,6569,4579
11494,6088,6178,109,5881,6540,5604,3919,2354,1267,4799,6375,1285,5975,4579,6375,6645
11495,2605,5149,109,6350,4579,4043,5993,3632,5050,5605,5333,3633,3676,4878,6569,3793
11496,2605,128,4150,3773,6097,6982,5102,7020,6424,4491,6030,5691,5234,5691,4684,6956
11497,2605,3013,163,5709,5709,4792,4475,3794,6735,5835,6702,5835,5200,6962,3988,6751
11498,6496,2550,109,6350,4799,4919,5147,4731,5274,4038,4152,5117,6266,6677,4078,6145
11499,2605,128,6009,5456,6097,4568,3650,4328,4137,4491,4152,6679,6844,4883,6567,6956
11500,6496,128,6009,3773,5963,3730,5102,6979,3788,5942,3788,6631,5520,6465,5968,5942
11501,2605,3013,112,5881,3863,6911,3863,4792,6735,4132,5709,3764,5591,6962,6269,4358
11502,2605,3154,3121,6137,6869,7049,5102,3560,4568,6255,6747,6197,6747,4334,3702,4170
11503,6496,2550,3506,4525,5327,6509,5682,6979,4837,6979,6979,6631,4940,4940,6979,6694
11504,2605,3154,4150,3519,669,330,3848,5081,6909,3848,4359,6844,6844,3599,4150,6909
11505,2605,5149,1744,6660,6631,6509,5682,6979,4837,4188,5098,4686,5784,4686,4575,4686
11506,2605,3154,4150,3305,5102,7049,5102,3560,5119,5010,6875,3587,6037,6197,4994,4568
11507,6496,3013,112,6428,5327,3661,3701,5759,4442,5692,6095,3537,3785,6677,6258,5577
11508,2605,5149,2871,3313,292,1578,1501,2501,5041,5384,6361,236,5768,6132,2580,1989
11509,6496,5149,3506,6660,5785,4919,4327,5690,5368,6262,5587,5127,6872,4878,5960,6872
11510,6496,128,6009,3773,5442,7049,3701,5327,4837,6914,3869,5149,5113,4686,3869,3869
11511,2605,3154,2871,5881,4379,4792,5676,4260,6735,3533,5239,6018,4475,4444,6215,6511
11512,2448,2550,3506,6660,5107,4220,4442,5763,6809,5281,6809,4496,3741,5171,5354,4496
11513,2605,3661,109,5320,5886,6376,3724,3684,4388,4975,6428,6428,6376,6428,4127,6428
11514,6496,3013,3506,5320,6025,4455,6013,3881,4122,4929,6013,6738,5550,6025,4109,3618
11515,2605,2550,3506,6660,6025,3986,7008,5851,7008,5577,5526,4455,4455,5526,6503,5577
11516,6496,3013,109,6350,5963,4919,4327,6533,5968,5942,6030,4244,5968,5091,5659,4956
11517,6496,3013,109,6350,4579,5307,6632,6406,6404,5942,6420,5786,5968,6465,4956,5968
11518,6496,5149,1744,2507,1734,3701,3701,6810,6664,6573,4233,5477,7026,7026,6176,5146
11519,6496,3013,3506,6350,5107,6509,6383,4157,3983,5281,6988,7017,4157,4392,3735,4392
11520,2448,3013,163,5709,6540,5899,5094,4086,6866,6514,4221,4098,4956,6244,5534,4098
11521,6496,6178,3506,6660,6204,3986,3701,3701,5018,6656,6214,3701,3986,6466,3701,5018
11522,2605,3013,112,6428,3617,6000,6412,4705,4122,7018,5763,5281,6568,6025,5354,3983
11523,6496,3013,112,4026,5785,4742,5311,5690,5562,5942,6154,4240,4104,5942,4859,5785
11524,2605,5149,2871,2717,6800,3596,4504,6256,3574,4151,4151,6000,4493,5816,6689,4493
11525,2379,3013,2871,6428,4224,3596,6885,5851,4224,5324,4224,6160,4224,4496,3886,6132
11526,6496,3013,109,5800,5127,4270,6307,4043,4380,5324,6420,4254,6717,4929,6101,6422
11527,6496,3013,109,6660,5107,6509,5625,5851,5107,5107,5107,5107,5281,5107,5107,4392
11528,2605,3154,3121,408,6080,2724,3646,3768,4368,3572,6247,4081,6414,6080,5401,5719
11529,2605,128,6009,3773,6631,4568,4400,6255,5457,5010,5357,3587,6568,4052,5012,6586
11530,2605,128,4150,6197,6097,6982,3650,4653,5096,5386,5696,4537,4137,5096,4653,4653
11531,6496,5149,4150,4807,5327,5098,4751,5540,4894,5739,4484,6815,5077,5742,6711,6711
11532,6496,5149,4150,4807,5327,6561,6472,5076,4837,6037,6875,6037,6037,6979,6037,5209
11533,6496,3013,109,6660,5107,4270,6334,3881,3545,3545,6157,3977,4657,6820,4492,4666
11534,6496,3013,3506,3313,6800,6000,6405,1863,3610,1863,5211,5127,6405,6405,6117,4666
11535,2605,3154,4150,6197,6631,4568,3650,4568,4137,6777,3548,4366,4400,6557,6887,4400
11536,2605,5149,1744,5878,5963,5963,5963,5247,5863,6857,5575,4096,4128,4096,3972,5575
11537,2605,128,4150,6842,5327,7049,6472,3560,5456,4491,6009,4366,6844,4684,3828,6956
11538,6496,3013,1948,1687,2981,2622,2622,2622,1475,1475,4205,1475,5425,1475,4095,3807
11539,6496,5149,1744,6660,5327,6509,3597,6678,6199,4367,3548,4366,6302,4366,6463,6459
11540,2605,3154,4150,3773,5963,6899,5102,3560,4211,6979,3560,6037,6037,5707,4587,3769
11541,6496,3013,109,6428,6259,6376,4127,6450,6276,4975,6428,6276,4220,6276,6276,6276
11542,2448,128,3506,6350,5963,6509,3607,5091,5968,6796,5067,4244,4919,6465,6016,5968
11543,6496,128,4150,6197,6080,6656,1923,5217,5119,5945,5814,6447,3846,6503,4092,5248
11544,2605,3013,112,5881,5963,5155,6518,4086,3982,4079,4247,3691,5400,4342,6480,6317
11545,6496,6178,5094,5881,4579,2120,5506,5690,4037,6262,5960,3610,5364,6820,3611,3755
11546,6496,6178,4145,6193,5695,5695,6405,3881,4039,3665,4255,5499,3812,6188,4452,6188
11547,6496,6388,5094,4026,4379,5695,6049,3691,4392,5030,5400,6207,5400,6820,4444,3759
11548,2605,2550,3506,6660,3915,3986,5890,5851,7008,7035,6971,4455,4730,4189,6804,4189
11549,2605,5149,4150,6197,5102,7049,5102,1931,5405,5789,6247,6611,6611,5277,6153,6611
11550,6496,128,6009,3595,5327,5059,5682,4181,3641,6410,6423,3970,6688,6221,3646,5037
11551,2605,3154,1744,3826,5886,6509,6985,5851,3983,5124,3598,7017,4956,6658,4722,6586
11552,6496,3013,109,3484,4156,4952,3903,3826,3856,5801,4667,5832,4667,4178,5078,6550
11553,2605,128,4150,4807,3420,4323,1039,3552,4233,6656,4233,4548,6302,4233,4233,4233
11554,6496,6178,5094,5881,5785,6157,5062,4086,5697,3759,4247,7017,4041,4342,4722,5888
11555,2605,128,3506,4997,5785,6982,5102,7020,6424,4491,4285,4244,5691,5691,4314,5381
11556,6496,5149,4150,6736,5442,3730,5442,5327,5871,6914,851,6636,5257,5742,3869,6694
11557,2605,3154,3121,3519,3519,5386,3650,4328,4137,4491,3548,6679,3548,6424,5914,6956
11558,2605,128,362,6350,4579,3649,6097,3783,6424,4491,3548,4366,6302,4883,5521,4367
11559,2448,2550,2871,5878,6819,4952,5807,5217,4837,7035,5807,4455,5807,5435,6804,5585
11560,2605,3013,3506,4807,5327,4888,4751,5327,4837,6914,6914,6905,5113,4064,3869,5422
11561,6496,2550,5094,5881,5107,6157,4035,3691,3983,3759,4247,6207,4041,6242,4164,6242
11562,6088,6388,4233,4807,769,2624,3121,776,5146,4274,3209,62,3846,4555,4078,3857
11563,2605,5149,109,5881,3863,6911,4314,3533,4120,3533,6275,6018,4160,3533,6175,4527
11564,2448,3661,44,36,3127,3995,1655,3995,5994,5174,5254,5174,658,6674,3879,3683
11565,6496,3661,3506,4481,6819,3721,6305,4546,5053,5911,4879,6521,5243,6677,6016,4562
11566,2448,5149,3506,6350,6540,5247,6375,4260,2956,4120,1785,1785,4051,6733,4227,3626
11567,2605,3661,109,5881,6540,2120,3919,6610,4206,4574,5716,6381,5534,6825,5534,5794
11568,6496,6178,4145,5881,4379,6811,3863,4260,6735,6751,4361,6018,6242,4444,6215,6511
11569,6496,6178,112,3826,6800,5623,5518,4254,5042,4926,1094,2946,6782,3915,4017,1094
11570,6496,2550,4233,4807,6807,5497,1923,5217,3661,5308,4046,6441,5814,4820,6804,6441
11571,6496,3013,109,6350,4579,6500,4606,5690,3778,5942,6420,4240,6761,5942,6008,6803
11572,6496,2550,3506,4525,5963,6500,4811,4528,6525,5739,3607,6538,5995,6221,6711,6218
11573,2605,128,6009,3305,5102,7049,3650,3560,5381,4297,4297,4297,4297,7020,4297,4297
11574,2448,3661,3506,6660,5327,3986,6985,5851,6660,5577,5526,5414,4597,5526,5122,5577
11575,2605,3154,3121,3305,5102,3848,3848,5081,5780,5273,6009,6611,6548,6080,3768,6844
11576,6496,3013,5094,5709,4379,5695,6121,4767,5400,4109,4247,6207,5400,4342,4109,6476
11577,2605,3154,4150,4807,6807,5497,5682,5217,4837,3950,5807,4605,3817,5435,6804,4805
11578,6496,5149,4150,497,3420,5098,4751,5217,4837,6914,3869,4605,3817,4429,6804,6804
11579,6496,3013,112,6350,4579,2120,4128,3845,7057,6857,4075,6363,6582,4579,4859,5857
11580,2605,128,6009,3305,6080,7049,3650,5081,5456,4211,5971,6844,6844,5091,4164,6844
11581,2605,128,4150,5878,6080,5780,5102,5694,6424,4337,4897,6424,5234,6424,3972,6956
11582,6088,6178,4145,6428,5695,5695,4035,3691,5400,3759,5233,6514,4041,3618,5572,4739
11583,2605,5149,109,6660,5963,6509,6985,5851,5851,5124,6000,3587,6213,4355,6701,4355
11584,2379,3013,112,6122,4579,2120,3972,3783,6780,5575,6262,5858,5363,5785,3972,3755
11585,6496,3013,109,5878,4579,4742,3682,5247,5863,6857,5575,5575,4128,6820,5960,5960
11586,2605,128,6009,3305,6097,7049,3650,6289,6459,3305,4441,1190,3906,4684,4761,1081
11587,5659,3154,3121,4807,6807,5497,4116,5217,6935,3866,4862,6335,6999,6335,6804,5828
11588,6496,6178,109,6660,3915,6376,4127,4496,5973,4598,3537,3537,4657,5973,3537,5973
11589,6496,128,3506,6350,5963,5155,6985,3560,3983,4904,6988,4244,5520,5091,5968,3824
11590,2605,3154,3053,5878,5963,6509,6985,5625,6863,4189,5475,3635,6503,5936,5009,4768
11591,6496,128,6009,3773,5963,4323,3650,6935,4837,6037,6914,5458,5077,4064,4347,3822
11592,6496,3013,112,5709,5867,5763,3919,4086,4206,6514,5572,6514,4041,6586,6297,3796
11593,6496,3013,44,3313,1473,4043,5611,3142,6461,6262,6872,2571,6872,4096,3972,5575
11594,6496,3013,5094,5881,6540,6811,3626,5260,6735,5709,5709,3764,5200,6962,5835,6320
11595,6496,6178,5094,5881,5709,6811,5618,4260,6735,5928,4361,4051,4051,4444,6215,4051
11596,6088,2003,5094,5881,4379,3780,4815,5175,4039,6386,6072,5567,3676,3618,5511,5175
11597,6496,3013,109,4026,5785,5942,4327,5690,3678,5942,6154,3678,5364,6820,6699,4527
11598,2605,3154,3053,6736,5963,6304,4612,6654,5274,6521,5015,5049,6688,6221,3646,5719
11599,2605,3154,3053,6137,399,5162,5993,5694,3778,5127,3777,3830,5351,3918,6800,3755
11600,6496,3013,163,5881,4579,5307,4211,5516,3983,4574,3900,5730,5153,5532,4834,4834
11601,6496,5149,109,5881,6540,4792,5676,3794,6735,5676,3794,6018,4475,6018,6735,6018
11602,2605,3013,109,6122,4799,2120,5905,4550,5453,6246,4563,6969,6123,6246,6969,6123
11603,6496,3013,112,6122,4348,4043,4492,3881,4206,6333,4208,5605,5153,6896,6401,6188
11604,2605,3154,4150,3305,5102,7049,3650,3560,5456,3560,4297,4297,4482,7020,4150,3822
11605,6496,5149,1744,4525,5963,4888,5682,4888,5053,4038,4449,5001,6688,6688,3646,5795
11606,6496,3013,112,6193,3689,2120,3820,4550,4039,6857,4054,3676,3676,5367,5568,5175
11607,2605,3013,112,4703,6819,4952,3596,5851,4178,5577,5526,5414,3785,6677,5122,5577
11608,6496,6178,5094,5881,4379,5695,5094,4454,5043,5043,4783,6351,4783,5463,5463,4446
11609,2379,3013,109,3484,3669,5236,4147,7050,7026,5059,7026,5368,5257,6721,6258,5037
11610,6496,3013,112,6122,3983,6428,4496,4496,6809,6809,6809,3537,4598,5171,4598,6809
11611,2605,3154,1744,6350,5867,5821,2858,1108,975,1785,1439,1785,4898,1108,3373,1081
11612,2605,3154,4150,3305,5102,7049,3650,4328,5456,4491,6009,6611,6611,4684,6153,6424
11613,6496,6164,6382,5456,6097,6982,3650,6255,4568,5010,6747,6197,5412,6197,6197,4170
11614,6496,3013,3506,5320,6819,3721,6585,7050,5053,6763,4490,62,6688,6721,6258,5410
11615,2605,3154,109,6350,5963,5863,3607,5694,4533,5806,6247,5277,6414,5083,4556,3755
11616,6496,5149,1744,6197,2089,7049,3650,3985,4137,5386,5696,5397,4352,6272,6373,4352
11617,6088,2003,109,6350,4579,4919,4492,4551,5234,5858,5587,5127,5364,6820,3972,6602
11618,2605,3154,362,5878,5107,3986,4459,5851,5851,5124,4459,3587,4216,4189,3792,4355
11619,6496,3013,112,6122,4348,4043,3919,6610,4206,4574,4247,5084,4041,4854,6385,4109
11620,6496,6178,4145,5881,6540,6375,1108,4830,6375,4706,6375,6269,5709,3863,6215,4132
11621,2605,3154,4150,6842,1570,2912,1772,636,4397,4359,4359,6909,6834,6834,4078,6031
11622,6496,2550,1744,4807,6204,5237,5682,4455,6503,4038,5536,4455,6503,6677,3792,4768
11623,6496,6178,109,3773,6080,4919,601,1108,629,4132,6247,1285,6995,5845,1212,4303
11624,6496,5149,109,7044,4579,5863,3682,5247,5863,5963,4128,6728,4128,6820,5857,5785
11625,2605,5149,1744,3773,5963,4919,3650,4802,4137,4883,3548,4366,6302,4883,4802,6459
11626,2605,3154,3053,3519,1212,167,2747,5896,4687,6031,4789,5213,4789,5213,5260,4789
11627,2605,5149,3506,6623,3669,4952,5518,6934,5053,4540,6630,5368,6688,3996,6225,5795
11628,6496,5149,3506,5878,4579,6414,2283,4528,7026,5218,851,5277,4128,5611,3972,6149
11629,6496,5149,1744,3773,5963,6509,5682,5851,6660,7018,4629,4540,4858,6677,4092,6522
11630,6496,5149,1744,4807,6807,3701,4113,5082,5146,4883,3548,6636,6631,5742,7015,6694
11631,6496,5149,1744,4807,6807,5098,3817,6059,6091,4888,3932,4605,5077,3947,6804,4188
11632,6496,3013,109,6350,5963,6428,3813,3881,5973,3545,3537,3537,5550,4929,6800,4510
11633,2605,3154,362,6428,6800,3680,6885,3596,5606,6000,5816,6000,4493,5918,4151,3574
11634,6496,3013,3506,6660,4073,3825,5518,4931,4442,3545,3537,3537,5410,4392,6789,4931
11635,2605,3661,109,6428,3617,6000,3596,4086,6000,6000,6000,6000,6256,3574,6689,3683
11636,6496,5149,3506,5878,4579,4888,5825,5857,6500,5963,3777,4179,5903,5471,6711,6692
11637,6496,3013,5094,6122,3983,4705,4496,5763,6809,6013,6809,4496,5171,4496,5763,4109
11638,2605,3154,1744,4481,2212,6497,4612,5076,5119,4135,6875,4366,4400,6197,7015,3655
11639,6496,3661,3506,4807,5963,3721,5682,4667,3788,4038,4879,4766,4633,4941,5243,5795
11640,6496,5149,1744,4807,6204,5497,6305,5217,4837,5577,4072,3792,6503,6503,6804,5577
11641,6496,3013,4145,5881,4379,3618,6628,4086,6244,3759,4247,6514,5888,6825,5534,5794
11642,6496,6178,3506,4807,5963,4811,5102,7044,5221,4491,3548,6463,5146,4883,5085,6956
11643,6496,3013,1744,6660,5327,5098,3817,5217,6091,3866,3932,5149,5077,5435,5807,5418
11644,6496,5149,4150,4807,6807,5497,3817,5236,6525,4805,4490,4147,5995,5840,4556,5719
11645,2605,3154,3121,4481,5517,5098,4751,6935,3827,6914,5098,6037,6037,4188,3869,5986
11646,6496,5149,4150,4807,5963,4323,1923,5976,7026,4484,851,851,4927,5742,4238,5023
11647,6496,5149,3506,6660,5963,6509,6286,5625,5353,7018,4931,5368,6912,4931,6789,6956
11648,6496,6388,6382,6660,3915,3986,5518,4455,3915,4929,5526,3537,6862,4929,6258,5550
11649,2448,2550,3506,6660,5107,6509,6985,5851,4717,7018,5656,6521,4178,4340,5243,6354
11650,6496,3013,4145,4026,4579,4742,3682,5690,5690,6857,4054,3676,3676,5206,6569,4848
11651,6496,2550,4233,4807,3915,3986,5682,5237,4837,5577,5807,4189,5078,5625,5078,6019
11652,6496,5149,1744,4686,5442,5098,4751,6059,4837,5986,5098,4689,5149,5742,3869,7026
11653,6496,6178,5094,5881,4379,3618,6383,4086,3983,3759,3796,7017,5888,6586,4722,3796
11654,2605,3154,4150,2724,1570,4482,5102,3560,6293,5789,6009,6659,4482,7020,4150,4150
11655,2605,128,6009,3305,3519,5386,1039,5386,3527,5386,5696,628,6164,5096,12,5096
11656,6496,3013,109,5878,3617,6509,6305,5851,6660,5107,5670,5281,4858,5107,6979,5577
11657,2605,5149,362,6350,5963,4919,3708,3845,4970,3545,5587,3610,3610,6820,3972,6780
11658,2605,6178,4145,3305,1570,3649,3650,6808,4137,6854,3548,4577,6121,6382,3828,3543
11659,2605,3661,109,5320,5127,3271,3817,4667,4203,5001,83,5001,5995,3915,5494,5001
11660,2605,5149,1744,4807,5327,4888,5682,5742,7026,4484,6636,5368,6346,6721,4238,6149
11661,6496,3013,5094,5881,5695,5695,3705,4086,5400,6398,4109,3618,3618,3618,4109,3618
11662,6496,3013,5094,5881,5785,5942,4327,5175,5968,6857,6072,5206,3902,5206,6569,6188
11663,2448,5149,4150,4807,5442,3730,3054,5767,6853,6168,3073,3999,3073,5912,6711,5912
11664,2605,3013,112,5881,4799,7005,4718,4550,6363,4288,6785,6785,6785,4579,3782,6803
11665,2605,3154,4150,3305,5229,7049,3650,3560,6199,4491,3548,4537,6063,6199,4267,4367
11666,2605,3154,4150,3305,6080,5630,6885,6256,6213,6885,5213,4171,6213,6213,4630,5133
11667,2605,3154,4150,2592,669,1415,3646,4731,6995,4533,4533,4859,5903,5125,5243,6237
11668,2605,3154,109,1229,5867,5907,6885,3995,3574,3574,4151,4151,4789,3574,5749,4493
11669,6496,3013,109,4026,5107,6157,6383,5516,5107,5107,5326,7017,5281,4342,6392,6825
11670,6496,6178,5094,5881,4379,2120,5905,4550,5690,6262,5485,3676,3676,5367,6083,5175
11671,6496,3013,3506,6660,5327,3701,3701,6664,6140,6656,3548,6810,6826,6664,3701,3985
11672,6496,3013,109,5881,4579,5942,6383,4157,5968,3533,4160,6591,5968,6419,6825,4527
11673,2605,3154,44,5881,4579,4919,5102,4491,4965,4491,3548,5107,6063,5107,4802,5381
11674,6088,6388,4145,5881,4379,4742,4024,3783,4120,4718,5430,4244,5968,5691,7020,4376
11675,6496,6178,5094,6122,4579,1863,4492,3854,4442,4734,4851,5950,4017,3733,5427,6122
11676,2605,5149,109,6350,5785,5155,4211,3533,5968,3533,5599,5298,5815,5206,4962,4999
11677,2605,3154,4150,6197,5442,4323,3650,4387,6472,6664,3548,5397,6302,5397,4648,4233
11678,6496,3661,1744,3484,6515,6414,4128,5857,5368,6582,3777,5127,5344,5083,3972,4316
11679,6496,3013,109,5878,5963,5162,1923,6190,6684,5218,5477,5477,5257,7026,5914,5410
11680,6496,5149,109,3826,5963,3721,4530,6085,6000,4355,3663,4727,3669,4419,4630,3574
11681,2605,128,4150,3773,5963,6899,6711,5327,4837,6979,4686,6037,6037,4629,5327,5577
11682,6496,5149,4233,3773,6080,1656,601,2530,1415,933,2530,218,1643,5611,237,3299
11683,6496,5149,3506,3773,5963,6509,4920,6533,4931,4965,4931,4285,6445,4392,3972,6956
11684,2605,128,6009,5456,6097,6982,3650,4653,6199,4491,6459,2858,2858,4684,4684,6956
11685,2605,3154,362,3305,5867,6982,5102,3560,5676,4491,3944,6844,6844,4314,5504,4684
11686,6496,6178,109,5881,4379,3665,5094,4454,5174,5782,5782,5782,4446,5794,4098,4098
11687,6496,3013,362,4481,4073,5162,5993,6406,6684,4492,5587,5368,5063,3790,3972,5194
11688,2605,3154,1744,3773,5963,4919,5102,5694,6853,5963,5767,4179,4128,5471,7020,6692
11689,2605,128,3506,5456,6365,4919,5102,7020,6293,4533,3560,6611,6832,5707,5322,4279
11690,6496,6178,5094,5881,4379,7005,5905,4550,5175,6262,6083,4424,6083,6820,3542,5175
11691,5659,5149,3506,6660,5963,4919,4606,6533,3778,5942,6157,6157,6822,6820,3735,4510
11692,2605,5149,1744,497,5327,5497,1923,4457,5119,5149,3869,4548,5569,4271,4575,3869
11693,6496,3013,112,6428,3735,4270,6885,5516,3983,5124,4224,3587,4722,4355,4722,4355
11694,2605,3154,1462,2507,1794,3345,1003,2335,5248,5945,3763,6775,6184,6184,4078,3857
11695,6496,5149,4150,6660,5327,3986,3650,5059,4367,4883,3548,5477,5146,4883,5914,6679
11696,2605,2550,109,6428,5107,5281,4089,5516,3983,5107,3598,7017,3983,4340,5124,3983
11697,2605,5149,3506,5320,5786,3721,4606,6533,5968,5942,5520,5942,5790,6465,7020,5942
11698,2605,128,4150,3305,6080,5780,5102,3560,5456,4482,4368,4081,4908,6513,3646,6237
11699,2605,2550,3506,5878,6800,6376,2380,3854,4442,5170,4851,4872,5138,4442,6184,5966
11700,2605,2550,44,1229,1006,213,3645,4733,4783,6317,6581,6024,3691,6881,5659,6522
11701,6496,3661,3506,4525,5327,6509,5682,5851,4837,3585,5475,4189,3792,5305,3792,5209
11702,6496,3013,109,6660,3915,3986,3986,5851,7008,6535,6535,3587,6213,6197,5350,6938
11703,6496,3661,109,100,5963,6500,852,2118,5810,6477,3777,4081,6995,6080,6440,5734
11704,2605,128,6009,3305,669,4132,2858,3768,5096,3305,3605,4537,5096,5096,5177,4684
11705,2605,5149,1744,4807,6204,5497,5682,5217,4837,5149,4046,4605,4806,5435,6804,5795
11706,6496,2550,109,6350,3617,6509,4139,5880,6863,5911,6420,4254,5911,4253,4232,6422
11707,6496,128,4150,909,3420,5540,2152,2089,5458,6914,3869,3869,3817,3817,6804,3568
11708,6496,5149,3506,4807,5327,3701,6373,3985,5018,6656,3701,3701,3986,6466,3701,6060
11709,2605,128,4150,6842,2089,4323,3121,2289,1474,2588,97,6775,1224,6557,3178,6731
11710,2605,3154,3121,408,6080,5630,6064,5081,6066,3923,5696,5397,6302,6289,4648,6289
11711,2605,3013,1714,402,2646,5623,1003,6450,6701,3710,5671,6160,6184,5526,6184,6145
11712,2605,3154,3121,1933,3719,6999,4612,4934,5730,4038,3560,6055,6037,4944,6979,6237
11713,2605,3154,3053,2592,669,158,70,4587,5213,6031,4789,4099,4789,4587,5260,4150
11714,2605,128,1744,100,3420,5497,4751,2089,5871,6914,6914,3869,5113,3599,3869,3599
11715,6496,6178,5094,4026,4379,5307,6089,3881,5006,6857,3861,4240,5975,5206,5182,6803
11716,6496,3661,1462,2507,3669,6041,2073,3939,3610,4492,5211,778,5211,4844,3611,2120
11717,6088,2003,4233,3773,5107,5942,3650,4802,4367,4883,3548,4366,4400,4883,7015,4367
11718,6496,3013,109,6660,5963,4899,3607,6533,3625,5942,3788,5942,5968,6465,6979,5942
11719,6496,3013,4145,4026,5785,5863,3682,5690,4931,5942,4931,4244,6445,4392,6185,5785
11720,2605,5149,109,2530,399,2120,601,1108,3299,1785,1785,1285,1421,3611,1577,629
11721,6496,3013,109,6350,5963,4919,4606,6406,5050,6333,5587,5363,3909,5155,6699,3755
11722,6496,128,6009,3773,6631,7049,5102,3560,6424,4491,3548,4802,6631,4883,6424,6956
11723,6496,5149,4233,6660,5107,6509,6985,7050,5053,5942,4082,6538,5001,4253,5930,6354
11724,6088,6388,6382,4807,6204,4952,2382,4555,4257,5951,4490,5832,6335,6795,5003,6041
11725,2605,3154,1462,1028,340,213,2190,1265,2138,2882,840,2283,2189,6513,4797,5325
11726,6496,6178,5094,5881,5785,5937,4211,5516,3983,3759,5599,3764,4956,5601,5572,6288
11727,6496,3013,109,6122,1182,3680,3680,5749,6000,6000,6000,6000,3804,4727,5749,4727
11728,6088,6388,109,3826,1615,950,3998,3998,5018,3998,3985,5533,3998,3998,5533,3998
11729,2605,128,6009,5456,6097,7049,3650,6289,6459,1785,1785,6611,2032,4684,5676,4684
11730,6496,3013,112,5881,4379,5695,5094,3705,5400,6416,4109,5084,5400,4854,3611,3583
11731,2605,3013,109,5878,3617,4270,6405,5307,4270,5307,6420,5605,6764,4253,6543,6354
11732,2605,3013,112,5709,5709,6811,6375,4830,5618,5718,5718,5732,5732,6300,6215,5737
11733,2605,3154,3121,3305,6631,7049,5102,3560,3982,4491,3570,5650,6844,6350,6994,4624
11734,6496,6178,3506,4807,5963,4811,5611,6461,5234,5218,851,5127,5368,6721,3972,3755
11735,2605,3013,1744,4807,6204,4455,4139,4667,4455,5911,4879,6521,4667,4253,3646,6221
11736,5659,5149,4150,4807,3915,3986,4400,5851,7008,7035,6971,3792,4059,6197,3792,3585
11737,2605,3154,4150,3595,5963,3730,6711,5767,5458,5789,4297,6672,5741,4347,4150,4150
11738,6496,3661,1462,2507,769,3133,4751,5217,4057,4408,6935,6804,3817,4429,4575,3557
11739,6496,5149,1744,3773,5963,5942,5102,6681,4392,4965,4931,4285,6445,4392,3735,6709
11740,6496,3013,4145,5881,4379,5695,6383,5516,6888,4466,4109,5084,5400,4109,3873,6836
