ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
13379,6046,5559,6591,4325,5037
13380,4395,4041,4512,3651,3651
13381,4099,4197,6835,4300,6106
13382,7031,4566,3542,4566,6645
13383,6313,6185,6171,5570,5147
13384,4591,5138,5138,6966,4155
13385,5152,5152,5192,6460,4074
13386,7016,6613,4424,6142,6142
13387,5817,5266,6809,5295,5295
13388,216,5994,2305,7004,7004
13389,5562,5921,3789,3750,6817
13390,4450,4339,6221,6395,4950
13391,5708,3773,4366,4537,4537
13392,6504,3778,4744,3778,3778
13393,758,4635,222,3692,4635
13394,4784,4469,5268,6742,3914
13395,4784,4940,4965,4581,5356
13396,3761,2151,4317,6527,2065
13397,3443,4512,5252,3,4206
13398,6025,6539,4546,4442,4086
13399,5261,4714,4714,4714,4714
13400,5464,5464,5190,6452,6452
13401,333,4154,4154,6867,5600
13402,5174,6832,6622,2602,6105
13403,6851,5226,5361,6284,6284
13404,4561,5689,6138,5316,5316
13405,3532,4094,6597,6597,6597
13406,6485,5738,6286,1325,5202
13407,6395,6583,4687,6583,6583
13408,6178,6178,4916,6912,6553
13409,3795,6186,6762,3795,3795
13410,4912,4245,6456,4538,3690
13411,5539,6006,3936,4238,6616
13412,5598,4348,4115,3790,3790
13413,5367,6185,5359,6227,6227
13414,5397,5474,3650,6833,4031
13415,5318,5795,6460,6250,6250
13416,3542,6780,4341,6780,3349
13417,3697,4367,5327,5327,6441
13418,4794,4794,4794,4794,4794
13419,6717,6094,5666,6385,6385
13420,5042,3989,3911,4007,6676
13421,6855,6912,6855,6855,6855
13422,6763,6763,5529,6506,5529
13423,4865,6566,5252,6566,6566
13424,4557,4748,5138,6211,6211
13425,6931,5234,5258,5488,5488
13426,6527,6527,6527,6527,6527
13427,5294,6581,5294,5294,5294
13428,3829,3825,4416,6758,6758
13429,5800,5802,4576,5701,5701
13430,6409,3930,4794,3802,5466
13431,5712,5731,4342,6086,6086
13432,3722,4189,6718,6436,6718
13433,6050,5211,4935,6218,6726
13434,4195,6958,6078,6958,6958
13435,5963,6131,3851,3851,5912
13436,3226,3226,5346,1204,1204
13437,3970,6070,4401,3776,3776
13438,3593,6563,3806,5042,5042
13439,6405,5432,6973,4819,4710
13440,6851,4279,4279,6284,5895
13441,4029,3681,4029,4029,4029
13442,5491,4041,4086,5055,5055
13443,6395,3141,6020,2488,2488
13444,5483,5004,5688,5154,5154
13445,4134,3752,6722,3648,3648
13446,6191,7000,5612,7031,7031
13447,4792,4792,5712,5712,5712
13448,3637,5142,5557,3690,3690
13449,6705,5047,5047,4486,4486
13450,4426,5724,4144,5756,5756
13451,5400,5400,5589,5400,5400
13452,6825,4417,5800,6419,3570
13453,4082,3719,5908,5480,5480
13454,4203,4899,5144,4203,527
13455,5164,5913,4903,5101,4903
13456,6726,4181,3554,5829,1800
13457,6793,6793,5455,5187,5187
13458,4210,6170,6096,3651,5450
13459,5408,5611,4144,4877,4877
13460,6811,6723,5326,7039,6811
13461,6102,4898,6209,5320,6209
13462,4212,4811,6753,4380,1512
13463,4010,4010,6751,4010,4005
13464,4732,5907,6187,6493,6487
13465,4160,4560,4728,3788,4728
13466,4152,4152,4152,6468,6468
13467,4747,4464,5008,4447,4710
13468,4474,7029,4442,6409,6409
13469,3654,4167,6394,4141,6394
13470,5733,4239,4751,6091,6091
13471,5901,5841,6215,5187,5187
13472,4708,4623,6091,5666,5666
13473,5015,4005,4005,4005,4005
13474,6441,6804,3986,3827,3827
13475,5879,4701,4849,4598,4598
13476,4792,6191,3535,658,5387
13477,3637,5589,4988,3712,3712
13478,7031,5485,2068,1228,50
13479,6361,6127,6037,6684,6684
13480,4210,6765,6189,1562,4787
13481,5213,4156,5168,5803,5168
13482,5564,5564,5564,5564,5564
13483,5613,6640,6606,6606,6606
13484,4338,5226,4338,4338,4338
13485,6578,5683,4687,1626,1626
13486,3625,6021,4980,5286,3536
13487,2689,4907,4806,3840,3840
13488,6354,1662,3612,6425,6425
13489,6409,3806,6613,4889,4889
13490,4396,928,5566,5621,5621
13491,3944,3944,3934,5725,5725
13492,3983,3789,4878,3651,3651
13493,6542,3769,5226,3715,3715
13494,6179,5108,4873,4873,4873
13495,7027,6424,4125,4576,4576
13496,6952,6620,4991,6187,6187
13497,5691,4911,5636,5636,5636
13498,5135,6413,6413,3898,3898
13499,5291,5291,3036,1069,4711
13500,5718,5358,5358,4155,6401
13501,5846,5267,4369,5464,5464
13502,4488,4488,4488,4488,4488
13503,6904,6160,6077,4829,4829
13504,5573,6626,6866,5170,5170
13505,4024,5825,5604,5825,5825
13506,3540,3540,4303,4303,3703
13507,3539,5267,6557,6905,4479
13508,4346,6308,3914,5356,624
13509,4693,5919,2504,5158,5919
13510,6417,6723,6663,4139,4139
13511,6423,6855,6423,6855,6855
13512,4944,3709,6407,4710,4710
13513,4009,5226,5226,4075,4075
13514,5858,4796,4814,4796,4796
13515,6782,6592,4666,5760,5760
13516,5874,3425,5982,5982,5982
13517,4683,3955,5002,4099,4099
13518,5514,4291,4308,6115,4397
13519,4913,505,7031,505,505
13520,5248,6519,6838,4173,6838
13521,5704,4363,5704,5704,5704
13522,3673,5453,6864,5547,5547
13523,5004,5004,5394,6091,5394
13524,4178,4804,5916,2947,4741
13525,6298,3821,4969,6644,6644
13526,202,3721,4603,5364,3721
13527,5923,5923,5923,5923,5923
13528,6479,5415,6575,4796,4796
13529,4041,5226,6520,6549,6549
13530,5297,5297,5297,5297,5297
13531,5851,3909,6850,4007,4542
13532,4970,4659,3783,4970,4970
13533,5989,1226,2821,5159,4844
13534,5666,5670,5666,5666,5666
13535,2267,6268,4050,6499,6499
13536,6058,5354,4664,5880,6578
13537,4160,5841,3687,5556,4703
13538,6429,3652,6024,5064,5064
13539,4750,5291,3719,5623,5623
13540,5490,6861,5064,4264,4264
13541,5177,6469,6469,6854,6469
13542,6904,4952,6986,5283,5283
13543,5552,5587,4283,3648,5935
13544,6779,5019,6634,5202,5202
13545,5848,3747,6091,4474,4416
13546,4981,117,6668,4413,6411
13547,6912,6894,3872,4560,4560
13548,6606,4647,4717,5348,6606
13549,6496,4395,4943,3780,3780
13550,3460,1714,3942,3942,3942
13551,6141,6090,4766,4766,4766
13552,5433,6362,6767,6965,5969
13553,3977,6387,4442,4442,6592
13554,5557,4701,4849,4701,4701
13555,5777,2675,5777,4131,5777
13556,4765,5019,6275,6275,6275
13557,5585,6281,5523,4338,4338
13558,6665,5838,6517,6517,6517
13559,1575,5874,2821,5240,5240
13560,4561,5364,6501,4245,4245
13561,4010,4121,6864,6864,6864
13562,4784,5108,5283,6871,4507
13563,4601,5244,4407,4407,4407
13564,4967,4834,4193,5111,5111
13565,16,6315,4879,3585,3585
13566,4238,6912,4238,4238,4238
13567,5417,4899,6015,5950,6015
13568,6595,5508,4361,5508,5508
13569,6395,3006,6020,5401,411
13570,4152,6630,5546,6630,6630
13571,4192,4192,4616,4616,6748
13572,6538,4734,4557,4766,5779
13573,6536,6865,6575,902,5891
13574,5099,6788,5815,6969,6969
13575,3940,5835,6572,5756,5756
13576,6553,5030,4145,4283,4283
13577,5304,6683,3584,3584,3584
13578,618,2086,618,4042,4042
13579,5815,3836,3897,4093,6729
13580,3762,5578,3833,6817,6817
13581,6011,5795,6250,6250,6250
13582,3590,5717,5568,1385,588
13583,4588,4350,6595,6770,6595
13584,6406,3576,6699,6699,3789
13585,4160,5162,5379,4175,4175
13586,6395,6290,4694,4538,7016
13587,4208,6597,5580,5580,5580
13588,4622,6542,5969,5348,5348
13589,3932,4520,5236,5236,5236
13590,4428,5272,4428,5598,3547
13591,5876,6723,5295,6093,5876
13592,4422,3732,4086,6755,6597
13593,3983,6616,4863,6566,6566
13594,5435,5226,5226,4947,5540
13595,5929,4264,2211,4803,5416
13596,6364,4879,5284,4766,6364
13597,5035,5893,5035,5893,5893
13598,5990,3794,4496,3794,3794
13599,5557,3720,4059,3720,3720
13600,5807,5807,5807,2897,6008
13601,5457,5250,5250,5250,5250
13602,5818,4896,4467,4467,6849
13603,6202,5854,6514,5796,5796
13604,4689,1034,5435,6722,6722
13605,6652,5367,4491,6652,6652
13606,6741,6741,6501,5997,5997
13607,4970,5738,4452,5802,5802
13608,5495,6055,6036,6284,6284
13609,5417,5856,5849,4318,4318
13610,6407,4779,5860,4979,4594
13611,4722,3796,6588,4722,3796
13612,5485,7031,5969,4680,4680
13613,5997,5997,5997,5997,5997
13614,4418,5331,6822,7014,6817
13615,6490,4417,6304,6754,5698
13616,5997,6763,5997,5997,5997
13617,6536,6536,5551,6536,6536
13618,6049,6429,6429,4542,4542
13619,6028,6260,4542,4542,4542
13620,6187,5464,1201,5464,5464
13621,6100,3532,5890,6091,6697
13622,5294,4041,5516,4474,4474
13623,6540,4583,5271,4467,5602
13624,6017,7010,7010,4167,4188
13625,4883,6684,4617,3809,6430
13626,5804,3207,5604,7005,5604
13627,6897,4846,5504,4240,4240
13628,4884,4682,4302,4682,6923
13629,4396,6796,3580,4808,6293
13630,938,6682,1091,4252,1091
13631,4269,1584,5552,6016,6839
13632,6664,3519,6854,3985,3985
13633,4840,6275,5529,4840,5957
13634,1089,5063,5283,6818,6818
13635,3637,1123,5445,4846,4318
13636,5712,4070,6467,5831,5831
13637,5785,5785,5627,6038,3755
13638,5448,4559,4559,5581,5448
13639,6954,5703,6669,6401,882
13640,851,3649,6407,6407,6407
13641,4645,4645,3712,6748,3631
13642,5552,3709,3709,6912,5552
13643,3882,5859,5422,4805,4805
13644,5881,5604,3940,4237,4237
13645,6361,4704,3959,4955,6700
13646,6461,5849,5159,3775,4949
13647,5490,1095,1095,6936,6936
13648,5798,4633,4633,4633,5798
13649,1953,3870,6278,5164,5164
13650,5490,6634,1583,5372,5372
13651,3822,3822,3822,5570,5570
13652,7033,5882,5882,6145,5882
13653,6354,6239,4760,4943,4943
13654,4980,487,4302,6238,5211
13655,4705,4156,4333,5544,5354
13656,5539,4940,4258,6972,6972
13657,5457,4693,4727,5372,5372
13658,4892,3628,3632,3632,3632
13659,6010,4041,4247,3930,6411
13660,4699,6292,6115,6648,6437
13661,5292,5731,5292,5731,5731
13662,5247,1006,6130,5745,4640
13663,3928,3720,3720,3533,3720
13664,4469,6592,5190,5566,5566
13665,5490,4627,6896,5870,6702
13666,3740,5636,5662,4713,5646
13667,6903,5541,5541,5541,5541
13668,5878,6144,93,6286,6286
13669,5134,3709,3962,6377,2488
13670,4973,6671,4680,4363,6016
13671,6096,3796,3973,6619,5831
13672,6960,6429,3897,4703,4542
13673,4771,5446,6669,6669,6669
13674,6836,6239,6239,4878,7018
13675,3972,5298,6670,1981,1981
13676,6802,5500,4943,6802,6802
13677,6135,5643,5643,4961,5643
13678,3888,1802,5919,4604,4309
13679,4272,4177,5463,4602,4602
13680,5633,5138,5967,4474,4474
13681,4906,6831,4906,4906,4906
13682,4282,5129,4212,4560,4811
13683,5747,6340,6340,6340,6340
13684,5850,3754,2363,5771,5771
13685,3658,4902,3658,3658,3658
13686,4801,5536,3616,3777,3777
13687,5844,5201,5201,5201,5201
13688,4375,6582,6527,5750,6292
13689,6963,6963,6963,6963,6963
13690,5529,5095,5529,6763,6763
13691,5541,6293,6468,4122,4122
13692,3958,4907,3857,4864,4864
13693,6609,6074,4684,6563,6875
13694,3860,4247,3860,4247,4247
13695,5667,5971,5229,6242,5971
13696,6542,6542,4943,6761,6542
13697,3431,4121,4814,3893,3893
13698,6797,6424,3788,3872,4044
13699,554,6065,6109,3817,3817
13700,4963,5639,5662,7012,5662
13701,4581,5228,6637,5064,3965
13702,7025,5233,5005,6971,5304
13703,5159,6736,5852,6137,5760
13704,5819,3720,260,5044,4602
13705,4285,6771,5400,4612,4608
13706,6904,5004,5516,4732,4732
13707,5005,5005,5204,5204,5204
13708,6747,4693,6747,6747,3312
13709,3943,4520,4520,4520,4520
13710,5611,6521,6922,6521,6922
13711,4621,7045,4621,4621,4621
13712,5155,3545,5756,3043,3545
13713,3763,4713,6337,4709,4709
13714,4125,5469,4870,3841,3841
13715,5881,5864,721,5864,5864
13716,4763,6808,4276,3648,4276
13717,3936,5155,5753,5155,4474
13718,7046,6022,5164,3608,4090
13719,4161,3767,6429,5913,5867
13720,4622,6828,6828,6828,6828
13721,3757,4034,3636,5863,4703
13722,1570,5552,4714,4223,5941
13723,6477,3558,3932,3932,3932
13724,3670,4248,3586,6931,6931
13725,4784,3796,5232,6419,3748
13726,6242,4576,4160,4160,4160
13727,4454,5464,7019,6074,3803
13728,5257,5181,4152,3984,3984
13729,5426,7032,721,5649,3725
13730,3966,3532,7007,4310,5308
13731,6250,5009,6250,6411,4778
13732,1490,5586,4502,5808,2734
13733,1089,6381,6624,4359,4359
13734,4246,4246,4174,5283,4459
13735,5104,3565,4445,4847,4847
13736,6623,6623,4092,4236,6623
13737,3683,2322,7041,3547,4397
13738,6205,4251,3885,6013,5172
13739,6520,4796,6093,6520,6520
13740,3701,5500,4902,3701,5488
13741,1157,585,2816,1270,5185
13742,6243,6243,3529,3529,6243
13743,5557,4081,6560,4081,4081
13744,5840,5790,6958,4642,3636
13745,5531,4717,5261,3576,4487
13746,4794,6407,3789,3845,3845
13747,6666,6090,3530,5656,5656
13748,5631,4561,6604,5438,5438
13749,4784,6248,1848,5456,6947
13750,5759,6115,4630,5730,4090
13751,3612,6196,6817,7013,6714
13752,5908,505,4002,6138,6138
13753,4784,5191,5906,5970,6378
13754,4792,4946,5712,4946,4946
13755,4972,4712,5558,5311,5311
13756,6287,3789,6881,6881,6881
13757,5906,3780,6354,717,6386
13758,6568,6443,6725,4154,4154
13759,4500,6281,6560,4602,4602
13760,5217,4092,4092,4092,4092
13761,4837,4837,4419,6565,4837
13762,5415,4560,4047,6661,6661
13763,4191,6645,6645,6645,4773
13764,3683,4058,4058,4058,4058
13765,5464,5464,5190,3783,6452
13766,5430,6185,6185,6185,6185
13767,4364,4941,4363,5931,4363
13768,5323,3609,7041,5000,5000
13769,6480,4763,4763,721,3627
13770,4892,4923,1916,4051,3622
13771,3678,3678,3678,3678,3678
13772,5908,4704,6580,3677,1041
13773,4892,6105,4337,6922,4337
13774,5259,5259,3675,5766,4602
13775,1048,108,6289,6722,6722
13776,5087,4952,4143,4401,4401
13777,5841,5841,5841,5841,5841
13778,6395,6290,5702,6065,6065
13779,5923,5923,5923,5923,5923
13780,4904,4904,1985,6109,5806
13781,6221,6582,6221,6221,6221
13782,3695,4415,6021,4415,4415
13783,4987,4987,4987,4987,6250
13784,4159,4286,5331,6593,3614
13785,5690,4907,4907,4907,5825
13786,4689,4685,4685,6765,6958
13787,6542,2405,5046,5989,5989
13788,3460,6995,3497,6212,6212
13789,4882,3716,6964,6597,6597
13790,5481,6883,6453,4442,5854
13791,3851,3603,6226,3603,4230
13792,3937,3705,3529,6604,6604
13793,3753,5138,5978,5138,3907
13794,6611,6611,6237,4545,6865
13795,5800,4363,6253,6281,5197
13796,4487,5226,5258,6586,6586
13797,6561,3563,4390,4326,6220
13798,6538,4203,5801,7014,7014
13799,4954,4954,4954,4954,4954
13800,5764,5991,6527,5438,3940
13801,3763,3643,6044,4031,4031
13802,6973,6587,5959,6011,3940
13803,5257,6048,5257,5257,5257
13804,6522,6606,6026,4474,4474
13805,5269,5466,6414,6414,6414
13806,5173,6408,6408,6408,4790
13807,6186,4530,6186,6186,6186
13808,6324,4333,5882,6258,2662
13809,6984,6090,6984,6984,6984
13810,2792,5138,6589,4251,4251
13811,7035,6723,7035,7035,7035
13812,4988,6362,3582,2882,2882
13813,5541,5226,6937,6315,4390
13814,6967,5274,4851,6921,6921
13815,4635,5004,2823,6969,6969
13816,3918,4442,4442,4175,6929
13817,3533,3533,6669,3533,6536
13818,5896,5248,5374,5374,5374
13819,6904,4635,6228,6864,6864
13820,6025,4392,6606,5348,5348
13821,1910,2215,161,6623,161
13822,4792,4792,4792,4990,4990
13823,5644,4723,5800,5800,4566
13824,5717,6365,5627,5627,6501
13825,5482,3864,5552,6712,6712
13826,4346,3713,4870,3713,3713
13827,4807,4807,6497,6497,6305
13828,5269,6905,4971,6666,6666
13829,3873,5110,5400,3748,3873
13830,5942,5226,4912,3734,4664
13831,5244,5244,6068,3901,2682
13832,6001,6985,6963,5570,4363
13833,4195,3621,4613,2315,2665
13834,5562,6683,5316,6799,5139
13835,3706,6330,1517,4474,3540
13836,6540,6945,5160,6849,6849
13837,2423,4894,6043,6043,6043
13838,5564,5564,5564,5564,5564
13839,4581,4935,4618,4618,4618
13840,5247,5628,5628,5247,5247
13841,3538,6218,6295,5760,5760
13842,6096,4796,3936,3748,3748
13843,2184,6437,2821,6299,4180
13844,5690,5136,5690,5690,6569
13845,3637,3870,6932,3870,6932
13846,2879,4962,5944,6394,6394
13847,4125,4125,3670,3872,1421
13848,5412,4219,3658,5412,5412
13849,5247,5092,5092,3841,5092
13850,5898,3830,3830,6895,4416
13851,6753,5878,710,3114,3114
13852,5499,3813,5499,4819,4819
13853,5690,6683,3711,6799,4611
13854,6184,4852,6184,6270,6270
13855,6804,6878,4131,4131,4131
13856,4517,3125,2313,4223,4517
13857,6609,6751,6751,4223,6609
13858,6307,6867,4215,6867,6867
13859,4466,5880,6552,6817,5910
13860,6912,6745,6337,6337,5157
13861,2593,4339,5276,5276,5276
13862,6542,6995,5484,5484,5484
13863,1274,695,1274,3565,3565
13864,5906,5906,5906,5627,5627
13865,6300,6749,6864,3031,3031
13866,852,2065,3609,3609,3609
13867,4320,6681,4918,3932,3932
13868,3972,4920,7045,7045,7045
13869,6118,6118,7014,5607,5957
13870,4269,2998,4920,4584,4584
13871,5457,5536,5580,6037,5098
13872,5486,5536,6745,5536,5536
13873,5099,5024,6896,7013,7013
13874,6931,6931,6931,6931,6931
13875,4455,5943,5422,6597,5091
13876,6996,4442,5138,3784,3784
13877,4787,4254,5801,6583,6583
13878,6354,3593,6418,3593,3593
13879,5483,4007,4007,4007,4007
13880,5247,4645,4645,6538,4413
13881,3805,4449,5730,2,5831
13882,3898,6413,6413,3898,3898
13883,5183,4339,6753,5019,5019
13884,5218,3992,3992,7010,4850
13885,6025,4510,6836,6391,4160
13886,4012,6478,5776,4329,2580
13887,2988,1494,4682,4867,4862
13888,3531,3545,5190,6047,6047
13889,6458,5202,4814,3718,4635
13890,6692,6727,4820,3670,4626
13891,3932,4605,3950,5886,5886
13892,5325,5420,5219,4879,6541
13893,5459,5690,4893,6566,6566
13894,4708,6393,5877,1904,1904
13895,4163,6279,5105,2969,2969
13896,5540,6196,3715,3715,3715
13897,4699,6037,6950,6238,5990
13898,5776,6078,4680,1711,4363
13899,3775,3775,4521,5915,7045
13900,4010,4391,6864,4391,4391
13901,6904,5648,5648,4455,4455
13902,6966,6197,5159,1679,7035
13903,4255,4604,5971,6421,4703
13904,3977,3951,529,6485,5171
13905,4521,4879,5639,4879,4879
13906,4586,3730,3616,3999,4450
13907,5689,5689,5689,5689,5689
13908,6569,4519,4680,5677,5677
13909,5195,5747,5747,5882,5882
13910,4171,6238,4184,5713,6243
13911,6012,3632,3632,3632,3632
13912,5524,5790,3648,3648,3648
13913,4316,6759,4303,537,6759
13914,6243,6377,6112,6112,6112
13915,5261,4859,3535,4269,4269
13916,6977,6977,6589,3865,6499
13917,5033,4387,6251,5010,5010
13918,6681,5306,4857,4242,6154
13919,5605,4124,5605,6597,5210
13920,4678,5979,5979,5979,5979
13921,5541,6009,5445,4373,4373
13922,4912,6626,6927,5680,5680
13923,5578,3210,5516,6232,6232
13924,6615,3709,3709,6529,3709
13925,4249,6198,6686,4363,6746
13926,3820,4192,2049,4773,4773
13927,1077,1077,6527,4242,4242
13928,4963,6355,5284,7008,7008
13929,4943,6362,6964,5463,5463
13930,4662,5343,4463,4615,4615
13931,6853,4726,6112,6112,6112
13932,6423,4911,5504,5550,4005
13933,4455,2195,3954,2434,2195
13934,4974,6607,6850,6850,6850
13935,6354,3593,6418,3593,3593
13936,5885,4771,5885,3853,3853
13937,6190,4985,366,6941,6765
13938,4488,4328,6903,4590,4096
13939,4792,6065,6527,6676,5969
13940,5624,3635,6456,4046,4046
13941,5809,5809,5809,5809,5809
13942,6921,6688,4323,4798,5164
13943,5200,4247,5200,4247,4247
13944,4170,4521,4170,6411,4699
13945,6277,3780,5361,6277,6277
13946,3788,6711,4258,5208,5208
13947,6787,3772,6484,4499,5064
13948,6222,6896,4050,6896,6188
13949,6441,4685,5002,6958,6958
13950,6014,5875,5413,5875,3819
13951,6569,6131,3756,3756,3756
13952,5766,3825,4542,5561,5561
13953,6504,6723,3842,4683,4683
13954,4795,4558,328,6488,6488
13955,6540,6864,6864,6864,6864
13956,5478,5478,5478,5478,5478
13957,4184,5196,6698,6566,4254
13958,16,1613,1613,6966,6937
13959,5525,5795,5656,4179,4179
13960,4792,4049,6265,6265,5668
13961,5118,3764,4073,3764,5717
13962,5932,3666,3848,3848,3666
13963,4763,5162,5714,4118,6032
13964,4226,5865,5586,3715,3715
13965,5087,5521,3650,5328,3548
13966,4459,6291,3788,6397,6147
13967,3783,3864,4336,4336,4336
13968,6215,4658,4658,4658,5185
13969,3592,3592,6226,5945,5945
13970,6244,5599,6244,6244,6244
13971,1174,6074,7052,1293,5712
13972,5264,3747,6021,6021,5934
13973,640,4142,6244,3916,3916
13974,6655,6655,3709,6800,6800
13975,3062,6070,6456,5409,5409
13976,5876,5255,4622,5876,5876
13977,3537,3780,6769,5849,6669
13978,4977,3769,6930,6930,6930
13979,6726,4343,3847,5699,5699
13980,4435,4435,1153,5687,5687
13981,5789,5233,4943,4405,4405
13982,3693,5248,41,6972,6972
13983,6065,4006,6947,6947,4710
13984,4906,6330,3735,4110,4110
13985,6362,6362,4051,828,828
13986,6936,5521,4470,3887,4470
13987,4517,6731,4023,5395,2564
13988,4752,6894,3883,6861,4766
13989,4761,271,5551,6855,5551
13990,5886,5226,4232,3788,5229
13991,6815,5536,4680,5536,5536
13992,4478,3562,5632,3715,5981
13993,3989,3838,3712,5064,4029
13994,6319,5358,4656,4656,5361
13995,5576,7033,5261,5261,5261
13996,4002,4559,4002,6580,6580
13997,7030,6995,6109,6468,6468
13998,4291,6414,6414,6414,6414
13999,5562,5562,5001,6722,4688
14000,5219,5285,5914,3886,3670
14001,6418,11,6418,6418,6418
14002,3681,3681,4679,3681,3681
14003,6710,4130,6710,6710,6710
14004,5354,1814,4022,5060,5060
14005,4091,4041,5697,4311,4311
14006,6162,6162,6162,3572,3572
14007,6030,1195,5227,5760,5760
14008,4591,6909,5484,5372,5372
14009,3988,4687,5923,5923,5923
14010,6235,7021,5591,6228,6228
14011,216,6095,7012,6437,5215
14012,5136,6453,6894,5361,5361
14013,5388,385,3992,5371,385
14014,6710,6706,6285,5920,5920
14015,4422,5216,4935,5172,5172
14016,4428,3598,6537,6537,4699
14017,4856,6284,4777,4363,5967
14018,5935,5483,4916,5935,4630
14019,6386,5874,3572,3677,3677
14020,7046,5600,5704,5811,5580
14021,5490,5130,4803,4212,4212
14022,5885,220,6428,3799,3799
14023,5841,6039,4919,3646,3646
14024,3555,3834,5046,5694,5694
14025,4708,4081,5324,4805,4805
14026,5397,4217,4217,4217,5955
14027,4912,5566,4496,4934,4920
14028,4016,5130,4016,7014,4016
14029,4834,6055,6751,3916,4710
14030,4683,743,6206,3658,4683
14031,4259,4292,6583,5626,5626
14032,4888,6905,6044,4179,4179
14033,5708,3773,3650,5481,4537
14034,6427,4733,3728,4733,4733
14035,5077,5347,4921,5276,4664
14036,4195,4092,5982,3732,3732
14037,5480,6358,3749,5669,3749
14038,6504,3096,6654,5530,5530
14039,4678,6008,6313,6313,6313
14040,6274,6157,4572,3965,6030
14041,3582,3582,5644,5866,4824
14042,3663,3663,6598,3663,3663
14043,5378,5378,2985,5378,5378
14044,5718,5627,5627,3629,6902
14045,5976,5849,5083,5083,5083
14046,4346,4693,6231,3871,6231
14047,5400,6693,5084,3916,3916
14048,2280,6691,5489,6186,6186
14049,5800,4594,3897,6232,6526
14050,6542,3777,6698,6716,6716
14051,5967,7039,4702,6404,5937
14052,1785,5615,4970,5615,5615
14053,6417,4879,4879,4879,4879
14054,4312,4987,4204,4831,4831
14055,4459,4204,4459,5962,5962
14056,6750,3646,4613,5908,6337
14057,4136,5609,6633,6633,6633
14058,5690,4804,4340,6268,6268
14059,4044,6529,5046,5866,5325
14060,6096,4946,4029,5712,5199
14061,6828,6366,6697,3734,4111
14062,4561,4561,5186,6496,6879
14063,5680,3533,4109,5695,5695
14064,757,757,5553,4736,3452
14065,5351,6407,6407,6407,6407
14066,5631,5226,4363,6613,6613
14067,4177,5751,5182,6040,6040
14068,6855,6281,5050,4375,6385
14069,6851,6379,5366,5934,5688
14070,4348,4479,4817,4817,4151
14071,6695,4603,4659,4603,4603
14072,6726,6726,6130,6002,6726
14073,1287,6305,5316,5687,5368
14074,5792,3772,117,5586,2386
14075,3820,4681,5715,5409,5409
14076,6096,6072,5189,4649,4946
14077,5948,4447,6076,3677,5383
14078,5690,6274,5712,3715,3715
14079,4245,5882,5893,4603,5893
14080,4338,4338,4338,4338,4338
14081,6019,6613,4318,5670,5970
14082,4938,6822,5341,5629,5678
14083,4387,4387,4470,4470,4470
14084,4420,6995,3017,3551,5938
14085,5428,5028,5804,6435,3736
14086,7021,4228,6619,6187,4814
14087,5908,4566,4903,1306,1306
14088,4868,6476,4679,4679,4679
14089,4205,6483,4205,6310,5004
14090,4086,5516,5516,4145,5516
14091,11,6707,6823,5050,5050
14092,5292,6769,5196,3569,3569
14093,5152,4503,3707,5760,3715
14094,4358,3862,3848,3848,3848
14095,3746,4907,4877,4859,3746
14096,3639,3639,3885,3639,6742
14097,765,4905,5428,5428,5428
14098,4914,4914,3955,6241,3806
14099,3667,3667,3667,3667,3667
14100,5920,6671,5153,5920,5920
14101,4005,4005,3712,1611,1611
14102,3988,6701,3550,5041,5041
14103,4842,4842,3173,4842,4236
14104,6936,4204,6936,4809,4809
14105,6849,4635,7021,6849,6849
14106,669,954,4679,5795,3839
14107,6215,4658,4658,4658,4658
14108,1002,6305,4807,5924,5924
14109,4273,5672,6869,5672,5672
14110,2831,6437,4825,3702,3702
14111,5055,6024,5245,4516,6234
14112,5180,6788,4153,6817,6817
14113,4884,6422,5443,6240,4998
14114,5315,6348,5959,4005,4005
14115,6564,6564,3614,4572,4572
14116,4770,6796,4770,6796,6796
14117,5099,6713,4322,6411,6411
14118,6670,5713,6738,6613,6613
14119,3861,1053,2472,6877,5000
14120,6497,6497,6497,6497,6497
14121,6242,4724,3748,3748,4724
14122,6227,3813,6227,5537,6566
14123,6151,2734,6373,5461,6534
14124,6205,3853,4943,3853,3853
14125,6113,6554,3570,6215,5547
14126,6407,6407,6407,6407,6407
14127,6510,6237,6237,3676,3676
14128,6787,5078,6425,6787,6787
14129,6904,5004,5885,6895,5004
14130,5527,5527,5527,5527,4907
14131,3591,3879,4138,4538,4538
14132,4784,4251,6274,3581,3581
14133,5524,4375,6408,3576,3576
14134,5736,6536,4852,5136,5760
14135,6215,6779,6915,3612,3612
14136,4390,5130,4442,6062,4938
14137,6151,4889,5548,4207,4207
14138,2789,5469,4442,5154,3784
14139,7006,4495,3875,4844,4844
14140,5926,6948,6031,6909,6998
14141,5097,6804,4072,4072,6623
14142,37,1483,3290,262,262
14143,5342,6886,7021,4692,4158
14144,4200,4180,5253,4200,4200
14145,5486,5069,2697,5687,5687
14146,6017,6046,5345,5566,6174
14147,5936,4759,3536,3536,6308
14148,529,3951,4546,3631,788
14149,4195,5500,4539,6605,6377
14150,3751,5607,4480,4381,6654
14151,5539,4950,4950,3788,4950
14152,4334,4328,4328,4328,4328
14153,5728,4645,2129,4410,4652
14154,1575,5874,5240,6817,6817
14155,2038,6635,6635,6635,6635
14156,5354,3595,5292,3595,3595
14157,5415,6861,5415,5415,5415
