ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
11297,5932,6844,5701,3982,4681,3982
11298,4464,4363,4464,4464,4464,4464
11299,6421,6096,6096,4960,6096,6096
11300,6241,4784,4784,4784,4784,4784
11301,4792,5627,5189,5815,5627,5358
11302,6637,4815,5491,4765,4765,4765
11303,6028,6114,6028,4491,5381,5381
11304,6431,4535,6431,6431,6431,6431
11305,6358,5887,5543,5887,5887,5887
11306,6421,4039,5950,5639,4061,4061
11307,5459,5455,4815,4815,5833,4815
11308,4335,5631,6916,3717,4927,4927
11309,4611,6453,6453,6453,6453,6453
11310,2908,6722,3790,5361,5361,5361
11311,6598,3599,5546,4347,5777,5777
11312,5617,5087,4987,4751,4457,4457
11313,5418,5930,3769,6334,6334,6334
11314,6156,5583,6666,4368,4484,4484
11315,6431,5072,4764,4475,4475,4475
11316,4301,4783,4559,6023,4559,4559
11317,4374,5237,6116,3792,6937,6937
11318,5193,4729,4729,4729,4729,4729
11319,4690,5975,4690,4425,5975,5975
11320,5192,5022,4450,4450,4450,4450
11321,6992,4342,5233,5233,5326,5326
11322,6557,5747,4598,4679,4010,4679
11323,5210,4929,4929,6334,6334,4248
11324,3717,4936,4936,3717,3717,3717
11325,2354,4783,5913,4305,4305,4305
11326,4746,4783,6034,7014,7014,7014
11327,3650,5521,5521,4334,3993,3993
11328,3478,6844,4272,4441,4441,4441
11329,4335,6916,5997,6916,6019,6019
11330,4563,4237,6811,6960,5589,6811
11331,3861,4690,5363,6110,6712,6712
11332,6139,6016,4152,5251,5251,5251
11333,5777,5560,6663,4506,5354,5354
11334,6784,4742,6897,3695,3546,4742
11335,4927,3999,3999,3999,5912,5912
11336,6585,5192,6551,5659,5659,5659
11337,6993,4368,6237,6422,4697,4697
11338,4797,6086,5400,4861,4861,4861
11339,4053,3750,5060,4729,5389,5389
11340,5146,5767,5767,6253,5767,6253
11341,6950,6567,5244,6567,5415,5415
11342,5099,6578,5047,4687,5610,5610
11343,5886,5414,4211,5435,5435,5414
11344,6437,6844,6332,5830,6341,6341
11345,5482,5253,4838,5504,5504,5504
11346,6564,6637,6822,5062,5800,6606
11347,4937,4576,3545,3545,7045,7045
11348,6710,4690,4690,5815,4410,5815
11349,1525,2086,3684,618,618,618
11350,4826,6183,3707,4775,4416,4416
11351,6547,4237,6547,6547,6547,6547
11352,5138,6341,6195,4418,6862,4007
11353,3605,5521,5177,6650,3993,6650
11354,6167,5716,4684,4684,5102,5102
11355,6598,5767,5789,5789,5789,5789
11356,6153,3739,4368,5401,5216,4368
11357,4452,3620,3798,3798,3620,3620
11358,6922,5747,3555,6654,4331,4331
11359,4385,5022,3577,4406,4406,4406
11360,5460,4002,6222,3657,6970,6970
11361,4609,6460,5092,4767,5642,5642
11362,5435,6341,3638,5541,5541,5541
11363,4301,5933,5933,3886,5069,5069
11364,6029,5166,6280,6280,6280,6280
11365,4540,5364,4034,5688,5688,5353
11366,6957,5690,3577,5690,4716,4716
11367,4313,3776,4152,6907,4784,3776
11368,5225,5624,6424,6424,6424,6424
11369,4743,5966,4108,4559,4559,4559
11370,6431,6460,5121,4703,4703,4703
11371,6482,5627,5182,6385,6148,6148
11372,5076,3792,4072,6623,6623,6623
11373,6139,5974,6694,5283,5283,5283
11374,6888,5695,3577,5430,5709,5430
11375,5785,5022,6112,4668,4668,4668
11376,5886,5560,6663,6663,6663,6663
11377,6431,6547,3555,6547,6547,6547
11378,4005,7006,5589,6034,5589,5589
11379,4301,5638,6951,4170,4802,4802
11380,3842,5974,5146,5146,5146,5146
11381,2938,4839,4764,4861,4440,4440
11382,6784,4540,5555,5555,5735,5735
11383,6735,5491,5709,5538,3569,3569
11384,6784,4246,3687,5805,5357,5357
11385,1965,6830,6040,6107,5553,5553
11386,4746,6207,4760,6291,6291,6291
11387,3812,4039,5950,6560,6560,6560
11388,4797,4130,5257,6470,5356,6532
11389,4442,6809,4076,6809,6809,6809
11390,5244,5171,5372,5372,5372,5372
11391,4301,6190,4420,6190,4420,4420
11392,5009,4088,3867,6305,6305,4198
11393,6710,5881,5709,4848,4848,4848
11394,5103,4454,4260,6300,6300,6300
11395,6677,6677,6677,6654,6654,6654
11396,6992,6542,5937,5937,5937,5937
11397,4335,6762,6037,6037,6037,6037
11398,3812,3610,3610,3610,3610,3610
11399,4626,5122,6660,4178,4178,4597
11400,4256,6705,6195,6364,4066,4066
11401,4609,6940,5194,3538,4340,4340
11402,5001,6764,6538,5001,5001,5001
11403,3570,5732,3343,5732,5732,5732
11404,3981,6639,5072,3807,5604,6699
11405,4807,4246,4837,4837,4837,4837
11406,4385,5654,5654,5654,5654,5654
11407,4261,5130,6355,5585,6019,6019
11408,4335,6548,4286,6298,5520,5520
11409,5841,6016,5363,6016,5677,5677
11410,5103,3783,3765,3783,3783,3783
11411,5073,3343,111,1475,111,111
11412,4270,4081,5543,6334,3811,3811
11413,3790,5627,6569,5609,5358,5358
11414,5138,6637,5950,4591,6802,6802
11415,4313,6844,5299,4314,4211,4211
11416,5225,6844,4684,4684,4684,4684
11417,6888,4815,3577,6077,4639,4639
11418,6950,6959,6204,3886,6615,6615
11419,5800,4109,4760,4746,5400,5400
11420,4091,5491,5104,4029,4029,4029
11421,4797,6557,5997,6650,3993,3993
11422,6349,4831,5741,4504,6349,6349
11423,5652,4237,5950,5538,5538,5538
11424,2050,353,353,322,322,322
11425,4313,6548,5543,6241,6241,6241
11426,6557,5045,4211,5060,5060,5060
11427,5001,6183,6080,6080,6793,6137
11428,6808,6557,6272,6624,6624,6624
11429,4348,4742,4838,4097,4097,4097
11430,5225,4267,6787,4987,4246,4246
11431,4908,5415,5832,5891,5421,5421
11432,6677,5560,7035,5251,7035,7035
11433,318,6579,5915,4482,4053,4482
11434,5932,4411,6784,6551,6551,6551
11435,5886,3785,3785,6663,3785,6663
11436,6735,5022,4690,3973,5358,5358
11437,5418,6250,4766,3837,3837,3837
11438,5557,4750,4750,4750,4750,4750
11439,6735,6628,4278,4574,5601,5601
11440,6677,4015,4015,6160,6802,5880
11441,4927,5327,5546,5458,5674,5674
11442,3939,6183,4829,5694,5694,5694
11443,5460,4130,1889,1686,1265,1889
11444,6431,4237,5072,4861,4440,4440
11445,5210,3723,3983,5409,4254,4254
11446,4045,5631,6916,4927,4927,4927
11447,5800,4815,3533,6429,6429,6429
11448,3717,5620,5620,3717,5620,5620
11449,85,5167,5334,5167,5334,5334
11450,5138,5459,6632,3900,6616,4519
11451,4335,6880,5997,4390,5117,5117
11452,4596,4489,4232,5486,3743,3743
11453,2192,1250,7019,3098,2773,2773
11454,301,2661,5257,4094,4094,4094
11455,5769,3626,6345,4988,6751,6751
11456,5297,3544,6148,3544,3544,3544
11457,5210,4401,4976,4873,4976,4873
11458,5886,5284,3785,5600,3685,3685
11459,7057,4130,6666,4996,5127,5127
11460,5193,6619,4278,3691,4426,4426
11461,5652,6772,5950,5174,3581,5174
11462,4091,4091,5709,3569,5558,4091
11463,5667,6016,6334,5251,5665,5665
11464,5732,5732,7021,6508,7021,7021
11465,4161,4305,4483,4483,4483,4483
11466,3762,6647,7023,4455,5040,5040
11467,6598,5229,5229,4332,4332,5322
11468,4746,5491,4160,4160,3897,3897
11469,2319,4237,5072,5835,3712,5265
11470,4806,4463,3785,5082,3785,4463
11471,4626,5122,7007,6036,6596,6036
11472,7057,4668,6148,5105,5105,5105
11473,6784,4609,4609,6893,6893,4609
11474,3993,5212,4706,6524,6072,6072
11475,5148,5550,6964,4412,6208,6208
11476,6710,4410,5511,4410,4410,4410
11477,5841,3902,4255,4032,4032,4032
11478,4626,5560,5308,3688,7048,7048
11479,6926,3617,4598,4010,4010,4598
11480,4797,4130,3565,4861,4861,4861
11481,5138,5356,5356,4557,4557,4557
11482,3717,6711,6916,6916,6916,6916
11483,3605,4152,4598,6205,4598,4598
11484,6637,6772,3577,6395,5856,5856
11485,663,5767,4907,5789,5035,4907
11486,3605,6830,5034,6830,4877,4985
11487,5459,4039,3577,3627,3627,3627
11488,6275,5618,3611,5609,3611,3611
11489,5210,5444,5210,5210,5787,5787
11490,5099,6689,6689,6689,6689,6689
11491,6114,6844,3768,3768,5266,5266
11492,6156,5583,3560,5273,5102,5102
11493,3842,4662,4238,5208,5208,5208
11494,5617,6894,4880,6914,4323,4880
11495,6431,4130,4443,3999,3972,3972
11496,6156,5583,5539,5539,6521,6521
11497,4771,5599,4668,5055,5055,5899
11498,5932,5523,6251,5932,7008,5932
11499,5435,4195,4463,4463,4463,4463
11500,6085,6582,5001,6019,6019,6019
11501,5146,4489,4701,5185,4701,4701
11502,6431,3578,690,3578,3578,3578
11503,5769,4187,4079,4997,4997,4997
11504,4746,6086,4190,4311,5561,5561
11505,4976,5869,7023,7054,7054,7054
11506,6421,4237,5950,6560,4409,5959
11507,4335,3947,3607,5446,3947,3947
11508,6888,6086,3925,4594,4594,4594
11509,5724,5491,5491,5596,5596,5596
11510,3598,4656,5906,4311,4311,6407
11511,5035,4237,4669,6524,4579,4019
11512,4065,5975,6501,5437,5975,6569
11513,6139,5930,6019,4009,4009,4009
11514,5109,3633,5109,3632,5605,5605
11515,4313,6925,6925,6925,6925,6925
11516,5018,4216,5945,5357,4110,4110
11517,5138,4039,5950,6564,6564,6564
11518,6784,6830,3572,4596,4596,4210
11519,5794,4834,4224,4934,4934,4934
11520,4335,4335,6599,4811,4811,4006
11521,4245,4533,4533,4533,6608,6608
11522,6818,6915,4669,4669,6051,6051
11523,4626,6634,3826,3826,3826,3826
11524,5777,6894,3607,5322,4245,4245
11525,6950,5714,5146,4471,4471,4471
11526,6167,6735,6925,6925,6925,6925
11527,3827,4429,6116,4429,6116,6116
11528,5210,5356,6195,5486,6281,6281
11529,6907,5560,6663,6755,4133,6163
11530,4663,5526,6848,4506,4506,4506
11531,5001,5356,6599,6599,6599,6599
11532,6808,6470,3907,4602,3779,6185
11533,4313,6844,5697,7013,6869,6869
11534,5459,3670,6050,6953,6953,6953
11535,5652,3633,6527,4293,5333,5333
11536,6139,5974,5767,5147,5147,5147
11537,6637,6086,4079,4079,4079,4079
11538,3852,5878,5953,6117,6117,6117
11539,5225,6844,4967,4967,4784,5299
11540,1931,3342,1211,168,1211,1211
11541,5427,5833,5136,5185,3715,3715
11542,6045,5471,6761,5351,5351,5351
11543,6993,4359,5048,4488,4488,4488
11544,4797,4130,5997,6886,3972,3972
11545,6907,4459,4152,5251,7035,7035
11546,5225,4150,7023,5828,5828,5828
11547,5459,5627,4325,6404,6404,6404
11548,4313,6813,6813,6813,4313,4313
11549,4771,6086,4079,4145,4145,4145
11550,4806,4363,6688,5719,4879,4879
11551,318,5031,2436,2622,2622,2622
11552,5431,5714,5146,3886,7008,7008
11553,4898,5798,5543,6237,3739,3739
11554,6335,6183,4082,3818,4627,4627
11555,4797,5850,5997,6350,6350,6350
11556,5777,5155,4269,3779,6030,6030
11557,5138,5415,5046,5775,5248,5248
11558,6735,3973,6478,5239,5239,5239
11559,5105,5627,5363,5363,5363,5363
11560,4045,3599,5077,3979,3979,3979
11561,6888,5491,4079,6174,6174,6174
11562,5287,5599,4966,3608,5439,6092
11563,5794,5695,6244,3630,4665,4665
11564,3790,4009,4009,6597,4009,4009
11565,5225,5273,5576,4441,4441,4441
11566,4388,6787,6787,5251,5851,5851
11567,5091,3783,3611,5604,3611,3611
11568,6735,4024,6969,3807,6884,6884
11569,5932,6413,6578,4727,4727,4727
11570,4927,4633,4766,6223,4633,4633
11571,6784,4267,6784,6784,6784,6784
11572,5040,3914,5543,4180,4180,4180
11573,4757,4130,3707,3813,3813,5495
11574,6957,6096,3633,6235,3618,3618
11575,4908,5631,3939,5908,5908,5908
11576,5769,6637,4601,5538,3814,3814
11577,6055,5229,5229,5229,5635,5635
11578,4797,4750,5878,5878,5878,5878
11579,4609,4101,4609,4609,4609,4609
11580,6520,4974,4018,4486,6568,6568
11581,6437,4150,6909,5068,4150,4150
11582,3852,5364,6148,6148,6148,6148
11583,5034,3776,6334,6718,5389,6241
11584,5435,5560,5600,5548,5560,5560
11585,5225,6634,6634,5839,5839,5839
11586,6637,6637,6949,6130,4029,4029
11587,5198,5471,5471,5471,6582,5471
11588,4335,5117,6477,3625,3625,3625
11589,6888,6637,4986,4986,4986,4986
11590,4927,5583,5806,3625,3625,3625
11591,4335,3615,5243,6322,5243,6322
11592,5182,5913,4175,4861,3864,3864
11593,2385,3940,6551,5585,5585,5585
11594,4385,6232,6201,4266,4266,4266
11595,6156,5631,5243,3584,3584,3584
11596,6710,4237,6610,6610,6610,6610
11597,5076,5059,3935,3935,5617,5059
11598,4746,4765,7014,4765,4765,4765
11599,6950,4511,5546,6979,6979,6979
11600,6784,5767,5767,5767,5767,5767
11601,4160,6628,5407,5601,5601,5601
11602,6275,6278,4702,4960,6275,6275
11603,5777,3599,4715,3717,5098,5098
11604,4912,6076,5467,6654,6654,6654
11605,1931,5583,2530,5583,5016,5016
11606,1396,3891,5950,6180,6180,6180
11607,6156,6830,6830,6830,6830,6830
11608,4335,5415,4766,6313,6313,6281
11609,6857,5022,6501,6857,3676,3676
11610,4746,3633,5706,4960,4960,4960
11611,3870,6673,5104,4029,4661,6453
11612,6482,4305,7021,4305,4305,7021
11613,6431,4599,4773,6547,6547,6547
11614,6735,6278,5433,3533,3533,3533
11615,4335,6728,6853,4907,4394,4394
11616,5193,4097,6795,5148,5394,5394
11617,4663,5415,5379,4433,4433,4433
11618,4005,4237,5511,5199,4336,4336
11619,5459,4974,4974,6649,6649,6649
11620,4563,4237,5950,5094,5094,5094
11621,6520,5560,6718,6833,5851,5851
11622,4464,4410,3620,6893,4655,4655
11623,6182,5059,5054,5419,3570,3570
11624,6167,4305,5591,3981,5783,3981
11625,3598,6818,3983,6818,6818,6818
11626,4313,6844,5747,4900,4119,4119
11627,6421,4237,5706,4960,4960,4960
11628,5297,5022,4690,4690,6608,6608
11629,4663,5059,5059,3935,3935,4463
11630,4927,4435,6666,5446,5446,5446
11631,4527,4410,5511,5511,5511,5511
11632,5557,3599,5257,4152,5257,5257
11633,5138,6076,4784,4784,4784,4784
11634,1271,6844,3605,3605,3605,3605
11635,4797,5538,6181,5538,4161,5538
11636,6818,4246,6897,4246,4246,4246
11637,6482,5437,5199,5199,5199,5199
11638,3790,3617,3824,3824,6154,6154
11639,3721,4750,4750,4750,4750,4750
11640,1396,5966,3865,3865,5908,5908
11641,7057,3902,4690,4777,4777,4777
11642,4797,5119,4272,4553,6614,4553
11643,5210,5459,6822,5802,5459,5155
11644,4596,4598,6718,6677,6677,6677
11645,3754,5140,5583,5848,6536,6536
11646,5159,4181,4250,6916,4484,4484
11647,5182,4091,4884,4018,4018,4018
11648,6388,4454,721,4733,4733,4733
11649,4419,6341,5241,6334,5665,3716
11650,6677,4904,5543,4904,4929,4929
11651,6055,5316,6248,6248,6248,6248
11652,2938,6830,5643,6830,6830,6830
11653,6221,4882,4734,4882,4882,4882
11654,4540,4865,4232,5931,4232,4232
11655,6529,5713,4025,4025,6741,6741
11656,6185,6692,4303,4602,3755,3755
11657,4949,6086,4079,3691,4079,4079
11658,4726,5316,6310,3937,3937,3937
11659,5886,5356,6614,4453,4873,4873
11660,6710,6785,6785,3801,6785,6785
11661,4297,6844,4684,6611,6611,6611
11662,6529,4218,6655,6655,6655,6655
11663,3157,4359,5048,4441,5274,6869
11664,3883,6557,5997,6121,6121,6121
11665,4072,5237,4429,3792,3792,3792
11666,4797,6830,5997,6830,6830,5631
11667,5138,5356,6822,4557,4557,4557
11668,6014,5747,5257,4624,4624,4624
11669,6637,6005,5050,6005,3845,6790
11670,5800,4342,4079,5852,5852,5852
11671,5769,6278,4079,6429,3533,3533
11672,5099,6689,6689,3857,3857,3857
11673,4335,5631,3607,3616,6711,6711
11674,6421,6278,4760,5940,6369,6369
11675,4663,5560,4338,6966,5541,6503
11676,6139,6037,4034,6886,6886,6886
11677,4962,4962,3937,4425,4425,4425
11678,5099,5162,4609,3822,4609,4609
11679,5193,6397,4838,4097,4097,4097
11680,3823,4471,3597,4471,4471,4471
11681,4919,6008,4919,4708,6008,6008
11682,6230,6722,5234,5420,5420,5420
11683,4234,6114,4338,4046,6182,6182
11684,4792,5022,5690,5847,3951,5646
11685,6784,6404,5707,5971,6824,6824
11686,4746,5747,3555,5747,5747,5747
11687,4797,4130,5997,6587,6587,6587
11688,4133,6413,6145,4727,4727,4727
11689,4540,4904,6173,3588,3588,3588
11690,4927,4418,4418,5688,5688,5688
11691,6888,4576,5400,5062,5400,5400
11692,4133,3615,5576,4396,4396,4396
11693,6166,5473,6116,3986,3986,3986
11694,3790,4395,6112,6185,6185,6185
11695,6529,4454,5867,4861,6906,6906
11696,4826,4540,4232,4232,4232,4232
11697,4746,3606,4051,7021,7021,7021
11698,4807,3599,6186,4807,4807,4807
11699,5447,5130,5576,4390,5130,5130
11700,5287,6608,4919,4574,6543,4932
11701,5001,5416,3777,5719,6688,6688
11702,4374,4769,5372,4094,5372,4094
11703,4301,5876,4077,4077,4077,4077
11704,3823,6373,3605,3836,6420,6420
11705,5225,4368,6607,4368,4368,4368
11706,4133,5415,5379,4433,4433,4433
11707,4335,6830,6759,4269,6579,6579
11708,5154,4776,3777,6005,3777,3777
11709,5932,5171,4406,5171,5171,5171
11710,2938,1250,5896,5068,5068,5068
11711,3790,4656,5361,5361,5361,5361
11712,6431,4599,4051,6547,6547,6547
11713,4170,6959,4916,6204,6959,6204
11714,5794,3574,4665,5794,5396,4406
11715,6784,5620,4936,4936,4936,4936
11716,6677,3615,4949,5255,4949,4949
11717,5001,6183,7023,7023,7023,7023
11718,4806,5560,5548,5548,5548,5548
11719,5035,4097,3633,4149,5858,5858
11720,5777,6298,5747,5747,5747,5747
11721,4826,6250,4270,5307,5307,4703
11722,6139,5767,5546,5546,5546,5546
11723,4688,6183,6964,5144,4416,5144
11724,6818,5876,6897,6897,6897,6897
11725,5210,6366,4943,5658,5658,5658
11726,4952,6711,3932,4539,6688,6688
11727,6558,5632,5632,4245,4245,4245
11728,5771,3845,3845,4447,3972,3972
11729,4663,5560,6795,6334,6304,6304
11730,6548,6424,3572,5806,5806,5806
11731,6482,5491,5691,5341,4157,4157
11732,4022,5642,6118,6712,6712,6712
11733,6431,3726,6262,7005,3726,3726
11734,6083,5627,5632,5975,6365,6365
11735,4045,3599,6166,6166,6166,6166
11736,4128,5767,4128,5789,5767,5767
11737,5225,4521,5243,5576,5576,5576
11738,7057,5022,5524,5690,5690,6785
11739,6412,5235,5148,5148,4357,5148
11740,6784,6061,4598,5817,5817,5817
11741,1928,6941,5768,3619,6941,6941
11742,5225,3739,6644,4725,5669,5669
11743,6412,4178,4178,5886,5501,4178
11744,4170,5638,5741,5741,5741,5741
11745,5932,5171,5372,6075,5145,5145
11746,6233,4630,4230,4642,4683,4683
11747,6957,6893,5092,5931,6893,6893
11748,6093,6187,5937,5937,5937,5937
11749,3702,6844,5756,3588,5209,3588
11750,4154,6915,6379,6379,6379,6379
11751,6573,4088,4338,6495,5224,6495
11752,6818,4253,4232,4232,4232,4232
11753,4256,5356,6964,6568,6568,6568
11754,7057,6728,3777,4074,4074,4074
11755,5557,4246,3866,5828,5828,5828
11756,3802,5847,5430,5430,5430,5430
11757,3637,5913,6386,5881,5881,5881
11758,4908,4742,4743,5864,5403,4609
11759,6482,5975,5690,3902,3902,3902
11760,5785,5022,4068,5575,5575,5575
11761,7057,4130,6666,5127,5127,5127
11762,5777,4957,4116,6804,4116,4116
11763,5652,4350,6222,3657,4242,4242
11764,2588,6186,5097,3869,4116,4116
11765,3827,5517,5546,5546,5546,5546
11766,7057,5975,5524,5568,5881,5881
11767,6424,4904,3572,3572,3572,3572
11768,5035,6016,5855,6597,5891,5891
11769,6857,4410,5363,6327,6327,6327
11770,2050,1250,1986,1067,1067,1250
11771,4464,6404,5625,5688,5688,5688
11772,6167,3626,4260,4095,4095,4095
11773,3827,3599,4715,3599,4457,3599
11774,5921,5921,6108,5921,5921,5921
11775,6784,4540,5997,6824,6824,6824
11776,4688,4688,4688,5746,5746,5746
11777,4797,4130,5997,4547,3993,4708
11778,4682,6183,5244,5244,5244,5244
11779,4677,5550,5433,5504,5504,5504
11780,4234,4181,5670,4264,4660,4660
11781,4313,6844,4209,6925,6925,6925
11782,6167,6844,6245,4861,6245,6245
11783,6114,5372,4822,4822,4822,4822
11784,4245,5327,5327,5327,6979,6979
11785,4609,4039,6457,3618,4931,4931
11786,6682,4350,6222,6682,4124,4124
11787,4234,5775,5775,5775,6425,6425
11788,6166,4617,5257,4152,5257,5257
11789,6907,3663,4232,5389,6819,5389
11790,6888,5627,4445,5297,5297,5297
11791,3842,5117,5466,4964,4899,5038
11792,5500,5654,5500,5500,5500,5500
11793,4209,6844,4209,4533,4533,4533
11794,5182,5437,6960,6879,6879,6879
11795,4348,5876,6096,3718,6096,3603
11796,5787,4039,3577,6564,5639,4767
11797,4976,7054,7054,7054,7054,7054
11798,4348,6915,7006,7006,6479,6479
11799,5557,4662,3866,4463,4463,3779
11800,4385,4668,4668,4032,4032,4032
11801,4908,6963,6778,4758,4758,4758
11802,5418,5930,5556,5855,5855,6850
11803,5099,4839,2126,3609,2126,2126
11804,6598,3786,5490,5077,6771,6771
11805,6085,6764,6538,6131,6521,6521
11806,4746,4342,4843,6651,6651,6651
11807,3570,6749,4051,4361,6540,6540
11808,348,7019,4555,3960,3960,3960
11809,6999,5226,5625,6054,5625,5625
11810,6085,4464,4464,6698,6698,6984
11811,4746,4410,5363,5940,5940,5940
11812,3973,5599,6501,4425,4425,4425
11813,4335,5356,5429,4081,4081,4081
11814,6993,4088,4578,4046,4457,5097
11815,7057,5022,5690,5690,5690,5690
11816,4746,6207,7014,4512,4512,4512
11817,4232,5421,4232,4329,4329,4329
11818,6957,4742,4255,6654,4032,4032
11819,5557,3615,3866,4396,4952,4396
11820,6093,5833,3565,4361,4361,4361
11821,4234,5714,7008,6214,6214,6214
11822,85,3710,6795,6160,4081,6160
11823,4335,5974,3867,3990,3872,3872
11824,5539,4253,6451,4589,6451,6451
11825,4797,4883,5997,3532,4985,3532
11826,6735,6278,6092,5940,5940,5940
11827,6421,6406,4278,4505,4505,4505
11828,5225,6844,5273,4752,4937,4937
11829,4419,5670,5670,5670,5670,5670
11830,4335,4656,4232,6346,6410,5361
11831,5210,3633,5950,5004,6536,6536
11832,5193,4834,4278,5782,5782,3565
11833,4826,6183,4333,6258,5218,5218
11834,3790,3907,3907,4954,4954,4954
11835,3580,3957,5452,3957,3957,3957
11836,3598,3617,4010,4340,4340,4340
11837,4335,4656,6003,6677,3776,3776
11838,6784,6915,5767,5903,5903,5903
11839,1015,4237,6421,6421,6421,5189
11840,301,3959,4002,3966,6527,6527
11841,6585,6115,6256,5816,5816,5816
11842,3542,3793,5709,3793,4848,4848
11843,2050,5073,3317,3395,1079,1079
11844,4335,5473,6436,6141,6899,6899
11845,4234,7008,6714,3886,3886,3886
11846,5244,5171,4406,4133,5171,5171
11847,3702,5716,6031,6031,6031,6031
11848,5225,6706,4805,6101,4066,4066
11849,6010,6010,4477,4477,4477,4096
11850,6784,5008,3707,3707,3707,4389
11851,4527,5695,6386,6386,6386,6386
11852,6784,6404,4319,4497,4497,4497
11853,5667,5887,5591,5556,3981,3981
11854,3702,4789,3645,3645,3645,6115
11855,6784,4783,6906,4861,6906,6906
11856,6710,4410,4690,6514,5899,6514
11857,4976,6647,6845,4380,4380,4380
11858,4609,4609,4609,3999,4609,4609
11859,6148,4284,6148,4284,3852,3852
11860,4540,4411,3933,6551,6551,6551
11861,4245,4533,4075,4533,5091,5091
11862,5105,5975,6501,5975,5975,5975
11863,1634,3633,3036,2177,1340,2947
11864,2276,382,669,765,5072,5072
11865,4797,4130,5997,6627,6912,6912
11866,4540,6341,6599,5805,5805,5805
11867,4746,6628,5534,6825,6825,6825
11868,6178,4709,4709,4900,4900,4900
11869,6735,3767,6751,5815,5815,5815
11870,2050,1250,1641,480,480,480
11871,6284,4602,4732,4970,4970,4970
11872,4335,5974,6774,6622,6981,6981
11873,4908,4892,3768,4725,6622,6622
11874,6735,4410,4145,5516,5043,5043
11875,6888,6086,4079,3691,3691,3691
11876,4927,5974,3616,4811,4811,4811
11877,5159,5656,6845,6845,6845,6845
11878,4805,5140,3866,4806,4805,4008
11879,6888,6086,7014,7014,3691,7014
11880,4927,4533,5993,5993,5993,5993
11881,3861,5022,5690,5690,5690,5690
11882,6014,4831,4504,4831,4831,4831
11883,3790,5627,3780,5957,5957,5957
11884,6421,4773,5706,6846,6846,5094
11885,6999,6722,6145,6036,4557,6039
11886,4908,5966,3939,5148,6402,6402
11887,4164,4834,4278,4574,6285,6285
11888,4826,5049,6142,4596,5140,5140
11889,6035,5781,5781,5781,6736,6736
11890,6637,4342,4278,4574,4574,4574
11891,6482,4599,3782,6072,6072,6072
11892,6999,4088,7007,5585,4419,4530
11893,3790,6148,5459,4865,6148,6148
11894,4072,3792,4968,6807,4968,4968
11895,5001,5631,3636,3636,3636,3636
11896,5099,4099,3645,5213,5099,5213
11897,6497,4429,6116,4092,4092,6116
11898,6284,6278,3565,6092,3565,3565
11899,3827,4750,4369,4898,4898,4898
11900,3511,1234,855,331,331,331
11901,4682,5654,4333,4333,4333,4333
11902,5652,4276,4278,5782,5782,5782
11903,5459,3590,6822,4311,6263,6263
11904,6637,6619,5433,5341,5341,5341
11905,6558,3973,5363,3973,3973,3973
11906,3823,4850,5431,6214,4850,4850
11907,6328,4081,5111,5111,4081,4081
11908,7057,6728,4609,3999,5663,5663
11909,6907,4459,4708,4152,4708,4152
11910,4234,5415,6578,3826,3826,3898
11911,5035,5035,6456,4269,6456,6456
11912,3739,3656,6964,5616,5631,3607
11913,4580,4353,6795,4149,3636,4490
11914,5225,6412,6565,6565,6565,6565
11915,5001,4009,6355,5663,5663,5663
11916,6557,6628,4079,3691,3691,3691
11917,6482,6278,6207,7038,4760,4760
11918,4301,5841,5880,4893,4890,3731
11919,155,299,1432,5262,5459,5459
11920,4596,4904,6003,6003,6003,6003
11921,4305,4599,4706,4706,4706,4706
11922,5099,5399,4224,6349,6213,6213
11923,5326,6282,4945,5680,5680,5680
11924,6950,6844,6694,6905,4215,4215
11925,3570,4454,721,4029,4029,4029
11926,5556,4656,3694,5486,3694,3694
11927,5138,5736,6142,5802,5880,5880
11928,5099,5192,3645,6349,6349,6349
11929,6784,5162,4936,5162,5162,5162
11930,6637,6637,6949,3806,6949,6949
11931,6957,4039,4452,4775,4775,4775
11932,5244,3898,5244,3898,3898,3898
11933,4335,7037,5997,4453,4453,4453
11934,4626,5851,5851,5851,5851,5851
11935,4305,6925,4209,4859,4859,4859
11936,4792,5618,5072,4792,6215,4792
11937,4663,6037,6596,4338,4338,4338
11938,4045,5974,4715,4045,5236,5236
11939,5099,3728,3728,5659,5659,5659
11940,4596,4991,6599,5486,5486,5486
11941,6735,3902,5363,3590,5695,5695
11942,6167,5783,6438,4658,4658,4658
11943,7057,5022,5524,5604,4716,4716
11944,4335,5130,5670,5670,5670,5670
11945,4335,6903,5997,5792,5792,5792
11946,3605,5521,3597,5035,6420,6420
11947,6888,5538,5706,5538,5538,5538
11948,6421,5732,5835,6400,5818,5818
11949,5855,4009,3778,5556,5556,5556
11950,3717,5912,4250,3717,6853,6853
11951,6784,5364,5502,5502,6771,5502
11952,4335,5229,4216,5267,4001,4001
11953,5557,3615,3717,4172,4172,4172
11954,6935,4033,4805,5385,5385,5385
11955,5138,3633,3633,6122,5424,4270
11956,6558,4187,4003,4052,4856,6542
11957,4335,3842,3867,3867,3842,3842
11958,6598,5130,5130,6963,5130,6963
11959,6421,6278,6969,3583,6923,6923
11960,3231,4129,5257,6654,6654,6654
11961,4045,5974,4605,4605,4605,4605
11962,4596,4253,3707,3813,6738,6738
