ids,epoch_10
8299,90
8300,140
8301,484
8302,100
8303,284
8304,444
8305,317
8306,1162
8307,723
8308,323
8309,83
8310,154
8311,4919
8312,2314
8313,2387
8314,1113
8315,670
8316,1653
8317,314
8318,9896
8319,2625
8320,95
8321,64
8322,4719
8323,7930
8324,352
8325,296
8326,255
8327,60
8328,31
8329,253
8330,173
8331,354
8332,250
8333,103
8334,769
8335,613
8336,441
8337,1109
8338,31
8339,2666
8340,220
8341,693
8342,213
8343,224
8344,842
8345,1089
8346,189
8347,2478
8348,1041
8349,93
8350,997
8351,165
8352,412
8353,325
8354,325
8355,212
8356,64
8357,149
8358,769
8359,166
8360,61
8361,277
8362,3545
8363,2
8364,241
8365,2744
8366,854
8367,194
8368,755
8369,331
8370,987
8371,2070
8372,1340
8373,3334
8374,994
8375,2202
8376,397
8377,168
8378,270
8379,5
8380,111
8381,151
8382,605
8383,189
8384,524
8385,11
8386,15
8387,3331
8388,4347
8389,2115
8390,24
8391,21
8392,362
8393,100
8394,2125
8395,324
8396,17
8397,368
8398,6
8399,18
8400,7
8401,474
8402,519
8403,575
8404,763
8405,292
8406,1118
8407,96
8408,42
8409,132
8410,265
8411,221
8412,41
8413,121
8414,192
8415,510
8416,8
8417,139
8418,878
8419,2206
8420,2291
8421,1552
8422,137
8423,198
8424,10476
8425,116
8426,465
8427,178
8428,446
8429,1121
8430,207
8431,1993
8432,131
8433,72
8434,280
8435,376
8436,17
8437,1964
8438,423
8439,123
8440,45
8441,203
8442,185
8443,4086
8444,0
8445,882
8446,51
8447,2956
8448,616
8449,160
8450,742
8451,55
8452,163
8453,757
8454,901
8455,67
8456,14
8457,337
8458,39
8459,510
8460,119
8461,260
8462,9
8463,466
8464,60
8465,1190
8466,299
8467,107
8468,631
8469,267
8470,992
8471,1726
8472,736
8473,24
8474,1604
8475,252
8476,117
8477,3705
8478,70
8479,20
8480,1236
8481,146
8482,296
8483,33
8484,304
8485,154
8486,26
8487,247
8488,143
8489,1060
8490,680
8491,345
8492,495
8493,716
8494,459
8495,24
8496,333
8497,129
8498,318
8499,7510
8500,76
8501,283
8502,80
8503,196
8504,17
8505,34
8506,761
8507,1126
8508,555
8509,2033
8510,4750
8511,1274
8512,324
8513,123
8514,41
8515,286
8516,539
8517,172
8518,157
8519,64
8520,388
8521,745
8522,105
8523,723
8524,7506
8525,4884
8526,4431
8527,3
8528,4
8529,6
8530,70
8531,174
8532,8268
8533,3
8534,784
8535,1376
8536,300
8537,30
8538,472
8539,168
8540,2
8541,178
8542,232
8543,109
8544,103
8545,593
8546,230
8547,59
8548,159
8549,83
8550,34
8551,4172
8552,2430
8553,4911
8554,57
8555,30
8556,754
8557,602
8558,57
8559,331
8560,1542
8561,1760
8562,210
8563,1610
8564,46
8565,9
8566,717
8567,375
8568,1066
8569,50
8570,57
8571,363
8572,326
8573,584
8574,17
8575,152
8576,330
8577,71
8578,110
8579,340
8580,614
8581,29
8582,53
8583,247
8584,111
8585,1163
8586,5441
8587,17
8588,28
8589,49
8590,136
8591,340
8592,1020
8593,1827
8594,859
8595,876
8596,1758
8597,2091
8598,7027
8599,13
8600,50
8601,438
8602,109
8603,258
8604,1789
8605,101
8606,332
8607,517
8608,169
8609,417
8610,491
8611,549
8612,403
8613,1437
8614,420
8615,3880
8616,4751
8617,9610
8618,2871
8619,1742
8620,549
8621,943
8622,55
8623,126
8624,6
8625,69
8626,74
8627,104
8628,30
8629,83
8630,1882
8631,428
8632,2344
8633,695
8634,1582
8635,552
8636,503
8637,520
8638,70
8639,142
8640,311
8641,285
8642,600
8643,119
8644,321
8645,234
8646,113
8647,66
8648,1911
8649,928
8650,963
8651,1925
8652,11782
8653,1708
8654,1055
8655,70
8656,861
8657,4177
8658,274
8659,71
8660,50
8661,0
8662,118
8663,36
8664,270
8665,166
8666,824
8667,1518
8668,183
8669,601
8670,140
8671,3014
8672,723
8673,7814
8674,156
8675,85
8676,578
8677,20
8678,8
8679,90
8680,161
8681,241
8682,766
8683,408
8684,0
8685,280
8686,1289
8687,3
8688,145
8689,8
8690,10
8691,34
8692,1058
8693,975
8694,2221
8695,4
8696,11
8697,352
8698,3455
8699,4108
8700,101
8701,385
8702,184
8703,220
8704,28
8705,26
8706,1548
8707,1765
8708,2042
8709,7435
8710,8
8711,5
8712,146
8713,462
8714,208
8715,333
8716,134
8717,307
8718,223
8719,1682
8720,136
8721,373
8722,67
8723,0
8724,461
8725,25
8726,7
8727,42
8728,224
8729,208
8730,109
8731,511
8732,258
8733,739
8734,404
8735,2329
8736,283
8737,2086
8738,817
8739,5009
8740,2151
8741,2464
8742,176
8743,361
8744,594
8745,536
8746,962
8747,2309
8748,1361
8749,2391
8750,875
8751,1298
8752,3027
8753,256
8754,242
8755,40
8756,3
8757,82
8758,2989
8759,3022
8760,267
8761,15147
8762,267
8763,174
8764,471
8765,60
8766,1
8767,100
8768,17
8769,21
8770,230
8771,2600
8772,201
8773,1377
8774,301
8775,269
8776,6451
8777,2542
8778,2592
8779,415
8780,3638
8781,269
8782,1152
8783,11885
8784,262
8785,1267
8786,1382
8787,539
8788,159
8789,96
8790,41
8791,8
8792,895
8793,884
8794,883
8795,433
8796,211
8797,581
8798,686
8799,1181
8800,684
8801,655
8802,2239
8803,1402
8804,2028
8805,363
8806,437
8807,1541
8808,118
8809,382
8810,190
8811,1188
8812,4728
8813,5389
8814,1520
8815,1229
8816,86
8817,292
8818,69
8819,158
8820,14
8821,123
8822,55
8823,112
8824,209
8825,55
8826,150
8827,171
8828,93
8829,1641
8830,208
8831,1391
8832,1193
8833,522
8834,9
8835,678
8836,496
8837,228
8838,471
8839,110
8840,2488
8841,4
8842,5598
8843,7104
8844,4632
8845,70
8846,433
8847,927
8848,282
8849,2512
8850,1313
8851,732
8852,1283
8853,359
8854,5207
8855,41
8856,5579
8857,386
8858,146
8859,1545
8860,64
8861,467
8862,127
8863,55
8864,52
8865,35
8866,168
8867,884
8868,105
8869,23
8870,1094
8871,80
8872,1719
8873,3
8874,1
8875,3621
8876,481
8877,143
8878,58
8879,83
8880,195
8881,13826
8882,1152
8883,1177
8884,488
8885,2218
8886,2204
8887,810
8888,135
8889,531
8890,8
8891,6
8892,48
8893,585
8894,77
8895,78
8896,202
8897,575
8898,0
8899,109
8900,685
8901,52
8902,1458
8903,677
8904,371
8905,637
8906,66
8907,118
8908,839
8909,154
8910,99
8911,251
8912,10
8913,1691
8914,6387
8915,760
8916,350
8917,1
8918,2793
8919,2463
8920,317
8921,1059
8922,48
8923,35
8924,281
8925,595
8926,9
8927,1
8928,17
8929,0
8930,29
8931,30
8932,41
8933,440
8934,1121
8935,1238
8936,224
8937,36
8938,200
8939,40
8940,44
8941,2287
8942,128
8943,6610
8944,226
8945,2
8946,420
8947,301
8948,280
8949,281
8950,267
8951,593
8952,328
8953,135
8954,4328
8955,110
8956,254
8957,838
8958,42
8959,80
8960,254
8961,469
8962,2258
8963,36
8964,138
8965,963
8966,330
8967,489
8968,38
8969,220
8970,11
8971,6
8972,3554
8973,51
8974,10124
8975,174
8976,210
8977,22
8978,79
8979,1107
8980,73
8981,503
8982,1467
8983,409
8984,63
8985,693
8986,33
8987,1477
8988,45
8989,547
8990,0
8991,27
8992,756
8993,136
8994,1494
8995,293
8996,66
8997,136
8998,3676
8999,109
9000,274
9001,1151
9002,30
9003,3108
9004,57
9005,656
9006,40
9007,7
9008,469
9009,350
9010,262
9011,17
9012,1327
9013,451
9014,3045
9015,88
9016,99
9017,118
9018,5
9019,167
9020,43
9021,1073
9022,42
9023,232
9024,202
9025,2531
9026,657
9027,312
9028,63
9029,98
9030,4950
9031,97
9032,116
9033,112
9034,9
9035,56
9036,18
9037,399
9038,309
9039,4413
9040,26
9041,223
9042,4
9043,31
9044,37
9045,45
9046,1550
9047,53
9048,16
9049,138
9050,455
9051,1577
9052,611
9053,383
9054,63
9055,962
9056,2296
9057,1593
9058,10
9059,300
9060,118
9061,484
9062,94
9063,375
9064,317
9065,2772
9066,1030
9067,4292
9068,3339
9069,64
9070,111
9071,312
9072,30
9073,557
9074,6
9075,92
9076,79
9077,1055
9078,1439
9079,132
9080,143
9081,822
9082,674
9083,27
9084,96
9085,558
9086,259
9087,27
9088,433
9089,1365
9090,472
9091,134
9092,1155
9093,281
9094,582
9095,674
9096,151
9097,1492
9098,23
9099,753
9100,660
9101,676
9102,16
9103,10
9104,106
9105,286
9106,67
9107,128
9108,768
9109,74
9110,369
9111,228
9112,1044
9113,1054
9114,244
9115,105
9116,368
9117,368
9118,50
9119,178
9120,1248
9121,54
9122,597
9123,515
9124,3
9125,1325
9126,309
9127,125
9128,2107
9129,345
9130,350
9131,506
9132,644
9133,116
9134,1219
9135,750
9136,4
9137,7
9138,1529
9139,948
9140,54
9141,63
9142,242
9143,131
9144,599
9145,381
9146,1346
9147,113
9148,345
9149,435
9150,77
9151,417
9152,177
9153,0
9154,46
9155,579
9156,22
9157,846
9158,232
9159,3439
9160,53
9161,68
9162,184
9163,101
9164,97
9165,1538
9166,146
9167,1079
9168,48
9169,359
9170,169
9171,612
9172,150
9173,32
9174,1842
9175,664
9176,34
9177,2074
9178,4211
9179,409
9180,59
9181,142
9182,33
9183,724
9184,854
9185,155
9186,1758
9187,204
9188,835
9189,832
9190,1669
9191,211
9192,716
9193,61
9194,268
9195,69
9196,804
9197,1
9198,854
9199,289
9200,107
9201,281
9202,1859
9203,41
9204,983
9205,67
9206,102
9207,3
9208,7
9209,255
9210,436
9211,439
9212,310
9213,326
9214,555
9215,8
9216,1090
9217,147
9218,611
9219,3
9220,91
9221,531
9222,180
9223,370
9224,155
9225,280
9226,106
9227,1020
9228,208
9229,47
9230,38
9231,651
9232,1083
9233,17
9234,163
9235,449
9236,194
9237,749
9238,784
9239,179
9240,246
9241,1060
9242,817
9243,10
9244,74
9245,94
9246,988
9247,445
9248,445
9249,48
9250,6
9251,9
9252,11
9253,140
9254,320
9255,239
9256,341
9257,130
9258,44
9259,360
9260,1408
9261,215
9262,360
9263,48
9264,870
9265,92
9266,2860
9267,168
9268,209
9269,138
9270,178
9271,1459
9272,110
9273,3341
9274,788
9275,183
9276,379
9277,17
9278,1110
9279,79
9280,480
9281,73
9282,83
9283,141
9284,72
9285,249
9286,589
9287,1816
9288,0
9289,120
9290,7
9291,1256
9292,154
9293,28
9294,399
9295,107
9296,29
9297,355
9298,306
9299,945
9300,2007
9301,778
9302,15
9303,192
9304,259
9305,583
9306,738
9307,2229
9308,291
9309,462
9310,298
9311,42
9312,30
9313,3
9314,701
9315,1415
9316,930
9317,119
9318,26
9319,96
9320,93
9321,2902
9322,264
9323,49
9324,27
9325,2582
9326,483
9327,132
9328,494
9329,295
9330,408
9331,328
9332,967
9333,89
9334,208
9335,123
9336,4521
9337,300
9338,132
9339,6
9340,229
9341,11
9342,313
9343,1
9344,4
9345,192
9346,4230
9347,60
9348,211
9349,442
9350,67
9351,30
9352,970
9353,41
9354,605
9355,152
9356,231
9357,15
9358,12
9359,0
9360,19
9361,81
9362,91
9363,111
9364,1328
9365,2410
9366,41
9367,2
9368,1418
9369,788
9370,62
9371,201
9372,504
9373,9
9374,870
9375,142
9376,388
9377,0
9378,5
9379,1308
9380,121
9381,13
9382,13
9383,1943
9384,182
9385,563
9386,14
9387,594
9388,9
9389,68
9390,347
9391,1380
9392,1023
9393,23
9394,299
9395,155
9396,18
9397,906
9398,61
9399,385
9400,1634
9401,128
9402,128
9403,985
9404,317
9405,1951
9406,315
9407,104
9408,23
9409,494
9410,347
9411,19
9412,53
9413,3
9414,35
9415,8550
9416,30
9417,304
9418,220
9419,617
9420,1235
9421,105
9422,223
9423,554
9424,179
9425,396
9426,5
9427,3465
9428,1027
9429,3
9430,275
9431,109
9432,173
9433,1448
9434,103
9435,67
9436,2016
9437,95
9438,491
9439,438
9440,1128
9441,1383
9442,198
9443,218
9444,800
9445,33
9446,421
9447,109
9448,146
9449,21
9450,2642
9451,585
9452,39
9453,863
9454,201
9455,1238
9456,12
9457,574
9458,837
9459,330
9460,601
9461,244
9462,772
9463,65
9464,595
9465,3
9466,1205
9467,256
9468,5800
9469,30
9470,5
9471,793
9472,112
9473,283
9474,4348
9475,4
9476,368
9477,410
9478,175
9479,146
9480,1016
9481,522
9482,1703
9483,550
9484,163
9485,370
9486,315
9487,523
9488,12
9489,531
9490,1469
9491,1586
9492,353
9493,433
9494,349
9495,191
9496,464
9497,567
9498,472
9499,531
9500,606
9501,292
9502,931
9503,724
9504,622
9505,83
9506,96
9507,1345
9508,219
9509,432
9510,79
9511,210
9512,2730
9513,1017
9514,134
9515,11
9516,1094
9517,356
9518,257
9519,270
9520,28
9521,11
9522,71
9523,829
9524,32
9525,1015
9526,1040
9527,3204
9528,88
9529,91
9530,8
9531,2701
9532,875
9533,28
9534,340
9535,27
9536,49
9537,172
9538,30
9539,2181
9540,0
9541,9
9542,894
9543,347
9544,35
9545,0
9546,162
9547,873
9548,160
9549,36
9550,2238
9551,151
9552,784
9553,32
9554,159
9555,270
9556,27
9557,195
9558,41
9559,170
9560,552
9561,629
9562,286
9563,82
9564,41
9565,735
9566,288
9567,2213
9568,44
9569,488
9570,563
9571,553
9572,63
9573,757
9574,586
9575,8
9576,606
9577,45
9578,29
9579,63
9580,259
9581,459
9582,387
9583,2156
9584,24
9585,631
9586,772
9587,628
9588,1066
9589,243
9590,2
9591,5
9592,108
9593,383
9594,0
9595,1813
9596,639
9597,5301
9598,27
9599,10
9600,48
9601,928
9602,11
9603,2053
9604,343
9605,63
9606,146
9607,15
9608,2
9609,772
9610,419
9611,3691
9612,340
9613,1101
9614,55
9615,1
9616,40
9617,1326
9618,644
9619,260
9620,212
9621,197
9622,322
9623,1703
9624,1077
9625,221
9626,65
9627,341
9628,801
9629,470
9630,1225
9631,28
9632,6
9633,756
9634,11
9635,207
9636,1094
9637,48
9638,2331
9639,697
9640,902
9641,329
9642,111
9643,236
9644,332
9645,32
9646,1256
9647,2
9648,117
9649,445
9650,78
9651,45
9652,2949
9653,3835
9654,434
9655,176
9656,235
9657,1357
9658,80
9659,234
9660,35
9661,14
9662,26
9663,29
9664,703
9665,6
9666,242
9667,21
9668,37
9669,135
9670,47
9671,53
9672,36
9673,133
9674,84
9675,22
9676,59
9677,1963
9678,710
9679,107
9680,1136
9681,356
9682,57
9683,11
9684,51
9685,34
9686,319
9687,20
9688,67
9689,953
9690,98
9691,119
9692,1117
9693,34
9694,267
9695,9
9696,181
9697,285
9698,40
9699,121
9700,91
9701,389
9702,721
9703,4071
9704,334
9705,181
9706,1181
9707,4
9708,15
9709,38
9710,327
9711,880
9712,81
9713,112
9714,48
9715,12
9716,424
9717,45
9718,159
9719,148
9720,592
9721,1151
9722,512
9723,392
9724,84
9725,1219
9726,508
9727,312
9728,107
9729,1643
9730,141
9731,264
9732,582
9733,45
9734,31
9735,494
9736,51
9737,262
9738,1842
9739,24
9740,34
9741,117
9742,3
9743,586
9744,137
9745,0
9746,639
9747,515
9748,346
9749,338
9750,492
9751,547
9752,29
9753,2375
9754,422
9755,7
9756,46
9757,56
9758,11
9759,39
9760,142
9761,1110
9762,5
9763,1418
9764,552
9765,65
9766,98
9767,93
9768,356
9769,141
9770,27
9771,945
9772,72
9773,378
9774,679
9775,1425
9776,659
9777,28
9778,336
9779,270
9780,28
9781,623
9782,2743
9783,747
9784,78
9785,198
9786,826
9787,108
9788,74
9789,112
9790,135
9791,499
9792,284
9793,3552
9794,1339
9795,182
9796,84
9797,100
9798,106
9799,264
9800,119
9801,83
9802,4
9803,67
9804,145
9805,11
9806,293
9807,44
9808,110
9809,63
9810,396
9811,744
9812,1342
9813,194
9814,167
9815,22
9816,260
9817,142
9818,76
9819,338
9820,84
9821,384
9822,22
9823,0
9824,222
9825,688
9826,553
9827,1239
9828,555
9829,36
9830,779
9831,258
9832,260
9833,110
9834,23
9835,317
9836,527
9837,321
9838,2
9839,463
9840,120
9841,232
9842,1271
9843,3295
9844,168
9845,2685
9846,1378
9847,3492
9848,23
9849,55
9850,1099
9851,159
9852,15
9853,49
9854,199
9855,789
9856,24
9857,785
9858,141
9859,272
9860,1247
9861,257
9862,405
9863,1215
9864,298
9865,31
9866,301
9867,211
9868,1681
9869,1098
9870,546
9871,1192
9872,2
9873,1062
9874,31
9875,151
9876,216
9877,1193
9878,2207
9879,399
9880,415
9881,2
9882,53
9883,148
9884,108
9885,65
9886,189
9887,313
9888,558
9889,25
9890,1165
9891,184
9892,5
9893,202
9894,67
9895,10
9896,167
9897,297
9898,28
9899,224
9900,487
9901,128
9902,283
9903,160
9904,144
9905,159
9906,362
9907,6158
9908,97
9909,100
9910,245
9911,125
9912,2
9913,18
9914,1517
9915,2211
9916,316
9917,499
9918,279
9919,2
9920,1291
9921,115
9922,3948
9923,28
9924,293
9925,1655
9926,287
9927,94
9928,7
9929,2230
9930,8
9931,15
9932,804
9933,0
9934,69
9935,63
9936,128
9937,1944
9938,43
9939,242
9940,505
9941,119
9942,740
9943,84
9944,35
9945,87
9946,47
9947,4
9948,70
9949,380
9950,1540
9951,360
9952,413
9953,191
9954,10
9955,455
9956,243
9957,1009
9958,42
9959,688
9960,130
9961,5
9962,143
9963,137
9964,2865
9965,56
9966,3895
9967,2577
9968,38
9969,57
9970,13
9971,436
9972,543
9973,192
9974,873
9975,312
9976,200
9977,18
9978,245
9979,291
9980,123
9981,67
9982,663
9983,134
9984,1084
9985,2067
9986,5
9987,151
9988,1388
9989,376
9990,418
9991,0
9992,1149
9993,126
9994,2
9995,3260
9996,235
9997,407
9998,16
9999,6
10000,28
10001,172
10002,542
10003,7
10004,270
10005,27
10006,57
10007,30
10008,853
10009,516
10010,353
10011,2223
10012,659
10013,466
10014,1678
10015,1755
10016,729
10017,247
10018,31
10019,4637
10020,199
10021,85
10022,184
10023,557
10024,66
10025,11
10026,220
10027,7
10028,94
10029,37
10030,525
10031,1124
10032,342
10033,4498
10034,339
10035,317
10036,926
10037,415
10038,467
10039,13
10040,2158
10041,78
10042,16
10043,107
10044,749
10045,937
10046,24
10047,3394
10048,925
10049,1863
10050,114
10051,516
10052,74
10053,94
10054,110
10055,185
10056,985
10057,270
10058,111
10059,125
10060,1023
10061,39
10062,4158
10063,302
10064,479
10065,19
10066,225
10067,0
10068,244
10069,0
10070,109
10071,105
10072,22
10073,645
10074,1640
10075,62
10076,1505
10077,477
10078,288
10079,35
10080,629
10081,0
10082,139
10083,6
10084,116
10085,70
10086,2
10087,92
10088,2433
10089,21
10090,2858
10091,417
10092,1435
10093,11
10094,762
10095,138
10096,47
10097,51
10098,633
10099,822
10100,371
10101,338
10102,542
10103,70
10104,2272
10105,1297
10106,322
10107,627
10108,33
10109,529
10110,298
10111,639
10112,228
10113,0
10114,20
10115,411
10116,19
10117,970
10118,174
10119,1087
10120,1314
10121,212
10122,303
10123,135
10124,9602
10125,120
10126,600
10127,1731
10128,356
10129,1915
10130,90
10131,709
10132,729
10133,768
10134,67
10135,1084
10136,1010
10137,4250
10138,582
10139,492
10140,795
10141,238
10142,8
10143,549
10144,590
10145,344
10146,454
10147,1377
10148,138
10149,91
10150,79
10151,116
10152,110
10153,3642
10154,2455
10155,2887
10156,2932
10157,167
10158,1
10159,5
10160,49
10161,194
10162,69
10163,155
10164,18
10165,57
10166,308
10167,382
10168,880
10169,74
10170,667
10171,31
10172,117
10173,5
10174,442
10175,91
10176,337
10177,232
10178,795
10179,16
10180,752
10181,238
10182,181
10183,505
10184,76
10185,80
10186,395
10187,16
10188,180
10189,0
10190,1171
10191,9
10192,60
10193,65
10194,41
10195,435
10196,18
10197,274
10198,633
10199,388
10200,844
10201,68
10202,89
10203,475
10204,180
10205,1712
10206,135
10207,518
10208,362
10209,15
10210,175
10211,776
10212,1871
10213,201
10214,303
10215,80
10216,348
10217,107
10218,246
10219,201
10220,30
10221,147
10222,3094
10223,147
10224,432
10225,1016
10226,1326
10227,173
10228,71
10229,1037
10230,1590
10231,574
10232,2211
10233,244
10234,681
10235,173
10236,303
10237,1229
10238,34
10239,466
10240,1199
10241,71
10242,923
10243,334
10244,16
10245,15
10246,576
10247,1145
10248,195
10249,178
10250,149
10251,244
10252,140
10253,64
10254,140
10255,106
10256,484
10257,341
10258,15
10259,2241
10260,498
10261,924
10262,358
10263,629
10264,2063
10265,278
10266,185
10267,309
10268,172
10269,1029
10270,1439
10271,57
10272,916
10273,193
10274,7
10275,37
10276,38
10277,196
10278,1045
10279,178
10280,1433
10281,31
10282,5
10283,3
10284,2103
10285,632
10286,106
10287,755
10288,150
10289,96
10290,1965
10291,126
10292,10
10293,943
10294,378
10295,2232
10296,2316
10297,368
10298,481
10299,1627
10300,7336
10301,11
10302,417
10303,438
10304,2566
10305,663
10306,1395
10307,5282
10308,2764
10309,32
10310,14
10311,295
10312,0
10313,165
10314,217
10315,66
10316,74
10317,1357
10318,1166
10319,940
10320,323
10321,135
10322,63
10323,269
10324,104
10325,1421
10326,611
10327,19
10328,41
10329,350
10330,621
10331,21
10332,29
10333,309
10334,10
10335,430
10336,1582
10337,1207
10338,141
10339,387
10340,1079
10341,183
10342,1163
10343,304
10344,895
10345,136
10346,4
10347,25
10348,127
10349,214
10350,0
10351,695
10352,165
10353,65
10354,101
10355,290
10356,406
10357,147
10358,171
10359,444
10360,3964
10361,560
10362,123
10363,1154
10364,736
10365,116
10366,291
10367,16
10368,886
10369,29
10370,64
10371,161
10372,1523
10373,1851
10374,65
10375,1019
10376,297
10377,153
10378,1831
10379,23
10380,668
10381,35
10382,1399
10383,78
10384,915
10385,501
10386,80
10387,21
10388,3
10389,1
10390,21
10391,6
10392,30
10393,155
10394,130
10395,27
10396,29
10397,239
10398,15
10399,56
10400,54
10401,84
10402,6
10403,1399
10404,1
10405,52
10406,312
10407,19
10408,387
10409,251
10410,44
10411,177
10412,1782
10413,43
10414,618
10415,244
10416,142
10417,2171
10418,299
10419,390
10420,93
10421,347
10422,562
10423,136
10424,1399
10425,126
10426,208
10427,53
10428,7
10429,49
10430,122
10431,60
10432,465
10433,7019
10434,830
10435,103
10436,96
10437,109
10438,5
10439,405
10440,98
10441,1091
10442,1951
10443,36
10444,2844
10445,146
10446,2945
10447,30
10448,56
10449,1702
10450,130
10451,7
10452,3127
10453,567
10454,356
10455,67
10456,1280
10457,455
10458,3817
10459,2732
10460,1021
10461,50
10462,260
10463,918
10464,1393
10465,347
10466,160
10467,370
10468,708
10469,536
10470,113
10471,0
10472,375
10473,287
10474,75
10475,118
10476,254
10477,302
10478,122
10479,225
10480,665
10481,610
10482,74
10483,2501
10484,59
10485,30
10486,69
10487,22
10488,351
10489,1228
10490,2033
10491,126
10492,1873
10493,275
10494,190
10495,793
10496,35
10497,14
10498,79
10499,721
10500,184
10501,13
10502,11
10503,227
10504,136
10505,316
10506,495
10507,101
10508,133
10509,982
10510,23
10511,134
10512,2050
10513,179
10514,234
10515,316
10516,62
10517,328
10518,334
10519,11
10520,0
10521,181
10522,30
10523,16
10524,840
10525,2112
10526,64
10527,45
10528,522
10529,1948
10530,85
10531,135
10532,14
10533,4
10534,23
10535,244
10536,188
10537,72
10538,104
10539,86
10540,550
10541,33
10542,104
10543,158
10544,2756
10545,122
10546,28
10547,132
10548,14
10549,1816
10550,159
10551,11
10552,2143
10553,92
10554,324
10555,54
10556,67
10557,2
10558,1317
10559,0
10560,113
10561,435
10562,190
10563,132
10564,291
10565,171
10566,57
10567,74
10568,444
10569,62
10570,1506
10571,403
10572,226
10573,446
10574,124
10575,37
10576,521
10577,30
10578,822
10579,4464
10580,476
10581,1342
10582,2
10583,219
10584,337
10585,233
10586,98
10587,23
10588,27
10589,49
10590,23
10591,121
10592,664
10593,220
10594,718
10595,68
10596,25
10597,549
10598,134
10599,96
10600,177
10601,446
10602,91
10603,421
10604,4
10605,59
10606,242
10607,1217
10608,854
10609,1537
10610,49
10611,135
10612,18
10613,2566
10614,808
10615,336
10616,847
10617,625
10618,253
10619,25
10620,45
10621,229
10622,24
10623,840
10624,439
10625,1363
10626,505
10627,348
10628,584
10629,2342
10630,173
10631,681
10632,122
10633,91
10634,1114
10635,1441
10636,65
10637,4
10638,3
10639,387
10640,690
10641,149
10642,94
10643,156
10644,142
10645,8
10646,146
10647,4349
10648,190
10649,19
10650,111
10651,1727
10652,146
10653,5693
10654,299
10655,74
10656,36
10657,1563
10658,45
10659,34
10660,101
10661,73
10662,389
10663,146
10664,281
10665,982
10666,1277
10667,4063
10668,20
10669,28
10670,91
10671,407
10672,443
10673,401
10674,924
10675,296
10676,13
10677,675
10678,27
10679,191
10680,465
10681,501
10682,14
10683,622
10684,69
10685,301
10686,1248
10687,175
10688,350
10689,661
10690,25
10691,5
10692,3663
10693,359
10694,929
10695,4491
10696,30
10697,614
10698,230
10699,97
10700,573
10701,7
10702,2473
10703,161
10704,273
10705,0
10706,162
10707,1055
10708,142
10709,331
10710,9
10711,323
10712,389
10713,22
10714,194
10715,454
10716,38
10717,89
10718,46
10719,4333
10720,1320
10721,139
10722,323
10723,3211
10724,8
10725,330
10726,597
10727,7
10728,3046
10729,70
10730,45
10731,39
10732,1422
10733,60
10734,29
10735,175
10736,235
10737,2450
10738,165
10739,2222
10740,621
10741,458
10742,638
10743,559
10744,1106
10745,716
10746,3484
10747,9
10748,412
10749,321
10750,666
10751,58
10752,715
10753,8
10754,189
10755,93
10756,1781
10757,374
10758,1278
10759,95
10760,3398
10761,95
10762,147
10763,53
10764,438
10765,14
10766,20
10767,222
10768,967
10769,280
10770,61
10771,685
10772,746
10773,2
10774,95
10775,1097
10776,79
10777,76
10778,123
10779,124
10780,641
10781,102
10782,3
10783,1080
10784,1
10785,9
10786,1
10787,6275
10788,1565
10789,872
10790,0
10791,2
10792,1252
10793,71
10794,25
10795,3390
10796,656
10797,705
10798,539
10799,100
10800,162
10801,3
10802,114
10803,215
10804,1241
10805,1490
10806,389
10807,53
10808,534
10809,60
10810,144
10811,58
10812,2668
10813,199
10814,768
10815,361
10816,676
10817,116
10818,149
10819,100
10820,224
10821,100
10822,705
10823,158
10824,4496
10825,358
10826,419
10827,157
10828,646
10829,1212
10830,163
10831,94
10832,50
10833,467
10834,3625
10835,1745
10836,58
10837,53
10838,564
10839,31
10840,12
10841,92
10842,1966
10843,27
10844,1238
10845,603
10846,259
10847,63
10848,96
10849,280
10850,207
10851,1066
10852,340
10853,86
10854,170
10855,165
10856,483
10857,103
10858,3770
10859,30
10860,178
10861,758
10862,280
10863,32
10864,432
10865,47
10866,122
10867,1182
10868,858
10869,8
10870,20
10871,1139
10872,1347
10873,83
10874,1302
10875,638
10876,68
10877,744
10878,525
10879,5228
10880,359
10881,61
10882,32
10883,179
10884,682
10885,236
10886,1089
10887,327
10888,5078
10889,557
10890,134
10891,2742
10892,1752
10893,152
10894,216
10895,2080
10896,192
10897,57
10898,5
10899,102
10900,219
10901,152
10902,3097
10903,122
10904,917
10905,697
10906,548
10907,47
10908,65
10909,2525
10910,14
10911,1954
10912,1396
10913,670
10914,753
10915,57
10916,810
10917,419
10918,209
10919,23
10920,247
10921,544
10922,7
10923,235
10924,820
10925,42
10926,402
10927,2
10928,1515
10929,338
10930,80
10931,61
10932,39
10933,2559
10934,1239
10935,6206
10936,173
10937,299
10938,1885
10939,955
10940,103
10941,86
10942,101
10943,14
10944,662
10945,19
10946,294
10947,29
10948,6
10949,5
10950,2893
10951,10
10952,624
10953,229
10954,405
10955,664
10956,65
10957,11
10958,43
10959,97
10960,11016
10961,285
10962,498
10963,541
10964,2
10965,1522
10966,376
10967,140
10968,1577
10969,1366
10970,41
10971,792
10972,1650
10973,264
10974,86
10975,2
10976,509
10977,130
10978,745
10979,23
10980,191
10981,646
10982,109
10983,845
10984,15
10985,225
10986,73
10987,200
10988,5
10989,2508
10990,11
10991,1443
10992,133
10993,2411
10994,98
10995,36
