ids,epoch_19,epoch_39
11995,6008,6110
11996,5737,6388
11997,5530,4124
11998,5046,3734
11999,5023,6414
12000,6367,4499
12001,6321,6418
12002,5768,3956
12003,5901,5004
12004,4025,5850
12005,5719,4879
12006,4228,4895
12007,6334,3575
12008,6367,5656
12009,4008,6162
12010,6332,4895
12011,5157,5656
12012,6676,4760
12013,5500,5469
12014,5737,4376
12015,4966,4426
12016,5114,5687
12017,6853,5620
12018,3717,4179
12019,6367,6604
12020,5800,5850
12021,6367,6604
12022,5887,5206
12023,4340,6030
12024,3779,3790
12025,5284,4879
12026,4100,6723
12027,5967,6162
12028,4721,3857
12029,5887,6391
12030,6914,3943
12031,5046,6414
12032,5157,6428
12033,5887,6046
12034,6332,6414
12035,5887,5206
12036,5737,4684
12037,4966,4376
12038,4189,5886
12039,6008,6110
12040,6933,3900
12041,5023,6428
12042,6367,5656
12043,6367,4179
12044,3779,4318
12045,3717,4521
12046,5686,6599
12047,6367,5850
12048,4855,4895
12049,4757,5620
12050,6321,5616
12051,5613,4928
12052,6008,4456
12053,4400,4624
12054,3954,4898
12055,6761,6112
12056,4543,5476
12057,5185,5546
12058,5187,4684
12059,5806,4719
12060,5530,3588
12061,6178,4313
12062,4136,6844
12063,4855,4895
12064,5925,6414
12065,6367,6414
12066,5887,4235
12067,5573,5994
12068,5500,5656
12069,3735,5850
12070,5659,4267
12071,4475,4209
12072,4338,6315
12073,4721,6256
12074,3772,3848
12075,6367,5656
12076,5500,4760
12077,5157,6428
12078,5046,5656
12079,6923,7055
12080,6367,3818
12081,3801,4499
12082,4024,4098
12083,5887,5040
12084,4400,5119
12085,6842,4217
12086,5724,6110
12087,6367,4318
12088,5500,5850
12089,5702,3723
12090,6367,5898
12091,4392,4613
12092,5185,5817
12093,5835,4376
12094,4400,6256
12095,5692,6747
12096,5120,6418
12097,4855,4895
12098,4960,4960
12099,3954,4895
12100,6560,3618
12101,3596,3857
12102,4855,4376
12103,6976,3741
12104,5817,5805
12105,6594,4960
12106,4966,4376
12107,5768,3956
12108,6008,4678
12109,4855,4895
12110,5460,5440
12111,3954,4684
12112,3707,5620
12113,4994,3857
12114,3779,4760
12115,4475,6569
12116,3954,4477
12117,4980,6391
12118,5686,4419
12119,6419,6030
12120,4980,4719
12121,5284,5486
12122,5887,6992
12123,3779,6631
12124,6845,3716
12125,5443,4570
12126,5887,3987
12127,5785,4456
12128,6915,4216
12129,5500,4717
12130,4911,4911
12131,3834,4684
12132,5046,6162
12133,6178,4343
12134,6367,6604
12135,4189,6723
12136,5694,4684
12137,4367,4217
12138,5573,5994
12139,4966,4684
12140,6502,4353
12141,4400,4217
12142,4305,4898
12143,3899,4353
12144,3750,4216
12145,5057,5014
12146,4544,3569
12147,5530,5209
12148,3822,4318
12149,5046,5148
12150,6367,5666
12151,4034,6723
12152,3954,4895
12153,3779,5891
12154,5023,6286
12155,5157,6604
12156,6423,5682
12157,3899,4353
12158,6842,7026
12159,4855,4895
12160,6008,4124
12161,6056,4879
12162,4778,3827
12163,6367,4941
12164,3935,4180
12165,5817,5817
12166,3779,6631
12167,6008,4592
12168,6367,5656
12169,4369,4684
12170,4544,4754
12171,5967,5245
12172,6914,5236
12173,4189,4216
12174,4333,6578
12175,5034,6418
12176,4475,4376
12177,5763,5544
12178,5443,5469
12179,6367,4318
12180,5046,4659
12181,4185,6746
12182,3899,6711
12183,4101,6027
12184,5023,4318
12185,4189,4216
12186,3636,4684
12187,6560,3618
12188,6502,4353
12189,6916,6414
12190,5023,6414
12191,4454,5854
12192,4626,6041
12193,5023,4318
12194,4875,3716
12195,6879,5847
12196,6502,4816
12197,5785,6110
12198,5250,4894
12199,6478,6524
12200,4672,6256
12201,4400,4217
12202,6367,4684
12203,5023,4031
12204,6385,4512
12205,5887,3987
12206,4855,4895
12207,6079,6118
12208,5463,5888
12209,5390,4960
12210,6761,4592
12211,4152,4689
12212,4377,5898
12213,6096,4209
12214,4008,6423
12215,4067,5004
12216,5046,6046
12217,4354,4684
12218,5008,3857
12219,6367,4376
12220,5591,5014
12221,6423,4318
12222,6008,5014
12223,3954,4827
12224,6367,6599
12225,5967,6797
12226,6842,4217
12227,4454,6428
12228,6502,4124
12229,5500,5656
12230,4882,5469
12231,4855,4684
12232,6962,4376
12233,3779,6162
12234,6008,5014
12235,2831,6840
12236,3735,4235
12237,5719,5656
12238,5785,3790
12239,5530,6668
12240,5443,6428
12241,3629,6401
12242,3779,4960
12243,3961,4879
12244,4400,5476
12245,4835,4996
12246,5835,4376
12247,5157,6604
12248,5785,4960
12249,6321,4898
12250,4583,3845
12251,3621,4343
12252,3834,4684
12253,6008,6414
12254,5046,6723
12255,4136,4684
12256,4966,4376
12257,3717,6414
12258,6178,6539
12259,6879,5850
12260,5901,4684
12261,5530,5209
12262,5724,4376
12263,5120,3900
12264,4511,6621
12265,5187,4684
12266,4966,4021
12267,5113,3827
12268,4251,5994
12269,4752,5469
12270,3735,3723
12271,5925,6414
12272,6178,4624
12273,5887,3987
12274,6367,4179
12275,5460,5440
12276,5023,6414
12277,5835,5014
12278,5686,4318
12279,5692,5415
12280,4882,5469
12281,6178,3652
12282,3899,4353
12283,5445,4895
12284,4855,4895
12285,5768,3857
12286,6367,6507
12287,4228,4895
12288,5967,6138
12289,5887,5140
12290,4189,6607
12291,3779,4521
12292,3935,4213
12293,4101,3569
12294,6008,4824
12295,5893,3586
12296,3952,5004
12297,4276,4209
12298,5512,4684
12299,5327,4418
12300,4835,5620
12301,3772,5415
12302,5596,4324
12303,6845,5682
12304,3996,1974
12305,5543,4209
12306,6334,5805
12307,3929,4021
12308,4672,5687
12309,6845,5206
12310,6178,5850
12311,5250,4353
12312,3779,4659
12313,6502,4353
12314,5067,3987
12315,4548,6694
12316,3801,3569
12317,4855,4898
12318,2166,525
12319,4882,5469
12320,6008,5128
12321,6842,7026
12322,4475,4824
12323,6416,4684
12324,5287,6046
12325,6914,3586
12326,6008,4960
12327,4855,3673
12328,4966,4960
12329,5573,5440
12330,6647,6428
12331,5723,4209
12332,3724,6256
12333,4613,4613
12334,6765,5082
12335,4752,5687
12336,5530,6874
12337,5500,5850
12338,6322,5876
12339,5553,5553
12340,5157,6428
12341,5887,6162
12342,481,1462
12343,6249,4343
12344,6502,3827
12345,6416,4775
12346,6406,6539
12347,6178,5850
12348,4835,5620
12349,4335,4217
12350,6796,5253
12351,4666,5004
12352,5785,6112
12353,4976,4419
12354,6367,4879
12355,6367,5666
12356,5887,4021
12357,6165,5994
12358,5737,6329
12359,4369,4895
12360,5785,4424
12361,5709,6333
12362,5046,4684
12363,4305,4898
12364,4367,4217
12365,6502,5136
12366,5287,5229
12367,4511,6840
12368,3636,5014
12369,6332,4684
12370,5046,4353
12371,6419,4512
12372,3779,3987
12373,6282,4928
12374,4101,4021
12375,6560,4021
12376,5023,6604
12377,6419,5550
12378,5719,6722
12379,5500,4313
12380,4100,6162
12381,4825,4217
12382,6321,5858
12383,5500,5469
12384,6502,3827
12385,6249,4964
12386,5925,6080
12387,3853,5550
12388,3779,4456
12389,4835,4684
12390,4475,4684
12391,5460,2113
12392,4152,4048
12393,5023,4179
12394,4276,5229
12395,3730,4179
12396,6334,5817
12397,6367,4354
12398,6888,4613
12399,4672,6607
12400,5057,4098
12401,1418,4898
12402,5768,3956
12403,5023,6286
12404,4008,6414
12405,4966,4376
12406,5500,5309
12407,6759,4179
12408,5930,6668
12409,5835,4376
12410,5460,5651
12411,6178,5850
12412,4966,4376
12413,4185,4960
12414,6096,4426
12415,5443,4570
12416,5187,5891
12417,3779,4819
12418,5887,4245
12419,5887,3987
12420,6789,5063
12421,6334,4329
12422,4247,4180
12423,6502,4353
12424,6008,3790
12425,4855,4895
12426,3779,4894
12427,6367,6723
12428,6178,5850
12429,5046,6477
12430,5785,3569
12431,6923,7055
12432,5114,4318
12433,4960,4960
12434,4778,3827
12435,5051,4021
12436,5500,3785
12437,6560,4021
12438,6367,4941
12439,3954,4895
12440,6367,6723
12441,5835,4376
12442,6332,4217
12443,4835,3569
12444,5500,5229
12445,5500,4209
12446,5114,4318
12447,6008,4248
12448,4008,4570
12449,4400,4217
12450,5887,6391
12451,5284,4879
12452,3779,4456
12453,5460,4021
12454,5785,3790
12455,5887,4684
12456,6367,5847
12457,5023,6286
12458,4752,6428
12459,6842,4217
12460,5500,6683
12461,4354,6414
12462,5046,6418
12463,5802,3790
12464,4369,4376
12465,6008,4456
12466,5046,4255
12467,6178,5850
12468,6560,5004
12469,6853,6080
12470,4392,6193
12471,4855,4895
12472,4696,6607
12473,5530,4684
12474,6367,5429
12475,6962,4098
12476,5106,6607
12477,4980,5417
12478,3779,4456
12479,6332,6993
12480,4454,868
12481,3779,7026
12482,5967,5014
12483,4637,5994
12484,4101,5854
12485,6367,5687
12486,4025,5850
12487,5530,5994
12488,5530,6404
12489,6853,6080
12490,6367,5682
12491,3801,3569
12492,6008,5245
12493,4475,4684
12494,5046,6162
12495,3834,4898
12496,4400,4217
12497,3779,5381
12498,6301,5847
12499,5723,6034
12500,6560,4760
12501,4101,4684
12502,5887,4021
12503,5133,3956
12504,5500,6414
12505,6008,5345
12506,6923,5619
12507,4835,3818
12508,5255,6722
12509,6211,4021
12510,6367,4179
12511,5023,4787
12512,6853,6162
12513,6332,6080
12514,5120,6771
12515,6282,5847
12516,3899,4353
12517,5817,4760
12518,5709,5847
12519,3954,4477
12520,3735,5306
12521,4335,3987
12522,4276,4760
12523,5709,3569
12524,4583,5004
12525,3996,6539
12526,6008,6723
12527,4973,3855
12528,5887,6401
12529,5887,6046
12530,4855,4177
12531,3779,3790
12532,4101,4021
12533,5530,6418
12534,6367,6599
12535,5500,4760
12536,5887,3533
12537,6761,3569
12538,6502,3827
12539,5023,6631
12540,4994,5128
12541,4276,5245
12542,5067,4928
12543,6028,4260
12544,4189,4418
12545,4369,3673
12546,5055,4684
12547,5785,5004
12548,4973,6175
12549,5445,6955
12550,4136,5850
12551,5893,6256
12552,6079,3790
12553,6332,4419
12554,6178,5850
12555,6249,3987
12556,4185,6524
12557,6502,4271
12558,5887,5235
12559,5327,6711
12560,6008,5154
12561,4994,5128
12562,4100,3602
12563,4855,4684
12564,3935,6723
12565,6367,6414
12566,5893,6596
12567,4228,4895
12568,4696,4124
12569,5988,6428
12570,6321,5616
12571,5157,6428
12572,4583,4960
12573,6976,6578
12574,6332,4328
12575,6178,6722
12576,5443,6428
12577,3717,6414
12578,4400,4217
12579,5887,5619
12580,6367,4419
12581,4855,4895
12582,3801,4023
12583,5887,4775
12584,4369,4684
12585,3801,4621
12586,4835,5861
12587,4008,6723
12588,4855,5846
12589,3822,5656
12590,5724,4376
12591,4400,4659
12592,6853,5687
12593,6502,5314
12594,4672,3741
12595,5500,5850
12596,5046,4213
12597,6367,5847
12598,5023,3628
12599,5023,5466
12600,3629,4928
12601,5113,4816
12602,6178,5850
12603,3717,6080
12604,4228,5994
12605,6178,5392
12606,4305,6388
12607,3652,3652
12608,5737,6388
12609,6406,5850
12610,6367,5656
12611,6594,5453
12612,6560,5290
12613,4355,4353
12614,4400,4217
12615,4882,4996
12616,4400,4217
12617,5573,4021
12618,6454,4245
12619,5046,5290
12620,7057,4928
12621,5500,5483
12622,5596,5341
12623,5835,4376
12624,4400,4217
12625,4678,6723
12626,4835,6080
12627,4189,5229
12628,3779,4248
12629,6334,4418
12630,4008,6423
12631,6712,5841
12632,6367,3539
12633,3834,4684
12634,4369,4684
12635,5067,4318
12636,4189,6723
12637,6096,4775
12638,6676,4248
12639,5901,4645
12640,4835,5847
12641,6853,5620
12642,4305,4684
12643,6008,5245
12644,5887,6004
12645,6334,4418
12646,4189,5805
12647,4136,4895
12648,6332,6723
12649,6165,5994
12650,6502,6247
12651,6322,6607
12652,4369,4684
12653,3834,3857
12654,4583,5004
12655,4882,5469
12656,5785,4456
12657,6367,5429
12658,6454,6110
12659,6367,4879
12660,4100,4353
12661,5785,6536
12662,6419,4960
12663,5835,5014
12664,4261,6604
12665,5530,4684
12666,5023,3987
12667,3724,6256
12668,6367,5656
12669,6367,4570
12670,5967,6396
12671,6334,5469
12672,5925,4418
12673,6178,4928
12674,6367,3723
12675,3801,3951
12676,5709,3569
12677,4835,4134
12678,5887,4960
12679,5582,5582
12680,6842,4129
12681,6594,4376
12682,5250,5994
12683,6842,6428
12684,5785,6112
12685,4101,5620
12686,3735,6148
12687,5023,5850
12688,6985,3943
12689,6454,3818
12690,5046,6723
12691,6096,4426
12692,5580,5656
12693,6654,3588
12694,5187,4209
12695,5113,3827
12696,5887,4960
12697,4721,6256
12698,5287,6039
12699,2831,6414
12700,6761,6282
12701,4966,4324
12702,4189,6596
12703,5250,5136
12704,6879,5850
12705,5500,6507
12706,5893,3586
12707,3952,5469
12708,3822,5620
12709,4367,4217
12710,4855,4895
12711,5250,4540
12712,5445,6955
12713,5034,6801
12714,5785,3569
12715,6594,4376
12716,5530,6423
12717,6367,4419
12718,6206,5390
12719,3735,5850
12720,6367,6428
12721,5048,4180
12722,3929,4021
12723,4369,4684
12724,6393,4353
12725,5051,7055
12726,3646,3987
12727,5067,4318
12728,6367,4179
12729,5835,4898
12730,5250,4456
12731,5887,6030
12732,4185,6277
12733,5719,4353
12734,5835,4376
12735,4875,4506
12736,4966,4376
12737,4688,6100
12738,6560,5975
12739,4189,4124
12740,6096,5004
12741,4966,5014
12742,3935,4353
12743,3629,3897
12744,6962,4098
12745,6668,6607
12746,4973,4518
12747,5737,6388
12748,3596,6256
12749,5887,6418
12750,6096,4209
12751,4855,4684
12752,5114,4318
12753,5785,4255
12754,5113,3869
12755,3954,4894
12756,5719,4318
12757,4136,5464
12758,3801,4760
12759,6502,4816
12760,4855,6574
12761,6178,3652
12762,6367,5656
12763,5500,5370
12764,6796,5004
12765,6367,4179
12766,4991,5188
12767,6560,3946
12768,6008,6162
12769,6249,5550
12770,3883,5799
12771,5500,5850
12772,6367,4879
12773,6007,5469
12774,5023,6539
12775,3717,4124
12776,4672,6256
12777,5445,5271
12778,4966,5994
12779,4994,5128
12780,4249,6428
12781,5887,5994
12782,5512,4684
12783,6853,3818
12784,6231,4678
12785,6178,5850
12786,6079,4964
12787,5686,4521
12788,5051,4098
12789,5046,4879
12790,4855,4684
12791,5591,5858
12792,5800,5850
12793,4835,5656
12794,6008,4870
12795,6334,5805
12796,6361,5440
12797,4966,4376
12798,5573,3657
12799,3724,3857
12800,3954,4895
12801,4855,4895
12802,5055,4098
12803,6853,4179
12804,5500,5656
12805,3735,5993
12806,4976,5414
12807,5023,6414
12808,5530,5520
12809,5500,5469
12810,5887,5014
12811,6367,4824
12812,6879,5850
12813,5869,4894
12814,5530,4418
12815,6332,3533
12816,5893,5229
12817,5046,6156
12818,4042,3857
12819,4637,5994
12820,6332,4021
12821,6367,5850
12822,6321,4898
12823,6367,6138
12824,5785,5358
12825,4152,5520
12826,4189,5805
12827,6207,5888
12828,5887,6391
12829,4475,4376
12830,6715,4293
12831,6712,5841
12832,5887,6030
12833,5530,3588
12834,4626,4419
12835,3961,4418
12836,3950,4659
12837,5785,5850
12838,3779,3790
12839,5046,5417
12840,5023,4964
12841,5512,4376
12842,5887,4684
12843,5500,7045
12844,6334,6723
12845,4966,4376
12846,6502,4353
12847,5887,5847
12848,5887,6771
12849,6508,4376
12850,3695,4775
12851,5930,6607
12852,3636,4353
12853,6211,4293
12854,6008,4890
12855,6367,3711
12856,5967,4163
12857,6367,6414
12858,4367,4217
12859,5893,5068
12860,4189,4124
12861,5530,4491
12862,6914,3947
12863,3596,6256
12864,6367,7055
12865,6178,3928
12866,426,2848
12867,5512,4684
12868,5500,4717
12869,4835,5854
12870,3779,3652
12871,4009,5229
12872,5785,3652
12873,6789,4456
12874,6502,6723
12875,6367,5656
12876,6985,3987
12877,5023,6286
12878,4400,4217
12879,3779,3588
12880,3717,5620
12881,5835,4898
12882,4672,4376
12883,6367,5687
12884,5988,4308
12885,3899,3716
12886,4835,5975
12887,4510,5850
12888,6367,4318
12889,3779,4318
12890,4945,4134
12891,5997,6604
12892,4966,4376
12893,3853,4122
12894,4835,4101
12895,4966,4376
12896,3906,4179
12897,4136,4895
12898,5512,4684
12899,5785,4881
12900,6393,6247
12901,4966,4021
12902,6502,7026
12903,3779,3987
12904,5463,6024
12905,5485,3676
12906,4511,4129
12907,5440,5440
12908,6502,4816
12909,6367,5847
12910,4102,4739
12911,6393,4213
12912,6502,5314
12913,5248,5415
12914,5817,5817
12915,5835,4376
12916,5512,4313
12917,5887,4209
12918,6842,5914
12919,3779,6631
12920,6008,5014
12921,6367,4879
12922,3853,6030
12923,6178,7045
12924,5692,4506
12925,5285,5082
12926,5659,6747
12927,5573,5994
12928,6178,4840
12929,3801,4376
12930,5887,6030
12931,3779,6771
12932,3883,4895
12933,5887,6030
12934,6334,6599
12935,5460,5440
12936,5800,4760
12937,6332,4217
12938,6096,4209
12939,2166,3857
12940,4367,4233
12941,5023,3987
12942,5785,5063
12943,481,3956
12944,5887,5887
12945,5185,4787
12946,4757,5620
12947,6332,4887
12948,6367,5469
12949,4855,4684
12950,3935,4124
12951,3996,3987
12952,4855,5148
12953,5692,4824
12954,6761,3711
12955,5026,6428
12956,5768,1173
12957,6008,7055
12958,6008,6110
12959,6915,4684
12960,5008,3987
12961,5806,3588
12962,3834,4684
12963,5893,6256
12964,5048,4318
12965,6115,6256
12966,4367,4217
12967,5500,5806
12968,3801,6110
12969,4189,5805
12970,5785,4613
12971,6008,4418
12972,6178,7045
12973,4976,4976
12974,4835,4684
12975,5512,3857
12976,5887,5136
12977,6178,5850
12978,6096,4426
12979,5046,6423
12980,3899,3716
12981,6321,4213
12982,4305,4898
12983,6178,5850
12984,5500,3814
12985,5120,4741
12986,6879,4881
12987,5250,5136
12988,4966,6418
12989,3801,4021
12990,6165,5994
12991,6451,4179
12992,3717,4179
12993,3954,4895
12994,4966,4270
12995,4305,4895
12996,4645,4645
12997,5887,4235
12998,5806,5994
12999,4367,4537
13000,6789,4180
13001,4305,4895
13002,6332,3652
13003,5250,6504
13004,4185,4122
13005,6914,5236
13006,6560,5290
13007,5500,4717
13008,5114,4318
13009,4400,4217
13010,6367,3539
13011,5573,5014
13012,5785,4960
13013,6502,3827
13014,5967,4819
13015,5500,6428
13016,6367,4941
13017,4136,4895
13018,4637,5994
13019,5046,3560
13020,4008,4195
13021,5228,4960
13022,5499,4021
13023,4369,3610
13024,6853,4124
13025,4721,5260
13026,4101,3569
13027,6502,4353
13028,6888,7018
13029,5046,5876
13030,4835,4684
13031,6367,4419
13032,4261,6604
13033,6096,4960
13034,5724,6110
13035,6845,6622
13036,6842,4217
13037,6332,4177
13038,5835,4376
13039,5530,4180
13040,5530,4684
13041,5055,4098
13042,3899,4353
13043,5967,4248
13044,5530,4124
13045,6845,4124
13046,5887,5847
13047,3801,5358
13048,5802,5004
13049,3996,5466
13050,5835,4960
13051,6560,6138
13052,5530,4376
13053,6334,4766
13054,6321,4895
13055,6207,5888
13056,5869,5082
13057,6165,6100
13058,6165,5994
13059,5530,3588
13060,5023,6286
13061,4835,4179
13062,5887,4684
13063,3717,5620
13064,4228,6388
13065,5530,4719
13066,6367,4179
13067,6845,4389
13068,5500,5370
13069,6502,5082
13070,6367,3723
13071,4752,6414
13072,6367,5245
13073,6502,4353
13074,6178,4840
13075,5046,4684
13076,5023,6414
13077,5157,6428
13078,6419,6030
13079,5785,4928
13080,6502,4124
13081,5785,6401
13082,4355,4376
13083,5406,5914
13084,6502,3827
13085,5887,4039
13086,5591,5014
13087,5023,6723
13088,2831,4477
13089,6842,4217
13090,6096,4021
13091,5887,3987
13092,6096,4209
13093,5023,6080
13094,6761,3818
13095,5023,6414
13096,6914,5236
13097,4025,5850
13098,6008,4456
13099,4305,4684
13100,6560,4039
13101,4966,4960
13102,4475,4376
13103,5800,3814
13104,4120,6844
13105,5785,4426
13106,5120,3900
13107,6332,4895
13108,6419,5550
13109,5055,4098
13110,5187,4684
13111,4400,4217
13112,6096,5358
13113,6502,6765
13114,6334,5817
13115,7038,4960
13116,5187,4684
13117,4855,4684
13118,4835,3790
13119,4042,3956
13120,4083,4267
13121,4042,3857
13122,5835,4376
13123,5925,4787
13124,5327,4456
13125,4960,4960
13126,6419,5004
13127,6178,7045
13128,6423,4852
13129,4583,4960
13130,3996,4964
13131,4973,3845
13132,4855,4895
13133,5719,4964
13134,5500,4248
13135,5893,3586
13136,4369,3673
13137,5591,5126
13138,5023,4318
13139,4305,4898
13140,5157,6428
13141,4757,5620
13142,5887,6030
13143,6367,4996
13144,5485,3676
13145,4305,4684
13146,4994,5128
13147,6008,4456
13148,4973,4260
13149,3596,3857
13150,4855,4376
13151,5591,5014
13152,6178,7045
13153,5893,4419
13154,5530,5357
13155,6594,4898
13156,5500,3723
13157,5785,5063
13158,6406,6396
13159,6367,4419
13160,4305,6388
13161,5724,4376
13162,5530,5209
13163,5724,4376
13164,5463,5888
13165,4367,4217
13166,4400,4217
13167,6191,5847
13168,4228,4376
13169,4543,5476
13170,4938,3818
13171,5296,6414
13172,3801,5975
13173,3779,6030
13174,5445,4209
13175,6962,4098
13176,5500,4717
13177,5120,5520
13178,5530,5417
13179,6560,4754
13180,4025,3928
13181,4973,5847
13182,5500,5469
13183,3779,3652
13184,6178,4343
13185,3779,3943
13186,4261,5656
13187,6367,6604
13188,4835,4179
13189,4962,4426
13190,4994,6585
13191,3779,4684
13192,6211,4684
13193,5887,3790
13194,3779,3790
13195,4945,6282
13196,6367,4419
13197,3779,4340
13198,3954,4895
13199,4626,6771
13200,5785,6536
13201,5263,4699
13202,4973,4029
13203,6560,4754
13204,2831,4353
13205,6321,3578
13206,3834,4684
13207,5887,4245
13208,3779,4248
13209,5893,5620
13210,4938,5128
13211,5185,6080
13212,7057,5001
13213,6367,4678
13214,5601,6401
13215,3899,6668
13216,3961,3539
13217,3883,3987
13218,4721,5128
13219,3952,5469
13220,6322,4124
13221,5530,6607
13222,5327,6979
13223,6796,7055
13224,6789,4293
13225,5046,6418
13226,6321,5994
13227,6419,4960
13228,5500,5469
13229,6842,4217
13230,6367,4941
13231,5887,6046
13232,6008,6046
13233,4966,4551
13234,4855,4895
13235,5046,6418
13236,3906,4684
13237,5228,3652
13238,4475,4376
13239,3636,4684
13240,4475,4684
13241,6560,4754
13242,5887,5235
13243,4835,4132
13244,5023,6414
13245,4966,4376
13246,6361,1578
13247,4855,5390
13248,3954,4895
13249,6712,6460
13250,4475,5847
13251,5023,5211
13252,5046,5469
13253,5573,5440
13254,5724,6588
13255,5686,6723
13256,3996,4964
13257,6165,5994
13258,6008,3790
13259,6334,5309
13260,4540,4540
13261,3636,3987
13262,5250,5994
13263,5445,4684
13264,4305,4895
13265,5887,4684
13266,6594,6645
13267,5887,6391
13268,6008,4418
13269,4637,5994
13270,5887,4255
13271,6322,4389
13272,6008,6746
13273,6008,4376
13274,5553,5553
13275,6367,6046
13276,4778,3827
13277,6560,3569
13278,3772,3987
13279,5023,4217
13280,6008,5805
13281,4696,4124
13282,3883,5799
13283,5930,6401
13284,5445,4895
13285,1611,2971
13286,6178,4928
13287,5785,6112
13288,6502,4353
13289,6594,4684
13290,5785,4456
13291,6367,4179
13292,5530,5014
13293,5530,5817
13294,4454,5854
13295,5463,6024
13296,5887,3946
13297,5157,4179
13298,3779,4456
13299,6729,3533
13300,4101,6457
13301,4287,4318
13302,6008,3818
13303,3834,4209
13304,5573,442
13305,4189,5026
13306,6332,4124
13307,5835,4684
13308,6334,5309
13309,6842,7026
13310,5157,6604
13311,6914,5236
13312,4855,3857
13313,5048,3848
13314,4994,3956
13315,6412,6428
13316,6502,5314
13317,3883,4260
13318,4228,4895
13319,6502,4353
13320,4752,3586
13321,5488,6631
13322,6008,4592
13323,5768,3956
13324,5023,5469
13325,4778,3827
13326,5800,4260
13327,3801,6080
13328,3779,4456
13329,5967,4318
13330,6914,3943
13331,4348,4255
13332,5800,6592
13333,3935,6255
13334,6502,5119
13335,6008,5245
13336,3779,6607
13337,3954,4894
13338,6178,4840
13339,5692,4419
13340,4125,5309
13341,6178,3530
13342,5887,4163
13343,4101,4684
13344,6249,3987
13345,6393,5136
13346,5591,4456
13347,6008,3608
13348,4367,4217
13349,5591,4599
13350,5887,4245
13351,5573,5994
13352,4835,6080
13353,5573,1951
13354,3899,4353
13355,4855,4895
13356,3801,5247
13357,5591,4255
13358,5263,5817
13359,6502,4769
13360,5530,5544
13361,5114,4879
13362,6502,3827
13363,3779,4960
13364,4189,5229
13365,4086,5850
13366,5500,5154
13367,4672,3741
13368,2831,1547
13369,5500,5656
13370,3724,6256
13371,6008,4592
13372,3834,3827
13373,4835,6728
13374,6008,6046
13375,5263,4124
13376,5887,6046
13377,6334,6874
13378,5248,4419
13379,3735,3790
13380,3779,4456
13381,3834,3857
13382,3801,4021
13383,5530,5876
13384,6079,6773
13385,6712,6460
13386,6096,5004
13387,3954,6298
13388,5762,4376
13389,6367,4134
13390,4835,4179
13391,4367,4217
13392,4305,4684
13393,4855,825
13394,6008,5245
13395,5530,3900
13396,4637,5994
13397,6478,4456
13398,4945,4313
13399,4855,4684
13400,5445,5464
13401,5443,5469
13402,5120,4021
13403,5368,4318
13404,6367,4179
13405,6334,4506
13406,4855,3610
13407,4882,5850
13408,6178,7045
13409,3834,4895
13410,5887,3987
13411,5887,4177
13412,5463,3790
13413,5887,4960
13414,4400,4217
13415,6367,5656
13416,5785,4424
13417,6502,6723
13418,4102,3569
13419,6367,5469
13420,4882,5469
13421,4596,4318
13422,3779,4318
13423,4835,6391
13424,5500,5469
13425,6178,6539
13426,5573,5440
13427,4454,5854
13428,5500,5370
13429,4475,6024
13430,6178,7018
13431,5785,3569
13432,4189,4659
13433,5067,4343
13434,6502,3827
13435,6451,5620
13436,5768,525
13437,6367,7045
13438,5500,5469
13439,6321,5994
13440,4189,6723
13441,4855,5609
13442,6879,3946
13443,4101,4101
13444,3952,4021
13445,4287,4928
13446,4475,4376
13447,4475,4684
13448,5887,5876
13449,4333,6747
13450,5120,5716
13451,5400,5850
13452,4185,6419
13453,6560,6333
13454,4377,5898
13455,5051,4098
13456,6451,4179
13457,6560,4812
13458,3779,4180
13459,6865,4684
13460,5785,4960
13461,5835,4376
13462,5719,6039
13463,5530,4376
13464,6594,6388
13465,5893,4419
13466,6008,3790
13467,5445,6080
13468,4973,4925
13469,6789,5341
13470,6914,5236
13471,5187,4684
13472,5046,6423
13473,4340,6255
13474,4131,3827
13475,5250,5314
13476,4475,6388
13477,6478,4376
13478,5702,4021
13479,5046,4353
13480,3954,3551
13481,3596,3596
13482,4973,6773
13483,5157,5656
13484,6502,4338
13485,6858,3857
13486,4354,5616
13487,6502,4353
13488,5046,6418
13489,5909,6428
13490,5887,4684
13491,4835,4179
13492,4185,4122
13493,6008,5245
13494,5185,6423
13495,5887,3588
13496,3961,3987
13497,5887,6030
13498,5692,5682
13499,5023,4313
13500,6879,4760
13501,4855,4895
13502,5023,4887
13503,3735,5850
13504,4973,5004
13505,4583,5004
13506,4454,4684
13507,5893,4217
13508,6334,5389
13509,6367,5656
13510,4189,6723
13511,4100,6418
13512,6178,7045
13513,6853,5620
13514,5887,4960
13515,6178,6539
13516,4976,4659
13517,4721,6689
13518,3772,3741
13519,5512,4376
13520,5500,7045
13521,4882,6599
13522,6594,4898
13523,4897,5648
13524,3779,3652
13525,3834,4684
13526,4034,6711
13527,6423,4894
13528,4835,4209
13529,5967,3734
13530,5887,4209
13531,6008,5805
13532,4855,4895
13533,4976,6723
13534,6367,5469
13535,6796,7055
13536,5046,5417
13537,5785,4456
13538,6419,5341
13539,4882,6414
13540,4389,5682
13541,4400,5476
13542,5817,4308
13543,5967,4318
13544,6594,6955
13545,6451,5309
13546,6008,4248
13547,5997,4318
13548,5500,5656
