ids,epoch_19,epoch_39,epoch_59,epoch_79
11485,129,77,222,115
11486,112,68,95,37
11487,1040,949,662,549
11488,12,63,14,37
11489,2839,55,24,85
11490,422,2,0,0
11491,428,496,162,35
11492,35,11,9,9
11493,1546,231,117,842
11494,45,22,2,0
11495,91,324,99,30
11496,992,822,215,626
11497,0,39,49,26
11498,311,11,48,25
11499,154,1,2,24
11500,717,284,595,123
11501,203,85,26,81
11502,109,409,4,2
11503,60,157,51,47
11504,166,301,368,81
11505,274,216,110,196
11506,385,149,462,223
11507,50,364,35,199
11508,839,93,247,1608
11509,28,54,246,90
11510,104,5,59,87
11511,75,33,684,331
11512,207,20,7,3
11513,88,37,28,773
11514,936,71,289,552
11515,985,340,345,221
11516,123,27,1,2
11517,3192,619,195,119
11518,85,81,162,9
11519,594,62,60,12
11520,183,328,43,22
11521,920,479,1195,567
11522,31,76,110,22
11523,11,34,30,5
11524,47,5,23,243
11525,935,348,285,3
11526,906,15,7,18
11527,584,536,539,417
11528,90,19,0,0
11529,602,122,199,22
11530,567,2166,2394,584
11531,15,65,15,5
11532,108,721,846,287
11533,1095,341,265,585
11534,199,12,107,96
11535,135,64,6,1
11536,2,22,11,0
11537,82,74,30,2
11538,1675,679,138,614
11539,273,1252,534,358
11540,38,7,63,196
11541,1091,939,46,262
11542,608,184,815,274
11543,77,1033,1208,1099
11544,3069,4314,332,79
11545,0,1,0,0
11546,318,346,642,671
11547,198,321,1219,533
11548,569,72,50,120
11549,57,69,64,38
11550,0,0,0,0
11551,3891,173,1024,180
11552,9,1,0,0
11553,58,0,2,5
11554,146,561,396,9
11555,2386,3119,1510,1665
11556,8,320,205,196
11557,115,28,27,165
11558,0,0,0,0
11559,121,110,111,374
11560,57,0,27,64
11561,936,650,396,1034
11562,2,66,21,6
11563,3,131,28,36
11564,763,294,56,8
11565,421,199,10,5
11566,88,112,69,22
11567,62,20,34,48
11568,126,28,296,500
11569,104,388,212,88
11570,25,53,14,2
11571,783,185,50,17
11572,325,1,89,62
11573,1646,5277,508,360
11574,386,7,27,19
11575,151,162,765,89
11576,499,5,17,31
11577,36,494,170,81
11578,1414,1654,61,87
11579,373,1033,318,14
11580,61,82,38,369
11581,520,666,81,76
11582,197,57,170,20
11583,210,379,290,377
11584,61,15,0,0
11585,42,662,91,154
11586,743,86,0,4
11587,27,152,4,50
11588,1937,1181,304,867
11589,2481,37,626,376
11590,31,840,558,71
11591,87,1038,237,192
11592,197,55,70,30
11593,40,52,9,16
11594,794,184,74,43
11595,625,124,80,47
11596,94,969,176,227
11597,220,128,236,85
11598,376,56,48,36
11599,288,130,109,65
11600,16,183,453,89
11601,359,60,16,28
11602,23,5,24,16
11603,304,85,207,140
11604,292,99,153,114
11605,855,192,304,551
11606,405,63,15,23
11607,344,659,1258,313
11608,263,2,2,1
11609,277,56,174,187
11610,0,0,0,0
11611,19,0,2,3
11612,1586,850,4462,3792
11613,1,26,3,5
11614,50,6,2,12
11615,556,1612,265,59
11616,955,1087,2784,54
11617,106,485,308,12
11618,1126,450,18,241
11619,2088,570,1834,351
11620,83,56,27,4
11621,6,0,1,0
11622,117,1810,1389,1548
11623,2231,1520,563,529
11624,52,25,14,0
11625,466,395,86,17
11626,80,26,57,67
11627,3,8,18,3
11628,392,202,400,672
11629,228,37,476,171
11630,43,23,13,5
11631,100,2,294,334
11632,8,0,0,0
11633,112,478,713,809
11634,13,3,15,0
11635,168,209,15,75
11636,114,830,374,172
11637,71,70,125,80
11638,141,391,267,17
11639,132,77,19,2
11640,244,47,6,0
11641,223,54,92,4
11642,2,41,43,4
11643,350,245,103,118
11644,113,853,836,794
11645,24,186,244,81
11646,34,2,0,1
11647,14,61,20,9
11648,2,0,87,87
11649,21,46,8,68
11650,99,18,23,16
11651,22,87,8,6
11652,112,7,4,15
11653,651,126,37,107
11654,3,22,11,0
11655,1282,95,23,234
11656,43,20,16,18
11657,2232,22,6,1
11658,127,969,485,1841
11659,912,667,644,136
11660,28,27,4,4
11661,187,712,1220,375
11662,2814,3001,2523,743
11663,196,426,162,80
11664,0,0,0,0
11665,689,471,173,164
11666,1638,2558,1932,2794
11667,0,0,0,0
11668,2414,2928,1228,4059
11669,129,206,10,6
11670,37,556,266,60
11671,400,241,291,150
11672,38,110,169,409
11673,0,14,40,10
11674,140,2,156,17
11675,484,0,1,0
11676,171,301,158,225
11677,17,39,6,15
11678,885,24,40,21
11679,198,162,109,1
11680,736,22,8,27
11681,1,0,0,0
11682,349,5071,813,678
11683,570,310,29,99
11684,315,37,109,743
11685,85,30,71,33
11686,247,244,178,205
11687,217,264,33,67
11688,5,0,0,0
11689,0,115,71,54
11690,6038,6746,1993,490
11691,363,360,106,0
11692,916,87,237,87
11693,71,192,2,3
11694,1542,3839,1262,90
11695,32,100,47,1
11696,20,150,29,51
11697,0,0,0,0
11698,85,214,55,28
11699,146,351,21,142
11700,2309,442,182,73
11701,316,4,17,23
11702,1679,21,139,62
11703,7,23,3,0
11704,1223,9,19,20
11705,1866,1,1,8
11706,79,305,124,22
11707,138,978,2063,262
11708,1220,349,120,56
11709,638,1015,223,11
11710,192,337,188,533
11711,589,527,355,443
11712,5,250,11,2
11713,56,94,56,34
11714,174,21,20,3
11715,51,2,21,7
11716,487,453,413,111
11717,847,2545,2357,761
11718,175,56,71,16
11719,7,7,10,0
11720,1259,3048,359,654
11721,8,0,0,0
11722,137,642,391,36
11723,260,481,19,11
11724,361,80,26,352
11725,2351,763,1134,2440
11726,328,331,104,73
11727,120,73,24,10
11728,47,101,92,8
11729,5,5,7,4
11730,237,7,19,14
11731,24,40,118,209
11732,6321,1123,417,1171
11733,1046,576,76,54
11734,210,132,154,157
11735,936,432,249,185
11736,36,18,18,10
11737,0,0,0,0
11738,22,220,135,87
11739,102,146,544,71
11740,643,1119,856,458
11741,145,139,16,38
11742,556,2,95,32
11743,410,1088,1118,66
11744,226,39,145,10
11745,68,0,0,0
11746,130,17,3,2
11747,3662,3008,289,70
11748,160,24,22,3
11749,26,4,0,1
11750,1199,2124,2892,111
11751,1176,1719,1886,587
11752,0,33,0,0
11753,209,240,30,1
11754,962,2384,4068,3987
11755,68,273,137,20
11756,74,155,87,44
11757,31,116,691,259
11758,585,252,1062,106
11759,280,229,199,203
11760,432,239,110,74
11761,220,21,184,896
11762,937,65,111,251
11763,3284,2091,1884,1329
11764,304,117,134,171
11765,37,29,137,13
11766,721,1146,5753,3369
11767,246,2,21,16
11768,244,1356,45,33
11769,71,98,135,59
11770,303,16,38,14
11771,22,72,546,965
11772,1350,253,174,4
11773,2506,59,878,325
11774,4,1,1,63
11775,4,85,3,8
11776,1152,3,51,1
11777,145,9,0,0
11778,0,1,1,0
11779,22,0,0,0
11780,219,142,312,31
11781,0,20,0,8
11782,3385,3773,913,620
11783,35,94,50,7
11784,494,93,14,6
11785,256,34,29,123
11786,879,3460,4744,2876
11787,483,231,322,92
11788,595,595,100,21
11789,1684,3681,1633,2286
11790,82,240,12,9
11791,163,353,1071,502
11792,248,2,2,19
11793,688,691,293,141
11794,418,1003,125,27
11795,49,223,7,5
11796,24,7,5,2
11797,108,102,136,220
11798,44,5,35,9
11799,2097,268,730,71
11800,236,0,31,64
11801,985,402,8,274
11802,486,1,406,87
11803,746,240,423,1868
11804,247,253,289,3
11805,424,1,25,39
11806,59,494,243,670
11807,346,271,217,110
11808,15,169,270,110
11809,0,0,0,0
11810,151,76,388,8
11811,0,0,0,0
11812,1185,525,68,43
11813,159,32,1,0
11814,659,172,38,62
11815,57,66,48,82
11816,154,14,3,5
11817,354,5,0,0
11818,95,423,164,203
11819,1189,431,32,28
11820,529,44,182,248
11821,125,0,2,1
11822,408,2698,2675,105
11823,138,132,55,273
11824,344,4,15,0
11825,363,83,11,75
11826,310,45,190,73
11827,70,53,22,22
11828,150,163,124,84
11829,109,17,17,1
11830,900,9,1,0
11831,84,1369,744,20
11832,9,164,60,40
11833,107,621,58,8
11834,553,1241,603,197
11835,175,16,94,118
11836,211,6,16,3
11837,8,62,2,3
11838,78,76,93,47
11839,1436,386,19,1
11840,0,0,3,1
11841,584,66,19,0
11842,62,58,2,4
11843,514,31,7,5
11844,1319,127,207,374
11845,5,12,12,2
11846,446,30,7,0
11847,31,16,2,0
11848,1179,78,274,291
11849,264,308,337,979
11850,436,557,3890,4471
11851,48,99,124,52
11852,53,413,92,50
11853,2405,71,225,28
11854,1384,130,2162,220
11855,370,1050,37,11
11856,229,75,859,679
11857,6,250,31,3
11858,39,2,2,36
11859,3337,286,280,1145
11860,90,2,54,35
11861,369,338,2,1
11862,85,1943,1159,54
11863,292,429,393,108
11864,1345,590,1073,406
11865,917,131,296,148
11866,292,88,59,8
11867,28,20,45,124
11868,64,456,57,97
11869,0,2,0,0
11870,21,0,0,1
11871,320,570,221,192
11872,155,30,77,228
11873,965,942,442,701
11874,44,16,3,2
11875,152,551,98,86
11876,16,39,320,78
11877,268,1055,344,161
11878,217,610,150,73
11879,181,25,0,20
11880,21,68,156,251
11881,34,50,143,369
11882,265,1653,1678,128
11883,85,129,80,109
11884,24,46,245,71
11885,17,1155,419,668
11886,300,708,195,240
11887,183,0,1,0
11888,189,74,215,58
11889,64,0,0,0
11890,943,519,353,61
11891,50,0,0,1
11892,119,40,30,5
11893,1601,1154,153,22
11894,884,28,287,299
11895,308,171,61,235
11896,6,0,0,0
11897,161,176,73,13
11898,43,141,217,31
11899,1020,1226,3370,2226
11900,1443,287,1,0
11901,285,9,0,73
11902,16,3,8,0
11903,277,61,185,70
11904,7,185,127,274
11905,111,4,40,14
11906,565,598,525,1248
11907,353,29,0,0
11908,7,523,81,61
11909,0,0,0,0
11910,143,534,17,8
11911,638,112,257,65
11912,300,800,111,38
11913,1038,23,232,79
11914,342,223,171,191
11915,38,1,38,3
11916,20,193,171,164
11917,2330,541,30,1
11918,533,567,147,76
11919,892,361,26,35
11920,46,1,37,1
11921,150,94,82,15
11922,24,36,25,92
11923,708,721,1327,286
11924,273,168,533,501
11925,0,0,0,0
11926,475,214,37,195
11927,1218,682,2441,2996
11928,1058,22,21,23
11929,343,10,6,0
11930,40,4,30,50
11931,593,26,1,26
11932,558,11,16,7
11933,36,303,668,465
11934,42,185,307,272
11935,41,5,0,2
11936,642,2435,1,2
11937,78,62,30,2
11938,324,320,80,70
11939,404,985,11,40
11940,2,0,0,0
11941,169,16,5,12
11942,403,18,26,12
11943,61,16,17,292
11944,122,319,27,138
11945,182,542,460,163
11946,737,2,37,105
11947,104,12,99,21
11948,97,0,4,23
11949,215,343,53,31
11950,25,1,0,0
11951,8,4,3,0
11952,252,140,25,1
11953,558,520,280,111
11954,130,24,1,1
11955,0,0,0,0
11956,104,59,19,143
11957,29,221,278,609
11958,1239,688,1383,783
11959,508,773,194,240
11960,169,38,501,351
11961,110,15,29,6
11962,27,8,19,1
11963,162,4,63,52
11964,1,2,3,5
11965,575,192,274,211
11966,1300,901,149,47
11967,346,1564,2446,2624
11968,1464,631,224,50
11969,325,125,58,70
11970,914,2233,1575,216
11971,35,44,255,139
11972,521,0,5,7
11973,771,18,12,5
11974,100,174,329,104
11975,51,563,3,2
11976,639,70,77,9
11977,552,531,608,65
11978,3,27,0,2
11979,45,317,177,45
11980,32,742,82,122
11981,741,52,7,2
11982,41,0,3,2
11983,171,38,0,0
11984,1186,2,68,56
11985,4256,104,28,37
11986,887,318,76,65
11987,213,132,16,21
11988,66,110,10,9
11989,16,0,0,0
11990,33,2,30,18
11991,2342,239,274,587
11992,3193,295,669,217
11993,1863,775,192,602
11994,83,4,23,6
11995,55,8,2,37
11996,3673,2601,2123,2686
11997,411,25,54,71
11998,271,451,576,50
11999,239,101,12,29
12000,1107,1161,330,580
12001,1087,288,89,45
12002,124,20,15,4
12003,142,402,198,253
12004,1133,1055,443,64
12005,111,721,619,146
12006,443,97,96,64
12007,464,796,415,662
12008,100,232,3,16
12009,296,396,270,345
12010,2517,3212,588,754
12011,38,5,0,0
12012,638,9,49,188
12013,392,218,92,132
12014,1252,1866,869,936
12015,150,12,82,139
12016,0,17,9,0
12017,243,1082,1329,89
12018,230,2,0,0
12019,521,89,73,12
12020,66,59,16,31
12021,693,146,3,4
12022,1747,2444,1103,47
12023,225,71,38,379
12024,189,146,221,135
12025,19,8,0,0
12026,30,5,14,60
12027,57,18,9,4
12028,2958,406,403,287
12029,663,239,156,21
12030,18,0,0,0
12031,2,95,41,43
12032,88,37,26,1
12033,645,289,1237,563
12034,1113,1933,326,145
12035,97,164,25,77
12036,493,513,173,45
12037,17,2,2,0
12038,52,13,101,13
12039,49,13,12,23
12040,70,52,44,13
12041,126,479,206,22
12042,100,59,23,17
12043,545,605,49,18
12044,12,1,7,1
12045,0,0,0,0
12046,1016,1147,1215,59
12047,4,7,12,0
12048,14,47,48,1
12049,110,134,77,33
12050,148,156,335,194
12051,455,119,7,190
12052,36,8,0,0
12053,113,2,2,2
12054,188,405,789,32
12055,2,45,2,0
12056,122,11,69,17
12057,203,62,35,12
12058,124,4,0,2
12059,3,0,0,0
12060,46,41,150,70
12061,73,23,2,1
12062,69,64,184,224
12063,909,138,80,167
12064,489,9,5,2
12065,273,495,45,3
12066,110,42,6,6
12067,2351,6327,2300,3633
12068,107,66,11,46
12069,102,147,7,25
12070,9,22,6,5
12071,1067,315,698,40
12072,318,365,112,112
12073,21,43,55,33
12074,350,187,96,5
12075,97,599,254,88
12076,28,0,0,3
12077,676,305,438,87
12078,104,63,35,57
12079,35,111,170,277
12080,0,0,0,0
12081,79,92,58,0
12082,298,18,210,25
12083,534,288,166,231
12084,0,1,0,0
12085,640,5885,1399,2640
12086,90,187,19,4
12087,741,1202,690,3822
12088,169,864,180,870
12089,16,49,7,10
12090,281,5,0,3
12091,155,43,8,48
12092,272,300,60,23
12093,2103,547,235,205
12094,64,0,2,0
12095,218,54,187,4
12096,1253,1877,1182,1007
12097,193,196,44,12
12098,2142,59,42,23
12099,401,19,0,2
12100,87,64,0,0
12101,37,0,0,0
12102,1145,15,0,0
12103,32,5,18,0
12104,109,60,105,10
12105,335,143,3,1
12106,51,111,66,28
12107,2,0,0,0
12108,140,4,0,0
12109,4975,3123,2417,658
12110,127,33,27,21
12111,0,7,5,6
12112,7,91,4,35
12113,7,0,7,0
12114,842,91,85,136
12115,3368,2096,598,803
12116,14,19,13,42
12117,128,26,82,65
12118,445,560,51,57
12119,58,38,31,5
12120,1305,140,207,66
12121,278,2,2,0
12122,2260,2307,1799,362
12123,60,75,0,0
12124,902,1494,326,253
12125,30,0,7,10
12126,911,1475,315,626
12127,2934,1469,858,175
12128,751,462,169,76
12129,66,9,39,9
12130,35,21,6,1
12131,190,692,143,14
12132,475,84,73,6
12133,427,39,62,48
12134,291,171,55,209
12135,12,27,75,289
12136,437,1246,210,97
12137,11,1,24,3
12138,1030,845,339,29
12139,2473,140,338,106
12140,81,22,42,30
12141,714,356,212,248
12142,110,0,5,8
12143,1147,99,231,179
12144,32,178,43,399
12145,1,26,11,8
12146,2,0,3,8
12147,77,2,0,0
12148,266,3039,2544,2031
12149,604,1247,199,303
12150,1557,3,27,46
12151,32,153,21,58
12152,5,11,5,15
12153,26,56,370,253
12154,1405,0,0,0
12155,19,27,42,4
12156,43,26,6,4
12157,590,522,105,47
12158,53,19,3,7
12159,3752,1634,3495,603
12160,207,144,261,18
12161,21,0,0,0
12162,70,168,60,19
12163,50,548,101,197
12164,67,1,0,0
12165,384,501,902,392
12166,906,613,61,342
12167,247,531,263,240
12168,357,1084,463,247
12169,1369,111,226,12
12170,592,684,370,114
12171,223,10,14,2
12172,134,150,143,68
12173,336,99,131,3
12174,8,0,0,0
12175,306,61,242,95
12176,289,117,45,75
12177,195,243,18,23
12178,121,22,330,49
12179,718,50,392,36
12180,754,63,328,40
12181,145,1,76,8
12182,1745,645,319,173
12183,380,89,470,1516
12184,193,1113,4126,1773
12185,0,0,0,0
12186,0,4,5,8
12187,328,65,40,17
12188,393,67,114,12
12189,2894,240,26,24
12190,566,480,62,108
12191,4,421,26,0
12192,167,146,21,1
12193,2379,1162,1250,1214
12194,219,14,0,6
12195,720,76,46,13
12196,24,4,65,155
12197,338,533,477,328
12198,43,3,62,50
12199,63,84,52,84
12200,0,0,0,0
12201,11,0,0,0
12202,19,0,29,18
12203,485,3,71,26
12204,270,63,126,49
12205,1512,7,1,2
12206,61,10,38,28
12207,330,10,23,12
12208,324,54,7,2
12209,768,313,450,621
12210,1327,1144,993,1373
12211,123,123,92,57
12212,462,1459,613,769
12213,937,117,478,418
12214,14,4,0,0
12215,3240,2490,99,44
12216,567,701,101,21
12217,1282,331,117,504
12218,134,42,23,5
12219,260,1228,885,690
12220,1310,1651,234,1106
12221,0,0,0,0
12222,384,2,0,5
12223,195,467,346,1056
12224,38,16,0,0
12225,146,503,675,611
12226,409,62,3,28
12227,117,2,6,7
12228,29,524,39,18
12229,82,200,141,95
12230,409,230,400,284
12231,61,137,164,137
12232,22,8,3,4
12233,634,706,277,514
12234,24,48,37,25
12235,172,160,159,23
12236,131,153,88,141
12237,15,1,29,13
12238,913,47,227,42
12239,5,9,2,1
12240,377,36,5,10
12241,17,377,36,8
12242,24,188,28,15
12243,283,84,80,22
12244,1488,36,82,280
12245,412,0,0,0
12246,1180,348,136,16
12247,1950,1044,852,712
12248,6,78,21,83
12249,15,0,0,0
12250,213,199,7,5
12251,599,955,376,90
12252,218,198,59,44
12253,216,0,6,2
12254,0,0,0,0
12255,2361,844,89,222
12256,2,1,0,0
12257,306,317,141,64
12258,6148,231,28,77
12259,88,86,14,7
12260,3298,2295,588,995
12261,150,8,24,21
12262,320,124,18,3
12263,23,235,142,88
12264,1199,249,606,464
12265,22,35,81,10
12266,12,11,6,2
12267,4,26,3,0
12268,102,103,32,101
12269,35,33,136,377
12270,52,186,11,12
12271,327,24,0,0
12272,1058,2455,1179,947
12273,282,104,139,71
12274,316,79,1181,116
12275,1335,15,2,0
12276,58,315,141,875
12277,288,156,755,1179
12278,1,18,4,0
12279,0,0,0,0
12280,110,230,222,11
12281,38,6,12,3
12282,118,22,0,0
12283,296,25,290,694
12284,7,0,0,0
12285,25,0,0,0
12286,98,103,123,195
12287,358,167,91,195
12288,4,244,249,90
12289,1083,1552,716,1698
12290,186,150,234,378
12291,149,2,0,0
12292,2,28,0,0
12293,6,9,8,26
12294,2634,4286,1879,3156
12295,153,59,60,5
12296,559,138,97,61
12297,3332,4653,3386,1801
12298,60,24,102,11
12299,357,159,91,176
12300,695,486,147,272
12301,1592,38,114,136
12302,688,431,35,51
12303,52,159,368,275
12304,469,866,499,51
12305,2128,517,303,140
12306,1304,294,933,690
12307,32,1205,90,301
12308,182,1539,116,258
12309,874,423,648,195
12310,469,14,58,20
12311,753,1073,898,310
12312,278,1,3,1
12313,0,0,0,0
12314,74,50,94,59
12315,69,0,0,0
12316,72,127,46,36
12317,401,423,796,2086
12318,1,0,9,7
12319,147,392,71,146
12320,360,1215,73,102
12321,33,110,46,70
12322,35,49,9,5
12323,0,0,0,0
12324,588,202,222,232
12325,1040,144,322,66
12326,40,24,2,0
12327,324,188,505,208
12328,158,121,201,54
12329,1438,80,21,4
12330,29,15,0,1
12331,200,90,269,18
12332,516,145,29,15
12333,2597,650,178,37
12334,118,175,1135,714
12335,440,86,67,181
12336,4,0,0,0
12337,2409,254,1029,580
12338,20,2,15,3
12339,709,141,3,0
12340,0,5,5,51
12341,92,201,111,3
12342,204,101,44,38
12343,2987,2449,1609,631
12344,250,331,461,23
12345,517,57,81,6
12346,134,2,13,151
12347,134,94,31,38
12348,2,2,3,7
12349,2014,1680,1613,1009
12350,24,79,6,35
12351,474,281,492,16
12352,2,5,1,0
12353,556,5135,2110,1957
12354,0,4,1,0
12355,176,3908,2072,304
12356,102,218,190,31
12357,0,7,2,0
12358,675,465,66,13
12359,515,687,809,418
12360,684,408,242,45
12361,146,13,41,2
12362,514,478,267,81
12363,826,1794,2574,1966
12364,60,19,0,3
12365,757,53,139,88
12366,22,7,48,99
12367,2781,2872,2982,889
12368,754,78,80,221
12369,205,156,63,37
12370,1,17,125,6
12371,60,70,16,66
12372,775,177,172,31
12373,125,56,25,62
12374,908,567,154,183
12375,20,32,197,103
12376,653,579,34,149
12377,110,85,287,138
12378,795,483,144,564
12379,1347,64,21,17
12380,18,0,0,0
12381,264,9,18,40
12382,725,89,9,12
12383,12,70,104,37
12384,591,191,143,33
12385,14,784,1,1
12386,5,0,0,0
12387,29,34,4,4
12388,925,14,42,57
12389,1011,1863,1476,311
12390,5236,2279,2387,978
12391,227,143,78,25
12392,330,2,26,15
12393,41,2,1,0
12394,3763,5469,6290,295
12395,57,7,7,0
12396,305,119,205,641
12397,0,0,0,0
12398,644,90,416,109
12399,213,16,157,37
12400,761,11,109,71
12401,188,147,74,28
12402,316,379,260,281
12403,60,220,228,126
12404,38,42,4,12
12405,57,267,215,151
12406,1499,607,577,198
12407,121,10,24,11
12408,1140,62,297,30
12409,628,32,30,82
12410,0,2,21,6
12411,360,556,429,519
12412,2021,665,263,15
12413,285,24,19,5
12414,148,499,140,151
12415,0,33,7,13
12416,4,18,2,1
12417,251,484,161,3769
12418,18,14,5,27
12419,1818,267,26,42
12420,2602,2225,2800,1475
12421,581,64,179,247
12422,651,393,285,55
12423,7,114,31,15
12424,41,19,284,26
12425,2863,1381,1213,911
12426,136,28,2,18
12427,0,0,0,0
12428,13,320,194,63
12429,159,354,235,207
12430,95,144,310,105
12431,88,4,3,2
12432,4604,86,100,45
12433,180,61,2,6
12434,710,561,332,570
12435,318,341,66,194
12436,569,1109,1711,76
12437,703,45,121,73
12438,39,86,36,4
12439,230,28,2,0
12440,597,1652,545,497
12441,48,26,3,21
12442,82,5,3,10
12443,686,328,175,805
12444,1090,190,654,1181
12445,399,118,339,26
12446,186,840,278,16
12447,407,316,223,79
12448,97,138,77,64
12449,74,7,79,53
12450,110,174,16,19
12451,15,1,0,0
12452,355,362,1,36
12453,3999,1990,1195,351
12454,228,306,2,2
12455,35,1667,196,110
12456,218,63,363,79
12457,261,472,340,159
12458,195,482,778,286
12459,248,112,68,63
12460,457,61,0,1
12461,151,43,5,23
12462,180,166,33,108
12463,591,178,824,1434
12464,112,959,328,98
12465,209,121,26,1
12466,1,37,3,49
12467,189,52,1093,1111
12468,920,164,352,67
12469,607,548,108,76
12470,63,174,77,37
12471,623,31,514,530
12472,302,445,302,151
12473,158,267,505,523
12474,462,3,4,12
12475,30,0,1,1
12476,646,136,1686,106
12477,64,15,4,6
12478,278,70,14,12
12479,355,215,63,6
12480,0,0,0,0
12481,4357,161,1105,195
12482,1,8,0,0
12483,1811,3,34,62
12484,104,620,222,112
12485,459,23,78,2
12486,56,177,48,5
12487,2026,1666,1671,714
12488,43,55,36,24
12489,149,650,350,109
12490,752,1034,1839,235
12491,54,94,6,5
12492,1092,235,542,328
12493,309,10,131,77
12494,1122,113,0,3
12495,2263,417,298,3
12496,49,301,378,128
12497,772,339,231,130
12498,30,12,66,56
12499,9,12,17,70
12500,393,4,151,459
12501,234,428,631,67
12502,33,24,29,2
12503,1,2,20,106
12504,328,26,154,51
12505,55,14,5,22
12506,247,71,35,57
12507,1,7,51,6
12508,922,825,102,112
12509,236,179,106,109
12510,152,62,68,18
12511,27,4,0,0
12512,1425,4,12,3
12513,323,41,59,2
12514,46,51,23,15
12515,892,150,19,7
12516,8,18,0,0
12517,146,131,22,58
12518,0,11,0,0
12519,303,17,103,1028
12520,11,43,2,3
12521,154,52,8,2
12522,711,41,27,54
12523,52,157,2823,831
12524,218,118,120,110
12525,482,13,3,57
12526,197,192,100,247
12527,1728,7,0,41
12528,5384,123,6,37
12529,421,164,7,11
12530,4812,54,381,386
12531,266,304,38,110
12532,2064,433,325,85
12533,583,952,596,278
12534,15,3,3,2
12535,97,10,22,3
12536,416,916,862,617
12537,47,30,4,2
12538,421,774,1010,213
12539,1186,229,250,51
12540,426,507,291,132
12541,6,251,1225,75
12542,442,46,4,7
12543,68,3,1,0
12544,15,8,28,117
12545,84,90,172,46
12546,112,152,114,59
12547,2742,1670,1828,1375
12548,83,165,383,60
12549,13,388,162,134
12550,2157,1665,2784,1183
12551,32,0,0,0
12552,1958,365,67,345
12553,13,26,144,1
12554,95,814,147,233
12555,1825,526,305,171
12556,40,55,35,85
12557,236,20,71,50
12558,62,28,16,10
12559,208,2,0,0
12560,1,0,1,0
12561,266,68,37,0
12562,9,38,3,0
12563,59,1,107,312
12564,33,50,675,303
12565,2815,2924,672,537
12566,103,43,45,48
12567,126,72,170,18
12568,23,3,22,23
12569,591,1417,213,22
12570,2314,10,267,101
12571,254,354,282,33
12572,47,853,1898,878
12573,360,137,87,321
12574,9,159,108,146
12575,22,0,0,0
12576,1342,366,137,241
12577,1412,401,268,203
12578,752,1020,406,309
12579,66,67,0,0
12580,79,149,348,95
12581,1502,1855,144,151
12582,1281,447,552,1954
12583,1658,455,130,30
12584,570,125,30,32
12585,338,24,1,18
12586,43,0,0,0
12587,1918,647,363,208
12588,41,395,21,0
12589,220,230,106,96
12590,1,12,0,0
12591,149,93,2,12
12592,22,67,156,108
12593,506,104,62,24
12594,1,0,0,0
12595,3,318,479,90
12596,268,96,107,164
12597,23,1,0,1
12598,556,238,137,11
12599,300,293,20,2
12600,841,559,890,848
12601,19,291,27,2
12602,9,167,17,0
12603,47,236,543,11
12604,205,985,1445,159
12605,432,401,121,1196
12606,0,0,0,0
12607,298,1041,905,750
12608,700,993,1406,946
12609,136,138,6,1
12610,235,100,2,0
12611,157,115,23,76
12612,242,845,2,3
12613,1096,736,866,305
12614,0,138,288,14
12615,934,57,736,31
12616,5016,2616,964,269
12617,2213,762,551,673
12618,423,254,439,111
12619,1151,731,2318,2192
12620,2620,1010,616,317
12621,632,253,146,341
12622,4,44,8,52
12623,52,1,26,32
12624,20,1,0,0
12625,37,756,634,146
12626,74,59,9,2
12627,603,692,313,225
12628,615,171,620,788
12629,116,8,4,0
12630,235,331,349,29
12631,109,17,16,1
12632,379,288,154,69
12633,114,0,0,0
12634,77,5,5,0
12635,1,38,30,30
12636,48,1,41,4
12637,1080,27,30,36
12638,237,274,198,284
12639,314,43,26,19
12640,4,0,4,8
12641,5,9,12,2
12642,135,341,37,61
12643,2,105,263,288
12644,113,263,272,538
12645,48,12,233,74
12646,14,0,4,5
12647,3915,2873,678,5872
12648,276,40,6,34
12649,366,3,0,0
12650,371,5,12,10
12651,510,22,7,17
12652,594,769,606,1295
12653,110,18,121,38
12654,20,25,5,6
12655,149,133,100,2
12656,23,81,3,12
12657,1034,451,865,551
12658,347,49,186,1016
12659,700,0,0,0
12660,444,310,103,144
12661,20,1,3,0
12662,1,35,83,78
12663,454,4,4,11
12664,1937,1301,363,147
12665,21,31,2,5
12666,1015,124,156,121
12667,276,44,2,0
12668,1330,271,721,1399
12669,2861,453,385,121
12670,310,171,32,28
12671,10,21,4,14
12672,667,18,6,1
12673,0,0,13,3
12674,12,30,5,6
12675,107,32,186,8
12676,8,22,4,3
12677,604,4525,469,8
12678,117,81,60,262
12679,298,3279,1766,521
12680,582,376,564,118
12681,56,70,161,19
12682,3,9,1,0
12683,334,193,150,46
12684,15,2,0,0
12685,1203,1172,399,63
12686,119,74,36,9
12687,157,221,2580,2233
12688,39,112,105,2
12689,29,99,88,200
12690,52,73,23,65
12691,71,43,26,2
12692,664,614,763,1252
12693,1101,612,2015,731
12694,97,836,745,177
12695,214,810,319,24
12696,445,11,15,2
12697,62,594,238,199
12698,248,713,572,428
12699,91,54,7,8
12700,3,3,0,0
12701,110,25,17,27
12702,591,121,82,126
12703,87,111,102,1
12704,383,35,10,72
12705,327,31,49,4
12706,647,20,45,32
12707,496,709,211,34
12708,14,14,4,22
12709,3,3,0,0
12710,245,875,117,153
12711,2473,3844,4076,3186
12712,2456,1168,1013,661
