ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
11657,6503,6503,5852,6503,6539
11658,3620,5683,7031,4984,4984
11659,6809,4256,4333,5409,6151
11660,5645,4884,5599,5645,5176
11661,5965,6153,3768,6644,5484
11662,3582,3582,3582,3582,3582
11663,4328,1089,1351,6203,3841
11664,6199,6687,4367,7010,3650
11665,6975,6937,5113,3827,3827
11666,5209,6153,4897,3725,4950
11667,7046,6396,6738,4766,3796
11668,2810,2436,5507,6431,6431
11669,5050,3894,3793,5118,5118
11670,6809,6809,5787,4405,5852
11671,6735,6278,6512,6924,4013
11672,5611,6194,1830,5611,6837
11673,3732,6562,3968,3732,5780
11674,3603,5913,6652,5913,5913
11675,4072,4629,6623,6677,6755
11676,3707,3588,5131,5131,5674
11677,6096,4995,4061,4061,6923
11678,6568,2152,4932,4264,6335
11679,5762,6009,5762,5762,5762
11680,4328,4577,4328,4328,5234
11681,3993,6883,5887,4919,5287
11682,6097,3780,6800,4545,6109
11683,4374,5541,4338,4338,4338
11684,4260,4810,5601,6016,4576
11685,6136,4003,5209,6897,5900
11686,5482,4385,6262,5615,6262
11687,6627,6627,6627,6627,6316
11688,6909,4974,967,6861,4974
11689,5419,6926,5891,4041,5946
11690,7035,6379,5111,5226,6530
11691,5062,5369,4611,3513,5223
11692,5366,6893,6893,6893,6893
11693,3557,4275,6145,5945,4462
11694,6148,5095,4395,4395,5967
11695,3610,3686,6345,6955,6493
11696,7017,6379,6536,6895,6641
11697,4861,5199,6849,6753,4467
11698,2719,6630,853,6286,4323
11699,5309,5309,5309,3744,3744
11700,5925,6565,4747,5287,5287
11701,6558,5447,6722,4654,5943
11702,4387,4377,5248,5560,4387
11703,4077,6297,4077,5835,6297
11704,2289,5161,3823,5386,5386
11705,6925,6017,6925,5543,5316
11706,6747,6259,5468,5170,5372
11707,4911,5291,5498,3987,4468
11708,4172,5925,3909,5925,5849
11709,3898,3898,4181,5244,3898
11710,6980,1693,7019,713,6980
11711,5627,6879,5627,4548,5627
11712,6291,4773,4773,4478,4773
11713,5510,3688,5457,5168,4687
11714,6244,5051,5865,4226,4226
11715,3924,4529,6183,3611,3611
11716,5564,5564,5564,5564,5564
11717,5048,4254,3785,4039,5469
11718,6091,6151,4689,4689,3968
11719,5088,6187,6619,6672,6672
11720,788,4448,3864,4448,3752
11721,6379,6142,5418,4410,5701
11722,4987,6630,6657,4152,4152
11723,2511,6259,5880,6058,5880
11724,4722,6078,6078,5595,4265
11725,5973,4069,5898,3582,4492
11726,4605,4254,3635,4689,5778
11727,5287,6055,4974,4413,4486
11728,5619,4447,4294,6638,6638
11729,5550,5805,6988,5805,4487
11730,4077,2803,4521,5530,5530
11731,5532,5491,5253,5152,5491
11732,6258,4727,6868,5038,5038
11733,2309,3737,721,3210,721
11734,6616,4245,4845,5252,3690
11735,3543,6151,6561,5546,6060
11736,5310,5960,6724,4067,4067
11737,5685,4210,4982,4982,5630
11738,5990,5810,6125,5645,4450
11739,6103,4865,5766,5467,4416
11740,6321,4900,6723,6723,3914
11741,6635,6471,6941,6635,6635
11742,3957,5004,6556,5553,5121
11743,6519,6519,6002,3224,6947
11744,3955,3955,4437,5546,3955
11745,5192,4687,3898,6020,3898
11746,3931,5026,6404,5772,4612
11747,6077,6303,5802,6871,5124
11748,6801,6322,4883,6631,6631
11749,6424,6579,3982,4252,6424
11750,6795,6795,5753,4638,6855
11751,6023,5366,6981,7012,5331
11752,5092,5402,4692,5208,5208
11753,5415,5415,4458,5415,5626
11754,5632,4402,7057,3551,5629
11755,4806,3758,5140,5243,4542
11756,5709,5709,4029,5709,5709
11757,5931,3637,5183,6811,3637
11758,4357,5142,6003,3282,5951
11759,4792,4792,4792,6155,3581
11760,5641,5247,6212,7057,7057
11761,4179,5247,4130,5024,5024
11762,3931,4663,5640,4730,3960
11763,6851,6610,4242,4265,2323
11764,3931,5569,3931,4842,3960
11765,4204,5546,4204,4152,4204
11766,4881,4527,6870,5873,3945
11767,6692,4232,6692,3532,4954
11768,5257,3769,5588,6136,6127
11769,6628,6712,5132,5783,5132
11770,2247,3783,5346,5346,5346
11771,4834,5789,6355,6174,5967
11772,3884,4402,6212,4533,5916
11773,3827,3552,4471,6507,1417
11774,4203,6025,4134,6376,5850
11775,3749,6565,4170,6566,6566
11776,6314,6565,5941,4808,6203
11777,6314,5714,4310,6875,5328
11778,4725,6194,3864,6771,6596
11779,7017,5697,5697,5697,5697
11780,4900,3534,5983,5029,5029
11781,4658,6196,4913,6375,4706
11782,6438,6438,5168,5168,3741
11783,5372,1299,1299,6252,5811
11784,4200,6565,6465,6364,6465
11785,5736,5105,4812,5736,5195
11786,6003,4488,5941,6832,5941
11787,6428,4767,3830,6929,6266
11788,6886,4569,4714,4621,5459
11789,4459,4672,4016,5024,4238
11790,5747,6388,6348,4065,5808
11791,3842,6533,5321,3996,5967
11792,6940,4122,6422,3784,5240
11793,4254,6427,5983,5983,5983
11794,5642,5642,6118,3787,4794
11795,6220,5417,3912,4705,5275
11796,5950,6218,5715,3813,3813
11797,6802,6519,6002,5916,5866
11798,4333,4791,4333,3926,5185
11799,3842,5561,3656,4385,6796
11800,6227,4563,4792,4166,6072
11801,4515,1920,4215,4165,6126
11802,5385,6110,3635,5005,5005
11803,4170,6471,5649,5649,5649
11804,6286,5347,5447,6622,6622
11805,6019,7040,6221,6603,6019
11806,6557,4937,6120,4937,4937
11807,3197,6262,6849,6540,4467
11808,6450,6724,3998,713,6980
11809,3872,4952,6800,3750,3750
11810,6131,4710,5480,3892,4772
11811,4834,3535,6369,3729,5757
11812,6896,6857,5725,5118,5118
11813,5855,5429,3989,5639,6266
11814,1923,6043,3996,6108,5719
11815,5963,5247,6785,5963,6588
11816,3606,4355,4160,3824,6628
11817,3955,4651,5766,6410,4651
11818,5325,5837,5421,6162,6944
11819,3866,5810,6423,3866,3866
11820,6093,4369,6113,6113,6113
11821,4220,6808,4220,4850,4220
11822,6023,5045,6127,6127,4346
11823,4261,4439,377,3717,6468
11824,4500,4245,7046,4500,4500
11825,3805,6651,4745,4558,2637
11826,5794,5589,6964,4542,828
11827,6720,5758,4609,4977,6669
11828,4139,5225,6583,4402,5642
11829,4625,5670,5983,6355,5029
11830,6694,6410,3824,3824,6266
11831,6977,3182,2926,4649,5262
11832,3547,6658,3565,3565,4207
11833,6258,5468,1007,4650,4650
11834,4444,6103,3991,5747,5308
11835,3832,6548,6548,6548,6548
11836,6093,6595,1902,4391,4588
11837,5685,5637,6952,4081,5637
11838,5903,2339,4571,6107,4252
11839,6077,6283,7000,4191,4440
11840,3543,5039,2661,3381,477
11841,4630,4419,7010,3659,4397
11842,5736,4601,4445,4445,4445
11843,2050,2192,2192,2192,721
11844,5305,6055,6197,4216,4216
11845,6220,6226,5945,7050,7050
11846,3898,3898,6145,3898,4474
11847,788,2712,5168,5653,4142
11848,6220,5588,6377,391,391
11849,3631,6336,3399,5390,5575
11850,3543,4389,4504,3916,4749
11851,4295,5662,6836,6949,6034
11852,3825,6893,3825,6186,3825
11853,5509,6103,4796,6061,6103
11854,3702,3988,5544,5303,5303
11855,3864,3864,6345,5545,4970
11856,5601,4190,5724,4508,3705
11857,5354,4178,5911,3843,1417
11858,6137,3933,5911,3611,3611
11859,3852,3852,109,4602,4602
11860,6411,6147,4462,5721,6694
11861,4075,3591,4682,3591,5920
11862,6603,4777,4792,4579,6676
11863,1225,4838,5194,6270,6270
11864,2113,2126,5875,2502,2502
11865,4618,6655,4594,3985,5420
11866,5357,4540,4165,5181,3899
11867,4283,6596,5629,4977,5561
11868,4900,6655,6581,3709,4507
11869,4593,5601,6674,6511,6511
11870,3206,1586,3942,5346,3942
11871,6961,4369,4814,5609,6908
11872,788,6981,7005,4060,3901
11873,4725,4725,5650,4584,4970
11874,5055,5051,5055,6288,4063
11875,6825,3870,5787,5165,5787
11876,3616,2395,3616,4757,6346
11877,6157,4210,3833,5494,4415
11878,5958,5810,4033,5435,5828
11879,5650,5545,5662,4157,4157
11880,4763,5353,4544,5766,6902
11881,6125,3778,6125,6125,6460
11882,6349,3619,3619,5099,2996
11883,5607,4112,3864,6024,6175
11884,4953,4953,5506,994,4838
11885,5196,4734,6654,3775,6654
11886,1494,6726,5679,4384,3657
11887,4618,6632,5986,6502,5986
11888,6796,4122,6250,2807,4039
11889,3763,6719,5912,6286,6414
11890,5304,4890,6002,5150,5150
11891,4425,6388,7021,5265,4356
11892,5307,6041,7007,3593,5919
11893,6893,5993,4160,6931,6931
11894,5640,5640,5640,4930,4131
11895,4750,5049,4911,3551,4703
11896,5204,2063,5204,5204,5204
11897,5477,3962,4092,3962,4688
11898,4360,3945,3836,4874,5240
11899,7021,3036,7021,5428,5428
11900,30,30,736,6326,3185
11901,4526,4089,6294,5356,5356
11902,6964,6964,6964,5643,6964
11903,6709,5712,5712,6953,4395
11904,5965,6480,6735,4231,4844
11905,5754,5132,5132,5132,5132
11906,3557,41,6534,6534,5075
11907,3788,4418,3978,6001,5586
11908,4863,3972,4528,4863,3690
11909,7035,4482,6650,4870,4870
11910,5372,5620,5620,5620,5372
11911,5192,6099,2746,3769,3769
11912,6909,5049,5405,975,975
11913,3993,2724,6099,5734,6323
11914,5145,6901,6901,4365,4365
11915,6101,4582,1006,4582,4582
11916,4505,4828,6654,4097,6181
11917,6409,4997,4016,3779,4760
11918,6703,6780,6377,6377,6476
11919,7044,399,2276,2502,375
11920,6496,6654,6003,4122,6573
11921,6779,4604,6107,5409,4621
11922,4625,5379,6145,5379,4854
11923,4136,6908,3765,3765,3765
11924,3772,3772,3772,3772,3772
11925,3644,5460,4733,3209,3992
11926,3694,3652,5529,7015,7015
11927,3812,3537,5321,4750,3555
11928,5260,3864,4437,4437,4437
11929,6743,5588,5462,3611,5889
11930,3603,4086,4112,5164,7002
11931,3603,3803,302,6893,6133
11932,3898,5353,6667,6020,4030
11933,5372,6953,6205,4851,6953
11934,4992,6559,3655,4325,3827
11935,4144,6122,3637,4877,3715
11936,5609,3783,6849,5891,5547
11937,4338,4338,4338,4338,4338
11938,3694,6414,6294,6414,5047
11939,4946,5384,1445,5733,5733
11940,5855,5855,6281,6986,6281
11941,5881,6949,4893,6077,6949
11942,6925,4132,6925,4804,4804
11943,5963,3861,4379,6460,4379
11944,5192,5670,5159,5670,4803
11945,6882,5484,5925,5925,5925
11946,5544,6226,4352,5350,5328
11947,6067,4161,3399,6652,4460
11948,5835,5913,6849,6849,1569
11949,6248,5051,5764,5131,5131
11950,5540,3005,3707,4586,5748
11951,4625,6893,5132,5906,5132
11952,932,4729,5229,6085,5229
11953,4927,3646,6294,4407,4927
11954,5385,6019,3666,3666,3666
11955,6196,5016,3274,5951,6081
11956,6478,5412,4923,4995,6174
11957,4751,4245,4245,6894,4053
11958,5372,5171,5620,6466,4411
11959,6036,6036,4093,5753,5937
11960,3824,6726,5049,4685,5747
11961,6935,4807,4033,4033,5236
11962,5736,6845,6003,6862,6738
11963,6157,851,3755,3704,5446
11964,3971,6879,6594,4694,3971
11965,4519,3533,3864,4519,5763
11966,4829,4082,5623,4528,4572
11967,6623,4410,5087,4436,5087
11968,5437,5121,2773,5437,4835
11969,6454,4708,6975,6385,6385
11970,3734,5979,6262,4421,4421
11971,5347,5714,4160,6137,5116
11972,6058,6660,3536,5435,6058
11973,5260,3534,4437,4437,4437
11974,6080,5664,5664,5291,5664
11975,7004,5483,3876,4291,5390
11976,6829,6037,6037,4968,5067
11977,7017,3803,5791,6010,4416
11978,4505,6313,4919,6385,6385
11979,4458,4247,5561,5809,3939
11980,6424,6406,6667,6406,6406
11981,5346,3234,4586,2984,3234
11982,5291,4200,6418,6106,6106
11983,6103,6728,5176,4037,6012
11984,5867,581,4426,3876,3807
11985,5769,4260,4160,5885,4915
11986,5291,3922,3922,4123,4123
11987,5973,5555,4181,3696,6464
11988,6019,6822,6583,4768,5915
11989,6561,5327,5394,5245,5327
11990,3312,4254,5515,6822,5760
11991,4342,3735,6002,5856,6002
11992,4900,3719,4439,4295,6105
11993,1716,1716,897,1716,5512
11994,6568,5625,5758,5702,5702
11995,6628,3639,6152,6342,4766
11996,4136,3662,1573,6547,4554
11997,3546,3611,7039,5912,4809
11998,3798,3798,3798,3798,3798
11999,5372,6563,529,6252,4549
12000,3862,4503,4503,3862,4503
12001,4983,3583,4980,5697,4796
12002,6349,3619,4058,5099,7041
12003,3761,6122,6118,6306,4559
12004,4050,5605,3881,4050,4979
12005,6348,4879,4879,5793,4879
12006,849,274,5380,4702,4361
12007,6379,6379,6890,3584,6379
12008,5306,7040,7040,4882,6062
12009,5742,5339,4401,3635,5339
12010,6729,2600,4342,4843,4342
12011,6709,4392,3864,6377,6377
12012,5697,4016,4998,5626,3548
12013,6736,5577,5746,4786,3615
12014,5835,5718,5718,4337,4337
12015,6893,6246,5946,6246,5589
12016,5070,5963,4544,3947,3947
12017,5730,5730,5730,5730,5730
12018,5540,5912,412,5912,6266
12019,3628,4941,4516,5997,5997
12020,5304,4089,4528,4070,5531
12021,4918,6901,6832,5997,5997
12022,5841,5574,5857,5586,5586
12023,6255,3890,4340,5172,6654
12024,5256,6185,4395,6185,4395
12025,6348,5259,4257,5226,5259
12026,5478,4210,6616,5624,5624
12027,6379,5837,5837,5232,4375
12028,4780,5810,5510,5141,6937
12029,5148,6564,5118,4318,5657
12030,6112,4556,5821,3730,6346
12031,4949,3695,4514,6481,6266
12032,5477,4377,6994,3650,2315
12033,5323,5894,4965,4097,5368
12034,2705,1797,2747,691,691
12035,1094,5960,5418,5539,5960
12036,7021,5405,7021,6955,7021
12037,5077,4662,5723,5537,5723
12038,6935,4419,4626,4626,4626
12039,4834,5899,4916,6530,6530
12040,6034,4446,6096,3738,4302
12041,5383,4274,6994,4850,4809
12042,7003,6000,5396,6568,6244
12043,3632,5051,5131,5131,5131
12044,4489,4606,4929,5060,6425
12045,4900,5171,4439,5812,4947
12046,6151,6630,5780,4520,5560
12047,6433,4629,4458,4611,4611
12048,5202,758,3036,3327,1885
12049,5767,6963,6963,4413,6112
12050,5640,4212,4982,4605,6797
12051,4902,5023,4893,4385,4465
12052,4436,3894,5943,4436,4143
12053,6627,5809,6111,6111,6111
12054,6636,6636,3572,6636,6162
12055,3545,6799,4637,4395,4395
12056,6719,5347,4567,4841,4567
12057,4072,6562,4605,3941,4889
12058,5653,4369,4437,6274,6274
12059,4852,6797,6797,6797,4855
12060,3749,6547,3823,6547,4844
12061,3582,6519,5031,4935,5761
12062,4288,3215,6667,3627,4288
12063,4277,6499,3922,5720,6134
12064,5226,3785,6238,886,6612
12065,6258,151,5309,4250,4250
12066,5712,5712,4773,6017,6566
12067,5448,5448,5448,2663,5448
12068,4044,6639,4365,5104,3531
12069,6579,6832,6832,6077,6586
12070,4077,6858,4154,6551,6551
12071,3543,1205,4792,6310,6676
12072,3931,4088,3871,5640,6151
12073,4967,5379,5983,6701,6256
12074,6773,5923,6261,590,6861
12075,6603,6603,6603,6603,6603
12076,6747,5588,3580,3580,5374
12077,4496,4496,6755,4496,4496
12078,3632,4433,6147,4959,4326
12079,5423,4669,5423,4375,4412
12080,6822,4054,6355,5331,4182
12081,5192,6785,4358,4382,4499
12082,6244,5695,6027,6027,6027
12083,3915,4163,5159,11,4984
12084,5372,6204,5714,3844,6573
12085,3982,6121,4367,6038,2006
12086,5145,4069,5055,7025,3711
12087,5099,5099,4469,4562,4562
12088,6151,4626,4626,3902,5778
12089,5118,3894,3793,4948,3793
12090,6259,4734,6266,4329,5210
12091,4775,3852,4583,6758,4602
12092,3532,4016,4016,4696,4696
12093,6893,3944,4775,4988,4144
12094,5372,6808,6701,5945,5826
12095,6747,6259,3347,5620,5620
12096,1279,6933,5394,7008,4678
12097,4814,6981,1415,3739,4047
12098,3852,6844,4571,6547,6982
12099,3579,5023,5940,6206,4499
12100,3549,6389,4070,4070,4070
12101,4673,4099,5002,3569,5002
12102,6093,5405,6654,4386,4386
12103,4630,4630,4597,1057,5064
12104,5068,5171,4746,6966,6966
12105,5174,5405,2129,6849,4823
12106,5247,4960,3676,5555,3757
12107,4476,6471,4504,6471,6471
12108,5712,6742,3282,6742,6742
12109,4094,3719,4528,6716,5811
12110,6527,6527,6527,6527,6527
12111,6909,1665,6563,5882,3715
12112,5192,4389,4484,4503,4503
12113,4612,4437,4437,4437,4437
12114,3749,6907,6950,3878,4517
12115,5077,7005,5725,5725,5725
12116,3985,5714,7026,4494,3985
12117,4630,6185,5625,5566,6475
12118,4625,5248,5613,5248,3787
12119,5433,6409,6309,4853,6362
12120,5085,5553,5245,5351,4435
12121,5237,4165,5135,3898,6541
12122,6992,4906,6419,4906,4489
12123,3919,4525,6506,4649,6266
12124,5237,4912,5140,4912,6675
12125,6838,3890,5026,6862,6947
12126,4751,5712,5777,5080,1002
12127,5627,5627,5627,5627,5627
12128,5905,3109,3109,3109,3602
12129,5730,6736,5157,3941,4026
12130,6040,6040,6265,6761,6107
12131,3584,5509,5764,5025,4620
12132,6379,385,5802,5232,4710
12133,5990,6630,142,5990,3925
12134,6314,6519,4528,3885,6407
12135,6971,5935,6988,5721,5721
12136,3717,5539,5539,5539,5539
12137,6289,6624,5696,4689,6382
12138,3109,6123,6370,4742,4703
12139,6703,4351,994,5137,5438
12140,3557,543,5111,3557,3568
12141,3731,6630,5714,4152,4152
12142,6103,3636,881,3636,6932
12143,5418,6147,5418,4766,3899
12144,3842,788,4352,6437,4042
12145,5599,4938,5837,6933,6246
12146,4075,6949,5104,5203,5203
12147,5888,6524,6524,4005,4005
12148,4264,5051,3855,4200,5162
12149,3832,3891,6047,3891,3891
12150,4555,3298,3762,6364,5838
12151,6093,4561,5677,3877,4619
12152,5609,6974,3864,4649,4649
12153,6075,2095,5891,4855,5231
12154,5023,5023,5378,6286,5378
12155,6258,3871,5654,5255,5255
12156,6091,6348,6348,6313,6787
12157,3156,4578,5489,4800,4555
12158,6128,5714,4377,5285,4387
12159,4749,3765,6340,6340,4970
12160,5357,6663,3535,6686,3687
12161,7001,6045,6045,6532,6597
12162,3597,4642,3792,3792,4131
12163,6054,1287,5580,5001,6401
12164,5685,5805,5685,5685,5685
12165,5923,5923,5923,5923,5923
12166,2938,5344,6212,5361,5361
12167,4526,6443,6443,6443,6522
12168,5525,4633,4633,4633,6054
12169,4684,4684,4698,4684,5999
12170,3877,4687,5251,4028,4644
12171,6940,4086,3983,6406,5849
12172,4045,6078,4596,2825,5074
12173,4987,6541,6404,6541,4012
12174,4333,6876,3835,6895,5743
12175,6742,6045,3537,4719,6591
12176,6924,3803,4192,4386,3672
12177,3980,4759,4098,4699,5328
12178,5055,4810,5483,3916,4291
12179,5495,6931,953,6931,6931
12180,4751,3623,4462,4826,4474
12181,5787,6366,6366,5800,4869
12182,4686,6630,5976,5824,3827
12183,4359,6427,6839,4359,4359
12184,5482,6481,3537,4685,3892
12185,3557,4485,4011,5680,4485
12186,6909,6035,529,155,5002
12187,6923,5996,4295,6923,6923
12188,4987,6016,4408,2724,4614
12189,3848,6562,5153,5007,6574
12190,6940,4840,4772,3593,4111
12191,3740,4086,4454,4442,4442
12192,6907,7008,3776,6818,4246
12193,6825,5839,6075,6013,5800
12194,6503,5930,3635,3635,6364
12195,3802,6008,4160,6309,4836
12196,3931,4092,4816,4816,4816
12197,5962,3590,4609,4609,4450
12198,6561,6466,4701,4398,4398
12199,1785,6328,501,6798,4201
12200,1225,912,2981,4987,4987
12201,5478,6808,6701,6808,6808
12202,6579,3957,2930,6372,6737
12203,6266,4202,5580,947,4557
12204,6825,4160,4160,3897,3897
12205,4465,3551,5410,4713,4713
12206,6512,4639,2305,5815,5312
12207,4093,3694,4093,4093,6038
12208,4593,5173,4593,4126,4126
12209,4403,3824,4403,5629,3841
12210,5703,4609,5703,5703,5703
12211,6575,6826,6189,5257,3583
12212,6428,5222,6428,5500,4076
12213,5000,4089,4089,4953,4089
12214,3866,5122,4528,6579,3961
12215,6097,4351,3835,5180,4412
12216,5532,6565,5532,3782,3782
12217,5767,3862,4413,4912,4912
12218,5825,5588,4237,3611,3611
12219,6136,5051,6583,6220,3888
12220,4463,4702,4967,5194,5484
12221,3872,4308,6800,4396,4396
12222,5304,3894,5147,3587,5064
12223,4526,5518,7026,5846,7026
12224,5588,4525,5585,4380,6108
12225,2862,5274,6003,4882,5600
12226,3955,6088,4770,3984,6204
12227,4285,851,6149,3697,3697
12228,5691,5914,4338,4610,3715
12229,7045,6519,5392,4691,6575
12230,6259,4048,6354,6688,6688
12231,4458,5559,5694,5559,5298
12232,3729,3683,4098,5363,5363
12233,6636,5520,5131,5906,3750
12234,5638,717,4938,404,5638
12235,2724,1532,3701,1352,1979
12236,6796,6566,6566,6566,6566
12237,4020,4020,510,5655,5655
12238,3861,3894,3845,5198,5446
12239,5204,5204,5204,5204,5204
12240,6504,2862,6118,5639,5639
12241,5118,6039,4881,6530,5856
12242,3557,4569,1176,4621,4453
12243,5237,5655,4578,5655,5443
12244,6777,5714,5386,6140,4512
12245,5963,6728,3999,6454,6728
12246,5111,6018,6018,7004,7004
12247,6428,3529,6732,1325,3607
12248,3850,6506,5762,4371,5762
12249,7021,5806,6753,4123,4123
12250,5778,6510,5055,5778,3002
12251,3832,3519,6772,3825,4598
12252,6189,6189,6644,6737,6189
12253,6039,4066,6143,4600,3890
12254,4459,6937,6355,5049,5989
12255,5609,5695,6643,6955,6643
12256,6399,6457,6877,5989,4302
12257,6324,6137,6294,5157,5157
12258,4218,6741,6316,4492,6539
12259,6077,5646,5516,6077,4925
12260,5200,4205,4192,5771,3726
12261,6784,5209,4119,5530,5530
12262,4834,6893,6893,6893,6399
12263,3696,3537,4077,5876,5989
12264,4296,6621,3655,4110,6468
12265,5928,6065,6167,6759,6167
12266,5504,6379,2129,5556,5315
12267,3931,310,5640,5640,4809
12268,5042,6047,4403,6270,4844
12269,6438,3616,6653,5967,5376
12270,4717,6160,6832,6077,4925
12271,5640,6688,5159,6562,6562
12272,6679,4223,5168,5861,3725
12273,5140,6893,5766,6536,3978
12274,5694,3584,6520,5893,5893
12275,6527,6527,6527,6527,6527
12276,5630,4899,6793,3646,5882
12277,1015,5000,4190,6907,6182
12278,6669,4165,4596,3623,6151
12279,5372,7008,3886,4447,5372
12280,6907,5578,7034,5469,3608
12281,6888,5727,6888,6888,6888
12282,5971,6565,4325,5830,4325
12283,4900,5190,5800,5445,5445
12284,4796,710,6753,4103,3720
12285,3680,3234,2020,2984,2262
12286,4918,4918,5129,5129,5129
12287,788,6194,6135,6135,6206
12288,4007,4633,5297,5702,1326
12289,6107,4912,5452,5452,6583
12290,5478,3961,6147,3961,3961
12291,6982,6875,4897,6677,6631
12292,5988,5045,5685,4679,3608
12293,6504,3852,4775,5700,5700
12294,2724,5789,3790,3790,5241
12295,4630,5064,5055,5368,5064
12296,5504,4604,3835,4615,4615
12297,6291,3755,3983,6291,4228
12298,5609,5609,5694,5609,4750
12299,5446,3933,5213,6918,4486
12300,3584,4389,4484,6916,6194
12301,4246,6460,6197,5415,5328
12302,7042,4697,5946,6511,4144
12303,4686,4066,5135,4629,2761
12304,1727,7040,5693,5564,3224
12305,5798,6246,6504,5688,4190
12306,6022,4059,6855,6179,2828
12307,6580,5000,6580,6580,6580
12308,6975,6307,4053,3791,6062
12309,5599,5046,4966,5599,5989
12310,3733,7040,4594,5558,4979
12311,6659,4677,4883,6040,6040
12312,4502,5518,4502,4808,6947
12313,5478,6647,4485,4485,4485
12314,4370,6655,6410,6706,6410
12315,5490,4637,5467,7016,5939
12316,742,5837,3535,3661,6049
12317,5072,29,4356,3739,5408
12318,1578,274,2219,713,2025
12319,6996,6996,6996,6996,5670
12320,4997,4828,6784,4828,4828
12321,3903,6126,7026,6126,6126
12322,3603,4258,4258,4258,4873
12323,3771,3555,4192,4658,6612
12324,4834,6893,6212,6212,6212
12325,3842,6889,6423,5576,6529
12326,4244,5960,873,5879,3639
12327,4286,4970,5641,5428,6731
12328,5946,3542,6395,6543,6260
12329,6527,6527,6527,6527,6527
12330,4060,6019,6567,6597,6597
12331,4050,5559,6238,5559,5559
12332,3955,5218,5953,5168,4914
12333,6977,6879,6780,6977,5488
12334,344,2948,6507,3036,6423
12335,5997,4569,4101,5472,4693
12336,5461,2559,4784,5204,2699
12337,6809,5294,6118,6340,4709
12338,6093,5632,6181,4003,4478
12339,5553,5553,3569,4208,6960
12340,6659,5909,6276,4291,6151
12341,3884,6884,5187,4675,4675
12342,901,198,3255,882,3942
12343,4436,6741,6888,5587,5587
12344,5432,4605,6958,6958,6958
12345,4665,6427,5873,6101,5428
12346,4890,5563,5394,4460,6357
12347,5294,5294,195,5966,6646
12348,6882,4961,6884,6884,6608
12349,4902,6826,5478,6900,6826
12350,6093,4122,4985,5232,6846
12351,6394,3182,4649,4649,4631
12352,6148,5105,4596,4863,5140
12353,4997,5046,5232,6838,4124
12354,6379,4539,6309,6688,4066
12355,6550,4560,6308,3913,6546
12356,6008,6474,7031,3793,3793
12357,3966,5166,6682,5166,4242
12358,5482,6610,6215,5729,5202
12359,683,1201,6113,6516,6516
12360,6594,4312,3667,6785,6785
12361,4775,7005,3881,6766,4235
12362,3584,3584,4595,5331,5190
12363,5835,4095,4095,4095,977
12364,5922,4537,4334,4217,4809
12365,4755,2177,5637,5833,4853
12366,3980,4215,4924,4561,6893
12367,6286,4418,5049,6334,5070
12368,6023,4846,6574,6127,4542
12369,5054,4200,6031,5633,6113
12370,1094,6146,5183,7009,6817
12371,6207,3907,4157,6991,6338
12372,3606,6470,4521,6424,6424
12373,4574,4492,4316,4611,6249
12374,4108,4101,4534,4733,4733
12375,5509,5509,5641,4542,4538
12376,2139,5935,5349,4776,5866
12377,6409,5785,5785,3779,6846
12378,5372,4569,4569,6410,6410
12379,6258,4122,4663,4650,4650
12380,5049,4245,5418,4787,4560
12381,5922,5386,5708,4809,4262
12382,5706,4512,4732,3963,4790
12383,7045,5092,5144,4510,5092
12384,6975,6718,4528,6184,4012
12385,5325,4569,6262,4649,4649
12386,4172,6883,6681,6822,5849
12387,4796,6825,6338,3784,4405
12388,6148,4904,5553,4911,5833
12389,4049,1081,3573,3944,3845
12390,4196,6511,6511,6511,6511
12391,5460,4845,4845,2294,6527
12392,6938,3826,5204,5204,5204
12393,3563,5810,5898,5595,5810
12394,4834,6691,4988,2269,2269
12395,3717,6716,3999,5020,5020
12396,6784,4819,4730,6784,5415
12397,3915,4895,5694,3762,4074
12398,7045,6347,4145,5735,5943
12399,6762,4561,4160,4561,4561
12400,6658,6658,5055,6483,4324
12401,2781,3963,3559,3839,3424
12402,3702,3619,5816,5268,5268
12403,3005,3005,3005,2975,3005
12404,3628,3890,4273,6599,6889
12405,4834,3134,3620,4307,6246
12406,5468,4629,6012,5493,4253
12407,6332,3772,6332,6771,6332
12408,4670,5938,5983,5200,5206
12409,5794,5728,6960,6960,6960
12410,6527,6527,6527,6527,6527
12411,4442,5409,6994,6994,4474
12412,6411,6547,4512,6547,5808
12413,3853,6673,5787,4385,4869
12414,5946,5014,5946,6514,5946
12415,3861,4254,6118,3687,5657
12416,3581,4980,4965,6925,4500
12417,6132,5417,6375,6547,6498
12418,4625,4245,5646,5645,4219
12419,4581,5866,5553,5738,5738
12420,6651,3537,6277,5148,3715
12421,5237,4401,2462,6081,5498
12422,5193,6719,4115,3784,4115
12423,5941,5108,5087,3785,5087
12424,5478,4453,5388,4910,5388
12425,4843,5631,5613,4970,4970
12426,6598,3669,3635,5461,5335
12427,4630,5239,3904,4961,4893
12428,3763,5977,5977,4492,5240
12429,5478,6964,4886,3737,6810
12430,6955,4503,6125,4175,3718
12431,3974,3993,6309,5598,5598
12432,6036,3778,5223,3153,6284
12433,6616,3533,3533,5969,3991
12434,4347,4347,4347,4347,4347
12435,4145,4446,6483,6061,6483
