ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
11696,24,33,108,35,60,72
11697,6,0,1,1,0,0
11698,19,9,19,16,21,18
11699,85,50,8,1,5,4
11700,11,16,46,24,6,6
11701,6,295,191,242,136,154
11702,4,0,0,21,1,2
11703,1,0,0,2,1,1
11704,0,0,0,0,0,0
11705,0,9,0,15,14,12
11706,5,4,7,0,1,0
11707,597,695,1124,282,278,250
11708,9,29,6,9,28,32
11709,44,17,11,5,2,4
11710,3420,34,4,17,2,4
11711,466,20,133,69,50,45
11712,0,0,0,0,0,0
11713,1,0,0,0,1,1
11714,7,18,29,7,119,106
11715,14,0,0,0,1,2
11716,107,42,1,36,23,41
11717,69,12,103,36,27,23
11718,51,29,11,8,12,12
11719,127,1386,1278,2409,2859,2532
11720,24,206,10,14,19,32
11721,38,169,64,2,1,1
11722,65,16,4,9,5,7
11723,64,5,134,38,19,21
11724,89,16,18,3,9,10
11725,331,75,58,8,6,6
11726,48,4,2,1,0,0
11727,15,0,11,2,0,1
11728,105,38,101,45,28,16
11729,4,17,5,129,141,91
11730,8,1,2,0,0,2
11731,25,25,53,45,8,8
11732,240,94,104,28,45,54
11733,9,11,8,6,0,1
11734,221,58,170,145,296,257
11735,10,5,0,1,7,5
11736,0,0,1,7,4,8
11737,3,4,1,2,2,2
11738,28,1,10,12,22,17
11739,1912,1072,629,661,314,277
11740,291,26,55,10,30,25
11741,711,7,8,37,54,70
11742,24,4,0,3,3,4
11743,36,12,37,47,34,38
11744,15,3,8,18,21,16
11745,115,10,18,2,0,0
11746,115,82,71,48,28,56
11747,62,18,22,59,74,71
11748,6,39,46,34,49,30
11749,33,60,58,37,27,28
11750,171,51,50,48,32,38
11751,14,15,6,13,25,27
11752,44,94,69,6,2,3
11753,21,401,627,199,451,601
11754,153,1,85,65,36,34
11755,14,523,430,326,239,251
11756,13,22,1,3,5,4
11757,15,53,84,11,16,15
11758,15,0,1,3,0,0
11759,9,3,1,23,58,58
11760,130,56,187,70,52,59
11761,20,42,272,184,106,158
11762,0,1,0,5,1,1
11763,5,37,20,13,10,7
11764,0,1,0,0,0,0
11765,4,7,2,14,16,16
11766,70,25,5,282,371,371
11767,23,0,2,5,4,5
11768,143,21,15,6,4,5
11769,3,5,4,1,9,10
11770,0,0,0,0,0,0
11771,3,2,3,34,16,19
11772,90,4,22,0,0,0
11773,180,30,49,60,57,75
11774,120,0,7,0,1,1
11775,223,103,6,42,11,15
11776,118,132,29,112,56,40
11777,51,135,99,271,243,204
11778,18,1,0,5,2,2
11779,145,19,4,6,4,4
11780,158,21,26,21,4,4
11781,50,7,66,42,137,225
11782,292,100,131,9,13,13
11783,50,27,53,108,99,110
11784,41,16,5,55,34,29
11785,1,69,23,3,3,2
11786,1100,559,72,247,128,125
11787,135,27,22,7,7,8
11788,181,373,264,18,23,29
11789,745,53,39,60,60,47
11790,19,1,32,0,0,0
11791,12,3,0,0,0,0
11792,32,134,348,275,310,328
11793,217,1,65,332,279,299
11794,92,133,122,28,50,39
11795,32,3,0,2,0,0
11796,101,10,0,0,0,0
11797,0,6,13,11,6,8
11798,6,11,1,1,1,0
11799,93,51,16,19,32,46
11800,7,56,34,57,83,63
11801,19,9,10,3,10,7
11802,2,8,5,5,1,1
11803,60,2,21,10,3,16
11804,51,11,1,17,21,20
11805,36,0,2,0,0,0
11806,17,0,1,1,1,1
11807,16,0,22,5,3,3
11808,5,11,3,3,10,12
11809,72,0,1,0,0,0
11810,86,3,38,21,18,14
11811,10,0,1,1,1,0
11812,24,3,8,8,2,5
11813,67,1,93,144,57,54
11814,25,1,1,34,25,13
11815,33,28,44,25,21,29
11816,19,31,3,0,0,0
11817,4,4,2,20,17,24
11818,12,4,0,6,0,0
11819,125,208,110,35,59,72
11820,2140,718,211,160,224,240
11821,0,0,1,0,0,0
11822,44,10,48,23,55,72
11823,11,28,26,14,4,3
11824,58,1,3,4,3,3
11825,171,18,21,50,54,43
11826,116,91,139,73,36,50
11827,77,102,60,43,102,99
11828,226,808,494,398,277,250
11829,3,71,41,333,211,268
11830,37,11,7,2,0,0
11831,3,1,0,1,2,1
11832,6,2,11,34,33,9
11833,24,190,44,7,4,5
11834,290,992,1023,222,311,166
11835,33,4,14,7,6,6
11836,5,0,0,0,0,0
11837,241,331,435,501,439,376
11838,8,80,0,9,10,8
11839,0,30,42,14,7,7
11840,1,12,6,6,5,5
11841,5,1,4,5,2,1
11842,6,0,0,1,0,0
11843,384,1,356,155,141,180
11844,12,9,4,2,0,0
11845,0,0,0,0,0,0
11846,12,9,4,3,0,0
11847,1,4,7,0,0,0
11848,56,83,13,6,6,10
11849,158,22,50,74,46,33
11850,226,12,4,6,82,62
11851,312,232,156,18,29,26
11852,40,2,0,1,2,2
11853,1,187,107,73,64,101
11854,2,6,32,11,13,17
11855,118,7,0,0,2,2
11856,38,4,2,2,8,7
11857,35,7,1,10,2,2
11858,20,62,86,1,6,10
11859,499,76,51,29,7,9
11860,12,7,25,9,5,3
11861,418,777,616,737,509,516
11862,12,15,9,1,6,8
11863,340,31,88,156,130,118
11864,7275,7140,10257,8996,9113,8982
11865,179,15,4,7,10,9
11866,119,8,2,3,8,6
11867,43,448,423,193,165,174
11868,6,5,23,2,5,5
11869,0,2,1,0,0,0
11870,0,0,0,0,0,0
11871,359,83,9,52,96,49
11872,209,47,0,3,1,0
11873,10,17,0,3,1,2
11874,14,2,0,1,0,0
11875,24,2,5,1,1,1
11876,60,110,126,3,7,10
11877,33,0,2,6,28,28
11878,16,7,3,7,8,8
11879,2,0,6,1,2,2
11880,134,19,160,42,68,46
11881,17,28,52,33,22,21
11882,0,0,0,0,0,0
11883,1,2,6,67,30,42
11884,9,0,1,0,0,0
11885,51,1,29,19,15,14
11886,5,18,25,203,262,221
11887,365,6,24,3,19,48
11888,10,114,0,1,0,1
11889,183,80,54,74,64,69
11890,111,7,8,1,1,1
11891,3,17,2,0,0,0
11892,0,2,1,0,0,1
11893,56,262,153,276,148,243
11894,2,1,7,1,1,1
11895,4,9,20,5,11,5
11896,14,2,0,0,1,1
11897,2,1,0,0,0,0
11898,10,0,8,59,56,72
11899,264,11,6,28,1,1
11900,0,15,12,14,23,17
11901,73,38,4,19,5,6
11902,86,12,17,2,1,1
11903,5,66,8,2,4,4
11904,0,49,140,41,36,29
11905,22,18,25,36,45,37
11906,120,7,9,0,0,1
11907,17,20,1,6,2,6
11908,83,25,2,9,11,13
11909,1,0,0,0,0,0
11910,24,12,1,3,3,3
11911,607,213,48,16,6,6
11912,3,146,110,48,56,60
11913,473,50,174,43,43,23
11914,70,1,0,0,2,4
11915,27,0,299,201,111,99
11916,1,61,5,0,1,1
11917,8,0,0,0,0,0
11918,1,7,0,2,3,2
11919,5009,1725,833,251,331,353
11920,22,29,7,3,3,5
11921,73,17,1,2,1,2
11922,3,6,1,0,1,1
11923,1703,71,54,349,417,476
11924,65,10,12,87,24,26
11925,0,0,0,0,0,0
11926,66,1128,2678,2958,2878,2722
11927,1472,189,37,77,6,21
11928,8,2,0,10,16,8
11929,18,13,5,3,1,1
11930,9,20,0,3,1,3
11931,17,4,2,0,2,1
11932,246,170,9,120,151,114
11933,1223,68,113,20,36,46
11934,11,10,35,1,5,9
11935,69,20,8,7,0,0
11936,48,3,39,32,47,55
11937,35,19,4,5,5,4
11938,4,4,1,0,0,0
11939,9,0,0,0,0,1
11940,5,4,0,1,0,0
11941,54,3,4,21,27,41
11942,62,29,25,13,3,8
11943,45,88,126,24,30,30
11944,16,5,12,1,0,0
11945,29,44,44,18,21,33
11946,0,0,0,0,0,0
11947,43,27,3,8,0,0
11948,1,0,0,0,0,0
11949,32,33,14,3,4,6
11950,2,2,0,0,0,0
11951,33,30,61,2,5,7
11952,34,21,33,4,7,6
11953,274,232,54,310,99,95
11954,1,1,5,1,0,0
11955,0,1,1,0,0,0
11956,10,36,40,76,22,23
11957,422,49,170,221,186,171
11958,2,24,10,3,0,0
11959,42,51,170,53,36,42
11960,81,158,302,63,60,89
11961,20,2,44,116,42,35
11962,22,6,1,7,1,1
11963,14,61,47,3,0,0
11964,13,0,6,0,1,2
11965,35,7,3,4,4,3
11966,41,23,10,4,8,7
11967,604,701,835,420,330,375
11968,302,34,90,47,35,38
11969,258,10,21,27,17,14
11970,13,126,115,61,92,87
11971,12,2,2,4,10,13
11972,8,10,7,40,57,56
11973,108,72,121,21,20,13
11974,0,0,2,16,8,8
11975,40,39,148,34,60,69
11976,4,18,14,17,18,17
11977,229,11,0,0,4,5
11978,39,109,16,80,49,43
11979,732,41,13,6,6,8
11980,2,2,13,2,1,0
11981,95,12,4,0,1,1
11982,0,6,6,17,7,4
11983,38,1,0,3,5,3
11984,23,35,74,21,15,10
11985,27,18,2,13,1,3
11986,600,63,155,64,33,42
11987,65,7,81,1,5,7
11988,10,1,0,3,2,0
11989,7,4,2,0,4,2
11990,121,94,296,484,325,311
11991,120,22,72,25,12,15
11992,200,114,84,95,56,60
11993,12,15,44,5,2,2
11994,34,91,11,10,31,29
11995,10,46,6,23,21,23
11996,0,3,5,1,0,0
11997,92,16,7,43,33,44
11998,84,17,11,1,3,5
11999,11,180,63,15,20,11
12000,258,80,151,27,35,49
12001,31,46,13,47,116,121
12002,0,0,0,1,0,0
12003,32,0,5,30,15,12
12004,769,213,70,109,132,191
12005,21,0,3,2,0,0
12006,4,2,1,0,0,0
12007,23,5,5,5,26,17
12008,56,0,0,0,0,0
12009,80,7,2,0,2,1
12010,707,218,164,107,86,70
12011,7,3,5,2,2,2
12012,729,174,571,317,465,371
12013,92,1,26,3,3,5
12014,2,0,0,0,1,0
12015,0,3,21,19,9,5
12016,4,0,9,4,0,0
12017,252,41,99,88,62,67
12018,5,1,0,0,0,0
12019,25,7,30,22,12,11
12020,124,0,0,1,1,2
12021,199,200,45,10,10,7
12022,50,37,29,11,0,0
12023,12,4,3,5,3,3
12024,49,2,52,14,9,7
12025,7,6,2,0,0,0
12026,4,2,0,0,0,0
12027,0,0,2,1,3,4
12028,0,0,0,0,0,0
12029,0,0,1,1,0,0
12030,14,2,12,1,0,1
12031,2,15,60,52,63,55
12032,4,1,0,0,5,4
12033,51,80,30,26,101,80
12034,35,57,142,9,2,2
12035,60,8,0,3,1,3
12036,13,20,75,32,28,32
12037,33,0,0,0,6,6
12038,40,3,3,0,0,1
12039,12,62,3,0,0,0
12040,43,81,5,25,16,20
12041,23,6,6,0,0,0
12042,357,198,3,135,263,239
12043,22,15,7,18,12,4
12044,182,169,21,85,113,104
12045,0,0,0,0,0,0
12046,14,114,124,85,6,10
12047,14,1,10,0,0,0
12048,5,4,3,2,2,3
12049,7,68,48,10,7,7
12050,13,68,174,42,150,140
12051,9,46,46,10,17,13
12052,25,5,50,34,22,16
12053,91,73,32,44,37,28
12054,66,88,251,176,135,108
12055,28,33,38,1,0,1
12056,5,0,0,0,3,3
12057,33,6,1,0,1,1
12058,88,16,5,40,12,6
12059,31,83,3,24,9,5
12060,6,5,0,1,1,5
12061,4,537,26,27,17,40
12062,69,1,3,10,2,4
12063,886,644,251,202,165,164
12064,0,3,5,16,13,16
12065,9,63,15,25,10,12
12066,18,1,17,0,7,8
12067,889,6,16,6,10,9
12068,47,0,35,87,21,20
12069,6,2,1,0,1,1
12070,0,0,2,0,0,0
12071,1,55,1,25,7,6
12072,34,405,313,333,323,364
12073,548,0,0,0,0,0
12074,7,266,249,149,116,82
12075,7,1,6,2,2,1
12076,245,34,11,1,5,3
12077,100,253,86,188,166,188
12078,10,60,61,76,96,67
12079,25,35,6,17,2,1
12080,78,2,2,4,1,0
12081,3,48,0,230,30,23
12082,27,2,4,0,0,0
12083,12,120,52,12,3,2
12084,4,1,4,0,1,0
12085,8,0,0,2,0,0
12086,67,197,12,14,13,26
12087,55,314,320,124,32,17
12088,392,311,25,163,144,115
12089,6,75,243,95,117,105
12090,17,96,127,67,49,44
12091,50,8,2,55,16,16
12092,1225,281,739,187,429,431
12093,24,2,14,6,7,7
12094,12,13,0,0,0,0
12095,20,14,4,12,26,20
12096,2,5,3,19,19,48
12097,312,0,21,27,25,45
12098,0,7,1,1,1,1
12099,65,72,101,93,39,44
12100,4,0,0,1,1,1
12101,2,3,6,6,6,6
12102,118,5,1,0,0,0
12103,5,0,0,0,0,0
12104,20,65,34,0,1,0
12105,2,0,2,6,1,1
12106,7,6,0,0,0,0
12107,0,0,0,0,0,0
12108,2,46,15,1,0,0
12109,21,15,4,0,0,0
12110,21,10,3,1,0,1
12111,122,61,32,26,33,30
12112,277,217,96,56,33,40
12113,16,0,6,12,8,9
12114,368,36,6,10,5,7
12115,125,4,3,0,1,1
12116,4,26,33,0,5,7
12117,10,77,88,107,66,53
12118,146,82,179,252,72,58
12119,357,97,155,48,62,39
12120,39,6,18,45,29,34
12121,35,17,9,31,26,23
12122,4,0,10,14,5,1
12123,27,20,2,2,8,7
12124,7,5,0,3,4,4
12125,105,9,45,1,0,0
12126,706,78,133,204,167,189
12127,148,7,5,49,22,25
12128,263,47,43,12,14,11
12129,6,2,2,18,8,10
12130,1250,6,3,2,2,3
12131,1536,43,31,226,48,88
12132,17,21,15,0,1,1
12133,20,0,2,0,1,1
12134,1242,39,50,5,6,8
12135,29,10,4,23,59,66
12136,7,3,10,3,3,2
12137,3,0,0,0,0,0
12138,986,9,12,1,0,0
12139,8,2,0,5,11,10
12140,5,0,17,3,1,1
12141,1,0,0,9,0,0
12142,433,21,32,35,11,10
12143,0,8,18,6,2,2
12144,60,450,285,88,85,85
12145,336,62,27,24,22,18
12146,16,79,2,9,3,1
12147,26,19,6,3,0,0
12148,4,6,1,3,2,2
12149,47,25,11,10,7,3
12150,531,74,250,98,49,61
12151,12,18,6,64,32,32
12152,10,6,2,4,1,0
12153,21,11,11,7,1,0
12154,3,0,3,4,0,1
12155,11,46,106,33,24,20
12156,57,15,6,4,5,1
12157,88,27,3,38,44,41
12158,0,0,0,0,0,0
12159,13,25,20,1,0,0
12160,74,7,12,4,2,1
12161,20,4,16,2,3,2
12162,5,0,2,1,0,1
12163,559,471,34,4,6,5
12164,19,26,43,15,15,9
12165,43,20,1,2,0,0
12166,13,19,88,261,322,294
12167,15,18,33,72,76,62
12168,1011,1072,196,70,100,95
12169,29,15,38,71,95,72
12170,2,27,110,76,49,40
12171,9,40,22,7,5,6
12172,24,2,8,2,0,0
12173,0,32,11,38,34,38
12174,240,38,46,0,2,2
12175,66,8,4,13,21,17
12176,13,1,1,0,0,0
12177,276,351,55,68,1,0
12178,291,20,59,261,373,390
12179,677,1115,588,1575,1362,1401
12180,28,58,10,0,37,59
12181,37,4,3,1,1,1
12182,60,2,4,9,1,1
12183,484,1574,568,218,63,67
12184,13,0,1,5,2,1
12185,3,1,0,0,0,0
12186,152,357,6,25,21,21
12187,41,5,21,8,17,12
12188,6,5,7,2,0,0
12189,20,91,75,38,103,196
12190,8,110,17,19,21,16
12191,54,1,0,0,0,0
12192,7,1,4,5,3,2
12193,2574,122,64,227,139,107
12194,60,47,12,43,22,20
12195,24,3,4,2,1,4
12196,11,2,1,0,2,1
12197,20,3,15,5,2,3
12198,10,2,0,0,0,0
12199,5,23,78,28,26,27
12200,0,0,17,13,1,8
12201,19,0,0,0,0,0
12202,91,90,9,32,33,38
12203,3,69,25,0,0,5
12204,11,6,4,0,0,0
12205,99,47,6,6,0,7
12206,66,117,180,347,227,234
12207,278,413,646,170,159,195
12208,121,12,6,0,1,1
12209,56,8,0,3,0,0
12210,113,18,16,4,7,18
12211,20,10,16,14,6,1
12212,229,39,10,15,2,3
12213,654,339,60,23,114,133
12214,2,1,25,140,126,149
12215,105,9,11,12,2,1
12216,121,26,15,3,0,2
12217,436,1,41,35,67,87
12218,4,0,8,0,0,0
12219,111,17,182,11,42,26
12220,122,3,112,0,2,4
12221,16,16,1,20,2,7
12222,48,32,31,44,36,32
12223,76,19,29,27,19,20
12224,58,0,5,11,17,19
12225,13,81,35,16,10,15
12226,3,8,11,66,53,46
12227,25,7,1,1,1,2
12228,118,6,36,6,0,2
12229,706,255,232,122,100,78
12230,131,18,49,28,38,37
12231,189,208,94,63,53,56
12232,0,0,0,0,0,0
12233,150,25,15,49,64,68
12234,46,526,208,17,6,7
12235,9,2,1,2,2,2
12236,629,2386,2234,1572,2723,2470
12237,90,3,7,3,1,1
12238,81,77,29,40,10,16
12239,126,135,33,2,13,36
12240,82,108,33,12,16,17
12241,33,13,32,18,9,10
12242,139,32,49,1,0,0
12243,62,182,3,31,29,27
12244,42,28,3,5,3,3
12245,11,6,1,0,0,0
12246,9,2,0,4,5,4
12247,216,202,0,10,2,6
12248,2,106,97,2,8,8
12249,90,17,15,12,14,17
12250,0,3,13,0,1,1
12251,38,80,1,1,0,2
12252,204,1071,2075,1631,1968,1594
12253,1002,25,6,25,49,32
12254,5,0,0,1,0,0
12255,917,824,301,117,164,158
12256,7,0,3,2,2,3
12257,95,513,160,130,151,128
12258,1025,31,82,176,195,156
12259,23,54,12,9,5,4
12260,3,8,11,3,2,2
12261,47,2,18,50,22,10
12262,1,2,3,0,1,1
12263,169,138,33,38,7,18
12264,139,64,108,3,5,7
12265,194,4,29,23,8,20
12266,143,1,0,9,9,6
12267,11,7,0,0,1,1
12268,4,10,23,33,8,15
12269,205,144,413,358,408,430
12270,19,1,6,0,1,1
12271,32,1,10,13,21,13
12272,2,6,22,24,17,12
12273,32,1,4,5,9,5
12274,389,594,1225,590,371,426
12275,7,12,12,10,17,12
12276,2,76,23,7,4,4
12277,223,29,46,26,17,20
12278,85,32,1,16,37,40
12279,10,0,0,5,2,2
12280,383,499,445,613,222,310
12281,85,45,36,8,10,5
12282,13,12,13,16,13,17
12283,287,77,12,17,61,65
12284,3,0,0,0,0,0
12285,1,0,0,0,0,0
12286,11,8,4,3,3,2
12287,55,4,6,11,7,14
12288,97,25,51,86,108,102
12289,49,105,8,74,91,90
12290,124,53,30,43,70,59
12291,11,346,68,132,174,156
12292,7,12,63,45,50,58
12293,14,6,36,9,12,18
12294,5668,2724,1559,301,342,310
12295,0,1,7,13,4,3
12296,17,36,45,44,12,14
12297,13,1,4,4,0,0
12298,10,39,8,1,2,2
12299,1476,2446,1873,1540,1565,1773
12300,617,308,131,77,40,68
12301,17,147,100,62,7,9
12302,5,8,46,12,5,6
12303,16,1,0,9,41,17
12304,23,10,5,2,2,2
12305,108,9,65,144,108,120
12306,44,34,9,6,0,0
12307,78,3,1,1,6,2
12308,50,23,9,0,10,10
12309,9,22,4,1,8,12
12310,42,12,2,11,10,7
12311,52,1601,812,1347,949,1002
12312,5,4,11,5,0,0
12313,3,0,0,0,0,0
12314,6,26,0,0,0,0
12315,1,2,9,2,0,0
12316,267,56,101,45,106,100
12317,170,364,5,29,14,38
12318,9,0,0,0,0,0
12319,160,15,1,5,7,9
12320,1,3,6,0,0,0
12321,17,0,0,3,1,2
12322,48,4,28,17,14,17
12323,11,0,0,2,0,0
12324,11,4,31,36,19,24
12325,91,7,0,1,1,1
12326,12,50,15,0,4,4
12327,4,1,7,16,19,12
12328,5,57,6,5,17,14
12329,3,4,0,0,1,1
12330,4,24,22,15,40,40
12331,20,0,0,0,2,2
12332,0,0,0,0,0,0
12333,20,23,16,36,7,7
12334,24,7,15,12,1,1
12335,227,13,11,0,1,0
12336,11,22,2,0,1,1
12337,108,293,73,18,36,24
12338,23,24,8,1,2,2
12339,26,9,31,20,71,67
12340,34,107,116,54,106,88
12341,51,60,21,49,40,37
12342,0,5,0,0,0,0
12343,820,430,413,538,882,1015
12344,36,3,14,0,7,7
12345,129,6,10,0,1,0
12346,219,95,28,33,44,44
12347,20,18,58,40,118,107
12348,53,30,5,11,4,6
12349,2,18,1,5,3,2
12350,139,0,37,3,4,3
12351,0,0,1,2,2,1
12352,23,0,10,4,5,4
12353,1135,505,1235,493,521,623
12354,7,5,0,0,0,0
12355,521,278,599,67,30,30
12356,4,4,2,0,0,0
12357,2,0,0,0,0,0
12358,104,179,197,143,99,97
12359,219,25,37,64,25,26
12360,15,24,9,5,8,9
12361,241,33,86,7,4,5
12362,2,16,0,2,1,1
12363,54,19,15,28,2,1
12364,6,0,0,0,0,0
12365,125,59,17,3,40,30
12366,11,8,4,80,98,159
12367,48,1,4,0,3,2
12368,69,25,19,4,21,24
12369,81,24,0,1,2,2
12370,306,136,62,66,60,43
12371,38,0,1,0,1,2
12372,95,7,0,36,20,25
12373,181,26,18,136,103,134
12374,96,32,121,74,24,29
12375,418,62,13,35,9,14
12376,9,12,0,1,4,7
12377,682,111,155,155,288,343
12378,23,0,109,95,35,40
12379,106,1,32,1,1,2
12380,31,0,0,2,1,3
12381,1345,1640,589,793,552,515
12382,77,25,7,13,13,14
12383,102,114,86,83,49,50
12384,127,1,27,18,17,16
12385,2,4,10,29,26,17
12386,13,1,4,3,6,3
12387,11,19,1,1,0,0
12388,906,99,159,77,54,61
12389,20,22,35,13,29,33
12390,989,754,910,506,380,406
12391,9,1,7,7,11,9
12392,15,1,14,4,1,3
12393,9,7,2,8,1,1
12394,9,11,37,120,208,154
12395,2,5,6,0,2,2
12396,122,501,196,36,74,80
12397,4,2,1,0,0,0
12398,11,39,10,26,17,15
12399,205,51,27,7,1,1
12400,10,22,44,80,65,32
12401,6,4,10,5,2,3
12402,5,2,1,0,0,0
12403,2,0,0,10,11,19
12404,5,1,0,7,4,4
12405,1,1,2,0,0,0
12406,40,15,3,3,4,3
12407,25,127,19,60,20,16
12408,651,8,42,47,57,67
12409,14,3,0,2,0,0
12410,0,2,7,6,28,30
12411,8,5,9,0,0,0
12412,56,0,2,31,2,2
12413,167,11,3,1,2,1
12414,18,15,2,3,3,2
12415,4,12,3,4,35,46
12416,0,2,0,3,4,5
12417,77,95,26,53,45,48
12418,12,3,6,1,4,3
12419,0,61,32,55,24,56
12420,3,83,12,37,17,11
12421,46,33,34,7,9,19
12422,8,52,61,14,2,10
12423,50,7,15,2,4,4
12424,12,50,8,11,19,12
12425,39,31,101,168,140,109
12426,130,11,0,5,2,2
12427,10,3,2,13,18,12
12428,39,19,19,2,0,0
12429,88,51,45,137,119,110
12430,112,19,6,2,0,1
12431,304,40,73,51,17,20
12432,32,205,79,305,263,230
12433,14,8,5,3,12,12
12434,3405,5051,2528,2552,1890,1885
12435,29,0,39,0,0,3
12436,361,56,181,77,44,69
12437,7,4,10,0,0,0
12438,39,45,19,10,6,6
12439,212,62,11,8,10,6
12440,44,41,18,1,15,3
12441,171,157,100,33,76,59
12442,2,11,51,6,14,39
12443,22,52,685,1855,969,970
12444,41,26,20,28,13,22
12445,46,85,88,128,317,460
12446,16,66,165,7,7,6
12447,30,64,6,47,107,104
12448,147,61,0,9,2,2
12449,3,1,0,1,0,0
12450,1,42,9,0,0,0
12451,71,67,1,6,4,9
12452,9,11,9,12,8,10
12453,257,2,42,42,10,12
12454,50,21,59,152,207,213
12455,36,299,391,87,140,104
12456,0,34,49,63,72,40
12457,51,30,96,23,29,26
12458,141,53,18,79,50,46
12459,12,295,8,23,7,7
12460,31,61,12,15,10,9
12461,1,1,5,1,3,3
12462,75,81,88,63,93,91
12463,114,146,176,71,110,117
12464,410,343,669,1562,1727,1540
12465,26,74,18,13,6,7
12466,1,26,38,38,14,19
12467,17,19,2,9,8,9
12468,117,101,307,16,21,27
12469,203,105,126,73,90,74
12470,26,0,5,0,0,0
12471,61,57,8,12,4,3
12472,0,1,0,0,0,0
12473,202,62,45,51,26,28
12474,42,0,0,1,6,7
12475,4,0,2,2,0,0
12476,126,291,16,16,8,4
12477,131,8,1,0,0,0
12478,20,1,4,1,0,0
12479,148,155,33,35,19,22
12480,0,0,0,0,0,0
12481,496,544,514,273,309,391
12482,8,3,2,2,1,0
12483,32,18,8,7,13,12
12484,60,11,7,2,5,9
12485,66,28,38,65,48,36
12486,38,1,0,5,4,2
12487,306,371,230,27,12,12
12488,26,34,9,1,2,1
12489,10,73,75,45,25,27
12490,177,49,99,32,28,29
12491,0,2,2,1,1,1
12492,19,4,33,2,2,1
12493,568,150,463,204,160,132
12494,404,435,51,117,72,83
12495,86,35,82,21,27,24
12496,1,2,6,7,2,1
12497,3276,461,4352,2950,2851,2779
12498,16,12,6,0,0,1
12499,110,49,20,124,65,50
12500,129,48,52,16,11,8
12501,208,110,47,100,128,154
12502,66,62,65,23,11,14
12503,56,2,2,0,2,1
12504,21,1,10,5,3,0
12505,3,4,8,0,0,0
12506,49,39,52,20,13,5
12507,97,43,0,19,12,17
12508,39,17,1,1,1,1
12509,140,33,3,2,2,1
12510,24,64,4,6,0,1
12511,5,23,39,6,19,24
12512,15,17,28,0,2,1
12513,318,215,218,276,146,125
12514,176,3,0,0,0,0
12515,168,0,1,13,21,36
12516,66,9,0,39,25,27
12517,8,16,3,28,78,79
12518,53,28,15,2,4,3
12519,8,11,14,25,53,51
12520,83,3,2,0,0,0
12521,26,21,19,7,6,3
12522,17,15,38,19,21,31
12523,708,371,547,242,166,171
12524,18,37,9,7,1,0
12525,642,26,4,16,24,41
12526,41,97,36,51,31,32
12527,147,238,218,57,51,62
12528,35,0,0,0,1,1
12529,38,163,27,39,16,19
12530,161,297,156,70,122,74
12531,84,24,139,134,93,111
12532,28,60,18,1,4,4
12533,303,263,74,126,111,74
12534,4,12,56,110,46,41
12535,161,27,0,1,1,0
12536,45,8,13,9,13,12
12537,7,27,2,1,6,1
12538,48,14,0,2,2,6
12539,40,9,12,19,77,78
12540,8,2,5,0,1,1
12541,9,4,24,4,3,4
12542,13,8,4,12,16,28
12543,11,4,53,1,0,1
12544,56,10,15,0,0,0
12545,0,3,28,95,55,63
12546,545,432,259,188,108,152
12547,1102,831,1267,756,534,517
12548,149,209,155,42,59,39
12549,838,212,128,191,211,180
12550,4835,3791,2789,3607,3899,3829
12551,10,0,5,2,0,0
12552,1733,4423,3996,1129,1654,1754
12553,42,10,1,9,6,6
12554,5,125,239,118,81,110
12555,287,586,607,336,202,161
12556,38,2,12,0,2,1
12557,34,1,13,1,5,6
12558,0,0,0,0,0,0
12559,11,20,42,12,12,11
12560,6,2,4,0,0,0
12561,4,4,1,0,0,0
12562,3,2,0,0,0,0
12563,336,176,13,16,8,18
12564,66,55,5,4,6,6
12565,800,8,5,21,24,30
12566,13,15,2,1,1,3
12567,18,112,110,39,30,30
12568,1,0,0,0,0,0
12569,0,0,5,6,4,8
12570,181,316,516,138,194,122
12571,86,69,23,5,11,10
12572,9,31,50,10,21,19
12573,3,21,40,228,96,133
12574,12,90,220,59,79,95
12575,2,0,8,20,2,1
12576,19,32,53,5,15,12
12577,202,0,7,120,19,23
12578,9,0,10,3,3,5
12579,3,92,46,3,1,2
12580,34,282,113,80,163,139
12581,435,9,28,8,7,7
12582,118,53,26,34,23,23
12583,213,80,103,53,57,47
12584,738,27,19,53,44,19
12585,1,5,7,8,28,24
12586,29,19,1,1,1,1
12587,0,11,11,16,5,5
12588,2,1,0,0,0,0
12589,17,171,1,0,2,2
12590,2,6,0,0,0,0
12591,10,0,4,2,4,5
12592,90,161,9,41,5,4
12593,0,1,1,0,0,0
12594,0,71,22,7,3,2
12595,2,13,7,4,0,0
12596,13,3,1,4,1,1
12597,7,0,1,1,3,3
12598,8,0,4,3,2,2
12599,15,0,0,0,0,0
12600,4,1,3,2,1,0
12601,3,3,1,3,9,10
12602,5,0,1,0,0,0
12603,123,37,44,53,45,39
12604,185,1958,2144,1178,774,678
12605,362,117,239,54,65,55
12606,2,0,0,1,0,0
12607,109,1,0,10,10,10
12608,105,93,73,11,9,8
12609,253,38,36,381,214,321
12610,316,30,57,26,26,25
12611,6,7,4,0,1,0
12612,22,36,9,11,16,14
12613,986,12,19,0,1,0
12614,9,0,0,0,0,0
12615,228,35,61,32,23,27
12616,131,4,14,15,3,3
12617,0,46,153,24,39,32
12618,100,14,23,4,0,1
