ids,epoch_19,epoch_39
12432,3816,1671
12433,3622,1671
12434,3816,1671
12435,3816,1671
12436,3816,1671
12437,3816,1671
12438,3816,1671
12439,3816,1671
12440,3816,1671
12441,3816,1671
12442,3816,1671
12443,3816,1671
12444,3816,1671
12445,3816,1671
12446,3816,1671
12447,3816,1671
12448,3816,1671
12449,3816,1671
12450,3816,1671
12451,3816,1671
12452,3816,1671
12453,3816,1671
12454,3816,1671
12455,3816,1671
12456,3816,1671
12457,3816,1671
12458,3816,1671
12459,3816,1671
12460,3816,1671
12461,3816,1671
12462,3816,1671
12463,3816,1671
12464,3816,1671
12465,3816,1671
12466,3816,1671
12467,3816,1671
12468,3816,1671
12469,3816,1671
12470,3816,1671
12471,3816,1671
12472,3816,1671
12473,3816,1671
12474,3816,1671
12475,3816,1671
12476,3816,1671
12477,3816,1671
12478,3816,1671
12479,3816,1671
12480,3816,1671
12481,3816,1671
12482,3816,1671
12483,3816,1671
12484,3816,1671
12485,3816,1671
12486,3816,1671
12487,3816,1671
12488,3816,1671
12489,3816,1671
12490,3816,1671
12491,3816,1671
12492,3816,1671
12493,3816,1671
12494,3816,1671
12495,3816,1671
12496,3816,1671
12497,3816,1671
12498,3816,1671
12499,3816,1671
12500,3816,1671
12501,3816,1671
12502,3816,1671
12503,3816,1671
12504,3816,1671
12505,3816,1671
12506,3816,1671
12507,3816,1671
12508,3816,1671
12509,3816,1671
12510,3816,1671
12511,3816,1671
12512,3816,1671
12513,3816,1671
12514,3816,1671
12515,3816,1671
12516,3816,1671
12517,3816,1671
12518,3622,1671
12519,3816,1671
12520,3816,1671
12521,3816,1671
12522,3816,1671
12523,3816,1671
12524,3816,1671
12525,3816,1671
12526,3816,1671
12527,3816,1671
12528,3816,1671
12529,3816,1671
12530,3816,1671
12531,3816,1671
12532,3816,1671
12533,3816,1671
12534,3816,1671
12535,3816,1671
12536,3816,1671
12537,3816,1671
12538,3816,1671
12539,3816,1671
12540,3816,1671
12541,3816,1671
12542,3816,1671
12543,3816,1671
12544,3816,1671
12545,3816,1671
12546,3816,1671
12547,3816,1671
12548,3816,1671
12549,3816,1671
12550,3816,1671
12551,3816,1671
12552,3816,1671
12553,3816,1671
12554,3816,1671
12555,3816,1671
12556,3816,1671
12557,3816,1671
12558,3816,1671
12559,3816,1671
12560,3816,1671
12561,3816,1671
12562,3816,1671
12563,3816,1671
12564,3816,1671
12565,3816,1671
12566,3816,1671
12567,3816,1671
12568,3816,1671
12569,3816,1671
12570,3816,1671
12571,3816,1671
12572,3816,1671
12573,3816,1671
12574,3816,1671
12575,3816,1671
12576,3816,1671
12577,3816,1671
12578,3816,1671
12579,3816,1671
12580,3816,1671
12581,3816,1671
12582,3816,1671
12583,3816,1671
12584,3816,1671
12585,3816,1671
12586,3816,1671
12587,3816,1671
12588,3816,1671
12589,3816,1671
12590,3816,1671
12591,3816,1671
12592,3816,1671
12593,3816,1671
12594,3816,1671
12595,3816,1671
12596,3816,1671
12597,3816,1671
12598,3816,1671
12599,3816,1671
12600,3816,1671
12601,3816,1671
12602,3622,1671
12603,3816,1671
12604,3816,1671
12605,3816,1671
12606,3816,1671
12607,3816,1671
12608,3816,1671
12609,3816,1671
12610,3816,1671
12611,3622,1671
12612,3816,1671
12613,3816,1671
12614,3816,1671
12615,3816,1671
12616,3816,1671
12617,3816,1671
12618,3816,1671
12619,3816,1671
12620,3622,1671
12621,3816,1671
12622,3816,1671
12623,3816,1671
12624,3816,1671
12625,3816,1671
12626,3816,1671
12627,3816,1671
12628,3816,1671
12629,3816,1671
12630,3816,1671
12631,3816,1671
12632,3816,1671
12633,3816,1671
12634,3816,1671
12635,3816,1671
12636,3816,1671
12637,3816,1671
12638,3816,1671
12639,3816,1671
12640,3816,1671
12641,3816,1671
12642,3816,1671
12643,3816,1671
12644,3816,1671
12645,3816,1671
12646,3816,1671
12647,3816,1671
12648,3816,1671
12649,3816,1671
12650,3816,1671
12651,3816,1671
12652,3816,1671
12653,3816,1671
12654,3816,1671
12655,3816,1671
12656,3816,1671
12657,3816,1671
12658,3816,1671
12659,3816,1671
12660,3816,1671
12661,3816,1671
12662,3816,1671
12663,3816,1671
12664,3816,1671
12665,3816,1671
12666,3816,1671
12667,3816,1671
12668,3816,1671
12669,3816,1671
12670,3816,1671
12671,3816,1671
12672,3816,1671
12673,3816,1671
12674,3816,1671
12675,3816,1671
12676,3816,1671
12677,3816,1671
12678,3816,1671
12679,3816,1671
12680,3816,1671
12681,3816,1671
12682,3816,1671
12683,3816,1671
12684,3622,1671
12685,3816,1671
12686,3816,1671
12687,3816,1671
12688,3816,1671
12689,3816,1671
12690,3816,1671
12691,3816,1671
12692,3816,1671
12693,3816,1671
12694,3816,1671
12695,3816,1671
12696,3816,1671
12697,3816,1671
12698,3816,1671
12699,3816,1671
12700,3816,1671
12701,3816,1671
12702,3816,1671
12703,3816,1671
12704,3816,1671
12705,3816,1671
12706,3816,1671
12707,3816,1671
12708,3816,1671
12709,3816,1671
12710,3816,1671
12711,3816,1671
12712,3816,1671
12713,3816,1671
12714,3816,1671
12715,3816,1671
12716,3816,1671
12717,3816,1671
12718,3816,1671
12719,3816,1671
12720,3816,1671
12721,3816,1671
12722,3816,1671
12723,3816,1671
12724,3816,1671
12725,3816,1671
12726,3816,1671
12727,3816,1671
12728,3816,1671
12729,3816,1671
12730,3816,1671
12731,3816,1671
12732,3622,1671
12733,3816,1671
12734,3816,1671
12735,3816,1671
12736,3816,1671
12737,3816,1671
12738,3816,1671
12739,3816,1671
12740,3816,1671
12741,3816,1671
12742,3816,1671
12743,3816,1671
12744,3622,1671
12745,3816,1671
12746,3816,1671
12747,3816,1671
12748,3816,1671
12749,3816,1671
12750,3816,1671
12751,3816,1671
12752,3816,1671
12753,3816,1671
12754,3816,1671
12755,3816,1671
12756,3816,1671
12757,3816,1671
12758,3816,1671
12759,3816,1671
12760,3816,1671
12761,3816,1671
12762,3816,1671
12763,3816,1671
12764,3816,1671
12765,3816,1671
12766,3816,1671
12767,3816,1671
12768,3816,1671
12769,3816,1671
12770,3816,1671
12771,3816,1671
12772,3816,1671
12773,3816,1671
12774,3816,1671
12775,3816,1671
12776,3816,1671
12777,3816,1671
12778,3816,1671
12779,3816,1671
12780,3816,1671
12781,3816,1671
12782,3816,1671
12783,3816,1671
12784,3816,1671
12785,3816,1671
12786,3816,1671
12787,3816,1671
12788,3816,1671
12789,3816,1671
12790,3816,1671
12791,3816,1671
12792,3622,1671
12793,3816,1671
12794,3816,1671
12795,3816,1671
12796,3816,1671
12797,3816,1671
12798,3816,1671
12799,3816,1671
12800,3816,1671
12801,3816,1671
12802,3816,1671
12803,3816,1671
12804,3816,1671
12805,3816,1671
12806,3816,1671
12807,3816,1671
12808,3816,1671
12809,3816,1671
12810,3816,1671
12811,3816,1671
12812,3816,1671
12813,3816,1671
12814,3816,1671
12815,3816,1671
12816,3816,1671
12817,3816,1671
12818,3816,1671
12819,3816,1671
12820,3816,1671
12821,3816,1671
12822,3816,1671
12823,3816,1671
12824,3816,1671
12825,3816,1671
12826,3816,1671
12827,3816,1671
12828,3816,1671
12829,3816,1671
12830,3622,1671
12831,3816,1671
12832,3816,1671
12833,3816,1671
12834,3816,1671
12835,3816,1671
12836,3816,1671
12837,3816,1671
12838,3816,1671
12839,3816,1671
12840,3816,1671
12841,3816,1671
12842,3816,1671
12843,3816,1671
12844,3816,1671
12845,3816,1671
12846,3816,1671
12847,3816,1671
12848,3816,1671
12849,3816,1671
12850,3816,1671
12851,3816,1671
12852,3816,1671
12853,3816,1671
12854,3816,1671
12855,3816,1671
12856,3816,1671
12857,3816,1671
12858,3816,1671
12859,3816,1671
12860,3816,1671
12861,3816,1671
12862,3816,1671
12863,3816,1671
12864,3816,1671
12865,3816,1671
12866,3816,1671
12867,3816,1671
12868,3816,1671
12869,3816,1671
12870,3816,1671
12871,3816,1671
12872,3816,1671
12873,3816,1671
12874,3816,1671
12875,3816,1671
12876,3816,1671
12877,3816,1671
12878,3816,1671
12879,3816,1671
12880,3816,1671
12881,3816,1671
12882,3816,1671
12883,3816,1671
12884,3816,1671
12885,3816,1671
12886,3816,1671
12887,3816,1671
12888,3816,1671
12889,3816,1671
12890,3816,1671
12891,3816,1671
12892,3816,1671
12893,3816,1671
12894,3816,1671
12895,3816,1671
12896,3816,1671
12897,3816,1671
12898,3816,1671
12899,3622,1671
12900,3816,1671
12901,3622,1671
12902,3816,1671
12903,3816,1671
12904,3816,1671
12905,3816,1671
12906,3816,1671
12907,3816,1671
12908,3816,1671
12909,3816,1671
12910,3816,1671
12911,3816,1671
12912,3816,1671
12913,3816,1671
12914,3816,1671
12915,3816,1671
12916,3816,1671
12917,3816,1671
12918,3816,1671
12919,3816,1671
12920,3816,1671
12921,3816,1671
12922,3816,1671
12923,3816,1671
12924,3816,1671
12925,3816,1671
12926,3816,1671
12927,3816,1671
12928,3816,1671
12929,3816,1671
12930,3816,1671
12931,3816,1671
12932,3816,1671
12933,3816,1671
12934,3816,1671
12935,3816,1671
12936,3816,1671
12937,3816,1671
12938,3816,1671
12939,3816,1671
12940,3816,1671
12941,3816,1671
12942,3816,1671
12943,3816,1671
12944,3816,1671
12945,3816,1671
12946,3816,1671
12947,3816,1671
12948,3816,1671
12949,3816,1671
12950,3816,1671
12951,3816,1671
12952,3816,1671
12953,3816,1671
12954,3816,1671
12955,3816,1671
12956,3816,1671
12957,3816,1671
12958,3816,1671
12959,3816,1671
12960,3816,1671
12961,3816,1671
12962,3816,1671
12963,3816,1671
12964,3816,1671
12965,3816,1671
12966,3816,1671
12967,3816,1671
12968,3816,1671
12969,3816,1671
12970,3816,1671
12971,3816,1671
12972,3816,1671
12973,3816,1671
12974,3816,1671
12975,3816,1671
12976,3816,1671
12977,3816,1671
12978,3816,1671
12979,3816,1671
12980,3816,1671
12981,3816,1671
12982,3816,1671
12983,3816,1671
12984,3816,1671
12985,3816,1671
12986,3816,1671
12987,3816,1671
12988,3816,1671
12989,3816,1671
12990,3816,1671
12991,3816,1671
12992,3816,1671
12993,3816,1671
12994,3816,1671
12995,3816,1671
12996,3816,1671
12997,3816,1671
12998,3816,1671
12999,3816,1671
13000,3816,1671
13001,3816,1671
13002,3816,1671
13003,3816,1671
13004,3816,1671
13005,3816,1671
13006,3816,1671
13007,3816,1671
13008,3816,1671
13009,3816,1671
13010,3816,1671
13011,3816,1671
13012,3816,1671
13013,3816,1671
13014,3816,1671
13015,3816,1671
13016,3816,1671
13017,3816,1671
13018,3816,1671
13019,3816,1671
13020,3816,1671
13021,3816,1671
13022,3816,1671
13023,3816,1671
13024,3816,1671
13025,3816,1671
13026,3816,1671
13027,3816,1671
13028,3816,1671
13029,3816,1671
13030,3816,1671
13031,3816,1671
13032,3816,1671
13033,3816,1671
13034,3816,1671
13035,3816,1671
13036,3816,1671
13037,3816,1671
13038,3816,1671
13039,3816,1671
13040,3816,1671
13041,3816,1671
13042,3816,1671
13043,3816,1671
13044,3816,1671
13045,3816,1671
13046,3816,1671
13047,3816,1671
13048,3816,1671
13049,3816,1671
13050,3816,1671
13051,3816,1671
13052,3816,1671
13053,3816,1671
13054,3816,1671
13055,3816,1671
13056,3816,1671
13057,3816,1671
13058,3816,1671
13059,3816,1671
13060,3816,1671
13061,3816,1671
13062,3816,1671
13063,3816,1671
13064,3816,1671
13065,3816,1671
13066,3816,1671
13067,3816,1671
13068,3816,1671
13069,3816,1671
13070,3816,1671
13071,3816,1671
13072,3816,1671
13073,3816,1671
13074,3816,1671
13075,3816,1671
13076,3816,1671
13077,3816,1671
13078,3816,1671
13079,3816,1671
13080,3816,1671
13081,3816,1671
13082,3816,1671
13083,3816,1671
13084,3816,1671
13085,3816,1671
13086,3816,1671
13087,3816,1671
13088,3816,1671
13089,3816,1671
13090,3816,1671
13091,3816,1671
13092,3816,1671
13093,3816,1671
13094,3816,1671
13095,3816,1671
13096,3816,1671
13097,3816,1671
13098,3816,1671
13099,3816,1671
13100,3816,1671
13101,3816,1671
13102,3816,1671
13103,3816,1671
13104,3816,1671
13105,3816,1671
13106,3816,1671
13107,3816,1671
13108,3816,1671
13109,3816,1671
13110,3816,1671
13111,3816,1671
13112,3816,1671
13113,3816,1671
13114,3816,1671
13115,3816,1671
13116,3816,1671
13117,3816,1671
13118,3816,1671
13119,3816,1671
13120,3816,1671
13121,3816,1671
13122,3816,1671
13123,3816,1671
13124,3816,1671
13125,3816,1671
13126,3816,1671
13127,3816,1671
13128,3816,1671
13129,3816,1671
13130,3816,1671
13131,3816,1671
13132,3816,1671
13133,3816,1671
13134,3816,1671
13135,3816,1671
13136,3816,1671
13137,3816,1671
13138,3816,1671
13139,3622,1671
13140,3816,1671
13141,3816,1671
13142,3816,1671
13143,3816,1671
13144,3816,1671
13145,3816,1671
13146,3816,1671
13147,3816,1671
13148,3816,1671
13149,3816,1671
13150,3816,1671
13151,3816,1671
13152,3816,1671
13153,3816,1671
13154,3816,1671
13155,3816,1671
13156,3816,1671
13157,3816,1671
13158,3816,1671
13159,3816,1671
13160,3816,1671
13161,3816,1671
13162,3816,1671
13163,3816,1671
13164,3816,1671
13165,3816,1671
13166,3816,1671
13167,3816,1671
13168,3816,1671
13169,3816,1671
13170,3816,1671
13171,3816,1671
13172,3816,1671
13173,3816,1671
13174,3816,1671
13175,3816,1671
13176,3816,1671
13177,3816,1671
13178,3816,1671
13179,3816,1671
13180,3816,1671
13181,3816,1671
13182,3816,1671
13183,3816,1671
13184,3816,1671
13185,3816,1671
13186,3816,1671
13187,3816,1671
13188,3816,1671
13189,3816,1671
13190,3816,1671
13191,3816,1671
13192,3816,1671
13193,3816,1671
13194,3816,1671
13195,3816,1671
13196,3816,1671
13197,3816,1671
13198,3816,1671
13199,3816,1671
13200,3816,1671
13201,3816,1671
13202,3816,1671
13203,3816,1671
13204,3816,1671
13205,3816,1671
13206,3816,1671
13207,3816,1671
13208,3816,1671
13209,3816,1671
13210,3816,1671
13211,3816,1671
13212,3816,1671
13213,3816,1671
13214,3622,1671
13215,3816,1671
13216,3816,1671
13217,3816,1671
13218,3816,1671
13219,3816,1671
13220,3816,1671
13221,3816,1671
13222,3816,1671
13223,3816,1671
13224,3816,1671
13225,3816,1671
13226,3816,1671
13227,3816,1671
13228,3816,1671
13229,3816,1671
13230,3816,1671
13231,3816,1671
13232,3816,1671
13233,3816,1671
13234,3816,1671
13235,3816,1671
13236,3816,1671
13237,3816,1671
13238,3816,1671
13239,3816,1671
13240,3816,1671
13241,3816,1671
13242,3816,1671
13243,3816,1671
13244,3816,1671
13245,3816,1671
13246,3816,1671
13247,3816,1671
13248,3816,1671
13249,3816,1671
13250,3816,1671
13251,3816,1671
13252,3816,1671
13253,3816,1671
13254,3816,1671
13255,3816,1671
13256,3816,1671
13257,3816,1671
13258,3816,1671
13259,3816,1671
13260,3816,1671
13261,3816,1671
13262,3816,1671
13263,3816,1671
13264,3816,1671
13265,3816,1671
13266,3816,1671
13267,3816,1671
13268,3816,1671
13269,3816,1671
13270,3816,1671
13271,3816,1671
13272,3816,1671
13273,3816,1671
13274,3816,1671
13275,3816,1671
13276,3816,1671
13277,3816,1671
13278,3816,1671
13279,3816,1671
13280,3816,1671
13281,3816,1671
13282,3816,1671
13283,3816,1671
13284,3816,1671
13285,3816,1671
13286,3816,1671
13287,3816,1671
13288,3816,1671
13289,3816,1671
13290,3816,1671
13291,3816,1671
13292,3816,1671
13293,3816,1671
13294,3816,1671
13295,3816,1671
13296,3816,1671
13297,3816,1671
13298,3816,1671
13299,3816,1671
13300,3816,1671
13301,3816,1671
13302,3816,1671
13303,3816,1671
13304,3816,1671
13305,3816,1671
13306,3816,1671
13307,3816,1671
13308,3816,1671
13309,3816,1671
13310,3816,1671
13311,3816,1671
13312,3816,1671
13313,3816,1671
13314,3816,1671
13315,3816,1671
13316,3816,1671
13317,3816,1671
13318,3816,1671
13319,3816,1671
13320,3816,1671
13321,3816,1671
13322,3816,1671
13323,3816,1671
13324,3816,1671
13325,3816,1671
13326,3816,1671
13327,3816,1671
13328,3816,1671
13329,3816,1671
13330,3816,1671
13331,3816,1671
13332,3816,1671
13333,3816,1671
13334,3816,1671
13335,3622,1671
13336,3816,1671
13337,3816,1671
13338,3816,1671
13339,3816,1671
13340,3816,1671
13341,3816,1671
13342,3816,1671
13343,3816,1671
13344,3816,1671
13345,3816,1671
13346,3816,1671
13347,3816,1671
13348,3816,1671
13349,3816,1671
13350,3816,1671
13351,3816,1671
13352,3816,1671
13353,3816,1671
13354,3816,1671
13355,3816,1671
13356,3816,1671
13357,3816,1671
13358,3816,1671
13359,3816,1671
13360,3816,1671
13361,3816,1671
13362,3816,1671
13363,3816,1671
13364,3816,1671
13365,3816,1671
13366,3816,1671
13367,3816,1671
13368,3816,1671
13369,3816,1671
13370,3816,1671
13371,3816,1671
13372,3816,1671
13373,3816,1671
13374,3816,1671
13375,3816,1671
13376,3816,1671
13377,3816,1671
13378,3816,1671
13379,3816,1671
13380,3816,1671
13381,3816,1671
13382,3816,1671
13383,3816,1671
13384,3816,1671
13385,3816,1671
13386,3816,1671
13387,3816,1671
13388,3816,1671
13389,3816,1671
13390,3816,1671
13391,3816,1671
13392,3816,1671
13393,3816,1671
13394,3816,1671
13395,3816,1671
13396,3816,1671
13397,3816,1671
13398,3816,1671
13399,3816,1671
13400,3816,1671
13401,3816,1671
13402,3816,1671
13403,3816,1671
13404,3816,1671
13405,3816,1671
13406,3816,1671
13407,3816,1671
13408,3816,1671
13409,3816,1671
13410,3816,1671
13411,3816,1671
13412,3816,1671
13413,3816,1671
13414,3816,1671
13415,3816,1671
13416,3816,1671
13417,3816,1671
13418,3816,1671
13419,3816,1671
13420,3816,1671
13421,3816,1671
13422,3816,1671
13423,3816,1671
13424,3816,1671
13425,3816,1671
13426,3816,1671
13427,3816,1671
13428,3816,1671
13429,3816,1671
13430,3816,1671
13431,3816,1671
13432,3816,1671
13433,3816,1671
13434,3816,1671
13435,3816,1671
13436,3816,1671
13437,3816,1671
13438,3816,1671
13439,3816,1671
13440,3816,1671
13441,3622,1671
13442,3816,1671
13443,3816,1671
13444,3816,1671
13445,3816,1671
13446,3816,1671
13447,3816,1671
13448,3816,1671
13449,3816,1671
13450,3816,1671
13451,3816,1671
13452,3816,1671
13453,3816,1671
13454,3816,1671
13455,3816,1671
13456,3816,1671
13457,3816,1671
13458,3816,1671
13459,3816,1671
13460,3816,1671
13461,3816,1671
13462,3816,1671
13463,3816,1671
13464,3816,1671
13465,3816,1671
13466,3816,1671
13467,3816,1671
13468,3622,1671
13469,3816,1671
13470,3816,1671
13471,3816,1671
13472,3816,1671
13473,3816,1671
13474,3816,1671
13475,3816,1671
13476,3816,1671
13477,3816,1671
13478,3816,1671
13479,3816,1671
13480,3816,1671
13481,3816,1671
13482,3816,1671
13483,3816,1671
13484,3816,1671
13485,3816,1671
13486,3816,1671
13487,3816,1671
13488,3816,1671
13489,3816,1671
13490,3816,1671
13491,3816,1671
13492,3816,1671
13493,3816,1671
13494,3816,1671
13495,3816,1671
13496,3816,1671
13497,3816,1671
13498,3816,1671
13499,3816,1671
13500,3816,1671
13501,3816,1671
13502,3816,1671
13503,3816,1671
13504,3816,1671
13505,3816,1671
13506,3816,1671
13507,3816,1671
13508,3816,1671
13509,3816,1671
13510,3816,1671
13511,3816,1671
13512,3816,1671
13513,3816,1671
13514,3816,1671
13515,3816,1671
13516,3816,1671
13517,3816,1671
13518,3816,1671
13519,3816,1671
13520,3816,1671
13521,3816,1671
13522,3816,1671
13523,3816,1671
13524,3816,1671
13525,3816,1671
13526,3816,1671
13527,3816,1671
13528,3816,1671
13529,3816,1671
13530,3816,1671
13531,3816,1671
13532,3816,1671
13533,3816,1671
13534,3816,1671
13535,3816,1671
13536,3816,1671
13537,3816,1671
13538,3816,1671
13539,3816,1671
13540,3816,1671
13541,3816,1671
13542,3816,1671
13543,3816,1671
13544,3816,1671
13545,3816,1671
13546,3816,1671
13547,3816,1671
13548,3816,1671
13549,3622,1671
13550,3816,1671
13551,3816,1671
13552,3816,1671
13553,3816,1671
13554,3816,1671
13555,3816,1671
13556,3816,1671
13557,3816,1671
13558,3816,1671
13559,3816,1671
13560,3816,1671
13561,3816,1671
13562,3816,1671
13563,3816,1671
13564,3816,1671
13565,3816,1671
13566,3816,1671
13567,3816,1671
13568,3816,1671
13569,3816,1671
13570,3816,1671
13571,3816,1671
13572,3816,1671
13573,3816,1671
13574,3816,1671
13575,3816,1671
13576,3622,1671
13577,3816,1671
13578,3816,1671
13579,3816,1671
13580,3816,1671
13581,3816,1671
13582,3816,1671
13583,3816,1671
13584,3816,1671
13585,3816,1671
13586,3816,1671
13587,3816,1671
13588,3816,1671
13589,3816,1671
13590,3816,1671
13591,3816,1671
13592,3816,1671
13593,3816,1671
13594,3816,1671
13595,3816,1671
13596,3816,1671
13597,3816,1671
13598,3816,1671
13599,3816,1671
13600,3816,1671
13601,3816,1671
13602,3816,1671
13603,3816,1671
13604,3816,1671
13605,3816,1671
13606,3816,1671
13607,3816,1671
13608,3816,1671
13609,3816,1671
13610,3816,1671
13611,3816,1671
13612,3816,1671
13613,3816,1671
13614,3816,1671
13615,3816,1671
13616,3816,1671
13617,3816,1671
13618,3816,1671
13619,3816,1671
13620,3816,1671
13621,3816,1671
13622,3816,1671
13623,3816,1671
13624,3816,1671
13625,3816,1671
13626,3816,1671
13627,3816,1671
13628,3816,1671
13629,3816,1671
13630,3816,1671
13631,3816,1671
13632,3816,1671
13633,3816,1671
13634,3816,1671
13635,3816,1671
13636,3816,1671
13637,3816,1671
13638,3816,1671
13639,3816,1671
13640,3816,1671
13641,3816,1671
13642,3816,1671
13643,3816,1671
13644,3816,1671
13645,3816,1671
13646,3816,1671
13647,3816,1671
13648,3816,1671
13649,3816,1671
13650,3816,1671
13651,3816,1671
13652,3816,1671
13653,3816,1671
13654,3816,1671
13655,3816,1671
13656,3816,1671
13657,3816,1671
13658,3816,1671
13659,3816,1671
13660,3816,1671
13661,3816,1671
13662,3816,1671
13663,3816,1671
13664,3816,1671
13665,3816,1671
13666,3816,1671
13667,3816,1671
13668,3816,1671
13669,3816,1671
13670,3816,1671
13671,3816,1671
13672,3816,1671
13673,3816,1671
13674,3816,1671
13675,3816,1671
13676,3816,1671
13677,3816,1671
13678,3816,1671
13679,3816,1671
13680,3816,1671
13681,3816,1671
13682,3816,1671
13683,3816,1671
13684,3622,1671
13685,3816,1671
13686,3816,1671
13687,3816,1671
13688,3816,1671
13689,3816,1671
13690,3816,1671
13691,3816,1671
13692,3816,1671
13693,3816,1671
13694,3816,1671
13695,3816,1671
13696,3816,1671
13697,3816,1671
13698,3816,1671
13699,3816,1671
13700,3816,1671
13701,3816,1671
13702,3816,1671
13703,3816,1671
13704,3816,1671
13705,3816,1671
13706,3816,1671
13707,3816,1671
13708,3816,1671
13709,3816,1671
13710,3816,1671
13711,3816,1671
13712,3816,1671
13713,3816,1671
13714,3816,1671
13715,3622,1671
13716,3816,1671
13717,3816,1671
13718,3816,1671
13719,3816,1671
13720,3816,1671
13721,3816,1671
13722,3816,1671
13723,3816,1671
13724,3816,1671
13725,3816,1671
13726,3816,1671
13727,3816,1671
13728,3816,1671
13729,3816,1671
13730,3816,1671
13731,3816,1671
13732,3816,1671
13733,3816,1671
13734,3816,1671
13735,3816,1671
13736,3816,1671
13737,3816,1671
13738,3816,1671
13739,3816,1671
13740,3816,1671
13741,3816,1671
13742,3816,1671
13743,3816,1671
13744,3816,1671
13745,3816,1671
13746,3816,1671
13747,3816,1671
13748,3816,1671
13749,3816,1671
13750,3816,1671
13751,3816,1671
13752,3816,1671
13753,3816,1671
13754,3816,1671
13755,3816,1671
13756,3816,1671
13757,3816,1671
13758,3816,1671
13759,3816,1671
13760,3816,1671
13761,3816,1671
13762,3816,1671
13763,3816,1671
13764,3816,1671
13765,3816,1671
13766,3816,1671
13767,3816,1671
13768,3816,1671
13769,3816,1671
13770,3816,1671
13771,3816,1671
13772,3816,1671
13773,3816,1671
13774,3816,1671
13775,3816,1671
13776,3816,1671
13777,3816,1671
13778,3816,1671
13779,3816,1671
13780,3816,1671
13781,3816,1671
13782,3816,1671
13783,3816,1671
13784,3816,1671
13785,3816,1671
13786,3816,1671
13787,3816,1671
13788,3816,1671
13789,3816,1671
13790,3816,1671
13791,3816,1671
13792,3816,1671
13793,3816,1671
13794,3816,1671
13795,3816,1671
13796,3816,1671
13797,3816,1671
13798,3816,1671
13799,3816,1671
13800,3816,1671
13801,3816,1671
13802,3816,1671
13803,3816,1671
13804,3816,1671
13805,3816,1671
13806,3816,1671
13807,3816,1671
13808,3816,1671
13809,3816,1671
13810,3816,1671
13811,3816,1671
13812,3816,1671
13813,3816,1671
13814,3816,1671
13815,3816,1671
13816,3816,1671
13817,3816,1671
13818,3816,1671
13819,3816,1671
13820,3816,1671
13821,3816,1671
13822,3816,1671
13823,3816,1671
13824,3816,1671
13825,3816,1671
13826,3816,1671
13827,3816,1671
13828,3816,1671
13829,3816,1671
13830,3816,1671
13831,3816,1671
13832,3816,1671
13833,3816,1671
13834,3816,1671
13835,3816,1671
13836,3816,1671
13837,3816,1671
13838,3816,1671
13839,3816,1671
13840,3816,1671
13841,3816,1671
13842,3816,1671
13843,3816,1671
13844,3816,1671
13845,3816,1671
13846,3816,1671
13847,3816,1671
13848,3816,1671
13849,3816,1671
13850,3816,1671
13851,3816,1671
13852,3816,1671
13853,3816,1671
13854,3816,1671
13855,3816,1671
13856,3816,1671
13857,3816,1671
13858,3816,1671
13859,3816,1671
13860,3816,1671
13861,3816,1671
13862,3816,1671
13863,3816,1671
13864,3816,1671
13865,3816,1671
13866,3816,1671
13867,3816,1671
13868,3816,1671
13869,3816,1671
13870,3816,1671
13871,3816,1671
13872,3816,1671
13873,3816,1671
13874,3816,1671
13875,3816,1671
13876,3816,1671
13877,3816,1671
13878,3816,1671
13879,3816,1671
13880,3816,1671
13881,3816,1671
13882,3816,1671
13883,3816,1671
13884,3816,1671
13885,3816,1671
13886,3816,1671
13887,3816,1671
13888,3816,1671
13889,3816,1671
13890,3816,1671
13891,3816,1671
13892,3816,1671
13893,3622,1671
13894,3816,1671
13895,3816,1671
13896,3816,1671
13897,3816,1671
13898,3816,1671
13899,3816,1671
13900,3816,1671
13901,3816,1671
13902,3816,1671
13903,3816,1671
13904,3816,1671
13905,3816,1671
13906,3816,1671
13907,3816,1671
13908,3816,1671
13909,3816,1671
13910,3816,1671
13911,3816,1671
13912,3816,1671
13913,3816,1671
13914,3816,1671
13915,3816,1671
13916,3816,1671
13917,3816,1671
13918,3816,1671
13919,3816,1671
13920,3816,1671
13921,3816,1671
13922,3816,1671
13923,3816,1671
13924,3816,1671
13925,3816,1671
13926,3816,1671
13927,3816,1671
13928,3816,1671
13929,3816,1671
13930,3816,1671
13931,3816,1671
13932,3816,1671
13933,3816,1671
13934,3816,1671
13935,3816,1671
13936,3816,1671
13937,3816,1671
13938,3816,1671
13939,3816,1671
13940,3816,1671
13941,3816,1671
13942,3816,1671
13943,3816,1671
13944,3816,1671
13945,3816,1671
13946,3816,1671
13947,3816,1671
13948,3816,1671
13949,3816,1671
13950,3816,1671
13951,3816,1671
13952,3816,1671
13953,3816,1671
13954,3816,1671
13955,3816,1671
13956,3816,1671
13957,3816,1671
13958,3816,1671
13959,3816,1671
13960,3816,1671
13961,3816,1671
13962,3816,1671
13963,3816,1671
13964,3816,1671
13965,3816,1671
13966,3816,1671
13967,3816,1671
13968,3816,1671
13969,3816,1671
13970,3816,1671
13971,3816,1671
13972,3816,1671
13973,3816,1671
13974,3816,1671
13975,3816,1671
13976,3816,1671
13977,3816,1671
13978,3816,1671
13979,3816,1671
13980,3816,1671
13981,3816,1671
13982,3816,1671
13983,3816,1671
13984,3816,1671
