ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
12649,156,859,782,290,752
12650,553,455,261,812,202
12651,815,480,659,224,775
12652,199,4,228,855,797
12653,866,669,186,187,730
12654,747,562,292,259,831
12655,767,653,43,288,730
12656,161,596,822,508,491
12657,794,519,754,518,437
12658,35,760,47,846,451
12659,338,110,86,306,608
12660,251,489,99,368,416
12661,706,232,619,752,657
12662,525,525,629,526,478
12663,744,119,714,760,378
12664,387,818,620,552,819
12665,801,779,469,278,173
12666,542,687,344,450,597
12667,803,669,640,518,559
12668,555,714,642,480,347
12669,96,80,514,126,523
12670,205,604,811,562,859
12671,79,501,416,729,316
12672,780,193,638,818,36
12673,393,743,101,596,763
12674,709,828,103,57,747
12675,162,485,830,579,454
12676,233,794,171,200,745
12677,240,615,601,363,660
12678,320,124,65,667,76
12679,477,531,492,85,152
12680,262,871,848,326,663
12681,35,674,36,209,702
12682,150,530,834,779,474
12683,103,823,394,494,814
12684,443,533,418,596,605
12685,79,706,478,240,543
12686,112,334,382,462,796
12687,573,189,600,411,697
12688,171,371,332,779,555
12689,413,457,287,142,475
12690,805,637,523,405,603
12691,176,507,300,8,797
12692,673,825,573,720,735
12693,328,438,38,855,832
12694,794,704,330,702,628
12695,503,658,424,838,2
12696,522,716,407,259,837
12697,532,582,817,253,333
12698,718,720,677,308,526
12699,646,653,834,505,363
12700,819,818,577,805,375
12701,29,495,873,254,737
12702,637,514,803,682,506
12703,461,332,178,760,51
12704,783,188,631,226,451
12705,392,613,272,435,87
12706,801,695,2,267,17
12707,240,329,690,261,514
12708,571,3,707,170,387
12709,791,359,11,470,286
12710,64,874,720,624,83
12711,486,670,443,309,733
12712,810,697,57,660,763
12713,2,685,797,580,26
12714,540,243,323,105,763
12715,709,670,851,541,541
12716,329,741,641,556,349
12717,70,580,436,834,42
12718,835,791,211,397,846
12719,252,743,794,684,439
12720,794,672,698,811,727
12721,27,561,531,366,377
12722,699,40,463,8,307
12723,277,487,534,499,567
12724,137,203,838,647,263
12725,390,173,196,267,569
12726,461,444,656,206,567
12727,387,743,853,516,619
12728,838,657,207,347,460
12729,618,192,825,588,306
12730,802,831,220,794,733
12731,187,92,692,399,64
12732,77,785,640,238,746
12733,165,443,363,850,240
12734,143,8,415,497,831
12735,475,575,563,337,787
12736,298,691,222,462,495
12737,591,720,290,353,669
12738,576,826,380,784,828
12739,668,278,121,544,194
12740,847,678,29,835,476
12741,806,465,833,635,718
12742,280,248,73,273,389
12743,463,565,45,649,762
12744,375,734,64,495,691
12745,283,156,753,860,297
12746,279,408,258,702,416
12747,615,452,761,62,429
12748,698,683,608,269,640
12749,370,717,473,202,620
12750,139,768,333,689,689
12751,641,857,568,138,383
12752,135,389,268,187,843
12753,271,330,667,573,718
12754,192,672,847,587,336
12755,744,42,559,37,138
12756,382,255,529,617,7
12757,275,286,493,30,453
12758,516,535,17,560,816
12759,806,863,11,425,710
12760,472,784,574,462,743
12761,425,684,865,361,27
12762,59,521,354,392,9
12763,739,730,414,779,633
12764,101,110,491,22,754
12765,620,659,350,371,355
12766,461,753,288,225,64
12767,337,466,45,762,649
12768,478,622,801,215,824
12769,136,712,554,672,435
12770,18,848,759,541,65
12771,229,349,633,633,70
12772,796,710,685,373,95
12773,513,694,544,817,645
12774,828,379,801,637,398
12775,324,40,339,576,581
12776,662,808,73,216,613
12777,190,355,461,215,605
12778,718,495,526,585,452
12779,136,704,128,659,223
12780,834,683,838,382,154
12781,433,654,40,695,421
12782,501,722,596,577,476
12783,682,657,416,383,817
12784,326,484,444,317,35
12785,642,754,223,161,722
12786,660,597,573,358,287
12787,402,81,6,401,70
12788,384,827,515,444,780
12789,324,663,674,422,842
12790,251,253,485,41,116
12791,678,722,269,639,835
12792,88,457,245,718,780
12793,783,837,63,231,641
12794,691,763,380,200,595
12795,866,608,525,811,760
12796,362,150,275,342,147
12797,849,859,694,573,625
12798,132,281,575,354,578
12799,796,806,861,536,522
12800,390,608,663,47,354
12801,820,738,484,608,370
12802,60,687,519,487,689
12803,789,710,730,845,840
12804,468,543,67,692,761
12805,163,673,669,796,628
12806,455,686,522,523,736
12807,650,506,264,267,599
12808,288,288,772,659,223
12809,694,486,47,75,486
12810,683,477,799,783,780
12811,59,67,810,683,222
12812,405,599,33,874,554
12813,397,169,593,326,598
12814,738,170,539,222,508
12815,165,482,683,541,465
12816,273,855,552,491,577
12817,136,444,198,641,714
12818,431,682,164,626,695
12819,300,158,43,525,212
12820,396,318,489,404,238
12821,541,554,740,196,271
12822,819,404,413,552,731
12823,234,703,482,352,18
12824,439,12,367,119,707
12825,80,610,34,680,781
12826,512,511,318,437,477
12827,70,465,628,500,454
12828,594,443,590,778,76
12829,618,828,724,769,763
12830,467,470,546,61,449
12831,847,863,527,144,479
12832,837,74,525,767,679
12833,645,222,488,868,695
12834,576,582,490,864,542
12835,525,865,298,402,256
12836,26,808,815,103,63
12837,411,667,774,439,406
12838,252,572,23,801,398
12839,66,569,658,228,536
12840,456,62,763,82,297
12841,514,838,3,530,711
12842,862,718,673,527,780
12843,73,441,752,250,616
12844,439,781,668,618,810
12845,627,589,472,45,833
12846,483,517,718,817,215
12847,252,799,595,605,439
12848,347,658,871,852,818
12849,390,833,738,664,664
12850,763,866,438,567,251
12851,797,718,557,470,5
12852,437,684,190,224,803
12853,225,628,430,290,45
12854,598,855,13,735,472
12855,320,587,753,556,240
12856,127,592,41,734,628
12857,642,626,473,108,540
12858,667,91,691,144,522
12859,574,552,427,657,292
12860,416,344,241,208,615
12861,222,157,631,237,406
12862,387,511,668,542,389
12863,609,841,17,392,577
12864,868,439,396,39,298
12865,771,476,501,793,515
12866,317,188,179,735,194
12867,801,301,165,353,469
12868,294,685,47,322,522
12869,2,718,708,369,622
12870,436,167,237,774,361
12871,670,752,689,315,525
12872,231,855,332,854,797
12873,14,347,182,679,834
12874,461,465,810,349,239
12875,523,636,91,366,802
12876,488,609,45,455,729
12877,405,754,273,392,424
12878,758,308,7,400,542
12879,756,874,601,437,811
12880,364,552,461,740,603
12881,108,275,547,380,117
12882,406,586,358,217,664
12883,90,524,237,199,484
12884,743,384,277,70,704
12885,430,507,430,41,657
12886,808,543,695,167,650
12887,676,525,735,477,476
12888,680,718,165,406,743
12889,335,371,283,303,842
12890,249,388,564,674,378
12891,661,812,413,453,463
12892,458,486,870,385,607
12893,272,702,421,509,439
12894,83,622,176,442,622
12895,748,831,128,88,509
12896,727,578,308,658,67
12897,868,649,776,573,762
12898,330,678,523,195,855
12899,554,743,247,861,439
12900,105,703,204,31,546
12901,330,690,476,709,855
12902,810,539,603,484,333
12903,819,707,777,387,296
12904,503,787,608,492,458
12905,413,457,738,691,454
12906,852,830,643,8,358
12907,239,389,431,582,102
12908,690,459,22,489,341
12909,260,810,636,679,792
12910,803,655,570,289,780
12911,228,349,348,514,736
12912,835,687,37,567,532
12913,681,536,754,293,77
12914,311,178,495,595,463
12915,826,667,659,472,454
12916,613,125,309,812,458
12917,619,532,138,583,66
12918,67,465,600,467,648
12919,47,590,169,484,587
12920,870,818,640,699,631
12921,331,376,501,501,514
12922,554,445,19,667,693
12923,532,443,706,764,650
12924,511,501,348,122,43
12925,382,763,194,716,59
12926,369,9,456,247,582
12927,601,64,125,739,535
12928,666,709,187,325,359
12929,411,855,783,167,449
12930,756,645,111,762,743
12931,61,824,808,546,591
12932,774,251,697,411,470
12933,517,165,253,233,682
12934,484,687,638,534,57
12935,715,215,274,11,244
12936,603,321,54,573,444
12937,231,534,720,303,863
12938,474,760,347,780,739
12939,674,793,814,161,148
12940,320,474,598,595,371
12941,677,225,860,867,423
12942,865,389,298,8,577
12943,595,818,349,269,561
12944,400,16,552,801,571
12945,681,710,569,225,389
12946,296,626,378,586,564
12947,820,493,445,713,684
12948,759,741,833,194,460
12949,522,98,748,557,271
12950,595,467,290,287,384
12951,763,384,231,530,696
12952,292,253,509,655,682
12953,682,199,873,658,563
12954,494,5,367,404,457
12955,582,844,121,758,233
12956,402,523,833,66,588
12957,511,759,295,783,39
12958,232,691,827,722,854
12959,319,32,590,468,163
12960,75,389,108,34,94
12961,583,332,37,369,546
12962,121,558,64,407,674
12963,355,553,426,815,122
12964,466,484,170,740,624
12965,695,783,271,307,698
12966,487,398,202,198,620
12967,408,583,857,779,389
12968,47,178,574,265,491
12969,640,143,559,839,305
12970,852,743,110,145,764
12971,770,525,325,163,25
12972,335,497,670,833,461
12973,279,655,350,659,549
12974,568,604,649,210,402
12975,801,839,63,4,681
12976,642,541,384,638,112
12977,583,838,389,175,563
12978,810,721,827,855,697
12979,253,11,737,80,519
12980,102,595,849,368,807
12981,407,98,323,505,151
12982,734,288,657,557,792
12983,703,738,855,573,656
12984,511,832,61,740,689
12985,305,569,834,764,215
12986,680,552,476,795,562
12987,246,584,721,734,92
12988,383,460,283,414,62
12989,310,210,581,7,849
12990,604,421,4,733,374
12991,642,574,384,407,771
12992,425,648,129,484,553
12993,321,344,190,92,848
12994,415,514,660,852,622
12995,76,193,178,855,698
12996,489,667,670,59,827
12997,717,465,37,454,465
12998,246,149,262,54,459
12999,508,255,721,212,83
13000,237,99,717,332,418
13001,861,844,301,437,805
13002,408,321,264,854,101
13003,421,764,255,572,819
13004,582,139,633,486,267
13005,350,706,666,407,239
13006,204,625,824,609,582
13007,200,731,539,110,840
13008,20,519,237,740,563
13009,79,638,718,730,27
13010,527,749,42,128,665
13011,690,17,684,842,409
13012,288,792,720,172,764
13013,620,608,457,158,60
13014,391,803,552,681,354
13015,176,275,857,380,559
13016,18,761,144,643,571
13017,517,787,747,556,702
13018,304,456,632,614,128
13019,817,208,459,80,207
13020,663,459,158,48,777
13021,247,657,307,788,579
13022,106,195,553,359,835
13023,23,689,818,411,327
13024,360,451,588,138,511
13025,532,817,407,603,829
13026,251,863,844,704,639
13027,523,716,79,640,613
13028,356,218,830,822,101
13029,200,586,345,508,156
13030,344,622,620,854,649
13031,712,34,714,791,669
13032,141,608,351,15,349
13033,603,422,268,787,445
13034,676,874,71,762,560
13035,796,637,695,739,554
13036,149,543,26,250,817
13037,95,636,858,459,0
13038,165,841,256,785,64
13039,35,425,714,394,672
13040,606,713,544,297,819
13041,147,353,530,848,788
13042,225,158,29,95,87
13043,47,405,865,550,820
13044,795,408,67,591,136
13045,349,489,101,824,682
13046,220,582,40,191,611
13047,137,613,322,173,614
13048,770,42,801,20,175
13049,3,685,261,106,240
13050,198,129,804,471,457
13051,152,545,603,269,563
13052,54,604,216,101,444
13053,859,608,797,361,518
13054,172,598,501,624,473
13055,722,337,420,45,718
13056,639,447,225,516,407
13057,513,855,475,203,49
13058,520,130,196,322,767
13059,724,686,58,77,603
13060,650,228,840,655,136
13061,620,680,165,267,814
13062,97,630,602,468,77
13063,465,863,133,662,741
13064,139,232,283,668,161
13065,729,498,48,658,801
13066,322,444,522,846,82
13067,340,837,520,294,5
13068,762,730,637,244,548
13069,127,444,856,269,825
13070,536,730,595,347,679
13071,798,640,536,687,25
13072,179,865,225,17,380
13073,858,818,760,739,280
13074,427,509,308,649,694
13075,672,852,441,145,673
13076,687,275,327,32,450
13077,172,830,22,674,810
13078,449,721,625,404,787
13079,105,171,676,691,585
13080,518,707,686,504,280
13081,234,232,335,375,439
13082,839,626,97,212,649
13083,804,753,625,868,378
13084,588,695,136,692,646
13085,397,539,126,45,760
13086,121,619,717,470,536
13087,719,493,642,505,199
13088,4,591,132,256,509
13089,225,529,287,840,203
13090,676,495,709,799,655
13091,526,512,596,841,770
13092,854,413,87,535,182
13093,56,93,438,401,793
13094,703,235,712,321,660
13095,673,837,701,87,647
13096,260,801,746,80,76
13097,273,854,600,584,668
13098,531,85,255,221,579
13099,489,624,625,557,62
13100,703,667,139,734,557
13101,72,545,117,592,833
13102,260,575,320,649,404
13103,279,770,527,205,841
13104,421,166,101,42,88
13105,678,40,65,597,482
13106,449,614,697,513,732
13107,692,74,627,716,624
13108,165,638,500,784,700
13109,199,172,17,604,774
13110,801,460,637,458,608
13111,520,866,461,336,587
13112,378,147,760,862,813
13113,172,313,55,74,113
13114,375,267,341,225,279
13115,585,611,12,770,271
13116,172,847,143,807,875
13117,761,642,677,64,610
13118,65,551,751,744,365
13119,620,633,694,776,546
13120,441,741,189,322,281
13121,384,671,137,615,695
13122,774,124,295,595,562
13123,718,736,623,216,627
13124,568,515,277,837,612
13125,165,709,367,529,495
13126,430,855,472,515,709
13127,359,449,351,458,259
13128,428,613,261,569,802
13129,490,227,509,457,678
13130,181,838,521,644,514
13131,596,702,859,591,487
13132,694,54,564,6,564
13133,759,275,219,643,568
13134,531,801,260,704,582
13135,366,86,303,658,633
13136,484,796,808,269,677
13137,451,59,474,255,139
13138,863,692,11,151,80
13139,518,321,854,362,637
13140,866,633,82,641,240
13141,506,567,106,650,516
13142,466,452,544,39,634
13143,513,810,42,215,505
13144,357,439,784,405,605
13145,128,725,43,269,791
13146,102,607,180,234,666
13147,435,862,82,816,487
13148,536,456,616,462,632
13149,275,716,121,6,259
13150,761,737,493,678,678
13151,329,802,17,567,764
13152,325,474,298,40,267
13153,672,844,841,501,739
13154,645,863,611,380,744
13155,835,196,817,118,541
13156,638,316,211,175,316
13157,137,545,197,511,743
13158,106,521,138,353,858
13159,145,839,787,825,155
13160,378,101,15,477,344
13161,209,763,814,482,573
13162,216,532,764,289,611
13163,873,607,127,803,580
13164,185,4,353,214,718
13165,121,38,770,872,598
13166,812,593,77,382,179
13167,573,769,808,101,616
13168,844,469,3,469,682
13169,687,198,602,645,468
13170,607,558,232,344,723
13171,495,722,198,542,519
13172,190,733,383,289,656
13173,138,86,837,155,681
13174,650,39,139,709,478
13175,448,569,355,861,454
13176,456,465,112,808,36
13177,791,441,18,34,493
13178,96,795,444,408,579
13179,163,770,120,785,709
13180,484,589,237,584,792
13181,193,7,565,847,469
13182,278,348,743,551,669
13183,570,781,857,816,173
13184,3,602,24,247,456
13185,735,477,356,765,106
13186,771,862,610,50,830
13187,99,703,300,208,389
13188,519,737,793,874,720
13189,110,545,735,444,651
13190,332,792,776,559,24
13191,692,795,260,823,617
13192,110,741,619,477,670
13193,332,741,387,98,770
13194,32,855,601,298,40
13195,862,834,390,252,841
13196,169,611,223,198,62
13197,58,232,79,251,779
13198,660,559,101,75,714
13199,542,685,841,371,516
13200,783,803,22,375,841
13201,802,316,19,603,308
13202,289,699,43,458,871
13203,59,544,805,616,522
13204,95,456,423,384,292
13205,95,102,35,127,337
13206,128,801,838,561,819
13207,737,822,216,232,511
13208,149,868,422,436,444
13209,79,260,11,439,818
13210,169,630,212,220,239
13211,508,169,576,806,818
13212,445,825,808,811,488
13213,794,518,517,369,92
13214,769,705,278,845,495
13215,799,690,690,553,288
13216,210,862,737,638,386
13217,585,506,443,369,639
13218,835,598,273,329,855
13219,160,48,463,7,668
13220,512,603,586,595,547
13221,714,598,166,214,839
13222,697,163,462,865,24
13223,780,466,376,752,535
13224,458,90,776,380,125
13225,656,353,25,337,535
13226,383,562,870,224,474
13227,272,466,203,353,609
13228,79,785,657,125,383
13229,582,604,161,678,664
13230,474,371,319,743,135
13231,667,202,393,430,774
13232,58,784,420,178,808
13233,8,92,402,36,375
13234,193,704,351,319,127
13235,382,763,202,319,810
13236,483,602,318,231,17
13237,149,531,138,477,254
13238,308,318,482,39,643
13239,659,710,572,158,110
13240,819,589,62,844,595
13241,218,576,271,500,465
13242,10,751,690,717,774
13243,579,113,798,551,279
13244,454,519,818,505,659
13245,753,660,124,664,734
13246,791,303,127,738,18
13247,5,98,601,406,404
13248,233,8,395,283,739
13249,367,589,490,564,755
13250,120,240,568,339,62
13251,160,650,731,358,704
13252,574,673,587,356,822
13253,435,389,691,467,840
13254,673,670,663,639,734
13255,735,264,579,358,117
13256,48,488,520,394,714
13257,140,666,667,693,575
13258,222,495,296,47,573
13259,203,586,286,157,810
13260,158,208,829,165,567
13261,8,208,339,264,761
13262,735,317,657,609,533
13263,810,515,289,394,544
13264,371,161,488,738,871
13265,784,688,292,143,435
13266,474,530,32,722,770
13267,582,470,350,53,564
13268,743,584,517,828,527
13269,57,271,308,455,296
13270,94,691,160,722,611
13271,805,803,512,280,511
13272,631,140,678,476,858
13273,793,695,296,496,731
13274,253,759,136,651,787
13275,355,451,691,86,525
13276,441,455,145,389,613
13277,117,599,53,568,14
13278,627,221,55,8,362
13279,267,435,265,665,156
13280,548,710,0,866,600
13281,48,354,819,643,296
13282,165,709,279,565,445
13283,536,42,55,875,456
13284,50,240,699,627,668
13285,240,345,526,3,93
13286,307,612,54,454,861
13287,193,796,271,667,691
13288,598,95,121,86,765
13289,41,469,12,858,469
13290,717,149,215,6,682
13291,838,608,798,587,212
13292,582,622,330,550,721
13293,718,724,544,186,290
13294,246,543,551,167,664
13295,511,602,649,688,831
13296,190,862,81,503,565
13297,590,806,643,253,730
13298,663,647,86,21,695
13299,650,551,503,740,722
13300,456,685,740,519,792
13301,425,494,294,825,760
13302,655,620,687,593,645
13303,45,653,296,36,253
13304,544,22,413,389,194
13305,65,624,841,740,683
13306,182,874,52,27,781
13307,793,345,385,527,783
13308,462,516,214,872,759
13309,814,871,279,652,152
13310,260,733,12,580,712
13311,869,570,707,257,288
13312,282,264,265,823,363
13313,805,544,176,819,494
13314,613,391,416,237,720
13315,468,580,279,383,175
13316,796,667,102,789,515
13317,71,362,777,9,858
13318,261,581,278,289,154
13319,637,663,167,46,406
13320,363,760,338,86,719
13321,7,728,595,64,639
13322,654,229,140,332,803
13323,820,482,652,244,315
13324,91,74,225,602,225
13325,534,672,228,535,690
13326,646,714,169,789,611
13327,435,125,585,338,335
13328,36,479,19,722,721
13329,86,869,154,462,834
13330,731,543,258,256,423
13331,695,443,599,668,800
13332,223,465,781,271,589
13333,792,645,65,393,642
13334,832,672,318,822,128
13335,838,737,602,451,512
13336,55,639,338,696,466
13337,246,158,254,195,329
13338,524,817,693,40,818
13339,439,556,331,551,87
13340,683,687,5,187,484
13341,474,199,27,521,209
13342,817,777,709,155,555
13343,394,619,152,548,169
13344,477,581,109,548,294
13345,552,597,384,435,690
13346,526,8,453,515,529
13347,672,392,41,465,472
13348,254,673,506,701,817
13349,12,705,558,783,73
13350,638,166,458,664,806
13351,682,255,204,299,514
13352,842,778,422,591,461
13353,619,718,647,611,245
13354,592,351,850,446,407
13355,17,260,169,541,392
13356,378,799,449,791,707
13357,190,372,546,65,703
13358,426,480,625,308,536
13359,152,617,455,26,574
13360,874,22,421,714,650
13361,694,415,727,706,586
13362,235,741,422,686,645
13363,475,179,608,643,834
13364,413,808,638,317,541
13365,205,799,368,474,88
13366,723,152,447,367,508
13367,396,714,763,170,609
13368,824,587,653,739,491
13369,173,771,443,583,643
13370,601,824,629,418,681
13371,404,624,61,166,806
13372,344,206,683,572,847
13373,498,849,81,280,508
13374,197,689,553,444,649
13375,228,517,596,275,354
13376,532,663,137,618,598
13377,404,95,255,378,102
13378,212,553,461,558,293
13379,155,124,576,754,585
13380,614,179,46,155,735
13381,855,554,244,223,833
13382,457,592,874,760,469
13383,863,387,193,602,223
13384,366,497,127,354,752
13385,79,806,770,463,423
13386,206,870,735,193,261
13387,595,494,338,27,424
13388,535,855,574,596,780
13389,202,756,311,834,47
13390,733,455,294,27,141
13391,527,43,375,72,86
13392,756,77,707,406,81
13393,253,718,544,832,176
13394,45,752,273,445,747
13395,136,671,859,106,473
13396,385,321,155,770,73
13397,165,735,92,854,592
13398,159,77,413,507,565
13399,159,167,321,269,511
13400,393,796,67,649,465
13401,171,36,619,322,188
13402,654,477,373,98,119
13403,58,288,439,43,120
13404,681,822,290,491,543
13405,722,602,863,104,793
13406,231,468,14,232,105
13407,197,193,652,740,214
13408,866,842,665,25,554
13409,840,241,385,740,443
13410,475,207,267,506,665
13411,41,816,732,67,309
13412,75,822,859,36,611
13413,630,8,631,831,477
13414,80,823,228,443,590
13415,480,610,582,738,367
13416,482,592,582,841,78
13417,200,749,772,293,484
13418,686,454,794,794,573
13419,45,455,362,799,694
13420,425,595,713,431,817
13421,558,834,105,379,272
13422,232,842,331,193,714
13423,349,783,596,430,463
13424,461,870,754,579,535
13425,855,755,83,186,512
13426,92,501,789,370,422
13427,394,666,258,457,695
13428,458,697,456,586,437
13429,427,487,197,784,476
13430,566,743,760,525,676
13431,68,792,536,444,689
13432,143,627,568,269,765
13433,484,802,669,121,70
13434,141,717,824,516,588
13435,770,511,40,188,95
13436,294,594,764,324,659
13437,594,553,482,430,844
13438,862,532,838,804,368
13439,467,533,617,305,240
13440,188,659,113,92,589
13441,105,579,245,562,545
13442,499,524,718,734,855
13443,837,865,551,658,225
13444,366,5,15,269,150
13445,99,855,648,639,648
13446,474,693,431,667,596
13447,136,678,676,259,734
13448,247,511,647,874,651
13449,470,571,170,627,398
13450,506,834,268,629,808
13451,865,780,138,540,702
13452,344,261,275,632,791
13453,712,602,309,225,36
13454,299,834,454,337,658
13455,148,287,169,268,855
13456,654,724,505,624,67
13457,37,246,188,64,307
13458,615,619,279,280,202
13459,520,827,321,441,600
13460,502,475,657,797,493
13461,658,133,150,64,862
13462,41,757,749,20,406
13463,527,789,361,204,745
13464,846,458,21,596,794
13465,473,599,35,760,744
13466,398,744,468,628,671
13467,71,617,797,65,632
13468,246,573,260,437,709
13469,54,479,126,196,476
13470,596,759,130,220,305
13471,49,779,430,623,693
13472,724,866,553,324,71
13473,422,838,599,315,456
13474,626,631,717,532,599
13475,398,781,103,494,857
13476,741,18,284,791,497
13477,863,854,237,871,871
13478,672,253,579,525,98
13479,275,5,86,114,169
13480,705,781,155,42,46
13481,239,542,478,22,695
13482,503,444,416,743,808
13483,496,855,73,554,810
13484,862,865,534,781,848
13485,356,740,462,202,603
13486,782,25,646,774,58
13487,247,673,640,101,192
13488,94,844,533,126,825
13489,699,194,496,584,511
13490,158,368,12,626,440
13491,636,653,252,736,252
13492,460,415,382,427,697
13493,207,834,7,189,838
13494,187,735,165,158,349
13495,66,169,500,28,425
13496,338,642,306,716,820
13497,681,295,852,226,852
13498,275,719,461,82,32
13499,577,725,659,717,459
13500,806,837,202,562,540
13501,486,19,738,567,262
13502,866,840,785,231,850
13503,500,851,662,828,862
13504,173,186,393,12,579
13505,570,330,806,678,462
13506,529,247,491,105,106
13507,324,826,147,740,223
13508,866,690,489,759,294
13509,425,661,819,73,113
13510,120,723,815,306,368
13511,9,517,309,798,710
13512,698,416,565,756,70
13513,204,695,258,59,463
13514,493,868,64,865,778
13515,188,313,463,182,181
13516,416,827,789,210,612
13517,784,601,599,280,547
13518,578,759,379,467,347
13519,829,579,452,841,306
13520,175,256,548,875,251
13521,852,564,582,417,507
13522,278,874,48,65,697
13523,29,494,442,297,663
13524,874,519,657,86,272
13525,815,570,580,695,697
13526,446,854,244,427,740
13527,160,584,87,258,253
13528,66,210,436,406,17
13529,198,513,784,764,461
13530,169,200,830,323,344
13531,422,369,252,221,810
13532,540,72,516,378,493
13533,731,834,427,374,82
13534,392,652,734,559,717
13535,449,392,305,741,511
13536,858,684,331,834,216
13537,615,709,378,474,479
13538,79,644,314,465,541
13539,344,814,633,258,803
13540,279,508,6,422,866
13541,435,633,494,430,803
13542,661,869,197,813,363
13543,279,791,213,130,655
13544,855,691,759,546,833
13545,655,665,817,156,571
13546,406,867,506,295,435
13547,613,822,196,351,392
13548,289,517,128,160,286
13549,169,579,193,45,439
13550,173,826,814,286,729
13551,384,97,459,551,316
13552,478,861,719,130,251
13553,689,144,101,629,497
13554,643,590,674,225,294
13555,477,608,830,591,687
13556,707,718,255,185,632
13557,723,208,109,35,349
13558,712,690,712,659,653
13559,672,72,582,225,659
13560,83,724,687,279,799
13561,523,687,702,332,508
13562,806,652,205,290,802
13563,404,582,34,558,745
13564,819,405,842,609,624
13565,828,532,127,467,435
13566,356,54,385,138,270
13567,592,838,660,501,658
13568,574,613,515,826,208
13569,650,682,384,423,771
13570,8,234,551,310,503
13571,622,592,413,376,645
13572,65,866,47,211,63
13573,71,756,649,720,93
13574,404,734,740,571,541
13575,480,615,58,686,623
13576,784,657,325,115,691
13577,466,500,356,232,739
13578,599,594,642,644,599
13579,524,76,686,298,461
13580,840,702,718,747,689
13581,174,474,629,266,91
13582,306,244,137,225,739
13583,179,814,450,580,41
13584,66,650,470,792,526
13585,738,200,390,277,848
13586,237,577,677,530,691
13587,523,628,255,347,533
13588,468,702,796,684,869
13589,663,532,306,581,761
13590,22,609,812,199,268
13591,692,514,74,160,274
13592,831,390,834,8,254
13593,165,533,633,130,764
13594,404,694,257,232,660
13595,371,63,860,306,684
13596,234,351,473,172,63
13597,525,687,456,422,0
13598,569,451,385,291,444
13599,101,834,577,489,591
13600,591,613,384,331,323
13601,512,461,383,309,754
13602,1,697,608,486,874
13603,831,441,822,254,317
13604,639,826,140,636,298
13605,101,872,283,667,691
13606,482,518,159,406,131
13607,603,686,412,777,172
13608,313,692,331,453,488
13609,586,462,763,130,302
13610,855,307,641,47,375
13611,637,485,247,375,837
13612,530,159,647,454,791
13613,651,765,39,398,514
13614,51,547,429,857,818
13615,49,642,65,129,783
13616,736,583,444,43,710
13617,46,9,516,503,497
13618,527,454,667,454,794
13619,794,512,614,416,667
13620,19,57,241,398,176
13621,810,764,789,135,337
13622,231,713,541,465,709
13623,271,212,3,609,770
13624,619,717,163,190,621
13625,103,653,533,125,170
13626,699,724,605,469,666
13627,313,698,573,323,289
13628,516,753,418,794,805
13629,458,795,272,67,17
13630,174,332,685,107,652
13631,418,849,208,70,402
13632,576,192,522,443,720
13633,784,504,264,509,592
13634,383,590,852,192,730
13635,26,639,506,186,490
13636,542,796,512,833,629
13637,667,541,65,212,667
13638,810,449,41,154,4
13639,585,495,575,622,670
13640,875,567,660,849,651
13641,527,12,574,279,283
13642,378,192,280,205,334
13643,441,34,300,617,59
13644,24,152,695,555,551
13645,43,70,66,697,1
13646,702,845,709,844,105
13647,714,109,375,58,223
13648,638,424,544,2,637
13649,506,539,768,199,838
13650,602,641,80,682,50
13651,813,722,237,295,159
13652,599,280,446,121,520
13653,659,756,425,546,770
13654,1,446,544,305,355
13655,143,624,189,34,706
13656,814,849,339,566,603
13657,783,511,496,578,839
13658,645,652,835,600,316
13659,66,534,493,418,625
13660,480,748,329,231,77
13661,567,451,287,718,721
13662,381,497,386,42,493
13663,540,730,668,849,718
13664,496,359,863,486,639
13665,88,598,392,272,799
13666,375,422,490,709,221
13667,277,503,63,665,537
13668,120,320,128,620,275
13669,599,826,383,628,723
13670,172,666,385,512,471
13671,303,557,610,101,689
13672,480,676,421,835,718
13673,41,608,588,398,516
13674,656,571,365,671,629
13675,438,292,309,6,560
13676,677,522,374,296,388
13677,17,857,773,547,520
13678,278,4,609,399,732
13679,303,826,45,291,150
13680,124,540,752,473,404
13681,693,330,383,855,573
13682,215,840,63,268,523
13683,45,27,196,64,112
13684,605,669,717,165,101
13685,762,477,464,495,509
13686,691,211,285,379,59
13687,143,367,4,822,735
13688,509,617,258,570,683
13689,521,460,437,272,280
13690,517,297,353,153,381
13691,576,761,376,511,27
13692,129,117,117,87,223
13693,515,840,684,701,840
13694,525,497,524,656,656
13695,425,764,121,515,490
13696,290,584,139,344,258
13697,260,207,456,94,706
13698,645,109,690,584,174
13699,169,558,325,866,216
13700,817,645,808,45,586
13701,697,456,707,344,763
13702,482,638,745,62,697
13703,197,860,387,363,583
13704,541,615,127,500,495
13705,540,445,748,647,519
13706,863,494,389,709,784
13707,818,443,716,393,622
13708,415,452,514,576,374
13709,659,441,519,174,873
13710,850,669,561,252,441
13711,375,268,874,751,366
13712,491,682,854,300,685
13713,62,624,324,46,626
13714,554,655,652,482,706
13715,689,515,673,702,623
13716,590,857,866,227,727
13717,46,613,418,242,796
13718,197,383,138,747,859
13719,14,562,843,770,678
13720,449,564,840,216,253
13721,668,684,350,646,125
13722,198,299,844,39,302
