ids,epoch_19,epoch_39,epoch_59
11753,6011,6596,5997
11754,3582,5325,3541
11755,3786,5730,6675
11756,6175,7029,6175
11757,3637,3637,3637
11758,6093,5180,5180
11759,4792,4792,4792
11760,5575,3695,4192
11761,1403,39,5663
11762,2226,5784,4612
11763,3676,4242,4242
11764,6807,6807,6807
11765,5546,5546,5546
11766,6870,5717,5717
11767,4214,4668,5421
11768,5937,6008,5693
11769,5057,6371,5292
11770,5346,5346,5346
11771,6681,5601,4971
11772,6455,6978,4586
11773,3990,3827,4899
11774,5134,4510,6539
11775,4770,6566,6566
11776,4429,4664,4696
11777,3773,3985,4233
11778,6183,4448,6025
11779,7035,5697,4391
11780,5983,3728,5670
11781,3768,4132,5288
11782,1785,5168,5168
11783,3305,6381,6381
11784,4940,5036,4729
11785,3618,6844,3618
11786,3900,5617,6993
11787,5468,5416,6894
11788,1094,3935,3935
11789,5078,6008,6819
11790,6724,6090,4065
11791,5007,3742,6263
11792,4931,4210,4210
11793,4684,3725,4533
11794,5697,5697,4145
11795,6163,3603,4547
11796,4884,4903,4903
11797,4257,4257,4257
11798,6163,4576,4547
11799,4993,5764,5764
11800,4966,6227,6227
11801,5347,4249,4249
11802,6141,5418,4633
11803,4896,6508,4206
11804,4676,5407,5029
11805,5639,5501,5501
11806,3765,4505,6651
11807,4228,6400,6849
11808,7019,5128,7019
11809,5468,6800,4671
11810,3790,4314,4314
11811,6524,4512,3767
11812,5661,5762,3988
11813,5429,5226,5580
11814,3840,4506,4600
11815,6785,5815,5642
11816,6077,4512,4512
11817,30,5758,3635
11818,5960,5960,7016
11819,3562,3562,3967
11820,4764,4166,4646
11821,6428,4220,4220
11822,3537,5966,6127
11823,4264,5374,5374
11824,5402,6155,6666
11825,6523,5087,4547
11826,5737,3729,6702
11827,6002,5693,5240
11828,4033,4819,3663
11829,5983,5670,5670
11830,3572,4777,6410
11831,5194,6595,3737
11832,5888,5193,5193
11833,4439,5163,5163
11834,5940,6321,4895
11835,5169,6548,4711
11836,5513,4985,4985
11837,6055,4081,4081
11838,4896,5903,5903
11839,5718,6427,3921
11840,1430,5105,5105
11841,5816,5133,6115
11842,7031,5485,5485
11843,2125,2040,5254
11844,6985,6899,3933
11845,6963,5119,6963
11846,4139,6443,6443
11847,5213,5168,3593
11848,4245,6630,6706
11849,4477,4274,5714
11850,6933,5223,3756
11851,3630,6785,3945
11852,6897,4497,4497
11853,5887,5509,5509
11854,5213,6064,4397
11855,5737,3864,6906
11856,4098,6610,1745
11857,3661,5362,5362
11858,5611,6731,5620
11859,5511,6844,4903
11860,4080,4080,4080
11861,4075,5914,4075
11862,3676,3676,5967
11863,3633,4551,4412
11864,3565,4468,3784
11865,6692,4465,4465
11866,3602,3539,4502
11867,6991,6480,6480
11868,4900,4900,4900
11869,3937,6092,3767
11870,5346,1586,3942
11871,4843,3765,5622
11872,5319,4747,4747
11873,4892,3614,3570
11874,6174,5697,5491
11875,6067,5787,5800
11876,3616,4811,6266
11877,4261,7054,6201
11878,4785,4686,3967
11879,5107,3720,3720
11880,4562,4435,4940
11881,5568,5795,6401
11882,4151,5133,4058
11883,4424,6960,4112
11884,3624,5014,3757
11885,7045,4683,3775
11886,4676,3926,4161
11887,4475,4600,3663
11888,5235,1260,1260
11889,6736,5781,5781
11890,5513,5691,5967
11891,5559,6024,6977
11892,5475,4033,5283
11893,6931,6931,6931
11894,4778,6623,6623
11895,5235,697,4935
11896,4789,5204,5204
11897,4659,4092,3962
11898,5885,5836,3653
11899,6135,7047,5295
11900,3255,1131,6806
11901,4596,6634,5931
11902,5794,5111,5248
11903,3711,5712,5117
11904,6512,6610,6610
11905,1571,5292,5292
11906,3484,3557,6151
11907,6019,4013,5385
11908,4863,4892,3972
11909,5879,5439,3623
11910,5797,5047,5064
11911,5035,6488,6099
11912,6523,5319,6523
11913,4580,5039,4357
11914,6567,6324,6324
11915,4676,7055,6477
11916,5638,5314,3920
11917,6004,5673,6291
11918,3108,3948,5294
11919,5793,3996,6539
11920,5140,4500,5656
11921,5589,4483,5253
11922,4151,5364,5364
11923,5108,3954,3954
11924,6563,6948,3734
11925,511,1436,5043
11926,3564,5964,4284
11927,3545,6354,5509
11928,6689,4789,3683
11929,5611,6837,5663
11930,3915,6230,6458
11931,6427,6870,4770
11932,4719,6443,6443
11933,6693,6693,5916
11934,4890,1231,5923
11935,4132,4128,3813
11936,4792,5815,5570
11937,4338,4338,4338
11938,6736,886,4958
11939,30,4156,2306
11940,4667,6939,6895
11941,6536,7039,6712
11942,4694,6237,4694
11943,5105,4932,3292
11944,4264,4562,3558
11945,3634,5925,5925
11946,5708,5521,4352
11947,5367,6067,6067
11948,304,4051,5732
11949,6850,5131,5131
11950,6872,5540,5540
11951,6897,5502,5245
11952,6568,5322,4530
11953,4927,4927,6764
11954,5385,3666,3666
11955,5180,6089,5448
11956,6681,6844,3788
11957,3842,4053,4053
11958,6152,4523,6468
11959,3712,5880,4692
11960,6321,5518,4985
11961,3990,3990,5236
11962,5863,6564,6411
11963,5477,5420,5321
11964,6175,5946,4973
11965,6535,3603,4770
11966,6507,4682,6012
11967,5534,3808,5045
11968,4694,4863,4863
11969,4579,5119,4656
11970,4954,3755,3755
11971,6428,4165,4165
11972,5751,3685,5751
11973,6689,4789,4437
11974,168,1202,5651
11975,5576,5576,5576
11976,4606,6543,6543
11977,5960,5085,6168
11978,6601,4456,4245
11979,6025,5809,6771
11980,5942,6404,6404
11981,5346,5346,5346
11982,4034,4163,5131
11983,5781,4037,4928
11984,5709,6230,5709
11985,4444,4444,4444
11986,3922,4123,4123
11987,6443,6413,6443
11988,4571,7014,6407
11989,5082,5082,5082
11990,4869,4995,641
11991,4342,5228,6338
11992,4524,6507,6734
11993,5718,5818,6494
11994,5367,5702,6385
11995,6773,6392,3799
11996,3640,6400,6135
11997,6463,5378,6905
11998,6842,6344,4892
11999,4931,5861,5861
12000,5625,6867,3862
12001,5194,6450,6450
12002,4151,4058,4058
12003,6781,6589,2923
12004,7040,5800,5516
12005,6474,5284,4879
12006,6400,274,3609
12007,6308,4604,6159
12008,4840,5997,5997
12009,6168,5603,3947
12010,4906,5097,5240
12011,6872,6035,6035
12012,3870,5697,4784
12013,6660,6425,6108
12014,5718,5718,5718
12015,4551,4551,6049
12016,4940,3947,3947
12017,6853,4516,4516
12018,6872,5912,5540
12019,6011,6500,6500
12020,5516,4145,4145
12021,2399,6901,4364
12022,2230,6365,3562
12023,5136,4282,5598
12024,6181,4486,4003
12025,6417,6417,6056
12026,1166,6723,6723
12027,4270,4270,4978
12028,5479,6486,4099
12029,4039,4865,3912
12030,4940,4811,3616
12031,6895,5040,3744
12032,5218,4249,6630
12033,4775,5677,4456
12034,3157,301,301
12035,6666,6666,6666
12036,6571,6571,6571
12037,5278,3608,3608
12038,6013,5181,4530
12039,4938,6704,6704
12040,4884,5304,4478
12041,6286,4118,5845
12042,6011,5688,3711
12043,6183,5131,5131
12044,3872,3872,6001
12045,5611,5502,5906
12046,3870,4165,4165
12047,3735,5300,5300
12048,536,6576,6493
12049,6853,5620,6736
12050,1403,5146,4644
12051,4900,4613,4900
12052,5707,4075,6385
12053,5708,6197,4488
12054,5767,978,5079
12055,6112,3801,3801
12056,4802,5546,5257
12057,4547,4547,5113
12058,6839,5628,5628
12059,6504,6797,6797
12060,5437,5275,5547
12061,4294,4394,4828
12062,5771,4788,5713
12063,5631,4711,5054
12064,3785,4516,4516
12065,4441,3741,4441
12066,4960,6218,3952
12067,1829,5448,5448
12068,3867,5982,5118
12069,3712,3712,6245
12070,4406,6551,6551
12071,6375,3538,6250
12072,3688,6838,4131
12073,6256,5606,4673
12074,590,5923,5923
12075,5053,6065,5056
12076,4954,5349,5349
12077,4463,6755,6862
12078,6724,6647,3762
12079,5448,4512,6524
12080,6011,4081,6210
12081,5963,4130,4130
12082,4379,5601,4772
12083,4163,4354,6527
12084,6963,5119,6963
12085,4774,5177,6325
12086,5176,4974,6285
12087,1939,7055,5029
12088,6522,6988,4050
12089,6296,3793,3648
12090,5801,3663,3844
12091,6275,6353,4112
12092,1052,6404,5106
12093,5182,6072,6246
12094,4170,5826,5826
12095,6747,6747,6747
12096,4084,5941,5226
12097,5613,4121,5547
12098,3540,5864,3540
12099,6923,4175,4175
12100,4070,4145,4070
12101,6486,4099,4099
12102,5437,5671,5671
12103,5584,4308,3663
12104,4355,4355,4765
12105,7021,3624,5967
12106,3654,5641,6930
12107,744,6471,6471
12108,5322,4592,3657
12109,6270,6574,6403
12110,551,6527,6527
12111,6298,6189,6189
12112,4264,4499,4499
12113,6689,5926,4437
12114,5837,5484,3790
12115,4579,5152,4636
12116,1684,5907,5112
12117,5433,6475,6475
12118,5248,5248,4597
12119,6772,6419,3853
12120,5382,6794,4435
12121,4514,4418,5670
12122,3700,6600,5306
12123,6722,6600,6815
12124,5035,5936,5520
12125,6862,6862,6862
12126,5059,3779,5637
12127,4907,6496,6496
12128,3602,3602,5000
12129,6996,5886,5886
12130,5081,5619,6708
12131,6427,5586,3555
12132,4669,4669,4669
12133,4900,3621,7045
12134,4256,6111,6407
12135,6971,6971,6971
12136,5539,5539,5748
12137,5708,4366,4366
12138,3109,5864,3109
12139,5639,6508,6732
12140,5497,5497,5517
12141,7021,4802,5178
12142,4269,4149,4149
12143,5078,6141,6147
12144,3599,3872,4202
12145,4910,5592,5592
12146,5785,5785,5164
12147,5323,5323,4005
12148,4264,4562,4562
12149,6724,4551,6201
12150,4353,4461,5841
12151,6956,6956,5101
12152,5683,5683,3736
12153,3828,8,5400
12154,6736,5023,5023
12155,6412,6195,6195
12156,6681,1645,5249
12157,3769,5138,4800
12158,5686,4249,4707
12159,5878,6340,3954
12160,4112,6650,6650
12161,4380,4380,6597
12162,4246,5932,5884
12163,4124,4989,4989
12164,4115,4115,5685
12165,5923,5923,5923
12166,4282,3868,6366
12167,4910,4007,5341
12168,4875,4633,4633
12169,3768,5999,3543
12170,5024,3973,4028
12171,5936,6404,6818
12172,6880,4072,6778
12173,1595,4183,4308
12174,4727,6895,4333
12175,6824,4380,3715
12176,5628,5628,6416
12177,5234,4900,5454
12178,4157,6411,5880
12179,5686,6931,6931
12180,6321,4663,4088
12181,2823,6072,6072
12182,5976,5976,3747
12183,5810,5043,5043
12184,6889,6889,6815
12185,6550,4154,3623
12186,155,529,3084
12187,4676,3812,6871
12188,6059,5517,5422
12189,3990,4747,4664
12190,3601,4786,3763
12191,4442,6539,6539
12192,6048,6505,4088
12193,5216,3694,5721
12194,3716,3716,3744
12195,4160,3802,6175
12196,5475,5784,4092
12197,5105,6365,5796
12198,5069,5859,6328
12199,331,4524,5785
12200,1225,4893,3955
12201,6963,5988,5988
12202,3768,5261,5261
12203,3966,3582,3582
12204,4962,4512,5885
12205,5691,4804,5020
12206,4970,5815,6493
12207,6160,4015,4015
12208,3718,4512,4593
12209,5735,6321,5747
12210,6681,4919,6079
12211,4802,4334,4277
12212,5477,5579,4752
12213,4792,4953,4953
12214,4457,3566,3866
12215,5468,4412,6485
12216,3734,5240,5578
12217,4238,5631,5631
12218,3756,5623,5944
12219,848,3991,6668
12220,7044,5591,5253
12221,4562,6552,6552
12222,5968,5968,5968
12223,1888,3992,5286
12224,5801,4530,3844
12225,6328,6003,5600
12226,4721,6204,6982
12227,5477,6679,6149
12228,5319,4163,5880
12229,3564,4066,4239
12230,6564,6722,3952
12231,4796,4796,5271
12232,6962,4098,4098
12233,6897,7024,3538
12234,6049,4719,4247
12235,4451,5119,3571
12236,6566,6566,6566
12237,6348,4020,5655
12238,5367,6588,5191
12239,3822,5204,5204
12240,3711,3806,3806
12241,3981,4379,3704
12242,5971,4448,6693
12243,5625,6304,6883
12244,3773,6777,6777
12245,5247,4799,6012
12246,4376,4186,6849
12247,5021,5021,6324
12248,6235,7039,6506
12249,6753,6753,6753
12250,6395,5778,4712
12251,3832,5785,6952
12252,6298,3768,7033
12253,5923,4372,6263
12254,3602,5989,6862
12255,4792,6955,3672
12256,6089,6089,4193
12257,5182,5840,5840
12258,6741,6741,6741
12259,3712,3936,4029
12260,3712,4205,6201
12261,4297,6784,6784
12262,6712,4974,6371
12263,5525,6755,5989
12264,3887,5010,3933
12265,6237,6237,6237
12266,5364,5364,5364
12267,6807,5777,5777
12268,5205,5864,6461
12269,4112,6501,6438
12270,4717,5809,6415
12271,4940,4766,3777
12272,1052,6220,6220
12273,6451,6451,6451
12274,4245,4919,3646
12275,1598,6527,6527
12276,4232,4232,4232
12277,6306,4190,3706
12278,5130,5438,5068
12279,5372,5372,5372
12280,4401,5874,5576
12281,3850,5852,6888
12282,6520,6918,6918
12283,4444,5952,5952
12284,6724,6172,4406
12285,5346,2154,2154
12286,4605,6727,6727
12287,6194,6135,6135
12288,4054,4020,5605
12289,5539,6451,6451
12290,3905,5805,5586
12291,5209,6844,5829
12292,6897,4115,4180
12293,5221,6504,6504
12294,4787,6676,5154
12295,5145,6411,3871
12296,6724,5174,4466
12297,3574,4166,6638
12298,5358,3094,6106
12299,5213,865,4989
12300,3778,3778,4941
12301,5851,4165,4165
12302,798,4186,6779
12303,5682,3558,3558
12304,6095,1974,1974
12305,6334,5798,5798
12306,5448,3882,6054
12307,3677,5729,5729
12308,3764,4908,6062
12309,5244,5599,5599
12310,6381,3759,5755
12311,5633,6040,6040
12312,6723,5513,5513
12313,4459,5879,5478
12314,4667,6279,6410
12315,4547,5490,5049
12316,4112,4112,4112
12317,4923,5380,5295
12318,5346,5346,3942
12319,5144,5144,3904
12320,4482,4630,4828
12321,6428,4249,4249
12322,6055,3603,5665
12323,6215,5628,5628
12324,5707,4724,4724
12325,6719,4520,3842
12326,3824,5691,5691
12327,6911,4658,5142
12328,4962,4962,6353
12329,6527,6527,6527
12330,1304,7051,6597
12331,6395,4273,4207
12332,405,4914,5168
12333,5538,6496,6977
12334,5082,5082,5513
12335,5140,3867,4811
12336,4269,5985,4346
12337,6988,6988,5800
12338,3562,5632,5283
12339,5650,3957,5650
12340,3661,4359,4359
12341,6611,6676,6740
12342,5346,2822,3942
12343,4287,5587,5587
12344,6057,6958,6958
12345,6811,4665,5358
12346,5093,5774,4656
12347,7045,3704,3704
12348,5783,5158,5920
12349,5819,6557,6573
12350,5513,6830,6293
12351,5084,5538,5538
12352,5524,6496,5785
12353,6570,6208,6663
12354,6335,4879,5801
12355,5284,5284,5284
12356,3581,3581,3581
12357,4309,6440,5581
12358,3580,763,4635
12359,2089,6516,6516
12360,6608,4170,6608
12361,6870,6870,6870
12362,5876,7013,5190
12363,1081,3602,5380
12364,4653,4378,4367
12365,5513,5882,4451
12366,5837,5514,4940
12367,4952,4952,4805
12368,6795,6795,5509
12369,6644,4725,3546
12370,6603,3164,6693
12371,5589,4512,4771
12372,6424,5421,5906
12373,6832,6263,3918
12374,5595,1436,4649
12375,4452,4452,5509
12376,3772,5580,5580
12377,5574,3749,6227
12378,4232,4779,4779
12379,4439,4439,4439
12380,6666,6139,6139
12381,5708,4262,4262
12382,5513,433,6270
12383,5382,6507,6507
12384,6723,5938,6958
12385,6726,5518,6815
12386,6597,5849,5446
12387,6067,3604,4796
12388,5960,5960,5555
12389,5261,5643,4468
12390,4294,4583,5118
12391,3966,6995,6682
12392,2663,6489,6489
12393,4112,3817,4927
12394,5229,5229,4915
12395,6872,4450,5916
12396,5335,4034,5884
12397,4323,6021,6021
12398,3764,7039,3829
12399,4080,4506,6111
12400,4237,5940,4655
12401,382,5160,4162
12402,5826,5826,5765
12403,4481,3582,3742
12404,5682,5098,5098
12405,4962,3620,3620
12406,4253,6363,6210
12407,6567,5189,6035
12408,5437,5418,4810
12409,6246,4186,6202
12410,6527,6527,6527
12411,5654,5654,4496
12412,4478,6781,3529
12413,3649,6366,6673
12414,3905,5946,5946
12415,5707,4165,6723
12416,4368,4500,4251
12417,4527,6965,5736
12418,4075,4075,6569
12419,4294,6614,6616
12420,6724,6010,3718
12421,7007,6304,5389
12422,4035,5888,5193
12423,5327,5149,5149
12424,5762,5523,3615
12425,3877,3583,6120
12426,4598,4502,4598
12427,6914,4751,3073
12428,3603,6231,6231
12429,3915,5959,5959
12430,4112,4190,4395
12431,6991,4874,4087
12432,4811,4811,4811
12433,2999,4446,4446
12434,4347,4347,4347
12435,6092,6483,6483
12436,5763,3810,3935
12437,6866,4926,5831
12438,6845,5855,6019
12439,5289,6908,3700
12440,4080,4768,4768
12441,6096,6913,6913
12442,6332,4902,6982
12443,4792,6709,5861
12444,6904,4145,4145
12445,5559,5697,5349
12446,6525,5259,3073
12447,2982,4678,4678
12448,4195,5939,5939
12449,5714,6714,4841
12450,6148,6566,6566
12451,6335,6883,5801
12452,4802,5725,3872
12453,2897,2897,6408
12454,5258,5258,5258
12455,4935,5066,4272
12456,5045,5702,5702
12457,2226,6503,6503
12458,1149,4523,3955
12459,4387,4431,5146
12460,5239,4786,4314
12461,5631,6665,4046
12462,4819,5798,5798
12463,6782,5738,3847
12464,5896,4437,4437
12465,5345,5519,6385
12466,6077,5188,5188
12467,1785,5642,6831
12468,4527,5736,5969
12469,6191,4757,6692
12470,3691,3928,6825
12471,7026,2637,3610
12472,6684,5215,5215
12473,5659,7045,7045
12474,4562,5997,5997
12475,4336,6092,3729
12476,3747,5257,5257
12477,4163,6964,3531
12478,5767,3872,3872
12479,6025,5304,5876
12480,2356,5043,5043
12481,6004,3904,6012
12482,4232,4559,4978
12483,5166,6769,6769
12484,4783,4783,6445
12485,4199,4081,4603
12486,4884,5240,4906
12487,3761,3761,3761
12488,5350,6966,6966
12489,5840,5840,5840
12490,5012,5309,4660
12491,4676,5359,5292
12492,5385,6001,5385
12493,5609,5609,4136
12494,6558,4409,3687
12495,3774,5840,5668
12496,4802,4334,4802
12497,4491,4965,4965
12498,6962,5043,6027
12499,4237,5701,4953
12500,4760,5885,6876
12501,6830,4795,73
12502,5589,5605,5605
12503,6885,3619,3878
12504,6797,5417,4147
12505,5782,6327,6327
12506,6564,4093,4093
12507,5524,5258,5022
12508,6481,6507,6815
12509,3797,4738,6977
12510,6183,5131,5131
12511,3563,5829,6875
12512,5767,6504,6504
12513,155,5849,3981
12514,6238,6355,6616
12515,5564,5564,5564
12516,6379,4502,6147
12517,5170,5170,4819
12518,6710,6785,4690
12519,5097,3996,4755
12520,4034,5298,5298
12521,6631,6205,6481
12522,5737,5697,5534
12523,6365,50,50
12524,4004,4004,7000
12525,6224,4851,4851
12526,5035,6313,6313
12527,4312,4312,6558
12528,5524,5524,6681
12529,4519,4519,5693
12530,3582,3877,6529
12531,3634,6631,6894
12532,4077,1436,4108
12533,6797,5353,5277
12534,4926,4380,5416
12535,3666,6809,4333
12536,6482,6796,6796
12537,5175,5359,5292
12538,4735,5115,4688
12539,7026,5117,7026
12540,4151,4151,4509
12541,5509,1312,6638
12542,5234,6044,5647
12543,4993,6651,3688
12544,5385,6152,5068
12545,3783,3765,3783
12546,4694,6324,4077
12547,4149,3821,6841
12548,6242,6242,6242
12549,5104,4732,6511
12550,6388,5854,5854
12551,5983,3871,3871
12552,3951,4890,4890
12553,6570,6259,5949
12554,6994,6268,6268
12555,6789,5368,6410
12556,4512,4512,4512
12557,5987,6886,6878
12558,6634,6723,6723
12559,3562,4806,5283
12560,4097,4592,3639
12561,5111,5204,5204
12562,3915,5989,5989
12563,6329,5631,6666
12564,3891,5257,6507
12565,4269,6790,4888
12566,6341,5181,5181
12567,5618,6135,6135
12568,5235,6892,6892
12569,3423,2547,2547
12570,6164,6190,590
12571,4082,6625,6625
12572,3624,4861,6191
12573,6937,6937,6505
12574,6332,6332,6332
12575,3864,4734,4403
12576,5078,6558,4028
12577,6853,6774,6889
12578,610,6373,4471
12579,4635,5574,5574
12580,5443,5443,5561
12581,5528,6135,6135
12582,7021,5298,3907
12583,6830,6830,6830
12584,5840,3972,4447
12585,5963,5306,5567
12586,5650,5650,5650
12587,6296,4020,6727
12588,4732,4732,4732
12589,3717,3887,3887
12590,6658,5762,5407
12591,4642,4605,6804
12592,3634,6815,4464
12593,5876,6119,4308
12594,5623,5642,5145
12595,3856,6347,6347
12596,5235,3602,4100
12597,6125,6569,6005
12598,4450,4933,6080
12599,4931,5861,4488
12600,5499,4779,4779
12601,6807,5784,5784
12602,6351,6351,4746
12603,3786,3786,6853
12604,4550,6811,5448
12605,6564,4656,6024
12606,5618,6329,3705
12607,5691,5691,6362
12608,5737,5737,5737
12609,3851,3530,6952
12610,4562,6054,4339
12611,7021,6609,6913
12612,6570,3691,4783
12613,1729,7028,7028
12614,6214,5879,4220
12615,4190,5144,6094
12616,5018,5018,3548
12617,2584,4231,2592
12618,4326,4716,4326
12619,5919,3631,5547
12620,4341,6496,4601
12621,5186,5043,5043
12622,6130,3850,4023
12623,6913,6329,6811
12624,5879,5826,4220
12625,3891,3539,3677
12626,5863,6872,6872
12627,5674,5035,5057
12628,3774,6412,4154
12629,6787,4714,4672
12630,6168,6680,6672
12631,5695,5502,5899
12632,4717,4289,5418
12633,4597,3543,3543
12634,5711,5090,5090
12635,6797,6284,6284
12636,6723,5447,6464
12637,6077,4452,3873
12638,7008,3870,6725
12639,4107,4961,5820
12640,5524,6569,5524
12641,5611,6867,6867
12642,3876,5643,4305
12643,6658,3608,4977
12644,4621,5311,5821
12645,3716,5486,5226
12646,4571,4502,4502
12647,6053,5693,4723
12648,3595,7024,5571
12649,4242,4146,4146
12650,5767,5467,4457
12651,6978,4614,5961
12652,4130,4130,4447
12653,5611,4237,4237
12654,4004,3902,5680
12655,4368,3741,3741
12656,5574,4724,5627
12657,4316,5915,6224
12658,2433,5495,3980
12659,4995,6090,3711
12660,6862,4115,4274
12661,4112,3540,3540
12662,5946,5180,5946
12663,3534,4186,4097
12664,5810,4390,4928
12665,5903,3543,6844
12666,5269,5269,4441
12667,5133,5133,6115
12668,6422,6422,6422
12669,6862,6862,6862
12670,4702,4145,6499
12671,4380,4380,6597
12672,5976,6365,5421
12673,5619,4594,4371
12674,4112,7040,6728
12675,3288,6246,4492
12676,4454,7029,4794
12677,6131,6420,5447
12678,5189,3540,4538
12679,5281,4511,5741
12680,4721,4721,4721
12681,6077,6913,6913
12682,4232,3556,3556
12683,3721,5714,5714
12684,4620,5785,5963
12685,6567,5821,4936
12686,4424,4039,6566
12687,4381,4381,3703
12688,3659,6723,6723
12689,5437,4245,6857
12690,5514,6851,4448
12691,4406,4406,4406
12692,5942,6085,4258
12693,6547,7037,5481
12694,3864,3864,5934
12695,3817,5640,5640
12696,5837,5059,6424
12697,3659,3597,4673
12698,4665,4908,4633
12699,7027,5614,6103
12700,4956,5228,6371
12701,3533,5946,3767
12702,5625,5776,7051
12703,4622,3718,3718
12704,6130,5697,6674
12705,3558,5687,6065
12706,4805,5730,5659
12707,6564,5703,5469
12708,5192,4703,4130
12709,6289,6950,6289
12710,5637,4062,5279
12711,1595,6313,4351
12712,5511,6358,6902
12713,4833,4833,4833
12714,6420,6420,6111
12715,6077,4999,6077
12716,4470,5895,6963
12717,5419,5578,5578
12718,6235,5725,4679
12719,5493,3608,5730
12720,5683,5683,5683
12721,1317,6418,6418
12722,3677,5254,6295
12723,6611,5247,5753
12724,4580,4708,10
12725,6467,3894,3836
12726,4291,5686,4560
12727,4701,5067,5067
12728,6019,7040,4884
12729,1372,3626,1772
12730,4910,4461,6399
12731,4342,4247,4247
12732,3853,3533,3533
12733,6352,3638,3638
12734,6849,4646,4646
12735,5577,6829,4875
12736,5182,6246,5913
12737,6184,6184,6527
12738,4884,5969,5969
12739,5082,7024,4213
12740,5683,5695,5695
12741,4669,6454,6454
12742,1386,5308,382
12743,4410,6327,5957
12744,5731,6962,6962
12745,6951,6650,5741
12746,6458,6949,6458
12747,4361,6512,5965
12748,5534,4308,4630
12749,6019,3745,6021
12750,4792,6130,6676
12751,5482,5295,5295
12752,3386,4914,4318
12753,6148,6148,6148
12754,4347,5840,5840
12755,493,5169,3722
12756,4238,5325,4363
12757,6741,5464,5176
12758,3973,4665,6353
12759,6807,4236,4236
12760,6609,4074,4074
12761,5555,6875,6366
12762,5265,5580,5580
12763,1184,4897,5370
12764,6796,6796,1219
12765,6666,6666,6666
12766,5874,4893,5841
12767,6369,6308,5424
12768,4270,5993,4978
12769,6660,4500,4178
12770,6564,6483,4272
12771,4596,6242,6193
12772,3899,5226,5226
12773,3967,4812,4812
12774,6352,4578,3714
12775,4449,4449,4449
12776,1225,5996,5996
12777,5609,5609,6732
12778,6083,5661,4005
12779,3687,5204,5204
12780,4249,4249,4249
12781,5994,5403,6965
12782,5428,6922,7013
12783,3717,3717,6454
12784,5420,6263,6263
12785,3627,3733,3733
12786,6601,4656,4044
12787,6922,6948,4625
12788,4379,5599,4024
12789,3811,5956,5337
12790,4913,4913,4913
12791,6609,6609,5278
12792,6339,3618,5118
12793,3730,3531,3822
12794,4270,5388,6742
12795,6163,4346,4346
12796,6361,5895,5895
12797,4706,4706,4706
12798,6527,6970,3747
12799,5623,5623,5264
12800,6025,3583,6238
12801,6449,5631,4277
12802,6288,6902,6902
12803,5620,3562,3717
12804,6057,6057,6057
12805,5690,4068,5105
12806,5746,5414,6108
12807,5023,4618,5083
12808,5381,6844,6844
12809,5163,5163,5163
12810,3533,4665,4362
12811,4793,3776,6285
12812,3677,4746,4812
12813,5869,4894,3964
12814,4787,4404,5064
12815,3533,6581,6581
12816,6799,5893,4665
12817,6872,5459,5331
12818,4695,6386,4099
12819,3761,6941,6941
12820,2882,5109,3577
12821,6564,5827,5580
12822,4676,910,4149
12823,6984,5702,6385
12824,7005,5785,6949
12825,5937,6008,6963
12826,6897,5000,4355
12827,6034,6429,4542
12828,4965,4865,4865
12829,4946,6913,6913
12830,3589,3913,3575
12831,5695,4061,5752
12832,6358,6358,6473
12833,4622,5037,6566
12834,3786,4009,4390
12835,5385,5838,4507
12836,5840,7035,4806
12837,3909,5627,5627
12838,6449,4954,4954
12839,3661,6937,3661
12840,6579,4797,5501
12841,6906,6735,6735
12842,5783,4776,5312
12843,5486,6195,6195
12844,6862,6971,4157
12845,4810,3615,5407
12846,3899,5494,4052
12847,4966,5599,5599
12848,4332,4622,4639
12849,6751,6751,6667
12850,4132,6089,4193
12851,4614,5766,4940
12852,2945,5981,5334
12853,5014,3575,6795
12854,4956,6803,3902
12855,5639,5702,5605
12856,5863,5598,5598
12857,4291,6037,6011
12858,6289,4378,6289
12859,398,6411,6411
12860,4448,4448,4381
12861,5822,5985,5087
12862,6335,3899,4507
12863,4673,6959,6959
12864,3909,5785,3795
12865,4783,6457,6506
12866,3457,6029,4955
12867,6925,6687,4403
12868,4282,3917,6809
12869,6445,3922,5664
12870,6644,6293,6293
12871,6136,6136,6059
12872,4039,6506,6506
12873,5591,6179,4631
12874,5082,5129,4808
12875,2026,5502,5580
12876,6121,6899,5932
12877,3582,3582,3582
12878,5397,5328,3660
12879,5562,4270,5140
12880,5912,3722,6112
12881,6135,765,765
12882,4672,6489,6489
12883,4232,6517,5801
12884,5988,5988,5548
12885,6897,6354,6250
12886,4863,6477,6477
12887,6193,5493,5802
12888,6404,4080,6867
12889,6863,4777,4777
12890,6620,3648,4464
12891,4394,5620,4664
12892,5424,3602,6016
12893,4884,3604,5697
12894,4107,6112,6709
12895,6188,6851,6485
12896,848,5540,5540
12897,3877,5445,3877
12898,4227,4679,4679
12899,5864,721,5547
12900,5767,5976,6354
12901,6514,4639,4969
12902,5442,5257,5257
12903,6451,4396,4396
12904,3533,3533,3533
12905,4694,5485,5485
12906,5546,5546,5221
12907,6527,6527,6527
12908,4072,5784,5813
12909,5200,5923,6831
12910,5626,5043,5043
12911,3944,3944,5082
12912,7017,5186,5314
12913,5623,6115,5145
12914,6881,4230,3901
12915,5718,5503,6735
12916,5691,6358,5303
12917,4132,4500,4500
12918,6350,6982,4573
12919,5382,6631,6631
12920,6049,4762,5423
