ids,epoch_10
8559,438
8560,6
8561,15
8562,21
8563,569
8564,18
8565,115
8566,69
8567,11
8568,135
8569,7
8570,0
8571,878
8572,195
8573,38
8574,3
8575,2293
8576,90
8577,4
8578,57
8579,982
8580,80
8581,12
8582,2
8583,3
8584,1
8585,0
8586,0
8587,13
8588,6
8589,15
8590,2
8591,119
8592,34
8593,1199
8594,2
8595,5
8596,73
8597,2747
8598,245
8599,19
8600,1
8601,1
8602,0
8603,0
8604,73
8605,63
8606,10
8607,26
8608,139
8609,1
8610,79
8611,11
8612,114
8613,20
8614,19
8615,309
8616,40
8617,3625
8618,2424
8619,4401
8620,1
8621,139
8622,5
8623,8
8624,1
8625,0
8626,8
8627,11
8628,47
8629,50
8630,125
8631,119
8632,14
8633,15
8634,412
8635,51
8636,9
8637,127
8638,89
8639,9
8640,8
8641,20
8642,1091
8643,28
8644,3
8645,24
8646,16
8647,5
8648,5
8649,69
8650,72
8651,299
8652,333
8653,104
8654,565
8655,18
8656,27
8657,806
8658,49
8659,3
8660,19
8661,3
8662,2
8663,33
8664,2193
8665,189
8666,24
8667,21
8668,19
8669,6
8670,3
8671,597
8672,603
8673,1058
8674,45
8675,1
8676,488
8677,307
8678,1
8679,1
8680,13
8681,47
8682,11
8683,9
8684,13
8685,9
8686,88
8687,218
8688,13
8689,221
8690,260
8691,62
8692,238
8693,260
8694,369
8695,7
8696,26
8697,57
8698,2408
8699,30
8700,2069
8701,1
8702,13
8703,20
8704,27
8705,1
8706,237
8707,3621
8708,2972
8709,4416
8710,5
8711,153
8712,5
8713,1830
8714,98
8715,32
8716,668
8717,462
8718,15
8719,163
8720,602
8721,100
8722,179
8723,6
8724,26
8725,25
8726,196
8727,35
8728,275
8729,4
8730,500
8731,15
8732,5
8733,82
8734,13
8735,25
8736,5
8737,23
8738,5
8739,1
8740,28
8741,44
8742,92
8743,384
8744,5
8745,7
8746,69
8747,38
8748,21
8749,62
8750,70
8751,17
8752,97
8753,19
8754,22
8755,165
8756,18
8757,2
8758,25
8759,80
8760,14
8761,2664
8762,30
8763,41
8764,83
8765,7
8766,0
8767,2
8768,13
8769,3
8770,8
8771,28
8772,41
8773,1156
8774,6
8775,4
8776,13
8777,188
8778,7
8779,791
8780,59
8781,0
8782,5
8783,39
8784,14
8785,28
8786,372
8787,90
8788,82
8789,30
8790,4
8791,35
8792,23
8793,14
8794,121
8795,6
8796,7
8797,0
8798,34
8799,99
8800,3
8801,1
8802,9644
8803,1
8804,1
8805,14
8806,63
8807,22
8808,19
8809,9
8810,747
8811,52
8812,295
8813,114
8814,712
8815,43
8816,17
8817,7
8818,58
8819,22
8820,18
8821,20
8822,6
8823,0
8824,221
8825,271
8826,123
8827,340
8828,14
8829,9
8830,348
8831,16
8832,28
8833,57
8834,99
8835,90
8836,138
8837,296
8838,41
8839,176
8840,1721
8841,127
8842,625
8843,699
8844,322
8845,85
8846,48
8847,11
8848,336
8849,197
8850,138
8851,4
8852,13
8853,158
8854,12
8855,254
8856,5263
8857,4
8858,3
8859,42
8860,4
8861,371
8862,58
8863,0
8864,0
8865,30
8866,207
8867,89
8868,85
8869,1
8870,8
8871,7
8872,109
8873,84
8874,34
8875,2850
8876,670
8877,22
8878,1
8879,309
8880,1
8881,231
8882,199
8883,400
8884,7
8885,904
8886,710
8887,0
8888,18
8889,0
8890,37
8891,93
8892,12
8893,6
8894,35
8895,1346
8896,38
8897,2676
8898,1
8899,7
8900,2
8901,143
8902,1084
8903,691
8904,53
8905,93
8906,74
8907,99
8908,63
8909,144
8910,122
8911,1
8912,22
8913,247
8914,11
8915,755
8916,442
8917,434
8918,34
8919,471
8920,9
8921,0
8922,5
8923,1000
8924,2
8925,0
8926,3
8927,0
8928,0
8929,0
8930,0
8931,1
8932,18
8933,22
8934,89
8935,7
8936,267
8937,6
8938,184
8939,33
8940,12
8941,264
8942,255
8943,1360
8944,665
8945,0
8946,3
8947,12
8948,46
8949,31
8950,194
8951,214
8952,28
8953,747
8954,4
8955,5
8956,23
8957,23
8958,0
8959,70
8960,6
8961,53
8962,2409
8963,1739
8964,105
8965,7
8966,1710
8967,131
8968,14
8969,26
8970,18
8971,4
8972,5448
8973,312
8974,11
8975,74
8976,6
8977,68
8978,2
8979,15
8980,0
8981,97
8982,3
8983,60
8984,6
8985,2
8986,16
8987,96
8988,129
8989,390
8990,4
8991,11
8992,151
8993,295
8994,23
8995,237
8996,0
8997,255
8998,245
8999,137
9000,430
9001,44
9002,1
9003,101
9004,0
9005,698
9006,553
9007,12
9008,15
9009,11
9010,2
9011,7
9012,62
9013,58
9014,196
9015,1263
9016,33
9017,21
9018,18
9019,4
9020,143
9021,15
9022,33
9023,165
9024,0
9025,43
9026,0
9027,12
9028,19
9029,85
9030,68
9031,7
9032,22
9033,3
9034,25
9035,82
9036,0
9037,53
9038,32
9039,1905
9040,4
9041,132
9042,0
9043,31
9044,3
9045,109
9046,25
9047,37
9048,9
9049,14
9050,5
9051,7
9052,9
9053,12
9054,114
9055,103
9056,24
9057,67
9058,20
9059,35
9060,23
9061,39
9062,149
9063,88
9064,48
9065,264
9066,261
9067,36
9068,14
9069,24
9070,235
9071,1583
9072,2
9073,1056
9074,0
9075,32
9076,1333
9077,467
9078,13
9079,11
9080,1
9081,46
9082,3
9083,9
9084,613
9085,43
9086,10
9087,136
9088,142
9089,5
9090,10
9091,535
9092,151
9093,13
9094,70
9095,7
9096,6
9097,1
9098,292
9099,0
9100,72
9101,12
9102,5
9103,0
9104,32
9105,6
9106,3
9107,11
9108,38
9109,60
9110,25
9111,12
9112,6
9113,6
9114,7
9115,31
9116,241
9117,3
9118,15
9119,3
9120,0
9121,13
9122,208
9123,14
9124,0
9125,19
9126,73
9127,142
9128,49
9129,192
9130,3
9131,1
9132,29
9133,0
9134,514
9135,16
9136,2
9137,17
9138,9
9139,43
9140,9
9141,16
9142,44
9143,18
9144,5
9145,47
9146,79
9147,3
9148,0
9149,35
9150,386
9151,352
9152,138
9153,5
9154,74
9155,235
9156,13
9157,465
9158,1
9159,46
9160,53
9161,96
9162,0
9163,7
9164,141
9165,17
9166,36
9167,19
9168,27
9169,21
9170,0
9171,43
9172,15
9173,36
9174,1269
9175,24
9176,8
9177,10
9178,70
9179,18
9180,6
9181,6
9182,298
9183,1
9184,527
9185,9
9186,8
9187,88
9188,2
9189,33
9190,0
9191,0
9192,1308
9193,57
9194,101
9195,23
9196,20
9197,32
9198,19
9199,20
9200,12
9201,20
9202,3
9203,16
9204,2
9205,9
9206,22
9207,25
9208,113
9209,1
9210,40
9211,3
9212,451
9213,6
9214,3
9215,1
9216,90
9217,21
9218,29
9219,0
9220,92
9221,71
9222,81
9223,288
9224,36
9225,20
9226,586
9227,398
9228,24
9229,0
9230,31
9231,22
9232,0
9233,4
9234,15
9235,85
9236,62
9237,1
9238,111
9239,4
9240,11
9241,0
9242,10
9243,0
9244,25
9245,672
9246,1
9247,211
9248,150
9249,49
9250,49
9251,15
9252,20
9253,77
9254,0
9255,47
9256,43
9257,24
9258,38
9259,2
9260,183
9261,22
9262,35
9263,34
9264,10
9265,0
9266,1
9267,205
9268,0
9269,14
9270,3
9271,26
9272,5
9273,4
9274,1493
9275,37
9276,94
9277,10
9278,98
9279,11
9280,0
9281,4
9282,62
9283,261
9284,5
9285,43
9286,82
9287,0
9288,0
9289,276
9290,5
9291,0
9292,22
9293,43
9294,232
9295,54
9296,197
9297,77
9298,1
9299,144
9300,8
9301,12
9302,138
9303,0
9304,36
9305,41
9306,58
9307,490
9308,8
9309,11
9310,34
9311,5
9312,5
9313,2
9314,29
9315,116
9316,95
9317,1
9318,94
9319,43
9320,294
9321,95
9322,722
9323,2
9324,3
9325,566
9326,0
9327,0
9328,79
9329,12
9330,0
9331,57
9332,12
9333,59
9334,111
9335,39
9336,406
9337,2
9338,0
9339,79
9340,0
9341,16
9342,0
9343,52
9344,235
9345,0
9346,27
9347,4
9348,6
9349,4
9350,1
9351,103
9352,449
9353,71
9354,278
9355,52
9356,57
9357,0
9358,86
9359,42
9360,23
9361,201
9362,1
9363,11
9364,35
9365,24
9366,10
9367,3
9368,340
9369,76
9370,115
9371,1
9372,37
9373,50
9374,894
9375,37
9376,17
9377,2
9378,0
9379,0
9380,12
9381,0
9382,123
9383,71
9384,342
9385,167
9386,0
9387,244
9388,15
9389,143
9390,148
9391,97
9392,102
9393,7
9394,39
9395,857
9396,3
9397,12
9398,402
9399,50
9400,0
9401,496
9402,5
9403,70
9404,10
9405,2
9406,128
9407,35
9408,339
9409,185
9410,3
9411,13
9412,232
9413,29
9414,26
9415,64
9416,20
9417,17
9418,37
9419,8
9420,0
9421,53
9422,8
9423,238
9424,34
9425,33
9426,1
9427,103
9428,77
9429,0
9430,8
9431,6
9432,10
9433,238
9434,135
9435,14
9436,3
9437,38
9438,40
9439,220
9440,3
9441,281
9442,17
9443,40
9444,1303
9445,3
9446,51
9447,10
9448,11
9449,15
9450,6
9451,4
9452,305
9453,0
9454,7
9455,60
9456,2
9457,67
9458,319
9459,17
9460,507
9461,131
9462,3
9463,131
9464,0
9465,116
9466,17
9467,389
9468,1412
9469,0
9470,44
9471,1
9472,34
9473,25
9474,39
9475,115
9476,22
9477,27
9478,136
9479,80
9480,138
9481,38
9482,478
9483,55
9484,4
9485,202
9486,120
9487,3
9488,4
9489,1
9490,34
9491,38
9492,46
9493,10
9494,32
9495,90
9496,1001
9497,152
9498,1101
9499,110
9500,0
9501,41
9502,89
9503,62
9504,31
9505,30
9506,352
9507,3
9508,117
9509,1
9510,6
9511,61
9512,28
9513,1
9514,8
9515,0
9516,21
9517,186
9518,10
9519,40
9520,0
9521,2
9522,39
9523,10
9524,4
9525,20
9526,12
9527,193
9528,0
9529,0
9530,1
9531,167
9532,0
9533,0
9534,31
9535,4
9536,6
9537,80
9538,7
9539,1056
9540,1
9541,1
9542,5
9543,67
9544,3
9545,413
9546,27
9547,7
9548,9
9549,64
9550,2742
9551,8
9552,123
9553,0
9554,27
9555,16
9556,231
9557,246
9558,2
9559,283
9560,18
9561,6
9562,19
9563,3
9564,39
9565,170
9566,79
9567,9
9568,31
9569,150
9570,29
9571,1132
9572,8
9573,10
9574,53
9575,28
9576,9
9577,0
9578,173
9579,5
9580,2
9581,9
9582,66
9583,20
9584,42
9585,46
9586,11
9587,31
9588,261
9589,1
9590,5
9591,67
9592,21
9593,5
9594,23
9595,49
9596,63
9597,406
9598,7
9599,6
9600,11
9601,0
9602,48
9603,243
9604,3
9605,0
9606,0
9607,142
9608,2
9609,258
9610,42
9611,256
9612,0
9613,6
9614,4
9615,132
9616,0
9617,12
9618,26
9619,669
9620,22
9621,76
9622,1
9623,29
9624,4
9625,6
9626,5
9627,6
9628,1063
9629,102
9630,2
9631,38
9632,50
9633,62
9634,2
9635,2
9636,19
9637,20
9638,2
9639,1
9640,12
9641,203
9642,98
9643,0
9644,5
9645,74
9646,354
9647,71
9648,1061
9649,27
9650,63
9651,3
9652,20
9653,2
9654,376
9655,306
9656,136
9657,1013
9658,30
9659,81
9660,14
9661,126
9662,225
9663,1
9664,29
9665,3
9666,90
9667,10
9668,4
9669,48
9670,6
9671,15
9672,0
9673,11
9674,38
9675,17
9676,121
9677,193
9678,44
9679,9
9680,4
9681,152
9682,0
9683,144
9684,15
9685,48
9686,80
9687,37
9688,0
9689,1
9690,64
9691,1
9692,55
9693,260
9694,11
9695,12
9696,64
9697,93
9698,1
9699,3
9700,0
9701,9
9702,47
9703,3
9704,20
9705,13
9706,16
9707,213
9708,24
9709,6
9710,0
9711,2
9712,258
9713,2
9714,26
9715,3
9716,0
9717,0
9718,1
9719,53
9720,27
9721,19
9722,274
9723,19
9724,12
9725,99
9726,16
9727,7
9728,24
9729,54
9730,5
9731,31
9732,15
9733,238
9734,13
9735,75
9736,0
9737,13
9738,17
9739,169
9740,9
9741,302
9742,34
9743,64
9744,7
9745,0
9746,35
9747,80
9748,98
9749,14
9750,64
9751,100
9752,0
9753,466
9754,89
9755,1
9756,132
9757,274
9758,0
9759,3
9760,29
9761,3
9762,71
9763,551
9764,9
9765,1402
9766,247
9767,10
9768,344
9769,14
9770,24
9771,170
9772,34
9773,140
9774,237
9775,94
9776,1927
9777,84
9778,744
9779,11
9780,3
9781,2116
9782,7
9783,252
9784,48
9785,31
9786,14
9787,110
9788,2
9789,333
9790,15
9791,0
9792,14
9793,18
9794,76
9795,32
9796,0
9797,9
9798,5
9799,10
9800,37
9801,28
9802,50
9803,342
9804,18
9805,91
9806,17
9807,4
9808,803
9809,41
9810,29
9811,19
9812,96
9813,237
9814,67
9815,11
9816,0
9817,0
9818,9
9819,104
9820,1282
9821,1
9822,31
9823,96
9824,11
9825,0
9826,56
9827,67
9828,12
9829,0
9830,16
9831,141
9832,58
9833,0
9834,41
9835,8
9836,22
9837,0
9838,0
9839,54
9840,24
9841,7
9842,93
9843,73
9844,188
9845,170
9846,4
9847,18
9848,10
9849,13
9850,36
9851,4
9852,22
9853,3408
9854,77
9855,378
9856,9
9857,26
9858,15
9859,2
9860,110
9861,59
9862,17
9863,52
9864,46
9865,12
9866,16
9867,5
9868,17
9869,11
9870,112
9871,74
9872,2
9873,7
9874,4
9875,36
9876,2
9877,9
9878,19
9879,100
9880,136
9881,103
9882,2
9883,0
9884,106
9885,10
9886,77
9887,0
9888,22
9889,956
9890,150
9891,25
9892,11
9893,77
9894,728
9895,23
9896,39
9897,24
9898,0
9899,238
9900,1579
9901,32
9902,34
9903,1
9904,87
9905,22
9906,76
9907,779
9908,93
9909,68
9910,5
9911,8
9912,1
9913,29
9914,56
9915,18
9916,344
9917,15
9918,2
9919,6
9920,12
9921,92
9922,1
9923,0
9924,2
9925,162
9926,3
9927,14
9928,1
9929,138
9930,13
9931,17
9932,14
9933,4
9934,99
9935,0
9936,2
9937,74
9938,0
9939,6
9940,159
9941,169
9942,13
9943,3
9944,19
9945,37
9946,0
9947,33
9948,0
9949,284
9950,12
9951,1
9952,2
9953,10
9954,0
9955,5
9956,14
9957,2099
9958,1
9959,188
9960,1
9961,0
9962,163
9963,223
9964,10
9965,77
9966,19
9967,82
9968,1
9969,23
9970,40
9971,14
9972,33
9973,123
9974,1063
9975,201
9976,8
9977,23
9978,23
9979,7
9980,18
9981,7
9982,104
9983,11
9984,35
9985,64
9986,1
9987,0
9988,1309
9989,0
9990,127
9991,4
9992,1271
9993,24
9994,8
9995,0
9996,5
9997,301
9998,140
9999,30
10000,5
10001,108
10002,147
10003,6
10004,13
10005,25
10006,11
10007,2
10008,102
10009,110
10010,1
10011,187
10012,1569
10013,45
10014,1
10015,268
10016,9
10017,14
10018,0
10019,89
10020,0
10021,1391
10022,14
10023,29
10024,10
10025,4
10026,0
10027,1
10028,29
10029,12
10030,33
10031,205
10032,17
10033,66
10034,2
10035,53
10036,2
10037,117
10038,0
10039,32
10040,40
10041,31
10042,83
10043,5
10044,1
10045,8
10046,5
10047,36
10048,55
10049,1209
10050,86
10051,2
10052,16
10053,4
10054,18
10055,530
10056,188
10057,510
10058,14
10059,528
10060,7
10061,13
10062,1739
10063,8
10064,1
10065,34
10066,1509
10067,8
10068,8
10069,1
10070,18
10071,24
10072,4
10073,7
10074,81
10075,34
10076,3354
10077,16
10078,47
10079,86
10080,9
10081,43
10082,8
10083,45
10084,34
10085,6
10086,15
10087,117
10088,130
10089,183
10090,8
10091,38
10092,45
10093,1
10094,26
10095,18
10096,13
10097,41
10098,332
10099,16
10100,7
10101,300
10102,763
10103,5
10104,111
10105,22
10106,202
10107,28
10108,8
10109,1372
10110,0
10111,81
10112,57
10113,64
10114,31
10115,19
10116,9
10117,1731
10118,0
10119,473
10120,33
10121,147
10122,27
10123,2
10124,260
10125,5
10126,21
10127,172
10128,3
10129,35
10130,54
10131,32
10132,3
10133,3
10134,1
10135,21
10136,354
10137,157
10138,21
10139,71
10140,2051
10141,94
10142,2
10143,10
10144,84
10145,38
10146,194
10147,1
10148,43
10149,11
10150,53
10151,10
10152,3
10153,26
10154,2435
10155,0
10156,6
10157,26
10158,21
10159,7
10160,134
10161,2
10162,18
10163,1
10164,17
10165,1
10166,64
10167,78
10168,115
10169,3
10170,48
10171,94
10172,112
10173,14
10174,1798
10175,31
10176,11
10177,0
10178,10
10179,1080
10180,30
10181,10
10182,24
10183,260
10184,25
10185,5
10186,83
10187,23
10188,55
10189,1
10190,143
10191,2
10192,12
10193,17
10194,324
10195,228
10196,191
10197,1570
10198,86
10199,93
10200,17
10201,0
10202,6
10203,9
10204,133
10205,293
10206,3
10207,41
10208,3
10209,8
10210,8
10211,1472
10212,30
10213,7
10214,308
10215,143
10216,0
10217,0
10218,100
10219,9
10220,3
10221,260
10222,0
10223,9
10224,1
10225,16
10226,16
10227,55
10228,31
10229,71
10230,13
10231,133
10232,3
10233,2
10234,3
10235,120
10236,33
10237,0
10238,2
10239,446
10240,40
10241,23
10242,9
10243,8
10244,1
10245,154
10246,102
10247,19
10248,1
10249,0
10250,100
10251,172
10252,49
10253,19
10254,7
10255,160
10256,59
10257,186
10258,3
10259,671
10260,195
10261,64
10262,878
10263,120
10264,877
10265,0
10266,312
10267,0
10268,22
10269,98
10270,22
10271,0
10272,170
10273,281
10274,3
10275,1
10276,3
10277,2
10278,250
10279,26
10280,31
10281,55
10282,17
10283,0
10284,155
10285,0
10286,3
10287,93
10288,84
10289,220
10290,91
10291,6
10292,1
10293,792
10294,17
10295,2
10296,10
10297,67
10298,22
10299,1052
10300,8
10301,55
10302,0
10303,57
10304,30
10305,24
10306,8
10307,3
10308,104
10309,61
10310,1
10311,246
10312,11
10313,1
10314,96
10315,3
10316,0
10317,0
10318,83
10319,63
10320,9
10321,2
10322,15
10323,90
10324,10
10325,42
10326,221
10327,10
10328,0
10329,82
10330,12
10331,12
10332,136
10333,187
10334,39
10335,238
10336,11
10337,104
10338,42
10339,20
10340,10
10341,8
10342,1930
10343,276
10344,2
10345,0
10346,10
10347,7
10348,2
10349,38
10350,1
10351,12
10352,306
10353,5
10354,0
10355,29
10356,31
10357,26
10358,18
10359,130
10360,67
10361,80
10362,18
10363,3
10364,0
10365,18
10366,58
10367,32
10368,4
10369,264
10370,40
10371,2
10372,286
10373,8
10374,1
10375,310
10376,40
10377,574
10378,41
10379,0
10380,56
10381,22
10382,0
10383,133
10384,13
10385,3
10386,5
10387,12
10388,0
10389,47
10390,0
10391,10
10392,8
10393,641
10394,0
10395,290
10396,31
10397,28
10398,1
10399,33
10400,44
10401,7
10402,69
10403,6
10404,60
10405,17
10406,1
10407,163
10408,13
10409,0
10410,10
10411,0
10412,114
10413,710
10414,3503
10415,8
10416,879
10417,34
10418,68
10419,12
10420,0
10421,0
10422,0
10423,112
10424,445
10425,158
10426,118
10427,14
10428,51
10429,140
10430,68
10431,319
10432,5
10433,112
10434,8
10435,2
10436,2
10437,2
10438,335
10439,20
10440,5
10441,2
10442,9
10443,73
10444,78
10445,13
10446,405
10447,4
10448,52
10449,5
10450,12
10451,15
10452,171
10453,7
10454,39
10455,0
10456,296
10457,8
10458,0
10459,121
10460,10
10461,0
10462,29
10463,21
10464,888
10465,1
10466,7
10467,34
10468,48
10469,270
10470,91
10471,2
10472,1309
10473,2737
10474,2
10475,49
10476,87
10477,92
10478,194
10479,8
10480,3
10481,47
10482,21
10483,15
10484,103
10485,1125
10486,10
10487,1
10488,1437
10489,936
10490,164
10491,26
10492,152
10493,0
10494,1
10495,53
10496,0
10497,6
10498,51
10499,89
10500,8
10501,12
10502,0
10503,4
10504,84
10505,232
10506,157
10507,0
10508,2
10509,64
10510,19
10511,30
10512,1
10513,111
10514,49
10515,2
10516,2
10517,4321
10518,48
10519,99
10520,3
10521,0
10522,1
10523,30
10524,52
10525,6
10526,40
10527,0
10528,0
10529,5
10530,0
10531,676
10532,41
10533,2
10534,21
10535,23
10536,132
10537,22
10538,0
10539,2
10540,60
10541,8
10542,24
10543,19
10544,319
10545,137
10546,46
10547,84
10548,15
10549,138
10550,25
10551,1
10552,18
10553,14
10554,92
10555,5
10556,425
10557,41
10558,213
10559,4
10560,68
10561,4
10562,49
10563,17
10564,33
10565,21
10566,310
10567,27
10568,292
10569,0
10570,63
10571,60
10572,32
10573,117
10574,2277
10575,157
10576,64
10577,14
10578,77
10579,296
10580,10
10581,49
10582,2
10583,28
10584,167
10585,497
10586,142
10587,64
10588,3
10589,156
10590,120
10591,10
10592,45
10593,0
10594,3
10595,1
10596,26
10597,0
10598,8
10599,45
10600,7
10601,72
10602,0
10603,2
10604,59
10605,15
10606,14
10607,131
10608,21
10609,6
10610,13
10611,18
10612,3
10613,250
10614,987
10615,15
10616,19
10617,1
10618,5
10619,58
10620,0
10621,0
10622,3
10623,0
10624,99
10625,70
10626,31
10627,1
10628,35
10629,31
10630,132
10631,10
10632,47
10633,1
10634,608
10635,19
10636,47
10637,21
10638,1
10639,101
10640,8
10641,37
10642,90
10643,2
10644,898
10645,94
10646,64
10647,4
10648,1
10649,9
10650,41
10651,4982
10652,748
10653,108
10654,32
10655,0
10656,0
10657,0
10658,11
10659,0
10660,21
10661,0
10662,18
10663,0
10664,61
10665,429
10666,46
10667,147
10668,42
10669,84
10670,0
10671,8
10672,38
10673,0
10674,90
10675,3
10676,589
10677,30
10678,2
10679,7
10680,0
10681,13
10682,39
10683,18
10684,0
10685,134
10686,3
10687,3
10688,2
10689,0
10690,91
10691,0
10692,101
10693,56
10694,3
10695,3819
10696,28
10697,220
10698,1
10699,141
10700,0
10701,44
10702,109
10703,15
10704,121
10705,570
10706,19
10707,16
10708,9
10709,49
10710,0
10711,38
10712,1
10713,255
10714,7
10715,260
10716,9
10717,93
10718,1739
10719,110
10720,70
10721,23
10722,0
10723,183
10724,134
10725,92
10726,3
10727,9
10728,13
10729,22
10730,139
10731,12
10732,5
10733,9
10734,189
10735,30
10736,33
10737,20
10738,211
10739,73
10740,315
10741,6
10742,34
10743,0
10744,52
10745,88
10746,6
10747,14
10748,0
10749,33
10750,23
10751,0
10752,24
10753,65
10754,41
10755,293
10756,6
10757,5
10758,126
10759,9
10760,0
10761,74
10762,73
10763,53
10764,2
10765,0
10766,1055
10767,1
10768,348
10769,0
10770,21
10771,22
10772,273
10773,503
10774,20
10775,119
10776,0
10777,9
10778,6
10779,3
10780,2
10781,8
10782,9
10783,703
10784,4
10785,17
10786,5
10787,211
10788,326
10789,9
10790,0
10791,0
10792,39
10793,187
10794,17
10795,267
10796,837
10797,0
10798,1321
10799,2
10800,8
10801,99
10802,526
10803,3
10804,8
10805,873
10806,24
10807,6
10808,3
10809,2
10810,23
10811,64
10812,8
10813,11
10814,64
10815,295
10816,7
10817,0
10818,18
10819,25
10820,267
10821,1
10822,11
10823,0
10824,47
10825,9
10826,8
10827,294
10828,23
10829,2
10830,1
10831,10
10832,9
10833,215
10834,0
10835,5
10836,2
10837,51
10838,382
10839,43
10840,37
10841,11
10842,136
10843,5
10844,2
10845,19
10846,520
10847,1
10848,192
10849,3
10850,8
10851,7
10852,104
10853,7
10854,3
10855,61
10856,3052
10857,10
10858,106
10859,0
10860,63
10861,6
10862,52
10863,17
10864,178
10865,20
10866,11
10867,88
10868,16
10869,3
10870,22
10871,1
10872,129
10873,0
10874,11
10875,376
10876,22
10877,946
10878,0
10879,40
10880,1
10881,18
10882,163
10883,94
10884,9
10885,34
10886,14
10887,7
10888,12
10889,2568
10890,22
10891,188
10892,1574
10893,13
10894,25
10895,204
10896,990
10897,8
10898,42
10899,8
10900,9
10901,0
10902,81
10903,7560
10904,146
10905,445
10906,0
10907,2
10908,25
10909,39
10910,137
10911,82
10912,74
10913,2
10914,741
10915,64
10916,27
10917,57
10918,16
10919,4
10920,152
10921,18
10922,0
10923,16
10924,42
10925,2
10926,22
10927,146
10928,7
10929,609
10930,27
10931,13
10932,16
10933,15
10934,77
10935,1141
10936,3
10937,5
10938,211
10939,1
10940,5
10941,0
10942,107
10943,2
10944,123
10945,0
10946,1
10947,16
10948,0
10949,9
10950,35
10951,0
10952,75
10953,0
10954,3
10955,39
10956,1
10957,53
10958,0
10959,10
10960,529
10961,157
10962,12
10963,15
10964,3
10965,48
10966,71
10967,12
10968,17
10969,377
10970,57
10971,96
10972,81
10973,22
10974,16
10975,9
10976,4
10977,29
10978,34
10979,8
10980,76
10981,257
10982,113
10983,138
10984,16
10985,10
10986,1
10987,24
10988,13
10989,96
10990,4
10991,10
10992,5
10993,20
10994,8
10995,1
10996,18
10997,3
10998,47
10999,765
11000,66
11001,0
11002,26
11003,199
11004,365
11005,3
11006,1
11007,1
11008,3122
11009,23
11010,0
11011,714
11012,5
11013,1
11014,149
11015,22
11016,5
11017,111
11018,82
11019,3
11020,1
11021,12
11022,95
11023,102
11024,0
11025,186
11026,1
11027,14
11028,17
11029,98
11030,59
11031,2
11032,9
11033,427
11034,97
11035,4
11036,0
11037,30
11038,115
11039,155
11040,8
11041,42
11042,8
11043,296
11044,6
11045,185
11046,0
11047,63
11048,13
11049,168
11050,25
11051,32
11052,19
11053,17
11054,4
11055,324
11056,5
11057,40
11058,89
11059,60
11060,31
11061,169
11062,186
11063,3
11064,8394
11065,94
11066,988
11067,15
11068,46
11069,65
11070,77
11071,2
11072,4
11073,11
11074,1
11075,0
11076,64
11077,0
11078,8
11079,108
11080,132
11081,90
11082,0
11083,36
11084,0
11085,5
11086,0
11087,6
11088,1
11089,0
11090,36
11091,0
11092,29
11093,132
11094,67
11095,7
11096,30
11097,1
11098,74
11099,294
11100,11
11101,192
11102,15
11103,385
11104,0
11105,10
11106,6
11107,22
11108,13
11109,23
11110,135
11111,241
11112,378
11113,0
11114,35
11115,126
11116,1
11117,206
11118,4
11119,17
11120,26
11121,6
11122,36
11123,92
11124,3
11125,39
11126,124
11127,2
11128,31
11129,16
11130,3517
11131,11
11132,39
11133,3
11134,12
11135,117
11136,430
11137,757
11138,53
11139,0
11140,196
11141,218
11142,11
11143,1
11144,134
11145,188
11146,17
11147,19
11148,5
11149,6
11150,12
11151,114
11152,21
11153,181
11154,38
11155,8
11156,303
11157,101
11158,0
11159,7
11160,153
11161,14
11162,260
11163,5
11164,58
11165,28
11166,8
11167,40
11168,475
11169,6
11170,19
11171,1
11172,0
11173,109
11174,492
11175,3
11176,4
11177,14
11178,109
11179,1
11180,0
11181,5
11182,270
11183,259
11184,252
11185,5
11186,32
11187,60
11188,14
11189,1057
11190,30
11191,109
11192,0
11193,32
11194,999
11195,3
11196,0
11197,133
11198,148
11199,10
11200,10
11201,2
11202,132
11203,101
11204,269
11205,47
11206,0
11207,73
11208,2
11209,42
11210,35
11211,7
11212,19
11213,4
11214,9
11215,10
11216,1
11217,221
11218,0
11219,5
11220,422
11221,120
11222,3400
11223,144
11224,43
11225,520
11226,0
11227,8
11228,50
11229,2
11230,241
11231,25
11232,18
11233,0
11234,3
11235,1
11236,72
11237,37
11238,97
11239,33
11240,70
11241,60
11242,16
11243,325
11244,95
11245,5
11246,1641
11247,600
11248,0
11249,19
11250,3
11251,106
11252,2
11253,18
11254,15
11255,1
11256,3
11257,2
11258,291
11259,2
11260,4
11261,20
11262,37
11263,128
11264,1
11265,33
11266,23
11267,79
11268,3
11269,4955
11270,20
11271,3
11272,1
11273,6
11274,77
11275,178
11276,147
11277,0
11278,10
11279,121
11280,2
11281,0
11282,30
11283,2
11284,262
11285,4
11286,9
11287,39
11288,0
11289,44
11290,15
11291,0
11292,17
11293,1151
11294,28
11295,45
11296,72
11297,1
11298,401
11299,16
11300,1219
11301,5
11302,8
11303,0
11304,15
11305,54
11306,41
11307,929
11308,3
11309,23
11310,753
11311,14
11312,236
11313,7
11314,13
11315,16
11316,10
11317,14
11318,39
11319,31
11320,10
11321,10
11322,101
11323,6
11324,34
11325,7
11326,11
11327,4
11328,2
11329,3
11330,6
11331,54
11332,11
11333,32
11334,198
11335,15
11336,4
