ids,epoch_10
7449,948
7450,2560
7451,1252
7452,2597
7453,3413
7454,2381
7455,2611
7456,3423
7457,1477
7458,3384
7459,2611
7460,754
7461,2611
7462,1540
7463,1531
7464,2471
7465,2111
7466,3384
7467,566
7468,1455
7469,2912
7470,1477
7471,2687
7472,2560
7473,3199
7474,2061
7475,2581
7476,2172
7477,2355
7478,1414
7479,2611
7480,3073
7481,3013
7482,2336
7483,968
7484,2084
7485,2501
7486,3413
7487,2617
7488,5266
7489,1267
7490,1652
7491,2399
7492,692
7493,535
7494,5497
7495,2811
7496,3396
7497,163
7498,2172
7499,1707
7500,2261
7501,5901
7502,1451
7503,1267
7504,2768
7505,2811
7506,2125
7507,5497
7508,5497
7509,3216
7510,2399
7511,1707
7512,849
7513,2471
7514,2497
7515,1715
7516,1948
7517,473
7518,3157
7519,2469
7520,2687
7521,754
7522,2811
7523,2469
7524,362
7525,2469
7526,739
7527,2880
7528,2910
7529,409
7530,3286
7531,850
7532,480
7533,2811
7534,2501
7535,3463
7536,5497
7537,1171
7538,637
7539,2912
7540,2945
7541,1414
7542,2471
7543,2022
7544,2469
7545,1724
7546,1025
7547,3073
7548,1540
7549,376
7550,754
7551,2172
7552,376
7553,2471
7554,1267
7555,2912
7556,246
7557,2469
7558,3269
7559,7010
7560,2469
7561,2665
7562,2611
7563,19
7564,2597
7565,100
7566,1525
7567,2811
7568,1455
7569,908
7570,2469
7571,648
7572,3309
7573,2912
7574,2811
7575,697
7576,1252
7577,3157
7578,2469
7579,1540
7580,1384
7581,948
7582,3345
7583,2811
7584,2945
7585,3413
7586,1724
7587,2880
7588,3157
7589,3345
7590,1707
7591,2469
7592,2611
7593,2560
7594,2172
7595,2022
7596,1540
7597,1624
7598,1724
7599,2172
7600,1652
7601,3413
7602,1391
7603,2464
7604,2665
7605,2611
7606,2611
7607,19
7608,1540
7609,3375
7610,1540
7611,911
7612,948
7613,968
7614,2581
7615,1652
7616,2811
7617,4117
7618,1540
7619,2377
7620,2580
7621,3309
7622,3315
7623,2172
7624,2111
7625,648
7626,2665
7627,2611
7628,2015
7629,3309
7630,3458
7631,2302
7632,2811
7633,3157
7634,3423
7635,2204
7636,3950
7637,6019
7638,3950
7639,6978
7640,4120
7641,3902
7642,4156
7643,4156
7644,4695
7645,4530
7646,6335
7647,5805
7648,6962
7649,5253
7650,5214
7651,4271
7652,6335
7653,4530
7654,5516
7655,6118
7656,6118
7657,6450
7658,5001
7659,6521
7660,6118
7661,4109
7662,6118
7663,5327
7664,5578
7665,5781
7666,3902
7667,4956
7668,3902
7669,4455
7670,5327
7671,5327
7672,6118
7673,5092
7674,4165
7675,3993
7676,6822
7677,3560
7678,5516
7679,3902
7680,3533
7681,4208
7682,4896
7683,4559
7684,6118
7685,6118
7686,6118
7687,4109
7688,5092
7689,3280
7690,6735
7691,5835
7692,5618
7693,5992
7694,1250
7695,5606
7696,5192
7697,6925
7698,6278
7699,4699
7700,4695
7701,4376
7702,6019
7703,4695
7704,6899
7705,5909
7706,5038
7707,6019
7708,5266
7709,4695
7710,4695
7711,4147
7712,5497
7713,2742
7714,3902
7715,4079
7716,3902
7717,3828
7718,6925
7719,6925
7720,6118
7721,5589
7722,3992
7723,3902
7724,4120
7725,4120
7726,6799
7727,3730
7728,3676
7729,5327
7730,5478
7731,6019
7732,5092
7733,3560
7734,5909
7735,6899
7736,6760
7737,5826
7738,6118
7739,4208
7740,3545
7741,3556
7742,5038
7743,4311
7744,3574
7745,5281
7746,5281
7747,6245
7748,4120
7749,4120
7750,3089
7751,1414
7752,4271
7753,4455
7754,4727
7755,3970
7756,2705
7757,2315
7758,1039
7759,6376
7760,1705
7761,6241
7762,6413
7763,6237
7764,6122
7765,5374
7766,3950
7767,4530
7768,3730
7769,5497
7770,5497
7771,4492
7772,1414
7773,460
7774,5516
7775,3902
7776,3574
7777,5851
7778,4699
7779,4727
7780,6278
7781,4120
7782,4120
7783,4214
7784,5040
7785,3730
7786,6822
7787,5407
7788,6978
7789,6534
7790,5327
7791,5327
7792,5038
7793,5266
7794,5266
7795,5092
7796,5092
7797,4739
7798,4120
7799,5253
7800,3609
7801,5805
7802,5478
7803,6019
7804,3556
7805,5405
7806,3556
7807,5038
7808,3952
7809,4203
7810,4376
7811,4079
7812,6978
7813,6019
7814,6019
7815,6019
7816,4665
7817,5199
7818,5463
7819,3609
7820,3993
7821,4208
7822,2044
7823,6118
7824,4271
7825,4039
7826,4304
7827,3952
7828,3902
7829,3902
7830,6118
7831,3730
7832,3996
7833,6035
7834,6118
7835,6019
7836,6118
7837,6822
7838,3996
7839,4496
7840,5845
7841,4271
7842,4079
7843,6019
7844,4079
7845,6019
7846,6335
7847,6413
7848,5038
7849,4695
7850,4695
7851,3857
7852,3724
7853,5983
7854,3724
7855,3574
7856,5407
7857,5407
7858,3574
7859,3574
7860,3574
7861,3902
7862,3902
7863,3902
7864,3560
7865,3560
7866,6548
7867,3609
7868,3609
7869,3924
7870,5253
7871,4444
7872,6278
7873,5326
7874,3533
7875,4665
7876,3902
7877,4579
7878,4579
7879,4739
7880,6870
7881,3902
7882,3730
7883,6783
7884,5845
7885,5199
7886,4109
7887,5199
7888,6019
7889,5038
7890,3556
7891,5663
7892,6793
7893,6793
7894,3857
7895,3724
7896,3345
7897,4311
7898,5693
7899,5963
7900,5655
7901,6019
7902,6019
7903,5844
7904,3157
7905,5844
7906,4304
7907,4304
7908,4039
7909,3977
7910,5122
7911,6118
7912,4039
7913,423
7914,3583
7915,6118
7916,6118
7917,4079
7918,4079
7919,4665
7920,6926
7921,5983
7922,5983
7923,4727
7924,4776
7925,3730
7926,3730
7927,4227
7928,6735
7929,6735
7930,4120
7931,6118
7932,4311
7933,5199
7934,5407
7935,5199
7936,6870
7937,5199
7938,5199
7939,4695
7940,5983
7941,5606
7942,5478
7943,3556
7944,5327
7945,6433
7946,6118
7947,5845
7948,6118
7949,5199
7950,5199
7951,5810
7952,3609
7953,5663
7954,6383
7955,6118
7956,6118
7957,6118
7958,3730
7959,5835
7960,1035
7961,3730
7962,5909
7963,5559
7964,5485
7965,4718
7966,3730
7967,4203
7968,3996
7969,362
7970,6925
7971,2315
7972,6118
7973,5516
7974,3902
7975,6118
7976,6118
7977,6118
7978,5478
7979,5805
7980,5038
7981,6278
7982,4684
7983,5192
7984,6521
7985,5092
7986,5038
7987,6118
7988,5817
7989,4321
7990,4271
7991,4271
7992,5497
7993,6019
7994,6019
7995,6019
7996,7008
7997,4271
7998,5266
7999,1900
8000,2018
8001,6564
8002,6607
8003,4311
8004,3993
8005,6521
8006,6013
8007,4089
8008,5497
8009,5497
8010,6900
8011,3560
8012,4684
8013,5266
8014,4316
8015,6398
8016,6405
8017,4120
8018,4965
8019,4120
8020,4775
8021,4579
8022,4361
8023,3902
8024,3902
8025,5199
8026,4039
8027,4718
8028,6118
8029,4699
8030,3950
8031,4727
8032,4120
8033,4079
8034,4919
8035,6822
8036,5092
8037,6433
8038,5497
8039,4455
8040,3730
8041,5199
8042,5199
8043,5199
8044,5478
8045,4727
8046,5327
8047,5040
8048,6521
8049,5038
8050,6793
8051,6783
8052,3730
8053,6872
8054,2596
8055,6783
8056,4120
8057,7034
8058,6809
8059,5911
8060,5122
8061,4329
8062,5478
8063,5478
8064,4455
8065,4496
8066,4039
8067,6953
8068,3560
8069,6112
8070,3824
8071,5214
8072,4227
8073,3609
8074,1863
8075,3977
8076,4676
8077,6258
8078,3950
8079,5327
8080,3730
8081,3730
8082,3730
8083,6118
8084,5817
8085,6118
8086,5092
8087,4455
8088,4455
8089,4120
8090,6793
8091,5192
8092,6822
8093,6433
8094,6822
8095,3607
8096,3560
8097,3607
8098,4455
8099,5655
8100,5266
8101,4311
8102,4120
8103,5888
8104,6241
8105,6035
8106,5299
8107,4776
8108,3730
8109,6035
8110,6121
8111,3924
8112,3857
8113,3950
8114,3950
8115,4894
8116,6315
8117,5497
8118,3950
8119,4120
8120,5199
8121,6594
8122,6735
8123,6735
8124,5975
8125,6118
8126,3902
8127,6822
8128,6822
8129,5909
8130,5693
8131,5810
8132,3924
8133,3924
8134,4705
8135,4208
8136,4329
8137,5092
8138,6118
8139,6822
8140,5983
8141,7015
8142,6413
8143,6118
8144,5988
8145,6521
8146,6870
8147,3902
8148,3533
8149,4775
8150,5901
8151,4120
8152,6112
8153,4120
8154,5516
8155,6899
8156,5171
8157,3828
8158,3545
8159,4965
8160,3902
8161,3950
8162,5327
8163,3730
8164,4120
8165,6899
8166,3545
8167,3952
8168,6433
8169,5845
8170,3730
8171,6521
8172,5001
8173,6118
8174,5092
8175,6118
8176,6870
8177,4706
8178,6083
8179,6793
8180,6663
8181,6035
8182,3537
8183,3609
8184,6376
8185,5810
8186,3828
8187,5497
8188,5266
8189,6405
8190,6112
8191,3150
8192,5277
8193,2742
8194,5192
8195,5835
8196,5199
8197,5478
8198,4919
8199,3730
8200,4120
8201,6926
8202,4419
8203,4530
8204,6521
8205,5909
8206,3560
8207,5281
8208,6413
8209,3556
8210,6019
8211,5327
8212,5038
8213,6433
8214,3950
8215,6245
8216,4665
8217,5199
8218,4109
8219,3545
8220,4665
8221,1986
8222,1986
8223,2580
8224,4561
8225,4346
8226,5092
8227,6587
8228,6899
8229,6315
8230,1067
8231,1250
8232,1250
8233,6579
8234,5277
8235,3413
8236,4705
8237,6259
8238,6953
8239,5844
8240,5844
8241,5844
8242,5888
8243,4120
8244,3902
8245,3609
8246,5901
8247,2596
8248,4203
8249,4203
8250,4203
8251,3556
8252,3556
8253,3556
8254,3560
8255,5327
8256,5038
8257,6241
8258,5299
8259,6793
8260,3560
8261,5478
8262,5281
8263,6783
8264,5909
8265,4203
8266,6822
8267,4311
8268,4079
8269,5038
8270,5497
8271,4455
8272,6019
8273,5092
8274,5092
8275,4214
8276,4203
8277,6521
8278,3609
8279,3609
8280,3609
8281,3556
8282,3556
8283,5888
8284,6118
8285,5817
8286,6822
8287,3902
8288,5407
8289,3902
8290,5909
8291,5092
8292,5038
8293,3950
8294,5038
8295,3730
8296,3993
8297,4271
8298,4271
8299,4304
8300,3902
8301,3902
8302,4120
8303,3902
8304,3902
8305,3545
8306,5500
8307,4776
8308,3730
8309,4684
8310,4776
8311,2044
8312,3730
8313,3996
8314,5909
8315,5478
8316,6383
8317,3902
8318,4120
8319,3902
8320,3730
8321,3730
8322,3828
8323,2908
8324,4203
8325,4203
8326,1707
8327,5606
8328,5606
8329,1385
8330,4039
8331,6870
8332,5063
8333,6405
8334,4208
8335,6450
8336,4142
8337,3924
8338,6899
8339,6760
8340,6899
8341,3560
8342,4967
8343,6899
8344,3828
8345,6215
8346,4761
8347,6118
8348,5199
8349,5199
8350,4271
8351,3828
8352,3560
8353,3730
8354,3730
8355,6237
8356,6118
8357,6278
8358,6118
8359,3950
8360,4455
8361,4455
8362,4203
8363,3730
8364,3730
8365,5497
8366,4271
8367,6663
8368,4635
8369,6872
8370,4579
8371,6118
8372,4329
8373,4542
8374,6376
8375,6413
8376,4530
8377,3902
8378,4039
8379,3902
8380,4311
8381,6383
8382,6019
8383,3993
8384,6241
8385,4208
8386,6872
8387,4579
8388,5845
8389,5038
8390,4120
8391,4684
8392,5497
8393,3862
8394,5497
8395,4120
8396,5888
8397,6118
8398,5516
8399,6870
8400,6870
8401,4496
8402,4329
8403,3993
8404,3560
8405,4329
8406,4894
8407,5786
8408,6019
8409,6118
8410,5845
8411,3676
8412,5277
8413,2596
8414,6245
8415,460
8416,3992
8417,3609
8418,3609
8419,6962
8420,4304
8421,4304
8422,4120
8423,4120
8424,5199
8425,4455
8426,6433
8427,6521
8428,6241
8429,5092
8430,3902
8431,6383
8432,4120
8433,5326
8434,3862
8435,3730
8436,3730
8437,6822
8438,3730
8439,4455
8440,5092
8441,5092
8442,5038
8443,4039
8444,2912
8445,4039
8446,4311
8447,6383
8448,5909
8449,6656
8450,5277
8451,3413
8452,6214
8453,6656
8454,5266
8455,3902
8456,4039
8457,6118
8458,4120
8459,6118
8460,4311
8461,460
8462,6521
8463,5810
8464,6822
8465,4120
8466,3902
8467,4120
8468,3902
8469,5516
8470,4120
8471,6112
8472,5199
8473,3676
8474,5092
8475,6521
8476,6112
8477,6112
8478,6118
8479,6383
8480,4109
8481,4665
8482,3556
8483,4120
8484,4965
8485,6870
8486,3902
8487,5559
8488,6034
8489,5407
8490,6034
8491,6346
8492,5038
8493,5038
8494,7015
8495,6214
8496,5810
8497,5901
8498,876
8499,5109
8500,5199
8501,4579
8502,4304
8503,3902
8504,6118
8505,3902
8506,5038
8507,4776
8508,6793
8509,3545
8510,6433
8511,5500
8512,3972
8513,4361
8514,6245
8515,5327
8516,3950
8517,876
8518,5478
8519,6413
8520,4203
8521,6121
8522,6956
8523,4561
8524,2834
8525,2560
8526,3903
8527,4455
8528,4455
8529,5478
8530,4919
8531,5266
8532,3560
8533,6112
8534,4775
8535,3902
8536,5277
8537,4967
8538,4120
8539,3862
8540,5038
8541,6822
8542,4120
8543,3533
8544,6822
8545,3730
8546,3730
8547,5478
8548,3545
8549,5092
8550,3545
8551,3865
8552,642
8553,1388
8554,4120
8555,6822
8556,4120
8557,1900
8558,4361
8559,1250
8560,5933
8561,3574
8562,5606
8563,163
8564,3609
8565,6118
8566,6759
8567,6953
8568,3828
8569,5497
8570,5497
8571,6899
8572,5407
8573,3902
8574,5407
8575,218
8576,6118
8577,5463
8578,4304
8579,3556
8580,6278
8581,5983
8582,5983
8583,5983
8584,5199
8585,5199
8586,5199
8587,2315
8588,6107
8589,2315
8590,6413
8591,5805
8592,4727
8593,3902
8594,4039
8595,4039
8596,4120
8597,4117
8598,5845
8599,2834
8600,6214
8601,7008
8602,4727
8603,4727
8604,4355
8605,3972
8606,4120
8607,3902
8608,5497
8609,7008
8610,6663
8611,4727
8612,6118
8613,6118
8614,5199
8615,5192
8616,5253
8617,876
8618,6121
8619,5500
8620,4311
8621,5092
8622,5092
8623,7015
8624,6656
8625,7015
8626,4406
8627,6118
8628,4311
8629,6118
8630,4727
8631,3828
8632,5192
8633,3924
8634,3560
8635,6019
8636,3932
8637,4530
8638,6899
8639,5266
8640,5988
8641,4665
8642,5817
8643,4665
8644,4120
8645,4120
8646,4120
8647,5038
8648,3556
8649,3902
8650,5463
8651,6118
8652,6118
8653,3902
8654,4776
8655,4965
8656,4117
8657,3902
8658,6118
8659,6870
8660,6870
8661,3902
8662,3560
8663,6735
8664,6440
8665,4455
8666,4455
8667,4455
8668,6118
8669,6118
8670,6118
8671,5497
8672,3993
8673,6822
8674,6631
8675,3730
8676,4776
8677,5478
8678,5786
8679,5122
8680,5463
8681,6118
8682,5516
8683,4455
8684,3950
8685,5869
8686,5266
8687,5478
8688,5327
8689,6433
8690,6259
8691,3545
8692,4120
8693,6118
8694,6118
8695,6376
8696,4455
8697,5122
8698,6118
8699,6793
8700,5988
8701,3676
8702,3545
8703,5963
8704,1250
8705,5988
8706,3924
8707,3556
8708,5908
8709,4007
8710,6214
8711,3413
8712,6214
8713,5038
8714,5266
8715,5497
8716,5299
8717,6450
8718,3828
8719,4120
8720,4120
8721,3560
8722,6822
8723,3730
8724,6035
8725,6783
8726,5497
8727,6383
8728,3609
8729,5199
8730,5199
8731,4530
8732,6413
8733,6413
8734,5516
8735,5199
8736,5888
8737,1313
8738,4559
8739,2768
8740,1428
8741,218
8742,5266
8743,6899
8744,3574
8745,5281
8746,4455
8747,5988
8748,4455
8749,3950
8750,3950
8751,4271
8752,4665
8753,4120
8754,3902
8755,3730
8756,5038
8757,6346
8758,4311
8759,4965
8760,6822
8761,1250
8762,5214
8763,4361
8764,4530
8765,5478
8766,3950
8767,3560
8768,3828
8769,6548
8770,4894
8771,5277
8772,6237
8773,5277
8774,6925
8775,6925
8776,5983
8777,5281
8778,5983
8779,6245
8780,3609
8781,1863
8782,6735
8783,4361
8784,4444
8785,6450
8786,4676
8787,6376
8788,4304
8789,3902
8790,3902
8791,3902
8792,4120
8793,6118
8794,5327
8795,3950
8796,3950
8797,5277
8798,6035
8799,2719
8800,6315
8801,6315
8802,1900
8803,5327
8804,7008
8805,6315
8806,3560
8807,5559
8808,4579
8809,1735
8810,1540
8811,6793
8812,6341
8813,6285
8814,5478
8815,6118
8816,4039
8817,3545
8818,6809
8819,4455
8820,6013
8821,5092
8822,6663
8823,5038
8824,4120
8825,4208
8826,4109
8827,301
8828,5199
8829,5618
8830,6822
8831,6118
8832,4311
8833,6870
8834,3545
8835,4120
8836,5483
8837,5199
8838,5199
8839,4311
8840,4120
8841,6237
8842,5975
8843,6735
8844,3828
8845,4120
8846,3556
8847,6278
8848,3560
8849,4275
8850,4665
8851,5327
8852,6315
8853,3828
8854,5327
8855,5826
8856,7034
8857,4530
8858,6335
8859,3903
8860,5933
8861,5374
8862,5983
8863,5983
8864,5983
8865,4699
8866,5909
8867,5478
8868,5817
8869,4441
8870,3730
8871,3560
8872,5805
8873,6019
8874,5092
8875,5266
8876,4965
8877,3730
8878,4120
8879,4120
8880,5559
8881,4718
8882,4361
8883,5199
8884,5327
8885,5693
8886,3556
8887,6315
8888,6899
8889,6315
8890,4455
8891,4089
8892,4455
8893,5497
8894,3950
8895,5983
8896,4455
8897,3972
8898,5478
8899,6783
8900,5500
8901,4455
8902,6925
8903,5911
8904,4376
8905,6118
8906,3902
8907,6118
8908,5038
8909,3970
8910,5500
8911,3560
8912,4120
8913,5909
8914,5038
8915,5327
8916,5241
8917,4208
8918,5572
8919,218
8920,6842
8921,6842
8922,5844
8923,4376
8924,6842
8925,5177
8926,5266
8927,6842
8928,6842
8929,3533
8930,3533
8931,4120
8932,4079
8933,6019
8934,5805
8935,6118
8936,3972
8937,6118
8938,6118
8939,5199
8940,4311
8941,5199
8942,3609
8943,5589
8944,4665
8945,5901
8946,4120
8947,5845
8948,6035
8949,5845
8950,1986
8951,3730
8952,6376
8953,3560
8954,5266
8955,6118
8956,5327
8957,5805
8958,3902
8959,6112
8960,4120
8961,5326
8962,3924
8963,3824
8964,4727
8965,5478
8966,4311
8967,6926
8968,3574
8969,6822
8970,4156
8971,3560
8972,3728
8973,6450
8974,1250
8975,5888
8976,3828
8977,6413
8978,5199
8979,5092
8980,6118
8981,3560
8982,4329
8983,3902
8984,6899
8985,6783
8986,5909
8987,4455
8988,6413
8989,3902
8990,4120
8991,4120
8992,3676
8993,3972
8994,5199
8995,3560
8996,3902
8997,6118
8998,5500
8999,3560
9000,3902
9001,3996
9002,7008
9003,3950
9004,5497
9005,3607
9006,5092
9007,3902
9008,4699
9009,4475
9010,3730
9011,2125
9012,4271
9013,6521
9014,5253
9015,5038
9016,4376
9017,5500
9018,4120
9019,6315
9020,4120
9021,5817
9022,5266
9023,5478
9024,4894
9025,6019
9026,5983
9027,3996
9028,3932
9029,6413
9030,4896
9031,4919
9032,6118
9033,3996
9034,3902
9035,5988
9036,2908
9037,6019
9038,3902
9039,6870
9040,6899
9041,5478
9042,6594
9043,3950
9044,5826
9045,5253
9046,5888
9047,5038
9048,3996
9049,4304
9050,6118
9051,4311
9052,5383
9053,5497
9054,5038
9055,5277
9056,6118
9057,5199
9058,4120
9059,6118
9060,6278
9061,4530
9062,3902
9063,6413
9064,4455
9065,4455
9066,4271
9067,4208
9068,5478
9069,5092
9070,4120
9071,4860
9072,6118
9073,6335
9074,5500
9075,4203
9076,5327
9077,3902
9078,4203
9079,5901
9080,6510
9081,3924
9082,3609
9083,6019
9084,3730
9085,4455
9086,3730
9087,5727
9088,4699
9089,5192
9090,5092
9091,4109
9092,6579
9093,5192
9094,6118
9095,5478
9096,6376
9097,6118
9098,4120
9099,4967
9100,5655
9101,5326
9102,5266
9103,7015
9104,3950
9105,3924
9106,473
9107,6019
9108,3970
9109,3972
9110,5171
9111,5901
9112,3730
9113,5992
9114,5092
9115,6035
9116,4120
9117,4956
9118,6383
9119,3560
9120,6953
9121,6899
9122,6822
9123,5516
9124,3924
9125,3902
9126,3857
9127,4699
9128,6118
9129,3676
9130,4635
9131,6035
9132,6019
9133,5963
9134,5192
9135,5038
9136,4039
9137,5835
9138,5497
9139,3560
9140,5199
9141,4120
9142,4271
9143,5038
9144,3730
9145,3730
9146,5038
9147,4455
9148,3724
9149,4156
9150,5277
9151,3533
9152,6214
9153,5911
9154,4665
9155,4271
9156,3970
9157,6335
9158,3537
9159,4727
9160,6822
9161,3924
9162,3902
9163,5327
9164,6413
9165,6510
9166,6735
9167,4665
9168,3902
9169,5901
9170,6383
9171,6118
9172,5909
9173,5266
9174,4120
9175,5040
9176,3533
9177,5199
9178,218
9179,5516
9180,3545
9181,6019
9182,4776
9183,4896
9184,6793
9185,3730
9186,6822
9187,6909
9188,6783
9189,480
9190,5199
9191,6433
9192,5038
9193,6019
9194,3828
9195,3902
9196,3924
9197,4202
9198,6793
9199,6278
9200,3902
9201,4120
9202,5618
9203,5092
9204,4120
9205,4156
9206,5281
9207,4120
9208,5038
9209,3924
9210,5253
9211,3950
9212,6035
9213,3676
9214,3902
9215,3902
9216,6953
9217,6019
9218,1252
9219,4304
9220,6822
9221,6822
9222,4271
9223,3289
9224,4203
9225,4311
9226,4311
9227,6809
9228,6822
9229,5199
9230,3902
9231,3556
9232,5663
9233,5109
9234,3996
9235,6019
9236,4919
9237,6978
9238,3902
9239,4455
9240,6346
9241,4079
9242,5497
9243,5781
9244,4120
9245,5241
9246,3902
9247,3950
9248,4455
9249,6764
9250,4079
9251,4203
9252,5559
9253,5038
9254,6019
9255,3556
9256,4699
9257,5192
9258,4120
9259,6870
9260,5038
9261,3560
9262,3902
9263,3824
9264,5478
9265,5983
9266,3902
9267,6118
9268,6863
9269,5407
9270,3556
9271,4376
9272,1735
9273,6118
9274,4120
9275,6870
9276,5241
9277,6335
9278,5266
9279,4455
9280,3724
9281,3730
9282,6428
9283,6019
9284,5497
9285,5327
9286,5038
9287,6118
9288,4676
9289,5805
9290,4530
9291,4510
9292,3724
9293,4967
9294,5327
9295,3556
9296,4665
9297,7008
9298,4699
9299,2592
9300,6019
9301,5888
9302,5038
9303,5199
9304,4455
9305,3970
9306,3993
9307,5810
9308,5122
9309,4361
9310,3533
9311,6383
9312,3902
9313,5826
9314,3545
9315,4782
9316,4208
9317,4455
9318,6035
9319,5805
9320,3996
9321,3032
9322,3560
9323,4665
9324,6315
9325,3556
9326,5963
9327,3480
9328,4455
9329,3545
9330,6307
9331,4109
9332,4039
9333,6245
9334,3607
9335,5933
9336,5909
9337,3574
9338,5199
9339,5497
9340,3924
9341,3609
9342,850
9343,5281
9344,6870
9345,4761
9346,5327
9347,5266
9348,3574
9349,5911
9350,6118
9351,3730
9352,4579
9353,4699
9354,5038
9355,4530
9356,5909
9357,5199
9358,3556
9359,7015
9360,5517
9361,6278
9362,3950
9363,5266
9364,4321
9365,5266
9366,3556
9367,6278
9368,6793
9369,6383
9370,3724
9371,6118
9372,6112
9373,3609
9374,6793
9375,4271
9376,4860
9377,3902
9378,5040
9379,3533
9380,3574
9381,6870
9382,6732
9383,6822
9384,6118
9385,5177
9386,5478
9387,3902
9388,4120
9389,3993
9390,5092
9391,4271
9392,5266
9393,3730
9394,4311
9395,5092
9396,5618
9397,5655
9398,3996
9399,5845
9400,4039
9401,6978
9402,3676
9403,6013
9404,6118
9405,3950
9406,3607
9407,5038
9408,5277
9409,5092
9410,6118
9411,4579
9412,6019
9413,5983
9414,6909
9415,4739
9416,6783
9417,6793
9418,5141
9419,5092
9420,6118
9421,4967
9422,6899
9423,3902
9424,3730
9425,6112
9426,6953
9427,5253
9428,5241
9429,5478
9430,6793
9431,4120
9432,6783
9433,5663
9434,4271
9435,6579
9436,5478
9437,4311
9438,4271
9439,4203
9440,5478
9441,6822
9442,5606
9443,3556
9444,5038
9445,6863
9446,4965
9447,3950
9448,5199
9449,6548
9450,4579
9451,6118
9452,6064
9453,4579
9454,6863
9455,6822
9456,7015
9457,3533
9458,3902
9459,3556
9460,6019
9461,4355
9462,7008
9463,3828
9464,6870
9465,6118
9466,2315
9467,3556
9468,4120
9469,3560
9470,5092
9471,3952
9472,4120
9473,6735
9474,5559
9475,6019
9476,5327
9477,5092
9478,6278
9479,5901
9480,3730
9481,5040
9482,4455
9483,6822
9484,3730
9485,5038
9486,5497
9487,5199
9488,4203
9489,5517
9490,6783
9491,6663
9492,3574
9493,3676
9494,5214
9495,6548
9496,4492
9497,5038
9498,5266
9499,6112
9500,4039
9501,7034
9502,3545
9503,5281
9504,3950
9505,4304
9506,5038
9507,3902
9508,5805
9509,4455
9510,2125
9511,5266
9512,4530
9513,5199
9514,4455
9515,7008
9516,460
9517,6019
9518,5199
9519,4203
9520,6383
9521,4455
9522,6521
9523,6899
9524,3970
9525,5478
9526,4665
9527,5555
9528,6899
9529,6926
9530,4776
9531,6579
9532,3497
9533,4304
9534,4120
9535,6413
9536,4956
9537,3902
9538,6245
9539,6510
9540,4120
9541,5888
9542,5543
9543,3574
9544,5038
9545,5253
9546,4496
9547,4120
9548,6118
9549,6019
9550,3992
9551,5327
9552,3545
9553,6822
9554,5199
9555,3902
9556,4208
9557,6118
9558,4455
9559,4665
9560,5478
9561,5478
9562,3902
9563,6548
9564,4455
9565,5092
9566,3730
9567,5199
9568,2912
9569,6245
9570,4695
9571,5500
9572,5845
9573,4203
9574,3676
9575,3902
9576,4455
9577,5266
9578,3950
9579,5092
9580,3932
9581,4775
9582,4739
9583,4705
9584,6899
9585,4894
9586,5732
9587,5092
9588,3730
9589,4967
9590,5909
9591,3902
9592,3676
9593,4635
9594,6278
9595,6822
9596,4203
9597,5805
9598,5327
9599,4496
9600,4967
9601,4455
9602,3574
9603,111
9604,5845
9605,6118
9606,4203
9607,5909
9608,4455
9609,5199
9610,5497
9611,876
9612,3828
9613,4120
9614,5618
9615,6953
9616,5623
9617,6373
9618,5253
9619,3560
9620,5038
9621,4455
9622,3902
9623,6926
9624,6793
9625,2471
9626,6962
9627,6735
9628,6112
9629,6019
9630,3862
9631,3902
9632,5845
9633,5327
9634,4117
9635,6870
9636,4776
9637,3574
9638,6978
9639,6413
9640,3977
9641,3902
9642,6793
9643,4530
9644,4117
9645,4079
9646,3730
9647,4967
9648,5038
9649,5805
9650,4079
9651,6009
9652,4695
9653,5908
9654,3902
9655,6278
9656,5655
9657,6019
9658,4455
9659,6013
9660,3902
9661,6118
9662,6285
9663,5901
9664,6118
9665,5266
9666,5038
9667,3556
9668,4761
9669,3950
9670,3970
9671,6450
9672,5901
9673,6735
9674,4965
9675,6594
9676,3950
9677,2652
9678,3902
9679,6013
9680,4530
9681,5327
9682,3730
9683,3533
9684,6953
9685,5092
9686,5281
9687,6822
9688,6899
9689,2018
9690,6118
9691,4455
9692,6521
9693,3902
9694,6258
9695,4117
9696,6118
9697,3996
9698,5606
9699,6842
9700,4039
9701,5199
9702,3656
9703,3970
9704,6019
9705,4695
9706,4579
9707,5092
9708,3932
9709,3676
9710,6383
9711,5199
9712,4776
9713,3676
9714,5277
9715,5038
9716,5092
9717,5199
9718,4311
9719,6842
9720,6822
9721,5497
9722,3609
9723,6822
9724,6783
9725,3609
9726,4496
9727,6433
9728,3560
9729,5038
9730,6013
9731,6822
9732,5374
9733,5063
9734,4359
9735,4455
9736,1250
9737,3730
9738,5241
9739,6870
9740,5266
9741,3556
9742,3545
9743,4311
9744,6579
9745,5177
9746,4914
9747,2018
9748,4208
9749,5844
9750,6953
9751,1986
9752,6019
9753,6953
9754,6780
9755,3730
9756,6107
9757,4579
9758,5327
9759,4271
9760,3902
9761,5618
9762,6118
9763,5092
9764,5781
9765,5038
9766,4079
9767,4117
9768,5266
9769,4699
9770,3902
9771,3676
9772,3730
9773,6118
9774,5478
9775,3609
9776,6579
9777,5975
9778,4579
9779,4120
9780,5277
9781,6118
9782,6118
9783,4117
9784,6953
9785,5281
9786,6118
9787,6118
9788,6953
