ids,epoch_77,epoch_78,epoch_79,epoch_80,epoch_81,epoch_82,epoch_83,epoch_84,epoch_85,epoch_86,epoch_87,epoch_88,epoch_89
12113,5936,6025,4253,4699,7054,7054,4261,4085,6697,5571,3735,7054,4261
12114,5161,4850,4537,4352,3650,5955,3605,6656,6624,5922,5922,4577,4366
12115,6473,4527,4527,4117,6112,5589,6185,3780,4214,6082,5155,4295,6157
12116,3602,7050,5034,4860,4952,4676,6795,4952,4257,5637,5082,5210,4451
12117,4406,3615,5443,4967,5081,4279,4900,3615,4090,4279,4110,5419,6658
12118,4406,6025,4253,4967,5733,4848,4603,5121,6387,4221,3833,4320,6658
12119,5973,3572,5034,6270,4536,6076,6184,1108,5738,6076,5461,4540,2999
12120,4072,5776,6151,6559,4429,5773,5784,5853,4685,3697,6838,6971,4072
12121,4952,4513,5274,6559,3838,5541,6281,3840,6354,5637,5149,5458,4451
12122,5413,4099,6689,5384,5623,5992,4493,6768,4099,4099,4099,6267,5479
12123,5643,1492,3673,7019,4586,7019,4176,1167,7019,3631,369,1176,3098
12124,4952,4952,6863,6559,4429,4952,7017,4853,3866,4189,4110,6971,4183
12125,5431,7053,4048,5384,5178,6826,5339,6573,6719,3021,3804,4398,6765
12126,4705,5584,5584,5283,6570,6521,4810,5340,4253,6818,6632,5283,5610
12127,6030,4513,4741,7017,3641,5819,4342,6419,3588,5637,5155,6419,6396
12128,5145,3802,6126,4727,5733,5114,5282,4779,6324,6910,5713,4178,6151
12129,6371,6025,4253,5577,5040,4986,6832,5690,6697,6163,3735,6163,6658
12130,6264,7053,6990,3161,2846,5992,4813,6768,4268,6349,6014,884,2157
12131,4276,5357,5502,5884,3708,6998,5357,5530,6867,6436,5461,3538,4795
12132,5839,4155,4601,4368,4724,4904,6536,6606,6281,6163,5155,6163,3738
12133,3873,5189,3951,4733,4518,4208,6386,6386,6395,5568,6395,2884,3665
12134,4406,5004,4253,5611,5570,6052,3560,3560,4214,5586,4829,4644,6705
12135,6584,6343,1069,4394,5904,5495,5480,5359,5563,6949,6409,6972,6266
12136,4406,5121,4253,5806,5641,6399,6536,5931,6867,5356,6081,4754,5355
12137,5461,6127,5895,6559,4398,5275,6795,6795,4903,5586,5461,4398,5722
12138,5710,5426,5994,5426,6846,6970,3995,5710,5057,4242,5581,6970,7036
12139,4459,5938,6956,5877,5674,5442,6918,4188,6456,6807,5442,5458,3792
12140,6077,5794,5502,6127,4426,5589,6476,6902,5297,6811,4379,6811,4829
12141,5514,4447,5792,4449,5098,5471,4064,4489,6867,5830,4110,4326,5132
12142,5217,4046,5076,6559,4429,6998,4578,5807,3866,6436,5237,6971,6436
12143,4878,4671,6461,6270,7037,3546,4804,6270,4671,5586,5556,5540,5891
12144,3519,5696,5347,4352,4648,4515,5714,6656,4515,4648,4648,4431,6664
12145,4952,4952,3846,6559,5674,5773,6795,4952,6975,5149,5149,5458,4451
12146,5275,4420,5764,5611,3546,5275,4758,1871,3857,6556,3546,6617,6040
12147,5431,5018,5018,3923,5371,4473,6272,4334,5431,6854,5018,4473,5227
12148,7027,5246,5458,6026,5624,6774,6622,6037,6107,6436,4587,5458,5974
12149,3873,4788,6242,5737,4709,5199,3618,4474,3618,5558,5679,4295,3863
12150,7026,4598,3573,7024,5054,5054,3570,4827,3742,4607,7024,3834,5261
12151,6371,6353,4253,6662,6650,4245,4924,4279,4671,6543,5439,4662,6658
12152,5458,4257,5274,6559,5674,6107,4578,3840,6107,4873,5149,5458,4201
12153,6685,3686,3673,3529,3005,6052,3783,4424,4029,5470,4169,3686,5984
12154,3519,5696,4537,4352,3650,6302,3605,4334,6624,6063,5922,4577,1532
12155,5622,4919,4148,4449,5243,4824,4578,6037,5738,6598,6964,4326,4026
12156,4072,5972,4676,6559,4429,5773,4578,3840,3857,3846,5671,5671,5773
12157,3646,5682,5682,4364,5098,4605,5654,4489,3867,4497,6012,6736,5682
12158,4406,6036,4521,6974,5483,6521,4672,5530,6036,5586,5625,4867,6551
12159,5654,5211,5781,6954,3005,2195,5654,5587,5563,6149,2816,6655,4313
12160,4406,5876,6948,4699,5412,4630,5267,6768,4332,5830,4110,5545,4683
12161,3873,4755,4454,6428,4155,5114,6316,6606,5294,6912,5713,4601,4980
12162,6455,5247,5709,5857,6785,4107,4101,5121,4214,5453,5205,5718,4130
12163,4866,4850,6140,3923,3923,4473,5714,4334,6624,3021,6854,5161,5844
12164,4705,6976,4043,6559,5623,6998,4729,5340,6307,4308,5932,6971,5610
12165,6596,3990,4148,4702,3838,4984,3570,6270,3866,5828,5671,4123,4588
12166,5161,4400,5018,4352,6678,6466,5521,4334,6518,5922,5018,6066,4543
12167,3899,5357,6141,4382,3556,5327,6918,5530,6867,6436,4418,4326,4451
12168,3774,5357,5895,4860,3838,5327,3899,4188,5343,6436,5009,3638,3599
12169,4322,6396,5727,3532,5624,4140,5693,6034,4037,5107,4986,4948,3738
12170,4924,4046,3871,5877,4429,5773,4924,4188,6456,4057,5009,6971,5974
12171,6375,6753,3573,6326,4149,4830,5999,4106,4162,6192,5205,5818,6192
12172,5902,4850,4537,6950,6950,5955,3605,5013,3597,3660,5922,4577,4366
12173,6030,4513,4342,6036,6848,6030,4342,5909,3588,5805,3691,5684,5909
12174,5769,4466,6409,5769,4893,4978,5885,6902,4716,3920,3691,6109,3617
12175,5643,4788,3673,3529,3765,5199,3783,4277,6206,5558,5626,3686,3783
12176,4780,4099,6990,6743,6031,5992,3819,4504,6572,6578,6031,6267,6098
12177,4250,4761,5274,6298,5085,4238,6536,4394,3866,6631,5953,4662,4795
12178,3774,4513,6546,6559,3566,5541,6918,4952,3866,4189,4600,4820,3792
12179,4406,4239,6705,3961,3915,3738,4261,6283,6200,5571,4874,6244,3738
12180,3560,6644,3573,5611,5570,5745,5999,4277,4725,5586,4933,6753,5261
12181,4152,4994,6948,5384,4729,6116,4994,5013,5041,4220,4308,4994,4683
12182,4605,4852,4314,3882,4766,7050,5874,4394,6867,5874,6219,3882,3970
12183,4276,6291,6103,6093,4724,5199,3936,7038,6207,3538,5679,6825,3738
12184,5785,6114,4395,4737,5570,5159,4742,5530,5738,4991,6253,6253,6156
12185,6582,6914,6728,5698,3906,6998,6916,6597,3866,4179,4888,4715,3979
12186,5548,4952,6151,6559,5098,5773,6184,4685,3867,4057,5840,6971,6151
12187,3646,4179,5682,7057,5997,7054,6916,6221,6387,3862,5269,4662,3862
12188,3519,4850,4537,4352,5397,6826,3605,4334,6624,3660,5227,4577,6373
12189,6334,7050,5500,6838,6532,6802,3776,5530,6317,4497,4600,5210,6541
12190,3873,5325,3951,5627,5783,5819,5963,5121,5653,5586,5596,4662,6266
12191,5955,4577,4537,4577,3650,5955,3605,6656,6302,6459,6063,4577,3823
12192,5741,5357,3716,5078,4296,5541,5131,5327,3588,6910,4110,6055,6551
12193,4869,4466,6409,6270,6654,4240,6470,6977,5927,6654,4240,6394,6409
12194,4309,5057,6029,1952,3966,6970,3995,6029,6527,3966,4474,6970,6528
12195,6030,4513,4741,4122,3641,6030,4342,5550,3588,5107,5155,5684,6396
12196,4924,5246,5267,6565,6980,6998,5076,4188,5814,6436,5776,6971,5640
12197,4244,4987,5081,4737,4398,4398,6184,5530,5767,6190,5461,4398,5167
12198,4072,5776,6151,6559,4429,4088,5784,5853,4685,7047,3960,6971,4072
12199,4705,3562,4486,5932,4107,6689,4672,6647,6867,3933,4308,4486,4683
12200,4337,4337,6961,4337,5783,5199,4209,5653,4337,5586,5596,4662,3708
12201,5467,5972,4676,7019,6920,4983,4555,5720,7019,5270,1513,3891,2923
12202,1684,6993,6103,4177,6103,5819,4578,5530,3866,3900,5819,4980,6759
12203,4406,3855,6242,4650,6785,6052,6242,4119,6553,6436,5906,5906,5646
12204,4406,5642,6705,4678,6308,3738,4603,6283,3866,5316,5077,3575,3738
12205,4343,5410,5727,3928,4709,6526,6178,5852,3742,4840,6506,6178,4392
12206,5936,6981,5274,5577,5997,6981,5501,6579,6057,4181,5577,5577,5419
12207,4244,6253,5443,4582,3641,6970,6184,5550,4671,5586,6253,6253,6159
12208,3950,5082,4719,4860,3838,6418,4578,6986,6107,5828,5149,4408,4201
12209,4878,4878,4527,5155,3533,4978,6536,4978,3618,5562,3735,4878,5790
12210,4406,5680,6558,5577,3915,4986,6111,5953,6036,5586,5155,6163,6658
12211,4266,6343,4266,38,3667,6970,3995,6768,4214,6946,4293,6970,4293
12212,4406,5911,4253,5611,6308,5798,4007,5121,5424,5586,3767,4503,5355
12213,6919,5646,6780,6351,6389,3577,6553,4812,5755,6912,5713,4812,6602
12214,441,4584,4148,4582,6570,6180,3066,3807,6039,3726,6869,5358,5417
12215,6919,5410,6919,5420,4709,5114,6407,3664,3742,6912,5420,4295,5117
12216,5516,6353,5727,5534,5805,5819,4342,6024,6381,5534,6767,5164,4683
12217,6887,4850,7010,4352,6950,4431,5714,6656,3701,6063,5922,4577,6289
12218,4152,3990,5257,6036,5178,6972,4758,5013,6596,5473,4110,4204,6765
12219,5456,5817,5895,4860,5859,6418,6795,6800,6281,5586,7024,3834,5817
12220,5626,4788,3871,4449,3922,6414,6916,4277,5269,5470,4331,3529,4261
12221,6320,6753,4369,4898,5570,4984,5999,4277,4162,5586,5205,6753,7020
12222,4152,4577,6128,6950,7010,4431,7008,4334,3701,4220,7008,4378,6463
12223,5839,4912,5443,3961,7037,5562,6281,4978,6281,6163,5155,5577,3738
12224,6972,3990,6963,6966,6950,4060,5541,4334,5927,5805,4600,6972,6899
12225,5462,5663,5443,3978,5471,4978,3793,3590,6007,5471,3670,4295,3738
12226,6555,4850,4850,4352,6812,6826,5714,6664,6624,4220,6557,6826,6373
12227,5128,6858,5128,5002,4687,3826,4687,6233,6578,6910,5983,5983,6098
12228,3873,5211,6780,7057,5904,5114,5480,4108,6316,4181,5713,6090,6359
12229,4406,6230,6961,5627,1655,4279,4810,5653,4635,5645,5653,4662,4475
12230,3577,3844,6129,4134,6389,4661,3881,3830,3977,3814,4661,6079,7045
12231,4952,6313,5443,6559,4429,4805,5284,4952,6697,5149,5149,5486,6313
12232,4779,6521,6259,5848,5623,6521,5848,3830,6259,5356,4313,944,5355
12233,3599,3599,5158,4188,5098,3997,5517,4188,6449,6436,3990,4715,3599
12234,4072,5840,4048,5884,4429,5773,6184,5813,5097,5805,3960,6971,4072
12235,6442,4079,5727,5361,3641,5819,4342,5550,3742,3925,6506,6205,5819
12236,4152,3599,5257,5884,4202,6502,4994,5013,5422,5871,3571,6972,3571
12237,4886,4466,6409,3590,4893,4978,6637,6742,6296,3925,6409,6394,6409
12238,5161,4850,4537,4352,5397,6826,3605,6656,3597,3660,5922,4352,4543
12239,6596,5817,5534,6127,5570,6418,6795,5530,5927,5586,5461,6251,6551
12240,6473,3793,6409,4582,6112,4978,6333,3807,6292,6832,6409,6394,3665
12241,6919,5211,5023,4860,6532,5780,6622,4875,6413,3697,4600,5210,5761
12242,4241,4850,5018,4352,5397,4473,6272,4334,6624,3660,5227,4352,5227
12243,6887,4577,5347,6950,6950,5955,3605,5481,6887,5473,6063,4204,6463
12244,3873,3699,6457,4449,5861,6994,5319,3864,5738,5319,6438,4867,3783
12245,6320,3562,4527,6278,4966,4966,5599,6811,4144,5586,5596,4662,5180
12246,3899,3562,4435,4449,5570,5798,4064,6168,6341,5586,3950,4662,4795
12247,4924,6025,4253,5556,6308,4966,4924,4779,3539,6436,4199,4486,6436
12248,4322,4393,3573,4699,4724,5541,5049,5530,4724,6436,5070,5283,3738
12249,4760,4079,4881,6036,6174,6514,4342,4085,4760,5572,5600,6879,4060
12250,4886,4466,5443,3590,4893,3576,5975,3590,5639,3629,6409,5427,3665
12251,4244,5707,3796,4355,6650,6008,4762,3836,4856,6911,5439,5619,6650
12252,7028,6644,3573,4177,5570,6925,3936,5450,3866,6009,5295,6753,5261
12253,3818,3818,4435,6042,5703,3754,5480,4394,4787,5562,6091,4662,6548
12254,6320,3562,4253,6559,5016,5016,6795,6986,4644,5016,6081,4644,5355
12255,3560,5004,4297,5611,5659,5745,5659,5121,5738,5586,3593,4503,5911
12256,3873,5247,3676,4068,5901,4966,3793,6405,5575,4061,6803,4662,6569
12257,6375,6644,3673,5737,5570,5745,5999,6431,6262,6806,6375,6753,4961
12258,4118,6644,3573,3573,3906,5745,6237,6167,6262,5586,4192,6237,5261
12259,5128,4447,6242,5884,6570,5199,4810,5794,6596,4221,4110,6971,6551
12260,3825,3825,6798,7024,5054,5819,6114,5266,3742,4607,7024,5684,7024
12261,3873,6993,4253,4020,5040,6981,4597,4085,6697,5571,3735,4320,5304
12262,3870,4925,3871,3961,6308,4986,5778,5793,6697,5030,3735,6163,6396
12263,3873,5189,5887,3897,6785,5199,5601,5511,5297,3542,5601,5256,5132
12264,6973,3556,4253,3538,7037,4662,6536,5121,3866,4991,5155,4662,4795
12265,5404,5816,5404,6115,5003,4630,6585,5404,6307,4630,6701,6885,6098
12266,6077,4665,4527,6136,6401,4190,6841,5511,6292,5471,6292,4662,5132
12267,4152,5264,3601,4727,4202,989,4064,6768,3751,5914,5914,4914,4078
12268,5461,5357,4626,7017,6950,3991,3605,5530,3597,6911,6031,4540,6289
12269,5462,5823,5682,4382,4907,4435,4562,4827,6867,4991,6253,6253,4991
12270,4406,6343,4266,6023,6343,6970,4027,6768,5651,4738,5044,6970,4293
12271,3842,4987,4435,4382,5098,4435,4064,5530,6867,5586,4600,4811,5355
12272,4406,5561,4651,4582,4893,5723,3793,6977,3618,5558,6637,4662,4086
12273,4322,5641,4148,4582,5641,4074,4578,5690,3866,6771,5641,4948,3738
12274,3873,2956,4313,7057,4031,2375,6553,4108,5563,6721,6149,4295,6539
12275,6662,3562,4253,6662,6308,5798,6795,7025,6607,6911,5439,6109,3778
12276,4244,5707,5789,5884,6650,6970,6184,4355,4115,5971,4355,5762,6650
12277,3774,5078,6141,4860,4296,5541,4924,5327,3539,6436,5149,3638,3774
12278,6662,6036,6558,6036,6308,4904,4016,5121,5297,5586,5887,5363,3778
12279,6921,5956,6963,6974,4155,5114,4994,4318,6722,3925,6282,5577,4060
12280,6320,5004,6512,6298,6276,4640,3936,5506,4657,6911,4814,6278,3893
12281,5048,3572,5443,6982,5703,5159,5486,4340,6107,5637,5082,6889,4201
12282,6755,5956,5500,4020,7037,4291,5848,6986,5343,5586,5953,6725,5419
12283,5462,6521,3822,4449,5733,5471,5663,4489,6867,4009,4418,4486,5663
12284,5462,6025,4484,4449,4214,6774,4261,6221,4214,4179,6221,4662,4261
12285,3539,5325,3844,6953,4202,5114,5480,4779,6722,5191,4202,3625,6266
12286,4669,4978,5443,5837,5758,4978,3793,4978,6597,5471,5758,6394,6313
12287,5654,5211,5023,6719,3005,6414,5621,4073,6316,6044,3733,6079,6736
12288,6685,3686,3673,5737,3765,5199,6955,4169,4169,4120,4169,5202,5984
12289,3873,6025,6242,6093,4426,4639,6242,5506,6553,5453,4639,6514,3603
12290,5582,6551,5582,6938,6140,4896,5339,4802,5582,3021,4531,5320,3893
12291,3560,6644,3573,4364,4214,5745,5156,5553,4214,5586,3848,4993,6131
12292,3646,4001,3871,4582,3838,4074,4578,5704,5024,6015,6632,6079,6285
12293,6973,6114,4826,6298,3556,5159,5049,5530,6156,4991,4418,3625,5353
12294,4452,4878,5649,3861,4893,5589,3937,5121,3620,4061,4192,7030,7016
12295,6320,6676,6961,5737,4024,5199,4424,5202,6177,6215,4792,5728,3783
12296,5460,5513,6029,3182,5573,6970,3995,4534,5651,6946,5581,2947,4293
12297,4322,5511,4253,6092,5499,5605,5499,5121,5639,3905,5509,6970,3738
12298,3873,5453,4253,7057,4018,3676,3793,5121,6395,5453,3873,5280,4475
12299,5548,4952,4043,6559,6812,5988,6184,5013,6075,5149,6091,6972,6151
12300,5404,4630,5932,5884,4308,4630,4672,4672,6867,6598,4374,6972,4183
12301,4780,6349,4780,5884,6701,4630,5260,3683,6572,5741,6701,5918,6098
12302,4250,6644,5845,5737,4107,4107,4835,4718,4214,6806,5205,4718,3770
12303,7019,3495,4521,7019,2286,7019,2865,821,7019,5830,369,3891,2923
12304,4406,6244,6242,3689,6292,5199,4261,6283,4925,6136,4639,4948,3738
12305,4137,4850,4537,6950,7010,4473,3605,4334,6624,3660,5922,4577,4543
12306,5491,3809,4455,4676,4676,4676,4578,6986,4903,4873,5671,5210,4201
12307,6375,6262,3673,5737,5575,6262,4424,4424,6262,4386,4192,4718,6609
12308,3774,4987,5081,5877,4429,5541,6918,4188,6456,4189,5674,5458,4451
12309,5462,5357,3716,4967,3708,6998,3899,5743,6867,5586,4110,6055,4967
12310,7028,1492,3673,7019,4586,7019,369,1167,7019,3631,369,1176,3098
12311,5646,6025,6242,3689,5118,4639,4636,6242,4925,5453,6096,4948,3738
12312,5462,6025,3822,3961,5733,4439,6568,5064,6867,6771,5625,6568,4358
12313,4406,6101,3596,6075,6059,6998,4042,3684,6307,3574,4249,4043,4043
12314,6839,5121,6720,5627,5499,5592,4636,5121,5297,6911,5596,6278,5815
12315,5385,6127,3716,5884,7037,5275,6795,5225,5372,5586,5461,4644,6551
12316,5037,6504,4395,4737,4724,4461,4742,5359,4724,3538,5596,6109,5132
12317,5128,5776,3871,6565,4429,6213,5076,5340,5814,5776,5776,6971,6233
12318,6973,4671,4253,6156,7037,6774,4422,4827,4671,4991,6684,4540,4795
12319,4705,4099,5404,4364,3978,5992,4672,4308,6867,6578,6091,5620,5610
12320,4322,5121,4253,6142,5703,4161,3618,5121,3618,6142,3873,4948,6142
12321,4705,3843,5606,5002,6834,5992,4349,5340,5449,5213,5213,525,5610
12322,5462,6644,4435,5127,4107,4107,6853,3560,6867,4009,6644,5620,5823
12323,6131,4261,5682,4364,5997,4261,4261,5682,5269,4181,5269,6258,3898
12324,6455,4848,5709,7057,4214,4107,3560,5121,4214,5568,4192,4993,4214
12325,6919,5755,6242,6069,6389,6526,4759,6606,6581,5558,3881,6163,3738
12326,4406,6521,3822,7057,5733,4757,5659,3560,4214,5558,5953,5620,5911
12327,4882,6025,6558,5078,5733,7054,5501,6250,6221,4179,6221,7054,3738
12328,4322,6025,6103,3961,7054,6303,4261,4085,6303,5571,3735,7054,3738
12329,5431,5018,5018,4360,5397,4473,6272,4334,5431,6854,5018,4473,5227
12330,7028,5513,4456,6241,5371,6970,3605,6770,4657,5808,5461,6470,4588
12331,3873,5121,6836,6324,4893,4848,3953,3569,4716,5558,3873,4295,3951
12332,4406,5876,4253,4582,4625,3570,6853,5340,6445,4625,5295,4123,4406
12333,4705,4099,5606,6743,6834,5992,6834,6834,5749,5816,5606,5749,6098
12334,4406,6025,5500,5733,5733,4261,6387,5299,6324,4181,3833,6258,6658
12335,4137,4471,4537,4577,3650,5955,3605,4334,3597,5922,5922,4577,3823
12336,6320,6849,6961,3633,4149,4984,6955,6744,6805,6911,5970,6278,3893
12337,6371,6291,5443,5577,6846,4986,6281,6419,6281,5637,4986,6163,6396
12338,6922,3562,4253,6042,5570,4984,5999,6168,4877,5586,4615,6490,4795
12339,5161,4850,5018,4352,5397,6826,3605,6664,6624,4543,5227,4352,6373
12340,5186,4850,5347,6950,6950,4515,5714,3895,4366,4366,6063,4378,4366
12341,4421,6232,6242,6351,6866,3759,6476,6977,5927,5534,5155,6866,6667
12342,6839,5121,4475,4582,6785,4810,4810,5121,6177,6543,5596,4662,4358
12343,5460,5039,6029,5966,2625,6970,6361,6029,6527,6635,5000,6970,5167
12344,3873,4337,4253,4337,5783,5199,6536,6606,4214,5586,4829,4337,5683
12345,3818,6548,6548,5769,3546,6521,5480,5553,3546,6830,5914,4662,6548
12346,4072,5357,5236,6559,4429,3997,4578,5807,3866,6436,4520,6971,6436
12347,6290,6025,6728,6603,5575,5723,4424,5599,4214,5453,4792,6244,3738
12348,5461,4958,6963,5884,5003,6998,3560,6413,3596,6910,6701,5068,4916
12349,3873,99,6457,3928,5691,5199,4424,5990,3854,5482,5044,6757,4443
12350,4322,4912,6720,5627,5118,6399,5502,6034,4037,3538,5679,4948,3738
12351,4421,3830,5500,7045,4893,4848,6420,5121,6813,5558,3873,5210,5761
12352,4283,6676,6728,4582,3556,5723,5693,5993,6722,6832,3670,4948,6609
12353,3655,4577,5257,6950,6950,3552,5714,5530,3588,6436,7015,4577,3984
12354,4244,4158,5762,6152,6650,5592,6184,6419,5762,6911,5962,5762,6650
12355,5973,4755,1412,6428,4442,916,5134,5383,4214,4442,851,5001,5218
12356,3646,5410,6282,5577,5117,5114,4562,5466,5269,6912,6282,4662,5117
12357,3519,4850,4537,4352,3650,4431,7015,6656,3701,4366,3701,4577,6289
12358,5748,3572,5682,4860,4907,6052,6853,4277,5067,5586,6340,4814,4991
12359,4406,7040,4926,4582,5050,6500,4603,6283,6200,4464,5203,3575,3738
12360,3899,5422,6630,5422,5098,5327,4064,4124,6697,3616,5824,4326,3599
12361,3873,4878,6457,6485,6846,5199,6536,6485,3618,5916,4986,4878,7016
12362,6555,5696,3548,4352,3650,6826,3605,6664,3597,3660,6557,4577,3597
12363,3774,5151,3792,6559,4729,4216,4968,5813,3866,4189,4600,6971,4183
12364,3519,5323,3548,4737,6950,6826,3605,4334,5177,3660,5708,4577,1532
12365,3707,3562,6630,6036,6110,5798,5131,5798,5297,5586,6964,4503,5355
12366,6264,7053,6990,5384,2625,6076,6918,303,4268,5741,6031,6267,5722
12367,4406,5244,6141,4449,5733,6998,4603,5704,3866,6436,5077,5906,3738
12368,5653,5653,3988,6202,4175,5199,4810,5653,6177,6215,5653,5728,5618
12369,2307,180,5023,3532,194,5723,3066,3807,2227,4120,6038,883,6396
12370,3577,3802,5713,6953,4876,6698,6027,5121,4794,5234,5713,4601,5761
12371,4866,4494,6140,6190,5570,6994,5714,6936,3854,3021,4531,4204,4129
12372,6325,4850,5347,4352,7010,4431,5714,6656,3701,4366,7015,4431,6289
12373,6807,4575,3792,5115,4429,6958,4968,5813,6975,6807,5813,4575,3792
12374,4072,5776,4347,5115,6980,3997,5517,4092,6596,6807,5475,6971,5640
12375,4406,5453,5333,3689,3873,4966,4424,6603,4214,5453,5575,6753,3738
12376,3883,4471,6900,4360,6140,6994,3605,4274,3597,6469,5922,4732,3858
12377,5654,6025,5682,4997,6846,5249,5486,5401,6281,4181,6632,4662,5682
12378,5461,3725,4824,4967,6368,4824,6909,6037,3666,6436,3848,3848,4967
12379,6334,6423,4521,4860,4429,6998,4603,5807,3866,4991,5077,6971,4500
12380,5973,3537,4117,3656,3641,6654,5648,5550,5927,5341,5970,5210,6067
12381,4875,6396,5443,4860,5859,5159,4578,4875,4986,5637,5237,4346,6396
12382,5915,5410,6539,6953,6389,6526,4759,5466,5269,4840,3733,3709,6539
12383,5654,5069,5443,6241,6532,4997,5988,6882,6492,6532,6838,5210,4329
12384,5700,4420,6029,6270,5573,6970,3995,5254,6635,6946,6123,4782,4293
12385,6263,4513,6546,4122,3641,4513,3549,5304,3588,5637,5155,6163,6396
12386,4421,4194,3912,5769,6047,4439,5555,5530,3588,5888,4904,4194,6551
12387,7026,4850,590,4352,4515,4515,5714,41,4515,4648,6557,2908,1532
12388,6466,4850,5018,4352,6812,6466,4653,4334,6719,3660,5018,5161,4543
12389,4761,4761,3573,5591,7037,6418,4578,5530,3866,5586,5970,6154,3906
12390,5955,4850,4537,4352,3650,4431,3605,6656,6624,3823,5922,4577,3823
12391,3937,4665,4221,4582,5118,5723,3793,3807,5316,6136,4192,5104,4358
12392,5899,6530,4527,6152,4021,5589,4379,5567,5574,6911,4379,5014,5815
12393,6662,3562,4253,6662,4018,5815,4742,5121,6697,6911,3691,6109,3778
12394,5037,4513,6185,4737,4724,4978,6185,4724,4724,3538,5596,6109,4724
12395,3608,4878,6421,6933,6846,4966,4636,5724,6188,5782,5556,4948,3738
12396,4244,6241,4521,6241,7037,5049,4742,5530,6156,5586,5461,6972,4795
12397,5555,4513,4881,6036,4724,5888,5555,6902,5555,5888,4904,6514,6667
12398,5462,3562,3601,4449,4214,5588,5963,4718,4716,6365,6438,6109,4214
12399,6584,6993,4253,6021,4365,7054,4261,5798,6036,5571,6138,4589,4261
12400,5467,4657,6247,4657,5085,5054,6247,5450,4657,3538,7024,3538,4795
12401,5774,4420,6100,6917,6846,6970,4784,4087,4986,6654,4087,6055,5167
12402,5839,5817,5500,3961,4500,4571,3549,5530,3866,5586,5625,6163,6030
12403,6473,4527,4527,4863,4018,4978,6949,6949,6697,5562,3735,6542,3738
12404,4854,4755,6984,6036,4893,5114,6282,6606,5937,4181,5953,6626,4060
12405,4780,4099,5606,6743,6031,5992,3819,4504,4099,6578,6031,6031,6098
12406,5955,4577,4537,4352,3650,6302,3605,6656,6302,3823,5922,4577,3823
12407,5582,4400,6938,6950,6950,5071,6951,6948,6899,6063,6951,5350,6899
12408,4406,6025,6242,6351,5300,3759,6242,4812,5755,5558,3881,4295,3665
12409,6320,6429,4527,4582,1655,5589,5599,5567,4260,6049,5596,5718,3951
12410,4341,6262,3673,5737,3765,6262,4191,6431,6262,4386,6388,6786,3705
12411,5973,5211,5274,6428,4214,3904,5654,5953,4285,6721,6149,5210,6539
12412,4322,6582,4253,6569,6155,4128,4603,6608,5024,6911,5887,4326,3738
12413,3950,7050,4819,4860,4500,5541,4578,5049,3866,6436,3950,6513,3738
12414,4406,6521,4651,3590,4893,6399,4007,4544,6896,4061,5483,4754,3630
12415,4761,4761,4435,4967,3546,6909,3560,6909,5927,5586,4600,4359,6813
12416,5643,6644,3673,4898,5570,4984,5999,4277,4162,6806,4933,6753,3893
12417,5217,5151,5807,6559,4429,5773,4578,5807,6975,5149,5149,6971,4451
12418,7028,5972,3716,6270,2433,4966,6918,6102,6456,6436,3546,3891,4795
12419,7028,4788,6516,6906,3922,5199,3570,6768,6867,4625,4331,5545,5984
12420,6973,5876,3573,4699,5733,6037,6622,6037,4332,6771,6632,4662,5997
12421,3873,5121,4253,6142,4018,4999,6169,5121,3618,6949,3873,7016,7016
12422,3832,3686,5266,6892,5201,4902,4524,3840,4594,5482,5691,5095,3858
12423,3655,4577,6948,5884,6950,5071,6951,4334,6468,5741,6951,5350,6899
12424,6375,5103,6961,6735,4149,5528,5528,4106,4162,6215,6375,5818,3893
12425,5622,4203,4435,5874,6764,5249,5049,5046,4203,4435,4474,5622,5795
12426,6392,5004,3912,6036,6846,4999,5555,6902,4278,5888,5155,4601,4060
12427,4959,5823,4435,4449,4316,4435,5131,5688,6867,5586,5355,4644,5911
12428,4705,4927,3601,4188,5098,6116,4064,6768,5810,5871,5953,4715,3599
12429,6973,4671,4253,6042,7037,5159,3572,4827,4671,5586,5461,6154,4795
12430,5550,4079,6442,5361,3641,6030,6281,5550,6982,3925,5684,6205,6396
12431,5460,5426,6029,5966,5573,6970,3995,4002,6635,6635,313,6970,6749
12432,5048,4955,6100,5148,4676,6107,5283,3840,3866,5874,5970,4701,3617
12433,4882,4261,5682,4364,5997,4261,4261,5001,6387,4181,5269,5682,3898
12434,5654,5211,5500,7045,4287,5939,5654,6882,6813,6654,4474,5210,6813
12435,4882,6025,5282,7057,4218,7054,4261,5990,6581,4840,3881,3881,4261
12436,4244,4929,4032,5197,6654,6162,4742,5530,5738,5586,5461,4540,6667
12437,4371,5426,6780,6780,4037,6526,6692,4812,6722,4840,3881,4948,3665
12438,4152,4471,6151,3923,7010,4152,5257,4334,6468,4220,5914,4204,6151
12439,5596,5057,3620,5197,6246,5589,5881,6902,5574,6246,6429,5423,3544
12440,4436,5361,6409,5361,4893,6654,4943,5550,6296,3925,6409,5427,6409
12441,5785,5471,5443,5925,5471,4978,3793,3569,6639,5471,5471,6394,6212
12442,283,5972,76,651,2625,6076,6184,6270,3857,3021,5671,3891,3636
12443,4072,5776,6436,5115,4429,3997,5517,4092,5097,6436,5475,6971,5640
