ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
12295,4660,5092,4078,5404,4078
12296,6418,5092,6391,6421,4409
12297,4874,6339,3870,6242,6396
12298,6245,5618,4051,6961,5683
12299,6062,5092,4633,5443,6266
12300,3591,3593,4587,4486,5911
12301,5483,7008,7008,6128,6463
12302,5899,5946,6215,6961,5815
12303,6845,5438,6845,6558,6551
12304,421,421,851,5274,6539
12305,4327,6939,5337,6558,6003
12306,4007,5962,6255,5443,4183
12307,6923,6408,5649,4242,1951
12308,4363,5092,4561,6062,6551
12309,5050,6003,6845,4253,5891
12310,4025,4993,4594,5947,6539
12311,6040,4097,6713,5081,5253
12312,6038,4222,6255,5577,4183
12313,5087,7035,4216,5932,4451
12314,6038,5092,5337,5114,6396
12315,4113,5092,5146,4548,6463
12316,3542,5511,5022,3620,5132
12317,3768,4074,6009,3573,6609
12318,1455,3226,3501,3093,2346
12319,6903,5092,5144,3844,4293
12320,6062,4110,5556,5443,6658
12321,5379,5650,3985,6151,6151
12322,5899,5024,5556,4221,6710
12323,3632,3820,6510,3573,5261
12324,6004,5946,5556,4253,6658
12325,5098,6565,4481,5236,6436
12326,5592,4097,5277,4456,5817
12327,4169,6955,4277,6961,3893
12328,3542,5744,6409,6409,6227
12329,2014,4055,6361,6029,4293
12330,4380,4958,5092,6151,6551
12331,4039,5626,5453,6262,3738
12332,4349,5933,3684,5404,4683
12333,3925,6496,6409,6409,6396
12334,6418,4222,6299,5274,4451
12335,4757,6090,5447,4368,4060
12336,6418,3713,4894,5266,4795
12337,3545,4993,5092,6242,3738
12338,3990,4603,6255,4253,4858
12339,3957,5645,4833,6548,6040
12340,5414,4808,3867,5500,3661
12341,6107,6039,5649,4881,3951
12342,1067,2228,1586,1830,2346
12343,6655,4524,4594,5274,6539
12344,5432,6956,5097,5236,6545
12345,3632,3938,5649,6961,5511
12346,6038,5488,4594,5727,6396
12347,4882,4611,5713,6919,5646
12348,3560,3593,4848,4881,6131
12349,6557,4537,3985,4537,5227
12350,6072,4097,6713,6925,5253
12351,6072,3820,3963,1906,1011
12352,6072,4245,5022,4527,6569
12353,6038,4808,5337,5443,5419
12354,5494,6090,3777,5274,5284
12355,5989,6147,4971,3871,3738
12356,5050,5946,6713,6473,6313
12357,6029,4055,5166,6029,5167
12358,6969,6695,5649,3673,4961
12359,3551,3834,4277,6516,5984
12360,3542,5092,4424,5901,6569
12361,3632,3677,5649,4253,7016
12362,5795,5046,5355,4421,4026
12363,3768,3938,5090,4369,3893
12364,5917,4537,6951,4537,4366
12365,6718,4055,5138,5443,4606
12366,3564,5035,5556,4253,6658
12367,5411,4806,5012,3871,6541
12368,6038,5092,5665,4253,6127
12369,6998,6753,4587,5128,5722
12370,5951,4055,5903,6029,3738
12371,6072,6327,6391,4342,4724
12372,6038,5092,6358,4521,4724
12373,5050,5092,6409,6230,3738
12374,3632,5092,5355,3673,5355
12375,6758,3820,6358,4253,4829
12376,5414,5092,4561,3530,3738
12377,6473,5439,6713,4774,4604
12378,5494,5092,5092,4368,5891
12379,4882,4364,3985,4313,5299
12380,5641,6090,5903,4253,5132
12381,4366,4537,6302,4537,6289
12382,6072,4097,6089,5762,3544
12383,5880,6563,5144,3844,5370
12384,4225,4617,4372,5236,6441
12385,6038,6090,6410,5500,3545
12386,6601,5925,3607,5500,6285
12387,6072,4222,6409,5443,6396
12388,4965,5092,6255,6855,5891
12389,3768,3593,4120,3573,5261
12390,3542,6955,4209,6310,3705
12391,6029,4055,6222,6029,5167
12392,5068,5962,5090,4048,4916
12393,6731,5471,5138,4435,5682
12394,6038,4222,4846,6103,4428
12395,6903,5471,5912,6728,3941
12396,5828,5092,5556,5443,6667
12397,6107,6355,5631,3573,3738
12398,6038,5092,4943,4881,3738
12399,5379,5092,4561,6128,4078
12400,5899,5946,5556,4221,4358
12401,788,765,3963,2425,3906
12402,4058,6213,3619,4780,6064
12403,6903,3005,3005,5023,5924
12404,5824,5594,6840,5443,4201
12405,6297,5946,5556,3620,6824
12406,4082,5092,6409,5443,7016
12407,3768,4993,4328,4297,5911
12408,6998,5611,4587,3573,4752
12409,5899,5946,6018,3912,6067
12410,4793,4055,5138,6029,4293
12411,3545,5650,6132,5500,6539
12412,5899,6327,5556,4881,5132
12413,3853,6067,6409,6409,6396
12414,5899,5946,4379,3912,5815
12415,6038,4248,6391,5500,6396
12416,4368,6355,5903,4368,3738
12417,5050,5594,5649,4148,4069
12418,3542,5744,6358,4253,6569
12419,6038,4248,4561,4507,6266
12420,6072,5092,6409,4117,6609
12421,4007,5092,6091,5443,4007
12422,6038,4222,6255,6948,4183
12423,5087,7035,4581,4606,4451
12424,5352,5962,5909,4187,6650
12425,6337,6355,4051,6337,6849
12426,6251,5012,5012,5895,6404
12427,4368,5471,5480,4521,6658
12428,4025,4524,6193,6780,3665
12429,5995,5092,4416,5443,4409
12430,5963,5946,5022,6083,5022
12431,6923,6841,6391,5443,6396
12432,6038,5092,5337,6003,6551
12433,6072,4222,5265,6337,3738
12434,4188,6565,5097,4347,5640
12435,3564,5599,5556,6242,4358
12436,6315,3961,6299,5274,4183
12437,5050,5599,6188,4253,3738
12438,5795,6361,6845,4435,5355
12439,6445,6731,3610,4681,5984
12440,6038,4447,3539,5792,6658
12441,6072,5946,6713,6278,5253
12442,5917,5234,5234,6679,4473
12443,6445,3593,3610,3673,4214
12444,5064,3788,5556,5502,4358
12445,6398,4993,6238,6242,3738
12446,4363,6090,3777,5274,6266
12447,5050,5092,6354,5443,3738
12448,3758,3646,4514,3871,6869
12449,6557,4055,3985,5257,4850
12450,6072,4255,6713,3912,4724
12451,4007,5890,4633,5443,4007
12452,5277,5092,6255,5281,4606
12453,3108,4055,6361,6029,4293
12454,3925,5962,5556,4521,4724
12455,6038,6261,4209,5023,5261
12456,5402,5092,5726,6558,3829
12457,6903,4786,5144,5727,3970
12458,6425,5092,6258,5682,6151
12459,4366,5964,6951,5257,6463
12460,4368,5021,5138,4314,4786
12461,3551,5092,5049,4521,4261
12462,6418,6090,6391,4368,6030
12463,6038,5092,5092,5500,6813
12464,6107,3750,2661,4507,1532
12465,4606,5092,5556,5443,5790
12466,6758,6003,6358,4253,6142
12467,7042,4759,4594,5713,6602
12468,4039,3873,6409,5639,4829
12469,4757,3646,5974,3822,3738
12470,3723,4085,6193,5713,4392
12471,788,4631,3610,5727,5984
12472,3990,5594,7008,6368,4548
12473,5688,5092,5092,4521,4521
12474,4757,4364,5447,5682,3738
12475,5899,5946,3897,4221,5132
12476,5937,4038,5665,3716,4919
12477,3957,5092,6409,5443,6813
12478,4606,6187,6187,4606,5060
12479,6038,4222,3900,4253,5304
12480,3728,2120,4266,6129,2584
12481,2661,4605,5872,5500,1532
12482,3542,5092,5092,5967,3738
12483,6029,4055,6222,6029,5167
12484,3542,5650,5234,6679,5383
12485,5494,4038,6091,6558,6285
12486,5050,6339,6193,6242,3665
12487,5951,5611,5090,4802,5167
12488,5327,5092,6255,5967,6404
12489,3646,3646,5138,5023,4858
12490,4560,5471,4587,4234,6658
12491,3542,6327,5022,5132,5132
12492,6484,5962,5909,4187,5132
12493,6969,5946,6215,6961,5984
12494,6122,4255,5138,3912,4588
12495,3551,4097,5090,3573,4500
12496,4366,5481,6302,5257,5708
12497,6988,5962,5909,4521,5352
12498,6453,6583,5234,3951,5132
12499,4874,5599,5453,6242,6569
12500,6988,6039,5483,3912,6551
12501,4303,3593,5553,4313,4795
12502,5050,3812,6188,4148,3900
12503,5128,4042,3619,4780,6064
12504,7027,6294,5092,5682,5682
12505,5567,6327,4836,4342,5132
12506,6923,5511,5649,4148,5423
12507,3632,5471,6409,3620,7016
12508,6903,6090,6763,6151,3941
12509,6082,4293,5166,4266,4293
12510,3632,5024,6845,4148,5355
12511,4328,4055,3867,4537,5227
12512,3924,5092,4489,4117,6667
12513,2747,2724,4587,5458,3940
12514,5989,6355,6238,4253,3738
12515,5937,6755,6984,5274,4606
12516,5064,5357,5986,3716,6037
12517,6038,5092,5092,5443,4991
12518,5899,5471,4379,3620,6401
12519,6903,5122,3985,6507,5117
12520,6082,5092,5516,6646,6396
12521,6988,4282,4943,5274,5419
12522,5899,5511,6255,5534,6658
12523,3542,5645,5022,5709,6602
12524,3542,6698,4475,6558,4475
12525,4851,3996,4851,5274,6539
12526,4007,5035,4514,4253,4919
12527,5899,5092,4209,4881,3738
12528,5881,5471,5022,3620,5511
12529,4633,5337,5337,5458,5674
12530,3551,3980,5234,6103,6537
12531,4811,5871,4489,4314,5117
12532,3728,5092,2411,2870,441
12533,3632,6470,5138,5443,6313
12534,5494,6090,6845,5443,4007
12535,5483,4808,4156,6151,4683
12536,4874,4988,6188,4527,3738
12537,7042,6327,5022,4395,5132
12538,5217,4059,5877,5236,3792
12539,6903,5122,6763,4314,3970
12540,4058,6213,5090,4780,5479
12541,5760,4222,6255,4148,3603
12542,7042,5234,5234,3951,6266
12543,6040,5645,4208,4117,6040
12544,5951,5962,5523,6948,6650
12545,6453,5645,3610,3673,5984
12546,6583,4024,5556,4221,4358
12547,4938,5645,5090,4907,5423
12548,6445,3845,4424,6242,3855
12549,5899,6955,5556,4881,4276
12550,6583,6583,5649,6129,3738
12551,5379,3596,7008,5404,6551
12552,3925,6939,5138,6720,3738
12553,4740,4993,4416,4421,6131
12554,4874,5594,6193,6242,3738
12555,6631,6187,5361,6546,6396
12556,6072,6524,4702,4456,5423
12557,4225,6114,5422,6548,3792
12558,5235,6355,5049,5989,3738
12559,5064,5035,5986,4486,4003
12560,3856,6939,6391,5443,6313
12561,5068,6213,5090,4048,4916
12562,6418,6355,6299,4676,3738
12563,5631,6355,6726,5282,3738
12564,4462,3722,4216,4626,4183
12565,6007,5092,6065,3844,3738
12566,4626,6294,4587,4626,6285
12567,6104,6955,4103,3673,3893
12568,5362,4617,6091,4455,4451
12569,6251,5933,6425,6151,4683
12570,3551,4404,5090,4456,3823
12571,4882,4042,6258,6151,6667
12572,6758,5092,4424,5506,3855
12573,5659,4660,4587,6075,6705
12574,6040,4404,5450,4521,4711
12575,6038,5092,5092,6919,6602
12576,6903,5953,6258,6558,5670
12577,6853,6090,3777,4435,6569
12578,6251,5933,4156,5018,4683
12579,5050,4412,6358,4774,6227
12580,6038,5092,3539,4626,4183
12581,3681,6695,4898,3673,3893
12582,6082,4097,4677,4148,6396
12583,3768,4404,5649,3573,4795
12584,3632,5024,5556,4148,3738
12585,6055,5744,6358,4527,3738
12586,6445,5650,6445,6679,5997
12587,4008,5536,5536,4626,4008
12588,6082,4074,6409,4923,6751
12589,5963,5471,4489,3822,5132
12590,5989,5946,6943,6310,6610
12591,6251,3722,3985,6151,6151
12592,4757,5925,3777,4435,4918
12593,4225,7035,6255,5443,5060
12594,5379,5092,7008,4111,6658
12595,5800,5468,3733,6717,4086
12596,5235,6355,4676,6337,3738
12597,3542,5599,5022,4253,6401
12598,6731,5871,5090,5540,3599
12599,6903,6090,5234,5727,5663
12600,3542,6583,3590,6129,3738
12601,5432,3960,5813,6116,5640
12602,4025,4524,3870,6129,5761
12603,6998,3646,4587,5333,3738
12604,2531,4055,5649,5994,183
12605,4828,5594,6255,4148,4183
12606,4838,3938,4051,6388,6849
12607,6072,5463,5872,6337,5662
12608,6104,6955,4051,6961,5984
12609,3545,5092,3870,4759,3738
12610,6055,5091,6832,6242,3738
12611,6758,4988,5556,6242,6609
12612,6602,3864,4836,3912,5132
12613,3808,4097,5090,5000,4588
12614,3660,5505,3985,4850,6289
12615,3632,5092,4514,4435,4261
12616,5917,4360,6951,5018,4366
12617,6082,4293,3600,5709,4293
12618,4938,5946,5556,4435,6569
12619,6731,5092,5138,5880,5370
12620,3542,5645,6409,6409,3951
12621,5483,5092,5092,5500,6705
12622,4828,5946,6358,4881,6401
12623,6969,3938,6215,6961,5511
12624,4366,4170,3985,5347,6463
12625,5989,5962,5556,3716,6285
12626,3632,6872,4538,4148,3738
12627,5971,5962,6850,3716,4110
12628,6038,5122,4851,5274,4060
12629,5483,5092,6091,4187,4291
12630,5859,4806,6091,5034,4451
12631,5899,5092,5092,3902,4358
12632,4626,6026,4587,4626,6285
12633,3768,6753,4684,4253,4795
12634,6998,3938,6031,3573,6031
12635,4363,6090,6224,5274,6266
12636,5859,4222,6255,5274,6396
12637,6758,3820,6358,4253,4829
12638,4007,5092,5092,5443,3738
12639,3632,3820,5649,5901,4829
12640,3542,5471,5022,4253,6569
12641,3924,5645,5911,3728,5911
12642,3768,5160,3963,5160,3893
12643,6988,5962,5337,4187,6396
12644,6004,5744,5556,6546,6546
12645,4007,5890,6091,5443,4007
12646,6886,4346,6255,4346,4183
12647,6082,4055,6642,3573,3738
12648,7024,4222,6255,4521,5419
12649,6029,4055,3929,6029,5167
12650,4225,5962,6010,5789,4795
12651,6886,6250,5412,5502,4060
12652,5899,5724,5556,4221,6710
12653,3728,5611,5090,3728,5911
12654,4039,5092,5649,6558,3738
12655,6903,5092,5483,4313,6813
12656,5567,5962,5556,4032,4724
12657,5995,6090,5501,5274,5682
12658,5963,5946,5022,3620,5355
12659,6903,6090,3777,5443,5663
12660,5082,4222,6299,6863,4183
12661,3542,6327,5022,6083,5511
12662,6072,6586,6713,4527,6396
12663,6072,4055,6391,3912,4000
12664,6845,4447,6578,4626,6151
12665,3591,5092,4684,4253,4795
12666,6107,3834,5023,3573,5261
12667,6198,5933,5213,5404,5610
12668,5050,5594,6422,4253,3738
12669,4873,6755,4195,5274,6151
12670,6082,5092,5266,6337,6396
12671,4380,4038,6845,3716,6551
12672,4633,4245,3777,4548,4451
12673,7042,6039,5234,4881,6602
12674,6853,5471,5501,7040,4261
12675,2044,5645,3278,4148,6609
12676,6453,6698,3569,5709,5568
12677,4882,4364,3577,5282,3738
12678,6072,4988,6358,4527,6824
12679,4470,5962,6010,6948,6938
12680,6251,4055,4078,6679,4721
12681,6072,5946,5649,6018,5180
12682,6029,6470,5090,6720,4795
12683,5468,5468,3985,6679,6463
12684,6082,5092,6358,4907,6569
12685,5659,5092,6567,5906,4261
12686,6072,4255,4538,3912,6227
12687,7042,5234,5234,5727,5132
12688,6963,5092,3985,6507,4183
12689,3542,5645,5022,5709,5022
12690,5235,5122,4133,5266,5117
12691,6758,4993,6358,4881,5836
12692,4882,6355,5447,4134,3738
12693,6547,3715,6713,3912,4588
12694,6027,5092,5516,4881,6602
12695,4188,6565,5097,4347,5640
12696,6072,5173,6713,6337,6227
12697,6928,4170,5606,5606,4721
12698,5951,5302,5014,4527,3738
12699,6107,4404,6358,6103,4795
12700,3542,5092,6984,4566,4443
12701,6104,5946,4770,3620,5511
12702,6055,3788,4003,4626,4003
12703,6789,6470,5090,4923,4588
12704,3542,5800,3870,4881,6396
12705,5828,4806,5447,4578,3979
12706,6998,6294,4587,4234,6747
12707,6038,6090,5138,5500,3738
12708,4757,6819,5911,4253,3778
12709,4366,4537,6951,4537,6289
12710,5110,3864,6255,6337,5984
12711,6029,4055,5138,5932,6531
12712,3542,6583,6358,4148,5511
12713,4909,6563,4833,6548,6548
12714,6445,3593,3600,4521,4293
12715,6072,5946,6713,3912,5180
12716,5688,5092,6255,5895,4060
12717,4597,5594,5337,4626,6147
12718,4169,6955,4679,6961,3705
12719,6004,5744,6317,5443,6396
12720,3560,3593,5138,5880,5370
12721,6038,4222,4851,5274,5891
12722,6547,6408,5649,4242,1951
12723,3632,3820,5745,4764,3738
12724,5971,5962,4216,5458,4451
12725,5050,6586,5556,4253,3738
12726,5989,5092,4561,5443,3738
12727,6903,6090,5480,5114,6266
12728,4039,6355,6238,6356,3738
12729,3551,1949,1949,76,3908
12730,3853,5962,6277,4542,5423
12731,3853,4222,6391,6442,6396
12732,3853,3853,6391,6409,6396
12733,3758,6090,6299,5274,4451
12734,6072,4467,4679,6388,6849
12735,6315,5092,5523,6151,6551
12736,6547,5946,4770,4527,5815
12737,6038,4055,5092,3596,4060
12738,5050,3677,5138,3620,3665
12739,3990,4222,5337,6546,5419
12740,3542,5092,5556,4881,3738
12741,6072,6524,6188,4669,5167
12742,6040,4580,2661,6029,6682
12743,7042,6327,3897,4342,5132
12744,7042,5511,3897,4774,5132
12745,5951,5357,6535,3696,4183
12746,5881,6339,6358,4651,3759
12747,6245,5788,6300,4369,6540
12748,6198,3596,6213,5404,6068
12749,3632,6379,6797,4148,4829
12750,6758,6416,4209,5506,3705
12751,3768,5021,5266,6337,5683
12752,6903,4660,3724,5274,4078
12753,5567,4255,6391,3912,6227
12754,4188,4059,5097,6116,5640
12755,3551,6114,4477,6548,6060
12756,6038,5092,5092,4521,6266
12757,3542,3873,4218,6961,5984
12758,5899,6841,5909,5534,4187
12759,4236,4059,4072,6116,5640
12760,6969,4074,5649,4148,5694
12761,6038,6187,4851,5727,6539
12762,3764,6583,5642,5023,3738
12763,3957,3873,3600,5973,5683
12764,6072,3820,6713,3673,4588
12765,6005,5024,5631,6728,3738
12766,4082,5092,5092,5792,5738
12767,5899,4993,4848,4881,3778
12768,3542,5092,5556,4527,5132
12769,5550,6090,4943,6442,6330
12770,4828,6327,6391,4774,6396
12771,5414,5092,4489,4521,4521
12772,5698,5443,5337,5443,6313
12773,6903,5092,5144,5500,3738
12774,5719,6090,4851,4578,6266
12775,4633,5471,4633,5500,3941
12776,4349,3596,5138,5606,6098
12777,4169,6955,4277,6961,5984
12778,5182,5962,5649,6720,5815
12779,4470,6213,5090,4789,4916
12780,5379,5933,7008,6151,6151
12781,5050,4097,6358,3620,1951
12782,3768,4864,4864,3573,3893
12783,5963,5192,5138,6646,5355
12784,6038,5092,5092,4881,6396
12785,3542,4524,5234,5713,3665
12786,6903,6090,6763,5023,3738
12787,4740,5092,5092,4421,4521
12788,5899,5599,6514,6558,6710
12789,5494,4178,5337,5274,4463
12790,4303,3963,3963,3673,6329
12791,6072,4097,6089,5762,3544
12792,6453,5471,6409,6409,4086
12793,6583,5471,5022,3822,4261
12794,5483,5962,5138,5443,3738
12795,5082,5671,5012,5967,4183
12796,6038,5092,6361,5500,6127
12797,6072,5946,5649,6089,4588
12798,6029,4055,5166,6029,6682
12799,6928,5933,6578,6689,5610
12800,6007,3873,6238,4368,5683
12801,4303,4750,3610,3673,5984
12802,5881,5599,6358,4253,3630
12803,6853,5471,6853,4148,4731
12804,4368,6090,3867,6525,6359
12805,4532,5092,4581,4395,3738
12806,6903,4808,5144,5274,6396
12807,6903,5488,4594,5023,6539
12808,5688,5092,5903,5502,4060
12809,5880,4993,5092,5500,3898
12810,5050,3677,6358,4253,3738
12811,5989,6355,4633,4253,6658
12812,3632,5092,5556,4881,6602
12813,4225,4055,6010,5034,5576
12814,6107,4110,5665,5895,6551
12815,5050,6327,6188,6103,5662
12816,5899,5192,6578,5932,6667
12817,6007,5092,6409,4253,6142
12818,4349,5141,2292,6689,5610
12819,6029,4055,6088,6900,5167
12820,5563,6090,6361,6029,6040
12821,6741,6583,6519,5282,3738
12822,5052,4097,4898,6029,3893
12823,5402,5024,6845,6558,3738
12824,3542,5471,6409,4907,5694
12825,5688,5092,6423,4907,4060
12826,5805,4248,6255,4253,4183
12827,6072,5962,6391,3912,6142
12828,3542,6090,6391,4117,5662
12829,3542,6955,6300,6961,4276
12830,6082,4055,6222,6029,4293
12831,5899,4379,5516,6242,4261
12832,6072,6470,6391,4774,6030
12833,5064,6039,5235,4253,6040
12834,6845,4995,4587,5500,6151
12835,6062,7048,5855,6948,6765
12836,5235,5594,4587,5443,4201
12837,3542,6583,5649,4253,5511
12838,6038,3715,5138,5500,4980
12839,6315,4135,4587,6151,3661
12840,6903,5023,4851,5023,6539
12841,6969,5618,6300,6961,6849
12842,5110,5463,4823,4148,6566
12843,3830,6039,5138,5500,6813
12844,5414,5890,6391,4187,6787
12845,5111,5946,5556,6720,5180
12846,4805,4097,5903,6474,4451
12847,3542,5471,5022,4253,6569
12848,3564,6355,6358,6457,4652
12849,6969,5946,5649,6092,5132
12850,6547,5962,5355,6089,6142
12851,5899,5946,5556,4253,6569
12852,6038,4055,5266,6337,6531
12853,6029,4808,5166,6029,5167
12854,5567,4412,5556,6825,6396
12855,4039,4379,5726,6558,5891
12856,6072,4097,6391,6409,5790
12857,4882,4364,6258,4234,4971
12858,4366,4537,6951,4537,4366
12859,5688,5092,5138,5932,6667
12860,3990,4222,6535,4626,5419
12861,5082,3713,6255,6241,4451
12862,5411,4958,6763,5274,4606
12863,6928,5933,4156,5932,6551
12864,5050,5024,5847,6129,3738
12865,3542,3864,6445,6457,6157
12866,5183,1104,3282,6100,426
12867,4169,765,4051,6083,3893
12868,4882,4808,4851,5274,5682
12869,6445,5645,5854,4454,3941
12870,5110,5092,6255,6820,5419
12871,6055,4447,5556,6710,6658
12872,3542,6327,4538,3912,3738
12873,3551,6187,4851,5274,4606
12874,5859,4222,6299,5274,4183
12875,6845,6339,6845,6221,3738
12876,4366,3722,5097,5932,5640
12877,3125,6449,3005,5023,3858
12878,5917,4537,6951,4537,6899
12879,4363,5092,5556,4527,5132
12880,4757,6880,3607,4435,4484
12881,3551,5528,4898,3673,3893
12882,4470,5962,5741,6948,6551
12883,5494,6090,6422,3844,3738
12884,5068,3596,5932,5932,6064
12885,5064,5035,5556,3716,6436
12886,3632,3820,5355,4253,5022
12887,3545,5092,6193,6242,6396
12888,4740,5092,5138,6717,4406
12889,6988,6090,6391,5802,4724
12890,4793,4178,5991,4578,4069
12891,5064,4110,5986,6948,6266
12892,5592,5962,6713,4253,6650
12893,3853,4222,6713,6409,6396
12894,6583,6583,4973,3951,4214
12895,6072,5946,6018,4527,5511
12896,6998,4615,5903,3573,5911
12897,4226,6955,4051,6961,5984
12898,6969,3938,4898,3573,3893
12899,3542,5645,4424,4117,4443
12900,5963,5616,6010,5540,3941
12901,6758,5599,5556,4253,3738
12902,4113,7048,5422,5257,6151
12903,5414,5092,6255,4907,6569
12904,6072,6327,6391,4527,5182
12905,3542,6356,5453,6558,3738
12906,4188,5146,5146,5347,6463
12907,6029,4055,5166,6029,6682
12908,5432,4059,4072,5784,4072
12909,4828,5488,5138,6780,4787
12910,4739,6583,4848,6836,3665
12911,6107,5092,6713,6241,4795
12912,6251,5350,5422,6948,6650
12913,6200,5092,7008,4111,6658
12914,6251,5092,6255,5502,6667
12915,6969,4988,6215,5928,5618
12916,4935,5104,5104,4923,5618
12917,5402,6003,5903,3573,3738
12918,5917,4055,6951,4537,4683
12919,6903,6090,4943,4368,6409
12920,5899,5962,6391,5887,6658
12921,5494,6090,4587,5443,4667
12922,3853,4222,6277,5443,5551
12923,4327,6563,6809,6780,5117
12924,5494,6755,4372,6151,6541
12925,5082,4222,3825,5727,4451
12926,6969,5618,5412,6242,6289
12927,6029,4055,5649,6029,5167
12928,6038,5122,4594,6780,6667
12929,4303,6841,5556,5901,6569
12930,6418,4222,6391,5500,5419
12931,6038,6355,5012,3573,3738
12932,4874,6955,6358,4253,3893
12933,3551,4988,6358,6103,6609
12934,5494,5092,6091,5274,6151
12935,6029,4055,896,6029,5167
12936,3542,4379,5022,3951,6401
12937,5379,6090,6951,6948,4060
12938,4039,3812,6713,6242,3738
12939,4058,3226,3619,6990,2346
12940,4366,4170,7008,4548,4366
12941,6038,5092,6111,3844,6266
12942,3542,5092,6409,6409,4980
12943,1895,2250,1586,3046,645
12944,6072,4988,6713,6337,6609
12945,6107,6039,5480,4507,4606
12946,3924,5192,5911,3728,5911
12947,5414,5122,4561,5274,5117
12948,6200,6717,5138,5500,6541
12949,6969,5618,6300,6961,3893
12950,5971,4222,6255,6241,4183
12951,6038,6203,6299,5274,4463
12952,5050,4055,5138,4266,3738
12953,5483,5092,5012,6630,6404
12954,4772,5471,5847,6558,4358
12955,6315,4808,6838,5443,6541
12956,5413,1120,3619,6990,3956
12957,4560,5092,5138,6558,4358
12958,6072,5946,6730,4527,5132
12959,6547,5611,4877,4770,4795
12960,3888,4447,3539,6103,4110
12961,3632,6090,5539,4253,6667
12962,5659,3593,4684,6689,6747
12963,4626,6294,6578,3871,5610
12964,6038,5890,5337,5443,6313
12965,5128,6213,6213,3596,6098
12966,4366,4537,4262,4537,3823
12967,3957,5092,5337,4521,6551
12968,4828,6841,5556,5967,6401
12969,6315,5890,5337,5443,6551
12970,6903,6090,6409,6163,6396
12971,5899,5962,5556,4221,6531
12972,6178,4524,4594,6780,6539
12973,5235,6355,4676,5989,3738
12974,4303,3593,5716,4297,5911
12975,788,4864,3611,4923,3893
12976,5790,4222,6391,4342,5909
12977,6903,4611,4943,6129,6539
12978,6758,5946,6358,6421,5180
12979,6038,5092,5092,5034,5682
12980,5064,5035,5556,3716,3738
12981,3551,5467,6009,5266,4500
12982,3551,5173,6255,6512,3603
12983,6655,4524,4594,6129,3665
12984,4812,6698,4754,4881,4060
12985,4874,5122,3900,4253,5304
12986,3542,6039,4848,4881,6602
12987,6789,4055,4833,6409,4588
12988,6072,3820,6089,6089,3581
12989,3542,5092,5022,4881,6569
12990,6029,4055,5090,6029,5167
12991,5963,5471,5337,3601,3941
12992,6736,5471,5138,4435,4256
12993,6445,6731,3985,5727,5984
12994,5951,6379,6713,5887,3738
12995,3681,5788,4051,3673,3893
12996,3632,3820,6431,5901,6609
12997,4039,4853,6391,4314,3738
12998,7042,5471,3600,5132,5132
12999,5917,4537,4262,4537,3823
13000,5869,4222,5337,5274,5167
13001,3681,6695,4051,3673,3893
13002,3853,6327,6391,5727,5662
13003,6029,6470,5138,5443,4588
13004,3853,6187,6187,6442,6396
13005,5411,5411,6914,5236,6914
13006,6029,6090,5138,6717,6531
13007,5880,4993,6409,5443,4026
13008,6627,6090,4078,4548,6463
13009,4366,6534,4262,4537,6289
13010,5414,3788,3539,5443,6658
13011,6029,4055,6580,6029,5167
13012,6072,5645,5022,6083,5511
13013,4188,6213,5986,3596,5640
13014,5050,5671,5012,4089,5117
13015,3957,6755,6535,5500,5299
13016,4882,6660,4365,3871,4971
13017,4226,3873,3529,3673,5984
13018,3632,6408,5649,6029,7036
13019,5235,5021,5138,6457,3738
13020,5859,4808,4372,5274,5060
13021,4327,4717,6409,6442,6396
13022,3632,3820,5649,4148,4829
13023,6731,3593,5138,4926,3738
13024,6853,5471,3818,5443,6569
13025,5128,6213,5090,4789,6031
13026,6602,5471,3569,4117,4007
13027,5087,4097,4216,6474,5909
13028,3925,6327,4943,6442,6396
13029,5235,6355,6713,4579,4795
13030,3768,6355,6238,3573,5683
13031,4757,6880,4587,3822,6037
13032,6425,4364,6578,6259,4256
13033,6547,3820,5649,4923,5167
13034,5899,4379,6710,4187,6710
13035,6845,5046,4587,4253,6037
13036,6251,6534,3985,5347,6463
13037,6038,4110,5412,4537,6899
13038,6072,5946,6713,6961,3893
13039,7024,4222,6255,5895,4183
13040,3924,5611,4684,5764,4795
13041,3542,5946,5649,4651,5790
13042,3990,4806,5556,3716,5674
13043,6038,5024,6391,5274,6396
13044,5082,5909,6010,4774,4183
13045,6998,5122,4150,5443,4150
13046,4938,6832,6832,6558,4358
13047,3542,5645,5022,4148,6602
13048,6038,5092,5092,6337,3738
13049,6903,3996,3733,5781,6539
13050,6072,5946,6713,4669,5167
13051,5402,6003,6845,6558,5891
13052,4470,5962,5090,3988,7020
13053,5483,5092,6091,6141,6551
13054,4555,4097,6391,5380,6849
13055,6104,6327,6255,6512,4183
13056,6418,7035,4372,5034,4340
13057,3808,4055,5090,6029,5167
13058,6029,4055,5166,6029,6682
13059,4016,5092,6255,4521,4183
13060,6040,5645,5213,3573,5610
13061,3632,6005,4538,6558,3738
13062,7027,4603,4150,3573,3738
13063,6716,5823,6909,4435,5823
13064,5907,5788,4051,3673,1234
13065,6418,5046,5092,4125,4201
13066,6005,5024,6845,4435,3738
13067,5899,5092,4587,4253,4358
13068,3957,3873,3600,5973,4711
13069,5082,4222,6255,5274,4183
13070,4025,6339,4594,4759,4261
