ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_89
12138,2,0,0,0,0
12139,0,0,0,0,0
12140,0,0,0,0,0
12141,0,0,1,1,1
12142,0,0,0,0,0
12143,0,0,0,0,0
12144,76,7,171,0,121
12145,0,0,0,0,1
12146,0,0,0,0,0
12147,0,0,0,0,0
12148,0,0,0,0,1
12149,0,0,0,0,0
12150,190,155,37,42,40
12151,0,0,1,0,0
12152,0,0,0,0,0
12153,0,0,1,19,0
12154,0,0,0,0,0
12155,2,0,0,0,0
12156,0,1,0,28,2
12157,74,20,26,44,122
12158,0,0,0,0,0
12159,0,0,5,0,0
12160,1,9,3,0,0
12161,0,0,0,0,0
12162,0,0,0,0,0
12163,1,0,0,0,28
12164,0,0,0,0,0
12165,0,0,0,0,0
12166,0,1,0,0,0
12167,0,0,0,0,0
12168,131,520,287,317,394
12169,0,0,0,0,0
12170,0,7,0,1,1
12171,0,0,0,0,0
12172,0,0,0,0,0
12173,1,0,2,2,2
12174,0,0,0,0,0
12175,9,5,6,33,16
12176,0,0,0,0,0
12177,0,0,0,4,0
12178,4,1,8,0,12
12179,702,385,1116,456,484
12180,3,0,0,1,2
12181,0,0,0,0,0
12182,2,0,0,0,0
12183,0,0,0,0,6
12184,0,0,0,0,0
12185,0,0,0,0,0
12186,1,15,199,134,9
12187,0,0,0,0,7
12188,0,0,0,0,0
12189,6,13,5,4,0
12190,2,0,0,0,3
12191,0,0,0,0,0
12192,0,0,0,0,0
12193,48,4,6,1,0
12194,0,0,0,0,0
12195,0,2,0,0,0
12196,0,0,0,0,0
12197,1,0,0,0,0
12198,0,0,0,0,0
12199,91,300,62,6,13
12200,0,0,0,0,0
12201,0,0,0,0,0
12202,2,0,3,1,0
12203,0,13,1,1,37
12204,0,0,0,0,0
12205,0,0,0,1,10
12206,1,107,13,0,0
12207,2,0,35,0,9
12208,0,0,0,0,0
12209,1,0,0,0,1
12210,0,0,1,1,4
12211,1,3,0,0,0
12212,3,0,0,0,1
12213,6,9,1,2,1
12214,49,60,1,10,0
12215,0,0,0,0,0
12216,0,0,5,0,0
12217,9,3,0,4,2
12218,0,0,0,0,0
12219,7,0,0,0,0
12220,0,0,0,0,0
12221,0,0,0,0,0
12222,0,0,0,0,0
12223,16,55,3,0,62
12224,0,0,0,0,0
12225,4,0,0,0,7
12226,0,0,0,0,0
12227,1,0,0,0,0
12228,0,0,0,0,0
12229,92,920,65,69,62
12230,0,0,1,0,2
12231,4,3,0,0,0
12232,0,0,0,0,0
12233,0,0,0,0,0
12234,0,0,0,0,0
12235,6,10,22,10,1
12236,2335,2923,1128,1039,7502
12237,0,0,0,0,0
12238,16,42,27,27,7
12239,0,0,0,0,0
12240,0,1,3,0,0
12241,0,5,2,0,10
12242,0,0,0,0,0
12243,0,3,0,3,0
12244,1,0,3,16,0
12245,0,0,0,0,0
12246,0,0,0,1,3
12247,0,17,1,0,3
12248,0,0,0,0,0
12249,0,0,0,0,0
12250,0,0,0,0,0
12251,1,0,15,0,21
12252,4,2,1,3,2
12253,4,0,0,0,0
12254,0,0,0,0,0
12255,0,0,2,0,5
12256,0,0,0,0,0
12257,2,1,15,8,10
12258,1,9,0,0,0
12259,0,0,0,0,0
12260,1,0,0,0,0
12261,0,0,0,2,0
12262,0,0,0,0,0
12263,2,0,4,1,3
12264,0,1,0,0,12
12265,0,0,0,0,0
12266,0,0,0,0,0
12267,0,0,0,0,0
12268,1,3,7,0,7
12269,9,24,42,17,5
12270,0,0,0,0,0
12271,0,0,0,0,0
12272,3,9,12,33,83
12273,0,0,0,0,0
12274,3,0,1,5,5
12275,0,0,0,0,0
12276,0,0,1,0,0
12277,0,0,0,0,0
12278,0,0,2,0,0
12279,0,0,0,0,0
12280,155,3,33,3,8
12281,0,0,3,1,0
12282,0,0,0,0,0
12283,79,59,6,30,10
12284,0,0,0,0,0
12285,0,0,0,0,0
12286,0,0,0,0,0
12287,0,1,0,0,1
12288,0,0,0,0,0
12289,25,0,0,3,13
12290,0,0,5,56,6
12291,0,0,0,0,0
12292,0,0,0,0,0
12293,0,0,0,1,0
12294,697,163,412,66,162
12295,0,0,0,0,0
12296,0,0,0,0,0
12297,0,0,1,0,0
12298,0,0,0,0,0
12299,23,10,14,10,1
12300,123,152,6,39,29
12301,1,0,1,0,0
12302,0,1,0,2,0
12303,0,0,0,0,0
12304,0,1,2,2,0
12305,0,0,0,0,0
12306,0,0,0,0,0
12307,0,0,1,0,0
12308,0,0,0,18,5
12309,0,0,1,2,0
12310,0,0,0,0,1
12311,0,0,0,1,1
12312,5,0,0,0,0
12313,0,0,0,0,0
12314,0,0,0,0,0
12315,0,0,0,0,0
12316,8,0,0,0,0
12317,0,0,0,6,5
12318,0,0,0,0,0
12319,4,4,8,2,4
12320,11,1,7,0,6
12321,0,0,0,0,0
12322,0,0,0,0,3
12323,0,0,0,0,0
12324,1,1,0,0,0
12325,0,0,0,0,0
12326,0,0,0,0,0
12327,14,3,1,2,4
12328,3,0,0,11,1
12329,0,0,0,0,0
12330,0,0,0,0,0
12331,0,0,0,0,0
12332,0,0,0,0,0
12333,1,0,0,0,1
12334,20,0,0,1,0
12335,0,14,1,0,0
12336,0,0,0,0,0
12337,5,24,5,2,13
12338,0,0,0,1,1
12339,0,0,0,0,0
12340,0,0,0,0,1
12341,2,0,20,59,0
12342,0,0,0,0,0
12343,632,933,689,499,1048
12344,2,1,1,1,4
12345,2,0,0,0,3
12346,39,256,48,7,13
12347,6,0,1,2,0
12348,0,0,0,0,4
12349,12,3,3,2,1
12350,2,0,0,0,0
12351,0,0,0,0,0
12352,0,0,0,0,0
12353,606,245,12,32,7
12354,0,0,0,0,0
12355,2,0,0,1,1
12356,0,0,0,0,0
12357,0,0,0,0,0
12358,9,8,37,173,69
12359,0,0,0,0,0
12360,1,0,0,0,0
12361,8,1,1,0,1
12362,0,0,0,0,0
12363,1,1,0,2,7
12364,0,1,0,0,0
12365,8,1,7,0,4
12366,14,21,109,14,53
12367,9,0,0,0,0
12368,0,0,0,0,0
12369,0,0,0,0,0
12370,3,0,0,0,0
12371,0,0,0,13,0
12372,0,0,0,0,0
12373,1,25,7,3,4
12374,0,1,0,0,0
12375,0,0,0,0,0
12376,2,2,4,2,14
12377,4,0,0,4,0
12378,0,0,0,0,0
12379,0,0,0,0,0
12380,0,0,0,0,0
12381,2,10,3,11,1
12382,0,0,0,0,0
12383,30,21,1,4,0
12384,4,3,2,0,1
12385,0,0,0,6,0
12386,0,0,0,0,0
12387,0,0,0,0,0
12388,0,0,0,0,0
12389,111,9,17,20,37
12390,94,3,41,20,11
12391,0,0,0,0,1
12392,3,0,0,0,0
12393,0,0,0,0,0
12394,1,0,1,1,0
12395,0,0,0,0,0
12396,0,18,40,0,32
12397,0,0,0,0,0
12398,5,2,0,1,6
12399,0,0,0,0,0
12400,0,0,0,0,0
12401,0,0,0,0,0
12402,0,0,0,0,0
12403,0,0,0,0,0
12404,0,0,0,0,0
12405,0,0,0,0,0
12406,0,0,0,0,0
12407,0,0,0,0,0
12408,3,0,0,0,0
12409,0,0,0,2,1
12410,0,0,0,0,0
12411,0,0,0,0,0
12412,2,2,0,0,0
12413,0,0,0,0,0
12414,3,4,0,0,0
12415,0,1,1,0,3
12416,0,0,0,0,0
12417,0,8,0,5,19
12418,0,0,0,0,0
12419,30,0,8,0,0
12420,0,0,1,0,0
12421,0,1,23,0,1
12422,1,1,1,1,0
12423,0,0,0,0,0
12424,1,2,1,2,5
12425,0,0,0,0,3
12426,3,0,0,0,0
12427,0,0,0,0,0
12428,1,0,1,1,0
12429,0,0,0,0,0
12430,26,22,38,14,10
12431,10,25,103,5,283
12432,1,7,0,0,11
12433,0,0,0,0,0
12434,7195,2881,2360,1848,695
12435,0,0,1,8,0
12436,389,17,9,28,93
12437,0,0,0,0,0
12438,0,0,0,0,0
12439,0,0,0,13,0
12440,34,10,0,2,0
12441,0,0,0,0,0
12442,0,0,0,0,0
12443,53,156,228,80,292
12444,25,11,55,65,115
12445,0,0,0,0,0
12446,7,5,4,1,9
12447,0,0,0,4,0
12448,0,9,36,31,38
12449,0,0,0,0,0
12450,0,0,0,0,0
12451,0,0,0,0,0
12452,0,0,3,0,0
12453,0,0,0,0,2
12454,7,0,0,0,0
12455,7,39,39,274,0
12456,0,2,0,0,0
12457,0,1,0,0,0
12458,1,0,0,16,0
12459,41,39,104,22,44
12460,1,0,0,0,0
12461,0,2,3,0,26
12462,0,0,1,10,0
12463,2,0,0,0,0
12464,61,398,1513,63,1284
12465,0,0,0,0,0
12466,0,3,0,0,0
12467,15,0,0,0,5
12468,0,0,0,0,0
12469,0,0,0,0,0
12470,0,0,0,0,0
12471,0,0,0,0,0
12472,0,0,0,0,0
12473,33,36,1,2,0
12474,0,0,0,0,0
12475,0,0,0,0,0
12476,2,0,15,14,2
12477,2,2,5,6,0
12478,0,0,0,0,0
12479,6,0,0,1,0
12480,0,0,0,0,0
12481,37,46,139,22,236
12482,0,0,0,0,0
12483,4,10,10,12,7
12484,0,0,0,0,0
12485,0,0,0,0,0
12486,0,0,0,0,0
12487,1,3,0,14,0
12488,0,0,0,0,0
12489,0,0,0,0,0
12490,2,0,0,0,0
12491,0,0,0,0,0
12492,0,0,1,0,1
12493,20,3,1,0,0
12494,0,0,0,0,0
12495,1,1,0,1,2
12496,1,2,1,0,0
12497,0,4,1,51,0
12498,0,0,0,0,0
12499,0,0,0,1,0
12500,11,0,1,23,1
12501,7,18,13,0,10
12502,0,0,0,0,0
12503,0,0,1,1,0
12504,0,0,0,0,0
12505,0,0,0,0,0
12506,0,18,16,16,19
12507,0,0,0,0,0
12508,1,0,0,0,0
12509,15,1,0,0,0
12510,0,0,0,0,0
12511,0,0,0,0,0
12512,0,0,0,0,0
12513,161,45,69,304,136
12514,0,0,0,0,0
12515,0,0,0,0,0
12516,0,0,0,0,0
12517,0,0,0,0,0
12518,0,0,0,0,2
12519,3,0,0,0,0
12520,0,0,0,0,0
12521,0,1,0,0,0
12522,1,0,0,0,0
12523,5,3,0,2,0
12524,0,0,0,0,1
12525,11,17,87,40,22
12526,4,1,1,1,6
12527,21,0,0,0,0
12528,0,0,0,0,0
12529,0,0,0,0,0
12530,1,0,0,0,0
12531,0,0,0,0,0
12532,0,0,0,0,0
12533,1,0,0,5,12
12534,0,0,0,0,0
12535,0,0,1,0,0
12536,0,0,0,0,0
12537,0,0,0,0,0
12538,0,0,0,1,0
12539,6,6,0,0,0
12540,0,0,0,0,0
12541,0,0,0,0,0
12542,0,0,0,0,0
12543,0,0,0,0,0
12544,0,0,0,0,0
12545,0,0,0,0,0
12546,1,0,1,19,11
12547,246,108,9,480,387
12548,0,0,0,0,0
12549,13,8,0,1,0
12550,99,219,181,6,48
12551,0,0,0,0,0
12552,9,2,0,0,3
12553,0,0,0,0,0
12554,2,0,0,0,0
12555,36,3,21,0,4
12556,5,4,0,0,0
12557,0,0,1,0,0
12558,0,0,0,0,0
12559,0,0,0,2,0
12560,0,0,0,0,0
12561,0,0,0,0,0
12562,0,0,0,0,0
12563,0,0,0,0,0
12564,0,2,1,0,0
12565,1,32,13,0,1
12566,0,0,0,0,0
12567,0,1,1,0,1
12568,0,0,0,0,0
12569,0,1,4,15,5
12570,1,2,6,135,180
12571,0,0,0,0,0
12572,0,0,0,0,0
12573,5,0,9,25,0
12574,17,55,1,6,10
12575,0,0,0,0,0
12576,0,0,0,0,0
12577,5,0,0,3,0
12578,0,0,0,0,0
12579,0,0,0,0,1
12580,0,0,0,0,0
12581,0,0,0,0,0
12582,0,26,3,2,0
12583,0,0,0,0,2
12584,0,0,0,0,0
12585,4,0,2,1,1
12586,0,0,0,0,0
12587,0,0,0,0,0
12588,0,0,0,0,0
12589,0,0,0,0,3
12590,0,0,0,0,0
12591,0,1,0,36,1
12592,0,0,0,0,0
12593,0,0,0,0,0
12594,0,0,0,0,0
12595,2,0,1,0,0
12596,1,0,0,0,0
12597,0,0,0,0,0
12598,0,0,0,0,0
12599,0,0,0,0,0
12600,0,0,2,1,1
12601,0,0,0,0,0
12602,2,1,16,0,0
12603,0,0,0,0,0
12604,4,0,12,0,24
12605,525,72,2,11,4
12606,0,0,0,0,0
12607,0,0,0,0,4
12608,1,2,0,0,3
12609,26,27,12,0,96
12610,119,5,2,132,33
12611,0,0,0,0,0
12612,0,0,0,0,0
12613,0,1,0,12,0
12614,0,0,1,0,0
12615,0,0,0,0,0
12616,1,1,0,3,12
12617,0,0,0,1,0
12618,0,0,0,0,0
12619,14,0,0,0,0
12620,0,0,0,1,0
12621,0,0,0,0,0
12622,0,1,0,1,0
12623,0,0,0,0,0
12624,0,0,0,0,0
12625,249,504,111,5,226
12626,0,0,0,0,0
12627,13,97,5,60,25
12628,51,31,47,11,92
12629,0,0,0,0,0
12630,0,0,0,0,0
12631,0,0,0,0,0
12632,0,0,0,0,1
12633,0,0,0,0,0
12634,0,0,0,0,0
12635,0,0,0,0,0
12636,0,0,0,0,0
12637,0,0,0,0,0
12638,0,0,0,0,0
12639,0,0,0,0,0
12640,0,0,0,0,0
12641,0,0,0,0,0
12642,0,0,0,0,0
12643,0,1,0,0,0
12644,0,0,0,0,0
12645,0,2,13,0,61
12646,0,0,0,0,0
12647,156,73,6,16,19
12648,0,4,8,2,1
12649,0,0,0,0,0
12650,0,0,0,0,0
12651,0,0,0,0,0
12652,0,0,0,0,0
12653,0,0,0,0,0
12654,0,0,0,0,0
12655,0,0,0,0,1
12656,0,16,5,26,0
12657,0,1,0,0,0
12658,1,1,0,7,0
12659,0,0,0,0,0
12660,1,0,0,0,0
12661,0,0,0,0,0
12662,2,0,0,0,1
12663,1,0,35,0,21
12664,3,0,0,0,4
12665,0,0,0,0,0
12666,0,8,0,0,0
12667,0,0,0,0,0
12668,685,853,2402,2371,1587
12669,1,2,0,1,0
12670,1,1,0,0,0
12671,0,0,0,0,0
12672,0,0,0,0,0
12673,0,0,0,0,0
12674,0,0,0,0,0
12675,0,0,0,0,0
12676,0,0,0,0,0
12677,0,2,6,5,0
12678,0,0,0,0,0
12679,76,22,5,12,3
12680,0,0,0,0,0
12681,0,0,0,0,0
12682,0,0,0,0,0
12683,0,0,0,0,2
12684,0,0,0,0,0
12685,2,0,0,1,4
12686,0,0,0,0,0
12687,0,0,0,2,1
12688,0,0,0,0,0
12689,0,0,0,0,0
12690,4,2,72,11,141
12691,0,0,0,0,0
12692,2,2,0,0,4
12693,0,0,0,0,1
12694,0,3,0,0,0
12695,0,8,0,0,0
12696,0,0,0,1,0
12697,0,0,0,2,0
12698,2,1,0,0,0
12699,0,0,4,1,0
12700,0,0,0,0,0
12701,0,0,0,0,0
12702,0,0,0,0,0
12703,0,0,0,0,0
12704,0,1,0,0,0
12705,0,0,0,0,0
12706,0,0,0,6,9
12707,8,0,5,49,151
12708,0,0,0,0,0
12709,0,1,0,0,0
12710,1,0,1,1,1
12711,629,22,186,1831,1246
12712,233,51,50,12,11
12713,13218,5684,9902,1271,1230
12714,0,1,7,31,96
12715,0,0,0,0,0
12716,0,0,0,0,0
12717,0,0,0,0,0
12718,0,0,0,0,0
12719,0,0,0,0,0
12720,1,1,2,3,0
12721,1,11,7,0,0
12722,0,0,0,0,0
12723,0,0,0,0,0
12724,3,2,4,9,17
12725,0,0,0,0,0
12726,0,31,2,0,0
12727,0,8,9,0,0
12728,0,0,1,0,0
12729,0,0,2,0,0
12730,0,0,0,1,7
12731,0,0,0,0,0
12732,0,0,2,0,0
12733,0,0,0,0,0
12734,0,0,0,0,0
12735,0,0,0,0,0
12736,0,0,0,0,0
12737,14,0,0,11,15
12738,0,0,0,0,0
12739,1,0,0,0,0
12740,0,0,0,0,1
12741,0,0,0,0,0
12742,0,2,0,0,0
12743,0,0,0,0,0
12744,19,5,5,32,1
12745,0,0,0,0,0
12746,0,0,0,0,0
12747,1,0,0,0,0
12748,2,1,2,2,0
12749,0,0,0,0,0
12750,0,0,0,0,0
12751,0,0,0,0,0
12752,10,10,3,0,4
12753,0,0,0,0,0
12754,0,0,0,0,0
12755,6,0,0,0,0
12756,21,28,2,0,0
12757,0,1,0,1,0
12758,2,0,7,0,21
12759,0,0,0,0,0
12760,0,0,0,0,0
12761,2,1,0,2,4
12762,1,0,1,4,0
12763,0,0,0,0,0
12764,1,0,0,1,0
12765,0,0,0,0,0
12766,5,0,0,1,0
12767,2,0,0,1,0
12768,0,0,0,0,0
12769,0,0,0,0,0
12770,240,25,78,70,32
12771,0,0,0,1,0
12772,0,0,0,1,0
12773,0,0,0,0,0
12774,1,0,2,7,4
12775,0,0,0,0,0
12776,0,0,0,0,0
12777,1,0,4,3,0
12778,0,0,0,0,0
12779,0,0,0,0,0
12780,2,0,0,0,0
12781,1,0,0,0,0
12782,0,0,0,0,0
12783,4,0,0,6,2
12784,4,1,0,0,1
12785,0,0,0,0,0
12786,5,0,0,0,0
12787,0,0,0,0,0
12788,1,0,1,0,0
12789,12,1,0,8,4
12790,4,2,3,3,7
12791,0,0,0,0,0
12792,0,0,1,4,0
12793,0,0,0,0,0
12794,0,0,0,0,4
12795,0,0,0,0,0
12796,0,0,0,0,0
12797,0,0,0,0,0
12798,0,0,0,0,0
12799,0,0,0,0,0
12800,0,0,0,0,0
12801,2,0,0,2,0
12802,0,0,0,0,0
12803,0,0,0,0,1
12804,0,0,0,0,0
12805,17,0,1,0,0
12806,0,2,0,2,0
12807,0,2,0,3,0
12808,2,0,1,1,1
12809,0,0,0,0,0
12810,0,0,0,0,0
12811,0,0,0,0,2
12812,0,0,0,1,0
12813,0,1,0,0,10
12814,1,28,21,2,0
12815,0,0,0,0,0
12816,0,0,0,0,0
12817,2,0,1,0,0
12818,0,0,0,0,0
12819,0,0,0,0,0
12820,39,10,32,4,20
12821,0,0,18,4,0
12822,1,0,0,0,1
12823,0,0,0,0,0
12824,1,2,0,13,33
12825,2,0,0,0,0
12826,4,0,0,0,1
12827,0,0,0,0,0
12828,0,0,0,0,0
12829,12,1,0,12,1
12830,11,9,0,0,0
12831,0,0,0,0,0
12832,1,6,0,3,7
12833,0,0,0,0,0
12834,0,0,0,0,3
12835,63,15,8,14,34
12836,2,0,0,0,0
12837,27,5,6,0,1
12838,1,2,0,35,11
12839,0,0,0,0,0
12840,0,0,0,0,1
12841,0,0,3,0,0
12842,0,4,1,39,16
12843,20,56,36,2,7
12844,0,0,0,0,0
12845,0,0,0,0,0
12846,0,0,0,0,0
12847,0,0,0,0,0
12848,0,0,0,0,0
12849,0,8,0,0,9
12850,0,0,0,0,1
12851,0,1,4,1,12
12852,0,1,0,0,8
12853,0,0,0,0,0
12854,0,0,1,0,0
12855,1,0,0,0,0
12856,0,0,0,21,0
12857,1,0,0,0,0
12858,10,18,16,21,28
12859,0,0,0,0,0
12860,0,0,1,0,0
12861,0,0,0,0,0
12862,0,0,22,7,0
12863,0,0,0,0,0
12864,69,20,44,37,4
12865,2,2,6,4,2
12866,2,0,0,0,0
12867,0,34,0,2,0
12868,0,0,0,0,0
12869,0,0,0,0,0
12870,4,0,0,0,1
12871,1,0,0,1,0
12872,0,0,0,0,0
12873,0,1,0,0,0
12874,0,0,0,0,1
12875,0,0,0,5,4
12876,10,0,0,0,0
12877,0,2,1,2,0
12878,100,65,33,26,16
12879,3,2,1,14,2
12880,0,0,0,0,0
12881,0,7,0,0,0
12882,0,2,0,1,0
12883,5,4,0,0,4
12884,0,0,0,0,0
12885,0,0,0,0,0
12886,0,0,0,1,0
12887,0,0,0,0,0
12888,3,0,1,0,0
12889,0,0,0,0,0
12890,17,0,0,16,35
12891,46,6,15,286,40
12892,0,0,0,0,0
12893,0,0,0,0,0
12894,0,0,0,0,0
12895,0,0,1,4,0
12896,0,3,0,0,0
12897,0,0,0,0,0
12898,0,0,0,0,0
12899,0,0,0,0,0
12900,0,0,0,0,1
12901,0,0,0,0,0
12902,0,0,0,1,0
12903,0,0,0,0,0
12904,0,0,0,0,0
12905,0,0,0,0,0
12906,0,7,11,9,0
12907,2,0,0,0,1
12908,0,0,0,0,0
12909,10,2,0,0,2
12910,0,0,0,0,0
12911,4,0,5,0,37
12912,2,2,0,0,0
12913,0,0,0,0,0
12914,34,60,0,14,1
12915,0,0,0,0,0
12916,37,18,84,2,87
12917,0,0,0,0,0
12918,0,0,0,0,0
12919,7,0,0,1,0
12920,0,0,0,0,0
12921,27,0,4,0,1
12922,0,0,0,0,0
12923,0,1,0,4,0
12924,0,0,0,0,0
12925,1,2,0,0,0
12926,0,0,0,1,0
12927,0,0,0,0,0
12928,0,0,1,1,0
12929,0,0,0,0,0
12930,0,0,0,0,0
12931,8,0,0,0,0
12932,0,0,0,0,0
12933,0,0,0,0,0
12934,0,0,0,0,0
12935,1,4,2,0,0
12936,0,0,0,0,0
12937,9,0,0,4,0
12938,0,0,0,0,0
12939,0,9,0,0,0
12940,0,0,0,0,0
12941,35,652,819,121,926
12942,0,0,0,0,0
12943,0,0,0,0,0
12944,0,5,1,0,0
12945,1,0,0,0,0
12946,0,0,0,0,0
12947,7,1,0,3,8
12948,0,0,0,0,0
12949,2,1,0,2,1
12950,0,0,2,15,0
12951,0,0,0,0,0
12952,2,0,0,0,0
12953,30,10,38,1,1
12954,0,0,0,0,0
12955,0,0,0,0,0
12956,0,18,0,0,0
12957,0,0,0,0,0
12958,0,0,0,0,0
12959,0,0,0,0,0
12960,14,106,33,22,43
12961,179,422,10,42,126
12962,0,0,0,0,0
12963,0,3,1,7,0
12964,6,0,0,1,0
12965,22,6,11,6,15
12966,1,0,1,0,0
12967,0,0,2,0,0
12968,709,377,111,952,241
12969,0,0,0,1,2
12970,0,0,0,0,0
12971,0,0,0,1,0
12972,1,0,0,0,3
12973,0,0,0,0,0
12974,0,0,0,0,0
12975,0,0,0,0,0
12976,0,0,0,0,0
12977,13,1,255,286,10
12978,0,0,0,0,0
12979,15,1,6,1,0
12980,0,0,0,0,0
12981,0,0,0,0,0
12982,0,0,0,0,0
12983,0,0,1,0,1
12984,4,3,14,3,0
12985,0,0,0,0,0
12986,2,711,20,157,3
12987,0,0,0,0,0
12988,1,0,0,0,1
12989,0,2,2,0,0
12990,0,0,0,0,0
12991,0,0,0,0,0
12992,0,0,0,0,0
12993,1,0,2,0,0
12994,0,0,0,0,0
12995,0,0,0,0,0
12996,0,0,0,0,0
12997,0,0,0,0,0
12998,3,0,0,2,2
12999,0,3,0,0,1
13000,124,39,63,95,111
13001,0,0,0,0,0
13002,0,0,0,0,0
13003,1,0,0,0,0
13004,0,0,0,0,0
13005,0,0,0,0,0
13006,121,51,34,9,10
13007,0,0,0,0,0
13008,0,0,0,0,0
13009,0,0,0,0,0
13010,10,0,0,0,1
13011,0,0,0,0,0
13012,0,0,0,0,0
13013,0,0,0,0,0
13014,0,0,2,1,0
13015,0,0,0,0,0
13016,0,0,0,3,0
13017,2356,6,14,2,74
13018,0,0,0,0,0
13019,0,0,0,0,1
13020,14,4,4,1,0
13021,0,0,0,0,0
13022,0,0,0,0,0
13023,0,0,0,0,0
13024,0,9,4,0,0
13025,0,0,0,2,0
13026,0,0,0,0,0
13027,0,0,0,0,0
13028,0,1,0,0,0
13029,2,0,0,0,16
13030,0,0,0,0,0
13031,0,0,4,0,0
13032,0,0,0,0,0
13033,87,180,5,236,128
13034,0,2,0,1,3
13035,0,1,0,0,0
13036,0,0,1,0,1
13037,7,2,0,35,12
13038,0,0,0,0,0
13039,0,0,0,0,0
13040,0,0,0,0,0
13041,64,28,132,18,140
13042,0,0,0,0,0
13043,7,0,0,0,0
13044,0,0,0,0,0
13045,14,0,6,0,0
13046,296,21,26,164,45
13047,0,0,0,0,0
13048,84,4,21,1,110
13049,0,0,0,0,1
13050,15,14,31,42,5
13051,0,0,0,0,0
13052,0,0,0,0,0
13053,0,0,0,0,0
13054,0,0,0,0,0
13055,0,0,0,2,2
13056,0,0,0,0,1
13057,0,0,0,0,0
13058,0,0,0,0,0
13059,0,0,0,0,0
13060,12,0,0,0,0
13061,0,0,0,0,0
13062,0,0,0,0,0
13063,1,0,0,0,0
13064,0,0,0,0,0
13065,0,0,8,0,0
13066,0,0,0,0,0
13067,0,1,7,0,0
13068,0,0,0,0,0
13069,0,0,0,0,0
13070,1,0,0,0,0
13071,0,0,2,0,0
13072,1,0,0,0,0
13073,1,0,1,0,0
13074,0,0,0,0,0
13075,3,0,0,0,0
13076,1,1,16,0,0
13077,0,0,0,0,0
13078,0,0,0,0,0
13079,1,0,1,1,0
13080,0,0,0,1,0
13081,0,0,0,0,0
13082,0,0,0,0,0
13083,2,2,0,0,1
13084,0,0,0,0,0
13085,0,0,0,0,0
13086,3,0,0,0,2
13087,1,0,0,0,0
13088,0,0,0,0,0
13089,0,0,0,0,0
13090,0,0,0,0,0
13091,0,0,0,0,0
13092,0,0,0,0,0
13093,7,22,1,1,22
13094,0,0,0,0,0
13095,2,0,1,1,23
13096,0,0,0,0,0
13097,0,0,0,0,0
13098,20,10,27,4,0
13099,0,0,0,0,0
13100,0,0,0,0,0
13101,0,0,0,0,0
13102,0,0,0,0,0
13103,5,14,16,1,0
13104,0,8,0,4,0
13105,10,0,10,22,51
13106,0,0,0,0,0
13107,14,1,2,0,5
13108,0,0,0,0,1
13109,1,0,0,0,0
13110,0,0,0,0,0
13111,0,2,0,0,0
13112,5,0,0,8,0
13113,19,22,19,0,4
13114,0,0,0,0,0
13115,0,0,0,0,0
13116,0,0,0,0,0
13117,0,13,1,7,0
13118,0,0,17,0,18
13119,0,0,0,0,0
13120,1,0,1,0,0
13121,0,0,0,0,0
13122,1,0,0,0,0
13123,0,0,0,0,0
13124,0,0,0,1,0
13125,1,0,0,0,0
13126,1,0,0,0,0
13127,0,0,0,0,0
13128,0,0,0,0,0
13129,0,0,0,0,0
13130,0,0,0,0,0
13131,0,0,0,0,0
13132,0,0,0,2,0
13133,1,21,5,1,0
13134,0,1,3,0,0
13135,0,0,0,0,0
13136,7,0,0,0,0
13137,1,0,0,1,2
13138,0,0,2,0,0
13139,0,0,0,0,0
13140,0,0,0,0,0
13141,2,4,0,0,0
13142,13,0,0,0,5
13143,1,2,0,1,0
13144,0,0,0,0,0
13145,2,0,2,191,0
13146,0,0,2,3,0
13147,1,131,15,105,18
13148,2,1,0,0,0
13149,0,0,0,0,0
13150,0,0,0,0,0
13151,0,0,0,0,0
13152,37,66,74,147,33
13153,31,39,96,14,34
13154,0,0,0,0,0
13155,0,0,0,0,0
13156,0,0,0,0,0
13157,0,0,0,0,0
13158,1,0,1,0,0
13159,6,18,0,0,12
13160,0,0,0,0,0
13161,0,0,0,0,0
13162,0,0,0,0,0
13163,0,0,0,0,0
13164,0,0,0,0,0
13165,0,0,0,0,0
13166,0,0,0,0,0
13167,0,0,0,0,0
13168,0,0,0,0,0
13169,0,0,0,0,0
13170,5,0,1,0,0
13171,0,0,0,0,0
13172,140,24,42,261,11
13173,7,0,0,0,0
13174,2,11,23,18,5
13175,1,2,15,7,13
13176,0,0,0,0,0
13177,4,0,0,1,0
13178,0,0,0,0,0
13179,2,0,0,1,0
13180,0,0,0,3,0
13181,0,0,0,1,2
13182,1,1,0,0,0
13183,0,0,0,0,0
13184,4,4,0,1,133
13185,0,0,1,0,0
13186,0,0,0,0,0
13187,6,0,0,0,0
13188,0,7,0,0,1
13189,0,0,0,0,0
13190,0,0,0,1,0
13191,0,0,0,0,0
13192,4,15,0,4,0
13193,3,0,0,1,0
13194,0,0,0,0,0
13195,6,3,7,1,12
13196,1,0,0,1,0
13197,0,0,0,0,0
13198,0,0,1,1,0
13199,0,0,0,0,0
13200,0,0,0,0,0
13201,218,22,274,95,7
13202,57,31,8,0,0
13203,1,0,0,0,0
13204,191,34,291,12,5
13205,1,7,0,3,1
13206,0,0,0,0,0
13207,0,0,0,2,0
13208,0,0,0,2,0
13209,0,0,0,0,0
