ids,epoch_19,epoch_39,epoch_59,epoch_79
12291,361,504,72,620
12292,543,56,761,441
12293,110,357,866,588
12294,99,303,423,87
12295,280,137,408,347
12296,849,518,812,439
12297,763,739,323,568
12298,215,770,209,392
12299,300,730,149,625
12300,397,48,372,98
12301,735,857,228,873
12302,289,852,406,799
12303,150,383,727,810
12304,483,121,398,576
12305,220,27,834,766
12306,410,60,811,690
12307,565,70,355,861
12308,71,355,709,681
12309,875,19,665,287
12310,6,872,101,390
12311,88,833,802,225
12312,418,743,100,515
12313,873,488,173,65
12314,819,8,205,92
12315,150,119,192,484
12316,730,580,212,574
12317,135,717,116,635
12318,325,719,258,349
12319,613,424,138,470
12320,378,310,476,860
12321,390,350,808,308
12322,441,659,871,518
12323,795,718,45,238
12324,525,166,511,710
12325,829,761,40,827
12326,8,753,279,860
12327,435,403,326,467
12328,818,579,315,852
12329,262,501,682,356
12330,805,634,139,32
12331,829,867,220,555
12332,821,570,119,758
12333,471,567,735,247
12334,317,128,421,695
12335,736,571,766,156
12336,168,570,716,733
12337,784,643,874,411
12338,533,226,627,659
12339,674,692,455,595
12340,262,519,774,710
12341,307,347,872,526
12342,684,588,629,587
12343,124,67,702,831
12344,647,717,240,623
12345,612,256,143,111
12346,63,697,591,405
12347,167,119,105,4
12348,294,288,543,515
12349,691,442,490,794
12350,868,362,501,35
12351,212,870,680,319
12352,526,454,574,344
12353,841,730,62,607
12354,731,556,842,126
12355,870,536,801,6
12356,469,461,860,631
12357,230,381,496,164
12358,838,698,698,584
12359,427,422,462,383
12360,12,378,259,249
12361,613,126,306,562
12362,532,148,594,687
12363,739,447,488,561
12364,407,687,169,875
12365,580,325,218,110
12366,592,260,798,178
12367,95,633,828,458
12368,211,626,12,771
12369,397,611,733,403
12370,175,180,117,275
12371,691,195,752,525
12372,586,747,455,685
12373,237,68,22,206
12374,490,362,186,746
12375,318,784,253,225
12376,538,112,491,379
12377,723,93,474,520
12378,848,189,494,136
12379,0,651,294,261
12380,7,138,624,622
12381,563,288,503,613
12382,495,500,820,621
12383,554,95,502,712
12384,754,720,269,271
12385,309,818,185,506
12386,834,352,57,197
12387,509,521,509,833
12388,646,568,449,685
12389,520,110,555,421
12390,768,696,768,722
12391,682,617,193,586
12392,37,272,511,625
12393,533,532,707,639
12394,582,845,673,378
12395,66,443,414,704
12396,116,198,83,379
12397,618,664,469,250
12398,788,411,48,109
12399,575,834,531,602
12400,804,436,312,45
12401,646,623,243,446
12402,79,867,34,252
12403,683,518,489,496
12404,60,421,379,795
12405,193,833,58,460
12406,847,452,505,463
12407,116,127,524,420
12408,692,756,711,710
12409,216,751,158,156
12410,826,588,561,290
12411,855,666,663,40
12412,653,810,689,757
12413,338,567,275,569
12414,682,293,293,538
12415,222,718,780,775
12416,137,643,819,792
12417,743,551,769,6
12418,842,823,333,763
12419,717,231,195,830
12420,458,577,702,649
12421,778,613,197,826
12422,106,697,665,163
12423,728,430,351,79
12424,142,667,258,826
12425,91,600,563,170
12426,663,165,458,204
12427,98,18,509,240
12428,620,108,751,156
12429,371,661,305,338
12430,734,770,517,144
12431,202,625,635,635
12432,80,365,796,761
12433,579,287,392,40
12434,804,765,72,845
12435,637,161,387,395
12436,826,869,463,318
12437,548,329,300,47
12438,308,406,540,801
12439,383,262,790,722
12440,642,279,66,368
12441,416,461,722,515
12442,724,789,716,458
12443,255,139,14,770
12444,47,204,605,698
12445,534,40,824,211
12446,588,671,655,594
12447,297,476,413,387
12448,303,215,630,63
12449,591,778,381,536
12450,740,321,855,398
12451,617,599,781,857
12452,26,501,779,652
12453,444,377,347,437
12454,530,57,521,596
12455,710,407,80,619
12456,548,265,376,272
12457,532,826,546,306
12458,795,408,542,302
12459,97,350,358,821
12460,379,266,591,260
12461,380,602,576,40
12462,215,801,40,215
12463,412,622,822,369
12464,463,173,590,380
12465,75,240,430,359
12466,585,614,544,362
12467,480,34,451,59
12468,588,368,136,660
12469,576,406,627,544
12470,490,338,789,638
12471,817,478,768,307
12472,257,460,266,713
12473,542,456,827,799
12474,274,446,435,283
12475,831,138,360,629
12476,613,166,347,542
12477,731,378,322,713
12478,369,601,849,3
12479,77,818,202,179
12480,576,452,611,585
12481,239,754,476,852
12482,687,873,222,855
12483,313,753,463,165
12484,447,857,264,853
12485,703,466,371,496
12486,581,858,20,854
12487,755,274,712,755
12488,580,640,494,638
12489,387,598,304,453
12490,381,41,361,36
12491,88,657,645,175
12492,543,223,828,535
12493,760,515,461,461
12494,3,160,860,390
12495,646,463,395,540
12496,138,231,856,260
12497,97,840,874,57
12498,651,255,512,131
12499,557,629,796,294
12500,354,733,617,505
12501,295,71,239,290
12502,64,671,39,847
12503,17,26,356,707
12504,633,486,715,871
12505,332,572,662,851
12506,35,366,198,709
12507,319,430,582,278
12508,80,741,107,584
12509,574,532,59,508
12510,32,834,519,382
12511,553,739,823,740
12512,557,731,718,842
12513,148,583,191,730
12514,139,124,152,555
12515,574,55,493,3
12516,673,393,330,726
12517,847,446,98,317
12518,161,90,359,577
12519,250,592,462,503
12520,398,42,273,250
12521,754,670,552,448
12522,387,91,760,618
12523,247,478,544,363
12524,392,85,838,280
12525,572,842,831,410
12526,825,350,395,353
12527,509,691,202,691
12528,621,562,159,170
12529,726,803,615,636
12530,780,461,573,820
12531,513,653,668,425
12532,371,640,539,97
12533,166,763,567,561
12534,29,322,143,763
12535,503,519,406,789
12536,656,573,205,722
12537,762,246,69,159
12538,319,844,113,354
12539,275,794,87,603
12540,799,34,734,765
12541,73,269,508,319
12542,719,81,373,209
12543,852,871,612,80
12544,7,228,137,509
12545,124,167,649,367
12546,280,121,495,609
12547,349,199,531,615
12548,280,691,576,854
12549,596,734,718,243
12550,596,521,105,500
12551,320,151,320,3
12552,521,258,434,226
12553,130,478,581,465
12554,303,873,17,856
12555,830,197,381,106
12556,396,307,742,174
12557,523,682,4,680
12558,328,208,793,428
12559,356,561,537,290
12560,5,422,519,826
12561,131,130,730,322
12562,568,714,729,45
12563,555,671,438,523
12564,45,3,753,105
12565,186,692,202,179
12566,393,686,422,482
12567,501,475,384,147
12568,780,581,859,702
12569,763,784,760,788
12570,869,366,130,157
12571,6,513,501,156
12572,138,704,579,611
12573,389,80,273,102
12574,475,650,27,380
12575,770,150,614,64
12576,221,776,321,390
12577,581,169,138,204
12578,181,216,501,664
12579,259,317,651,12
12580,657,526,350,511
12581,354,293,716,505
12582,197,579,470,361
12583,127,377,840,858
12584,685,694,751,795
12585,694,691,226,807
12586,251,855,179,474
12587,777,511,163,815
12588,317,247,477,415
12589,478,289,709,451
12590,107,608,470,17
12591,229,283,592,743
12592,68,389,99,64
12593,186,860,727,658
12594,200,456,794,82
12595,579,516,347,14
12596,418,658,725,744
12597,689,666,651,97
12598,747,753,835,310
12599,361,661,314,67
12600,287,655,731,687
12601,863,546,261,594
12602,649,138,571,347
12603,571,257,770,383
12604,489,873,735,86
12605,254,702,347,497
12606,495,274,511,636
12607,555,709,7,308
12608,784,652,604,130
12609,4,59,697,552
12610,311,608,827,64
12611,449,34,155,517
12612,407,383,383,383
12613,101,137,609,679
12614,366,154,595,866
12615,479,368,237,261
12616,603,156,875,353
12617,268,273,10,827
12618,796,91,549,308
12619,776,781,15,548
12620,190,446,480,745
12621,339,791,103,751
12622,298,465,718,625
12623,548,624,450,509
12624,496,299,553,250
12625,695,97,102,260
12626,292,338,723,854
12627,658,519,375,110
12628,371,317,83,373
12629,469,668,26,505
12630,585,637,233,88
12631,735,246,179,488
12632,594,775,817,228
12633,612,591,584,272
12634,80,543,80,407
12635,743,292,381,381
12636,99,648,354,294
12637,563,447,662,41
12638,375,291,342,422
12639,406,733,337,322
12640,797,562,854,691
12641,358,62,297,333
12642,127,124,134,26
12643,150,618,219,92
12644,693,237,261,819
12645,219,690,668,229
12646,220,486,446,828
12647,113,792,608,290
12648,463,684,203,48
12649,369,674,706,54
12650,73,208,221,714
12651,564,255,577,697
12652,541,628,788,304
12653,519,369,527,851
12654,691,378,632,469
12655,517,779,273,296
12656,172,279,421,631
12657,518,595,306,292
12658,413,376,584,4
12659,866,0,779,148
12660,509,459,422,458
12661,432,724,854,494
12662,605,831,861,252
12663,641,691,644,431
12664,27,247,362,421
12665,598,215,382,246
12666,646,159,21,394
12667,452,94,4,324
12668,424,710,286,237
12669,534,363,476,175
12670,479,98,479,466
12671,445,530,720,669
12672,629,42,716,670
12673,584,562,58,286
12674,857,396,858,369
12675,331,565,399,620
12676,181,229,503,209
12677,808,78,561,775
12678,871,232,794,733
12679,771,787,810,817
12680,450,771,620,138
12681,76,212,381,139
12682,523,747,717,724
12683,171,401,817,554
12684,402,338,605,25
12685,262,188,200,611
12686,359,232,621,261
12687,439,486,14,13
12688,530,123,358,486
12689,619,577,105,472
12690,4,514,544,150
12691,615,447,535,105
12692,442,682,844,599
12693,697,780,205,577
12694,694,784,722,694
12695,214,672,693,405
12696,19,212,823,432
12697,583,375,379,628
12698,41,689,579,621
12699,187,137,865,406
12700,165,165,403,624
12701,820,495,363,684
12702,519,625,159,647
12703,531,826,571,657
12704,566,254,416,509
12705,148,12,842,638
12706,637,774,504,127
12707,232,637,77,664
12708,806,875,506,704
12709,804,225,733,34
12710,410,458,480,415
12711,611,516,825,804
12712,205,745,209,745
12713,591,215,82,523
12714,507,358,404,296
12715,820,450,796,259
12716,604,206,855,556
12717,98,865,536,827
12718,482,501,516,522
12719,76,762,577,525
12720,740,480,372,595
12721,315,842,513,415
12722,728,206,272,418
12723,868,595,222,271
12724,113,416,377,494
12725,66,392,179,150
12726,779,272,614,92
12727,272,650,548,247
12728,672,799,59,128
12729,163,22,382,7
12730,637,406,691,819
12731,833,651,816,504
12732,435,649,868,430
12733,363,49,607,86
12734,737,423,785,423
12735,515,516,456,495
12736,384,267,712,666
12737,320,731,578,669
12738,749,371,489,476
12739,529,577,321,855
12740,691,193,691,691
12741,670,571,188,525
12742,296,273,103,684
12743,798,488,329,510
12744,109,513,794,706
12745,308,424,548,137
12746,487,279,208,739
12747,116,770,738,321
12748,840,491,848,488
12749,533,138,332,859
12750,203,127,590,777
12751,822,555,806,825
12752,7,404,273,10
12753,868,475,855,838
12754,439,575,305,223
12755,362,65,321,328
12756,431,834,357,456
12757,519,455,395,687
12758,316,712,297,74
12759,604,736,225,22
12760,5,740,509,648
12761,567,806,387,278
12762,272,255,292,552
12763,283,525,55,861
12764,422,614,170,133
12765,228,353,8,776
12766,363,598,357,257
12767,838,862,130,807
12768,456,45,154,92
12769,608,320,63,428
12770,503,290,732,858
12771,768,604,689,101
12772,436,806,776,739
12773,755,447,416,135
12774,482,758,699,119
12775,822,761,389,344
12776,611,755,658,526
12777,562,602,771,300
12778,402,140,523,305
12779,532,202,682,486
12780,29,673,109,240
12781,702,449,630,43
12782,613,480,203,208
12783,98,581,513,9
12784,826,400,318,808
12785,530,275,808,521
12786,24,191,365,865
12787,456,207,354,116
12788,159,380,407,494
12789,703,598,703,563
12790,429,417,168,694
12791,457,780,619,448
12792,760,586,83,405
12793,223,254,552,43
12794,811,158,828,646
12795,661,655,802,867
12796,6,112,718,733
12797,234,465,758,605
12798,383,514,704,225
12799,771,190,140,629
12800,279,768,157,261
12801,505,456,554,203
12802,776,511,202,365
12803,435,257,152,499
12804,697,842,791,831
12805,444,530,444,841
12806,622,731,124,658
12807,25,629,646,652
12808,16,105,607,839
12809,468,699,691,395
12810,770,526,528,253
12811,810,709,237,458
12812,716,165,230,358
12813,391,427,526,835
12814,451,699,682,488
12815,500,196,500,500
12816,735,735,322,166
12817,197,92,518,158
12818,398,290,105,368
12819,369,442,636,776
12820,533,261,129,551
12821,394,522,34,820
12822,108,446,582,778
12823,733,567,271,685
12824,36,602,36,498
12825,664,548,855,462
12826,527,198,89,690
12827,16,645,300,863
12828,369,261,125,293
12829,769,180,330,733
12830,684,574,702,572
12831,836,532,589,381
12832,743,110,332,771
12833,722,639,687,228
12834,446,86,132,506
12835,791,208,791,520
12836,710,98,588,128
12837,869,860,524,776
12838,483,644,208,326
12839,79,83,126,723
12840,378,792,747,403
12841,362,676,796,819
12842,165,41,75,129
12843,303,167,400,869
12844,478,516,583,615
12845,725,530,822,784
12846,600,742,610,270
12847,854,854,747,364
12848,391,139,806,695
12849,15,392,274,73
12850,749,179,795,543
12851,852,106,35,380
12852,416,443,338,209
12853,832,359,185,318
12854,247,673,358,202
12855,517,158,544,452
12856,684,355,240,408
12857,627,217,818,130
12858,19,200,469,3
12859,358,604,682,577
12860,627,533,21,781
12861,202,441,468,210
12862,197,834,154,620
12863,70,117,381,32
12864,317,170,507,765
12865,601,692,156,586
12866,449,342,870,225
12867,447,542,617,454
12868,580,225,642,361
12869,710,604,552,822
12870,98,65,268,445
12871,727,794,653,202
12872,309,346,247,85
12873,527,368,288,306
12874,697,321,546,743
12875,747,126,828,452
12876,729,101,59,496
12877,752,867,645,515
12878,594,111,288,422
12879,837,75,55,582
12880,233,810,803,412
12881,748,295,18,74
12882,563,287,160,271
12883,416,303,672,832
12884,114,731,537,174
12885,42,18,760,270
12886,10,557,505,743
12887,804,58,817,58
12888,603,564,653,607
12889,186,533,618,639
12890,609,596,629,609
12891,497,801,801,461
12892,402,84,787,445
12893,691,673,404,579
12894,690,727,480,597
12895,511,483,522,717
12896,580,244,777,247
12897,616,710,55,730
12898,627,672,692,350
12899,9,874,310,762
12900,855,666,626,511
12901,360,292,279,98
12902,556,633,654,576
12903,12,741,17,488
12904,633,667,435,275
12905,432,333,365,264
12906,723,160,551,210
12907,360,14,459,721
12908,805,649,463,644
12909,747,746,643,160
12910,847,622,609,129
12911,48,608,398,134
12912,797,374,772,452
12913,814,370,241,514
12914,733,797,583,804
12915,147,606,699,711
12916,828,226,316,187
12917,74,797,431,620
12918,795,533,27,857
12919,41,687,101,165
12920,259,784,529,394
12921,611,707,16,604
12922,404,102,76,704
12923,366,522,75,447
12924,494,98,501,466
12925,129,290,259,509
12926,822,507,597,447
12927,695,54,463,451
12928,841,388,270,402
12929,53,761,336,856
12930,92,138,766,181
12931,617,126,468,861
12932,275,101,87,82
12933,428,398,340,871
12934,749,559,95,810
12935,825,632,785,606
12936,718,110,124,202
12937,501,866,552,576
12938,255,436,443,837
12939,297,598,507,804
12940,136,150,197,252
12941,378,769,763,722
12942,331,42,196,575
12943,252,546,355,128
12944,493,41,553,35
12945,135,316,402,37
12946,663,90,514,622
12947,577,95,752,259
12948,803,348,136,99
12949,461,788,116,573
12950,555,264,668,93
12951,309,563,850,143
12952,32,329,614,125
12953,95,589,779,684
12954,770,816,691,253
12955,271,383,815,489
12956,49,575,736,417
12957,356,176,514,531
12958,718,870,648,855
12959,321,610,413,332
12960,41,371,148,540
12961,806,211,294,66
12962,685,158,517,375
12963,168,303,594,190
12964,842,858,667,282
12965,569,456,725,188
12966,737,854,566,191
12967,591,505,618,268
12968,317,813,235,128
12969,578,270,226,71
12970,749,647,778,447
12971,59,791,207,505
12972,665,721,461,15
12973,406,387,619,602
12974,181,44,706,665
12975,669,656,320,333
12976,783,458,181,12
12977,531,390,296,71
12978,586,405,309,392
12979,643,866,465,816
12980,687,783,106,143
12981,155,859,863,106
12982,603,683,70,754
12983,240,562,334,678
12984,733,756,695,229
12985,874,494,92,394
12986,454,262,247,702
12987,81,112,853,758
12988,640,673,64,264
12989,336,122,583,43
12990,188,543,55,713
12991,444,142,199,770
12992,362,454,826,305
12993,253,813,567,86
12994,130,336,609,456
12995,413,721,789,718
12996,583,657,652,813
12997,473,101,345,855
12998,366,105,641,249
12999,142,427,546,591
13000,385,55,761,151
13001,183,332,811,197
13002,480,678,767,406
13003,766,32,66,32
13004,718,585,250,539
13005,511,677,387,586
13006,7,747,331,383
13007,441,611,67,272
13008,517,659,643,587
13009,598,553,223,598
13010,514,234,531,390
13011,505,640,578,349
13012,623,5,690,424
13013,217,48,424,681
13014,243,209,35,392
13015,175,532,58,359
13016,801,62,838,855
13017,378,721,122,46
13018,317,401,598,593
13019,480,491,576,90
13020,548,159,584,669
13021,205,707,838,204
13022,788,565,24,476
13023,542,59,45,853
13024,188,435,255,60
13025,128,240,49,573
13026,367,220,65,654
13027,208,736,208,510
13028,22,629,159,322
13029,613,650,432,586
13030,710,333,863,482
13031,584,406,723,826
13032,713,295,632,296
13033,707,726,526,445
13034,196,288,63,404
13035,827,685,749,53
13036,384,875,650,684
13037,103,585,482,762
13038,601,604,869,447
13039,650,7,85,668
13040,633,423,576,140
13041,566,66,707,873
13042,387,756,447,874
13043,190,747,20,839
13044,871,458,646,450
13045,404,116,840,507
13046,711,124,702,125
13047,733,423,229,638
13048,162,819,205,731
13049,557,684,77,724
13050,330,588,268,736
13051,779,92,348,35
13052,875,426,279,150
13053,202,288,713,255
13054,525,350,392,447
13055,208,476,855,406
13056,721,402,197,338
13057,852,484,718,657
13058,376,182,76,13
13059,225,647,826,382
13060,185,810,814,534
13061,468,586,667,43
13062,825,407,334,873
13063,803,415,413,613
13064,656,41,124,734
13065,730,370,536,470
13066,511,792,344,176
13067,80,542,333,37
13068,290,161,331,70
13069,747,165,402,250
13070,802,162,491,591
13071,455,290,101,207
13072,164,349,360,636
13073,778,642,16,596
13074,187,828,186,174
13075,123,731,743,539
13076,762,793,79,143
13077,199,583,425,136
13078,787,784,98,660
13079,445,66,799,390
13080,306,819,156,155
13081,747,155,491,592
13082,18,85,160,207
13083,290,761,373,151
13084,162,351,756,158
13085,8,615,770,830
13086,82,517,771,733
13087,79,564,540,143
13088,439,584,317,584
13089,72,73,408,70
13090,709,76,497,404
13091,63,781,307,436
13092,801,577,310,605
13093,48,657,249,461
13094,500,258,632,754
13095,620,856,80,488
13096,503,447,34,77
13097,596,90,769,205
13098,865,798,691,188
13099,533,17,505,80
13100,855,515,614,478
13101,599,781,34,589
13102,722,230,722,497
13103,196,318,57,845
13104,232,556,777,652
13105,463,660,457,737
13106,618,129,469,639
13107,683,440,607,710
13108,489,133,762,446
13109,463,456,368,689
13110,849,618,9,791
13111,326,223,759,16
13112,192,795,252,306
13113,567,844,41,781
13114,336,666,108,214
13115,586,283,714,580
13116,506,406,701,27
13117,97,636,609,695
13118,351,99,805,817
13119,122,771,286,246
13120,436,713,91,597
13121,389,581,739,800
13122,541,404,327,676
13123,702,27,491,652
13124,279,136,315,406
13125,833,357,192,526
13126,247,562,88,181
13127,764,835,338,525
13128,450,664,712,733
13129,62,573,476,678
13130,375,842,668,130
13131,819,146,1,628
13132,628,541,65,713
13133,646,357,170,617
13134,663,213,473,850
13135,664,42,844,554
13136,490,375,259,529
13137,648,165,274,31
13138,795,733,266,744
13139,546,605,152,4
13140,15,779,687,68
13141,868,590,282,91
13142,207,206,186,459
13143,320,436,554,707
13144,547,691,509,784
13145,644,580,827,326
13146,441,47,569,240
13147,161,55,392,346
13148,581,756,256,727
13149,484,109,664,635
13150,500,746,631,592
13151,844,724,647,375
13152,370,71,870,844
13153,212,830,292,64
13154,423,297,253,82
13155,138,120,682,780
13156,760,784,4,855
13157,697,570,320,803
13158,163,721,840,234
13159,610,610,220,664
13160,452,845,592,624
13161,474,827,152,144
13162,583,290,823,484
13163,383,143,541,669
13164,184,757,495,126
13165,323,77,837,143
13166,835,287,617,439
13167,99,435,553,349
13168,332,461,469,133
13169,639,801,667,422
13170,783,706,35,731
13171,191,650,576,369
13172,874,356,709,199
13173,844,183,844,734
13174,614,36,515,632
13175,563,529,652,427
13176,580,555,266,627
13177,548,310,586,310
13178,482,482,101,620
13179,246,805,593,181
13180,516,756,551,675
13181,770,678,161,576
13182,704,383,390,870
13183,659,106,733,279
13184,415,722,566,166
13185,517,517,659,399
13186,598,501,510,798
13187,275,535,86,643
13188,847,83,97,199
13189,698,47,47,47
13190,220,143,436,506
13191,753,519,850,693
13192,522,72,257,461
13193,418,130,460,254
13194,367,405,287,524
13195,547,231,441,851
13196,290,766,110,519
13197,514,803,477,558
13198,617,1,656,863
13199,723,834,81,99
13200,240,774,224,751
13201,91,618,710,364
13202,491,77,272,566
13203,587,480,433,759
13204,570,15,830,239
13205,830,46,704,14
13206,869,210,122,288
13207,130,549,529,223
13208,764,119,444,204
13209,848,724,618,586
13210,349,240,733,148
13211,503,415,421,212
13212,666,309,745,22
13213,561,804,220,139
13214,29,444,310,589
13215,369,223,826,563
13216,520,155,544,830
13217,752,586,43,291
13218,548,71,844,814
13219,516,823,144,779
13220,482,760,662,863
13221,590,199,695,671
13222,394,699,394,825
13223,325,422,79,602
13224,724,850,402,667
13225,246,682,567,649
13226,373,213,219,158
13227,783,181,718,327
13228,139,297,866,607
13229,438,722,833,651
13230,704,608,365,87
13231,557,686,89,832
13232,439,396,754,694
13233,622,815,834,320
13234,558,365,771,232
13235,402,526,389,659
13236,646,460,27,273
13237,233,255,773,760
13238,324,617,658,600
13239,25,722,763,26
13240,511,501,36,383
13241,577,130,753,835
13242,518,140,744,441
13243,657,413,375,247
13244,827,381,542,256
13245,469,771,512,356
13246,296,802,675,416
13247,710,179,639,264
13248,709,3,663,380
13249,282,647,819,247
13250,717,17,187,657
13251,872,193,64,542
13252,585,413,624,296
13253,366,376,208,171
13254,328,845,684,601
13255,521,355,47,523
13256,22,724,740,837
13257,400,377,375,175
13258,511,847,150,402
13259,358,155,82,540
13260,401,23,252,565
13261,421,855,55,152
13262,659,554,850,803
13263,354,670,98,314
13264,394,699,48,738
13265,527,304,632,3
13266,205,855,114,65
13267,363,567,720,555
13268,844,85,735,540
13269,461,138,70,684
13270,784,80,402,338
13271,674,257,529,461
13272,110,404,74,348
13273,838,74,45,640
13274,17,78,26,3
13275,483,581,654,763
13276,386,331,307,741
13277,404,66,813,458
13278,330,245,461,731
13279,650,296,54,350
13280,621,45,787,479
13281,152,309,778,387
13282,37,407,202,351
13283,32,652,446,773
13284,319,323,699,568
13285,73,628,326,149
13286,866,545,532,658
13287,262,344,867,512
13288,103,875,380,570
13289,403,125,278,755
13290,303,190,563,698
13291,347,585,559,523
13292,212,740,36,684
13293,205,760,99,848
13294,696,71,650,469
13295,605,479,678,124
13296,512,760,666,769
13297,870,818,345,797
13298,26,569,350,237
13299,672,235,839,584
13300,804,540,580,752
13301,525,760,86,474
13302,356,818,156,54
13303,350,278,97,131
13304,135,747,801,193
13305,736,874,42,472
13306,59,687,823,652
13307,724,636,527,395
13308,588,462,465,607
13309,140,523,818,137
13310,332,443,694,729
13311,714,314,423,283
13312,199,244,684,185
13313,64,32,730,629
13314,587,866,172,655
13315,368,872,553,844
13316,286,670,515,511
13317,465,477,748,317
13318,509,198,426,271
13319,513,819,749,427
13320,817,512,234,728
13321,422,254,552,762
13322,34,833,222,501
13323,824,487,695,534
13324,583,415,295,85
13325,861,355,260,480
13326,735,501,101,200
13327,758,307,581,170
13328,226,436,619,842
13329,729,163,749,32
13330,266,645,385,214
13331,391,760,108,783
13332,596,202,439,262
13333,235,466,255,397
13334,662,674,464,421
13335,330,424,290,763
13336,794,491,666,603
13337,519,425,522,152
13338,238,250,310,305
13339,474,216,570,561
13340,484,27,151,369
13341,413,743,330,338
13342,871,595,672,427
13343,816,381,761,158
13344,787,629,223,691
13345,609,247,199,422
13346,246,129,682,167
13347,465,138,310,216
13348,840,192,283,590
13349,611,638,188,181
13350,300,852,395,75
13351,679,822,282,589
13352,357,537,624,523
13353,767,146,559,214
13354,257,262,64,222
13355,280,214,440,447
13356,830,97,223,101
13357,249,433,249,801
13358,808,825,803,526
13359,496,18,517,32
13360,350,215,834,555
13361,683,127,92,106
13362,72,151,325,416
13363,787,315,112,229
13364,551,683,375,66
13365,784,784,780,808
13366,795,228,627,590
13367,731,101,812,381
13368,427,135,496,428
13369,587,674,808,199
13370,389,281,70,799
13371,293,671,461,794
13372,260,390,559,443
13373,741,524,489,737
13374,555,41,374,313
13375,351,781,156,543
13376,479,158,366,620
13377,818,701,12,444
13378,506,657,518,449
13379,158,92,157,796
13380,480,662,603,474
13381,74,43,423,623
13382,651,385,586,450
13383,446,655,255,720
13384,598,138,198,62
13385,275,496,446,527
13386,460,247,613,517
13387,587,602,385,591
13388,580,200,187,762
13389,735,333,622,58
13390,776,260,650,841
13391,83,874,40,851
13392,589,563,556,140
13393,694,99,381,381
13394,633,566,663,573
13395,127,99,488,4
13396,329,664,220,841
13397,698,868,855,372
13398,446,500,739,818
13399,333,570,599,79
13400,439,143,857,601
13401,78,420,642,326
13402,530,854,110,262
13403,709,440,549,514
13404,171,754,48,826
13405,22,257,520,368
13406,443,393,332,568
13407,539,522,333,834
13408,669,486,508,447
13409,34,349,567,863
13410,830,633,373,27
13411,667,406,714,529
13412,182,122,264,153
13413,691,656,805,129
13414,488,373,810,495
13415,88,25,849,554
13416,223,796,482,663
13417,611,112,240,382
13418,794,442,465,442
13419,546,529,754,625
13420,501,650,866,152
13421,405,389,151,303
13422,585,569,771,101
13423,733,540,739,525
13424,208,863,606,540
13425,413,399,394,110
13426,645,781,524,459
13427,591,828,539,139
13428,652,561,808,634
13429,475,855,493,547
13430,520,842,160,704
13431,577,520,567,576
13432,477,73,269,681
13433,287,486,203,867
13434,506,473,387,32
13435,229,828,210,760
13436,826,874,653,672
13437,92,749,246,692
13438,67,26,749,818
13439,107,496,202,86
13440,431,852,870,85
13441,272,86,338,735
13442,380,737,384,624
13443,257,618,197,443
13444,97,671,422,615
13445,763,606,396,794
13446,847,12,573,689
13447,840,575,604,333
13448,92,544,179,262
13449,592,816,196,169
13450,87,189,804,704
13451,378,161,478,598
13452,290,722,347,743
13453,672,639,673,562
13454,362,307,666,762
13455,500,106,39,577
13456,626,253,555,390
13457,534,742,564,611
13458,486,216,405,466
13459,505,428,553,520
13460,611,348,871,569
13461,205,541,254,61
13462,591,238,331,14
13463,336,139,560,658
13464,237,25,24,229
13465,258,294,305,318
13466,362,797,540,411
13467,479,400,142,40
13468,233,649,562,425
13469,74,73,614,264
13470,704,287,64,573
13471,198,672,762,32
13472,586,387,118,162
13473,611,759,695,543
13474,71,238,251,422
13475,548,645,158,462
13476,338,791,833,722
13477,774,459,457,436
13478,162,531,257,453
13479,297,706,523,48
13480,839,501,144,405
13481,321,70,618,659
13482,765,370,633,401
13483,43,682,120,669
13484,167,602,614,107
13485,756,205,865,706
13486,670,303,518,463
13487,376,97,756,586
13488,715,524,827,87
13489,197,350,759,137
13490,844,406,441,251
13491,85,426,132,194
13492,541,820,64,411
13493,602,611,523,819
13494,506,350,7,7
13495,855,875,19,841
13496,281,733,609,875
13497,523,595,849,352
13498,674,339,71,741
13499,858,842,735,788
13500,70,536,500,273
13501,815,678,614,181
13502,406,776,646,586
13503,451,842,378,433
13504,295,121,718,222
13505,679,284,785,45
13506,764,387,543,350
13507,604,669,252,857
13508,62,658,12,855
13509,570,849,584,839
13510,670,601,687,659
13511,460,664,613,433
13512,666,455,16,353
13513,452,867,492,658
13514,568,366,736,553
13515,536,687,598,875
13516,296,240,406,368
13517,496,358,507,105
13518,152,491,208,608
13519,798,407,506,692
13520,65,609,691,609
13521,698,666,138,659
13522,511,835,105,744
13523,136,403,840,376
13524,70,845,875,703
13525,436,272,47,759
13526,713,860,615,544
13527,544,194,596,169
13528,305,21,165,842
13529,498,204,406,549
13530,731,749,491,571
13531,420,584,523,150
13532,652,542,778,829
13533,865,761,747,181
13534,460,322,118,658
13535,536,452,674,261
13536,559,22,456,76
13537,821,594,220,599
13538,42,19,747,691
13539,463,14,225,586
13540,422,211,138,875
13541,519,72,403,555
13542,603,407,791,45
13543,776,19,853,678
13544,490,18,225,709
13545,385,570,179,801
13546,268,642,736,268
13547,24,491,379,760
13548,520,407,12,239
13549,31,660,704,656
13550,723,717,405,723
13551,325,704,321,67
13552,834,556,520,441
13553,758,825,444,475
13554,67,441,595,392
13555,646,486,443,468
13556,820,307,602,565
13557,830,735,771,26
13558,55,377,137,87
13559,613,779,650,611
13560,792,690,617,595
