ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99
13459,669,6009,6107,3828,6237
13460,6148,4668,4932,4742,6811
13461,4838,3197,4097,4699,5320
13462,2661,5483,4633,5472,5734
13463,6824,6881,4306,5341,6824
13464,5818,4356,6806,2063,3624
13465,4145,3539,6630,6523,6568
13466,5769,5242,6089,4152,4152
13467,6454,4221,5043,6454,6454
13468,5787,5680,6750,32,6288
13469,6750,5257,6450,6450,2412
13470,5411,5236,4530,174,4820
13471,4861,4358,5425,6865,6865
13472,6418,4596,4596,5803,4596
13473,3808,3617,5090,4010,6342
13474,6497,5158,5115,6141,3732
13475,4598,5034,5735,6544,5735
13476,5189,4191,6191,4563,5453
13477,5913,3981,4446,6524,4357
13478,5553,4973,5856,5958,5855
13479,1459,3989,6127,6587,3888
13480,5467,6862,6851,6719,5685
13481,5932,5816,6054,6085,5133
13482,5564,5564,5564,5564,5564
13483,3830,3898,6111,4959,6036
13484,4338,4338,4338,4338,4338
13485,4208,4208,6000,4691,5992
13486,4525,5912,3964,2118,6548
13487,6447,4370,2724,5327,2724
13488,4536,5034,6354,4104,4873
13489,7003,5585,3711,6067,6606
13490,5208,6320,4965,4965,4211
13491,1527,4441,6538,4452,3999
13492,5822,6952,5735,3713,5822
13493,5635,4956,5932,1750,2641
13494,673,5034,4163,6437,4873
13495,6222,3598,4422,6190,6107
13496,5930,6952,5079,5079,5079
13497,3832,4168,5425,3519,5691
13498,4119,6413,6413,3898,6615
13499,1069,5701,3987,1135,4272
13500,5718,5483,3665,5358,3629
13501,6908,5780,3954,3954,6378
13502,5401,4441,5713,6452,6842
13503,5516,5491,4425,3632,3979
13504,6086,6811,5233,4704,4071
13505,6977,4484,5437,5180,3559
13506,4303,1785,4303,4303,3540
13507,4431,4248,6557,4248,4479
13508,660,6001,4870,6001,6650
13509,6131,5226,4989,6410,1855
13510,6988,6139,4633,5098,5130
13511,6418,6797,2679,6348,6418
13512,3678,6827,6921,4944,4155
13513,3607,4064,4075,4326,1697
13514,4796,6300,6274,4796,4796
13515,6631,3709,6079,108,5627
13516,4786,5446,5241,1036,6007
13517,4256,5933,885,2035,990
13518,5379,3955,3886,4660,6115
13519,2313,6104,2633,4913,4019
13520,6013,6838,4029,5210,5304
13521,3733,6836,6111,4882,6111
13522,5424,6753,6547,6594,3570
13523,5648,5648,5004,657,5004
13524,5850,4524,5059,4327,4717
13525,3573,4684,3963,3821,6644
13526,4305,5447,6355,3700,5101
13527,5923,5923,5923,5923,5923
13528,6479,4462,5418,6203,4779
13529,4401,6297,6422,4819,4953
13530,4209,5297,5297,5297,5297
13531,5805,3713,7035,5805,4013
13532,4750,5609,4136,4970,4970
13533,4603,4210,5107,6495,5139
13534,6354,3918,6020,4921,3885
13535,3618,2999,6268,6513,5874
13536,3661,6647,5687,6347,6208
13537,4382,5206,4746,5125,4382
13538,6067,3377,6485,4762,4762
13539,6423,6615,5882,3840,3734
13540,5490,4264,4264,4064,6861
13541,5917,6469,5177,4204,5955
13542,85,1767,2243,4308,584
13543,4545,5404,6921,5935,6655
13544,6345,6345,6345,3906,6610
13545,5337,4633,5216,1915,5848
13546,1069,3750,4592,4757,6266
13547,4202,6387,6057,4553,6894
13548,5764,5468,6981,6203,6797
13549,5345,3780,3780,2154,3780
13550,2952,263,274,579,901
13551,4556,4556,3882,4860,4693
13552,4602,6651,6559,3685,5433
13553,6211,6339,6376,32,5443
13554,6043,5520,5817,5859,3353
13555,5777,5593,6621,6621,5773
13556,7021,655,5998,4512,1925
13557,5389,6342,4141,6347,4287
13558,6103,4053,5322,5259,4053
13559,3602,4500,3738,5493,5989
13560,4940,5035,4450,6365,4950
13561,6043,3617,5697,4338,4227
13562,4784,4981,6474,4981,4087
13563,4521,4904,5721,6200,4428
13564,6571,4834,4658,4679,5989
13565,6315,6315,4092,5475,3585
13566,6532,6855,5089,1115,6281
13567,4333,6425,6132,5163,5163
13568,5147,3710,4896,1667,2947
13569,4757,4315,6116,2005,7045
13570,6682,4730,639,2783,5257
13571,3632,4192,4961,6009,6748
13572,3826,2385,6085,6559,4066
13573,5187,6865,4413,663,5842
13574,3565,5035,5723,2923,5808
13575,3982,4959,3813,3570,5556
13576,7024,7038,6675,5014,6619
13577,4034,6046,4199,5304,5287
13578,5749,4042,4042,709,5749
13579,6962,5815,5946,5596,5940
13580,3618,6201,5817,3888,5817
13581,6359,6308,5318,6505,6011
13582,5014,5627,5717,4779,5717
13583,6595,4985,4923,6595,3797
13584,5342,6699,4702,5442,5822
13585,4878,6820,6820,5731,7039
13586,5845,7057,6395,5744,4601
13587,4208,4208,4208,6890,5661
13588,5046,5140,5140,3689,4500
13589,4807,3721,5236,4520,5838
13590,4975,3008,4671,5000,4428
13591,4305,5415,5451,3700,5646
13592,4016,3716,6079,427,6261
13593,4999,4596,7050,4863,6424
13594,6449,4064,4611,3558,6059
13595,6736,851,6630,4803,4879
13596,5154,3989,6312,5886,4879
13597,4699,6658,5893,6554,5893
13598,5650,3849,5854,5559,6439
13599,6072,4598,5107,5082,5414
13600,7035,4592,4097,4805,5824
13601,3993,3747,4097,5133,4097
13602,5818,5835,6071,6540,104
13603,4175,4224,5713,6820,4014
13604,5149,4370,5149,5172,6008
13605,6652,6881,6652,4512,6652
13606,6832,6019,4611,5036,5997
13607,4331,4970,4746,5555,4118
13608,1069,5495,5495,5257,1661
13609,5958,5925,5480,3719,5856
13610,4945,5392,3711,4283,4497
13611,5423,4722,6277,808,1496
13612,3705,6547,3511,5453,5506
13613,4326,6916,5823,5997,5997
13614,4682,6822,6822,5363,6822
13615,5491,6304,4925,6304,5780
13616,5997,5997,4181,5997,5997
13617,6639,6602,3611,6170,6445
13618,6429,6429,6429,5534,6235
13619,6072,6429,5752,5639,4542
13620,2235,6612,6201,4764,5560
13621,4708,6934,3846,6223,5721
13622,5561,5294,6094,5886,4041
13623,6540,5400,6071,6540,4777
13624,4022,3907,6353,5909,3732
13625,5608,4455,4455,4806,6684
13626,4913,5794,4829,4829,6560
13627,5342,5633,5633,4911,2528
13628,2823,5443,6923,6923,4682
13629,4211,3560,3806,4775,3806
13630,4408,5858,4581,2879,6393
13631,5108,6127,4592,4396,6309
13632,5018,6664,3985,6664,6664
13633,5731,3715,4093,4443,4093
13634,3924,3924,2472,6040,6709
13635,4276,5196,5704,6923,6923
13636,3759,5865,4943,4410,4410
13637,5785,5785,3755,4163,3755
13638,5448,2663,3692,5448,2229
13639,5881,6239,5559,6089,5060
13640,4025,6739,4234,6330,6368
13641,5676,5745,4192,4679,5913
13642,6655,6615,6314,6734,6314
13643,6559,3710,4033,4466,6018
13644,4913,1655,4829,4829,5589
13645,3879,840,4420,3771,7009
13646,5752,4978,5135,5016,5159
13647,6459,3756,4809,5146,4096
13648,4633,1923,5588,4633,6525
13649,5124,5504,7006,4679,6619
13650,4506,5226,6223,4808,5936
13651,3822,6019,3822,3730,3822
13652,6736,851,4045,4776,5727
13653,5062,5106,4523,4870,5140
13654,3915,4016,4734,6156,2855
13655,5701,6376,4557,657,1350
13656,5385,6850,5385,6522,5206
13657,3898,3898,6111,3898,3829
13658,5602,5072,5602,3632,3551
13659,5040,6926,6480,4247,5672
13660,5659,4142,3758,6198,5536
13661,5345,4065,4765,1909,4065
13662,6803,4032,5341,6320,3629
13663,6932,3720,3720,4231,3720
13664,5210,4870,3665,5363,6836
13665,6501,5968,3620,6501,4279
13666,1655,3980,6870,4984,587
13667,4805,5766,6632,1711,6764
13668,6719,2673,2673,158,1810
13669,6736,4776,3709,3806,5218
13670,4294,6699,3981,4244,5143
13671,6072,5504,5233,5233,5233
13672,6067,1238,3544,6662,5193
13673,6382,5361,4380,3663,6254
13674,3629,3918,6836,4870,4661
13675,4559,5368,5258,6404,5197
13676,6862,6006,7037,5989,6047
13677,6998,4970,3911,5643,5643
13678,5989,4480,5996,3698,721
13679,5710,6444,5571,4699,4332
13680,5342,4265,1192,6154,3652
13681,6420,4070,4037,6822,3720
13682,4662,4633,5098,4633,6284
13683,6340,5749,5747,1263,6127
13684,2920,7054,6566,2166,4970
13685,4508,4902,3611,4713,4902
13686,6481,6346,4245,6481,3892
13687,4598,4598,12,6184,6140
13688,6527,7012,6051,3120,5966
13689,5688,7003,6705,6963,6628
13690,4524,4755,6090,1559,1931
13691,4211,5909,6983,3560,6848
13692,5081,5358,4864,341,6104
13693,6842,185,2527,6842,185
13694,5419,5482,5482,3860,3860
13695,3608,4452,29,4244,3716
13696,4185,4342,6542,5082,4641
13697,3922,4123,3632,4897,3922
13698,6998,6291,6424,6424,5539
13699,6009,5076,4924,4693,4693
13700,4446,3627,6391,5969,6240
13701,5433,3652,5228,6761,3892
13702,7025,7025,6896,5197,5532
13703,6736,6912,5886,5886,3634
13704,234,3720,4025,6030,885
13705,5124,4887,4210,5680,4659
13706,4897,4904,5004,6089,5004
13707,5111,3331,5204,5204,5204
13708,6747,6294,6236,6747,5927
13709,3943,3943,4693,6141,5548
13710,6547,6504,6796,4270,5004
13711,6044,5361,7045,6313,3829
13712,5685,6926,6546,5304,6926
13713,6736,5038,5410,6495,5157
13714,6156,3755,2510,5016,6654
13715,3852,3600,3755,3873,183
13716,3985,3664,3664,5210,4763
13717,6522,5200,4354,6278,3531
13718,5197,5197,6467,5463,6467
13719,4036,3603,5424,4161,3603
13720,6622,4898,3954,6828,6828
13721,4572,6009,5736,6998,5863
13722,1845,4650,6070,2720,69
13723,3862,5520,4766,4766,4766
13724,4164,5270,6319,4248,6319
13725,5342,5504,4702,5342,5822
13726,6478,6978,4702,4542,6514
13727,3286,3873,3610,3286,5913
13728,6176,4491,3588,4152,4819
13729,1655,1873,4885,3371,959
13730,5891,4437,4003,2557,3532
13731,4200,6668,7013,5120,6784
13732,2438,4183,6341,5197,5423
13733,3957,3957,3157,345,362
13734,6659,3935,6297,5283,6718
13735,6245,5626,3795,3632,5823
13736,6495,6623,5475,5475,5475
13737,6064,5268,3547,2053,4058
13738,6967,6921,6921,6347,6006
13739,4547,4902,4197,6561,278
13740,6412,3183,5978,3183,6223
13741,944,1157,5856,2271,5575
13742,4446,6345,5713,5683,6243
13743,6293,3551,2173,1860,4711
13744,6078,5182,6078,4873,6958
13745,4163,4510,5559,6543,6543
13746,5800,3802,4794,5800,6242
13747,5083,4779,5713,4488,6425
13748,6087,3625,5234,6387,4387
13749,5456,3716,6341,4276,5456
13750,6776,6974,6974,4249,6649
13751,4795,3963,5912,5215,7013
13752,2095,5616,2976,774,3959
13753,4875,4578,5812,4943,5812
13754,6849,4810,7004,5679,4946
13755,4333,4673,3749,4673,5558
13756,5197,2462,3644,6549,6287
13757,4551,6102,6547,3699,6787
13758,4421,6615,6111,6903,5244
13759,5863,4081,5833,5285,5049
13760,4236,6497,4642,4956,16
13761,4188,5009,3905,4003,5971
13762,6223,4296,5989,5541,6971
13763,5052,2720,3908,7021,4643
13764,6064,4780,3547,4896,5741
13765,5464,6452,4739,5993,6221
13766,6365,6365,4245,6365,6039
13767,3682,6265,3977,4435,5644
13768,4802,6246,4512,4512,4512
13769,5062,6407,3977,1902,5644
13770,4472,140,140,6540,6570
13771,5045,4117,3678,6085,6328
13772,2095,4032,1791,4704,585
13773,5376,2895,4684,6830,4725
13774,6001,5962,5807,4672,6110
13775,2212,5935,5188,5029,2212
13776,6255,4327,5817,6561,5685
13777,3629,6366,5496,5841,5841
13778,3618,3820,6772,5559,3795
13779,5048,5923,5923,5923,5923
13780,6253,4615,5156,6168,6672
13781,6094,6019,5979,3580,6603
13782,4305,6692,4636,6424,3695
13783,4448,4547,4696,4200,4152
13784,4792,4175,5450,1549,3936
13785,3861,5604,4907,6454,4907
13786,4968,4617,6975,4685,4685
13787,5307,4048,6100,5932,5932
13788,4463,3811,5833,5937,3811
13789,5066,3716,6364,3915,5538
13790,3709,5468,4442,4334,3996
13791,1276,6173,3900,3636,3975
13792,5518,4681,3529,3834,3529
13793,4648,6691,6361,2724,5909
13794,4305,5806,7027,6153,5539
13795,5800,5800,2502,6822,3643
13796,6037,6037,5974,5937,5298
13797,3941,4489,5422,3628,3941
13798,6427,2870,6538,6853,5001
13799,5498,5385,4231,894,4954
13800,5602,4148,2034,5016,4829
13801,4025,6953,6193,3733,4759
13802,5703,5233,6127,3785,6587
13803,4448,6378,6173,6807,5257
13804,6925,6911,4127,3879,6911
13805,4390,6011,4516,4390,4516
13806,7021,5978,4559,7021,5729
13807,4587,6368,4046,351,6186
13808,5203,4776,4755,4786,2488
13809,3532,993,6543,4618,6984
13810,4536,2923,3706,3636,487
13811,4185,6855,5787,6347,4213
13812,1704,6609,111,4410,4911
13813,4178,5827,5418,4803,4178
13814,5727,6921,6205,4717,5727
13815,6955,6072,1764,6072,5052
13816,4951,4909,1494,6965,6870
13817,3533,5680,5680,3533,4911
13818,6869,4696,5929,6869,4803
13819,4838,4877,3710,5233,5233
13820,3830,6705,6981,4959,5188
13821,923,3046,1590,923,161
13822,5737,5297,4792,4269,6215
13823,3936,5800,5491,5244,5800
13824,3764,3980,5717,6398,5717
13825,5364,4428,6407,5559,6780
13826,7035,6001,4870,6001,6650
13827,5149,6976,6935,3955,4807
13828,6665,5514,6665,6665,5689
13829,3873,6405,5451,4412,4010
13830,5520,5135,5692,4860,4174
13831,4593,4601,6111,5555,6634
13832,6001,3710,4621,6979,6985
13833,5410,5410,5410,2644,4088
13834,6750,5784,5697,5886,6860
13835,4598,4746,2484,5496,4527
13836,6540,5835,6540,6540,6540
13837,6043,6076,4957,6561,6043
13838,4079,5564,5564,5564,5564
13839,6729,6218,4192,4935,4157
13840,5424,5628,6467,3676,5628
13841,5672,5622,5224,5070,6218
13842,5110,3936,3137,3583,3936
13843,6874,5989,6299,1459,5833
13844,3695,4445,6569,6662,5690
13845,5419,4730,6238,5290,5400
13846,5913,724,6431,6403,3150
13847,4125,6797,5680,2336,4878
13848,5841,4151,6345,5071,6345
13849,5092,5092,5092,5291,4119
13850,5656,2515,4365,532,5330
13851,5863,3371,4649,4750,2307
13852,4296,6822,5418,6312,1828
13853,5364,5364,5690,3920,5695
13854,6184,6145,4133,6184,6423
13855,4670,6843,3905,5097,5640
13856,5636,6103,1003,2394,3125
13857,4935,3971,4948,3730,6609
13858,4006,6598,4703,4090,4410
13859,6789,4032,5735,4032,2530
13860,6736,5038,5144,5285,6563
13861,6762,5117,4215,5269,4707
13862,4840,5990,6711,6602,6762
13863,1400,1795,6165,6165,5161
13864,4707,5627,6978,5627,6978
13865,5717,5335,4223,5841,6300
13866,828,4104,4838,2513,6326
13867,4976,5674,4954,3899,5307
13868,5882,3989,5030,5914,7045
13869,6392,6074,5483,6181,4426
13870,3607,4327,4422,4805,6248
13871,5936,3735,3735,6221,4377
13872,6456,5814,4457,1949,5484
13873,6433,6933,6923,300,6416
13874,6931,4724,6188,6429,6931
13875,4506,6015,4066,1544,6692
13876,4442,6376,6376,3126,3549
13877,6355,5830,5801,5801,5411
13878,6665,6084,3593,6833,5525
13879,3814,5483,4007,4007,5483
13880,3695,4965,5723,4645,4645
13881,6476,6626,3769,6012,5112
13882,4119,6413,6413,3898,6615
13883,3269,5901,6785,5376,4170
13884,5468,6425,6428,5914,1858
13885,5558,5558,1571,5751,4884
13886,4012,5361,5871,4012,5475
13887,6352,3282,1877,1931,587
13888,3830,6379,5190,5331,5331
13889,3579,7031,4029,6211,4635
13890,4626,3762,4626,6085,6952
13891,5237,3827,6727,5838,6935
13892,4945,4555,5420,3892,5382
13893,6953,6953,5300,6893,6949
13894,6107,5591,5903,3564,6393
13895,4163,4032,4731,6930,5433
13896,6809,5468,5122,1369,5468
13897,4792,6345,6950,4699,4699
13898,4483,5224,6965,6474,5919
13899,5321,6886,6491,4495,6670
13900,5633,6009,5697,2441,3993
13901,6028,3811,5042,4719,5092
13902,4355,5281,6956,4319,6456
13903,6400,6246,6735,7009,3082
13904,4434,4173,6286,2379,3631
13905,3856,6855,6138,4668,3866
13906,4586,4973,2041,3999,6880
13907,5689,5689,5689,6603,5689
13908,6046,3981,6742,6536,6569
13909,7027,6193,6193,4515,5882
13910,3618,4426,3735,5595,6574
13911,3632,7057,4694,3632,5037
13912,6569,7005,5873,6154,6401
13913,4305,3634,6759,3634,6759
13914,5974,6916,6112,4064,6112
13915,6009,5295,5295,5928,3936
13916,6750,5959,6977,6099,5065
13917,4448,5170,7049,5844,5844
13918,4857,4665,3919,6429,4221
13919,4498,6248,6802,6934,2006
13920,3733,2375,5704,4797,3733
13921,4536,5928,3713,6416,3998
13922,4161,4038,5045,4965,4336
13923,5354,5578,4025,5210,6606
13924,6956,3664,4709,7026,7026
13925,4837,5237,2397,2792,2580
13926,6806,6262,6262,3795,3795
13927,3966,6900,3966,6708,3966
13928,5585,4048,4048,3818,4066
13929,5701,6570,4135,6238,5451
13930,4016,6855,4463,6477,5140
13931,6853,6035,6112,6112,6112
13932,4737,3617,5182,4638,4463
13933,5203,5203,6790,5814,3532
13934,4655,5556,4974,4655,5287
13935,6665,5040,7029,1286,6665
13936,3853,3853,3853,3853,3853
13937,1004,1131,2927,5450,1131
13938,6982,6332,4328,4328,4328
13939,4163,6106,5639,4163,4658
13940,6456,6481,5443,6456,4892
13941,4458,5763,5435,5435,5763
13942,4879,4134,5226,6688,6663
13943,6522,5200,4247,6522,5304
13944,1455,4268,3598,3685,3955
13945,3780,6342,3780,6977,3759
13946,4860,6668,5407,5605,1147
13947,6341,5961,4389,5135,4267
13948,6480,6378,6467,2250,6467
13949,4968,4685,4092,4685,4092
13950,3501,17,884,5384,5384
13951,1404,6110,4609,5081,3281
13952,3744,4393,4393,5363,4724
13953,4211,6551,6723,6204,5341
13954,5519,6488,4013,5557,6488
13955,6190,4376,1555,1555,4149
13956,7035,5272,6559,6559,5868
13957,5443,5751,6773,7030,6285
13958,4976,5776,3585,6495,6495
13959,5338,5282,4365,4199,5580
13960,4635,6248,5200,3936,6781
13961,5717,5647,4996,764,4037
13962,3655,5932,7048,5932,7048
13963,5518,3429,4763,5776,5755
13964,5491,6283,3894,5559,4739
13965,5917,5917,5685,6899,6787
13966,6692,6009,6915,5461,4232
13967,3627,6590,3627,5559,3864
13968,3971,3708,3629,5181,1201
13969,4185,5281,4330,5560,3592
13970,6658,5968,4954,6522,5287
13971,6072,6155,5575,6109,3735
13972,2661,5553,5783,6021,5942
13973,6077,3118,6673,4074,4964
13974,4779,4223,4044,6090,313
13975,5085,3713,5858,848,2661
13976,4305,4046,6799,5876,4709
13977,5957,4902,3780,2436,5684
13978,5635,5635,4869,6930,6930
13979,6178,6137,610,5882,6655
13980,6665,6001,4435,4684,5446
13981,6532,6261,6836,6261,5034
13982,6382,4083,5961,3872,5826
13983,3809,4530,4530,3809,3939
13984,6953,4569,3735,4110,4110
13985,828,6982,6424,4396,4051
13986,6459,6936,6936,7043,3751
13987,3768,858,5085,6731,3604
13988,4238,5839,4940,4766,3962
13989,6293,4125,5616,5277,1599
13990,5447,5801,5322,6670,1203
13991,5285,4730,6116,5235,4594
13992,3562,5556,5632,4167,3562
13993,4401,6919,6919,5233,6297
13994,655,6309,375,13,3646
13995,6666,5520,7033,4275,5261
13996,5513,1011,7009,6941,1591
13997,6588,744,5581,3682,6112
13998,4524,6722,4539,3866,5874
13999,5617,6722,6912,5886,4980
14000,5285,4746,5095,5482,4746
14001,4163,5181,6977,4983,4658
14002,3609,4790,3609,6540,6192
14003,3973,6781,5723,6819,6781
14004,6809,5255,6252,7055,3790
14005,6616,6919,3574,5244,5335
14006,4902,5523,3886,4431,117
14007,2938,5777,3563,5172,3615
14008,6964,6797,4416,4121,5372
14009,1965,4150,5923,5923,5923
14010,4635,4877,5233,5233,3559
14011,1155,3750,4560,57,668
14012,4481,5361,6974,4481,5840
14013,3572,1250,1451,6822,3093
14014,5920,4726,6065,6310,6710
14015,1785,5216,4422,5216,6726
14016,3570,4839,4496,3570,6113
14017,4777,3576,5559,6338,5937
14018,4174,4308,5133,6718,4630
14019,3677,6122,3677,4815,4068
14020,4976,1542,5704,2165,5419
14021,5938,6037,5146,5146,4547
14022,4257,6551,2686,6099,5059
14023,5297,6496,4248,5363,4208
14024,5764,5046,6361,2114,6587
14025,3856,5111,4805,4805,4353
14026,3823,5696,6289,5185,4367
14027,4965,6294,4587,6536,6771
14028,4904,4089,5736,3898,6517
14029,5688,4834,5688,5688,5730
14030,6278,6987,1015,6948,3988
14031,6245,3807,3807,3807,3807
14032,6665,6044,6711,6711,4199
14033,5917,3548,4314,5393,4217
14034,4725,1765,3341,6427,4416
14035,5077,4993,5490,735,5130
14036,5452,4920,5877,5172,4894
14037,6724,6724,5553,3957,4589
14038,6114,5914,5037,4038,5037
14039,6907,6313,4569,6313,2701
14040,6735,5017,4855,5694,1652
14041,4935,3713,4272,3994,6536
14042,3669,5473,5146,1242,6649
14043,1004,6453,5136,5378,5748
14044,5627,6410,2159,5363,5627
14045,4368,2216,5704,4441,2696
14046,4784,7008,6231,6934,5496
14047,6953,5936,3735,4569,4569
14048,2724,4046,5392,5007,5007
14049,3733,6453,5336,5799,5679
14050,5321,4381,5704,4879,5283
14051,3556,6300,4702,6016,4724
14052,4970,3394,6086,4750,4750
14053,3758,6335,4066,4719,4879
14054,6278,6987,4097,5511,6551
14055,3837,5962,4296,5962,3899
14056,4163,6470,6988,6574,5148
14057,3673,3681,6633,6434,5609
14058,4666,3796,3991,6291,6284
14059,7027,4046,6912,3834,6912
14060,1107,4255,4765,5679,4946
14061,4681,4331,3735,4524,4912
14062,5421,5627,5146,5627,5627
14063,3533,5695,6729,4161,6281
14064,4786,5629,4208,3957,6047
14065,6533,6519,6519,4906,6111
14066,5237,4516,6054,5077,5945
14067,4910,4610,3981,6917,4483
14068,4100,4981,6354,6564,3743
14069,4337,6076,5688,4485,6784
14070,6956,3547,4701,3713,5582
14071,5288,6805,5077,5726,5235
14072,5401,4927,4465,5849,6316
14073,6665,6305,6057,6305,4488
14074,1439,3772,3772,6197,5930
14075,6638,3632,5418,441,4973
14076,6913,4255,5558,4563,3897
14077,6346,6626,6688,5319,5206
14078,6274,6274,6605,4640,4524
14079,4172,4974,5801,6420,4562
14080,4353,4338,5108,4338,4338
14081,6019,3822,370,4172,3822
14082,6358,4304,4304,4304,4304
14083,6459,3756,5146,4204,4470
14084,5774,6224,4381,4797,5325
14085,3134,3117,3117,3570,3570
14086,3712,5504,5233,5835,6619
14087,6600,5388,5769,4301,4566
14088,5467,2625,4616,5440,4912
14089,4576,4739,6137,5611,5841
14090,6616,4086,6467,4891,5713
14091,4163,1294,6127,4306,1593
14092,6277,4065,4065,4013,4065
14093,4290,4200,5585,4200,5261
14094,4164,4786,6420,5721,5083
14095,5408,4128,6379,6379,4604
14096,3639,3710,4869,4032,3639
14097,629,5730,1329,64,3579
14098,4992,3684,3724,6721,3312
14099,5612,6470,4540,4540,6797
14100,6077,5975,5639,6758,4962
14101,5424,6758,515,4163,342
14102,5177,3988,3988,6008,3645
14103,6194,4289,3688,4229,5224
14104,4366,7043,4809,4387,6060
14105,7021,3197,6071,3705,4010
14106,6687,6508,3963,5428,4861
14107,5815,3729,6265,5424,6341
14108,4807,5411,4807,4807,4807
14109,6869,3539,6433,3638,5571
14110,1563,3750,5005,2724,6708
14111,4283,4283,111,5511,4182
14112,5424,6797,5950,4675,6703
14113,4074,6699,2283,475,6364
14114,4169,6378,4235,5873,1711
14115,4237,4839,5887,5744,6922
14116,6479,4742,6125,1494,4270
14117,5245,5835,5762,6969,6416
14118,6738,5679,5713,5514,5713
14119,4874,2586,3483,3929,5862
14120,4766,4046,4530,3669,4807
14121,5551,4445,5735,4244,6242
14122,6915,6586,5006,5832,2564
14123,3567,4515,5548,5181,3567
14124,4976,4952,4676,3853,6142
14125,4725,4864,3603,6490,6915
14126,6533,4611,1173,5351,6407
14127,5702,6269,6237,4658,5900
14128,4338,5472,4592,6265,6606
14129,5042,4904,5004,6089,5004
14130,5730,6699,6699,6790,5112
14131,5424,6246,4503,5881,6796
14132,6237,6237,6237,6006,3737
14133,5703,5589,5581,4161,4087
14134,6502,5258,6475,5277,4869
14135,6571,5111,4658,5744,6215
14136,5847,4075,6002,6002,3719
14137,3567,6826,6220,5181,5075
14138,2165,6339,4582,4925,6684
14139,4050,6589,7006,4132,5649
14140,4987,5926,5716,3896,3896
14141,6999,6623,6804,6804,4072
14142,6126,4850,4042,5749,3669
14143,7021,3828,4965,5858,3695
14144,6009,6009,5253,3828,6571
14145,5362,5443,6481,3313,6322
14146,4456,4724,4724,5858,4724
14147,4594,4026,6964,3536,3536
14148,788,788,5091,2379,6898
14149,5416,6346,4755,3962,4921
14150,4499,5841,3751,5774,4436
14151,6850,6411,5961,5376,4950
14152,4334,6787,4334,5914,4328
14153,511,4452,4452,2865,4452
14154,6281,4603,5107,6281,1087
14155,4087,6724,4097,3879,6941
14156,4992,6647,4052,1773,4442
14157,6762,4727,5146,6599,5415
14158,6571,5835,5835,5835,5835
14159,4418,6084,6215,6672,6665
14160,4915,6952,4762,3796,6952
14161,6104,3681,4823,3681,6093
14162,4706,6662,5437,4396,6594
14163,6764,6183,6764,3562,4613
14164,4039,7057,6356,4528,3909
14165,6650,4828,4944,4944,5713
14166,6077,3820,6870,4028,4028
14167,6940,136,6949,7013,4260
14168,4681,6000,6000,6000,4142
14169,4870,4596,6742,6536,6038
14170,3928,3720,6581,4884,6581
14171,5317,3582,5559,4774,6818
14172,6940,5104,4739,5702,3892
14173,4183,4011,5697,5879,4216
14174,5107,6188,5107,3603,2445
14175,6631,4526,4949,4949,6860
14176,542,5741,3547,3501,7041
14177,4873,6387,5163,5102,5792
14178,4034,5443,4587,3950,3541
14179,4236,4092,4092,4092,4956
14180,5511,5815,3767,4196,5815
14181,6207,3824,6818,3907,3907
14182,6072,6246,6467,4306,3920
14183,5045,3358,6424,3153,3695
14184,4681,5983,6000,5992,592
14185,6006,6006,7046,4125,7046
14186,5188,5188,5372,5325,3545
14187,4941,4633,4199,4199,4199
14188,6853,5792,5792,5296,6905
14189,3960,1046,1046,2274,2025
14190,4897,6405,5144,5555,5555
14191,3625,4089,5140,5421,5140
14192,2698,2698,1735,4582,4582
14193,5913,5035,4468,5773,3705
14194,1710,1198,6795,2650,1595
14195,5412,192,3991,5097,6950
14196,5424,5680,2291,4161,2506
14197,6719,6001,5138,5215,3546
14198,3705,5931,4812,5701,5701
14199,5211,6262,4661,83,6981
14200,5107,3825,5107,6412,6412
14201,6193,6193,6193,6824,6716
14202,6974,4155,4891,4891,4891
14203,6506,3554,5480,6547,4707
14204,178,3684,3724,2594,2826
14205,5465,6994,3923,4471,4334
14206,4898,3197,6215,1555,5999
14207,5551,6055,4063,4591,7037
14208,5221,4387,4387,5780,4547
14209,4046,4088,4807,6495,4807
14210,5670,4533,4530,779,3875
14211,4905,3712,5341,4010,5358
14212,4676,4948,6675,7055,4948
14213,6473,5463,4604,5212,4604
14214,6009,4908,6265,4764,3906
14215,6026,4326,6916,4326,5997
14216,5585,4987,5929,6141,5418
14217,5237,4177,4587,4319,4174
14218,6915,6926,6915,6915,6915
14219,5107,3689,5107,4265,5515
14220,3424,6167,691,5659,5031
14221,3822,5453,5559,4018,4996
14222,5354,3982,5697,6485,5504
14223,4997,6699,6240,4873,4510
14224,5755,5400,4709,6734,5400
14225,5494,6101,7029,4805,6379
14226,5758,3799,2037,1990,6342
14227,4860,3638,4199,4174,4174
14228,4163,765,1962,7005,5604
14229,6644,4839,5735,6644,4970
14230,4164,5891,3711,3957,6319
14231,3533,5751,6632,6822,4824
14232,5917,7049,5177,2958,6537
14233,3970,3625,6709,4769,6709
14234,4677,5504,6046,6418,4677
14235,5717,6602,6923,4068,3863
14236,5754,3972,5536,6761,6878
14237,4257,5226,4165,6862,6862
14238,6999,5989,5241,3636,3636
14239,2073,6346,6778,6688,6778
