ids,epoch_0,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13
11014,6736,4766,6999,6085,4264,4747,6085,4249,6711,5663,4879,4249,4249,4249
11015,7040,3575,6417,4178,4380,4380,4380,4380,4380,2534,4254,4380,4380,4059
11016,5788,4274,5015,1241,4750,4877,5786,4738,3770,6190,4877,4750,5694,5694
11017,4411,4562,5142,5605,4768,6586,6005,3762,4199,4081,6005,5838,4311,4311
11018,3986,5654,4526,4331,5235,4128,5467,4128,4804,3825,4629,4804,3825,5155
11019,4411,6451,3563,4408,4380,3930,2621,2401,2401,4477,7023,2401,4380,4251
11020,4952,6544,6447,3950,5149,6379,4490,4490,4490,5149,6379,6379,6379,4976
11021,1921,3677,4431,6952,6952,5637,4920,6952,4920,6952,5938,5637,6952,6952
11022,4262,3987,1367,5553,6443,4118,6443,6443,2858,4118,5669,6443,6443,4214
11023,213,4532,3755,6079,6800,4611,4840,3711,4594,5680,4594,3711,4594,4594
11024,5587,4618,4195,6319,6564,6564,6564,6720,5356,6564,6564,6665,6564,170
11025,4088,6701,3724,3537,37,4598,6428,4301,6585,4624,7018,790,4284,6428
11026,5170,6540,6279,4026,6988,4087,4087,6620,4893,6879,6879,5552,3749,3749
11027,3299,3548,4537,2661,6463,4511,4366,6463,4366,4366,4366,4366,4366,4366
11028,3299,5916,4860,4213,6561,6561,6222,4751,4862,4708,4862,5225,5225,5734
11029,1975,1495,2014,1975,6946,3807,1628,6946,4534,4534,4534,1608,4534,1111
11030,4175,4947,4537,4537,4537,4537,4537,5177,6777,5177,5177,5177,5177,5177
11031,5452,4188,3567,5257,4501,7049,7049,5879,5869,6255,5879,5879,7024,6255
11032,6199,3971,4657,4638,6808,6982,3852,3852,3907,6298,4638,6325,6325,6325
11033,5170,5733,3645,6267,6349,6267,4789,6267,4612,6563,4673,6349,6267,4953
11034,5372,3786,6341,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495,5495
11035,5170,4067,6375,4288,4207,4207,2394,4953,4207,4953,4953,4953,3540,3540
11036,2255,6540,639,2902,6168,6190,765,4966,6136,5835,5835,5835,6168,3603
11037,6329,6215,5187,4792,5111,5111,5111,6358,3088,3611,3988,5177,3993,3790
11038,4411,6655,4343,4763,6655,4709,4492,4688,4688,4812,3610,5123,4709,4812
11039,5494,5414,5988,4178,4052,4178,4178,5154,6231,5154,3862,5979,5154,5979
11040,4411,5148,4155,4667,6519,6519,6519,5719,6519,6519,4944,4054,6519,6519
11041,5018,6048,6573,6573,6573,6810,3986,6812,6557,6573,6573,6557,6557,6060
11042,4411,6048,4954,4526,6716,6449,6981,3005,4526,4526,4526,6981,4526,6981
11043,6442,3786,6341,4178,4216,6568,6568,5600,3788,5656,5656,6568,5656,6542
11044,2255,6215,4775,6594,5280,5453,3820,4599,5453,5453,5453,3542,5453,5453
11045,3986,4133,4370,6203,4370,3688,6838,6559,6838,6838,6838,6838,6838,6838
11046,330,4404,3462,2990,6424,4761,7020,1772,1772,5295,1772,5295,5295,5295
11047,4411,6655,4037,5934,6627,4763,4840,4465,5713,5663,4465,3505,5713,3665
11048,4952,3649,4459,4459,4459,5010,4459,4459,3687,3687,6207,6207,4400,3687
11049,4411,5139,6417,6085,6705,3721,6085,6085,6085,4805,6085,6101,6346,6346
11050,2255,3971,3462,5316,6798,5637,43,3425,798,2563,2563,43,6278,3425
11051,4088,3677,4656,6691,5305,5353,5906,4699,4699,5906,5482,4686,4686,5906
11052,2255,6540,3755,3633,5006,4666,4327,5006,382,5006,382,3633,382,382
11053,7049,5691,5442,6730,6730,6155,6730,6730,6730,4639,6248,6645,6248,6645
11054,3965,5572,4762,5239,3943,3943,3943,3943,3943,3943,6369,3943,6369,3943
11055,5170,5691,3735,4327,4245,4981,4327,3694,4032,4032,4032,4981,2276,4032
11056,2609,6289,5624,4441,6066,6982,613,613,1452,6982,6982,6982,4892,4892
11057,1537,5414,6417,4323,4323,6376,3964,4323,4323,4323,4803,3785,4803,4803
11058,4117,5281,4526,4642,5108,3930,1831,3930,5957,3741,4890,6552,3930,6838
11059,1901,4118,1785,53,53,5590,741,5220,5220,3610,5590,4387,2704,3102
11060,3455,4212,4198,4811,4216,4188,4811,6686,4188,4188,4216,5418,4216,4001
11061,7049,4920,5418,6320,5616,7034,4327,3172,7034,6556,5767,5767,5970,5004
11062,3965,6820,4211,4026,5135,5243,5135,4464,4464,5135,5243,6294,5243,4464
11063,1921,4618,4907,4097,4097,522,3831,4097,3694,6184,3192,3192,3694,3192
11064,2609,5261,6097,3555,6982,5683,6782,5683,3573,6735,6735,5683,6735,4014
11065,4411,6720,3617,5633,4699,4699,4699,4699,4699,4699,4699,4699,4699,4699
11066,6048,6048,6279,3914,5577,4222,4222,4490,4717,5060,6862,5060,5060,6862
11067,4023,4133,4656,5001,4696,5117,5117,5117,5021,4094,851,504,504,6407
11068,6199,4431,5314,4431,5386,7049,4352,6534,4352,4352,4352,4352,4352,5476
11069,330,4729,3462,4824,4824,2990,2990,5082,6182,4517,2990,5054,5054,5054
11070,4175,6254,5181,6789,5107,5548,5548,3930,5548,5548,5548,5548,3930,4552
11071,4952,4212,5520,4246,6853,2879,3857,5244,3745,5244,5244,6973,5244,5244
11072,2609,1965,3462,6695,4107,3944,136,3971,3944,4898,3944,4337,136,136
11073,4411,6376,4370,4178,7046,7046,7046,4455,3856,6796,3856,6796,7046,1155
11074,536,4532,4844,4526,4023,5927,3526,3526,3526,1775,1775,3526,1775,2565
11075,7040,4694,5134,5001,5716,5162,5573,5573,5995,5995,4886,5573,5573,4814
11076,1156,2234,3546,3778,4253,4253,3778,3778,3778,3778,6560,3778,3778,3778
11077,7040,5084,6752,3598,938,5248,6514,5851,6514,938,6381,6310,6054,5354
11078,7040,27,2988,6828,6248,6527,4087,3879,3411,5360,5605,5440,5605,6248
11079,6922,6205,3563,6996,4442,4442,4442,7029,4442,4442,4442,4442,4442,4442
11080,4175,5691,6629,5509,5658,5658,3305,7020,6159,6159,6159,5034,1209,6159
11081,2070,3613,5489,3998,3998,5266,7019,6733,1524,7019,3605,7019,7019,7019
11082,4952,4374,5314,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
11083,2255,6884,3875,1707,6027,4923,1707,3794,3794,3794,3794,3794,2751,5610
11084,1856,3221,3221,298,1621,6143,6821,1247,3537,3537,3299,1247,4293,6100
11085,4411,4058,4493,4504,4504,4504,4504,4504,4504,4504,4504,4504,4504,4504
11086,4088,6585,6279,4708,6918,6630,4152,5945,5560,5178,4152,5178,5178,4152
11087,2605,5414,6781,6911,5543,2729,3956,6092,499,5283,499,5423,7046,4394
11088,4023,6048,4731,6617,6617,7048,1154,5148,1154,1154,3694,5616,5616,5616
11089,4175,4067,4684,4684,5834,4209,6311,3821,3770,5834,5834,4861,5834,4861
11090,4952,5131,6714,6818,3943,3986,6585,6585,6585,4758,6254,4758,4758,4758
11091,6525,4432,5442,4748,6146,5976,6146,3811,6146,5149,6146,6713,6713,6713
11092,3396,111,6483,4996,5369,4524,5509,778,108,4928,5761,4037,4928,5761
11093,1483,12,1004,824,3597,4280,6140,6140,6140,6573,6140,628,961,4577
11094,4088,3677,4117,3555,3798,5187,6416,5187,5187,5187,5187,5187,5187,4142
11095,213,5099,7044,4637,7044,6247,6213,5327,4485,4485,6088,5251,5996,5251
11096,1899,2168,6843,6545,4347,4347,4347,4347,4347,4347,4347,6935,4347,6935
11097,5170,5691,4956,3845,4447,4294,6511,4393,5601,4393,5258,4760,6511,4294
11098,4175,4404,4537,5553,988,5104,3201,6534,6534,5134,4911,4824,4911,5104
11099,1820,2307,1393,5632,1745,5024,2390,1314,5024,5176,5345,6955,4668,6805
11100,4411,3677,6279,4087,5592,4087,4087,2098,920,6881,4722,5638,6881,4722
11101,1157,3677,4956,6397,5805,4206,7056,4206,4206,2524,4206,4206,5888,447
11102,4200,4133,5181,6422,6632,4333,5832,6422,4203,6422,6422,4557,4557,5832
11103,2747,904,3724,3766,1691,5992,5749,6471,6471,2664,2664,34,34,2167
11104,4411,5084,6714,6886,6819,3887,3535,5180,3535,3535,3535,3535,3535,3535
11105,5606,4598,5314,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
11106,4952,6615,5988,3532,3776,5354,5354,5099,5354,5504,5931,5989,5931,5212
11107,2255,3600,2988,5774,6937,6546,4984,4984,223,5099,4984,5099,5099,5099
11108,5170,6215,4775,6269,5260,6405,6571,6077,6375,6077,6083,4128,6077,6594
11109,4088,4598,6502,6321,4629,6119,3346,3346,5971,6119,6385,6552,4875,6119
11110,5372,4552,4155,4178,4256,6872,2548,6057,6035,5264,5264,4134,2165,6492
11111,5606,5131,5391,5514,6843,5514,5514,4321,6026,6251,4321,4521,4321,4033
11112,1921,6048,6279,4185,5592,5592,5592,4097,5592,5592,5592,5592,184,6323
11113,562,5212,5463,4872,6506,6506,6506,4461,7021,4948,5662,5662,4948,5662
11114,5170,4042,6184,4236,6373,6184,6184,6184,4958,4048,4100,5421,6100,6100
11115,6329,4151,5923,5265,5265,5601,5196,5601,5265,5601,4426,1372,5923,5923
11116,6171,22,5429,5429,6147,4971,6147,4888,6582,4888,4971,4971,4971,4971
11117,4088,4532,6500,3909,3909,3909,6053,3909,4199,3909,4199,3909,3909,4199
11118,1157,3677,6240,6320,5725,5725,4620,4620,4620,5358,5358,4620,5358,4620
11119,4199,5281,5135,6551,5688,5688,4175,5335,5688,5688,4312,6067,4533,2950
11120,4088,4374,4225,4178,6116,5890,5890,5751,7035,5560,5026,5026,5026,4667
11121,5170,5691,5504,5265,4314,4314,4314,6182,4314,6144,4723,4314,6507,4441
11122,6232,4618,4920,4327,6746,5361,4327,4327,4776,4776,4327,4525,4776,5361
11123,330,367,151,4729,4296,5100,313,3437,3437,3201,6040,3077,5895,4359
11124,988,3987,6341,464,3582,117,656,4097,2920,656,2920,3872,5152,5152
11125,4088,4170,3563,4927,5914,5347,5914,3571,4660,5914,5914,4660,4660,4660
11126,4952,4374,4338,6182,6182,6048,5735,6182,4338,5735,4934,5807,5807,6048
11127,2609,4947,5955,4835,6759,4132,4132,4483,4911,4911,4911,2065,4911,5136
11128,4479,5861,5840,3999,5631,3999,4936,4128,4128,5347,4209,4933,4936,4936
11129,5494,6451,4490,5814,4575,5217,5217,5217,6545,6545,5217,6937,5776,6545
11130,4411,4598,3886,6486,4916,4388,5606,4630,4388,4388,6827,4275,4630,4630
11131,2747,2810,151,2014,6469,2334,2810,5057,2894,3966,5166,5166,6402,6440
11132,3299,6205,4431,5674,4506,4819,4238,5764,3935,6724,6724,6724,5798,6724
11133,5587,3786,5195,4288,5140,4209,4445,4200,3651,5876,5876,6973,3834,5876
11134,330,4947,4920,6422,4332,5240,6815,4845,5776,3982,3982,6815,3982,5076
11135,1157,5496,6282,4178,4678,4678,6142,6647,6142,5625,6142,6142,6433,5625
11136,213,6121,3790,6280,6469,2103,4360,6900,6235,6235,6235,2127,6235,6235
11137,3299,4274,757,2912,7026,5720,5716,4696,5793,3588,5793,5793,5793,5793
11138,5177,6273,4451,5674,4968,5179,4575,5776,5179,4124,7010,6804,4124,4124
11139,4088,703,5694,3447,5748,3830,5506,6170,4893,1202,4173,370,4893,4893
11140,330,6289,2277,6644,6842,6844,3806,3806,6097,2221,2221,1367,6844,3125
11141,4088,6475,4273,6930,5194,4225,4251,4251,5087,7050,7050,7050,6412,7050
11142,4088,5099,3563,3721,3744,5347,596,5347,4152,5347,4660,4660,4660,4660
11143,4175,6720,6346,4026,4245,4245,6016,6456,3890,4497,3899,4245,4245,4245
11144,4088,4532,7034,4697,5056,5024,5905,5024,5532,5024,5024,5631,5631,3620
11145,4411,4133,6056,4785,5435,4768,6616,5435,5435,5936,4785,6218,5936,6218
11146,3534,6853,4520,4177,5767,4571,4571,4571,6658,5767,6658,5221,6658,1512
11147,585,5212,4259,3555,4445,6047,6547,4640,6547,6547,6547,6547,6547,6547
11148,7040,5051,6962,5567,5307,5574,5574,5574,3665,4371,5712,5574,5574,3621
11149,6397,4133,5988,4569,6999,5548,5919,7056,4879,7035,4879,3967,4329,3967
11150,1921,4532,7034,5001,4799,5247,5247,5247,3288,3610,5130,4259,4105,3765
11151,2609,6515,5788,168,3288,3288,3288,3288,3288,3288,3288,3288,3288,3288
11152,7040,5352,6962,3565,5352,6297,6297,5511,5534,4283,6391,5534,3547,5534
11153,4952,3661,6417,6937,5009,5009,3585,5009,4188,4188,3585,6937,4642,4642
11154,4088,4374,4875,5909,3890,5243,4805,5181,6154,5159,5159,5159,5159,3947
11155,4952,4212,4082,6183,5277,5518,6895,5518,5117,6797,6806,5468,5518,6793
11156,4970,6483,4161,6086,5957,5957,5515,5957,5515,5515,5515,5515,4977,6839
11157,2605,4947,5955,4525,5767,4981,3699,6789,3779,3546,5767,4269,3699,3699
11158,1537,6451,5838,6414,4256,4066,1940,3754,3754,3754,4980,3754,6688,4980
11159,2747,2810,151,2912,4380,1511,1511,6909,1511,4507,2385,1511,2661,4623
11160,3701,4212,4921,2870,4418,4212,5146,2433,5472,5146,5472,4787,5138,4212
11161,4088,5959,4901,2892,5468,1578,1578,1578,3262,1679,6626,6626,1578,666
11162,3986,4374,3563,4432,6851,4439,5042,3915,5056,5056,5056,4933,5056,5056
11163,6232,5690,4117,1267,5627,3578,4508,5189,4716,2428,5189,4716,4716,5646
11164,4952,4133,5988,4945,5107,5670,6259,5188,6195,5188,5188,5414,6195,6335
11165,1537,6853,4860,5633,6807,556,5311,6471,6471,4521,6471,6859,6471,3688
11166,330,5861,4451,4696,6621,4451,5432,4547,3751,2125,3599,3936,5925,3599
11167,1537,4188,5227,3751,5742,4617,5945,6456,6010,5932,4100,3933,4271,4271
11168,4952,5131,5207,5207,5741,5207,5741,5741,5543,5741,6607,5741,5741,5741
11169,5907,4237,6079,4886,4466,4341,5802,5690,5856,5856,5190,6766,5190,5190
11170,2747,5291,6691,3128,6769,5701,2747,5484,4021,4296,3057,941,3648,6062
11171,7040,4694,4075,4636,5471,4611,5198,5690,6853,4096,6853,6853,5942,5471
11172,4952,5131,4860,5013,6561,6561,3947,6141,3890,5557,5557,3947,5159,3947
11173,4952,5131,5181,5013,6373,6714,6714,6714,5178,6714,6714,5178,5178,4152
11174,6397,4058,1462,4721,4721,4721,4151,5606,4171,4171,4171,6267,4171,1335
11175,4952,5449,5128,4321,5320,5320,3687,4321,5076,3687,5320,3687,5305,5076
11176,4175,4694,5418,3999,6759,6538,6237,3573,4484,5485,6269,4134,3932,6711
11177,5452,6451,4225,6346,4696,5243,5497,5497,5497,5243,6423,5497,5243,6430
11178,4952,6451,5429,4667,4899,5775,5682,5687,5687,4393,4879,4557,4557,4727
11179,4175,5099,4789,5591,4120,3746,5591,4120,5591,4120,5591,4150,5591,3746
11180,1613,4133,6464,6946,6675,6675,6522,6675,5753,6522,6522,6675,6675,955
11181,3965,4576,6863,4174,4174,4174,4174,4174,4642,4174,4174,4174,4174,4174
11182,4952,5131,4899,4178,4899,4899,4899,4318,4899,4318,4727,4899,4557,4727
11183,330,5861,4328,4118,4328,7046,4354,6298,6298,6298,6298,3768,3768,3768
11184,5907,5487,3583,4376,4376,6674,5905,3883,5959,3556,6973,6973,3556,3877
11185,7040,6464,2680,2226,3087,1331,3087,1875,3087,6193,190,4361,4361,6193
11186,4175,4067,6733,4684,3828,6687,6276,4861,4209,4861,4861,4861,4839,6733
11187,3965,5449,6863,5030,4626,5244,6981,5419,5435,6981,4697,4519,6981,6981
11188,1613,904,6464,6414,6464,6464,6464,6464,5775,5775,5775,3694,3694,6999
11189,2061,6442,6417,3566,3566,673,673,3566,673,4490,5307,6352,5307,6146
11190,4411,7034,7034,3592,3592,6490,5042,4203,5042,292,4203,4203,3891,5163
11191,1921,6289,6678,6641,6777,6063,3650,7006,6777,3650,3650,4537,3650,7006
11192,4175,4334,4537,5553,6624,628,5553,5553,4911,6813,5553,2908,5553,6813
11193,6601,6483,4451,6319,5350,6319,6054,5968,4710,5968,5968,4710,4626,6896
11194,330,3987,6747,2990,4328,2990,4517,4980,6848,6848,3957,3957,3549,1081
11195,6525,4374,4656,4338,5285,4398,5045,4307,6323,6323,4490,5557,5557,5557
11196,6525,3842,4451,4525,5097,4383,4052,3742,3837,4787,3790,3790,6844,6815
11197,6442,6048,5181,3914,5059,5976,6661,6661,5456,4580,4084,2827,6661,4188
11198,4088,6048,4860,5158,5267,6980,4670,4670,4381,6886,4670,4670,4670,4381
11199,3986,4598,6500,5674,4629,5357,6833,4791,6833,6915,4904,6915,6054,6915
11200,4175,4237,4601,5553,4120,4904,5744,5960,4120,6155,5355,4409,5960,5806
11201,2255,1853,1162,1371,6635,6635,306,3995,306,3995,585,3664,6635,585
11202,1247,6451,5475,5224,6116,3792,6807,5217,3792,5115,5115,5115,5097,3566
11203,4175,5414,6237,6422,7054,6845,4597,7054,7054,7054,7054,7054,7054,7054
11204,330,3987,2065,5617,2065,1494,6293,4034,4338,6293,4338,5291,6981,6981
11205,4332,4374,3563,6552,6075,4172,6012,6075,5916,3625,3625,3625,5916,3625
11206,5170,4237,5239,6228,5645,5673,5888,4638,5888,5888,5888,5888,5888,5888
11207,6626,5916,3563,5825,5766,5766,5786,4261,4261,6880,6880,3731,6880,6880
11208,4199,3677,4436,5001,6630,5988,5988,5988,5988,5988,4530,6630,4687,4914
11209,1901,4562,6691,5674,3539,462,6299,4546,6225,4918,4257,5469,5226,5226
11210,5494,1838,5035,5041,2418,462,3300,4546,2996,4048,4048,46,3300,2996
11211,6739,5212,6086,6142,3637,4951,4951,4640,4951,4259,3637,4951,4259,3637
11212,6437,5686,5986,6019,3980,6622,5968,6771,4128,4940,3877,4699,6771,3562
11213,4175,5861,4937,5452,5225,3915,3915,3915,3993,4804,3915,6973,5931,5484
11214,4088,4374,4860,5633,5767,6186,3954,5633,6186,6905,6322,5569,6186,6314
11215,5452,3866,4880,4233,6656,6656,4366,4366,6656,6656,6656,4748,6656,3616
11216,6088,6853,5489,3555,3560,3555,6418,6418,6418,3555,3555,6418,6418,3555
11217,7040,6483,4956,3603,4722,4722,4722,3710,5433,3710,6255,6404,3654,3710
11218,6912,6451,5418,5013,5879,5879,5879,5879,5879,5013,6334,5013,5257,4216
11219,4411,6068,4206,6572,6068,5014,5534,6068,5996,5774,5774,4934,4559,5534
11220,4175,4694,5521,4748,6302,6016,4329,4482,4482,4308,4329,4329,4329,4329
11221,4332,3677,4940,5182,4924,6954,4104,4104,4104,6954,4104,5821,4533,6694
11222,7040,4532,3755,4331,2918,7013,7013,7013,7013,7013,7013,4558,7013,7013
11223,6736,6451,5418,7001,5036,5330,4389,4587,5532,5532,5532,5532,5532,5532
11224,4912,5916,5013,6765,6918,5178,4152,769,5178,4152,4152,4152,4152,4152
11225,7040,3677,6460,3689,3689,4962,5170,5170,5030,5170,4016,4016,4016,4016
11226,2941,3219,2639,2127,5717,4763,6527,3959,3959,3951,5920,6527,6527,6527
11227,4088,4180,6279,6079,6248,5692,6647,5672,5304,5672,4370,6218,5672,5672
11228,4175,4217,4537,4431,5177,4515,6989,6989,6989,6989,4515,4515,6226,6226
11229,1314,3343,6583,4208,7045,4430,2032,5103,6688,1529,2032,2032,6464,6688
11230,4175,5131,5385,4150,5625,6845,6845,5625,5889,6411,5483,5931,5889,5889
11231,213,6540,4259,6811,4259,5952,6345,3783,5952,3783,4361,5990,4361,4361
11232,4214,4170,4850,5633,5221,2634,5221,5221,5221,5221,5221,3923,5221,5221
11233,7040,3971,4000,4000,5609,3747,6365,5609,6365,3747,4697,5609,5111,6447
11234,4411,6011,6282,4178,5210,5210,5210,5210,5210,5210,5210,5210,5210,5210
11235,4952,4883,6719,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
11236,6082,6483,4037,5487,6633,5031,5487,1240,6453,1240,5445,5952,5031,5445
11237,6368,4374,4490,4381,3990,3986,5194,5194,4135,5009,5148,5194,5009,5148
11238,7040,4075,5142,4636,4799,5132,4533,5345,5345,5345,5345,5345,5132,6805
11239,6437,4552,5418,3950,5225,5356,6632,6632,5500,7034,3786,4525,4525,5356
11240,6202,5099,6154,6154,6154,3556,4355,4356,4896,4158,4158,4158,4158,4158
11241,6912,5218,3563,5140,5767,5140,5620,4390,4390,6905,4253,6905,5824,4179
11242,4312,5572,3533,5534,6825,6866,5534,6646,4187,3691,4187,5888,5899,5483
11243,3982,4374,3827,5158,4612,7048,4156,4301,4156,4156,6878,5640,4156,5640
11244,3776,4598,4657,6830,6830,5701,4288,6579,4475,4210,4445,4210,6622,4210
11245,6950,7049,4700,4700,5250,6190,4789,3605,6140,6140,3605,3605,3605,3605
11246,2965,1755,6525,4178,5719,6519,6525,6525,6525,851,5410,6525,934,1674
11247,1613,4151,5479,6076,5479,5479,5700,5555,5479,5555,6514,686,6213,6213
11248,7040,6048,4901,5326,5326,5326,6307,5056,5056,5056,5056,3937,6054,5056
11249,6437,6048,4451,5181,5149,6975,3899,6141,4708,5149,5149,5149,5807,5149
11250,1537,5912,2639,3999,3943,4981,3636,6894,1927,4528,4528,2339,5929,4134
11251,1537,4695,5339,4820,5102,4596,3588,5555,3598,3588,5382,3598,5932,3588
11252,2941,2791,504,5254,5768,4276,483,5768,885,483,4276,483,483,5423
11253,5907,6540,6524,3343,2126,2126,3453,2126,2126,2439,2126,591,2439,2126
11254,5494,5207,5418,4202,4202,1287,6972,4502,3145,6972,5735,5208,4335,5495
11255,5150,4770,6279,6427,4576,6427,4101,4101,4576,5607,3864,4826,3861,5189
11256,4332,4552,6417,4432,5050,4163,4422,662,5703,5703,6379,5950,6379,4422
11257,4088,4374,4860,6152,3557,3557,3557,4097,4580,3557,4097,4097,4097,3617
11258,5587,3575,6352,4178,4754,6660,6660,5577,6660,4134,4539,6108,5501,4578
11259,4411,5654,6279,4178,6312,5898,5479,6203,5046,3872,5046,6203,938,5046
11260,4175,7020,6237,6422,3822,6065,4784,4784,5828,5828,4784,5828,3822,4365
11261,213,3572,4043,3819,5162,3819,3819,5610,2507,3819,3819,3955,2507,5911
11262,5372,4934,6286,4667,6519,6519,4264,6521,6492,6521,3772,4214,6521,6521
11263,6397,4770,4270,4449,4955,4955,4278,3974,4278,4278,4278,4955,4278,4278
11264,4175,4217,4537,6302,6302,5096,6302,6302,6302,6302,6302,6302,6302,6302
11265,4088,4562,5418,4989,5418,3887,5418,4614,5374,4060,4614,4614,4668,6174
11266,4332,3677,4954,4082,3943,4082,5851,4390,4390,6948,376,4224,4390,4390
11267,3299,3677,6167,3555,4718,7005,4327,4640,6245,7052,6269,4764,4440,3821
11268,4023,4562,6694,4621,4799,5162,3667,3667,3667,3667,3667,4867,3667,3667
11269,5170,3677,4004,4636,4245,6811,4609,5677,4609,5364,4609,5364,6811,6811
11270,3776,4931,6633,4287,4624,6117,5211,1417,4377,4285,4465,5587,4851,3996
11271,4411,4180,6279,6422,6632,5578,6632,4785,6312,4785,4785,4785,4785,6632
11272,4952,5355,4082,5001,4256,6395,6872,6872,6057,5410,5991,6872,4266,4266
11273,4175,5777,3563,3739,3941,3744,4211,4497,4172,4497,4286,6616,4497,4332
11274,4411,5241,6417,3566,3585,3986,6213,5217,6545,3986,5217,5971,5971,4934
11275,2255,6884,6483,6884,331,331,5636,4845,331,3726,3726,3726,3726,3726
11276,4473,3987,6298,4272,6389,4465,4465,4465,4272,3832,4465,3858,5234,5083
11277,6437,6048,5879,4035,5987,6838,4185,6437,6437,1795,6465,5313,4400,4540
11278,5587,6483,151,4592,4291,5074,4291,4291,5619,6110,5473,5473,4672,5473
11279,3767,6483,4754,4178,3881,3881,5274,5274,6356,6953,6953,3733,3733,3733
11280,330,5266,4537,6842,5177,5177,5177,5177,3895,5177,5177,5386,5221,5549
11281,6088,3677,4117,3555,4615,3555,7020,6771,6019,5809,5809,3555,6507,5809
11282,4175,6798,757,5553,4880,4752,5483,3827,4880,4880,4752,6436,4569,4880
11283,4117,6354,4104,6764,3634,4424,3822,4424,6762,6762,3822,6762,6762,6762
11284,4411,5449,6714,6085,4419,4419,4059,6182,5099,4308,5099,5099,5099,5416
11285,6588,6483,4869,6924,4635,6676,5667,3836,5660,3836,3836,4635,1948,1948
11286,330,6048,5339,5669,5669,5669,5669,5669,3957,6548,5669,5669,6548,6548
11287,4411,6599,3596,6000,5610,5610,5610,5610,5918,5918,5610,5918,5610,3741
11288,2605,1763,6483,3594,4954,4223,3663,1195,1048,4507,3738,6211,4507,4602
11289,4175,5371,3567,6257,5386,4473,4352,5161,4473,5161,4473,4473,4473,5161
11290,4411,6380,5988,5704,5704,5210,5210,5210,5210,5210,5210,5210,5210,5210
11291,4444,5487,6395,4848,5056,6398,6398,6728,6604,4096,6604,4096,4096,6604
11292,4023,5099,5996,3661,5933,5933,2497,4383,2497,2497,5933,2497,3574,2497
11293,4088,4374,4860,5674,3943,4090,4784,6464,4570,5255,4784,6542,6309,6542
11294,4088,5544,4431,3907,6205,5232,6006,5756,3983,6028,6205,6205,5707,3983
11295,4175,4797,6573,1180,1705,4473,4473,6657,6657,6854,6810,6854,6810,6382
11296,604,2889,1358,2889,3582,1132,1132,1132,1132,5264,1132,4981,1132,6510
11297,4088,6853,3755,5938,5863,3695,3254,4200,3950,4200,4200,5049,5864,6694
11298,330,4180,6358,6134,5261,4138,6261,6261,6186,5821,4725,4725,5490,4138
11299,5170,6000,6187,1577,6275,6275,4327,1108,5342,1108,1108,1108,3965,1108
11300,4088,3649,6279,3572,4852,4742,4533,6253,6253,6253,6253,6253,6253,4533
11301,4088,4374,5880,4955,6143,5886,5144,5335,6282,6282,4254,5414,5335,5730
11302,2255,4532,272,4636,5785,3802,6780,5690,7057,5690,6780,5785,5920,6780
11303,4088,6048,6341,3950,6819,4744,4896,4097,5108,6341,5108,6341,6522,6522
11304,6088,6853,5963,5963,5963,5963,5963,5963,5963,5490,5864,5490,5490,5490
11305,4175,3677,3755,6455,4450,6455,6455,6455,6455,6455,6455,6455,6692,6455
11306,330,5273,3638,3899,6237,6250,6237,5009,6163,6163,6163,771,5102,5102
11307,6088,1528,851,617,851,4763,1457,383,4763,4492,4492,2922,851,4492
11308,2255,6540,3802,6955,5192,5659,4144,4144,5659,5659,7021,7021,5659,5659
11309,4507,5099,5314,5347,4398,6190,6190,6190,6418,6190,6190,6190,6190,6298
11310,7040,4931,6279,4637,6109,6460,6460,5093,5146,5146,6460,4424,6460,6496
11311,1537,4468,6225,1432,2322,2322,2322,1851,2322,1432,1057,4017,4017,3772
11312,3299,4897,5385,3694,6006,6006,6006,4888,19,19,4888,4074,19,19
11313,7040,3802,6282,6086,4505,4668,6154,4878,6154,6154,4878,6154,6154,4907
11314,4473,6899,3842,4638,6631,4638,6042,6042,4862,3840,4862,4751,3562,3562
11315,3285,4797,4797,4797,4797,1843,4797,4797,3918,4797,6763,3918,6519,3918
11316,4403,5691,5691,6002,6869,6869,4074,6406,6002,6430,4998,6002,6002,6005
11317,4768,6048,5314,4820,4875,4174,6436,4934,4626,6341,4934,6341,5520,4257
11318,4411,3575,1038,6389,6389,6389,6721,3939,5117,3928,3939,3939,851,3996
11319,5452,3869,6186,6545,3869,303,3869,4347,5179,4347,3869,5179,5179,5569
11320,1537,4695,6293,6844,4615,6156,6156,5273,4484,6880,5986,1828,6880,4718
11321,5788,3677,6460,6455,3999,6538,6262,6262,4105,5845,5845,3820,4105,5845
11322,4175,3842,5385,4321,3635,3747,3635,5855,3635,6472,3635,5181,3635,2114
11323,1921,4532,3755,5402,4666,4666,4764,6756,6756,4773,5863,4764,6756,6756
11324,4088,4698,6100,4589,4139,6204,4139,5890,5890,5890,6694,5890,6694,5890
11325,5587,4618,4436,5770,5471,1450,5997,5997,5997,5997,5997,5997,5997,5997
