ids,epoch_19
7473,2469
7474,3087
7475,2673
7476,2265
7477,1656
7478,3495
7479,2281
7480,1875
7481,339
7482,1842
7483,1609
7484,3056
7485,1549
7486,2469
7487,2410
7488,2439
7489,1108
7490,1115
7491,2142
7492,363
7493,2983
7494,3087
7495,1333
7496,496
7497,3216
7498,3133
7499,2723
7500,1333
7501,2912
7502,2723
7503,1570
7504,1842
7505,405
7506,25
7507,2061
7508,1656
7509,3216
7510,518
7511,768
7512,2723
7513,1632
7514,768
7515,3222
7516,2055
7517,2559
7518,124
7519,2469
7520,2011
7521,3149
7522,11
7523,2208
7524,812
7525,932
7526,2284
7527,3072
7528,415
7529,1714
7530,496
7531,6654
7532,3102
7533,2469
7534,3072
7535,313
7536,2382
7537,881
7538,2671
7539,2912
7540,2851
7541,3495
7542,3191
7543,1333
7544,252
7545,2796
7546,54
7547,422
7548,827
7549,932
7550,359
7551,1858
7552,2335
7553,1626
7554,2043
7555,1565
7556,2679
7557,2281
7558,827
7559,2625
7560,351
7561,2684
7562,1177
7563,2574
7564,3451
7565,1333
7566,1681
7567,186
7568,2035
7569,2574
7570,518
7571,3307
7572,3182
7573,674
7574,737
7575,2427
7576,631
7577,471
7578,3451
7579,2055
7580,764
7581,1876
7582,2035
7583,2811
7584,879
7585,2335
7586,1560
7587,3216
7588,2616
7589,2035
7590,768
7591,2811
7592,1877
7593,2793
7594,1840
7595,1333
7596,3279
7597,2723
7598,429
7599,2382
7600,2542
7601,3133
7602,2582
7603,3122
7604,797
7605,2034
7606,1177
7607,1681
7608,1545
7609,3219
7610,827
7611,1807
7612,768
7613,2125
7614,3307
7615,2601
7616,1681
7617,2375
7618,2983
7619,359
7620,1209
7621,3109
7622,1025
7623,2382
7624,2034
7625,532
7626,1876
7627,1902
7628,3419
7629,2803
7630,2469
7631,3056
7632,1892
7633,2394
7634,1035
7635,1432
7636,6425
7637,5251
7638,6054
7639,5942
7640,5847
7641,4665
7642,3886
7643,3886
7644,4511
7645,3960
7646,4088
7647,5026
7648,4361
7649,5907
7650,4361
7651,4957
7652,6128
7653,4617
7654,3691
7655,6317
7656,4070
7657,4688
7658,4688
7659,4688
7660,6915
7661,4954
7662,4519
7663,5828
7664,6054
7665,117
7666,6353
7667,4624
7668,4848
7669,5526
7670,5114
7671,5828
7672,5823
7673,4560
7674,5823
7675,6266
7676,4665
7677,6008
7678,3691
7679,4702
7680,5297
7681,4688
7682,6361
7683,5170
7684,5550
7685,6654
7686,6317
7687,6317
7688,4624
7689,6102
7690,4361
7691,4361
7692,4361
7693,4151
7694,2125
7695,4151
7696,5619
7697,5265
7698,6385
7699,5251
7700,5168
7701,5638
7702,3886
7703,3886
7704,5932
7705,5229
7706,5536
7707,4936
7708,5530
7709,6197
7710,4334
7711,5398
7712,5201
7713,1089
7714,6317
7715,4972
7716,4240
7717,3611
7718,4874
7719,6548
7720,3873
7721,3873
7722,4877
7723,5847
7724,5679
7725,4000
7726,5234
7727,3621
7728,6282
7729,4216
7730,4296
7731,4216
7732,4333
7733,5309
7734,6028
7735,6197
7736,3886
7737,6197
7738,6654
7739,6654
7740,6654
7741,4244
7742,5829
7743,5819
7744,5170
7745,6563
7746,6915
7747,5619
7748,6365
7749,6110
7750,3886
7751,2879
7752,832
7753,6425
7754,5478
7755,5578
7756,2125
7757,812
7758,2908
7759,4688
7760,1812
7761,4637
7762,4511
7763,5456
7764,6800
7765,4520
7766,5217
7767,5217
7768,6425
7769,4195
7770,5435
7771,5590
7772,5590
7773,4688
7774,4426
7775,4665
7776,4972
7777,4672
7778,6197
7779,6784
7780,4665
7781,5182
7782,4426
7783,3621
7784,6044
7785,3621
7786,5730
7787,6392
7788,4784
7789,4334
7790,6182
7791,3599
7792,6465
7793,4152
7794,5415
7795,3930
7796,6465
7797,6317
7798,5182
7799,5182
7800,5121
7801,4216
7802,5283
7803,5114
7804,4038
7805,6009
7806,6009
7807,4216
7808,4582
7809,6519
7810,4209
7811,4038
7812,5968
7813,6436
7814,5114
7815,4560
7816,6651
7817,3611
7818,5280
7819,4783
7820,5978
7821,6908
7822,5734
7823,6654
7824,4688
7825,6277
7826,4444
7827,3610
7828,6960
7829,6193
7830,3735
7831,4484
7832,4484
7833,5054
7834,5730
7835,6425
7836,4972
7837,6772
7838,4976
7839,5763
7840,6008
7841,4380
7842,5730
7843,6253
7844,5229
7845,5930
7846,5829
7847,5415
7848,4873
7849,5168
7850,5168
7851,4048
7852,4048
7853,5168
7854,4048
7855,4760
7856,3870
7857,6244
7858,5168
7859,5168
7860,5168
7861,4665
7862,5516
7863,6034
7864,3834
7865,6563
7866,3611
7867,6102
7868,6102
7869,6102
7870,6317
7871,4029
7872,4029
7873,5730
7874,4665
7875,6654
7876,5050
7877,6654
7878,5619
7879,4665
7880,6277
7881,6385
7882,5286
7883,6422
7884,3625
7885,4635
7886,3691
7887,4512
7888,6425
7889,6465
7890,3685
7891,5127
7892,3572
7893,3572
7894,3903
7895,4048
7896,3886
7897,5290
7898,5134
7899,3621
7900,5823
7901,4497
7902,6465
7903,6472
7904,2265
7905,6657
7906,5975
7907,3581
7908,3726
7909,7050
7910,3663
7911,4329
7912,5052
7913,2019
7914,3677
7915,3691
7916,4760
7917,6465
7918,5229
7919,5229
7920,5730
7921,3886
7922,4048
7923,4048
7924,5997
7925,3607
7926,5997
7927,6865
7928,4775
7929,4775
7930,4620
7931,4760
7932,5968
7933,6421
7934,4426
7935,6421
7936,3677
7937,764
7938,4149
7939,6197
7940,5168
7941,5606
7942,5997
7943,4924
7944,6963
7945,5351
7946,3691
7947,5234
7948,5864
7949,5182
7950,5182
7951,2923
7952,6654
7953,5829
7954,4760
7955,4760
7956,4206
7957,6044
7958,3541
7959,1475
7960,5249
7961,5539
7962,5539
7963,7057
7964,5127
7965,7057
7966,5539
7967,5416
7968,3628
7969,301
7970,3673
7971,6865
7972,4760
7973,4665
7974,4665
7975,5558
7976,5516
7977,4426
7978,4560
7979,4216
7980,7050
7981,6278
7982,5667
7983,5168
7984,4882
7985,7050
7986,4606
7987,5415
7988,6128
7989,5510
7990,5217
7991,4957
7992,5217
7993,6802
7994,5478
7995,5026
7996,4092
7997,3989
7998,4033
7999,4637
8000,3677
8001,5590
8002,6915
8003,4954
8004,4954
8005,6654
8006,6303
8007,5763
8008,5997
8009,5997
8010,4482
8011,4334
8012,5530
8013,4334
8014,5414
8015,3852
8016,3621
8017,6317
8018,4020
8019,6317
8020,3611
8021,3610
8022,4361
8023,4665
8024,4665
8025,4410
8026,6122
8027,4799
8028,6138
8029,3663
8030,4059
8031,4048
8032,5619
8033,5852
8034,5619
8035,5258
8036,4363
8037,5282
8038,6182
8039,6425
8040,4556
8041,4361
8042,6388
8043,4361
8044,4729
8045,3930
8046,4152
8047,5855
8048,4688
8049,5997
8050,3572
8051,5539
8052,5539
8053,4442
8054,3621
8055,4442
8056,3643
8057,3621
8058,6732
8059,5170
8060,5763
8061,5248
8062,5422
8063,5350
8064,4059
8065,5170
8066,5359
8067,3621
8068,4269
8069,3611
8070,3580
8071,4658
8072,6375
8073,4985
8074,6654
8075,6465
8076,6293
8077,5997
8078,6711
8079,4924
8080,6631
8081,6631
8082,5997
8083,3691
8084,5763
8085,4416
8086,5140
8087,7024
8088,6303
8089,5182
8090,4127
8091,5817
8092,5730
8093,5351
8094,3541
8095,5997
8096,5185
8097,5997
8098,5026
8099,6988
8100,5286
8101,5619
8102,5182
8103,6385
8104,6102
8105,5938
8106,5974
8107,5997
8108,4363
8109,3621
8110,6915
8111,4688
8112,6076
8113,4216
8114,6197
8115,6182
8116,5119
8117,6182
8118,6182
8119,4159
8120,4444
8121,4475
8122,3611
8123,5618
8124,3611
8125,6491
8126,3691
8127,4020
8128,6654
8129,5667
8130,5667
8131,5595
8132,6922
8133,3555
8134,5008
8135,5415
8136,6253
8137,6303
8138,6822
8139,6800
8140,6305
8141,3792
8142,3792
8143,4363
8144,5170
8145,5997
8146,5881
8147,6385
8148,5182
8149,2375
8150,3611
8151,3611
8152,5619
8153,6385
8154,4426
8155,5008
8156,3535
8157,5261
8158,6491
8159,3691
8160,6317
8161,4520
8162,6436
8163,6711
8164,5637
8165,4729
8166,6491
8167,6800
8168,5234
8169,6800
8170,6425
8171,5416
8172,5500
8173,6896
8174,4232
8175,4038
8176,5725
8177,3581
8178,5725
8179,3570
8180,6449
8181,5997
8182,4976
8183,6102
8184,4976
8185,4152
8186,5964
8187,5435
8188,4519
8189,4624
8190,5143
8191,5052
8192,72
8193,5590
8194,6654
8195,4783
8196,3611
8197,4729
8198,4981
8199,5855
8200,6278
8201,4760
8202,3930
8203,6507
8204,5997
8205,6862
8206,5997
8207,4672
8208,5026
8209,6046
8210,5229
8211,4447
8212,5823
8213,6853
8214,6711
8215,6654
8216,3611
8217,6421
8218,7006
8219,6796
8220,6385
8221,3265
8222,987
8223,1812
8224,5637
8225,5637
8226,5852
8227,3886
8228,6128
8229,6182
8230,5346
8231,400
8232,278
8233,4074
8234,5938
8235,3751
8236,6915
8237,5148
8238,5595
8239,4334
8240,4334
8241,6472
8242,5850
8243,3611
8244,6646
8245,2923
8246,4775
8247,5427
8248,4976
8249,6364
8250,4976
8251,5997
8252,6567
8253,5997
8254,3944
8255,4333
8256,7046
8257,6102
8258,4389
8259,5663
8260,4363
8261,5372
8262,5412
8263,6800
8264,5229
8265,4380
8266,3735
8267,3802
8268,5062
8269,6282
8270,4556
8271,5997
8272,5478
8273,6802
8274,5478
8275,3621
8276,6266
8277,3621
8278,3570
8279,6732
8280,6732
8281,6460
8282,6465
8283,5491
8284,6819
8285,5162
8286,5162
8287,3691
8288,4498
8289,5290
8290,5997
8291,5930
8292,4124
8293,4195
8294,3621
8295,4363
8296,5667
8297,5828
8298,5828
8299,5358
8300,5881
8301,4018
8302,4447
8303,4972
8304,4426
8305,3930
8306,4560
8307,4582
8308,4211
8309,4211
8310,5351
8311,5024
8312,5997
8313,5997
8314,3930
8315,4981
8316,6542
8317,6288
8318,3621
8319,5619
8320,4074
8321,6293
8322,6350
8323,6579
8324,6364
8325,6425
8326,5375
8327,5375
8328,5375
8329,3854
8330,4874
8331,6416
8332,5595
8333,4637
8334,4637
8335,4976
8336,5170
8337,4877
8338,4568
8339,3857
8340,4296
8341,5185
8342,4334
8343,5997
8344,4074
8345,4361
8346,4152
8347,4760
8348,5123
8349,4512
8350,5366
8351,4334
8352,6303
8353,5997
8354,6316
8355,3621
8356,3691
8357,6646
8358,3691
8359,5526
8360,6364
8361,5526
8362,6921
8363,3685
8364,5997
8365,3834
8366,6922
8367,5914
8368,3610
8369,5997
8370,3611
8371,5763
8372,5650
8373,6121
8374,3960
8375,4353
8376,5217
8377,4739
8378,3691
8379,6385
8380,5433
8381,5730
8382,6802
8383,3755
8384,6293
8385,3755
8386,5513
8387,4582
8388,4582
8389,4333
8390,6548
8391,6018
8392,6054
8393,4899
8394,5698
8395,4665
8396,6244
8397,4760
8398,4765
8399,3928
8400,4454
8401,4301
8402,5763
8403,5637
8404,6548
8405,3588
8406,4152
8407,6465
8408,6147
8409,6465
8410,6584
8411,5590
8412,4688
8413,6584
8414,5590
8415,4637
8416,5590
8417,5590
8418,5590
8419,6278
8420,6345
8421,5507
8422,3673
8423,3611
8424,5143
8425,6425
8426,6465
8427,6677
8428,6563
8429,5667
8430,4426
8431,5229
8432,5619
8433,5730
8434,5997
8435,5997
8436,5997
8437,6282
8438,6364
8439,4453
8440,7050
8441,6519
8442,6425
8443,6772
8444,6730
8445,6277
8446,3621
8447,3735
8448,6385
8449,5217
8450,6182
8451,5217
8452,6472
8453,6472
8454,4334
8455,6317
8456,6317
8457,6317
8458,4972
8459,3930
8460,3611
8461,6102
8462,3572
8463,2125
8464,4972
8465,5182
8466,6154
8467,4519
8468,5182
8469,4972
8470,4658
8471,5299
8472,3610
8473,4208
8474,4519
8475,4363
8476,3611
8477,5234
8478,6317
8479,3735
8480,3611
8481,3735
8482,4777
8483,4777
8484,4777
8485,3611
8486,4923
8487,3611
8488,5558
8489,6514
8490,4739
8491,3607
8492,5855
8493,6091
8494,3886
8495,6472
8496,4334
8497,4775
8498,6748
8499,6589
8500,6072
8501,4668
8502,4645
8503,6836
8504,3870
8505,6772
8506,5557
8507,5997
8508,6477
8509,3621
8510,3621
8511,3621
8512,3611
8513,3611
8514,3611
8515,3792
8516,5828
8517,5701
8518,4181
8519,6563
8520,5803
8521,5530
8522,6102
8523,5997
8524,6472
8525,6657
8526,6176
8527,4216
8528,5526
8529,4216
8530,6548
8531,7024
8532,6350
8533,2048
8534,111
8535,5282
8536,4606
8537,4672
8538,5229
8539,4363
8540,4363
8541,4363
8542,5619
8543,6385
8544,5359
8545,5997
8546,5930
8547,3786
8548,4442
8549,4682
8550,4442
8551,1211
8552,301
8553,3232
8554,4533
8555,6712
8556,5229
8557,4095
8558,3611
8559,278
8560,4048
8561,5606
8562,4151
8563,2019
8564,4743
8565,5590
8566,6654
8567,6654
8568,4152
8569,5181
8570,5435
8571,6009
8572,4410
8573,5423
8574,5782
8575,4966
8576,3720
8577,4783
8578,6385
8579,6008
8580,6110
8581,5168
8582,5168
8583,5510
8584,4361
8585,4361
8586,4361
8587,5997
8588,6303
8589,6865
8590,5523
8591,5478
8592,6862
8593,4966
8594,5513
8595,5605
8596,5913
8597,4637
8598,3611
8599,6472
8600,6128
8601,6197
8602,4519
8603,6915
8604,5763
8605,5024
8606,5968
8607,4061
8608,5217
8609,4092
8610,3792
8611,3886
8612,5932
8613,5389
8614,3611
8615,6350
8616,6732
8617,6865
8618,6915
8619,3834
8620,4972
8621,6654
8622,6542
8623,4957
8624,4957
8625,6128
8626,6915
8627,3835
8628,4519
8629,5663
8630,4329
8631,5530
8632,3940
8633,5008
8634,5716
8635,6425
8636,4033
8637,6745
8638,4333
8639,4135
8640,5415
8641,6654
8642,4244
8643,6385
8644,5182
8645,5182
8646,4018
8647,5114
8648,4665
8649,5229
8650,4874
8651,6651
8652,4444
8653,3691
8654,4020
8655,3691
8656,6564
8657,5605
8658,6560
8659,4874
8660,4109
8661,4510
8662,5667
8663,5182
8664,4898
8665,5478
8666,5416
8667,4365
8668,5578
8669,6654
8670,6802
8671,5274
8672,4363
8673,6800
8674,5997
8675,6542
8676,4606
8677,5415
8678,5372
8679,5372
8680,6421
8681,6317
8682,6317
8683,5435
8684,5557
8685,6745
8686,5659
8687,5974
8688,4752
8689,5855
8690,4926
8691,4606
8692,5619
8693,5234
8694,5947
8695,4048
8696,7050
8697,5600
8698,3555
8699,6654
8700,4976
8701,4054
8702,4416
8703,6666
8704,5590
8705,5415
8706,6827
8707,6350
8708,5878
8709,5997
8710,7010
8711,6812
8712,5714
8713,6908
8714,6350
8715,5026
8716,3833
8717,6654
8718,6748
8719,6567
8720,4209
8721,6293
8722,5619
8723,6793
8724,5997
8725,4442
8726,4506
8727,5968
8728,3611
8729,3873
8730,3873
8731,5526
8732,5526
8733,5478
8734,6034
8735,4120
8736,4576
8737,4688
8738,5590
8739,5052
8740,6477
8741,933
8742,4553
8743,5036
8744,5229
8745,4672
8746,6862
8747,4048
8748,6091
8749,4216
8750,6436
8751,6037
8752,5864
8753,5182
8754,6385
8755,3751
8756,4333
8757,4333
8758,4972
8759,4020
8760,4972
8761,278
8762,4361
8763,2410
8764,5086
8765,5415
8766,5478
8767,3944
8768,6748
8769,5701
8770,5617
8771,4195
8772,4269
8773,5261
8774,3611
8775,3611
8776,5606
8777,4048
8778,5606
8779,3611
8780,5513
8781,5004
8782,3611
8783,4923
8784,4019
8785,7033
8786,5978
8787,4624
8788,6772
8789,5004
8790,6072
8791,4665
8792,5118
8793,4665
8794,4246
8795,5422
8796,5415
8797,5467
8798,4128
8799,5261
8800,5523
8801,4957
8802,5590
8803,4520
8804,5217
8805,6128
8806,6548
8807,5234
8808,4732
8809,3008
8810,3232
8811,1609
8812,3570
8813,6732
8814,5415
8815,6637
8816,4906
8817,3691
8818,6654
8819,6465
8820,6122
8821,5997
8822,6054
8823,5997
8824,3611
8825,5575
8826,3611
8827,2433
8828,4361
8829,4475
8830,5234
8831,5234
8832,5234
8833,6421
8834,6800
8835,5182
8836,5234
8837,4444
8838,4164
8839,3611
8840,3611
8841,3611
8842,3611
8843,3873
8844,3057
8845,4665
8846,4665
8847,4665
8848,3580
8849,4688
8850,6122
8851,6915
8852,5054
8853,6548
8854,4520
8855,3660
8856,5997
8857,4129
8858,5415
8859,4957
8860,5510
8861,4511
8862,5932
8863,3886
8864,4048
8865,4511
8866,5372
8867,5600
8868,5026
8869,4334
8870,5997
8871,4269
8872,6054
8873,6465
8874,6350
8875,117
8876,4606
8877,5997
8878,4475
8879,4164
8880,4498
8881,3611
8882,4361
8883,3611
8884,5114
8885,4519
8886,5557
8887,4957
8888,3827
8889,3827
8890,5414
8891,5578
8892,7050
8893,4899
8894,6630
8895,3886
8896,4976
8897,4334
8898,5372
8899,4976
8900,4195
8901,4976
8902,6611
8903,5415
8904,5730
8905,4777
8906,5363
8907,6542
8908,4606
8909,3930
8910,6654
8911,6293
8912,5619
8913,5637
8914,5415
8915,6303
8916,5997
8917,3707
8918,5168
8919,5997
8920,4334
8921,4334
8922,6472
8923,5619
8924,4334
8925,4334
8926,4334
8927,4334
8928,4334
8929,3870
8930,6385
8931,3621
8932,4560
8933,3788
8934,4329
8935,6317
8936,4283
8937,5561
8938,6288
8939,5199
8940,6353
8941,4635
8942,2410
8943,4029
8944,3691
8945,4095
8946,4000
8947,3541
8948,4560
8949,5351
8950,3886
8951,5417
8952,4862
8953,5667
8954,4334
8955,6465
8956,5119
8957,6054
8958,6772
8959,5004
8960,3863
8961,4244
8962,4560
8963,6028
8964,4688
8965,4562
8966,3835
8967,6317
8968,3720
8969,5997
8970,6128
8971,4269
8972,6654
8973,7050
8974,5346
8975,6317
8976,6579
8977,5638
8978,6421
8979,4054
8980,4519
8981,5036
8982,5701
8983,5182
8984,4924
8985,3625
8986,4511
8987,4216
8988,6054
8989,5123
8990,5282
8991,5104
8992,5864
8993,3691
8994,6388
8995,5828
8996,6385
8997,3873
8998,4195
8999,5068
9000,5062
9001,4976
9002,5415
9003,6037
9004,5181
9005,5829
9006,6102
9007,4665
9008,5415
9009,5182
9010,3621
9011,5590
9012,5467
9013,7050
9014,6654
9015,6921
9016,5642
9017,5874
9018,6385
9019,6745
9020,6317
9021,5415
9022,4334
9023,4981
9024,6449
9025,4936
9026,3886
9027,5874
9028,6425
9029,6636
9030,6775
9031,4606
9032,6802
9033,4484
9034,4966
9035,5170
9036,4334
9037,5997
9038,6193
9039,6072
9040,117
9041,5415
9042,6385
9043,5217
9044,5168
9045,6460
9046,4665
9047,5578
9048,4195
9049,3611
9050,5730
9051,5363
9052,6317
9053,6182
9054,5667
9055,6865
9056,6317
9057,4029
9058,5182
9059,5561
9060,4209
9061,6472
9062,3735
9063,5578
9064,4216
9065,6054
9066,2908
9067,3165
9068,5415
9069,5997
9070,6496
9071,5997
9072,6465
9073,5997
9074,6654
9075,5416
9076,5997
9077,6772
9078,5997
9079,5004
9080,4635
9081,5334
9082,4361
9083,5930
9084,4134
9085,5997
9086,5539
9087,6350
9088,5884
9089,4637
9090,4777
9091,6654
9092,6102
9093,5964
9094,5234
9095,6054
9096,4688
9097,3873
9098,5358
9099,4334
9100,4777
9101,4760
9102,6425
9103,6128
9104,5557
9105,6654
9106,6472
9107,6436
9108,6563
9109,6654
9110,3886
9111,6645
9112,6303
9113,618
9114,5712
9115,5416
9116,3611
9117,5372
9118,4244
9119,6293
9120,3691
9121,4729
9122,6654
9123,5516
9124,6102
9125,3720
9126,6563
9127,5372
9128,4519
9129,5282
9130,4019
9131,3572
9132,5600
9133,5351
9134,3535
9135,7050
9136,3691
9137,4475
9138,5997
9139,6028
9140,3611
9141,5619
9142,4957
9143,4363
9144,3541
9145,6711
9146,5997
9147,5170
9148,6126
9149,6204
9150,4615
9151,6277
9152,3886
9153,4333
9154,6654
9155,6054
9156,5578
9157,5997
9158,4976
9159,6915
9160,5234
9161,6350
9162,6646
9163,6425
9164,5026
9165,5590
9166,3611
9167,4702
9168,4665
9169,4475
9170,4665
9171,4760
9172,5763
9173,5008
9174,6353
9175,5138
9176,4760
9177,3232
9178,4637
9179,4760
9180,4442
9181,5229
9182,3621
9183,4149
9184,5390
9185,5997
9186,3691
9187,3944
9188,4442
9189,3495
9190,5782
9191,4363
9192,6513
9193,5229
9194,4334
9195,6277
9196,6023
9197,5974
9198,5049
9199,6278
9200,4665
9201,3611
9202,6645
9203,5997
9204,5234
9205,5523
9206,3720
9207,3611
9208,5351
9209,6915
9210,3555
9211,6141
9212,5997
9213,5990
9214,5847
9215,4966
9216,6802
9217,3691
9218,5590
9219,6421
9220,6288
9221,4155
9222,5217
9223,2125
9224,5997
9225,5637
9226,3610
9227,5950
9228,6542
9229,4361
9230,3611
9231,5930
9232,5997
9233,4742
9234,4556
9235,4760
9236,6542
9237,6028
9238,4240
9239,5526
9240,4899
9241,4519
9242,6182
9243,5417
9244,5619
9245,4633
9246,4665
9247,5997
9248,7050
9249,6853
9250,5229
9251,4216
9252,5083
9253,5526
9254,5457
9255,5823
9256,5415
9257,4164
9258,5619
9259,5690
9260,6028
9261,3604
9262,4444
9263,4363
9264,3786
9265,4048
9266,5363
9267,3691
9268,4246
9269,5491
9270,4665
9271,6265
9272,3094
9273,5478
9274,6350
9275,5865
9276,6425
9277,6294
9278,5261
9279,5353
9280,5606
9281,3580
9282,4976
9283,6425
9284,5838
9285,5578
9286,5526
9287,3691
9288,6201
9289,6915
9290,6305
9291,4442
9292,4048
9293,4568
9294,5828
9295,4269
9296,6350
9297,6197
9298,4334
9299,2048
9300,3930
9301,5170
9302,3786
9303,4361
9304,4926
9305,6428
9306,5351
9307,5229
9308,5578
9309,4361
9310,5182
9311,5730
9312,5881
9313,5168
9314,6201
9315,6102
9316,5978
9317,5526
9318,5351
9319,5415
9320,6745
9321,5590
9322,5997
9323,5004
9324,5217
9325,5478
9326,5351
9327,3903
9328,5526
9329,6654
9330,5638
9331,5229
9332,3812
9333,4635
9334,5997
9335,6808
9336,6915
9337,5168
9338,3873
9339,6091
9340,4396
9341,5590
9342,278
9343,5415
9344,4972
9345,4334
9346,5418
9347,6922
9348,5168
9349,5170
9350,3720
9351,5997
9352,4799
9353,5283
9354,3918
9355,4708
9356,3663
9357,4635
9358,6548
9359,5168
9360,3660
9361,6730
9362,6054
9363,5372
9364,4246
9365,5997
9366,5229
9367,3611
9368,5417
9369,6460
9370,5248
9371,5763
9372,4148
9373,5590
9374,3996
9375,4334
9376,5557
9377,3691
9378,6201
9379,6730
9380,4760
9381,3820
9382,3611
9383,3735
9384,4560
9385,4334
9386,5251
9387,6772
9388,4665
9389,5997
9390,4208
9391,3663
9392,4547
9393,4214
9394,5730
9395,5162
9396,3611
9397,5114
9398,6316
9399,6666
9400,5359
9401,5229
9402,5282
9403,6921
9404,4665
9405,5828
9406,4323
9407,4899
9408,5530
9409,5997
9410,3835
9411,5637
9412,6317
9413,5168
9414,4334
9415,4409
9416,6800
9417,4335
9418,4151
9419,5170
9420,4232
9421,6443
9422,4924
9423,6288
9424,4214
9425,6654
9426,5114
9427,4444
9428,6293
9429,5526
9430,6654
9431,5619
9432,4251
9433,5997
9434,4547
9435,5050
9436,4216
9437,5930
9438,4195
9439,6303
9440,5229
9441,6491
9442,5168
9443,5530
9444,3572
9445,3886
9446,3625
9447,6425
9448,5189
9449,5261
9450,4579
9451,4070
9452,6126
9453,5118
9454,4048
9455,6187
9456,6128
9457,3603
9458,4620
9459,6154
9460,6465
9461,4972
9462,6128
9463,5667
9464,6072
9465,5451
9466,3373
9467,5483
9468,6350
9469,4441
9470,3930
9471,3621
9472,3611
9473,5182
9474,5299
9475,4560
9476,3833
9477,5170
9478,6317
9479,3066
9480,5997
9481,4879
9482,5415
9483,5550
9484,3628
9485,3930
9486,4195
9487,3873
9488,5526
9489,6472
9490,5398
9491,4624
9492,5251
9493,5121
9494,6884
9495,5997
9496,3611
9497,5526
9498,5667
9499,4775
9500,5359
9501,5874
9502,4519
9503,5909
9504,6425
9505,3610
9506,5930
9507,4972
9508,4333
9509,5526
9510,5590
9511,6579
9512,5523
9513,3606
9514,5526
9515,5217
9516,6102
9517,7050
9518,6751
9519,4899
9520,5730
9521,3588
9522,3621
9523,5997
9524,5578
9525,5229
9526,6353
9527,7033
9528,3827
9529,6465
9530,5127
9531,4787
9532,4688
9533,3611
9534,5619
9535,5478
9536,5932
9537,6317
9538,5182
9539,6317
9540,5282
9541,4665
9542,6567
9543,5168
9544,7050
9545,4511
9546,6350
9547,3611
9548,6564
9549,5997
9550,4688
9551,4562
9552,3621
9553,6712
9554,4454
9555,5589
9556,4763
9557,6317
9558,6425
9559,5182
9560,4729
9561,5823
9562,5258
9563,6008
9564,5578
9565,4519
9566,6425
9567,4361
9568,6865
9569,3611
9570,5024
9571,6054
9572,6504
9573,6422
9574,4582
9575,3735
9576,3930
9577,5008
9578,6425
9579,5852
9580,5536
9581,3611
9582,4061
9583,5168
9584,3827
9585,5855
9586,3611
9587,5229
9588,3625
9589,6293
9590,6915
9591,3870
9592,6491
9593,3611
9594,4426
9595,4665
9596,4976
9597,5170
9598,6425
9599,6654
9600,4334
9601,5578
9602,4760
9603,3611
9604,3621
9605,5763
9606,4688
9607,5229
9608,5578
9609,5182
9610,5997
9611,5265
9612,4475
9613,4966
9614,4475
9615,6915
9616,6915
9617,4233
9618,3611
9619,4787
9620,6425
9621,4873
9622,6386
9623,4857
9624,4582
9625,2439
9626,4923
9627,6865
9628,6385
9629,4165
9630,5997
9631,4240
9632,6454
9633,4936
9634,5004
9635,5094
9636,5351
9637,5168
9638,4447
9639,5478
9640,5121
9641,5050
9642,5595
9643,3960
9644,6044
9645,6542
9646,5997
9647,5530
9648,6182
9649,5170
9650,5258
9651,4334
9652,6563
9653,4017
9654,6467
9655,6112
9656,6288
9657,3735
9658,6425
9659,6259
9660,6385
9661,4954
9662,5415
9663,5182
9664,6385
9665,5261
9666,5997
9667,3720
9668,4752
9669,6436
9670,5026
9671,3636
9672,2960
9673,4658
9674,4442
9675,6072
9676,6745
9677,2125
9678,3691
9679,6921
9680,6128
9681,5997
9682,4556
9683,5847
9684,4688
9685,4365
9686,5170
9687,5229
9688,5372
9689,5590
9690,3649
9691,4873
9692,5114
9693,5182
9694,6908
9695,4020
9696,4665
9697,5997
9698,5375
9699,6472
9700,3928
9701,5864
9702,5480
9703,5478
9704,6425
9705,5716
9706,3611
9707,6802
9708,5229
9709,4732
9710,4974
9711,4019
9712,5997
9713,6504
9714,6915
9715,5526
9716,3930
9717,4635
9718,4282
9719,4334
9720,3621
9721,5997
9722,6865
9723,4760
9724,4214
9725,5143
9726,5415
9727,5997
9728,3621
9729,6800
9730,5578
9731,5290
9732,5541
9733,4833
9734,117
9735,5997
9736,3857
9737,3737
9738,5997
9739,5847
9740,301
9741,4924
9742,6654
9743,5730
9744,2048
9745,6278
9746,5248
9747,3677
9748,5234
9749,6657
9750,5561
9751,4688
9752,5050
9753,3930
9754,6654
9755,5539
9756,3580
9757,3611
9758,5997
9759,5217
9760,5491
9761,3611
9762,4665
9763,5730
9764,5734
9765,5852
9766,6802
9767,6491
9768,3810
9769,5229
9770,4966
9771,6277
9772,5539
9773,3720
9774,5415
9775,5701
9776,1812
9777,3755
9778,4582
9779,3611
9780,6830
9781,3928
9782,3835
9783,6908
9784,4775
9785,5251
9786,4948
9787,3928
9788,3588
9789,4873
9790,6122
9791,5265
9792,5351
9793,5199
9794,6110
9795,6317
9796,5162
9797,4363
9798,5516
9799,4048
9800,4363
9801,6822
9802,5478
9803,5229
9804,4658
9805,5108
9806,4560
9807,6800
9808,2625
9809,4873
9810,5526
9811,4665
9812,5104
9813,5997
