ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
13173,810,609,849,331,557
13174,739,138,632,693,721
13175,747,651,19,104,100
13176,166,454,182,741,292
13177,755,275,532,52,600
13178,628,765,501,501,476
13179,12,197,430,769,671
13180,98,308,872,625,405
13181,622,413,689,338,138
13182,43,80,659,690,452
13183,818,47,498,680,332
13184,792,223,284,453,206
13185,849,542,247,187,810
13186,743,551,468,187,801
13187,423,563,208,600,544
13188,685,686,406,749,431
13189,667,329,624,509,213
13190,34,390,682,614,779
13191,320,121,67,815,97
13192,482,663,699,805,568
13193,369,468,643,332,138
13194,241,709,156,713,439
13195,724,529,187,570,321
13196,404,588,347,279,370
13197,839,446,107,544,857
13198,695,214,597,501,579
13199,150,319,97,351,777
13200,871,38,686,532,447
13201,716,789,655,761,646
13202,257,330,129,475,376
13203,415,619,639,233,252
13204,256,57,174,725,672
13205,834,121,103,350,829
13206,694,198,441,441,441
13207,208,25,756,850,663
13208,671,698,360,234,530
13209,508,390,214,658,252
13210,306,97,840,121,659
13211,737,33,252,130,17
13212,753,237,493,671,840
13213,441,261,545,703,590
13214,85,167,124,854,770
13215,457,506,736,866,110
13216,181,45,205,497,545
13217,233,307,379,47,163
13218,449,215,361,59,18
13219,372,161,760,760,253
13220,43,67,801,801,518
13221,613,192,695,315,229
13222,240,579,54,222,6
13223,74,320,644,759,366
13224,186,287,53,53,628
13225,522,552,805,220,743
13226,334,145,521,98,478
13227,458,222,828,451,477
13228,725,565,66,272,648
13229,198,656,851,530,831
13230,825,3,859,77,818
13231,163,359,493,844,41
13232,795,543,724,590,657
13233,451,870,585,466,706
13234,681,734,678,443,237
13235,3,239,476,837,36
13236,269,593,543,653,695
13237,55,845,282,579,221
13238,871,7,129,196,338
13239,405,827,296,296,267
13240,399,367,844,571,192
13241,105,195,163,760,760
13242,214,729,408,408,540
13243,476,532,778,755,613
13244,369,633,519,83,280
13245,663,354,566,675,478
13246,259,858,404,323,411
13247,10,862,260,70,552
13248,172,87,564,246,693
13249,678,491,870,438,546
13250,55,763,140,64,817
13251,509,447,740,803,523
13252,511,805,588,176,530
13253,341,17,448,848,318
13254,192,327,839,506,286
13255,28,855,297,234,280
13256,80,532,712,712,80
13257,841,326,324,68,354
13258,495,98,667,451,330
13259,277,101,377,377,57
13260,352,826,595,316,194
13261,508,677,641,6,444
13262,489,558,121,648,545
13263,367,156,844,665,499
13264,577,651,816,670,18
13265,744,255,533,515,782
13266,640,771,727,472,59
13267,362,229,422,844,288
13268,589,341,747,697,43
13269,326,654,800,117,286
13270,240,260,582,102,628
13271,692,95,863,653,324
13272,616,787,780,643,854
13273,402,40,795,587,384
13274,278,80,852,613,653
13275,727,21,346,384,101
13276,663,669,817,383,683
13277,43,553,105,643,156
13278,605,512,572,350,279
13279,318,723,125,175,580
13280,857,75,110,444,207
13281,48,647,735,555,695
13282,362,678,154,154,737
13283,517,626,786,172,418
13284,305,426,32,402,748
13285,105,546,383,185,62
13286,870,367,667,152,74
13287,433,667,667,667,770
13288,148,199,590,729,517
13289,469,469,469,469,469
13290,731,632,253,462,751
13291,835,534,655,697,363
13292,379,570,130,85,756
13293,105,770,576,624,422
13294,731,565,332,385,163
13295,353,441,649,629,714
13296,870,164,573,564,632
13297,204,567,603,462,591
13298,298,79,747,542,26
13299,215,710,521,413,361
13300,803,591,525,477,77
13301,389,639,874,604,652
13302,395,677,400,143,85
13303,866,730,467,781,650
13304,421,205,423,394,148
13305,616,638,697,223,770
13306,440,495,567,855,364
13307,226,70,370,167,822
13308,513,672,555,516,583
13309,557,310,371,561,778
13310,27,279,320,305,539
13311,724,802,507,649,669
13312,759,707,3,850,59
13313,526,861,571,422,619
13314,333,603,371,177,358
13315,40,744,583,682,522
13316,453,271,15,550,314
13317,261,129,465,833,338
13318,674,428,746,458,442
13319,517,853,842,519,798
13320,216,627,855,686,665
13321,752,687,660,660,517
13322,329,50,815,552,797
13323,691,421,207,760,404
13324,731,5,204,586,264
13325,166,395,85,220,210
13326,546,195,411,109,215
13327,650,819,646,828,774
13328,446,7,205,780,551
13329,633,564,221,221,873
13330,848,405,873,55,264
13331,617,269,874,606,460
13332,470,13,805,794,554
13333,40,478,614,642,347
13334,389,380,264,216,723
13335,721,291,444,294,572
13336,392,36,369,251,725
13337,446,600,482,819,158
13338,126,60,601,32,710
13339,695,600,42,862,488
13340,457,194,527,527,488
13341,212,451,832,439,796
13342,294,225,250,811,17
13343,228,771,771,690,66
13344,730,656,771,297,570
13345,727,568,682,824,332
13346,6,324,154,136,818
13347,852,36,610,479,748
13348,407,782,441,735,622
13349,567,683,571,32,578
13350,552,745,670,704,851
13351,241,814,282,258,752
13352,229,466,822,547,264
13353,696,866,353,309,233
13354,802,389,849,761,160
13355,461,598,66,713,849
13356,784,18,495,816,667
13357,450,563,525,734,648
13358,261,625,625,795,519
13359,408,452,754,516,386
13360,770,496,639,665,866
13361,606,585,642,747,461
13362,79,841,719,57,467
13363,620,458,222,32,830
13364,741,95,713,457,355
13365,193,524,531,45,475
13366,578,809,690,37,570
13367,376,127,390,342,714
13368,833,740,244,76,706
13369,831,656,847,387,91
13370,144,659,150,42,75
13371,415,231,651,238,138
13372,353,609,783,744,776
13373,223,733,665,523,796
13374,822,363,454,689,847
13375,424,479,759,875,425
13376,853,671,866,733,40
13377,586,828,387,645,67
13378,704,225,652,689,709
13379,78,624,6,820,709
13380,551,628,365,596,511
13381,660,344,317,328,466
13382,854,20,347,246,615
13383,703,633,686,665,468
13384,778,462,760,625,190
13385,19,671,832,669,384
13386,193,521,870,870,870
13387,611,653,446,446,58
13388,268,475,819,609,500
13389,281,542,821,598,603
13390,143,754,712,712,790
13391,842,45,737,65,795
13392,52,144,770,564,704
13393,520,155,597,689,596
13394,518,583,92,721,233
13395,290,674,371,593,798
13396,305,632,173,327,758
13397,367,477,651,119,163
13398,624,584,246,512,451
13399,272,170,10,351,407
13400,373,16,799,762,444
13401,369,260,484,186,681
13402,716,181,572,819,304
13403,335,663,3,805,556
13404,378,590,600,633,423
13405,133,179,501,501,838
13406,449,754,591,512,356
13407,726,626,516,553,818
13408,540,755,446,842,223
13409,629,617,806,441,591
13410,399,79,846,557,379
13411,845,686,408,66,532
13412,531,296,267,73,176
13413,815,500,718,531,259
13414,278,791,408,804,375
13415,866,197,739,857,849
13416,102,443,727,842,173
13417,156,812,24,19,215
13418,509,687,822,794,763
13419,474,567,199,765,802
13420,59,568,682,697,723
13421,45,501,847,747,599
13422,845,295,524,769,423
13423,175,579,842,380,22
13424,781,650,729,663,618
13425,693,731,740,785,734
13426,365,35,628,339,319
13427,237,487,65,577,247
13428,187,139,509,385,664
13429,359,605,770,667,557
13430,451,624,678,704,660
13431,95,22,465,784,743
13432,682,544,26,194,597
13433,287,801,260,347,586
13434,710,444,496,686,516
13435,150,446,875,585,865
13436,412,215,136,467,576
13437,316,463,208,446,690
13438,641,34,280,551,192
13439,90,517,258,417,364
13440,658,791,806,837,613
13441,796,822,326,352,312
13442,783,211,732,36,260
13443,586,143,582,86,169
13444,747,42,826,12,756
13445,90,433,714,736,460
13446,682,668,112,241,787
13447,853,815,503,760,812
13448,380,874,633,669,599
13449,454,287,514,514,127
13450,806,402,653,796,532
13451,47,305,454,120,791
13452,831,193,651,709,852
13453,258,61,111,135,77
13454,382,875,567,866,455
13455,314,7,273,166,32
13456,794,35,678,665,283
13457,95,222,121,121,596
13458,287,595,121,425,383
13459,591,802,724,729,462
13460,155,542,735,735,595
13461,319,501,503,596,234
13462,740,51,179,842,12
13463,35,423,518,456,534
13464,562,518,360,284,232
13465,832,421,250,677,539
13466,585,870,842,611,800
13467,531,178,259,475,421
13468,218,110,545,573,573
13469,462,174,698,534,246
13470,815,757,835,530,653
13471,558,848,611,874,18
13472,583,690,582,847,583
13473,594,720,818,496,672
13474,531,633,149,666,195
13475,756,776,441,781,547
13476,127,229,541,470,565
13477,566,294,12,249,870
13478,511,657,14,452,17
13479,536,456,191,266,37
13480,214,254,498,442,66
13481,680,90,825,418,208
13482,665,353,173,385,224
13483,144,828,489,346,222
13484,606,243,556,479,357
13485,406,456,828,590,661
13486,80,697,203,387,197
13487,85,369,520,655,583
13488,749,837,553,543,690
13489,575,868,331,764,73
13490,459,603,867,555,249
13491,395,225,653,653,828
13492,186,551,739,315,465
13493,320,768,223,863,747
13494,646,763,361,407,612
13495,452,495,219,387,229
13496,618,335,501,731,139
13497,710,682,297,548,32
13498,618,75,567,544,553
13499,362,183,581,383,469
13500,762,660,699,605,354
13501,745,105,31,266,187
13502,613,595,273,407,297
13503,859,870,169,405,691
13504,766,469,390,377,831
13505,841,126,678,495,12
13506,695,214,593,364,408
13507,619,175,395,211,485
13508,518,749,586,518,569
13509,870,718,16,805,243
13510,447,519,552,124,647
13511,542,666,361,223,561
13512,304,499,546,195,646
13513,243,256,290,552,665
13514,87,508,156,868,664
13515,667,697,211,697,561
13516,418,326,362,39,597
13517,63,1,215,316,19
13518,680,272,611,516,597
13519,83,207,290,126,64
13520,226,62,377,482,570
13521,83,837,669,602,548
13522,777,606,7,125,250
13523,736,275,494,494,70
13524,850,734,482,514,518
13525,228,525,706,349,114
13526,710,841,438,373,279
13527,489,598,613,815,523
13528,604,220,860,447,513
13529,46,503,766,682,486
13530,259,71,514,702,847
13531,73,544,72,712,81
13532,461,99,621,801,776
13533,223,369,494,659,408
13534,421,832,516,290,392
13535,87,193,92,786,458
13536,484,245,466,568,697
13537,667,232,478,512,691
13538,79,150,475,353,418
13539,582,462,245,215,730
13540,72,764,612,223,839
13541,647,362,596,572,456
13542,799,501,602,612,63
13543,764,5,586,588,771
13544,740,390,844,515,632
13545,653,543,462,615,466
13546,815,390,102,766,824
13547,712,438,542,714,687
13548,165,454,818,35,486
13549,365,799,24,398,457
13550,239,463,0,316,21
13551,595,380,759,126,561
13552,135,74,288,601,36
13553,610,2,458,323,836
13554,433,817,516,532,126
13555,659,40,627,447,58
13556,626,829,629,734,479
13557,536,370,696,629,136
13558,175,712,15,15,393
13559,754,269,659,828,659
13560,322,17,444,633,874
13561,718,825,614,517,501
13562,308,644,188,566,598
13563,126,368,287,835,517
13564,616,646,801,818,588
13565,562,873,482,402,669
13566,714,652,723,403,632
13567,491,596,568,568,393
13568,701,501,188,398,841
13569,435,188,426,192,840
13570,262,665,158,252,272
13571,402,734,659,659,567
13572,824,177,402,254,692
13573,78,214,569,792,428
13574,739,246,461,21,344
13575,314,390,818,583,483
13576,199,584,359,232,670
13577,152,107,832,611,691
13578,285,394,706,823,523
13579,413,252,465,495,310
13580,553,857,449,449,723
13581,2,639,438,129,517
13582,709,497,21,254,711
13583,650,332,197,641,59
13584,509,175,636,136,461
13585,531,370,610,866,541
13586,652,809,108,328,792
13587,200,688,493,478,671
13588,126,474,875,490,515
13589,534,317,269,421,595
13590,653,251,480,760,511
13591,604,598,853,802,279
13592,763,260,467,216,570
13593,740,866,604,572,557
13594,710,480,460,247,385
13595,250,103,596,66,602
13596,280,199,824,255,673
13597,703,627,403,729,109
13598,577,532,741,314,654
13599,243,667,614,697,762
13600,561,368,600,126,55
13601,58,282,138,261,453
13602,767,287,734,458,859
13603,521,769,366,59,347
13604,331,463,845,822,242
13605,516,751,470,831,393
13606,127,741,85,622,380
13607,808,126,655,278,561
13608,692,816,586,516,653
13609,53,530,184,259,336
13610,274,758,668,271,663
13611,461,606,639,221,799
13612,583,435,368,433,117
13613,871,354,723,24,686
13614,179,431,518,714,594
13615,551,314,535,344,541
13616,574,405,687,640,425
13617,424,138,776,429,128
13618,785,466,572,638,572
13619,802,121,539,452,602
13620,346,165,642,639,788
13621,368,405,652,652,313
13622,321,816,682,549,540
13623,423,738,12,787,209
13624,152,569,469,416,91
13625,85,717,803,728,860
13626,834,723,556,331,234
13627,652,529,807,32,335
13628,681,425,534,290,199
13629,515,866,485,715,60
13630,598,497,446,581,326
13631,435,641,641,848,641
13632,678,727,2,83,474
13633,55,756,548,323,241
13634,105,818,390,519,568
13635,105,134,457,694,271
13636,393,486,609,639,831
13637,721,128,579,741,694
13638,122,238,262,1,589
13639,589,579,579,579,702
13640,548,190,583,747,658
13641,40,475,329,680,94
13642,351,384,656,628,463
13643,788,348,655,690,567
13644,70,833,748,456,22
13645,206,644,185,21,656
13646,211,444,760,443,322
13647,567,214,563,526,296
13648,604,442,722,576,474
13649,763,598,765,456,322
13650,618,672,659,782,777
13651,175,534,394,322,164
13652,693,520,124,867,58
13653,869,647,576,576,126
13654,722,604,508,441,389
13655,514,92,685,556,875
13656,863,727,736,482,834
13657,590,447,830,99,199
13658,197,42,468,143,247
13659,654,252,605,528,233
13660,822,390,295,645,641
13661,8,488,35,186,629
13662,497,45,32,12,515
13663,372,584,572,521,676
13664,466,604,496,238,762
13665,272,684,210,845,866
13666,9,730,696,271,796
13667,856,7,295,529,653
13668,354,496,699,463,837
13669,626,255,425,425,724
13670,460,145,200,42,150
13671,62,626,55,444,49
13672,122,443,444,629,784
13673,470,817,536,754,571
13674,453,726,671,760,760
13675,271,267,406,268,70
13676,668,759,604,747,773
13677,243,686,264,548,425
13678,427,757,102,49,325
13679,773,85,489,579,489
13680,322,534,392,199,288
13681,819,694,678,327,531
13682,711,604,684,749,815
13683,572,498,501,105,335
13684,455,314,474,674,169
13685,198,609,83,584,0
13686,847,751,781,761,42
13687,476,347,516,17,656
13688,679,180,68,424,86
13689,474,36,832,518,739
13690,73,624,691,279,577
13691,532,398,653,97,814
13692,251,204,739,594,620
13693,10,646,871,527,467
13694,1,629,629,0,737
13695,632,241,425,621,493
13696,598,694,453,444,719
13697,571,482,222,17,269
13698,611,697,297,297,407
13699,830,425,567,468,351
13700,542,513,568,627,569
13701,317,3,454,482,222
13702,22,513,331,522,258
13703,297,338,779,3,426
13704,531,391,233,99,284
13705,137,25,166,300,138
13706,700,839,397,489,859
13707,639,493,798,599,543
13708,188,200,737,667,405
13709,135,619,544,26,786
13710,93,532,619,802,647
13711,708,32,237,325,698
13712,479,620,533,383,356
13713,602,611,628,582,58
13714,573,703,253,726,806
13715,629,402,515,515,718
13716,522,467,864,855,610
13717,450,373,474,667,632
13718,784,266,98,402,344
13719,527,247,541,470,667
13720,129,669,770,587,121
13721,287,27,627,143,441
13722,263,73,117,644,392
13723,87,240,761,271,447
13724,542,136,43,545,200
13725,861,712,556,656,474
13726,536,363,116,694,330
13727,246,337,591,860,353
13728,54,289,511,136,505
13729,416,67,286,404,746
13730,507,689,832,32,180
13731,449,306,659,664,86
13732,162,784,844,460,799
13733,437,611,852,558,776
13734,146,278,515,117,203
13735,819,784,41,796,531
13736,869,568,383,585,274
13737,613,157,641,635,761
13738,332,290,440,703,613
13739,747,763,724,258,179
13740,200,204,868,868,322
13741,306,356,854,557,862
13742,533,113,327,327,458
13743,687,686,297,341,730
13744,271,159,835,663,729
13745,577,601,613,870,190
13746,711,647,357,632,539
13747,856,754,294,646,712
13748,663,739,777,447,704
13749,746,222,821,614,524
13750,122,854,466,530,109
13751,109,801,441,852,70
13752,645,190,40,43,834
13753,422,4,489,240,585
13754,195,310,740,740,707
13755,788,101,215,647,102
13756,794,859,223,207,703
13757,190,567,601,363,855
13758,221,367,382,305,83
13759,490,732,101,287,587
13760,169,39,850,760,810
13761,731,703,659,463,279
13762,321,731,369,369,844
13763,556,639,496,835,769
13764,523,57,74,267,171
13765,155,477,551,820,724
13766,874,88,577,789,573
13767,703,37,105,550,500
13768,798,130,361,378,848
13769,841,60,395,819,442
13770,566,436,804,669,703
13771,336,214,703,603,760
13772,441,319,799,541,172
13773,734,823,816,816,710
13774,496,260,686,672,243
13775,390,252,359,638,462
13776,444,559,152,743,598
13777,812,835,287,677,313
13778,59,647,794,369,475
13779,670,77,816,522,10
13780,723,687,114,198,86
13781,299,547,511,441,222
13782,605,486,17,771,624
13783,435,721,435,603,561
13784,348,689,761,524,508
13785,687,344,667,181,632
13786,629,320,611,808,463
13787,171,536,824,591,542
13788,217,111,434,421,328
13789,527,529,7,369,841
13790,551,803,77,223,665
13791,682,855,663,543,163
13792,163,55,359,43,443
13793,322,404,503,503,632
13794,229,377,46,152,425
13795,372,719,207,818,707
13796,643,646,389,71,703
13797,76,511,782,613,871
13798,269,875,743,519,612
13799,375,297,619,706,32
13800,121,463,724,269,755
13801,42,855,21,847,797
13802,795,710,190,717,57
13803,210,183,155,620,424
13804,436,691,129,130,415
13805,668,173,543,529,604
13806,21,344,301,186,470
13807,11,561,777,837,80
13808,86,505,124,846,456
13809,119,150,441,48,504
13810,729,250,207,207,260
13811,453,10,447,288,595
13812,496,804,871,856,796
13813,190,509,835,597,741
13814,85,828,604,604,462
13815,463,452,474,356,48
13816,143,659,573,512,831
13817,584,196,592,592,393
13818,62,254,722,421,320
13819,770,454,508,514,378
13820,780,478,443,443,443
13821,421,261,684,74,318
13822,298,833,827,333,715
13823,501,270,381,641,202
13824,764,763,200,283,737
13825,756,423,577,59,337
13826,9,58,518,740,190
13827,741,759,826,6,518
13828,611,163,741,553,692
13829,833,130,139,332,707
13830,564,617,682,383,595
13831,468,613,501,839,66
13832,533,540,747,824,642
13833,382,18,777,515,719
13834,454,90,765,37,216
13835,747,255,121,12,90
13836,672,495,573,787,444
13837,256,292,483,513,456
13838,281,124,502,502,771
13839,531,70,329,778,129
13840,838,758,12,497,784
13841,195,509,163,657,240
13842,837,300,444,691,246
13843,376,576,187,798,756
13844,395,183,868,132,79
13845,488,631,478,661,551
13846,152,373,20,626,178
13847,512,286,753,658,76
13848,101,847,809,151,617
13849,91,389,619,739,439
13850,823,543,519,865,126
13851,243,522,26,488,231
13852,542,598,207,666,9
13853,873,244,520,240,632
13854,163,369,356,106,433
13855,215,604,552,160,795
13856,735,874,662,275,395
13857,666,378,219,406,783
13858,672,335,556,588,659
13859,392,536,741,707,446
13860,548,760,835,85,781
13861,34,573,453,603,605
13862,71,15,712,740,198
13863,781,74,816,111,548
13864,356,646,501,480,378
13865,293,608,209,624,812
13866,580,426,564,633,378
13867,853,655,640,658,767
13868,838,552,574,527,663
13869,535,409,12,12,529
13870,297,719,384,531,130
13871,743,78,26,366,597
13872,463,530,467,828,453
13873,292,368,449,702,129
13874,840,37,609,518,861
13875,696,244,391,175,875
13876,629,756,40,689,791
13877,612,870,714,425,467
13878,588,591,159,622,320
13879,18,703,542,857,569
13880,611,64,39,763,657
13881,804,115,477,831,216
13882,186,438,223,350,717
13883,267,231,850,7,127
13884,130,24,71,152,253
13885,594,721,663,591,0
13886,281,303,486,866,587
13887,337,43,645,223,60
13888,647,659,727,611,453
13889,596,524,605,862,859
13890,727,441,586,425,486
13891,382,107,480,653,41
13892,875,106,427,229,287
13893,274,618,765,463,41
13894,649,851,390,722,414
13895,615,263,841,604,165
13896,520,208,593,494,670
13897,252,874,605,490,784
13898,379,585,590,139,52
13899,179,573,178,866,705
13900,150,448,832,824,179
13901,594,130,494,494,771
13902,658,287,489,819,819
13903,721,355,475,794,573
13904,456,223,447,447,561
13905,464,223,659,669,652
13906,841,77,311,462,664
13907,747,19,26,522,842
13908,361,600,727,67,186
13909,185,145,735,97,690
13910,423,490,354,695,769
13911,144,536,669,622,741
13912,515,846,135,632,432
13913,384,287,815,824,682
13914,670,806,687,603,488
13915,197,517,465,646,875
13916,190,431,359,286,221
13917,72,593,554,855,663
13918,199,18,405,737,500
13919,778,351,168,89,124
13920,21,852,763,609,186
13921,103,582,645,792,581
13922,425,720,192,641,348
13923,859,841,456,513,39
13924,494,714,544,223,588
13925,524,640,525,823,669
13926,377,741,102,433,267
13927,722,553,323,273,166
13928,853,755,366,759,842
13929,737,757,209,353,101
13930,684,818,739,71,571
13931,754,685,687,468,561
13932,771,543,761,297,536
13933,792,121,598,645,760
13934,203,381,117,826,527
13935,609,643,614,466,422
13936,317,619,475,88,495
13937,310,10,90,381,217
13938,781,455,673,724,842
13939,682,292,710,842,552
13940,223,425,455,348,582
13941,587,650,733,148,709
13942,186,851,731,731,393
13943,392,194,577,820,874
13944,605,520,622,240,220
13945,484,286,367,367,270
13946,81,203,311,619,861
13947,672,600,199,190,808
13948,12,752,119,307,338
13949,684,733,358,416,283
13950,428,695,15,463,826
13951,351,799,406,819,823
13952,424,98,842,403,453
13953,140,20,765,438,812
13954,835,611,491,343,626
13955,292,577,816,61,810
13956,514,763,5,636,581
13957,572,268,489,518,71
13958,421,121,285,544,481
13959,7,132,570,807,253
13960,524,855,509,478,709
13961,387,209,186,431,247
13962,358,32,152,543,10
13963,384,745,430,121,755
13964,406,449,718,605,585
13965,835,228,847,387,657
13966,788,622,422,548,684
13967,737,415,365,785,854
13968,685,101,583,653,26
13969,456,828,741,823,483
13970,801,178,814,525,704
13971,601,121,658,209,668
13972,121,571,493,593,761
13973,831,303,804,737,166
13974,697,21,469,64,40
13975,423,34,297,297,599
13976,792,385,480,863,95
13977,158,8,411,693,376
13978,251,817,520,816,735
13979,58,180,436,167,366
13980,70,619,455,532,77
13981,166,815,760,760,139
13982,326,641,256,374,82
13983,678,68,832,513,672
13984,621,223,347,356,392
13985,669,292,413,250,824
13986,81,645,511,455,724
13987,468,763,297,203,857
13988,796,682,202,238,756
13989,199,716,849,272,449
13990,499,567,801,8,480
13991,209,669,106,866,866
13992,305,664,511,41,683
13993,243,385,290,691,400
13994,389,524,534,190,847
13995,621,531,165,19,759
13996,555,457,607,183,681
13997,576,133,267,244,135
13998,460,22,762,579,602
13999,381,824,617,95,641
14000,511,307,209,378,124
14001,739,143,160,567,815
14002,683,43,18,553,107
14003,730,596,68,820,540
14004,398,75,36,658,415
14005,702,618,557,808,435
14006,79,698,261,285,704
14007,79,321,780,413,451
14008,148,79,493,650,830
14009,407,690,194,288,267
14010,597,862,833,691,694
14011,186,57,379,620,591
14012,72,731,520,826,455
14013,520,231,55,694,95
14014,73,210,817,85,573
14015,43,59,708,708,533
14016,503,617,352,244,488
14017,770,176,799,482,804
14018,714,446,659,660,704
14019,771,320,601,158,629
14020,254,587,676,273,741
14021,53,781,124,124,626
14022,344,558,350,350,425
14023,294,868,444,629,770
14024,869,495,296,367,841
14025,67,830,855,823,387
14026,311,684,673,673,652
14027,231,158,781,640,598
14028,150,165,86,850,173
14029,326,119,416,82,635
14030,496,679,75,838,197
14031,566,225,529,832,331
14032,192,437,542,586,160
14033,781,680,288,825,598
14034,518,655,398,198,407
14035,257,467,600,817,777
14036,193,77,865,713,620
14037,770,67,840,488,326
14038,733,32,771,653,455
14039,496,669,823,658,563
14040,190,362,107,598,780
14041,523,369,858,337,466
14042,209,491,463,582,532
14043,424,465,127,458,619
14044,678,670,63,605,138
14045,416,612,390,215,583
14046,327,627,595,72,586
14047,810,61,576,454,663
14048,673,197,645,659,849
14049,394,472,691,667,787
14050,729,649,863,777,498
14051,724,770,443,449,423
14052,660,480,663,781,240
14053,875,263,488,850,771
14054,796,368,154,84,308
14055,463,674,692,777,865
14056,672,282,185,376,401
14057,573,138,737,475,794
14058,88,73,500,565,577
14059,458,86,338,595,714
14060,609,614,107,633,855
14061,93,663,594,731,262
14062,225,610,563,863,633
14063,444,651,457,573,577
14064,653,472,602,426,706
14065,434,309,692,422,156
14066,657,536,724,489,739
14067,644,795,735,433,526
14068,587,441,124,582,496
14069,732,155,544,590,627
14070,696,268,354,389,826
14071,584,802,520,593,871
14072,180,320,505,761,523
14073,351,190,463,488,222
14074,412,602,294,203,749
14075,439,514,121,90,581
14076,665,22,457,385,541
14077,583,372,642,727,198
14078,670,335,831,541,834
14079,290,290,850,706,665
14080,858,200,466,707,686
14081,624,3,40,404,407
14082,727,493,795,653,408
14083,827,7,603,774,387
14084,326,243,437,161,293
14085,218,474,317,458,495
14086,758,137,465,400,470
14087,70,733,252,144,145
14088,119,657,65,258,325
14089,233,643,444,477,307
14090,368,127,309,671,479
14091,484,780,555,759,803
14092,535,527,421,421,61
14093,498,482,594,326,624
14094,649,129,128,808,488
14095,864,844,428,725,525
14096,103,234,604,570,425
14097,642,118,527,527,6
14098,316,383,122,542,723
14099,83,365,654,338,873
14100,479,465,362,607,784
14101,306,506,789,754,625
14102,136,215,712,712,389
14103,46,267,446,350,150
14104,574,741,865,858,35
14105,632,119,787,797,118
14106,442,723,848,26,695
14107,421,525,435,384,485
14108,75,349,390,467,181
14109,663,136,792,460,494
14110,173,156,66,374,463
14111,382,389,418,296,858
14112,398,599,704,733,252
14113,652,673,816,598,547
14114,866,855,702,508,678
14115,745,618,515,781,532
14116,614,103,628,614,628
14117,691,115,500,861,691
14118,490,460,639,591,656
14119,29,6,347,347,435
14120,98,354,517,545,600
14121,727,171,651,113,433
14122,858,295,652,378,491
14123,283,828,561,759,873
14124,319,117,121,337,762
14125,571,266,148,552,394
14126,86,441,754,777,593
14127,671,714,391,861,199
14128,642,478,694,150,503
14129,456,760,869,510,753
14130,474,668,656,139,256
14131,399,762,475,540,381
14132,519,761,297,761,265
14133,109,373,197,754,589
14134,124,106,554,753,494
14135,421,722,722,722,18
14136,255,232,796,566,691
14137,869,567,639,774,160
14138,590,624,651,790,738
14139,863,654,802,542,438
14140,468,646,815,515,856
14141,381,578,652,716,743
14142,718,405,791,418,839
14143,846,81,372,534,508
14144,36,679,351,840,306
14145,392,479,379,507,826
14146,17,516,792,583,261
14147,496,727,506,395,305
14148,710,375,480,770,716
14149,237,524,823,756,26
14150,7,48,89,319,30
14151,570,784,66,106,610
14152,426,77,169,795,548
14153,541,95,90,702,562
14154,686,193,603,598,872
14155,606,411,127,193,21
14156,846,193,608,171,719
14157,370,801,204,563,662
14158,205,599,656,605,529
14159,266,175,415,421,306
14160,854,526,530,530,828
14161,252,63,609,596,787
14162,383,405,862,667,874
14163,190,305,305,552,756
14164,517,577,656,139,472
14165,202,231,498,564,591
14166,280,753,490,855,488
14167,861,810,421,620,128
14168,827,386,737,838,710
14169,470,240,589,589,595
14170,140,121,541,246,667
14171,407,273,555,488,619
14172,660,818,833,374,149
14173,551,550,796,522,514
14174,331,443,456,588,462
14175,774,498,845,731,166
14176,95,466,496,754,156
14177,515,833,493,641,250
14178,242,536,611,324,591
14179,306,542,674,243,761
14180,784,272,248,128,360
14181,45,390,470,573,541
14182,102,590,500,541,787
14183,792,454,478,562,332
14184,608,508,444,831,451
14185,731,373,441,35,79
14186,49,580,425,714,347
14187,116,361,598,494,744
14188,77,489,586,773,571
14189,740,671,615,58,846
14190,760,182,579,579,525
14191,581,853,511,532,520
14192,204,56,572,439,551
14193,252,523,432,247,150
14194,112,637,230,339,819
14195,90,581,96,709,396
14196,373,602,487,451,211
14197,608,571,642,39,75
14198,780,72,592,277,835
14199,697,349,423,336,798
14200,603,543,451,572,222
14201,12,686,442,855,496
14202,783,724,121,273,395
14203,714,145,474,671,449
14204,674,83,295,295,321
14205,544,691,592,232,308
14206,780,365,12,760,796
14207,130,209,671,847,176
14208,390,619,567,202,695
14209,399,524,124,610,535
14210,687,143,870,489,332
14211,823,694,7,612,778
14212,365,234,325,150,223
14213,360,440,402,297,82
14214,529,798,744,840,436
14215,158,430,669,834,863
14216,266,525,674,650,446
14217,821,792,519,506,207
14218,508,842,832,832,144
14219,196,601,611,457,721
14220,555,591,66,736,402
14221,363,734,743,664,457
14222,156,481,163,762,167
14223,639,398,387,598,799
14224,127,844,624,835,569
14225,406,704,756,522,116
14226,787,455,136,777,817
14227,389,640,863,72,223
14228,455,723,107,865,95
14229,25,282,25,593,710
14230,382,835,566,479,198
14231,263,792,156,351,729
14232,740,611,856,852,375
14233,799,543,468,792,586
14234,250,761,47,229,83
14235,260,295,12,722,477
14236,131,854,851,380,491
14237,480,556,714,512,790
14238,840,342,349,75,773
14239,34,200,570,163,792
14240,383,579,579,579,820
14241,374,530,14,35,252
14242,740,543,268,569,305
14243,253,101,552,862,191
14244,543,368,689,456,597
14245,537,696,600,498,58
14246,447,576,794,207,341
