ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
11891,2398,0,0,0,0,0
11892,565,0,0,0,0,0
11893,2398,0,0,0,0,0
11894,565,0,0,0,0,0
11895,565,0,0,0,0,0
11896,2398,0,0,0,0,0
11897,2398,0,0,0,0,0
11898,2398,0,0,0,0,0
11899,2398,0,0,0,0,0
11900,2398,0,0,0,0,0
11901,565,0,0,0,0,0
11902,2398,0,0,0,0,0
11903,2398,0,0,0,0,0
11904,2398,0,0,0,0,0
11905,2398,0,0,0,0,0
11906,2398,0,0,0,0,0
11907,2398,0,0,0,0,0
11908,2398,0,0,0,0,0
11909,2398,0,0,0,0,0
11910,565,0,0,0,0,0
11911,2398,0,0,0,0,0
11912,2398,0,0,0,0,0
11913,2398,0,0,0,0,0
11914,565,0,0,0,0,0
11915,2398,0,0,0,0,0
11916,2398,0,0,0,0,0
11917,565,0,0,0,0,0
11918,2398,0,0,0,0,0
11919,2398,0,0,0,0,0
11920,2398,0,0,0,0,0
11921,2398,0,0,0,0,0
11922,565,0,0,0,0,0
11923,565,0,0,0,0,0
11924,2398,0,0,0,0,0
11925,2398,0,0,0,0,0
11926,565,0,0,0,0,0
11927,2398,0,0,0,0,0
11928,565,0,0,0,0,0
11929,565,0,0,0,0,0
11930,2398,0,0,0,0,0
11931,565,0,0,0,0,0
11932,2398,0,0,0,0,0
11933,2398,0,0,0,0,0
11934,565,0,0,0,0,0
11935,565,0,0,0,0,0
11936,565,0,0,0,0,0
11937,565,0,0,0,0,0
11938,2398,0,0,0,0,0
11939,565,0,0,0,0,0
11940,2398,0,0,0,0,0
11941,2398,0,0,0,0,0
11942,565,0,0,0,0,0
11943,2398,0,0,0,0,0
11944,565,0,0,0,0,0
11945,2398,0,0,0,0,0
11946,2398,0,0,0,0,0
11947,2398,0,0,0,0,0
11948,2398,0,0,0,0,0
11949,2398,0,0,0,0,0
11950,2398,0,0,0,0,0
11951,2398,0,0,0,0,0
11952,2398,0,0,0,0,0
11953,2398,0,0,0,0,0
11954,565,0,0,0,0,0
11955,2398,0,0,0,0,0
11956,2398,0,0,0,0,0
11957,2398,0,0,0,0,0
11958,2398,0,0,0,0,0
11959,565,0,0,0,0,0
11960,2398,0,0,0,0,0
11961,2398,0,0,0,0,0
11962,2398,0,0,0,0,0
11963,2398,0,0,0,0,0
11964,565,0,0,0,0,0
11965,2398,0,0,0,0,0
11966,565,0,0,0,0,0
11967,2398,0,0,0,0,0
11968,565,0,0,0,0,0
11969,2398,0,0,0,0,0
11970,2398,0,0,0,0,0
11971,2398,0,0,0,0,0
11972,565,0,0,0,0,0
11973,2398,0,0,0,0,0
11974,2398,0,0,0,0,0
11975,2398,0,0,0,0,0
11976,2398,0,0,0,0,0
11977,2398,0,0,0,0,0
11978,2398,0,0,0,0,0
11979,565,0,0,0,0,0
11980,2398,0,0,0,0,0
11981,2398,0,0,0,0,0
11982,565,0,0,0,0,0
11983,565,0,0,0,0,0
11984,2398,0,0,0,0,0
11985,565,0,0,0,0,0
11986,2398,0,0,0,0,0
11987,565,0,0,0,0,0
11988,565,0,0,0,0,0
11989,2398,0,0,0,0,0
11990,2398,0,0,0,0,0
11991,2398,0,0,0,0,0
11992,2398,0,0,0,0,0
11993,2398,0,0,0,0,0
11994,2398,0,0,0,0,0
11995,2398,0,0,0,0,0
11996,2398,0,0,0,0,0
11997,2398,0,0,0,0,0
11998,2398,0,0,0,0,0
11999,2398,0,0,0,0,0
12000,565,0,0,0,0,0
12001,2398,0,0,0,0,0
12002,565,0,0,0,0,0
12003,2398,0,0,0,0,0
12004,565,0,0,0,0,0
12005,2398,0,0,0,0,0
12006,2398,0,0,0,0,0
12007,2398,0,0,0,0,0
12008,565,0,0,0,0,0
12009,2398,0,0,0,0,0
12010,2398,0,0,0,0,0
12011,2398,0,0,0,0,0
12012,565,0,0,0,0,0
12013,2398,0,0,0,0,0
12014,2398,0,0,0,0,0
12015,565,0,0,0,0,0
12016,565,0,0,0,0,0
12017,2398,0,0,0,0,0
12018,565,0,0,0,0,0
12019,565,0,0,0,0,0
12020,2398,0,0,0,0,0
12021,565,0,0,0,0,0
12022,565,0,0,0,0,0
12023,2398,0,0,0,0,0
12024,2398,0,0,0,0,0
12025,2398,0,0,0,0,0
12026,2398,0,0,0,0,0
12027,2398,0,0,0,0,0
12028,2398,0,0,0,0,0
12029,2398,0,0,0,0,0
12030,2398,0,0,0,0,0
12031,2398,0,0,0,0,0
12032,565,0,0,0,0,0
12033,565,0,0,0,0,0
12034,2398,0,0,0,0,0
12035,2398,0,0,0,0,0
12036,2398,0,0,0,0,0
12037,2398,0,0,0,0,0
12038,2398,0,0,0,0,0
12039,565,0,0,0,0,0
12040,2398,0,0,0,0,0
12041,565,0,0,0,0,0
12042,2398,0,0,0,0,0
12043,565,0,0,0,0,0
12044,565,0,0,0,0,0
12045,2398,0,0,0,0,0
12046,2398,0,0,0,0,0
12047,565,0,0,0,0,0
12048,2398,0,0,0,0,0
12049,2398,0,0,0,0,0
12050,565,0,0,0,0,0
12051,565,0,0,0,0,0
12052,565,0,0,0,0,0
12053,2398,0,0,0,0,0
12054,2398,0,0,0,0,0
12055,565,0,0,0,0,0
12056,565,0,0,0,0,0
12057,2398,0,0,0,0,0
12058,2398,0,0,0,0,0
12059,565,0,0,0,0,0
12060,2398,0,0,0,0,0
12061,2398,0,0,0,0,0
12062,2398,0,0,0,0,0
12063,2398,0,0,0,0,0
12064,2398,0,0,0,0,0
12065,2398,0,0,0,0,0
12066,2398,0,0,0,0,0
12067,2398,0,0,0,0,0
12068,2398,0,0,0,0,0
12069,565,0,0,0,0,0
12070,2398,0,0,0,0,0
12071,2398,0,0,0,0,0
12072,565,0,0,0,0,0
12073,565,0,0,0,0,0
12074,2398,0,0,0,0,0
12075,565,0,0,0,0,0
12076,2398,0,0,0,0,0
12077,2398,0,0,0,0,0
12078,565,0,0,0,0,0
12079,2398,0,0,0,0,0
12080,2398,0,0,0,0,0
12081,2398,0,0,0,0,0
12082,565,0,0,0,0,0
12083,2398,0,0,0,0,0
12084,2398,0,0,0,0,0
12085,2398,0,0,0,0,0
12086,2398,0,0,0,0,0
12087,2398,0,0,0,0,0
12088,565,0,0,0,0,0
12089,2398,0,0,0,0,0
12090,2398,0,0,0,0,0
12091,2398,0,0,0,0,0
12092,2398,0,0,0,0,0
12093,2398,0,0,0,0,0
12094,2398,0,0,0,0,0
12095,2398,0,0,0,0,0
12096,2398,0,0,0,0,0
12097,565,0,0,0,0,0
12098,565,0,0,0,0,0
12099,2398,0,0,0,0,0
12100,2398,0,0,0,0,0
12101,2398,0,0,0,0,0
12102,2398,0,0,0,0,0
12103,565,0,0,0,0,0
12104,565,0,0,0,0,0
12105,2398,0,0,0,0,0
12106,2398,0,0,0,0,0
12107,565,0,0,0,0,0
12108,565,0,0,0,0,0
12109,2398,0,0,0,0,0
12110,565,0,0,0,0,0
12111,2398,0,0,0,0,0
12112,2398,0,0,0,0,0
12113,565,0,0,0,0,0
12114,2398,0,0,0,0,0
12115,565,0,0,0,0,0
12116,565,0,0,0,0,0
12117,565,0,0,0,0,0
12118,565,0,0,0,0,0
12119,565,0,0,0,0,0
12120,2398,0,0,0,0,0
12121,2398,0,0,0,0,0
12122,2398,0,0,0,0,0
12123,2398,0,0,0,0,0
12124,2398,0,0,0,0,0
12125,565,0,0,0,0,0
12126,2398,0,0,0,0,0
12127,2398,0,0,0,0,0
12128,2398,0,0,0,0,0
12129,565,0,0,0,0,0
12130,2398,0,0,0,0,0
12131,565,0,0,0,0,0
12132,2398,0,0,0,0,0
12133,2398,0,0,0,0,0
12134,2398,0,0,0,0,0
12135,565,0,0,0,0,0
12136,2398,0,0,0,0,0
12137,2398,0,0,0,0,0
12138,2398,0,0,0,0,0
12139,565,0,0,0,0,0
12140,565,0,0,0,0,0
12141,2398,0,0,0,0,0
12142,2398,0,0,0,0,0
12143,565,0,0,0,0,0
12144,2398,0,0,0,0,0
12145,2398,0,0,0,0,0
12146,565,0,0,0,0,0
12147,565,0,0,0,0,0
12148,565,0,0,0,0,0
12149,2398,0,0,0,0,0
12150,2398,0,0,0,0,0
12151,2398,0,0,0,0,0
12152,2398,0,0,0,0,0
12153,2398,0,0,0,0,0
12154,2398,0,0,0,0,0
12155,565,0,0,0,0,0
12156,2398,0,0,0,0,0
12157,565,0,0,0,0,0
12158,2398,0,0,0,0,0
12159,2398,0,0,0,0,0
12160,2398,0,0,0,0,0
12161,565,0,0,0,0,0
12162,2398,0,0,0,0,0
12163,565,0,0,0,0,0
12164,2398,0,0,0,0,0
12165,2398,0,0,0,0,0
12166,2398,0,0,0,0,0
12167,2398,0,0,0,0,0
12168,565,0,0,0,0,0
12169,565,0,0,0,0,0
12170,565,0,0,0,0,0
12171,2398,0,0,0,0,0
12172,565,0,0,0,0,0
12173,565,0,0,0,0,0
12174,565,0,0,0,0,0
12175,565,0,0,0,0,0
12176,2398,0,0,0,0,0
12177,2398,0,0,0,0,0
12178,565,0,0,0,0,0
12179,2398,0,0,0,0,0
12180,565,0,0,0,0,0
12181,2398,0,0,0,0,0
12182,565,0,0,0,0,0
12183,565,0,0,0,0,0
12184,565,0,0,0,0,0
12185,2398,0,0,0,0,0
12186,2398,0,0,0,0,0
12187,2398,0,0,0,0,0
12188,565,0,0,0,0,0
12189,2398,0,0,0,0,0
12190,565,0,0,0,0,0
12191,2398,0,0,0,0,0
12192,2398,0,0,0,0,0
12193,2398,0,0,0,0,0
12194,2398,0,0,0,0,0
12195,2398,0,0,0,0,0
12196,565,0,0,0,0,0
12197,565,0,0,0,0,0
12198,2398,0,0,0,0,0
12199,565,0,0,0,0,0
12200,2398,0,0,0,0,0
12201,2398,0,0,0,0,0
12202,565,0,0,0,0,0
12203,2398,0,0,0,0,0
12204,2398,0,0,0,0,0
12205,2398,0,0,0,0,0
12206,2398,0,0,0,0,0
12207,565,0,0,0,0,0
12208,2398,0,0,0,0,0
12209,2398,0,0,0,0,0
12210,2398,0,0,0,0,0
12211,565,0,0,0,0,0
12212,2398,0,0,0,0,0
12213,2398,0,0,0,0,0
12214,565,0,0,0,0,0
12215,565,0,0,0,0,0
12216,2398,0,0,0,0,0
12217,565,0,0,0,0,0
12218,2398,0,0,0,0,0
12219,2398,0,0,0,0,0
12220,2398,0,0,0,0,0
12221,565,0,0,0,0,0
12222,565,0,0,0,0,0
12223,565,0,0,0,0,0
12224,2398,0,0,0,0,0
12225,565,0,0,0,0,0
12226,2398,0,0,0,0,0
12227,565,0,0,0,0,0
12228,2398,0,0,0,0,0
12229,2398,0,0,0,0,0
12230,565,0,0,0,0,0
12231,2398,0,0,0,0,0
12232,565,0,0,0,0,0
12233,2398,0,0,0,0,0
12234,565,0,0,0,0,0
12235,2398,0,0,0,0,0
12236,2398,0,0,0,0,0
12237,565,0,0,0,0,0
12238,565,0,0,0,0,0
12239,565,0,0,0,0,0
12240,565,0,0,0,0,0
12241,2398,0,0,0,0,0
12242,2398,0,0,0,0,0
12243,565,0,0,0,0,0
12244,2398,0,0,0,0,0
12245,2398,0,0,0,0,0
12246,565,0,0,0,0,0
12247,565,0,0,0,0,0
12248,2398,0,0,0,0,0
12249,2398,0,0,0,0,0
12250,2398,0,0,0,0,0
12251,565,0,0,0,0,0
12252,565,0,0,0,0,0
12253,565,0,0,0,0,0
12254,2398,0,0,0,0,0
12255,2398,0,0,0,0,0
12256,565,0,0,0,0,0
12257,2398,0,0,0,0,0
12258,2398,0,0,0,0,0
12259,2398,0,0,0,0,0
12260,2398,0,0,0,0,0
12261,2398,0,0,0,0,0
12262,565,0,0,0,0,0
12263,2398,0,0,0,0,0
12264,2398,0,0,0,0,0
12265,2398,0,0,0,0,0
12266,565,0,0,0,0,0
12267,565,0,0,0,0,0
12268,565,0,0,0,0,0
12269,2398,0,0,0,0,0
12270,2398,0,0,0,0,0
12271,565,0,0,0,0,0
12272,2398,0,0,0,0,0
12273,2398,0,0,0,0,0
12274,2398,0,0,0,0,0
12275,565,0,0,0,0,0
12276,565,0,0,0,0,0
12277,565,0,0,0,0,0
12278,2398,0,0,0,0,0
12279,2398,0,0,0,0,0
12280,565,0,0,0,0,0
12281,2398,0,0,0,0,0
12282,2398,0,0,0,0,0
12283,2398,0,0,0,0,0
12284,2398,0,0,0,0,0
12285,565,0,0,0,0,0
12286,2398,0,0,0,0,0
12287,565,0,0,0,0,0
12288,2398,0,0,0,0,0
12289,565,0,0,0,0,0
12290,565,0,0,0,0,0
12291,2398,0,0,0,0,0
12292,2398,0,0,0,0,0
12293,2398,0,0,0,0,0
12294,565,0,0,0,0,0
12295,565,0,0,0,0,0
12296,565,0,0,0,0,0
12297,2398,0,0,0,0,0
12298,2398,0,0,0,0,0
12299,2398,0,0,0,0,0
12300,565,0,0,0,0,0
12301,2398,0,0,0,0,0
12302,565,0,0,0,0,0
12303,565,0,0,0,0,0
12304,2398,0,0,0,0,0
12305,2398,0,0,0,0,0
12306,565,0,0,0,0,0
12307,565,0,0,0,0,0
12308,2398,0,0,0,0,0
12309,2398,0,0,0,0,0
12310,565,0,0,0,0,0
12311,2398,0,0,0,0,0
12312,2398,0,0,0,0,0
12313,2398,0,0,0,0,0
12314,565,0,0,0,0,0
12315,2398,0,0,0,0,0
12316,565,0,0,0,0,0
12317,2398,0,0,0,0,0
12318,565,0,0,0,0,0
12319,2398,0,0,0,0,0
12320,2398,0,0,0,0,0
12321,565,0,0,0,0,0
12322,2398,0,0,0,0,0
12323,565,0,0,0,0,0
12324,2398,0,0,0,0,0
12325,2398,0,0,0,0,0
12326,2398,0,0,0,0,0
12327,565,0,0,0,0,0
12328,565,0,0,0,0,0
12329,565,0,0,0,0,0
12330,2398,0,0,0,0,0
12331,2398,0,0,0,0,0
12332,2398,0,0,0,0,0
12333,565,0,0,0,0,0
12334,2398,0,0,0,0,0
12335,565,0,0,0,0,0
12336,2398,0,0,0,0,0
12337,2398,0,0,0,0,0
12338,2398,0,0,0,0,0
12339,2398,0,0,0,0,0
12340,2398,0,0,0,0,0
12341,2398,0,0,0,0,0
12342,565,0,0,0,0,0
12343,2398,0,0,0,0,0
12344,565,0,0,0,0,0
12345,565,0,0,0,0,0
12346,565,0,0,0,0,0
12347,2398,0,0,0,0,0
12348,2398,0,0,0,0,0
12349,2398,0,0,0,0,0
12350,2398,0,0,0,0,0
12351,565,0,0,0,0,0
12352,565,0,0,0,0,0
12353,565,0,0,0,0,0
12354,2398,0,0,0,0,0
12355,2398,0,0,0,0,0
12356,2398,0,0,0,0,0
12357,565,0,0,0,0,0
12358,565,0,0,0,0,0
12359,2398,0,0,0,0,0
12360,2398,0,0,0,0,0
12361,2398,0,0,0,0,0
12362,2398,0,0,0,0,0
12363,565,0,0,0,0,0
12364,2398,0,0,0,0,0
12365,2398,0,0,0,0,0
12366,2398,0,0,0,0,0
12367,2398,0,0,0,0,0
12368,2398,0,0,0,0,0
12369,565,0,0,0,0,0
12370,565,0,0,0,0,0
12371,2398,0,0,0,0,0
12372,565,0,0,0,0,0
12373,2398,0,0,0,0,0
12374,2398,0,0,0,0,0
12375,2398,0,0,0,0,0
12376,2398,0,0,0,0,0
12377,2398,0,0,0,0,0
12378,2398,0,0,0,0,0
12379,2398,0,0,0,0,0
12380,565,0,0,0,0,0
12381,2398,0,0,0,0,0
12382,2398,0,0,0,0,0
12383,2398,0,0,0,0,0
12384,2398,0,0,0,0,0
12385,2398,0,0,0,0,0
12386,565,0,0,0,0,0
12387,2398,0,0,0,0,0
12388,565,0,0,0,0,0
12389,2398,0,0,0,0,0
12390,2398,0,0,0,0,0
12391,565,0,0,0,0,0
12392,2398,0,0,0,0,0
12393,565,0,0,0,0,0
12394,565,0,0,0,0,0
12395,2398,0,0,0,0,0
12396,565,0,0,0,0,0
12397,2398,0,0,0,0,0
12398,565,0,0,0,0,0
12399,565,0,0,0,0,0
12400,2398,0,0,0,0,0
12401,2398,0,0,0,0,0
12402,2398,0,0,0,0,0
12403,2398,0,0,0,0,0
12404,565,0,0,0,0,0
12405,2398,0,0,0,0,0
12406,565,0,0,0,0,0
12407,565,0,0,0,0,0
12408,2398,0,0,0,0,0
12409,2398,0,0,0,0,0
12410,2398,0,0,0,0,0
12411,2398,0,0,0,0,0
12412,565,0,0,0,0,0
12413,565,0,0,0,0,0
12414,565,0,0,0,0,0
12415,565,0,0,0,0,0
12416,2398,0,0,0,0,0
12417,2398,0,0,0,0,0
12418,2398,0,0,0,0,0
12419,565,0,0,0,0,0
12420,565,0,0,0,0,0
12421,2398,0,0,0,0,0
12422,2398,0,0,0,0,0
12423,565,0,0,0,0,0
12424,2398,0,0,0,0,0
12425,565,0,0,0,0,0
12426,2398,0,0,0,0,0
12427,2398,0,0,0,0,0
12428,2398,0,0,0,0,0
12429,2398,0,0,0,0,0
12430,2398,0,0,0,0,0
12431,2398,0,0,0,0,0
12432,2398,0,0,0,0,0
12433,2398,0,0,0,0,0
12434,2398,0,0,0,0,0
12435,2398,0,0,0,0,0
12436,2398,0,0,0,0,0
12437,2398,0,0,0,0,0
12438,565,0,0,0,0,0
12439,2398,0,0,0,0,0
12440,2398,0,0,0,0,0
12441,565,0,0,0,0,0
12442,565,0,0,0,0,0
12443,565,0,0,0,0,0
12444,565,0,0,0,0,0
12445,565,0,0,0,0,0
12446,2398,0,0,0,0,0
12447,565,0,0,0,0,0
12448,565,0,0,0,0,0
12449,565,0,0,0,0,0
12450,2398,0,0,0,0,0
12451,2398,0,0,0,0,0
12452,2398,0,0,0,0,0
12453,565,0,0,0,0,0
12454,2398,0,0,0,0,0
12455,2398,0,0,0,0,0
12456,565,0,0,0,0,0
12457,565,0,0,0,0,0
12458,565,0,0,0,0,0
12459,2398,0,0,0,0,0
12460,565,0,0,0,0,0
12461,2398,0,0,0,0,0
12462,2398,0,0,0,0,0
12463,565,0,0,0,0,0
12464,565,0,0,0,0,0
12465,2398,0,0,0,0,0
12466,565,0,0,0,0,0
12467,2398,0,0,0,0,0
12468,2398,0,0,0,0,0
12469,2398,0,0,0,0,0
12470,565,0,0,0,0,0
12471,2398,0,0,0,0,0
12472,2398,0,0,0,0,0
12473,2398,0,0,0,0,0
12474,565,0,0,0,0,0
12475,565,0,0,0,0,0
12476,2398,0,0,0,0,0
12477,2398,0,0,0,0,0
12478,2398,0,0,0,0,0
12479,2398,0,0,0,0,0
12480,565,0,0,0,0,0
12481,565,0,0,0,0,0
12482,565,0,0,0,0,0
12483,2398,0,0,0,0,0
12484,2398,0,0,0,0,0
12485,565,0,0,0,0,0
12486,2398,0,0,0,0,0
12487,565,0,0,0,0,0
12488,2398,0,0,0,0,0
12489,2398,0,0,0,0,0
12490,565,0,0,0,0,0
12491,2398,0,0,0,0,0
12492,565,0,0,0,0,0
12493,565,0,0,0,0,0
12494,2398,0,0,0,0,0
12495,2398,0,0,0,0,0
12496,2398,0,0,0,0,0
12497,2398,0,0,0,0,0
12498,2398,0,0,0,0,0
12499,2398,0,0,0,0,0
12500,565,0,0,0,0,0
12501,2398,0,0,0,0,0
12502,565,0,0,0,0,0
12503,565,0,0,0,0,0
12504,2398,0,0,0,0,0
12505,565,0,0,0,0,0
12506,2398,0,0,0,0,0
12507,2398,0,0,0,0,0
12508,2398,0,0,0,0,0
12509,565,0,0,0,0,0
12510,565,0,0,0,0,0
12511,2398,0,0,0,0,0
12512,2398,0,0,0,0,0
12513,2398,0,0,0,0,0
12514,565,0,0,0,0,0
12515,2398,0,0,0,0,0
12516,2398,0,0,0,0,0
12517,2398,0,0,0,0,0
12518,565,0,0,0,0,0
12519,565,0,0,0,0,0
12520,2398,0,0,0,0,0
12521,2398,0,0,0,0,0
12522,2398,0,0,0,0,0
12523,565,0,0,0,0,0
12524,2398,0,0,0,0,0
12525,2398,0,0,0,0,0
12526,2398,0,0,0,0,0
12527,2398,0,0,0,0,0
12528,2398,0,0,0,0,0
12529,565,0,0,0,0,0
12530,2398,0,0,0,0,0
12531,565,0,0,0,0,0
12532,565,0,0,0,0,0
12533,2398,0,0,0,0,0
12534,565,0,0,0,0,0
12535,2398,0,0,0,0,0
12536,2398,0,0,0,0,0
12537,2398,0,0,0,0,0
12538,2398,0,0,0,0,0
12539,2398,0,0,0,0,0
12540,2398,0,0,0,0,0
12541,2398,0,0,0,0,0
12542,2398,0,0,0,0,0
12543,2398,0,0,0,0,0
12544,565,0,0,0,0,0
12545,2398,0,0,0,0,0
12546,2398,0,0,0,0,0
12547,565,0,0,0,0,0
12548,2398,0,0,0,0,0
12549,565,0,0,0,0,0
12550,2398,0,0,0,0,0
12551,565,0,0,0,0,0
12552,2398,0,0,0,0,0
12553,2398,0,0,0,0,0
12554,565,0,0,0,0,0
12555,2398,0,0,0,0,0
12556,2398,0,0,0,0,0
12557,565,0,0,0,0,0
12558,565,0,0,0,0,0
12559,2398,0,0,0,0,0
12560,2398,0,0,0,0,0
12561,565,0,0,0,0,0
12562,565,0,0,0,0,0
12563,2398,0,0,0,0,0
12564,2398,0,0,0,0,0
12565,565,0,0,0,0,0
12566,2398,0,0,0,0,0
12567,2398,0,0,0,0,0
12568,2398,0,0,0,0,0
12569,2398,0,0,0,0,0
12570,2398,0,0,0,0,0
12571,565,0,0,0,0,0
12572,2398,0,0,0,0,0
12573,565,0,0,0,0,0
12574,565,0,0,0,0,0
12575,2398,0,0,0,0,0
12576,565,0,0,0,0,0
12577,2398,0,0,0,0,0
12578,2398,0,0,0,0,0
12579,565,0,0,0,0,0
12580,2398,0,0,0,0,0
12581,2398,0,0,0,0,0
12582,2398,0,0,0,0,0
12583,565,0,0,0,0,0
12584,2398,0,0,0,0,0
12585,565,0,0,0,0,0
12586,2398,0,0,0,0,0
12587,2398,0,0,0,0,0
12588,565,0,0,0,0,0
12589,2398,0,0,0,0,0
12590,2398,0,0,0,0,0
12591,2398,0,0,0,0,0
12592,2398,0,0,0,0,0
12593,565,0,0,0,0,0
12594,2398,0,0,0,0,0
12595,2398,0,0,0,0,0
12596,2398,0,0,0,0,0
12597,2398,0,0,0,0,0
12598,565,0,0,0,0,0
12599,565,0,0,0,0,0
12600,2398,0,0,0,0,0
12601,565,0,0,0,0,0
12602,565,0,0,0,0,0
12603,2398,0,0,0,0,0
12604,2398,0,0,0,0,0
12605,565,0,0,0,0,0
12606,2398,0,0,0,0,0
12607,2398,0,0,0,0,0
12608,2398,0,0,0,0,0
12609,2398,0,0,0,0,0
12610,565,0,0,0,0,0
12611,565,0,0,0,0,0
12612,565,0,0,0,0,0
12613,565,0,0,0,0,0
12614,2398,0,0,0,0,0
12615,565,0,0,0,0,0
12616,2398,0,0,0,0,0
12617,2398,0,0,0,0,0
12618,2398,0,0,0,0,0
12619,565,0,0,0,0,0
12620,565,0,0,0,0,0
12621,2398,0,0,0,0,0
12622,2398,0,0,0,0,0
12623,2398,0,0,0,0,0
12624,565,0,0,0,0,0
12625,565,0,0,0,0,0
12626,2398,0,0,0,0,0
12627,2398,0,0,0,0,0
12628,2398,0,0,0,0,0
12629,2398,0,0,0,0,0
12630,565,0,0,0,0,0
12631,565,0,0,0,0,0
12632,2398,0,0,0,0,0
12633,2398,0,0,0,0,0
12634,2398,0,0,0,0,0
12635,2398,0,0,0,0,0
12636,565,0,0,0,0,0
12637,2398,0,0,0,0,0
12638,2398,0,0,0,0,0
12639,2398,0,0,0,0,0
12640,2398,0,0,0,0,0
12641,2398,0,0,0,0,0
12642,565,0,0,0,0,0
12643,2398,0,0,0,0,0
12644,2398,0,0,0,0,0
12645,565,0,0,0,0,0
12646,2398,0,0,0,0,0
12647,565,0,0,0,0,0
12648,2398,0,0,0,0,0
12649,2398,0,0,0,0,0
12650,2398,0,0,0,0,0
12651,565,0,0,0,0,0
12652,2398,0,0,0,0,0
12653,2398,0,0,0,0,0
12654,2398,0,0,0,0,0
12655,565,0,0,0,0,0
12656,2398,0,0,0,0,0
12657,2398,0,0,0,0,0
12658,2398,0,0,0,0,0
12659,2398,0,0,0,0,0
12660,565,0,0,0,0,0
12661,565,0,0,0,0,0
12662,565,0,0,0,0,0
12663,565,0,0,0,0,0
12664,565,0,0,0,0,0
12665,2398,0,0,0,0,0
12666,2398,0,0,0,0,0
12667,565,0,0,0,0,0
12668,565,0,0,0,0,0
12669,2398,0,0,0,0,0
12670,2398,0,0,0,0,0
12671,2398,0,0,0,0,0
12672,2398,0,0,0,0,0
12673,2398,0,0,0,0,0
12674,565,0,0,0,0,0
12675,2398,0,0,0,0,0
12676,565,0,0,0,0,0
12677,2398,0,0,0,0,0
12678,2398,0,0,0,0,0
12679,2398,0,0,0,0,0
12680,565,0,0,0,0,0
12681,565,0,0,0,0,0
12682,2398,0,0,0,0,0
12683,565,0,0,0,0,0
12684,2398,0,0,0,0,0
12685,2398,0,0,0,0,0
12686,2398,0,0,0,0,0
12687,2398,0,0,0,0,0
12688,2398,0,0,0,0,0
12689,565,0,0,0,0,0
12690,2398,0,0,0,0,0
12691,2398,0,0,0,0,0
12692,2398,0,0,0,0,0
12693,565,0,0,0,0,0
12694,565,0,0,0,0,0
12695,565,0,0,0,0,0
12696,2398,0,0,0,0,0
12697,2398,0,0,0,0,0
12698,2398,0,0,0,0,0
12699,565,0,0,0,0,0
12700,565,0,0,0,0,0
12701,2398,0,0,0,0,0
12702,2398,0,0,0,0,0
12703,565,0,0,0,0,0
12704,2398,0,0,0,0,0
12705,2398,0,0,0,0,0
12706,565,0,0,0,0,0
12707,2398,0,0,0,0,0
12708,2398,0,0,0,0,0
12709,565,0,0,0,0,0
12710,2398,0,0,0,0,0
12711,565,0,0,0,0,0
12712,2398,0,0,0,0,0
12713,565,0,0,0,0,0
12714,2398,0,0,0,0,0
12715,2398,0,0,0,0,0
12716,565,0,0,0,0,0
12717,2398,0,0,0,0,0
12718,2398,0,0,0,0,0
12719,565,0,0,0,0,0
12720,2398,0,0,0,0,0
12721,565,0,0,0,0,0
12722,565,0,0,0,0,0
12723,2398,0,0,0,0,0
12724,565,0,0,0,0,0
12725,2398,0,0,0,0,0
12726,565,0,0,0,0,0
12727,565,0,0,0,0,0
12728,2398,0,0,0,0,0
12729,2398,0,0,0,0,0
12730,565,0,0,0,0,0
12731,2398,0,0,0,0,0
12732,565,0,0,0,0,0
12733,2398,0,0,0,0,0
12734,565,0,0,0,0,0
12735,2398,0,0,0,0,0
12736,2398,0,0,0,0,0
12737,565,0,0,0,0,0
12738,2398,0,0,0,0,0
12739,2398,0,0,0,0,0
12740,2398,0,0,0,0,0
12741,565,0,0,0,0,0
12742,2398,0,0,0,0,0
12743,2398,0,0,0,0,0
12744,2398,0,0,0,0,0
12745,2398,0,0,0,0,0
12746,2398,0,0,0,0,0
12747,2398,0,0,0,0,0
12748,2398,0,0,0,0,0
12749,565,0,0,0,0,0
12750,565,0,0,0,0,0
12751,2398,0,0,0,0,0
12752,2398,0,0,0,0,0
12753,2398,0,0,0,0,0
12754,2398,0,0,0,0,0
12755,565,0,0,0,0,0
12756,2398,0,0,0,0,0
12757,2398,0,0,0,0,0
12758,2398,0,0,0,0,0
12759,2398,0,0,0,0,0
12760,565,0,0,0,0,0
12761,2398,0,0,0,0,0
12762,565,0,0,0,0,0
12763,2398,0,0,0,0,0
12764,2398,0,0,0,0,0
12765,2398,0,0,0,0,0
12766,565,0,0,0,0,0
12767,565,0,0,0,0,0
12768,2398,0,0,0,0,0
12769,2398,0,0,0,0,0
12770,2398,0,0,0,0,0
12771,2398,0,0,0,0,0
12772,565,0,0,0,0,0
12773,2398,0,0,0,0,0
12774,2398,0,0,0,0,0
12775,565,0,0,0,0,0
12776,2398,0,0,0,0,0
12777,565,0,0,0,0,0
12778,2398,0,0,0,0,0
12779,2398,0,0,0,0,0
12780,565,0,0,0,0,0
12781,565,0,0,0,0,0
12782,2398,0,0,0,0,0
12783,565,0,0,0,0,0
