ids,epoch_19,epoch_39,epoch_59
11547,666,666,229
11548,509,509,509
11549,819,819,391
11550,463,463,423
11551,73,73,659
11552,563,645,603
11553,73,387,106
11554,437,800,800
11555,794,794,794
11556,156,163,163
11557,530,512,530
11558,833,833,833
11559,530,718,718
11560,764,764,764
11561,573,676,798
11562,605,605,605
11563,478,478,702
11564,673,338,338
11565,686,165,165
11566,580,580,580
11567,27,281,281
11568,439,439,439
11569,648,805,774
11570,456,456,456
11571,680,261,261
11572,539,456,456
11573,90,303,368
11574,173,173,474
11575,633,633,633
11576,486,561,386
11577,855,802,664
11578,824,824,587
11579,774,544,109
11580,650,834,834
11581,761,761,761
11582,657,657,657
11583,613,468,468
11584,501,501,501
11585,466,466,801
11586,678,678,678
11587,762,762,762
11588,748,748,543
11589,457,580,457
11590,659,659,548
11591,619,548,548
11592,594,594,594
11593,615,615,615
11594,851,851,720
11595,857,857,857
11596,567,589,589
11597,753,753,753
11598,277,632,492
11599,810,810,810
11600,14,216,777
11601,697,643,712
11602,693,693,693
11603,71,71,71
11604,663,127,127
11605,26,537,537
11606,870,803,682
11607,476,476,476
11608,852,127,127
11609,452,452,452
11610,678,678,678
11611,709,709,471
11612,600,600,703
11613,611,611,787
11614,733,733,733
11615,265,571,283
11616,716,777,581
11617,735,735,212
11618,509,478,478
11619,359,522,639
11620,762,573,573
11621,383,778,214
11622,92,122,205
11623,646,433,81
11624,866,631,631
11625,62,62,165
11626,542,602,602
11627,667,667,472
11628,779,407,547
11629,865,865,865
11630,823,652,620
11631,718,718,718
11632,601,663,663
11633,522,522,835
11634,241,387,387
11635,303,597,597
11636,424,187,187
11637,788,788,18
11638,494,530,530
11639,640,640,20
11640,435,435,435
11641,656,656,656
11642,267,117,117
11643,321,313,556
11644,19,170,560
11645,617,615,615
11646,842,497,497
11647,837,837,837
11648,645,211,211
11649,624,875,97
11650,393,316,393
11651,566,566,566
11652,611,652,652
11653,532,486,486
11654,463,473,356
11655,421,416,416
11656,63,516,39
11657,247,457,457
11658,875,875,690
11659,823,590,590
11660,323,490,490
11661,603,603,603
11662,627,571,571
11663,105,197,197
11664,693,693,693
11665,463,463,463
11666,839,547,547
11667,838,838,838
11668,725,105,204
11669,465,465,465
11670,405,738,738
11671,802,802,802
11672,697,697,697
11673,83,83,203
11674,444,796,796
11675,518,617,617
11676,386,386,264
11677,810,810,810
11678,556,556,556
11679,42,253,26
11680,804,446,121
11681,485,734,737
11682,246,522,25
11683,714,714,714
11684,121,121,121
11685,611,708,816
11686,697,710,710
11687,278,856,440
11688,582,701,701
11689,672,672,618
11690,602,863,863
11691,704,704,704
11692,684,771,771
11693,544,544,544
11694,214,139,14
11695,479,396,396
11696,747,747,422
11697,475,475,475
11698,645,586,586
11699,135,324,324
11700,794,794,205
11701,723,723,779
11702,231,49,49
11703,723,723,789
11704,170,170,170
11705,870,870,870
11706,447,801,801
11707,164,164,174
11708,198,198,198
11709,577,520,520
11710,852,852,852
11711,841,841,841
11712,86,791,791
11713,369,208,369
11714,709,836,836
11715,347,567,567
11716,555,247,743
11717,556,494,494
11718,692,586,586
11719,828,828,828
11720,370,370,283
11721,875,466,296
11722,22,384,384
11723,842,842,842
11724,818,552,552
11725,656,656,863
11726,680,519,85
11727,41,559,559
11728,574,487,574
11729,613,613,613
11730,252,252,93
11731,454,702,702
11732,802,307,307
11733,451,451,451
11734,470,470,470
11735,447,447,447
11736,455,455,652
11737,659,659,441
11738,718,475,475
11739,842,663,663
11740,595,597,597
11741,553,553,835
11742,580,421,532
11743,792,792,792
11744,587,587,587
11745,303,673,673
11746,484,648,648
11747,713,31,261
11748,166,166,870
11749,193,818,857
11750,211,26,26
11751,514,514,514
11752,8,98,98
11753,706,706,603
11754,859,859,240
11755,489,489,489
11756,101,101,101
11757,585,585,585
11758,396,500,581
11759,639,639,639
11760,845,495,858
11761,566,199,199
11762,642,642,588
11763,365,656,656
11764,203,203,203
11765,739,443,443
11766,586,148,148
11767,216,693,693
11768,68,68,437
11769,721,605,605
11770,857,643,667
11771,322,286,322
11772,669,669,818
11773,536,536,161
11774,190,810,810
11775,287,287,250
11776,679,679,679
11777,130,186,423
11778,443,443,443
11779,810,613,827
11780,489,250,489
11781,305,344,344
11782,132,621,300
11783,150,22,823
11784,501,48,48
11785,261,399,260
11786,229,229,855
11787,580,92,92
11788,620,620,761
11789,759,759,539
11790,238,238,238
11791,782,782,182
11792,138,259,259
11793,697,697,697
11794,280,280,608
11795,121,801,875
11796,859,774,774
11797,50,690,759
11798,84,847,847
11799,241,241,437
11800,577,470,470
11801,404,752,752
11802,203,203,269
11803,404,733,79
11804,850,850,444
11805,611,603,654
11806,831,392,392
11807,698,608,608
11808,223,34,34
11809,641,641,641
11810,755,755,755
11811,495,495,495
11812,806,752,752
11813,501,645,645
11814,802,873,873
11815,327,327,327
11816,855,873,873
11817,695,733,806
11818,639,639,639
11819,601,539,138
11820,497,497,497
11821,556,556,834
11822,531,531,78
11823,442,442,435
11824,480,468,468
11825,445,445,445
11826,709,709,709
11827,565,565,565
11828,848,848,848
11829,612,393,393
11830,682,682,782
11831,570,570,570
11832,605,796,129
11833,658,658,474
11834,390,390,390
11835,251,64,758
11836,602,695,695
11837,190,190,64
11838,666,157,666
11839,575,575,575
11840,796,796,796
11841,106,544,423
11842,820,702,702
11843,165,590,590
11844,842,842,842
11845,533,533,533
11846,615,615,615
11847,875,356,356
11848,830,563,563
11849,505,544,672
11850,269,269,269
11851,698,698,698
11852,873,467,467
11853,85,85,85
11854,416,747,747
11855,436,436,436
11856,787,511,511
11857,373,373,373
11858,751,435,827
11859,859,816,816
11860,715,715,443
11861,673,365,365
11862,577,577,254
11863,760,819,819
11864,620,620,620
11865,73,32,21
11866,704,536,536
11867,784,784,40
11868,50,463,463
11869,691,689,689
11870,643,860,245
11871,95,84,84
11872,548,210,210
11873,652,233,233
11874,592,631,631
11875,163,163,163
11876,553,18,692
11877,265,571,571
11878,511,466,627
11879,670,670,816
11880,714,714,714
11881,565,565,694
11882,613,516,462
11883,745,745,458
11884,523,523,812
11885,825,825,687
11886,109,109,86
11887,579,579,579
11888,344,344,344
11889,43,43,43
11890,859,142,142
11891,14,367,198
11892,98,837,514
11893,841,841,841
11894,764,320,320
11895,26,642,642
11896,467,695,534
11897,808,808,808
11898,204,405,405
11899,350,350,350
11900,517,517,517
11901,625,610,610
11902,605,605,605
11903,375,375,476
11904,855,855,855
11905,475,475,475
11906,91,42,804
11907,719,609,609
11908,6,6,511
11909,518,518,518
11910,299,761,761
11911,672,672,672
11912,127,517,517
11913,204,64,64
11914,669,456,669
11915,607,518,518
11916,437,437,437
11917,477,392,392
11918,509,444,444
11919,472,472,472
11920,58,58,58
11921,482,482,482
11922,869,851,851
11923,378,378,670
11924,430,52,670
11925,551,748,748
11926,748,748,748
11927,92,92,92
11928,543,600,600
11929,586,571,280
11930,500,721,721
11931,223,223,223
11932,719,719,719
11933,749,749,749
11934,618,717,717
11935,741,524,524
11936,760,760,755
11937,652,652,645
11938,264,264,264
11939,385,88,88
11940,659,659,659
11941,854,859,859
11942,725,223,82
11943,762,762,259
11944,659,866,866
11945,26,33,33
11946,729,48,619
11947,693,693,693
11948,755,755,874
11949,523,523,523
11950,682,682,682
11951,609,383,640
11952,796,796,796
11953,409,842,842
11954,455,613,389
11955,733,733,733
11956,605,605,605
11957,194,194,194
11958,730,730,730
11959,386,386,386
11960,40,14,40
11961,524,524,524
11962,424,424,424
11963,124,627,755
11964,500,797,797
11965,429,861,429
11966,193,835,835
11967,20,464,654
11968,12,12,861
11969,662,862,862
11970,544,524,524
11971,374,374,374
11972,569,181,181
11973,849,849,849
11974,169,294,775
11975,523,733,357
11976,794,605,605
11977,507,835,835
11978,354,762,354
11979,568,568,568
11980,578,578,543
11981,517,690,690
11982,857,353,505
11983,874,874,874
11984,454,395,585
11985,144,144,144
11986,345,345,280
11987,421,751,751
11988,691,724,530
11989,817,718,718
11990,523,533,855
11991,68,68,68
11992,195,70,70
11993,250,465,465
11994,670,670,705
11995,605,605,605
11996,796,616,721
11997,445,445,445
11998,663,663,663
11999,653,653,443
12000,563,812,687
12001,423,296,331
12002,792,511,511
12003,482,457,439
12004,760,452,452
12005,83,83,591
12006,51,230,230
12007,76,527,806
12008,861,861,806
12009,534,534,501
12010,615,693,693
12011,210,558,558
12012,659,724,501
12013,624,624,624
12014,268,268,268
12015,666,632,666
12016,510,779,779
12017,563,673,565
12018,544,544,669
12019,438,438,438
12020,399,399,399
12021,642,642,642
12022,126,40,40
12023,770,832,832
12024,784,874,476
12025,610,610,610
12026,687,801,801
12027,373,604,604
12028,169,169,169
12029,2,656,656
12030,447,511,511
12031,555,555,555
12032,652,740,441
12033,288,288,288
12034,33,387,387
12035,567,567,567
12036,837,837,837
12037,754,705,705
12038,639,441,639
12039,780,780,605
12040,267,780,482
12041,586,586,586
12042,40,40,40
12043,407,407,375
12044,268,553,553
12045,633,633,633
12046,571,561,561
12047,207,866,866
12048,12,326,326
12049,659,650,650
12050,92,92,92
12051,71,71,71
12052,817,247,247
12053,640,640,597
12054,752,31,85
12055,482,482,822
12056,479,90,90
12057,229,229,804
12058,802,802,802
12059,326,695,695
12060,784,607,682
12061,337,375,375
12062,19,72,72
12063,135,135,641
12064,853,724,383
12065,46,266,316
12066,196,196,695
12067,416,416,416
12068,842,357,357
12069,444,789,789
12070,712,712,712
12071,138,138,138
12072,741,741,741
12073,709,471,35
12074,552,552,552
12075,794,305,305
12076,542,542,542
12077,619,619,95
12078,92,92,480
12079,822,822,822
12080,756,756,756
12081,582,582,582
12082,706,706,706
12083,344,834,834
12084,834,834,447
12085,450,771,771
12086,579,835,763
12087,851,851,851
12088,166,720,720
12089,495,512,651
12090,588,580,543
12091,763,657,657
12092,348,348,348
12093,756,101,101
12094,55,24,24
12095,127,507,507
12096,203,663,663
12097,306,245,306
12098,272,272,272
12099,622,622,862
12100,509,509,452
12101,586,586,801
12102,330,390,390
12103,559,441,441
12104,863,601,601
12105,539,559,253
12106,475,689,689
12107,644,644,644
12108,215,471,557
12109,205,205,182
12110,393,393,393
12111,687,687,440
12112,723,704,834
12113,599,37,543
12114,3,3,840
12115,862,862,862
12116,586,296,297
12117,673,601,601
12118,726,726,431
12119,76,784,784
12120,789,789,811
12121,558,645,516
12122,665,665,503
12123,727,855,486
12124,152,152,152
12125,494,494,806
12126,573,76,76
12127,567,425,425
12128,761,761,210
12129,256,390,788
12130,278,357,793
12131,383,383,383
12132,527,660,660
12133,654,54,54
12134,586,600,600
12135,872,517,517
12136,713,869,95
12137,648,648,519
12138,119,119,91
12139,565,565,565
12140,714,714,714
12141,135,135,135
12142,808,808,808
12143,656,818,818
12144,412,412,412
12145,816,816,816
12146,743,743,816
12147,873,463,463
12148,771,764,764
12149,643,379,379
12150,520,328,328
12151,698,698,734
12152,690,673,673
12153,187,273,469
12154,62,679,679
12155,511,511,511
12156,292,556,556
12157,59,639,639
12158,808,600,600
12159,534,456,456
12160,819,819,333
12161,576,576,576
12162,501,501,524
12163,193,193,89
12164,857,857,101
12165,703,703,703
12166,517,517,517
12167,702,521,521
12168,801,801,801
12169,527,207,207
12170,795,172,172
12171,519,519,146
12172,523,523,523
12173,650,333,333
12174,659,659,659
12175,697,567,567
12176,503,503,503
12177,12,12,12
12178,196,457,84
12179,426,426,479
12180,704,247,639
12181,167,8,8
12182,179,179,179
12183,595,455,455
12184,508,253,508
12185,518,518,518
12186,272,326,151
12187,668,668,668
12188,501,842,842
12189,117,815,815
12190,842,842,636
12191,733,733,404
12192,211,211,682
12193,631,631,699
12194,741,723,723
12195,660,15,15
12196,776,50,50
12197,465,816,721
12198,723,704,704
12199,482,482,482
12200,808,808,808
12201,88,88,733
12202,259,259,259
12203,798,761,761
12204,478,478,478
12205,620,152,548
12206,129,129,668
12207,86,585,689
12208,711,819,817
12209,855,855,855
12210,762,762,785
12211,571,348,348
12212,484,484,484
12213,664,140,119
12214,240,283,36
12215,585,585,764
12216,633,329,120
12217,580,663,580
12218,619,619,652
12219,75,75,75
12220,828,304,295
12221,641,641,641
12222,670,670,670
12223,743,593,593
12224,586,460,516
12225,139,139,139
12226,255,255,255
12227,783,627,272
12228,349,349,614
12229,680,680,680
12230,533,533,533
12231,817,583,583
12232,470,470,470
12233,723,723,704
12234,784,101,101
12235,305,305,305
12236,508,508,508
12237,761,761,761
12238,868,615,319
12239,823,389,389
12240,756,756,756
12241,628,628,628
12242,306,639,603
12243,443,443,443
12244,387,297,297
12245,625,625,486
12246,848,848,848
12247,444,444,444
12248,241,241,444
12249,380,380,764
12250,851,851,851
12251,527,258,258
12252,650,316,316
12253,691,691,718
12254,659,659,659
12255,274,274,274
12256,59,356,356
12257,770,697,95
12258,344,856,856
12259,734,734,734
12260,181,181,664
12261,213,213,213
12262,870,870,870
12263,796,796,810
12264,441,441,441
12265,162,162,162
12266,511,632,632
12267,617,359,359
12268,749,749,749
12269,595,72,545
12270,290,290,290
12271,447,645,582
12272,60,49,49
12273,97,365,365
12274,852,801,210
12275,739,516,484
12276,826,594,594
12277,239,102,668
12278,802,733,295
12279,741,741,741
12280,489,690,690
12281,596,596,596
12282,516,516,516
12283,656,656,554
12284,872,872,863
12285,133,31,309
12286,563,202,202
12287,736,736,736
12288,609,29,29
12289,332,32,253
12290,633,633,633
12291,542,468,777
12292,857,857,857
12293,586,542,860
12294,267,340,340
12295,600,812,600
12296,854,861,861
12297,328,328,328
12298,703,703,703
12299,739,739,599
12300,659,659,611
12301,626,568,703
12302,562,562,286
12303,501,501,866
12304,207,692,692
12305,604,582,582
12306,755,755,156
12307,861,861,861
12308,798,591,591
12309,552,552,113
12310,754,0,572
12311,635,635,635
12312,10,760,760
12313,719,719,719
12314,356,552,552
12315,777,716,618
12316,519,519,849
12317,191,191,191
12318,7,273,408
12319,658,658,658
12320,763,763,281
12321,447,567,731
12322,720,792,792
12323,452,452,452
12324,470,828,828
12325,337,38,38
12326,99,709,42
12327,803,602,98
12328,163,163,451
12329,12,638,638
12330,501,501,501
12331,577,577,577
12332,749,838,838
12333,500,834,129
12334,782,782,249
12335,440,440,440
12336,544,544,544
12337,347,225,347
12338,161,109,254
12339,774,297,713
12340,500,500,500
12341,508,511,792
12342,643,643,643
12343,216,216,831
12344,430,659,659
12345,74,832,832
12346,181,851,874
12347,706,706,706
12348,53,53,53
12349,677,5,5
12350,730,713,217
12351,506,506,506
12352,522,522,627
12353,200,348,207
12354,586,692,731
12355,769,769,691
12356,99,759,759
12357,266,266,266
12358,184,564,564
12359,405,840,383
12360,455,455,191
12361,406,529,529
12362,247,247,247
12363,86,86,86
12364,704,704,704
12365,20,20,738
12366,190,190,171
12367,255,255,255
12368,77,233,392
12369,558,558,558
12370,136,652,559
12371,444,444,444
12372,8,8,8
12373,435,577,577
12374,465,200,27
12375,375,375,375
12376,539,473,473
12377,462,462,670
12378,3,306,306
12379,576,391,391
12380,777,818,777
12381,348,348,348
12382,160,209,209
12383,671,608,608
12384,35,35,676
12385,841,841,841
12386,454,454,822
12387,689,656,656
12388,848,848,22
12389,371,371,371
12390,5,5,844
12391,210,210,99
12392,830,571,571
12393,455,455,455
12394,591,535,527
12395,715,684,684
12396,480,207,642
12397,724,724,724
12398,270,452,452
12399,620,620,620
12400,670,682,461
12401,834,834,511
12402,583,523,523
12403,425,425,463
12404,275,275,275
12405,45,45,45
12406,484,484,484
12407,87,87,87
12408,260,145,145
12409,273,273,273
12410,187,672,377
12411,455,489,190
12412,816,816,691
12413,452,452,452
12414,458,458,246
12415,733,733,731
12416,814,814,814
12417,421,167,167
12418,789,517,517
12419,58,441,653
12420,456,456,456
12421,250,714,714
12422,760,711,711
12423,486,486,803
12424,703,575,575
12425,497,497,834
12426,12,815,815
12427,163,163,818
12428,500,500,838
12429,478,478,478
12430,268,268,268
12431,354,283,283
12432,462,536,536
12433,479,479,479
12434,732,582,582
12435,615,615,671
12436,618,599,599
12437,799,799,522
12438,486,486,486
12439,685,551,551
12440,199,3,280
12441,253,451,253
12442,229,229,229
12443,509,648,121
12444,251,251,251
12445,672,634,634
12446,358,358,570
12447,672,672,672
12448,644,79,79
12449,73,73,165
12450,413,413,413
12451,447,447,447
12452,640,518,518
12453,656,362,129
12454,557,605,605
12455,485,91,585
12456,653,653,653
12457,563,425,460
12458,205,205,710
12459,523,857,489
12460,182,85,85
12461,608,608,608
12462,535,508,508
12463,627,847,847
12464,47,47,672
12465,743,854,649
12466,197,719,719
12467,531,529,429
12468,851,511,511
12469,467,473,473
12470,668,668,12
12471,699,363,363
12472,203,751,751
12473,163,323,536
12474,447,447,771
12475,607,607,607
12476,865,430,430
12477,645,645,148
12478,624,553,553
12479,755,755,755
12480,551,551,551
12481,760,513,513
12482,873,306,306
12483,405,791,580
12484,690,690,107
12485,54,765,455
12486,648,648,627
12487,555,717,717
12488,692,687,687
12489,165,165,165
12490,740,576,576
12491,163,454,92
12492,718,55,833
12493,764,764,129
12494,798,295,658
12495,579,402,654
12496,508,508,508
12497,79,816,816
12498,833,833,833
12499,631,778,778
12500,369,600,475
12501,875,463,673
12502,691,691,691
12503,866,866,866
12504,344,490,272
12505,780,780,855
12506,495,495,495
12507,625,280,280
12508,391,755,755
12509,305,305,305
12510,513,513,513
12511,598,204,204
12512,441,441,441
12513,595,561,561
12514,792,792,369
12515,519,707,872
12516,113,552,252
12517,604,604,604
12518,657,657,854
12519,150,143,850
12520,102,102,102
12521,839,323,323
12522,476,476,476
12523,802,406,406
12524,124,124,138
12525,363,363,363
12526,755,755,595
12527,605,479,479
12528,333,716,120
12529,808,808,808
12530,855,855,435
12531,160,160,160
12532,827,817,576
12533,341,341,341
12534,842,583,583
12535,658,627,873
12536,331,235,565
12537,822,822,439
12538,278,577,549
12539,774,561,576
12540,480,480,480
12541,543,362,362
12542,759,759,759
12543,871,871,871
12544,287,809,611
12545,374,212,212
12546,480,577,577
12547,474,474,474
12548,487,691,190
12549,536,536,536
12550,572,572,572
12551,655,458,458
12552,407,381,122
12553,847,758,197
12554,841,645,645
12555,364,364,272
12556,166,166,449
12557,552,552,99
12558,447,447,672
12559,600,406,588
12560,747,747,482
12561,595,35,803
12562,441,669,714
12563,229,391,391
12564,222,599,599
12565,143,143,857
12566,686,586,731
12567,747,585,585
12568,50,659,659
12569,866,866,866
12570,819,819,819
12571,110,110,110
12572,780,780,780
12573,714,714,563
12574,620,95,687
12575,455,455,455
12576,833,833,833
12577,619,619,619
12578,668,594,594
12579,580,580,787
12580,690,690,539
12581,47,47,202
12582,294,130,130
12583,215,215,215
12584,747,747,747
12585,711,345,869
12586,619,619,588
12587,614,85,444
12588,477,408,611
12589,611,611,611
12590,541,541,541
12591,555,863,535
12592,578,578,578
12593,532,532,583
12594,622,618,618
12595,874,694,847
12596,842,842,842
12597,480,480,707
12598,633,633,591
12599,687,663,663
12600,791,119,718
12601,609,641,754
12602,649,649,718
12603,376,850,281
12604,441,441,370
12605,472,472,472
12606,475,475,475
12607,218,218,525
12608,787,256,597
12609,810,810,810
12610,444,735,735
12611,15,854,854
12612,743,743,178
12613,681,567,567
12614,169,169,609
12615,462,841,660
12616,12,335,335
12617,7,7,7
12618,3,3,3
12619,233,233,614
12620,399,465,465
12621,823,823,525
12622,854,737,737
12623,791,169,169
12624,510,510,510
12625,265,869,869
12626,652,652,652
12627,41,41,505
12628,501,837,837
12629,295,703,522
12630,121,393,393
12631,679,253,253
12632,803,819,819
12633,739,729,729
12634,815,496,277
12635,659,659,659
12636,216,216,216
12637,527,527,193
12638,344,144,261
12639,1,1,1
12640,704,707,693
12641,544,544,544
12642,158,158,779
12643,301,718,718
12644,874,874,874
12645,136,368,368
12646,611,756,723
12647,520,520,520
12648,455,455,659
12649,369,405,405
12650,520,520,71
12651,563,441,441
12652,637,146,146
12653,315,233,329
12654,562,562,562
12655,506,294,599
12656,596,596,596
12657,706,706,706
12658,731,731,731
12659,739,739,739
12660,14,14,14
12661,325,438,438
12662,670,592,592
12663,514,496,817
12664,280,321,761
12665,714,714,624
12666,203,203,203
12667,353,283,283
12668,578,663,358
12669,272,272,467
12670,627,627,627
12671,652,519,714
12672,497,560,791
12673,495,495,495
12674,566,657,657
12675,832,832,832
12676,398,214,461
12677,474,825,825
12678,789,789,789
12679,442,555,555
12680,583,583,583
12681,246,148,199
12682,457,514,514
12683,215,215,215
12684,861,641,641
12685,817,817,817
12686,609,656,656
12687,344,344,330
12688,563,673,673
12689,694,694,694
12690,41,441,441
12691,874,426,503
12692,381,381,381
12693,98,98,734
12694,517,517,517
12695,740,729,866
12696,284,207,207
12697,349,349,656
12698,702,638,536
12699,380,380,380
12700,482,482,482
12701,319,698,698
12702,873,652,652
12703,181,181,181
12704,651,591,591
12705,159,425,390
12706,777,777,777
12707,796,250,250
12708,453,382,382
12709,202,665,665
12710,382,382,528
12711,570,570,570
12712,203,413,59
12713,640,774,774
12714,650,650,182
12715,703,703,369
12716,518,518,139
12717,717,717,717
12718,200,40,40
12719,444,444,444
12720,618,618,406
12721,552,761,761
12722,833,413,413
12723,629,512,512
12724,739,294,326
12725,614,541,469
12726,627,627,627
12727,350,683,827
12728,738,738,738
12729,794,286,822
12730,126,124,124
12731,573,573,573
12732,861,861,861
12733,781,781,793
12734,167,167,262
12735,501,622,622
12736,666,529,529
12737,377,452,452
12738,87,87,87
12739,598,598,850
12740,607,414,181
12741,404,404,404
12742,186,186,672
12743,407,407,407
12744,718,718,718
12745,674,674,674
12746,129,129,94
12747,495,621,621
12748,806,806,806
12749,834,834,702
12750,260,260,260
12751,853,739,669
12752,510,447,447
12753,855,855,855
12754,652,652,652
12755,31,787,787
12756,543,842,842
12757,791,791,791
12758,679,679,627
12759,139,261,204
12760,509,509,509
12761,200,602,602
12762,627,246,246
12763,730,198,418
12764,381,292,292
12765,809,792,792
12766,509,216,216
12767,780,638,638
12768,740,740,570
12769,403,403,602
12770,292,115,246
12771,665,665,665
12772,368,278,171
12773,43,229,229
12774,174,174,174
12775,666,582,632
12776,808,808,808
12777,457,457,457
12778,18,18,778
12779,130,130,599
12780,586,586,586
12781,108,231,453
12782,234,234,234
12783,480,480,747
12784,543,517,517
12785,831,831,831
12786,706,759,759
12787,692,692,692
12788,721,784,691
12789,501,633,633
12790,146,146,244
12791,330,330,330
12792,631,631,596
12793,756,756,756
12794,466,466,697
12795,374,374,374
12796,221,221,221
12797,746,783,783
12798,681,33,33
12799,808,808,704
12800,590,590,590
12801,81,81,394
12802,512,512,512
12803,806,657,770
12804,136,507,158
12805,660,660,660
12806,262,262,262
12807,83,278,278
12808,301,301,780
12809,18,170,170
12810,454,391,454
12811,739,544,825
12812,203,203,203
12813,519,519,516
12814,744,76,666
12815,283,283,722
12816,816,600,474
12817,651,787,787
12818,272,485,485
12819,22,601,265
12820,741,741,708
12821,821,254,254
12822,588,588,194
12823,219,219,518
12824,697,332,332
12825,875,875,875
12826,658,855,447
12827,625,803,803
12828,860,860,860
12829,163,163,779
12830,820,454,541
12831,491,491,491
12832,479,798,798
12833,456,719,719
12834,714,714,714
12835,603,643,643
12836,278,278,278
12837,274,614,748
12838,380,175,426
12839,818,542,542
12840,484,413,413
12841,132,625,833
12842,3,3,495
12843,467,525,519
12844,463,463,704
12845,854,854,854
12846,517,517,795
12847,654,654,569
12848,627,627,627
12849,822,822,822
12850,300,300,149
12851,671,671,671
12852,728,395,431
12853,662,662,641
12854,562,541,541
12855,656,165,165
12856,788,376,376
12857,254,650,58
12858,655,763,763
12859,652,652,652
12860,602,602,602
12861,71,71,90
12862,501,715,715
12863,722,722,722
12864,576,586,447
12865,578,241,241
12866,461,461,461
12867,838,192,192
12868,92,366,751
12869,60,697,619
12870,135,819,819
12871,702,702,702
12872,332,332,332
12873,689,385,517
12874,350,350,383
12875,861,861,760
12876,771,771,771
12877,326,326,390
12878,80,80,80
12879,443,653,591
12880,523,523,287
12881,526,526,526
12882,613,613,613
12883,590,559,706
12884,586,610,613
12885,513,513,513
12886,43,627,627
12887,572,465,572
12888,439,457,457
12889,516,516,842
12890,651,19,19
12891,747,682,682
12892,875,875,477
12893,671,671,660
12894,441,441,519
12895,718,718,238
12896,645,716,716
12897,471,512,512
12898,459,85,85
12899,515,515,515
12900,669,516,516
12901,509,718,709
12902,561,127,127
12903,735,269,511
12904,474,49,474
12905,762,495,495
12906,533,599,599
12907,7,7,7
12908,7,7,525
12909,439,439,259
12910,246,246,246
12911,658,553,553
12912,48,48,48
12913,516,706,706
12914,650,540,723
12915,691,691,487
12916,770,481,481
12917,542,542,751
12918,297,297,446
12919,647,647,647
12920,645,645,645
12921,61,382,847
12922,515,515,454
12923,533,664,632
12924,501,501,501
12925,488,488,488
12926,639,868,868
12927,787,169,169
12928,562,40,40
12929,150,150,150
12930,585,585,271
12931,316,165,272
12932,217,217,217
12933,475,430,430
12934,586,586,586
12935,498,395,395
12936,605,796,796
12937,483,483,483
12938,580,331,725
12939,524,723,723
12940,636,412,87
12941,260,260,260
12942,638,638,638
12943,283,436,436
12944,249,727,727
12945,733,627,627
12946,561,569,569
12947,666,870,870
12948,600,476,839
12949,872,769,769
12950,830,669,612
12951,586,586,586
12952,32,201,201
12953,819,718,718
12954,463,529,529
12955,204,735,735
12956,501,501,501
12957,874,482,769
12958,552,507,507
12959,817,136,148
12960,310,310,310
12961,55,806,778
12962,646,583,158
12963,860,860,516
12964,496,192,387
12965,219,261,261
12966,673,673,673
12967,716,716,716
12968,702,702,702
12969,48,48,800
12970,849,849,6
12971,679,493,116
12972,404,209,209
12973,848,848,834
12974,443,40,40
12975,471,765,305
12976,497,497,497
12977,65,576,576
12978,196,196,196
12979,319,348,348
12980,556,723,723
12981,591,591,591
12982,841,567,567
12983,465,596,477
12984,835,835,835
12985,639,639,439
12986,833,702,702
12987,159,460,460
12988,425,425,425
12989,203,203,203
12990,11,11,11
12991,536,487,487
12992,212,609,609
12993,496,222,88
12994,765,765,765
12995,682,287,521
12996,662,662,662
12997,780,780,832
12998,778,482,482
12999,601,601,780
13000,533,707,707
13001,217,217,754
13002,345,525,525
13003,632,632,533
13004,286,286,286
13005,202,202,202
13006,524,524,524
13007,247,247,246
13008,723,650,650
13009,736,406,406
13010,253,253,253
13011,520,846,846
13012,808,808,808
13013,416,608,824
13014,591,500,500
13015,6,6,6
13016,650,838,838
13017,839,718,743
13018,363,875,759
13019,69,223,744
13020,722,387,517
13021,475,475,475
13022,515,515,515
13023,716,716,716
13024,805,462,462
13025,313,489,489
13026,75,75,476
13027,596,596,806
13028,281,127,127
13029,618,618,396
13030,477,477,735
13031,55,491,491
13032,370,491,491
13033,251,214,214
13034,831,831,831
13035,759,71,71
13036,473,473,460
13037,548,548,614
13038,529,529,840
13039,857,857,857
13040,622,519,519
13041,689,605,173
13042,781,781,781
13043,485,485,485
13044,652,516,516
13045,488,88,440
13046,579,579,579
13047,424,424,424
13048,288,415,415
13049,202,202,202
13050,660,660,660
13051,642,567,290
13052,697,121,121
13053,537,817,475
13054,834,45,377
13055,71,525,525
13056,559,362,556
13057,577,577,577
13058,195,195,129
13059,863,863,863
13060,128,128,236
13061,517,517,517
13062,318,318,318
13063,513,719,719
13064,767,767,767
13065,436,436,749
13066,669,669,669
13067,325,835,835
13068,418,418,222
13069,251,752,363
13070,833,833,833
13071,654,654,654
13072,532,777,777
13073,608,627,337
13074,563,563,563
13075,626,626,626
13076,634,634,634
13077,325,325,325
13078,855,579,579
13079,394,832,832
13080,658,850,601
13081,707,707,707
13082,603,603,703
13083,739,34,34
13084,542,729,650
13085,655,655,655
13086,747,729,611
13087,11,135,135
13088,692,90,653
13089,620,132,132
13090,309,309,309
13091,719,8,611
13092,98,98,98
13093,709,709,709
13094,454,454,799
13095,527,527,527
13096,823,653,653
13097,9,579,579
13098,406,672,672
13099,234,351,762
