ids,epoch_19,epoch_39,epoch_59
11698,2865,1767,743
11699,3054,2427,155
11700,2865,3917,2695
11701,1759,5730,5730
11702,3425,2427,2427
11703,1759,5730,743
11704,6888,2695,2695
11705,2865,292,5730
11706,3358,2768,743
11707,437,1725,5327
11708,3358,292,7025
11709,2792,2427,2427
11710,2865,292,980
11711,6888,2695,6888
11712,3358,2768,3300
11713,3425,2427,155
11714,6888,2695,6888
11715,2792,1146,155
11716,2865,2695,2695
11717,3358,2768,3300
11718,3358,1767,743
11719,3358,292,7025
11720,837,2719,1190
11721,1759,1549,743
11722,3425,2427,2427
11723,2792,2427,155
11724,2427,2427,937
11725,2865,908,743
11726,2792,2427,2427
11727,2865,3028,5942
11728,6888,2695,6888
11729,2865,77,743
11730,2865,2695,2695
11731,6888,292,6888
11732,3358,5730,7025
11733,6888,2695,6888
11734,6888,2695,6825
11735,2792,2945,2311
11736,2865,5730,743
11737,2792,1477,1403
11738,2865,292,980
11739,2865,5730,743
11740,2792,2427,155
11741,3358,155,3309
11742,2865,908,5730
11743,3358,292,292
11744,2792,2427,155
11745,2865,908,5730
11746,2427,2427,2427
11747,837,2141,2953
11748,2865,5730,5730
11749,2427,2427,2427
11750,2427,2427,2427
11751,2865,2695,980
11752,2792,2427,1403
11753,3358,5730,743
11754,3358,3028,7025
11755,3425,1146,2427
11756,2865,3172,3172
11757,2865,292,292
11758,3425,2427,155
11759,2427,2427,2427
11760,6888,2695,6888
11761,2865,1549,743
11762,3358,2768,3300
11763,2792,155,155
11764,2427,2427,2427
11765,2865,1767,743
11766,3358,3028,5942
11767,1882,2695,2695
11768,2865,3028,743
11769,6888,2695,6888
11770,837,1146,3057
11771,3358,2427,1590
11772,3358,2768,1403
11773,6888,2695,6888
11774,1236,2695,2695
11775,3358,3028,933
11776,3358,292,7025
11777,3650,1190,1190
11778,2865,1767,566
11779,6888,2695,2695
11780,2427,2427,2427
11781,2792,2559,6712
11782,2865,3028,743
11783,2427,2427,2427
11784,2865,292,980
11785,1882,1655,2423
11786,1882,2695,2695
11787,3425,2427,2427
11788,1759,4264,743
11789,1882,908,5587
11790,2865,2695,980
11791,1759,908,743
11792,3425,1477,1403
11793,2792,2427,2427
11794,2865,292,292
11795,3358,2792,3300
11796,1759,292,980
11797,2865,77,5730
11798,2792,1403,1403
11799,837,155,1190
11800,2628,3028,3216
11801,1759,292,292
11802,2865,77,743
11803,6888,2695,980
11804,2865,1549,743
11805,1759,5730,5942
11806,1882,1655,1655
11807,2865,2945,2837
11808,2865,908,743
11809,2792,2427,155
11810,2792,2792,2792
11811,6888,2695,6888
11812,2865,292,980
11813,2865,292,5587
11814,2865,4264,5327
11815,2865,292,980
11816,3358,2768,3300
11817,3358,2768,3300
11818,2792,2427,3309
11819,837,1477,1403
11820,2865,2695,2695
11821,2792,2792,1403
11822,2865,3028,1760
11823,2865,77,743
11824,1759,4264,743
11825,6888,2695,6888
11826,2865,292,980
11827,6888,2695,6888
11828,2792,2427,3309
11829,2792,2427,2427
11830,437,1146,155
11831,2865,4264,743
11832,6888,2695,6888
11833,3358,1403,1403
11834,6888,2695,2695
11835,2792,2427,1403
11836,2792,2559,933
11837,6888,2695,6888
11838,3650,2427,2427
11839,3425,2141,2075
11840,2792,2427,1403
11841,437,1477,5327
11842,6888,2695,6888
11843,2792,4264,1227
11844,2865,1767,743
11845,1759,1622,743
11846,3425,2427,2427
11847,437,504,1403
11848,2792,1146,155
11849,2865,1767,743
11850,2865,3028,2077
11851,2628,2042,980
11852,2865,5730,743
11853,3358,1622,2000
11854,3358,2792,3300
11855,2865,3028,743
11856,2865,292,3216
11857,2792,2427,2427
11858,3425,1477,2050
11859,1759,3172,7025
11860,3358,1146,1403
11861,6888,2695,2695
11862,6888,2695,6888
11863,3358,2768,3300
11864,2865,3028,743
11865,6888,2695,6888
11866,3358,2768,3300
11867,2865,3028,3114
11868,2427,2427,2427
11869,6888,2695,6888
11870,1511,2141,1018
11871,2865,2559,2936
11872,2865,1767,743
11873,2792,2792,3300
11874,6888,2695,6888
11875,2865,2695,980
11876,3358,2792,3300
11877,2423,1767,743
11878,1759,1767,743
11879,6888,2695,6888
11880,2865,77,2077
11881,6888,2695,980
11882,2865,908,5730
11883,6888,2695,6888
11884,2792,2559,1540
11885,837,2141,1735
11886,2865,908,743
11887,6888,2695,6888
11888,1882,2695,4051
11889,1759,1549,743
11890,6888,2695,2695
11891,6888,2695,2695
11892,3425,2427,2427
11893,3358,2559,1540
11894,2865,292,292
11895,3358,1549,743
11896,437,4264,1744
11897,2792,2427,3300
11898,1882,814,2783
11899,2865,1767,743
11900,2792,2427,3300
11901,2865,908,43
11902,6888,2695,6888
11903,3358,1622,7025
11904,2865,1767,743
11905,2865,2695,980
11906,2628,2042,2042
11907,2792,3300,3300
11908,3358,2559,1540
11909,2865,292,5587
11910,3425,2427,155
11911,2427,2427,2427
11912,1759,1549,743
11913,3358,2427,1403
11914,2792,4264,1590
11915,2865,292,980
11916,6888,2695,6825
11917,1882,1655,43
11918,1882,3028,1882
11919,2865,292,292
11920,1759,3028,743
11921,2865,292,292
11922,3358,2768,3300
11923,2865,292,292
11924,2792,1146,2427
11925,837,1477,1190
11926,2865,908,743
11927,6888,2695,6888
11928,2792,2427,3300
11929,2865,1767,743
11930,6888,2695,6888
11931,3358,2768,3300
11932,3358,2427,1403
11933,1759,1511,2603
11934,2792,2427,2427
11935,2792,2427,2427
11936,2865,292,3172
11937,2865,908,743
11938,437,2427,937
11939,3358,155,155
11940,2792,4264,5327
11941,6888,2695,6888
11942,3358,2768,1590
11943,1759,292,292
11944,3358,2768,1744
11945,2792,2427,2427
11946,3425,2427,2427
11947,6888,2695,6888
11948,2865,292,980
11949,837,1146,1146
11950,2865,1767,743
11951,1190,1190,1190
11952,3358,2042,2042
11953,3425,2427,2427
11954,2427,2427,2427
11955,3358,2768,1590
11956,6888,2695,6888
11957,2427,2427,2427
11958,2865,2695,980
11959,3358,292,292
11960,3358,2768,3300
11961,2792,4264,743
11962,2865,2695,2695
11963,2865,292,980
11964,1882,2695,2695
11965,2792,2768,3300
11966,2427,2427,2427
11967,2792,2792,2000
11968,2865,292,980
11969,2628,2042,980
11970,2792,2427,2427
11971,3358,2141,3300
11972,3358,1622,954
11973,2792,3300,3300
11974,2427,2427,2427
11975,2865,292,5730
11976,6888,2695,6888
11977,2865,5730,5730
11978,2865,2695,980
11979,6888,292,980
11980,3358,4264,743
11981,2792,2792,3300
11982,3425,2427,2427
11983,6888,2695,6888
11984,2865,2695,5587
11985,2865,3028,2000
11986,6888,2695,2695
11987,3358,2945,2311
11988,2865,2695,980
11989,6888,2695,2695
11990,2792,2559,3300
11991,3358,3028,566
11992,6888,2695,2695
11993,6888,2695,6888
11994,3358,3028,318
11995,6888,2695,6888
11996,6888,2695,6888
11997,2792,2559,954
11998,2792,2427,937
11999,2865,1767,1039
12000,2792,2427,155
12001,2865,908,2399
12002,3358,2768,954
12003,2865,292,292
12004,3358,2768,3300
12005,2865,2695,1507
12006,6888,2695,6825
12007,2792,2427,2427
12008,2865,292,980
12009,2792,2792,2792
12010,6888,2695,6888
12011,2865,2695,2695
12012,2865,292,3216
12013,3358,155,1403
12014,2427,2427,2427
12015,3358,3028,566
12016,837,2141,1403
12017,2865,5730,743
12018,2792,4264,2792
12019,1759,292,292
12020,6888,2695,6888
12021,6888,2695,980
12022,2865,2695,2695
12023,3358,2768,1540
12024,1759,292,292
12025,1759,1767,743
12026,1759,1549,743
12027,2865,2695,5730
12028,1882,355,398
12029,2865,2695,980
12030,3358,2768,5942
12031,2865,5730,743
12032,1759,4264,743
12033,2865,292,1760
12034,3425,2427,1190
12035,837,1146,155
12036,2628,292,292
12037,3358,3028,318
12038,2792,2792,155
12039,6888,2695,6888
12040,6888,292,292
12041,3425,2427,937
12042,2792,2792,3300
12043,3425,2427,2427
12044,2792,155,155
12045,2792,2427,937
12046,3358,504,1590
12047,1759,292,292
12048,837,1146,155
12049,2792,4264,1744
12050,2427,2427,2427
12051,2427,2427,2427
12052,6888,2695,980
12053,3358,1549,566
12054,2423,2141,2882
12055,2865,292,292
12056,2792,1767,743
12057,2502,2427,2427
12058,2792,2427,3300
12059,837,2427,155
12060,6888,2695,980
12061,3358,1549,7025
12062,3358,292,3216
12063,2792,2427,3300
12064,2792,2427,2427
12065,2427,2427,155
12066,1759,2042,980
12067,2792,2559,2559
12068,1759,2141,1025
12069,2865,3172,1760
12070,2865,5730,743
12071,6888,2695,6888
12072,3425,2427,2427
12073,6888,2695,980
12074,837,2141,1067
12075,3358,2559,954
12076,1759,4264,743
12077,2865,908,743
12078,2865,2695,980
12079,318,292,292
12080,3358,2768,3300
12081,3358,2559,3300
12082,6888,2695,6888
12083,2792,2792,3300
12084,1759,5730,743
12085,6888,2695,3883
12086,6888,2695,6888
12087,3358,3028,1760
12088,3358,504,1403
12089,6888,2695,6888
12090,2792,2792,2792
12091,6888,2695,6888
12092,1759,1549,743
12093,3425,2427,2427
12094,3358,1622,1540
12095,2865,908,743
12096,3358,2042,743
12097,837,1039,2882
12098,437,2427,2427
12099,2792,2559,2559
12100,2628,2042,2042
12101,3358,4264,743
12102,2865,2695,980
12103,2792,155,155
12104,2865,3028,743
12105,3358,3028,743
12106,3358,3028,2042
12107,2423,2141,1735
12108,2628,292,292
12109,2865,2695,5587
12110,3358,3028,1540
12111,155,2427,937
12112,2865,77,743
12113,2427,2427,155
12114,2792,2427,937
12115,6888,2695,6888
12116,3650,2427,2427
12117,2865,292,3216
12118,6888,2695,6888
12119,6888,2695,6888
12120,2865,3028,743
12121,2865,908,980
12122,2865,3028,5587
12123,3358,292,5730
12124,2792,2427,155
12125,2865,292,292
12126,1759,2042,2042
12127,2792,4264,1744
12128,2865,2695,2695
12129,3358,5730,5730
12130,2427,2427,2427
12131,2865,292,980
12132,1759,3028,1760
12133,2792,2427,2427
12134,2865,1767,743
12135,2792,4264,3300
12136,3425,2427,2427
12137,1759,292,980
12138,2865,3028,743
12139,2865,908,5730
12140,3425,1477,1744
12141,3425,2427,1190
12142,2792,2427,2427
12143,3358,2945,3300
12144,2792,2792,2792
12145,6888,2695,6888
12146,6888,2695,6888
12147,2865,77,743
12148,6888,2695,2695
12149,2792,2427,2427
12150,2792,4264,1744
12151,3358,3028,1760
12152,1882,2695,5587
12153,837,2427,155
12154,3358,1146,1403
12155,3358,1146,1403
12156,3425,2427,155
12157,2427,2427,2427
12158,1759,4264,1744
12159,3358,4264,1744
12160,2865,5730,743
12161,2792,2427,2427
12162,837,1477,2050
12163,2792,2427,155
12164,2427,2427,2427
12165,837,3028,2967
12166,3358,2427,2427
12167,6888,2695,6888
12168,2865,292,980
12169,2792,2427,2427
12170,3358,3028,2000
12171,2865,2695,980
12172,1882,2695,2695
12173,2427,2427,2427
12174,2792,1477,1403
12175,2792,2559,2311
12176,2865,292,6712
12177,6888,2695,6888
12178,2865,292,292
12179,2502,2427,2427
12180,3425,2427,2427
12181,6888,2695,6888
12182,2423,2141,2882
12183,3358,1477,1403
12184,2792,2427,1403
12185,2865,292,5587
12186,1190,2427,1190
12187,3358,1622,1540
12188,2865,1725,5327
12189,2865,1549,743
12190,2865,1767,5327
12191,6888,2695,6888
12192,3425,2427,2427
12193,6888,2695,6888
12194,3358,2768,833
12195,6888,2695,6888
12196,2427,2427,2427
12197,6888,2695,6888
12198,1759,5730,743
12199,6888,292,6888
12200,3358,2427,1590
12201,3358,2792,3300
12202,3425,2427,2427
12203,2865,1767,1507
12204,2865,292,980
12205,2427,2427,2427
12206,2865,3917,1760
12207,3358,2559,3300
12208,1882,2695,6888
12209,2865,292,5587
12210,3358,3028,566
12211,6888,2695,6825
12212,2865,3028,743
12213,2792,2792,3309
12214,3425,2427,2427
12215,2865,292,980
12216,2792,2427,155
12217,3425,2427,155
12218,2865,908,5730
12219,1882,2695,2695
12220,2865,292,2077
12221,2792,2427,155
12222,3358,1622,1540
12223,3358,155,155
12224,3358,4264,5327
12225,1759,1549,743
12226,837,1477,1190
12227,2865,3172,3172
12228,6888,2695,2695
12229,2427,2427,2427
12230,2792,2427,2427
12231,2792,2427,937
12232,6888,2695,6888
12233,3358,4264,5327
12234,6888,2695,6888
12235,2865,2695,5730
12236,2792,2427,2427
12237,2865,2695,2695
12238,2865,3028,743
12239,2427,2427,155
12240,2792,2945,954
12241,6888,2695,6888
12242,3358,1549,2642
12243,2865,1767,5327
12244,3650,1767,2882
12245,3358,2427,2427
12246,3358,3028,743
12247,6888,2695,6888
12248,1882,2695,6825
12249,3358,5730,2906
12250,3358,3028,1760
12251,3425,2427,2427
12252,2427,2427,2427
12253,6888,2695,6888
12254,2792,4264,1744
12255,2865,292,980
12256,6888,2695,6888
12257,2792,3300,3300
12258,837,2141,1735
12259,2865,292,292
12260,6888,2695,6888
12261,3358,504,1403
12262,2865,292,292
12263,6888,2695,2695
12264,2792,1767,743
12265,2865,5730,5730
12266,2865,292,980
12267,1759,292,1760
12268,2865,1767,743
12269,2792,3300,3300
12270,3358,2427,155
12271,3358,2906,2906
12272,2427,2427,2427
12273,3425,2427,2427
12274,2865,292,3216
12275,3425,1477,743
12276,2792,2792,954
12277,2865,3028,1760
12278,3358,2792,3309
12279,2865,77,5587
12280,2427,2427,2427
12281,6888,2695,6888
12282,2865,292,2695
12283,6888,2695,2695
12284,2865,3028,109
12285,837,2141,1333
12286,2792,2792,1744
12287,837,4264,1735
12288,3425,2427,2427
12289,6888,2695,6888
12290,6888,2695,2695
12291,437,1767,775
12292,2427,2427,2427
12293,2865,1767,743
12294,3425,2427,2427
12295,2427,2427,155
12296,6888,2695,6888
12297,1759,3028,1760
12298,6888,2695,6888
12299,2792,155,3300
12300,2865,5730,5730
12301,2792,2427,155
12302,6888,292,6888
12303,3358,4264,1403
12304,3358,3028,773
12305,2865,5730,743
12306,837,2141,1067
12307,1882,2695,2695
12308,2865,77,743
12309,837,2141,1067
12310,6888,2695,6888
12311,3358,3300,3309
12312,2865,2695,2695
12313,2427,2427,2427
12314,837,4264,1067
12315,2865,77,2399
12316,3358,292,292
12317,2427,2427,2427
12318,3425,155,155
12319,6888,2695,2695
12320,2865,292,292
12321,2792,2768,3300
12322,3358,292,292
12323,3358,2559,2190
12324,3358,1622,7025
12325,6888,2695,2695
12326,3358,2559,2190
12327,2792,3300,3300
12328,2865,2695,980
12329,3358,2768,3300
12330,2865,5730,743
12331,6888,2695,6888
12332,837,1477,1403
12333,3358,3028,1760
12334,3358,3300,3300
12335,3650,2427,2427
12336,1882,908,743
12337,1882,2695,2695
12338,2792,2427,2427
12339,2792,1146,1744
12340,2792,2427,937
12341,3358,2427,1403
12342,837,2141,1146
12343,6888,2695,6825
12344,2865,1767,743
12345,2865,292,292
12346,6888,2695,2695
12347,2865,908,5730
12348,3358,2768,1540
12349,1882,2783,1507
12350,2792,2559,933
12351,3425,2427,937
12352,6888,292,6888
12353,2628,2042,743
12354,2865,1767,743
12355,2865,2695,980
12356,2865,2559,2559
12357,837,1477,2125
12358,2865,292,980
12359,2865,3028,109
12360,2865,292,980
12361,3358,3300,3300
12362,3358,504,1403
12363,3358,2141,1590
12364,2865,5730,743
12365,2865,3028,109
12366,2865,292,5587
12367,3358,2768,3300
12368,3650,2427,2427
12369,2427,2427,2427
12370,2865,5730,5730
12371,6888,2695,980
12372,2865,3028,2190
12373,1759,292,292
12374,2865,2695,743
12375,2792,2427,2427
12376,2865,908,5730
12377,318,292,980
12378,2792,2427,2427
12379,1882,2695,2695
12380,3425,2427,1403
12381,6888,2695,2695
12382,2865,292,1760
12383,2865,2695,2695
12384,6888,2695,980
12385,3358,3028,6712
12386,2865,292,292
12387,6888,2695,6888
12388,2792,2792,3300
12389,3425,2427,2427
12390,2865,292,980
12391,1759,3028,743
12392,2792,155,155
12393,2865,1767,743
12394,3425,2427,2427
12395,437,1477,2427
12396,3425,2427,155
12397,2865,4264,743
12398,3358,2042,2042
12399,3425,1477,2427
12400,6888,2695,6888
12401,2792,1146,1403
12402,3425,1477,2427
12403,2865,5730,743
12404,437,2427,2427
12405,6888,292,6888
12406,2427,2427,2427
12407,437,1767,1067
12408,2427,2427,2427
12409,3358,1622,7025
12410,837,2141,2953
12411,2792,2427,2427
12412,2865,292,292
12413,6888,2695,6888
12414,2865,908,743
12415,2865,5730,5730
12416,2792,2792,3300
12417,2865,292,5587
12418,2865,292,292
12419,1759,1622,743
12420,3358,3028,2077
12421,2427,2427,2427
12422,3358,2689,1590
12423,2865,5730,5730
12424,6888,2695,6888
12425,1759,3028,743
12426,2792,2427,2427
12427,6888,2695,6888
12428,2865,3028,629
12429,1882,2695,2695
12430,6888,2695,6888
12431,3425,2427,155
12432,2865,1549,743
12433,6888,2695,6888
12434,2792,2559,3300
12435,2865,292,5587
12436,3358,2559,2559
12437,2865,292,292
12438,2792,2427,155
12439,3650,1725,1725
12440,2865,2695,2695
12441,2865,292,980
12442,2427,2427,2427
12443,1759,292,980
12444,6888,2695,2695
12445,2792,2427,155
12446,837,2953,3211
12447,2792,2427,2427
12448,2427,2427,2427
12449,2865,3028,743
12450,2865,292,292
12451,2792,1146,1403
12452,1759,1767,743
12453,6888,2695,6888
12454,6888,2695,6888
12455,3358,2427,3300
12456,3425,2427,155
12457,2865,5730,743
12458,837,2141,1735
12459,2427,2427,2427
12460,2865,2695,3883
12461,2792,2427,2427
12462,2865,77,629
12463,2865,5730,743
12464,2792,2427,2427
12465,6888,292,6888
12466,2792,2427,1403
12467,6888,2695,6888
12468,3358,1403,1403
12469,2865,5730,5730
12470,2865,3028,743
12471,2865,2695,2695
12472,2865,1767,1507
12473,2792,2427,155
12474,3358,2768,954
12475,6888,2695,6888
12476,1882,908,743
12477,2865,1767,1507
12478,2865,4264,743
12479,2865,3028,2190
12480,837,1477,2125
12481,3425,2427,2427
12482,2865,5730,743
12483,2865,3028,1760
12484,2628,2559,1540
12485,2792,2427,155
12486,6888,2695,6888
12487,2427,2427,937
12488,2865,1767,580
12489,2865,5730,743
12490,1759,292,292
12491,2865,2695,980
12492,2865,2559,6712
12493,6888,2695,6888
12494,6888,2695,2695
12495,3358,3028,2000
12496,2865,908,2783
12497,6888,2695,6888
12498,6888,2695,6825
12499,6888,2695,6888
12500,2792,2427,2427
12501,2865,2695,2695
12502,3358,292,980
12503,3358,1477,1403
12504,1759,5730,5730
12505,1759,292,292
12506,6888,2695,6888
12507,2865,292,292
12508,2865,2695,5587
12509,2865,292,292
12510,2865,77,5730
12511,2865,1549,743
12512,1759,5730,743
12513,2792,2427,155
12514,2792,2427,1403
12515,3358,3028,1760
12516,5094,177,1190
12517,2865,5730,5730
12518,6888,2695,6888
12519,3358,2906,2311
12520,3358,155,155
12521,2792,2427,155
12522,3358,3028,318
12523,3358,2945,2000
12524,6888,2695,6888
12525,6888,2695,6825
12526,2792,2427,2427
12527,6888,2695,6888
12528,1236,3028,1760
12529,2792,2945,1403
12530,2865,292,3172
12531,2427,2427,2427
12532,2792,2427,155
12533,3650,1725,1725
12534,3425,1146,155
12535,2865,5730,5730
12536,2865,2695,980
12537,3358,292,292
12538,1759,1655,1760
12539,2792,2792,1744
12540,2865,2695,743
12541,2865,2695,5587
12542,2865,5730,5730
12543,2792,4264,954
12544,2865,77,743
12545,6888,2695,6825
12546,6888,292,980
12547,2792,1403,1403
12548,3358,292,292
12549,6888,292,6888
12550,6888,2695,6888
12551,6888,2695,2695
12552,2865,908,743
12553,3650,1477,1403
12554,2865,292,5587
12555,2865,3172,5587
12556,3358,3300,3300
12557,2427,2427,2427
12558,3358,2768,1403
12559,2792,2427,2427
12560,3358,292,292
12561,3358,4264,743
12562,2792,4264,1403
12563,6148,2695,2695
12564,1759,292,292
12565,3358,1622,642
12566,2792,2792,1403
12567,3358,292,292
12568,2865,1767,743
12569,2792,3300,3300
12570,2423,2141,1039
12571,2792,2427,2427
12572,6888,2695,6888
12573,2792,155,155
12574,2427,2427,2427
12575,2865,292,5587
12576,3358,3028,1301
12577,2865,1767,743
12578,2792,2427,3300
12579,1882,1655,2783
12580,2865,1549,743
12581,2581,1146,2427
12582,1759,292,292
12583,2427,2427,2427
12584,2628,292,292
12585,2865,292,980
12586,2865,1767,743
12587,837,2427,1190
12588,2865,292,292
12589,3358,1403,1403
12590,6888,2695,6888
12591,2427,2427,2427
12592,3358,4264,2638
12593,2792,4264,2792
12594,2865,908,743
12595,6888,2695,6888
12596,2865,1767,743
12597,6888,292,6888
12598,1882,908,743
12599,2865,1767,743
12600,2865,292,980
12601,3425,2427,155
12602,6888,2695,6888
12603,837,177,1190
12604,1882,908,743
12605,2865,77,77
12606,2865,3028,1507
12607,3358,292,7025
12608,6888,2695,6888
12609,1759,5730,5730
12610,3358,292,6712
12611,6888,2695,6888
12612,2865,3028,2077
12613,2792,2559,6712
12614,2792,2427,155
12615,6888,292,980
12616,3358,1146,1590
12617,3425,155,155
12618,3425,2427,155
12619,837,2427,2427
12620,6888,2695,6888
12621,2792,2427,155
12622,6888,2695,6888
12623,3358,2559,1590
12624,3358,4264,1540
12625,2427,2427,2427
12626,2865,908,5730
12627,2792,2427,2427
12628,6888,292,980
12629,2792,2427,3300
12630,3425,2427,937
12631,2628,292,3216
12632,2792,2792,3300
12633,2792,2945,3300
12634,2792,2427,3300
12635,2865,1767,743
12636,6888,2695,2695
12637,3358,2427,2427
12638,837,1477,1190
12639,2792,2427,1403
12640,6888,292,6888
12641,2865,2945,743
12642,2427,2427,2427
12643,6888,2695,6888
12644,2865,292,292
12645,2792,155,155
12646,3358,5730,2000
12647,3358,2559,6712
12648,2865,5730,743
12649,1882,1655,2423
12650,837,2141,2967
12651,2792,155,155
12652,2865,292,980
12653,2792,2427,2427
12654,2865,292,980
12655,2792,2792,3300
12656,6888,2695,6888
12657,2865,5730,743
12658,2792,2427,2427
12659,6888,2695,2695
12660,6888,2695,43
12661,2865,292,292
12662,6888,2695,6888
12663,837,1477,1190
12664,2427,2427,2427
12665,2792,2427,2427
12666,2427,2427,2427
12667,3425,2427,2427
12668,3358,155,155
12669,2865,908,5730
12670,6888,2695,6888
12671,2865,5730,743
12672,3358,2042,743
12673,6888,2695,6888
12674,3358,1622,1540
12675,2865,292,292
12676,2865,2695,1760
12677,2865,3028,64
12678,3358,3028,2000
12679,2865,908,743
12680,2865,5730,743
12681,3358,2141,382
12682,2628,3028,2042
12683,2427,2427,2427
12684,6888,2695,6888
12685,1759,1767,743
12686,6888,2695,6888
12687,6888,292,980
12688,2865,5730,743
12689,6888,2695,6888
12690,2792,2427,2427
12691,3358,2768,3309
12692,2865,1549,743
12693,2865,908,1760
12694,2865,292,292
12695,2865,2559,743
12696,2865,292,2077
12697,2792,2427,2427
12698,6888,292,980
12699,2427,2427,2427
12700,2865,292,980
12701,2865,3028,109
12702,2865,908,743
12703,3358,4264,954
12704,3358,3028,318
12705,837,1767,2882
12706,1759,4264,5327
12707,2792,504,1403
12708,3358,2559,1540
12709,6888,2695,2695
12710,6888,2695,6888
12711,3358,1622,1540
12712,2865,3028,2439
12713,2427,2427,2427
12714,1309,2695,2695
12715,3358,2768,3300
12716,2865,292,5587
12717,2792,2427,937
12718,3358,2768,1590
12719,2865,292,292
12720,2792,2427,2427
12721,3425,2427,2427
12722,2865,2695,2241
12723,3358,2559,6712
12724,2427,2427,2427
12725,6888,2695,980
12726,3358,292,7025
12727,437,1477,155
12728,3358,292,7025
12729,3358,292,7025
12730,6888,2695,6888
12731,6888,2695,6888
12732,6888,2695,6888
12733,3650,1725,937
12734,2865,292,2695
12735,1759,4264,5327
12736,3358,2559,2000
12737,2792,3300,3300
12738,3358,3028,7025
12739,2865,292,3216
12740,6888,2695,6888
12741,6888,2695,6888
12742,3425,1477,1403
12743,6888,292,980
12744,6888,2695,980
12745,2427,2427,155
12746,3358,3028,2837
12747,2865,3028,1507
12748,1759,5730,743
12749,2792,2792,1403
12750,1759,292,3172
12751,2792,4264,743
12752,1759,4264,833
12753,2865,292,980
12754,2865,1767,743
12755,1759,1622,1205
12756,1759,4264,743
12757,2865,77,2241
12758,3358,111,7025
12759,2865,1549,743
12760,2865,3028,673
12761,3425,2427,2427
12762,2865,292,5587
12763,6888,2695,6888
12764,437,1146,1403
12765,2865,77,933
12766,3358,2768,3300
12767,6888,2695,6888
12768,3358,4264,1540
12769,2792,1477,1744
12770,2865,2695,2695
12771,2865,5730,5730
12772,2502,2427,155
12773,3358,2768,3106
12774,2865,908,43
12775,3358,2768,1540
12776,3358,2427,1590
12777,6888,2695,6888
12778,6888,2695,2695
12779,837,1146,1403
12780,1759,4264,5327
12781,3425,155,155
12782,3358,2768,1590
12783,2865,292,980
12784,3358,4264,3300
12785,6888,2695,6888
12786,3358,2559,1337
12787,3358,2768,3300
12788,2865,292,980
12789,1759,4264,5327
12790,2427,2427,2427
12791,2865,2695,2695
12792,6888,2695,6888
12793,2792,4264,954
12794,3358,4264,2000
12795,837,1767,2050
12796,1882,2141,398
12797,6888,2695,6888
12798,437,504,1403
12799,1759,5730,743
12800,1190,1190,1190
12801,2865,2695,980
12802,3358,2559,7025
12803,1759,3028,743
12804,2792,2427,155
12805,6888,2695,6888
12806,3358,504,1403
12807,2865,1767,743
12808,6888,292,6888
12809,2865,3028,5730
12810,6888,2695,2695
12811,1759,4264,833
12812,1759,292,292
12813,2865,292,5587
12814,6888,2695,6888
12815,1882,2695,2695
12816,2865,292,292
12817,1882,1655,2423
12818,2865,908,743
12819,837,1767,743
12820,2792,2792,2792
12821,3425,1477,2427
12822,837,1146,155
12823,2865,292,5730
12824,1759,3028,1760
12825,2865,2695,5587
12826,2792,2768,3300
12827,2865,292,292
12828,3358,3300,3300
12829,2865,2695,980
12830,2865,292,980
12831,2865,292,292
12832,6888,2695,6888
12833,2792,2792,3300
12834,2792,1725,5327
12835,2427,2427,2427
12836,2792,4264,1744
12837,2865,1767,743
12838,3425,2427,2427
12839,2792,155,155
12840,2792,2427,2427
12841,2865,908,2190
12842,6888,292,292
12843,2865,5730,5730
12844,2865,292,5587
12845,6888,2695,6888
12846,2792,4264,1540
12847,1759,292,292
12848,2865,2695,2695
12849,6888,292,6888
12850,837,2427,2427
12851,3358,2792,3309
12852,837,2141,1190
12853,3425,2427,155
12854,6888,2695,6888
12855,1759,3028,743
12856,3358,1622,1540
12857,2427,2427,2427
12858,2792,3300,3300
12859,2865,5730,743
12860,2792,2792,2311
12861,1759,1767,743
12862,3425,1146,2427
12863,1882,2695,2695
12864,3358,2945,1301
12865,837,1477,1190
12866,2865,292,1760
12867,3425,2427,2427
12868,3358,2427,3309
12869,1759,4264,1067
12870,2423,2141,2141
12871,1759,292,292
12872,6888,2695,6888
12873,3358,2427,2427
12874,2423,2141,3054
12875,3358,2768,3300
12876,6888,2695,2695
12877,4017,2783,1507
12878,837,2141,2967
12879,1759,1767,1039
12880,2865,5730,5730
12881,2865,908,743
12882,3358,2792,1403
12883,2865,908,743
12884,2865,908,743
12885,2865,5730,743
12886,2865,2695,2695
12887,1882,2695,2695
12888,1759,292,292
12889,2865,4264,5327
12890,1882,2695,418
12891,6888,2695,6888
12892,2792,504,3300
12893,6888,2695,2695
12894,2792,2427,155
12895,3358,292,3216
12896,2865,908,743
12897,6888,292,6888
12898,3650,2427,2427
12899,6888,2695,6888
12900,1759,4264,743
12901,6888,2695,6888
12902,2865,908,5730
12903,3358,3028,2000
12904,1882,2695,2695
12905,3358,292,292
12906,2865,3028,743
12907,837,1477,1190
12908,2792,155,155
12909,1759,292,292
12910,3358,2768,1590
12911,3425,155,155
12912,2865,908,5587
12913,2865,4264,743
12914,1759,5730,743
12915,2865,292,980
12916,2792,292,292
12917,3425,2427,2427
12918,2427,2427,937
12919,3358,4264,2638
12920,1759,292,292
12921,2865,908,743
12922,6888,2695,6888
12923,2865,292,292
