ids,epoch_19,epoch_39,epoch_59
12368,3636,5701,6023
12369,6579,6548,4859
12370,6184,4688,4017
12371,5043,3676,6188
12372,6644,4835,4101
12373,5111,6282,6407
12374,4559,3633,5286
12375,4770,3633,3859
12376,4170,6636,5997
12377,5043,4613,6193
12378,6316,3977,6722
12379,6532,6782,6660
12380,4171,4364,4967
12381,6579,6808,6140
12382,4559,3633,5205
12383,6532,4364,6818
12384,6258,4659,4249
12385,6303,4155,6303
12386,5111,5471,6005
12387,5043,4986,4767
12388,6644,7020,3695
12389,6644,4835,4175
12390,5043,4336,4260
12391,661,6100,4704
12392,6532,6551,4043
12393,6579,6903,5849
12394,5111,5792,3617
12395,6303,6763,6763
12396,5855,6863,5251
12397,6579,6684,5286
12398,5111,4613,6407
12399,6258,5585,7007
12400,5043,7025,5899
12401,1108,5863,5205
12402,4171,4914,6834
12403,6834,3866,6763
12404,4556,5956,6503
12405,5043,7025,5111
12406,5921,6281,6261
12407,6579,6993,4107
12408,6532,6863,5283
12409,6969,4336,3712
12410,4559,6100,7030
12411,4559,5211,5550
12412,5043,4304,5899
12413,5043,5991,6188
12414,5043,5516,5709
12415,6933,4028,4784
12416,4081,6030,6303
12417,4559,4442,5891
12418,5043,6193,4312
12419,6644,4787,5735
12420,1108,3633,3859
12421,4171,4364,7001
12422,5111,5459,5111
12423,4556,5674,6423
12424,5111,5730,7003
12425,6112,4286,4331
12426,6532,3933,5283
12427,5849,5663,5500
12428,6112,5991,4109
12429,487,6782,6183
12430,5043,5516,4702
12431,5043,5712,4312
12432,6532,5663,5997
12433,5043,5700,6188
12434,4170,5517,4092
12435,5043,6933,4312
12436,6532,4659,4249
12437,5043,5516,3767
12438,6532,4364,3558
12439,6644,4286,5299
12440,5855,6101,4066
12441,6969,4706,3712
12442,6579,6548,6140
12443,5111,3790,5735
12444,5111,3694,5060
12445,5111,6996,6560
12446,4556,5956,6525
12447,5111,5459,5414
12448,6532,5956,5956
12449,4171,3933,4152
12450,5043,5991,6398
12451,4899,4364,3558
12452,3644,4835,3695
12453,4559,6100,7030
12454,190,4613,6187
12455,6644,4787,5299
12456,5111,4155,5758
12457,6507,6903,6763
12458,4556,4659,6818
12459,6657,6808,6140
12460,6303,5997,5414
12461,4556,5442,5536
12462,3644,6782,6261
12463,4559,3952,6261
12464,6579,4751,4043
12465,5111,4613,6383
12466,4559,3633,3859
12467,6112,3676,3780
12468,4770,5991,6188
12469,6303,5198,5536
12470,5043,4613,5800
12471,6644,5442,6611
12472,4511,4659,6423
12473,6507,6782,6261
12474,5855,5106,6500
12475,5043,7025,5899
12476,6303,5114,5060
12477,5849,6993,6261
12478,6532,6903,3999
12479,6532,6281,5414
12480,1475,3633,4023
12481,6579,5446,5735
12482,4912,4442,5735
12483,190,5873,7030
12484,6112,4835,4928
12485,5855,5106,6056
12486,5043,5991,6188
12487,6970,3808,3728
12488,6532,6863,5283
12489,4556,5674,5871
12490,4171,4659,7001
12491,5043,6193,5852
12492,5192,5730,6055
12493,5043,4444,3712
12494,4912,3598,5667
12495,6834,6548,3828
12496,4170,5517,6382
12497,6644,4835,5735
12498,5043,7025,5709
12499,6969,5881,3767
12500,4770,5307,4767
12501,6579,5442,4725
12502,5043,5881,3759
12503,4171,4914,6834
12504,4556,4364,5795
12505,5043,7025,5709
12506,5043,6933,3767
12507,6112,6602,6193
12508,4556,6281,5956
12509,4559,3633,3575
12510,4912,4155,5500
12511,6579,5442,3941
12512,6507,5576,3999
12513,6579,6548,4967
12514,4991,3598,5667
12515,6933,5459,6407
12516,4511,5585,4216
12517,4991,5443,6797
12518,5043,7025,5709
12519,4556,5674,5079
12520,5111,4613,3824
12521,5855,3862,5956
12522,5043,5516,3767
12523,6112,6602,6728
12524,5043,5881,3767
12525,3644,6030,6539
12526,6532,5447,4560
12527,5043,6193,5709
12528,5043,3676,5709
12529,5855,5446,6026
12530,5185,6548,5735
12531,4170,5674,5536
12532,6595,3952,3798
12533,4559,5211,4177
12534,6532,4364,6599
12535,5855,6863,5817
12536,5043,3676,6275
12537,5043,6193,5852
12538,4511,4751,3568
12539,6303,5106,4393
12540,4171,4914,4043
12541,5111,3694,7017
12542,5111,5471,4393
12543,6579,3957,6237
12544,6532,3694,5665
12545,6112,5858,4331
12546,5043,6193,4312
12547,4559,6651,4023
12548,5043,3676,6193
12549,5043,4336,6751
12550,6262,6602,6188
12551,6213,6999,5988
12552,111,6602,5282
12553,4275,3813,6261
12554,4559,3633,6564
12555,6303,4526,5849
12556,6969,7016,6188
12557,5458,6719,5871
12558,4556,5576,6237
12559,5855,5446,4967
12560,6933,3598,5642
12561,5192,6551,4043
12562,4171,4364,5414
12563,6579,6298,4517
12564,3933,4659,6563
12565,6579,6281,4082
12566,5855,5446,4918
12567,6969,4228,3712
12568,5458,6719,5871
12569,367,5853,5988
12570,2221,6909,330
12571,4171,4364,3558
12572,6262,3676,6188
12573,4171,6999,5988
12574,3077,4354,5484
12575,4770,6030,6303
12576,6532,4364,5414
12577,4556,6636,5997
12578,5458,5217,4758
12579,5043,4613,6187
12580,4171,4364,6818
12581,6644,4228,4331
12582,6112,4286,3695
12583,6644,4468,4725
12584,5111,6790,4260
12585,5043,6790,6857
12586,4559,4835,6709
12587,4511,5956,5956
12588,6969,5858,3712
12589,6532,5446,6500
12590,5043,7025,6781
12591,4171,5585,7001
12592,6303,3777,5536
12593,4171,6863,5817
12594,4171,4914,5988
12595,6112,5459,6407
12596,4171,4364,6261
12597,5043,6193,5709
12598,4556,6636,5997
12599,6303,6903,6763
12600,6112,6996,4109
12601,5458,5217,4092
12602,6969,3676,6193
12603,4556,4659,6026
12604,6969,721,4023
12605,5111,4613,6933
12606,6969,4228,4361
12607,5043,5559,7005
12608,6969,4563,7021
12609,4991,3977,7045
12610,6303,3694,3822
12611,5043,5559,3712
12612,4770,6560,6560
12613,4171,4914,3924
12614,4511,5217,4092
12615,3644,5576,5997
12616,5458,6808,6140
12617,2884,6100,7030
12618,4559,5887,6187
12619,4017,6584,5468
12620,5043,4613,5282
12621,6532,4364,5414
12622,5043,4986,3767
12623,6969,3606,3712
12624,4511,5517,4092
12625,4559,4442,6122
12626,4912,4931,4393
12627,6532,4364,6668
12628,6507,4364,3785
12629,5855,6966,5665
12630,4511,4659,5007
12631,6933,3802,4977
12632,5855,4364,6818
12633,6507,3707,4725
12634,6644,6548,4859
12635,6532,3977,6303
12636,4171,4364,3785
12637,6262,7016,3859
12638,6532,4364,5414
12639,111,5858,3611
12640,5043,6193,6193
12641,3644,6782,6261
12642,6112,5863,4331
12643,5043,7025,6781
12644,5043,4613,4499
12645,5855,4364,5486
12646,5855,5035,4038
12647,6112,5035,5125
12648,4556,5674,6797
12649,6970,3808,7030
12650,4556,6548,4967
12651,6213,5585,5283
12652,5043,4475,4312
12653,6834,4659,5868
12654,6969,3676,6188
12655,6303,5576,6261
12656,5043,3676,5709
12657,6184,6281,4203
12658,5683,3676,4702
12659,6532,5106,5421
12660,4171,4364,6379
12661,6112,5559,4260
12662,5043,3676,3759
12663,6969,4276,4023
12664,6532,5446,4195
12665,4556,5903,3572
12666,6579,5442,5849
12667,6213,3684,4043
12668,6532,6281,6660
12669,6532,4364,6056
12670,5043,3676,6188
12671,6532,4364,5414
12672,5855,5446,4918
12673,5043,6092,6187
12674,5111,4613,6407
12675,6112,6602,6728
12676,5043,5516,5233
12677,5111,6282,6407
12678,5043,5881,4792
12679,6834,5544,6382
12680,4171,6999,4043
12681,6969,4563,7021
12682,4559,3633,4023
12683,5458,6808,6140
12684,5043,6790,6187
12685,5185,5185,4967
12686,5515,5991,6188
12687,6644,5719,4996
12688,4899,3933,5283
12689,5111,6790,6857
12690,6213,4364,7001
12691,6112,3676,6188
12692,4991,4155,6056
12693,4559,3633,6122
12694,6112,3726,6536
12695,4511,5217,3568
12696,4770,3633,3798
12697,4511,4914,4043
12698,6933,4784,5667
12699,6579,5442,4359
12700,5111,4613,6383
12701,6969,4304,4160
12702,4899,6863,5665
12703,4559,3808,7030
12704,5043,5516,3767
12705,5855,6281,6303
12706,6213,6894,5418
12707,3644,6782,6261
12708,5855,6966,5283
12709,6657,6808,6140
12710,6644,4286,4175
12711,3636,4364,6563
12712,6969,3676,4702
12713,6507,6782,6261
12714,5111,5037,5299
12715,6969,7016,4424
12716,6532,5035,5667
12717,6213,4364,5414
12718,6969,5881,3712
12719,5111,5459,6406
12720,6782,3856,5170
12721,6579,3977,5500
12722,190,5994,7030
12723,6644,4286,4331
12724,5458,3656,7001
12725,5043,6628,4312
12726,6532,4364,5795
12727,6532,6281,6303
12728,4770,4054,6407
12729,6969,5858,3712
12730,6933,3802,4977
12731,5111,3790,6407
12732,5043,3676,5233
12733,6258,4364,5956
12734,6112,5858,3611
12735,4556,4364,5416
12736,5043,5881,4312
12737,6184,5853,4688
12738,4770,5991,6188
12739,4511,4659,7001
12740,6112,3676,6188
12741,5043,5516,3767
12742,6595,4708,3706
12743,5043,7025,5709
12744,5043,7025,4312
12745,5855,5585,6668
12746,5043,4336,5709
12747,6969,4228,7021
12748,5855,3886,4043
12749,3644,5211,6303
12750,5043,3676,3767
12751,6644,6298,4725
12752,4556,4659,4043
12753,5043,5991,6188
12754,5458,5217,4092
12755,4556,4659,7001
12756,6644,6030,6303
12757,5043,4336,4702
12758,5043,7025,4312
12759,5458,5217,4092
12760,6644,6909,4478
12761,190,5211,2154
12762,6112,4613,3735
12763,6644,6782,6261
12764,4559,3633,5205
12765,5849,3957,5663
12766,3644,4155,5735
12767,5043,5516,3767
12768,4770,3598,5642
12769,6782,3977,6660
12770,6112,3790,6187
12771,6532,6281,6261
12772,3933,4364,6056
12773,6303,4931,4393
12774,6644,4797,6764
12775,6303,5185,4967
12776,6644,6747,4043
12777,6969,4444,3712
12778,6112,3633,4023
12779,4171,4914,4043
12780,4511,5217,4249
12781,4559,5710,7030
12782,6644,6298,4859
12783,6303,4787,4394
12784,4991,4155,6407
12785,5043,3676,5991
12786,4859,6030,4979
12787,4171,6782,6818
12788,5043,7025,5709
12789,4171,4364,5414
12790,6644,4286,4331
12791,6262,7016,6724
12792,6969,5516,3759
12793,6303,6410,4393
12794,4991,3598,5414
12795,6532,6863,5817
12796,3636,6100,6023
12797,6969,5881,3767
12798,4559,6100,4704
12799,4171,3684,4043
12800,4559,3952,6261
12801,6579,4286,6611
12802,5043,5516,3767
12803,6303,5997,5997
12804,5849,6993,4393
12805,4770,3802,6407
12806,4171,4364,5414
12807,6579,5442,5849
12808,6303,5669,6797
12809,6933,3977,6660
12810,6969,5881,3767
12811,4991,3598,5414
12812,4559,4028,5642
12813,4556,3866,6258
12814,5185,5185,4967
12815,6969,3676,6188
12816,5412,6285,5283
12817,3644,3977,6261
12818,4275,3684,4043
12819,4017,4012,7030
12820,1108,6964,4624
12821,6303,4155,6407
12822,4559,3808,4149
12823,5111,4054,3983
12824,4770,4054,3780
12825,5855,4332,5665
12826,6933,6667,5251
12827,4770,6996,6560
12828,6112,5991,4109
12829,6969,5881,3712
12830,4559,6100,5468
12831,6933,5459,4977
12832,6112,4835,5636
12833,4991,5443,6797
12834,4511,4364,7001
12835,4170,4659,7001
12836,4511,4364,5956
12837,6112,5991,6188
12838,6532,5446,4393
12839,4511,4364,7023
12840,3077,1069,5563
12841,6969,4444,3712
12842,5043,3726,6358
12843,5111,5443,5891
12844,6532,4364,5414
12845,5043,7025,5899
12846,4511,4899,4195
12847,5043,7025,5709
12848,4991,6238,6238
12849,6969,3894,6781
12850,190,3633,3798
12851,6532,5663,4486
12852,4171,4133,6261
12853,4559,6768,7030
12854,5043,6628,5709
12855,6112,4054,6407
12856,6112,6602,6188
12857,4171,4364,3558
12858,6657,6808,4366
12859,6532,4419,5251
12860,4556,4659,4006
12861,6303,4364,6797
12862,4511,4659,6335
12863,4171,3684,4043
12864,6112,4613,5282
12865,6112,4835,6358
12866,487,1301,3004
12867,6262,5858,4331
12868,5909,4155,6056
12869,6644,4835,6728
12870,4912,5211,6238
12871,5412,5730,6055
12872,5043,5991,4109
12873,487,3957,4725
12874,6213,4659,7001
12875,5855,5447,5665
12876,4556,5830,4152
12877,367,4408,1135
12878,6657,5217,6382
12879,6532,6281,4561
12880,6532,3862,4195
12881,6644,5858,4331
12882,4275,6551,5988
12883,6303,6281,5414
12884,4171,4914,4043
12885,5855,5447,4768
12886,4991,3977,6660
12887,5043,5991,6188
12888,6933,3802,5060
12889,5188,3977,4393
12890,6112,4613,6282
12891,4556,4364,5372
12892,4770,3633,5324
12893,5111,6996,6560
12894,5111,4835,4835
12895,6933,3676,3767
12896,6579,3866,5650
12897,5043,5858,3611
12898,6112,6298,4175
12899,111,5858,5383
12900,6507,6636,3999
12901,5043,5881,3767
12902,4170,6719,3568
12903,6303,6636,5997
12904,6969,3676,3759
12905,5043,3676,5709
12906,4170,6719,5119
12907,4017,2923,6682
12908,5458,5217,4092
12909,5111,5153,6404
12910,6969,6560,7014
12911,4556,5576,4752
12912,6213,3933,4059
12913,4171,4419,5988
12914,6933,4028,5667
12915,6969,3606,3712
12916,6644,4286,4177
12917,4859,6030,6238
12918,5185,3933,4934
12919,5855,6281,6303
12920,5043,3894,6781
12921,3933,4364,6056
12922,5043,6996,4085
12923,4770,6996,6407
12924,5855,4364,3558
12925,4556,4659,7001
12926,5043,3836,5192
12927,4559,3808,7030
12928,6112,6282,4393
12929,5043,4336,3712
12930,4770,4442,6261
12931,6532,4364,5665
12932,5043,3676,6188
12933,6644,4835,4835
12934,6213,4364,6599
12935,190,6100,7030
12936,5043,3676,6188
12937,4170,6382,6382
12938,4770,5991,6188
12939,2802,2098,1480
12940,5458,6382,6382
12941,4556,3866,6797
12942,5043,3676,3780
12943,6165,1792,618
12944,6841,5858,6358
12945,4859,5663,5735
12946,4171,5853,5810
12947,4556,4364,6797
12948,4991,4155,6056
12949,6262,5858,3712
12950,6532,5185,4967
12951,6303,6912,4393
12952,4559,4286,6651
12953,5855,5443,4110
12954,5043,4613,6383
12955,6532,4364,5414
12956,3517,2580,6834
12957,5111,5035,4768
12958,5043,6193,4312
12959,6507,4468,5701
12960,4556,6894,5283
12961,4991,6281,6303
12962,6579,6548,3828
12963,4171,4914,5988
12964,5855,4364,5486
12965,5111,3886,4043
12966,6657,6808,6140
12967,6579,6903,5997
12968,5111,5730,6055
12969,5855,6863,5665
12970,4770,4613,5282
12971,5111,5730,6055
12972,4770,4054,6406
12973,4275,6782,6261
12974,6579,6903,4101
12975,6262,4228,7021
12976,5111,4613,6407
12977,5111,4931,6407
12978,6969,5881,3767
12979,6579,3866,5795
12980,6532,5447,4768
12981,6579,3866,5583
12982,4770,5683,3864
12983,6969,3676,4041
12984,4770,6282,6407
12985,4770,4442,6261
12986,6112,4613,6193
12987,4559,3633,7030
12988,3644,3633,3859
12989,6112,3676,6193
12990,6595,4017,7030
12991,6303,6763,5997
12992,6316,6903,4368
12993,6644,4286,6611
12994,4912,6238,6560
12995,6969,4228,4361
12996,111,5858,4424
12997,5043,5991,4109
12998,4017,3706,3706
12999,6657,6808,6140
13000,4171,4364,6183
13001,6969,4228,4361
13002,5043,3676,6188
13003,4559,5211,5701
13004,4770,6996,6564
13005,4511,5517,3568
13006,6112,5459,5561
13007,4770,6996,5550
13008,6303,5446,4393
13009,4511,5217,4092
13010,5855,5447,5665
13011,4017,6100,7030
13012,6112,7016,6188
13013,4511,5517,3568
13014,4991,3977,6660
13015,4171,6782,7023
13016,4170,4364,5486
13017,6112,5858,4331
13018,4559,5873,7030
13019,3644,6782,6261
13020,4556,4364,7001
13021,5043,5991,3618
13022,6969,3676,4702
13023,3644,4017,6261
13024,5855,3615,4918
13025,6303,3886,4043
13026,4559,4442,3983
13027,5855,5446,4918
13028,4770,5459,5800
13029,6532,6782,6261
13030,5111,4835,4209
13031,5855,6966,4216
13032,6532,4364,5486
13033,4559,5710,3859
13034,5043,3894,5899
13035,4171,6863,6818
13036,4170,5517,4092
13037,5849,6808,6140
13038,6262,5858,3611
13039,6532,4364,5667
13040,6507,3707,6567
13041,5043,5516,3767
13042,4511,4751,6026
13043,4770,4155,6354
13044,5849,5674,4967
13045,4556,4659,3785
13046,5111,3802,6383
13047,6112,6602,3951
13048,4770,5211,5550
13049,6644,6903,5849
13050,6969,5881,3767
13051,4770,4054,7045
13052,6303,6551,4043
13053,5855,6863,4216
13054,4991,6964,6261
13055,5043,7025,3767
13056,4171,3866,6183
13057,6184,6768,3728
13058,6112,4637,7030
13059,5185,5185,3617
13060,6579,5442,4359
13061,4770,4054,4393
13062,6644,3957,4101
13063,5855,5446,3785
13064,6969,4228,4361
13065,6644,6964,5735
13066,6303,5106,6500
13067,6303,3539,5283
13068,6644,6782,6261
13069,6258,4364,7001
13070,5111,4613,6407
13071,6579,5442,6432
13072,4171,4659,4006
13073,6834,4659,6423
13074,6112,6602,4928
13075,6532,6782,6261
13076,6657,5185,4708
13077,4171,4364,3558
13078,5111,4102,6188
13079,6112,4102,6193
13080,5855,5446,5536
13081,5043,4574,6383
13082,5111,6016,4043
13083,4171,5674,4195
13084,4511,5517,4092
13085,5043,5991,4109
13086,5043,3861,4312
13087,4556,5674,4195
13088,6165,362,362
13089,6579,6808,4152
13090,6262,5881,6188
13091,5043,4613,6187
13092,4559,5858,5205
13093,3077,6684,4725
13094,5111,3802,6601
13095,5185,5669,5795
13096,5458,5517,6026
13097,5043,5991,6188
13098,6008,3694,6005
13099,6644,6548,4859
13100,6112,5991,6188
13101,6969,5881,3767
13102,6969,4706,4424
13103,6112,6996,6188
13104,6112,5858,3632
13105,6969,3676,4312
13106,4559,3952,3798
13107,6579,6651,5738
13108,5043,6996,6560
13109,5043,7025,5899
13110,4559,3633,3859
13111,6657,6808,6140
13112,4559,7016,6188
13113,6834,6719,3933
13114,6532,5911,5817
13115,6112,3676,6188
13116,5111,6964,4904
13117,6112,5858,4331
13118,190,3633,5550
13119,4171,3684,6834
13120,4171,5585,7007
13121,3644,4914,4043
13122,6969,4304,6751
13123,6303,5106,6500
13124,6532,4332,4967
13125,6969,3676,3712
13126,6969,6246,6275
13127,6933,6996,5550
13128,4556,3866,7001
13129,6969,3726,4424
13130,6303,6763,4393
13131,5043,3676,4702
13132,6644,4286,3695
13133,5855,5446,4195
13134,6532,3977,6660
13135,6213,6999,5988
13136,6644,6298,4331
13137,4559,3633,3859
13138,4556,3866,5956
13139,6969,4228,4361
13140,4171,4364,6599
13141,4511,6863,6886
13142,5111,4613,6187
13143,6303,5719,6763
13144,6969,3676,5881
13145,5043,5858,3611
13146,4171,6999,4043
13147,5043,4574,4312
13148,5043,7025,4312
13149,4012,4914,4043
13150,6969,4563,3611
13151,6933,3676,6933
13152,4770,5758,5758
13153,5855,6863,5665
13154,4275,3598,5817
13155,6969,5858,3611
13156,6933,6282,6407
13157,6112,4054,3780
13158,5043,6193,6187
13159,4991,3598,5414
13160,6969,4228,4361
13161,4098,3894,5899
13162,6933,6238,5543
13163,5043,4613,5899
13164,4770,6560,6188
13165,6657,6808,6140
13166,5458,5217,5759
13167,5111,4613,3735
13168,3191,4228,142
13169,6657,6808,6140
13170,5111,3802,6079
13171,4556,5674,5327
13172,5043,3676,5709
13173,6303,5443,5735
13174,5043,3676,6751
13175,5043,3894,6781
13176,4991,3977,6660
13177,6303,6030,4393
13178,4770,3598,6261
13179,4770,6996,6188
13180,5043,6996,6564
13181,6112,4102,6193
13182,4859,4442,6261
13183,6112,4613,6193
13184,6112,4054,3824
13185,6303,6903,4393
13186,5855,5446,5536
13187,4556,4364,3785
13188,6112,4613,5282
13189,5043,5516,3767
13190,5458,5217,4758
13191,5855,5446,5456
13192,5043,4478,3603
13193,5111,5471,6187
13194,5683,6282,5282
13195,6303,5106,6407
13196,4171,4364,5988
13197,6532,4165,5667
13198,3644,6964,6261
13199,6532,5447,6797
13200,6112,3726,4702
13201,5855,6548,6237
13202,5043,3676,4702
13203,4770,6996,6564
13204,6834,6548,6672
13205,6834,4012,6682
13206,6507,3707,4725
13207,5855,5198,4967
13208,5111,6717,5642
13209,4511,5585,4768
13210,6303,6747,4043
13211,4170,6719,6672
13212,6303,5106,6500
13213,4770,4054,3545
13214,5043,3676,4312
13215,5855,5585,5283
13216,4991,4155,5414
13217,4770,6996,6996
13218,4770,3684,4043
13219,5921,6782,6261
13220,5855,4381,4918
13221,4991,4165,5251
13222,6303,4860,6026
13223,4559,3633,7030
13224,4559,6100,7030
13225,3644,3813,6261
13226,190,3808,7030
13227,5043,3676,6188
13228,4170,6281,5956
13229,6657,6808,330
13230,5855,4364,6056
13231,5111,3694,5060
13232,5111,3790,5735
13233,4559,5858,4023
13234,6303,5576,6567
13235,6507,6782,6797
13236,6579,5277,4725
13237,6112,4613,6193
13238,5464,4690,3836
13239,6834,5049,6276
13240,6969,5858,3712
13241,4770,6560,6560
13242,6579,6548,6797
13243,6112,6602,6211
13244,4556,4659,5077
13245,6112,3676,4023
13246,3636,6768,6768
13247,6262,5858,5383
13248,2884,4835,3695
13249,6933,4986,4977
13250,6841,6230,3794
13251,6834,6993,5398
13252,4171,4364,6183
13253,105,6100,4017
13254,5043,3894,6781
13255,4511,4364,6563
13256,6644,5663,6303
13257,4017,5853,4420
13258,6112,5153,4312
13259,5188,4364,6818
13260,4912,3598,5667
13261,6507,5701,4624
13262,4770,6933,6933
13263,5043,4336,4312
13264,6969,4228,4361
13265,6644,5277,5631
13266,6969,5858,4424
13267,6112,4054,4109
13268,5111,3694,4244
13269,4017,6768,6682
13270,6112,5712,6188
13271,4511,5674,4967
13272,5043,4613,3735
13273,5111,3694,6055
13274,6644,4286,6293
13275,5111,3694,5735
13276,4511,5217,3568
13277,6112,3633,3859
13278,6303,5185,4967
13279,4556,6894,5871
13280,5855,3539,5665
13281,4556,5576,5795
13282,6112,6602,5887
13283,6303,6863,5665
13284,6262,5858,4331
13285,190,6827,2865
13286,5111,6282,6149
13287,6969,4336,3764
13288,4511,3615,5087
13289,190,5858,4331
13290,6112,4613,6187
13291,6532,4364,5414
13292,3644,6238,5891
13293,4171,4364,5665
13294,4559,6996,4109
13295,5043,5991,5233
13296,5043,3861,4041
13297,6532,5518,6763
13298,6303,3694,6797
13299,5043,5881,3767
13300,4559,4835,6536
13301,3644,4931,3545
13302,6579,5446,6437
13303,4859,6238,6560
13304,487,6595,1211
13305,5855,5585,5283
13306,4556,3866,5536
13307,6841,4286,4177
13308,6532,3977,5414
13309,4511,5517,3568
13310,4556,4659,6026
13311,4511,4751,6335
13312,6644,6548,5907
13313,6303,5185,4967
13314,6579,4914,4043
13315,6258,4364,6376
13316,6507,4012,5320
13317,5185,4902,4164
13318,6969,4228,4361
13319,4511,5517,3568
13320,6213,5585,4066
13321,5855,5447,4195
13322,5043,5730,6055
13323,5384,4914,6834
13324,6532,5446,4195
13325,4511,5217,4092
13326,5043,4613,6193
13327,5111,3790,4393
13328,5043,3861,6187
13329,4770,6282,6407
13330,4556,3866,5956
13331,6112,4276,4023
13332,5111,4613,6407
13333,4991,3598,5414
13334,4511,3933,4249
13335,5043,3894,5899
13336,4991,3694,5060
13337,4171,5633,5087
13338,6303,5471,4393
13339,4171,4364,6599
13340,6579,3625,6303
13341,5111,5198,4393
13342,6644,5701,6261
13343,6644,6793,5063
13344,6644,4835,6764
13345,4171,4364,5144
13346,4559,3633,7030
13347,5043,4613,4977
13348,6657,6808,6140
13349,4559,5858,6724
13350,5111,3615,6978
13351,111,6100,7030
13352,4770,4835,4101
13353,4559,5994,7030
13354,4511,5585,4216
13355,6644,5858,4331
13356,6969,5559,3712
13357,4559,7016,3859
13358,5111,5153,3535
13359,4511,4751,4249
13360,6303,6784,6668
13361,5855,5446,6525
13362,4511,5217,3568
13363,4559,5211,5809
13364,6933,4028,7003
13365,6112,5991,6996
13366,6532,6281,6797
13367,4171,6863,5251
13368,2802,1949,2125
13369,5111,3977,5891
13370,4171,3684,4043
13371,5043,4574,6055
13372,5043,6016,4834
13373,6644,4835,6728
13374,5043,4574,4977
13375,6532,5446,4195
13376,6303,5106,6500
13377,5855,6863,6886
13378,4171,4419,5988
13379,4770,4613,5290
13380,5111,4613,6187
13381,4171,4914,5896
13382,5515,3676,6193
13383,6303,6548,4967
13384,4770,4460,6079
13385,5111,3802,5045
13386,6112,7016,3859
13387,6579,5650,6237
13388,6969,6246,3767
13389,6532,6281,6056
13390,6303,6763,4393
13391,6657,6808,6140
13392,6303,5518,3695
13393,1475,4228,6906
13394,5111,3802,7003
13395,5111,3694,5502
13396,190,3808,7030
13397,1475,5559,5383
13398,6112,4054,6766
13399,6644,5277,4725
13400,6969,5858,3712
13401,4171,4364,5414
13402,3644,6584,6023
13403,6532,5446,5997
13404,4859,3802,6187
13405,3933,4364,5414
13406,4559,5211,5809
13407,4559,6996,3983
13408,4770,3633,4109
13409,3644,5576,6660
13410,6303,6903,5849
13411,6644,6726,5299
13412,6933,4784,5817
13413,5043,3676,6188
13414,4170,5544,6668
13415,5188,4364,5577
13416,6262,7016,4424
13417,4511,3933,3933
13418,5043,5516,3759
13419,4991,4155,6056
13420,4991,4364,5414
13421,6303,6030,4393
13422,6532,4155,4393
13423,6112,4054,3859
13424,6532,5443,5414
13425,5111,4613,6079
13426,3644,6782,4688
13427,5111,5471,6728
13428,4559,4442,5550
13429,5043,5559,4702
13430,6933,5459,6407
13431,5043,5524,5709
13432,4171,6999,5988
13433,3644,6030,6764
13434,4511,4751,3568
13435,4171,4364,7001
13436,313,2580,618
13437,6507,5518,4203
13438,6507,5576,6797
13439,6595,3633,7030
13440,5909,5035,4110
13441,6969,4861,3712
13442,5043,5516,3767
13443,4559,5211,5550
13444,3644,6782,6261
13445,4770,6030,7045
13446,6969,4228,7021
13447,5043,5881,6275
13448,5111,4787,3617
13449,6532,4364,6276
13450,6532,4165,5817
13451,5043,4102,4371
13452,5043,4986,4085
13453,3644,6782,5382
13454,3933,5585,3558
13455,5043,7025,5899
13456,6532,6763,5997
13457,6112,4613,6407
13458,5188,6782,6261
13459,6644,5858,3864
13460,5043,6193,5709
13461,6112,5858,4023
13462,2530,5576,5915
13463,4770,6933,6238
13464,6969,4706,3712
13465,4511,3933,5283
13466,6644,4396,5111
13467,5043,6017,6353
13468,5043,6996,5605
13469,6112,6602,6187
13470,4511,5517,4249
13471,6112,3726,4209
13472,4511,4659,7001
13473,4770,6142,6564
13474,4511,5517,3568
13475,4171,4659,6886
13476,6969,4706,3712
13477,6969,4336,3712
13478,1475,6602,6188
13479,4171,6782,6261
13480,3644,6964,4859
13481,4171,4914,4043
13482,4770,4613,6766
13483,6303,3625,6303
13484,6213,3933,6026
13485,6507,4914,4043
13486,6579,5442,5401
13487,4511,4751,4249
13488,6303,6281,5353
13489,6933,5880,5414
13490,6644,6030,5353
13491,6644,6030,6764
13492,4770,6996,6564
13493,5192,5730,4244
13494,4556,3866,5956
13495,5185,3625,6536
13496,6303,5446,5536
13497,6579,4835,3695
13498,4171,5585,5478
13499,3077,5442,6103
13500,5043,4102,5233
13501,6579,6298,4331
13502,4556,6993,4368
13503,4770,5991,4109
13504,6112,4613,4977
13505,6969,3676,6275
13506,1108,4286,3695
13507,5855,3933,5283
13508,5855,6863,5486
13509,6303,6281,6111
13510,5855,4364,5414
13511,487,6793,4422
13512,4991,3598,5735
13513,4511,5446,4918
13514,6112,5559,3712
13515,5111,3790,4393
13516,6258,5585,7001
13517,4171,3684,4043
13518,6532,6999,5988
13519,4559,6602,3712
13520,6303,3977,5414
13521,6532,5880,6056
13522,6262,7016,4424
13523,6579,6782,6261
13524,4991,3977,5500
13525,6644,4286,3864
13526,4171,4364,7001
13527,4556,5674,6026
13528,4081,4835,4835
13529,6933,3598,5667
13530,6112,6602,6188
13531,6532,4028,5665
13532,6644,4286,6611
13533,6507,4364,6379
13534,4991,5880,6056
