ids,epoch_19,epoch_39,epoch_59,epoch_79,epoch_99,epoch_100
13680,963,210,165,217,38,28
13681,34,267,261,89,15,192
13682,69,2012,334,2876,41,295
13683,377,485,668,197,6188,1539
13684,395,692,155,107,410,60
13685,1178,121,2396,1620,4322,6516
13686,1619,250,57,87,11,2
13687,1776,736,523,1742,55,33
13688,150,264,1321,192,59,79
13689,189,795,647,262,1339,1614
13690,1537,557,1584,445,328,821
13691,177,1204,465,1457,196,224
13692,329,456,2724,1188,901,2236
13693,65,227,155,3,14,48
13694,158,811,32,59,160,137
13695,328,552,1121,58,427,2460
13696,699,1322,562,369,1213,2272
13697,868,891,259,970,330,661
13698,237,203,267,1214,8,393
13699,64,1018,293,9,23,49
13700,64,335,1213,310,873,705
13701,808,269,243,102,399,58
13702,88,358,2457,624,122,74
13703,575,257,27,178,444,470
13704,83,1056,54,116,458,305
13705,28,387,596,326,354,1569
13706,959,1109,104,169,281,195
13707,340,819,1046,163,542,466
13708,92,128,3563,188,315,287
13709,16,100,1408,765,163,112
13710,479,537,462,4594,136,200
13711,107,865,588,2505,240,77
13712,189,249,1291,19,875,187
13713,202,605,375,153,537,1168
13714,787,483,126,2756,18,62
13715,47,0,347,5,125,108
13716,43,550,1081,631,86,753
13717,74,412,299,960,303,92
13718,1045,476,163,109,590,49
13719,2164,3243,479,237,1551,1038
13720,222,16,4071,2000,1341,213
13721,174,424,6,344,340,139
13722,1927,251,429,23,70,859
13723,53,121,593,456,46,332
13724,190,904,1310,229,2735,288
13725,2174,1008,511,64,383,959
13726,435,1388,35,862,116,196
13727,16,794,105,459,28,214
13728,74,1,312,1473,28,17
13729,1708,1080,5196,864,1125,4598
13730,10,1213,17,1573,343,320
13731,4203,1021,2906,28,69,5
13732,182,943,153,635,112,53
13733,1640,305,987,1135,39,54
13734,741,237,227,2346,58,272
13735,184,14,3778,125,12,34
13736,3270,1797,1487,1191,352,2255
13737,139,92,71,737,916,1428
13738,546,1131,107,799,5,238
13739,1672,489,554,1303,120,2180
13740,6,1307,189,192,400,479
13741,105,513,904,38,0,388
13742,552,43,522,3136,453,390
13743,471,134,2068,1277,159,575
13744,6761,2152,1569,645,4899,5350
13745,196,245,210,20,763,1262
13746,1359,733,833,3646,516,534
13747,65,467,1422,0,9,31
13748,403,414,117,2192,83,114
13749,587,13,111,286,40,375
13750,482,2235,734,2223,383,726
13751,404,281,167,21,112,28
13752,1575,256,1305,1252,213,321
13753,1729,2621,793,2228,1947,1714
13754,199,467,633,1500,740,567
13755,23,73,91,482,311,478
13756,413,1040,122,208,477,731
13757,1686,3080,46,185,34,238
13758,1657,1252,280,244,195,285
13759,1470,2817,1095,205,20,21
13760,234,152,756,1333,15,2877
13761,1405,503,713,580,269,5
13762,925,396,69,551,15,123
13763,322,1245,397,2519,35,97
13764,0,44,268,40,31,35
13765,3787,513,344,516,832,376
13766,349,138,70,492,150,151
13767,274,394,905,126,227,74
13768,929,2544,961,469,867,792
13769,1105,756,347,384,100,291
13770,1088,253,1968,185,395,335
13771,17,1071,602,265,210,57
13772,2973,1271,476,722,25,514
13773,927,866,84,414,2,47
13774,302,51,365,1235,210,32
13775,203,584,176,264,625,1581
13776,30,1420,205,46,110,120
13777,325,237,783,107,40,373
13778,59,263,1169,439,240,410
13779,709,1336,1572,6,136,53
13780,996,53,2784,2347,665,413
13781,69,247,1324,1655,124,346
13782,372,1206,23,55,246,218
13783,299,5,810,511,1600,478
13784,629,1035,1481,497,310,103
13785,59,153,925,124,2153,1163
13786,102,22,593,279,49,404
13787,147,1073,2046,259,863,798
13788,264,250,2366,380,41,547
13789,4279,4103,3466,8,283,276
13790,337,266,245,2186,0,77
13791,173,1958,123,465,555,244
13792,1210,731,170,1094,305,2003
13793,1108,801,423,1326,172,542
13794,2441,150,600,1053,669,1350
13795,947,260,1694,368,299,235
13796,1585,2160,498,1271,615,204
13797,538,639,156,133,297,514
13798,2062,45,124,20,1860,1407
13799,910,32,426,395,131,20
13800,566,505,121,2752,21,100
13801,10,200,481,18,246,73
13802,405,52,4842,396,375,1699
13803,1302,23,1282,493,213,236
13804,142,333,333,647,402,233
13805,6675,1641,1168,3055,202,256
13806,654,464,1282,871,720,357
13807,11,70,501,198,62,93
13808,1912,872,263,487,23,400
13809,162,311,244,59,175,649
13810,4,336,416,1063,1849,594
13811,2106,1120,479,328,274,289
13812,180,79,334,1038,15,21
13813,777,142,30,815,46,445
13814,632,2466,407,2616,213,2789
13815,208,1116,614,512,14,181
13816,173,364,965,449,721,153
13817,134,88,791,733,548,438
13818,3658,1890,97,592,376,73
13819,1144,1981,91,300,61,144
13820,0,49,35,0,1,39
13821,520,702,188,229,66,28
13822,2043,212,1875,279,706,2387
13823,461,1181,482,464,232,45
13824,600,470,346,109,15,6
13825,1410,852,1678,159,707,659
13826,2,5,166,101,1,3
13827,535,105,372,309,1931,440
13828,341,722,10,199,143,2
13829,51,54,536,2436,544,439
13830,253,607,173,1405,177,1024
13831,34,784,236,306,310,159
13832,310,128,1688,141,6,1
13833,327,927,3020,1393,0,180
13834,51,441,207,1194,139,524
13835,54,448,75,103,2996,172
13836,52,2777,56,594,742,233
13837,682,4665,1185,4,2522,940
13838,159,1234,1717,17,865,164
13839,431,917,578,2667,530,1111
13840,11,31,561,142,121,724
13841,1319,204,110,708,154,63
13842,1778,1284,604,471,201,403
13843,2245,276,44,914,161,95
13844,412,17,171,209,1171,941
13845,612,41,595,115,455,140
13846,38,1224,500,646,532,13
13847,43,420,314,488,2287,932
13848,276,443,91,85,1646,111
13849,1021,1922,131,610,444,61
13850,961,343,247,1336,381,1574
13851,1618,1439,1295,473,870,293
13852,31,755,444,51,41,12
13853,45,476,976,820,363,111
13854,830,91,1450,346,422,745
13855,63,832,886,235,303,216
13856,603,741,2011,117,18,271
13857,526,1037,165,36,4,613
13858,156,476,128,446,0,407
13859,2217,2850,2144,292,231,293
13860,288,352,784,1255,1529,152
13861,796,496,709,127,72,143
13862,617,796,1918,512,114,178
13863,973,475,136,107,143,74
13864,114,681,39,479,2150,2163
13865,3571,677,1742,865,1146,1365
13866,342,207,715,1161,15,247
13867,499,61,114,428,25,29
13868,331,565,283,332,642,2629
13869,127,173,782,300,591,267
13870,377,767,3273,921,385,41
13871,2315,729,1454,806,136,119
13872,42,262,117,8,16,16
13873,4403,2646,498,1308,125,484
13874,4092,785,243,1313,49,51
13875,124,152,458,627,448,935
13876,452,574,189,1423,202,32
13877,1532,470,20,540,1357,1016
13878,977,704,22,281,939,1821
13879,266,23,1105,849,378,883
13880,19,75,170,107,469,2386
13881,610,45,178,119,765,132
13882,104,92,6,131,37,27
13883,1278,702,604,835,1660,1349
13884,745,68,417,393,47,268
13885,203,124,5,431,607,584
13886,1138,613,313,244,145,59
13887,901,733,1332,1115,480,71
13888,395,280,97,2523,565,290
13889,547,465,348,301,32,16
13890,54,328,328,56,129,92
13891,9,1961,283,164,93,315
13892,583,996,3842,70,1380,619
13893,1267,87,1112,1496,522,178
13894,875,1739,78,440,570,1278
13895,34,1392,151,2664,278,941
13896,227,115,1041,687,1582,3229
13897,119,252,46,6,32,60
13898,780,527,7542,692,141,58
13899,417,1968,883,2619,1744,894
13900,2131,1860,408,48,80,75
13901,106,357,77,247,7,117
13902,319,110,87,1033,300,33
13903,400,101,60,131,178,150
13904,575,187,183,242,53,48
13905,208,150,525,113,158,164
13906,765,203,155,70,97,37
13907,564,770,467,7,587,266
13908,209,790,0,58,32,15
13909,627,2117,839,1415,137,12
13910,541,186,636,46,532,105
13911,421,305,791,129,263,99
13912,456,144,2017,87,455,870
13913,1318,271,566,410,653,469
13914,46,142,511,318,63,93
13915,546,102,235,637,256,47
13916,95,1276,388,1267,377,519
13917,1833,875,366,1714,857,1206
13918,62,65,34,177,51,179
13919,172,116,8,200,234,673
13920,1000,1275,785,2508,7421,5737
13921,129,947,15,664,451,417
13922,473,379,641,101,172,164
13923,1244,754,378,261,27,20
13924,346,259,68,163,82,261
13925,355,8,618,598,137,1401
13926,468,325,567,1775,1343,2068
13927,198,1414,48,12,1638,931
13928,64,233,57,175,114,122
13929,222,110,1013,279,889,205
13930,199,1980,33,791,74,50
13931,851,1104,69,1394,386,71
13932,1758,2674,587,156,994,953
13933,324,275,10,867,47,98
13934,201,371,261,176,97,120
13935,782,960,539,646,8,65
13936,252,203,429,281,66,1212
13937,164,319,4708,2662,4198,290
13938,86,2324,51,176,25,1
13939,292,297,222,410,103,381
13940,407,531,14,813,803,57
13941,13,670,207,643,11,229
13942,263,738,27,621,416,347
13943,105,248,88,658,106,186
13944,1603,554,68,435,129,92
13945,411,122,117,677,553,80
13946,707,374,1624,2096,160,189
13947,135,427,85,622,80,6
13948,2355,1575,1716,853,57,2
13949,320,48,1619,503,161,753
13950,488,98,472,37,1069,294
13951,608,1123,318,169,344,25
13952,162,98,427,49,66,225
13953,130,115,3553,37,75,56
13954,1864,1802,1048,615,5947,4111
13955,13,223,371,298,331,10
13956,1753,79,1542,3552,633,20
13957,2060,548,1308,47,286,137
13958,649,258,1928,848,189,649
13959,960,730,349,14,1453,763
13960,21,326,454,388,786,566
13961,577,221,136,934,53,134
13962,79,2433,334,311,170,585
13963,221,38,971,228,1121,550
13964,1462,261,2120,282,372,648
13965,35,355,50,1013,57,59
13966,284,73,1334,68,1,178
13967,267,2728,28,269,167,311
13968,989,7,204,127,156,198
13969,907,421,36,321,15,122
13970,692,1409,879,459,681,0
13971,220,474,533,691,14,366
13972,100,765,315,145,181,108
13973,87,136,54,40,94,117
13974,300,484,719,852,226,370
13975,95,546,357,287,49,395
13976,343,246,138,143,2351,867
13977,1391,1415,279,361,49,207
13978,710,541,188,158,340,502
13979,199,168,1205,66,1584,3043
13980,1057,132,111,237,166,93
13981,287,277,429,145,2,0
13982,742,878,71,116,9,167
13983,114,1101,449,1413,22,615
13984,429,2,206,181,357,252
13985,1802,954,642,2054,926,3237
13986,192,736,204,801,176,268
13987,851,252,832,172,263,69
13988,727,1527,167,233,317,449
13989,696,1240,290,140,1149,1192
13990,195,1269,336,367,224,459
13991,2068,1640,750,810,617,60
13992,345,2540,1266,240,557,223
13993,1001,1493,48,1709,264,290
13994,776,529,62,231,1607,3617
13995,2732,1185,200,68,220,267
13996,729,172,646,116,433,729
13997,2145,1057,3248,1374,2717,3279
13998,1423,1532,1130,865,370,2194
13999,656,389,365,896,914,315
14000,251,461,2415,1233,117,282
14001,237,226,1582,1086,192,3566
14002,179,58,2811,3694,147,473
14003,1523,916,76,2085,77,202
14004,115,52,52,2167,1245,1064
14005,52,0,380,33,115,927
14006,75,20,705,424,310,102
14007,2044,893,13,497,107,1159
14008,299,216,897,68,693,47
14009,69,503,682,698,11,549
14010,363,1811,175,699,250,422
14011,516,991,112,1086,15,83
14012,4549,3707,917,127,297,139
14013,356,2051,1341,379,1544,1453
14014,906,613,476,1029,613,67
14015,16,571,234,243,1134,265
14016,851,458,976,155,402,653
14017,437,113,153,63,66,273
14018,115,312,32,37,72,650
14019,64,929,5,956,213,111
14020,1690,2926,1165,43,252,438
14021,247,548,588,248,28,102
14022,198,489,1064,347,1175,1036
14023,407,206,253,1074,542,200
14024,547,238,625,348,912,170
14025,315,369,896,463,230,16
14026,924,603,63,571,100,16
14027,573,238,212,1038,186,1031
14028,815,1729,823,992,4001,4110
14029,1496,17,1106,523,669,1309
14030,578,21,874,91,144,108
14031,411,146,1556,691,316,454
14032,314,715,173,286,18,276
14033,690,688,283,34,1082,379
14034,1079,1224,322,206,299,268
14035,1424,331,248,246,27,242
14036,1191,176,388,531,2495,1897
14037,8,156,348,80,3,1485
14038,0,149,206,394,26,248
14039,330,597,787,812,987,440
14040,651,33,943,505,520,715
14041,613,1651,658,250,140,11
14042,73,89,1155,393,485,288
14043,309,129,579,799,0,27
14044,32,44,9,65,35,1
14045,1365,485,145,598,1101,465
14046,133,568,134,1078,11,226
14047,851,756,1392,311,739,391
14048,70,1402,1927,1418,738,721
14049,31,293,12,7,11,195
14050,487,634,782,798,3,0
14051,564,1202,913,3,5,45
14052,39,519,158,240,75,82
14053,119,457,73,113,33,252
14054,888,396,2489,1610,55,6
14055,303,20,58,2159,307,352
14056,897,909,68,55,622,526
14057,302,113,42,3469,364,34
14058,762,288,533,3720,179,402
14059,1096,2602,215,517,913,444
14060,1562,494,299,7,212,314
14061,27,117,1915,609,2648,1747
14062,232,547,258,2378,2451,2250
14063,121,461,801,128,383,473
14064,198,332,49,579,503,261
14065,609,581,35,448,709,792
14066,307,12,257,564,75,75
14067,1962,3777,320,364,190,63
14068,570,408,160,6,359,11
14069,1536,726,203,1005,4157,3921
14070,33,444,2006,560,373,2151
14071,942,894,895,269,85,684
14072,329,303,316,696,361,162
14073,28,1507,58,1986,2639,2215
14074,430,2014,315,464,2083,2275
14075,916,282,2407,151,297,129
14076,1495,561,124,696,41,344
14077,1928,968,1792,88,1404,455
14078,1136,308,467,57,53,15
14079,1469,1889,4131,685,241,391
14080,669,249,1202,370,32,17
14081,345,60,291,1338,1964,2916
14082,1697,12,218,130,442,357
14083,1847,1019,257,46,27,78
14084,107,945,784,940,54,252
14085,31,36,12,124,59,3
14086,12,244,0,343,40,53
14087,32,2077,44,474,20,206
14088,6074,4270,513,2727,2168,3238
14089,343,319,2622,382,1572,1000
14090,624,529,89,808,115,120
14091,407,3769,189,194,35,301
14092,801,745,19,2277,99,401
14093,628,132,4047,446,884,947
14094,256,2395,475,181,596,37
14095,1417,760,143,102,45,47
14096,156,2,438,43,10,349
14097,204,1437,547,602,3664,717
14098,136,147,530,153,227,375
14099,997,174,691,381,190,345
14100,289,87,507,967,553,53
14101,1201,594,1124,183,577,609
14102,254,1074,120,132,327,72
14103,2755,7730,5923,16,1035,128
14104,790,104,517,691,588,8
14105,1297,779,344,761,341,1330
14106,20,1146,46,905,402,130
14107,1198,183,18,303,675,949
14108,11,156,37,14,842,1245
14109,870,188,1277,318,77,11
14110,1479,168,132,718,1054,58
14111,373,234,158,544,8,45
14112,37,2,0,804,40,3
14113,350,741,76,459,656,276
14114,418,1817,1019,7,52,89
14115,371,1136,1425,154,22,260
14116,142,281,2215,382,15,206
14117,428,92,273,274,17,60
14118,136,1612,3757,729,356,463
14119,315,498,1447,158,154,425
14120,191,382,1173,1,340,466
14121,739,53,598,133,11,119
14122,237,1013,271,1,1270,584
14123,43,1026,630,149,13,24
14124,1064,2847,1267,1163,235,2087
14125,649,166,68,374,332,48
14126,446,809,581,534,281,245
14127,599,54,397,336,727,84
14128,406,148,1907,2801,1504,127
14129,136,1841,241,165,121,1121
14130,267,311,136,250,10,707
14131,1006,1494,225,32,153,738
14132,288,1547,148,202,8,122
14133,827,2637,746,5,19,160
14134,12,81,55,349,89,120
14135,389,415,96,832,1,0
14136,358,675,105,1235,1804,2613
14137,134,1146,627,418,156,155
14138,54,309,78,4321,90,139
14139,568,3830,569,212,194,5
14140,79,30,413,289,186,477
14141,270,833,68,1688,291,237
14142,101,375,385,348,1051,259
14143,1170,194,630,763,231,62
14144,9,576,1312,630,246,16
14145,373,97,30,66,821,433
14146,487,611,1125,14,56,30
14147,914,5,912,653,137,44
14148,620,673,68,481,3187,30
14149,2853,1506,192,163,747,1342
14150,824,452,2457,1525,355,611
14151,834,836,823,440,183,32
14152,69,390,295,250,211,220
14153,62,606,707,195,66,39
14154,208,31,8,308,479,81
14155,2625,33,1265,381,110,26
14156,19,854,267,224,225,37
14157,116,634,259,474,108,363
14158,394,1281,113,3453,3578,933
14159,136,858,1240,59,584,1554
14160,248,799,1540,238,171,40
14161,901,2185,110,610,1217,1522
14162,51,96,30,1177,143,53
14163,93,164,244,0,135,332
14164,378,866,149,25,112,0
14165,133,695,548,197,116,17
14166,1028,1333,1986,769,327,1050
14167,383,658,83,199,598,38
14168,226,538,1060,1700,3338,1848
14169,726,807,1183,38,1287,364
14170,337,204,569,658,514,439
14171,623,1418,393,600,3546,2152
14172,1872,497,164,499,6,38
14173,1512,288,478,25,518,602
14174,17,335,149,55,258,685
14175,515,715,773,1996,99,28
14176,321,94,893,762,2224,3409
14177,1109,570,91,589,267,976
14178,134,895,225,1197,5,196
14179,141,512,375,259,21,53
14180,805,1276,81,297,274,12
14181,1688,2715,372,251,232,52
14182,434,801,68,376,75,22
14183,100,434,514,16,338,47
14184,207,926,206,60,324,88
14185,756,102,216,796,217,305
14186,35,69,680,86,242,342
14187,374,348,918,130,35,240
14188,720,512,218,1317,140,311
14189,17,918,2315,143,418,977
14190,92,502,2047,189,135,426
14191,1674,1150,176,1915,511,1337
14192,425,638,2,922,788,307
14193,42,409,826,774,1137,102
14194,652,88,289,509,1168,911
14195,14,78,262,220,665,97
14196,125,134,672,104,225,926
14197,90,290,50,74,35,833
14198,478,1365,2,726,403,789
14199,78,4649,1751,2020,116,710
14200,222,484,680,376,331,677
14201,995,56,227,350,551,669
14202,1327,76,2398,760,1033,404
14203,18,148,269,303,99,0
14204,124,573,693,439,478,598
14205,1011,1142,153,771,336,92
14206,2119,651,3,1752,716,1165
14207,654,4,2294,474,265,79
14208,1118,1765,315,75,55,271
14209,3883,723,181,413,374,188
14210,2270,2344,1637,322,126,398
14211,1,227,186,9,30,24
14212,663,951,255,406,136,1
14213,6,448,1284,180,3496,1195
14214,827,259,1570,319,384,16
14215,666,694,322,490,393,119
14216,865,467,821,365,212,372
14217,1580,610,307,559,245,1055
14218,1293,473,742,626,174,95
14219,211,235,16,68,128,385
14220,152,503,329,285,11,79
14221,250,44,171,224,612,1367
14222,2182,32,446,625,85,133
14223,68,31,346,396,35,332
14224,206,137,53,322,37,10
14225,65,452,593,313,202,50
14226,182,107,277,526,21,451
14227,86,457,148,1095,1000,702
14228,826,215,2964,2065,14,16
14229,801,795,22,778,79,1378
14230,840,0,594,1890,91,27
14231,348,247,232,617,13,22
14232,499,1073,226,960,622,455
14233,747,337,142,162,91,286
14234,408,91,587,341,301,48
14235,9,469,7,72,16,439
14236,1098,24,1972,2753,1275,1252
14237,693,39,1359,521,0,5
14238,335,1430,42,60,748,120
14239,1399,1823,1162,69,463,401
14240,70,109,70,2,542,118
14241,84,495,140,140,67,720
14242,226,1846,951,889,947,192
14243,547,209,418,188,774,13
14244,703,46,300,2197,187,346
14245,487,59,30,669,134,169
14246,770,10,2877,1430,42,50
14247,34,428,31,467,106,192
14248,291,286,836,561,250,257
14249,478,920,473,1125,2,40
14250,268,40,410,1414,58,308
14251,2676,217,53,368,375,887
14252,4861,4206,5592,7904,566,1129
14253,29,371,343,66,42,93
14254,334,429,458,51,248,7
14255,1848,1320,117,357,249,260
14256,631,200,663,296,301,454
14257,64,340,42,376,14,59
14258,1018,681,462,1197,88,38
14259,385,346,1393,92,315,206
14260,638,193,142,255,118,68
14261,64,5,186,36,56,278
14262,805,812,77,38,1994,950
14263,137,1346,225,3,30,1055
14264,3536,5684,347,610,2864,4183
14265,644,33,530,16,88,2
14266,522,147,239,716,3460,2697
14267,229,71,1065,1092,6,124
14268,39,396,551,483,879,32
14269,2024,255,217,1813,340,95
14270,517,876,213,383,117,205
14271,764,806,89,955,1006,2840
14272,6,6,11,12,5,4
14273,1186,2513,678,2116,16,490
14274,583,646,551,3799,3533,1639
14275,1095,1365,542,667,500,120
14276,21,228,100,740,444,277
14277,237,599,206,657,653,2139
14278,29,734,79,215,3,42
14279,462,389,93,251,94,21
14280,558,785,583,1036,52,522
14281,952,619,1273,631,503,712
14282,241,5,50,11,582,83
14283,333,1431,441,1074,29,453
14284,701,1436,145,2978,828,154
14285,983,17,439,1980,76,215
14286,35,289,146,1592,166,17
14287,80,79,128,576,149,210
14288,749,946,515,285,200,63
14289,291,326,247,365,238,168
14290,3571,92,1415,89,708,3779
14291,697,1476,901,273,909,671
14292,1,926,412,190,177,623
14293,1155,1670,99,659,273,182
14294,87,72,813,18,77,187
14295,1214,2096,518,8650,542,1176
14296,24,391,170,211,4905,3660
14297,355,1547,1479,659,120,102
14298,3016,2100,350,93,4,4
14299,107,675,558,257,639,1679
14300,589,465,1559,266,1214,714
14301,848,1780,2173,484,237,447
14302,396,38,898,369,485,489
14303,875,1011,6,77,731,584
14304,21,990,109,178,170,478
14305,2595,73,407,1522,354,206
14306,400,210,2214,308,207,203
14307,206,84,392,86,531,1246
14308,158,769,267,162,138,19
14309,3519,1111,1349,48,242,99
14310,212,159,212,0,25,46
14311,142,1294,5705,2027,26,5
14312,105,1736,264,62,19,59
14313,66,3182,652,775,373,38
14314,95,418,1621,3,1597,60
14315,1009,53,1652,136,814,589
14316,486,431,922,1207,800,892
14317,368,555,12,1539,24,116
14318,279,1204,41,149,9,5
14319,132,14,737,1018,307,29
14320,12,135,736,387,242,147
14321,536,661,3870,1557,176,1357
14322,273,296,135,225,350,395
14323,1112,710,362,3108,999,3762
14324,235,868,143,34,58,15
14325,1259,321,340,79,258,122
14326,411,17,2,231,274,1599
14327,34,1185,109,16,91,40
14328,699,504,21,147,169,1048
14329,23,409,1718,730,55,322
14330,1269,500,73,587,25,883
14331,629,1178,254,988,22,158
14332,381,801,42,257,203,309
14333,867,234,174,53,1023,1180
14334,240,206,567,247,146,0
14335,2342,413,91,207,239,65
14336,12,432,607,73,39,1
14337,777,893,1226,62,1987,3213
14338,478,628,1266,199,50,169
14339,257,79,465,456,1053,1972
14340,179,67,18,165,198,140
14341,307,30,1674,758,49,18
14342,150,225,138,859,157,1047
14343,17,453,403,46,378,492
14344,1245,459,549,1077,663,1046
14345,2016,645,84,953,1006,433
14346,108,64,494,639,9,301
14347,197,765,1826,281,1622,730
14348,757,161,481,396,177,149
14349,434,6,368,69,724,234
14350,1079,340,27,200,2070,1481
14351,82,252,137,319,762,252
14352,52,498,531,77,87,35
14353,2,131,50,75,71,2
14354,150,148,630,289,581,183
14355,517,5,345,2,724,192
14356,80,1615,1323,72,768,255
14357,365,161,241,713,118,387
14358,2165,124,337,285,2358,303
14359,797,642,39,153,457,2015
14360,392,1352,80,1390,366,109
14361,423,217,386,340,296,24
14362,1206,149,77,279,465,813
14363,625,342,405,202,681,108
14364,628,1490,164,72,72,6
14365,741,494,22,582,860,486
14366,41,47,3,1492,436,131
14367,1219,1112,511,2567,2604,1517
14368,1650,74,781,1642,933,20
14369,67,680,1577,127,642,1366
14370,971,43,106,420,569,182
14371,137,1018,135,109,85,77
14372,888,649,0,2076,873,238
14373,187,442,940,211,2845,1451
14374,978,1435,143,230,363,70
14375,115,0,186,63,102,553
14376,524,44,108,335,159,191
14377,1991,639,148,120,14,183
14378,769,525,761,264,629,368
14379,54,323,105,250,36,1
14380,140,75,55,18,365,813
14381,219,123,863,1035,159,278
14382,136,38,512,127,912,171
14383,50,123,362,565,168,88
14384,2462,36,504,1463,499,1255
14385,28,346,584,292,1582,2234
14386,592,233,989,474,201,47
14387,801,1232,2313,1847,283,62
14388,1372,89,575,76,508,2840
14389,770,306,93,256,500,3157
14390,299,22,340,681,90,91
14391,157,831,272,1382,72,653
14392,1279,631,846,199,114,451
14393,988,344,120,1380,502,130
14394,116,1141,781,323,25,281
14395,325,59,163,32,24,2
14396,1656,299,1608,118,1361,1004
14397,761,373,696,1226,457,835
14398,11,2552,82,379,302,1075
14399,11,124,90,962,124,175
14400,468,441,47,330,918,97
14401,78,679,93,436,460,305
14402,642,448,458,20,188,324
14403,7948,4433,988,1219,4735,4793
14404,1889,746,1073,138,193,217
14405,243,2564,23,84,701,1127
14406,336,2706,4068,315,569,696
14407,433,761,1113,2316,908,650
14408,35,213,6,200,80,143
14409,694,1694,1072,1376,675,804
14410,1202,127,282,171,104,271
14411,15,92,666,986,542,137
14412,5264,1130,1884,1166,131,418
14413,44,1545,153,62,2766,56
14414,70,543,296,93,175,57
14415,604,1903,1174,538,440,468
14416,3520,1413,52,1655,819,1179
14417,6,166,406,297,372,881
14418,96,630,194,118,186,56
14419,171,1540,1118,348,87,7
14420,153,51,861,1704,96,25
14421,1110,180,232,603,65,358
14422,735,1795,280,12,248,187
14423,387,3870,88,1949,652,231
14424,347,847,6,527,14,40
14425,425,23,334,79,201,50
14426,1083,107,119,361,574,664
14427,109,1533,2182,620,3289,534
14428,683,437,88,1302,109,34
14429,118,2418,1067,86,116,204
14430,31,262,1271,101,617,67
14431,119,144,101,116,95,44
14432,2242,76,1299,457,8,133
14433,99,30,1312,847,34,32
14434,2350,331,1811,337,695,612
14435,655,238,366,591,809,1519
14436,798,637,347,1438,7,136
14437,122,27,231,1510,1334,759
14438,2411,3462,397,1071,242,1358
14439,23,1256,1968,180,1566,951
14440,124,1076,223,625,787,14
14441,352,560,3706,659,168,563
14442,317,289,523,88,23,2
14443,133,172,158,30,365,85
14444,232,1897,1452,319,105,41
14445,509,347,77,255,160,288
14446,2509,2444,1072,182,162,336
14447,179,910,135,154,74,995
14448,1798,523,185,454,35,798
14449,1499,329,643,513,451,724
14450,3531,2746,961,562,235,210
14451,964,30,38,326,190,23
14452,855,445,1731,1241,2266,1548
14453,860,98,1063,60,75,255
14454,439,1149,147,5,402,166
14455,585,492,187,1735,27,65
14456,313,120,185,327,111,34
14457,214,562,214,125,267,229
14458,45,196,0,481,421,391
14459,409,1243,283,383,19,2
14460,1795,1291,9,611,458,749
14461,166,75,646,182,23,140
14462,78,911,360,2,113,118
14463,1255,1169,245,419,84,34
14464,889,1004,955,1092,743,1374
14465,222,780,853,515,360,217
14466,1094,1095,463,369,161,15
14467,859,696,78,2325,48,375
14468,190,129,742,313,397,423
14469,1634,930,3159,259,318,1382
14470,191,105,706,131,59,129
14471,407,1130,669,488,1290,630
14472,222,368,208,648,320,390
14473,148,64,120,153,18,6
14474,143,1021,53,157,78,182
14475,645,194,377,95,43,307
14476,268,416,398,683,126,7
14477,424,702,642,2035,1121,249
14478,1390,1419,1351,544,293,315
14479,622,411,777,55,693,404
14480,94,1822,58,1370,33,24
14481,2064,598,1487,1683,208,130
14482,534,0,1428,386,1577,580
14483,45,285,369,437,1269,5
14484,255,157,201,146,9,26
14485,2021,717,318,2619,44,1375
14486,43,75,946,1,227,572
14487,253,956,421,43,170,494
14488,319,106,513,6583,399,188
14489,1698,331,1066,2566,242,277
14490,494,40,2970,798,395,252
14491,46,143,746,1446,439,269
14492,556,101,1236,291,27,112
14493,453,253,2077,1807,818,491
14494,1294,1341,981,51,135,725
14495,282,152,34,897,1968,357
14496,204,100,333,261,429,664
14497,679,890,470,80,565,897
14498,1273,281,2005,35,742,871
14499,1555,190,197,736,255,2
14500,78,121,163,146,2012,982
14501,1441,3323,285,2088,781,450
14502,474,1042,591,21,422,81
14503,95,398,1226,518,335,858
14504,370,577,299,1802,216,130
14505,543,504,461,193,91,90
14506,1188,557,1501,103,96,91
14507,1381,2295,1634,64,100,1
14508,464,585,252,1060,1505,12
14509,246,287,196,84,28,55
14510,976,1848,5982,3986,1235,948
14511,149,34,181,151,1372,711
14512,180,622,283,251,102,31
14513,1306,981,39,520,287,205
14514,5,23,107,72,1,11
14515,1039,572,198,23,373,82
14516,1845,826,3238,626,1099,809
14517,580,410,1973,452,176,3446
14518,510,1331,914,2839,2962,2505
14519,891,234,33,110,20,14
14520,342,338,339,389,124,10
14521,284,628,463,513,57,57
14522,3,181,164,237,44,8
14523,113,1227,237,948,71,73
14524,82,242,38,575,221,724
14525,190,195,188,1287,4016,682
14526,182,468,259,775,942,1221
14527,327,152,1075,76,328,293
14528,1958,2275,372,291,464,1050
14529,1647,40,98,701,503,156
14530,690,0,1517,10,198,138
14531,579,105,73,20,103,804
14532,34,365,242,561,442,499
14533,423,141,601,88,2695,856
14534,27,8,3,105,560,591
14535,625,8,830,18,1782,2499
14536,365,1234,210,746,17,19
14537,94,60,493,505,244,291
14538,723,431,2011,74,1940,406
14539,662,425,16,72,10,149
14540,507,77,433,34,93,188
14541,188,233,1350,32,216,338
14542,789,907,263,360,438,447
14543,1,26,9,68,88,187
