ids,epoch_39,epoch_59,epoch_79,epoch_99,epoch_19
12765,6692,3906,4251,4251,5208
12766,5795,3788,5795,3788,6714
12767,5055,4739,5055,4406,5055
12768,5244,4117,5244,4270,5993
12769,4890,4890,4890,4890,4890
12770,4336,4190,5836,3726,5644
12771,5171,4462,5654,4462,5654
12772,5936,5494,6425,6425,5486
12773,2513,4524,2513,1115,4524
12774,3594,3996,6868,4945,4086
12775,4124,6880,6880,6880,6705
12776,4061,4691,4691,4691,3007
12777,5609,5609,5609,5609,6731
12778,5437,4409,5437,5437,5035
12779,5204,5204,5204,5204,5204
12780,4249,4165,4249,4249,6534
12781,5403,5403,6877,6877,5403
12782,7013,5913,5913,5913,4864
12783,5540,5540,5540,5540,6639
12784,4776,4656,6263,6263,7039
12785,3627,3627,3627,3627,4881
12786,4140,5095,5943,5095,3607
12787,7006,6509,3761,3620,4210
12788,5601,5599,5601,5601,5599
12789,3644,5543,6442,4463,4257
12790,4913,3864,3864,3864,4913
12791,5278,6270,6181,5278,6181
12792,6395,5856,5800,5800,6395
12793,5931,6613,5990,5990,6019
12794,6742,4270,4270,4270,5388
12795,5985,1224,5985,5985,5985
12796,6754,6510,6510,6510,6304
12797,4255,4255,4032,4032,6400
12798,5573,5573,3929,3657,3657
12799,4628,4628,6489,1983,4099
12800,6644,5631,5631,5631,3583
12801,5188,4950,4950,5289,3765
12802,4655,4655,6962,4655,4655
12803,5997,5620,5620,5620,5258
12804,5715,3867,3867,3867,4589
12805,3607,3607,3607,3607,2640
12806,4165,5746,5746,5746,5248
12807,3763,3763,4492,3763,4492
12808,5891,4200,5891,5891,5891
12809,5187,3844,5469,4096,6258
12810,4222,6891,4199,4199,6049
12811,6355,4320,4018,6420,7025
12812,5007,6160,4812,4812,4916
12813,6010,6010,6211,6211,6211
12814,4404,4404,4404,4404,4418
12815,4519,5441,4519,4519,4519
12816,3967,6411,6411,6411,6411
12817,6924,4633,4633,4633,5469
12818,3942,3569,7056,7056,4099
12819,4242,4002,6775,4242,2185
12820,5604,4208,5604,6741,4681
12821,6901,4339,6901,6901,5349
12822,2481,6165,7004,6165,1591
12823,5702,5672,5702,5702,4668
12824,4426,6185,6012,6012,6212
12825,6963,6963,6963,6963,4393
12826,3991,6750,3991,5364,5677
12827,6429,4153,4542,4542,6429
12828,5566,6566,5550,4865,6566
12829,3705,3705,3705,3705,5199
12830,5753,3865,5753,5753,6584
12831,6803,4101,4697,2554,1450
12832,5214,6473,5691,5691,6571
12833,7013,6226,5964,6566,6450
12834,6568,4748,5354,4748,6632
12835,3687,4803,3892,6620,4944
12836,4046,4046,4374,4374,4899
12837,4310,5627,5627,5627,3778
12838,2914,2914,3811,4164,3808
12839,5248,3661,4178,4178,3661
12840,3621,4996,4996,4996,5208
12841,6735,6735,6735,6735,6735
12842,3971,4666,4666,4666,4863
12843,4497,5382,3744,3744,6541
12844,4390,6723,6723,6723,6677
12845,6923,4669,4560,7052,5035
12846,3785,708,708,708,5251
12847,6386,6931,6931,6931,6923
12848,6992,6992,6992,2923,4622
12849,6779,6473,6779,6385,5627
12850,3192,3909,5180,3909,4206
12851,4962,5131,6003,6003,4870
12852,3575,3575,4728,5334,6023
12853,5772,5440,5440,5440,5772
12854,5531,5958,5531,5531,4329
12855,3909,4184,4184,4184,5600
12856,5105,6824,6824,5105,5105
12857,5514,4199,4066,4066,3818
12858,5096,5096,6289,6289,5521
12859,4234,5932,5932,5932,6896
12860,5674,5674,5674,5674,5674
12861,6298,4100,5557,5557,4248
12862,4689,4689,3732,4556,4689
12863,3075,3075,2053,2053,5523
12864,6288,6288,4232,4232,4232
12865,3854,3864,3864,3864,6023
12866,4955,4955,4955,4955,2687
12867,5771,6884,6942,6942,536
12868,6736,6736,5792,5792,2205
12869,3686,5238,5006,5727,6873
12870,5555,5738,4067,6293,6293
12871,5055,5744,5055,5055,5599
12872,6780,4965,4142,4545,4295
12873,6179,5060,4531,6179,4606
12874,6503,6281,3824,6561,4490
12875,5891,5891,6244,6244,4370
12876,3958,7048,7048,6818,3773
12877,4624,4556,4797,4797,5378
12878,6854,6854,2289,2289,6854
12879,5140,5140,4270,6003,6742
12880,5912,5912,6112,6112,93
12881,3981,4415,3906,3906,6135
12882,5204,6819,6819,6819,6819
12883,5801,4539,5967,5967,5362
12884,5822,5822,4952,5822,2547
12885,5766,5208,6250,3788,5208
12886,6764,4582,4582,4582,4649
12887,6949,6193,6193,6193,3399
12888,351,4768,4768,4768,6588
12889,4724,4117,6281,6281,4491
12890,4582,3704,4546,3704,6868
12891,3605,5216,6817,6817,6062
12892,4084,5111,6968,6968,5111
12893,5697,5697,4079,4564,5697
12894,3864,6709,6709,6709,3864
12895,6467,6216,4350,4211,5323
12896,4179,6183,6728,3543,2024
12897,5445,5137,6961,4373,3555
12898,7013,5275,3370,3370,4864
12899,5864,3542,3542,3542,3761
12900,5575,5575,5575,5575,4004
12901,5152,5152,5152,5152,5152
12902,5181,5181,5257,5257,5257
12903,5766,4238,5766,5766,4238
12904,4222,4161,4161,4161,6181
12905,4358,5485,6839,6839,4445
12906,4204,4204,4930,4930,5546
12907,6527,6527,6527,6527,6527
12908,4688,4092,4092,4092,4236
12909,6382,4884,6583,4979,6382
12910,5043,4739,4733,6376,3193
12911,5060,5846,5121,5121,4742
12912,5981,5193,5193,5193,5083
12913,6094,6094,4365,4365,4532
12914,4902,6334,5229,5229,3685
12915,5718,5403,5403,5403,6645
12916,5031,5683,5031,5031,6583
12917,3560,4719,4835,4835,3560
12918,3955,6468,6468,5421,5383
12919,4497,7048,5938,5938,5914
12920,5322,5307,5307,5307,4418
12921,5801,4368,5801,5801,4879
12922,4702,6947,5342,5342,4702
12923,6904,5727,4474,4474,430
12924,6597,6597,6597,6597,4066
12925,3824,4488,6048,6048,6549
12926,6955,4475,5659,5659,812
12927,4704,4704,4704,4704,4704
12928,4594,4594,4594,4594,3870
12929,3712,4861,1870,4861,4170
12930,5059,6955,4844,4844,4293
12931,3768,3768,6355,6355,6355
12932,5189,4128,4128,4128,6568
12933,5691,3551,5691,5691,5691
12934,6079,6597,6597,6597,6304
12935,4002,4055,2115,2115,4688
12936,3951,6924,3951,4583,2489
12937,6985,6985,5361,5361,4110
12938,5094,5785,5094,5094,5094
12939,3942,6098,3942,3942,1586
12940,4470,4387,4470,4470,4548
12941,6802,5446,4647,4647,6013
12942,4583,3544,3544,3544,5769
12943,3656,3619,3518,3518,4099
12944,1600,3551,3604,3604,3604
12945,4081,6216,5216,6216,5388
12946,5810,5810,5810,5810,3924
12947,4365,5829,5379,5379,3688
12948,5666,3822,5666,5666,5666
12949,4913,4764,475,475,4913
12950,3792,3792,6851,6851,6851
12951,5059,5887,6182,6249,6224
12952,5046,6527,6642,6642,2999
12953,4431,5562,4198,5975,6587
12954,6832,5605,5856,5856,5567
12955,4165,4165,5988,5988,5988
12956,744,2778,2778,2778,1740
12957,5391,6862,6265,4269,6862
12958,6960,5345,4366,6293,4999
12959,5611,5611,5611,5611,4770
12960,5923,5923,5923,5923,5923
12961,6355,4692,6084,4692,6250
12962,5659,5659,5659,5659,4684
12963,4249,7045,805,5749,3965
12964,5232,4633,5361,5232,5232
12965,5229,5145,5681,5681,5229
12966,3773,4367,3823,3773,3773
12967,3989,4407,4822,4822,3664
12968,4087,4087,4087,5619,5164
12969,3666,3666,5937,5937,3666
12970,3920,5235,5790,4363,4393
12971,5724,4182,5724,7013,5724
12972,4812,6539,6539,6539,6178
12973,5989,5989,5989,6729,5989
12974,5631,5631,5631,5631,4214
12975,6345,5718,6104,5718,6345
12976,6991,4342,6991,6991,4581
12977,3918,6673,6673,6673,6673
12978,1277,3637,3637,3637,6476
12979,4248,5215,5034,5034,6934
12980,5670,5670,5670,5670,5385
12981,3866,3866,3866,3866,5834
12982,4391,4391,4391,6171,6093
12983,4763,7045,6351,4594,5850
12984,6637,3806,5639,6637,4371
12985,5757,3538,3720,3720,6023
12986,6862,4489,4496,6602,6039
12987,6639,3373,4877,4877,1812
12988,6855,6855,6855,6855,2923
12989,1314,6569,6569,6569,5712
12990,6580,6165,6165,6165,2229
12991,6019,5421,5421,5421,4662
12992,5810,6880,6736,6736,5810
12993,5565,5730,5378,5378,3701
12994,4084,4084,4826,4826,4081
12995,6135,6135,6135,6135,6135
12996,4563,4563,4563,4563,4563
12997,3538,4965,4965,4965,4662
12998,4309,5421,5421,5421,3671
12999,4137,6656,6777,6777,6656
13000,982,5822,5822,5822,5685
13001,6135,6135,3609,3609,6135
13002,6030,6030,6030,4342,6030
13003,4802,5250,5250,5250,5186
13004,4498,3853,3853,3853,3809
13005,4807,4807,4807,6878,4555
13006,4284,5219,4284,5219,6552
13007,4164,3536,5443,5443,4165
13008,5466,3842,6721,6721,4078
13009,6197,3986,3986,3986,5071
13010,6883,5240,5240,5240,4273
13011,4536,6402,4536,4536,2229
13012,3661,5310,4814,4117,3951
13013,5776,3827,3827,3827,5986
13014,4311,6038,6648,6648,6169
13015,6574,4557,7023,7023,3570
13016,3539,5501,6762,6762,6762
13017,6642,6642,4226,4226,4226
13018,6123,4559,5729,5729,6823
13019,5654,3866,5912,5912,4826
13020,5859,4453,5859,5859,6095
13021,6673,5787,6673,6673,5787
13022,4021,5604,4021,4021,4148
13023,6201,6201,6201,6201,6201
13024,4516,3562,3562,3562,5632
13025,4437,4095,4437,4437,4437
13026,3569,3569,3569,3569,4054
13027,5805,5259,5259,6890,5251
13028,6118,5890,6673,5890,6347
13029,5989,6654,5876,6654,5989
13030,6925,6925,6925,6925,4519
13031,6832,4199,4199,4199,6832
13032,6425,4753,5264,4989,6425
13033,6580,6580,6733,4512,5167
13034,6704,6478,6309,6309,6309
13035,6510,4546,4546,4546,5667
13036,4249,6128,6128,6128,6128
13037,4681,4335,6345,4335,1494
13038,4792,5323,3612,3612,2412
13039,5270,5685,6933,5045,5685
13040,5525,4867,4867,4867,5806
13041,4208,4527,4527,4527,5796
13042,2724,4806,2724,4580,2724
13043,6319,4507,4507,4507,6396
13044,4448,5923,6636,6636,5057
13045,5067,5131,5131,6059,4463
13046,6832,6832,6832,6832,6832
13047,4799,4599,4799,4599,4799
13048,6196,6996,6996,6996,6328
13049,6868,6868,6868,6868,5621
13050,4962,3535,3535,3535,5035
13051,5702,5208,5702,5702,5208
13052,5204,5204,5204,5204,5204
13053,5775,5541,4803,4803,3687
13054,3583,4229,4167,3583,3530
13055,6369,6419,6207,5852,4512
13056,4100,5108,4100,5807,4100
13057,7009,3808,3808,5774,3808
13058,36,5448,3657,4002,5377
13059,4170,4668,4668,4502,5102
13060,5213,6707,6707,3569,4892
13061,4582,4661,4661,4661,6764
13062,6291,3573,4251,4251,6291
13063,5319,4993,5620,5540,4026
13064,6135,4103,6135,6135,4103
13065,6322,6322,6641,6237,4147
13066,6019,3884,5131,3884,3818
13067,5766,5830,6265,4232,6607
13068,5370,5122,6809,6809,3976
13069,4512,5082,5082,5082,4185
13070,4884,5836,4876,5967,4974
13071,3848,3848,3848,4389,3848
13072,5322,3961,5698,59,5356
13073,4448,3846,5129,6503,6875
13074,4840,4618,5860,5860,5420
13075,4486,5235,5235,4486,4521
13076,4626,6094,6094,6094,4003
13077,1617,5284,5284,5284,4333
13078,5433,5433,5760,3715,5885
13079,5977,6712,7057,6712,4317
13080,6346,3617,5536,5536,5685
13081,6582,6582,6582,6125,6582
13082,5204,5204,5204,5204,5204
13083,5361,4936,5361,5361,5914
13084,5224,4271,3869,3869,4271
13085,5991,4965,6566,6566,6566
13086,5024,5182,3769,3769,3072
13087,5474,3530,6905,6905,4501
13088,812,2247,965,965,149
13089,4328,4791,6204,6298,4334
13090,6123,6123,6123,6123,4563
13091,6879,5627,5627,5627,5627
13092,6540,4415,6540,6540,4255
13093,5771,5440,5771,4128,5440
13094,6832,5605,5605,5605,5622
13095,5893,4786,4441,4441,4150
13096,5236,5784,5236,4520,5682
13097,5558,4594,5558,5558,6467
13098,4143,4143,6588,4594,4629
13099,3893,2410,5428,5428,4864
13100,6007,6007,6007,6007,4865
13101,4255,4255,4255,4466,4255
13102,4159,5815,6511,6511,6511
13103,7045,3532,3532,3532,6953
13104,3912,4394,3912,3912,4773
13105,6148,6960,238,6977,6039
13106,6398,4867,4867,3916,6634
13107,2923,4976,6102,6102,4265
13108,4999,4915,4915,4915,6328
13109,5055,6931,6931,5601,5055
13110,6416,3614,6416,6416,6416
13111,5477,4648,4648,4367,4648
13112,5706,6724,6724,6724,5223
13113,5075,3557,4664,6999,3557
13114,6742,5735,5735,5735,4870
13115,4815,4815,4815,4664,4815
13116,3900,6925,6925,6925,2736
13117,5683,5683,5683,5683,6593
13118,5587,1785,5654,5654,6231
13119,5623,5479,5479,5479,5479
13120,4486,6468,5047,5047,6663
13121,5002,4628,6489,6489,4004
13122,6514,6511,6511,4410,2220
13123,5849,4935,3916,5102,6465
13124,4003,4240,5151,5172,5151
13125,5644,6072,6511,3544,6511
13126,4805,4857,4805,4805,4805
13127,4015,5400,4015,4015,6178
13128,4427,4427,4015,4015,4427
13129,5400,5400,5400,5400,5400
13130,6736,4618,5982,5982,3996
13131,5094,6406,6406,6406,5094
13132,3611,3703,3703,3703,3667
13133,4578,4578,4578,4578,4578
13134,6032,6281,3572,3572,6492
13135,3558,6694,4630,4308,6335
13136,3686,4649,5137,5137,5490
13137,6270,6270,6270,6270,6800
13138,6562,6062,6062,6062,6062
13139,6849,1555,1555,1555,1555
13140,5264,6637,5264,6637,6428
13141,4172,4172,4364,4364,5446
13142,4247,3846,3846,3846,6211
13143,6666,5993,6666,5979,6666
13144,6605,4601,5568,6605,4601
13145,5348,6993,5559,4331,6695
13146,6667,3986,3986,3986,6856
13147,4160,6004,6404,6404,7039
13148,4452,5607,5430,5430,5233
13149,4099,4628,4628,4628,4099
13150,6969,4814,5835,5174,6096
13151,4969,3745,5019,5019,6824
13152,4717,6539,7033,5957,4222
13153,4296,6558,5001,6437,5670
13154,6781,3617,4834,4967,6886
13155,4263,765,6493,3651,4563
13156,5564,5564,5564,5564,5564
13157,4117,4117,4207,4207,6410
13158,4977,4977,6396,6406,4977
13159,3778,3778,3778,3778,4941
13160,6540,6540,6540,6540,4361
13161,6092,6092,6092,6092,6092
13162,4005,4005,4005,4005,4005
13163,6658,692,6658,6227,6923
13164,6652,4512,4512,4512,4185
13165,5922,5521,5521,5521,5386
13166,4758,4152,4349,4349,7019
13167,1800,4049,1450,1450,1450
13168,5528,6329,5528,5528,6510
13169,5696,6810,4648,4648,5386
13170,6110,3993,5488,3993,6110
13171,6853,6853,6853,6853,5939
13172,4559,4559,4136,4136,4559
13173,4498,6926,3710,3710,6926
13174,4098,3729,4098,4098,4098
13175,6027,6407,6027,6027,6027
13176,3885,6090,5053,5053,5053
13177,3987,6004,3827,3827,5418
13178,6411,4591,6570,6566,6450
13179,6870,5190,4739,4739,6429
13180,5537,3735,4560,4560,3100
13181,4582,3965,3965,4582,5258
13182,6609,5286,5286,5286,5215
13183,6602,6277,5361,5361,4342
13184,6831,4037,5030,5030,6039
13185,4081,4081,4081,4081,4873
13186,3822,5539,6019,6019,6019
13187,5354,5354,5354,5354,6632
13188,975,975,975,975,4848
13189,5152,3861,5701,6354,5014
13190,3547,3547,6066,6066,4673
13191,3580,5520,3560,3560,3580
13192,4604,4604,4582,5104,6651
13193,6353,3538,5228,5228,5762
13194,6799,4117,4117,4117,4978
13195,6868,6359,6620,6620,6282
13196,5248,4888,6604,6604,5613
13197,6298,1224,5985,4676,5985
13198,5809,5809,5809,5809,5809
13199,6238,4954,4954,4954,6355
13200,4190,5958,4190,4190,5726
13201,6886,6293,6293,6293,6293
13202,3529,5613,5613,4839,3529
13203,4466,4466,4739,4466,4739
13204,4533,6651,5793,4448,6095
13205,3761,3761,3761,3761,728
13206,4128,5951,5951,5951,6168
13207,6248,4540,5677,5677,5632
13208,7039,7039,7039,7039,5750
13209,4234,5792,5078,6558,5670
13210,4308,5889,4264,4264,5251
13211,5546,5546,5546,5546,5546
13212,5997,5997,5997,5997,5997
13213,3795,3795,4785,4270,6359
13214,6514,4499,4358,4358,5051
13215,4924,3769,3769,5207,5149
13216,2632,4678,4678,4678,6973
13217,6931,6931,6931,6931,6931
13218,6885,5303,5940,5303,3683
13219,6308,6308,3952,6308,7006
13220,4974,4486,5151,5151,3635
13221,4070,4070,6404,6404,5270
13222,4288,5635,5824,6346,1264
13223,3891,5065,3891,3891,66
13224,3995,3995,3995,6280,3995
13225,5467,5467,5467,4555,5467
13226,5694,5694,5547,5694,6823
13227,6067,4071,6067,6067,6854
13228,4333,5153,5153,5153,4333
13229,850,6214,6214,6214,6733
13230,4971,4888,4888,3638,5843
13231,4038,4038,6771,6771,6620
13232,3905,4622,6153,4622,6181
13233,5503,4662,4662,3695,270
13234,3583,4796,6450,4229,3583
13235,6973,6973,6973,6973,2068
13236,5795,5806,5795,5795,4933
13237,5336,6539,5336,5336,5336
13238,6969,3945,6969,6969,4563
13239,5216,5216,6759,6759,6922
13240,3555,4192,5653,5653,5653
13241,6239,6239,4661,6239,6118
13242,5874,4193,4193,5861,5685
13243,3832,3739,3754,3754,6329
13244,6059,6853,6853,6853,5579
13245,3945,5649,3945,3945,6039
13246,6127,4925,4925,3898,4925
13247,6757,6457,6813,6813,4830
13248,6453,5984,5137,5137,6453
13249,2891,6969,2012,6969,4061
13250,4024,5118,5073,5118,4024
13251,5781,3582,5198,5198,5979
13252,5995,5995,4125,4125,5825
13253,6527,6527,6527,6527,6527
13254,6291,197,4542,197,2642
13255,4448,4448,4448,4448,5498
13256,5947,5255,6921,6868,851
13257,3831,3831,3831,3831,3831
13258,5252,5252,4583,5252,4248
13259,5798,4190,4633,5148,5148
13260,6172,4444,4903,4903,5182
13261,4734,6103,6759,6759,4359
13262,4449,4970,4970,5019,3745
13263,6319,5680,3902,3902,5786
13264,6135,6135,6135,6135,6135
13265,5891,6153,4290,6248,5891
13266,6096,3851,3973,4196,4445
13267,4931,4965,4865,5550,4965
13268,5035,3055,3055,5287,6139
13269,6754,6280,6280,6280,6280
13270,6536,4978,6536,6536,5388
13271,5632,5632,5632,5632,5632
13272,3909,3894,5258,5258,4489
13273,4391,4857,4240,4271,6181
13274,5669,5669,3957,5669,5553
13275,6588,5152,5152,5152,5839
13276,6686,5630,3827,3827,5475
13277,6870,6420,3944,6870,4483
13278,4707,5776,4052,3530,100
13279,5267,6942,6436,6436,4215
13280,3694,7035,6217,7035,7035
13281,4448,5685,4629,4629,4490
13282,3763,3763,3763,3763,4790
13283,5353,3778,3788,3788,3778
13284,6345,6345,6345,6345,6345
13285,1569,3300,3300,3414,274
13286,3704,7045,7045,7045,6157
13287,5627,6991,5619,5619,4618
13288,5327,5327,3769,5327,5250
13289,6438,6438,5428,6438,6438
13290,5006,5037,5037,5037,4787
13291,5131,5131,5131,5131,5131
13292,3498,3690,3900,3900,5782
13293,6298,5164,6404,6404,5851
13294,5210,4442,5163,5163,4442
13295,5629,4161,4161,4161,6279
13296,3833,6993,7000,7000,6443
13297,4586,6344,6080,6344,6080
13298,5049,3824,13,4453,4453
13299,5867,6913,5867,5867,5867
13300,5189,6112,6112,6112,6873
13301,5562,5562,5154,5154,6354
13302,4248,5198,5198,5198,5925
13303,4028,6111,3833,3708,5349
13304,3625,1526,2760,2760,3677
13305,3666,5705,3530,3530,5267
13306,6238,6238,6613,6424,4100
13307,4913,5764,2394,325,4864
13308,5855,5543,5855,5855,6972
13309,4377,6128,1233,1233,6128
13310,3955,2906,2906,2906,7026
13311,4820,6090,4481,6090,3955
13312,690,4684,4315,5168,788
13313,5626,6140,4385,4385,4081
13314,4866,2996,4058,4058,3683
13315,4249,4178,4249,6050,6376
13316,1185,4598,4598,4598,4463
13317,6747,4881,3916,3916,4205
13318,6135,6280,3609,3609,4898
13319,4614,5111,3557,3557,5458
13320,6413,6413,6413,6413,6959
13321,5637,5637,5637,5637,5637
13322,5024,6062,6062,6062,4279
13323,3942,5346,3942,3942,4099
13324,4030,6210,3862,3862,6903
13325,4006,3827,3534,3827,4116
13326,3910,5507,5507,5507,3910
13327,5730,5282,1227,5258,302
13328,5931,7014,7014,7014,3107
13329,6148,6148,3648,4032,5258
13330,3867,3867,3867,3867,3867
13331,6310,4639,5439,5439,6811
13332,5947,4928,6583,6583,5300
13333,4498,4987,4498,4498,5600
13334,3899,6623,6078,6447,396
13335,4574,5635,4574,5833,4977
13336,3535,4428,4622,4579,4551
13337,4143,4143,5547,3907,3808
13338,6608,3334,6726,6249,3886
13339,5415,3655,4597,4597,6915
13340,6813,5459,5459,5459,4978
13341,4594,5415,4594,4594,5117
13342,3632,5077,5077,5077,6216
13343,3864,4993,5669,4993,4297
13344,5443,3582,6189,5820,6666
13345,5414,5108,4100,4100,4100
13346,6421,4669,3850,3850,6739
13347,3905,5148,5488,4853,6564
13348,6289,4366,4537,4537,1278
13349,639,3706,4790,4790,4019
13350,5677,6883,4245,6883,6883
13351,3657,4002,6440,6440,5855
13352,6868,6012,4142,680,7005
13353,6577,5254,5254,2670,6635
13354,3899,4296,4296,4296,5078
13355,5565,6516,5378,5378,5565
13356,4424,6609,4814,6609,4160
13357,5006,3952,4019,4206,4032
13358,3547,6334,6334,6334,6093
13359,3899,3623,4689,4689,6347
13360,4568,4568,4568,4568,4568
13361,4325,4325,6151,6151,4325
13362,5473,6899,4689,5473,5473
13363,4515,5916,4141,5916,4606
13364,4962,4962,4962,4962,5677
13365,4442,5713,5294,5294,3203
13366,5937,5937,5937,5937,6552
13367,4234,5081,6851,6851,5081
13368,1352,5808,6765,6765,1402
13369,1325,5984,5683,4486,3864
13370,4673,4972,5749,5002,4972
13371,4505,4505,4505,4505,4977
13372,3716,3716,3716,3716,3716
13373,4810,4863,3972,3972,4863
13374,6654,6654,6654,6654,7039
13375,4768,4768,5698,4856,5936
13376,4768,4199,6433,6433,6883
13377,4564,4603,3635,3635,5456
13378,5415,4888,6259,4365,5544
13379,5037,5037,4255,4255,3538
13380,6327,3651,6327,6327,5550
13381,413,3854,5764,3942,4385
13382,5568,5496,3820,5496,6246
13383,4478,3727,3727,3727,3727
13384,5185,5358,5358,5358,4013
13385,5024,554,3590,3590,6819
13386,6096,6893,4452,4452,5931
13387,5295,5747,6563,6563,6563
13388,4168,6465,5519,6779,216
13389,5801,6407,5801,5801,5801
13390,6583,4450,4450,4450,619
13391,5521,4543,4366,4366,5386
13392,3778,4904,4499,6568,6611
13393,6493,5072,5959,5725,5467
13394,6474,4592,4956,4869,4592
13395,6406,6406,6424,6406,4196
13396,5994,4559,4015,4015,4559
13397,272,5735,483,5423,5000
13398,6684,6539,6539,6539,6211
13399,4714,4714,4714,5743,5183
13400,4549,5464,4661,6923,5464
13401,5896,3648,938,6587,938
13402,6684,6510,5338,6684,6684
13403,6284,6284,6284,6284,6284
13404,6582,6416,6416,6602,6019
13405,6597,6597,6597,6597,6973
13406,5683,6167,5371,3631,4847
13407,4698,6324,5623,5623,5002
13408,6912,5973,6912,6912,6178
13409,3610,4129,4131,5153,6201
13410,3801,3690,3690,3690,5159
13411,3545,6424,6523,6523,5102
13412,3691,6154,3790,3790,4729
13413,6227,4815,7014,5332,6227
13414,5780,3824,3985,3985,6045
13415,6250,5131,6250,6250,6250
13416,4107,3852,3542,6074,6431
13417,4875,5327,4502,4502,5637
13418,4854,6129,6129,6129,4794
13419,6538,6407,6407,6407,3970
13420,6668,4826,400,400,6668
13421,6287,6287,5603,6855,6287
13422,6100,5361,5361,6763,5420
13423,7013,4255,4255,4255,5121
13424,4611,6782,6782,6782,6782
13425,4113,3910,5703,5703,3886
13426,6527,6527,6527,6527,6527
13427,5294,3755,5294,5294,5091
13428,6758,4814,6871,6871,4662
13429,5644,5644,6511,5644,4948
13430,4284,6953,430,6953,4712
13431,6327,2403,6327,6327,5762
13432,3585,4696,7050,7050,3774
13433,6007,4618,4031,6249,4394
13434,6958,6958,6958,6958,3773
13435,5912,6183,6731,6731,6183
13436,3300,3300,2984,2356,4023
13437,4528,6333,3750,5967,4210
13438,6986,6196,5798,6986,6521
13439,6753,3706,6753,6753,4330
13440,4768,6683,6683,6683,4265
13441,4169,6320,3447,3447,4732
13442,4050,5055,6291,4086,6291
13443,4733,6377,6377,6377,5460
13444,5171,4403,6580,6580,6795
13445,588,6921,3881,3881,3985
13446,7000,4440,3705,2504,6508
13447,5187,5187,6134,5187,5728
13448,5035,5632,5632,5632,5632
13449,4486,4486,4486,4486,4333
13450,5756,6467,3813,5756,5756
13451,4906,6831,6831,6831,5400
13452,4702,4405,6415,6415,5589
13453,6156,6156,5376,5669,4082
13454,5163,4740,5163,4740,6428
13455,4182,4499,4499,5423,4182
13456,5083,5882,5882,6949,6287
13457,5493,4037,3554,3554,3678
13458,3652,6179,7037,7037,3695
13459,4859,5611,5072,4144,3756
13460,4632,4632,4632,4632,4742
13461,3771,3771,3771,3771,5994
13462,4633,4633,4633,4633,4139
13463,4120,4010,4005,4005,4005
13464,4386,5819,6654,6654,6421
13465,6568,6568,6630,6630,6568
13466,4152,4704,930,823,930
13467,3807,5113,5825,5113,3807
13468,5163,4665,5163,4752,7029
13469,6394,569,6651,6651,6211
13470,4807,6843,5250,5250,6654
13471,5841,4601,4573,4573,4358
13472,3635,3635,4852,4803,5149
13473,4005,4005,4005,4005,4005
13474,5305,5305,6078,6958,5158
13475,6162,6162,6298,6437,5685
13476,5453,4302,4452,4452,4643
13477,5913,5597,6751,6751,5589
13478,5856,1157,1659,1659,1157
13479,5591,6510,6510,6510,6684
13480,4269,4269,6220,4644,5891
13481,6198,6198,6198,6064,3886
13482,5564,5564,5564,5564,5564
13483,3717,6203,6203,6203,6934
13484,4338,4338,4338,4338,4338
13485,1445,1445,1445,1445,5653
13486,6007,4980,6007,6007,4553
13487,5422,5422,3840,3840,4987
13488,4873,6179,4873,4873,4873
13489,6755,6755,6308,5526,5026
13490,4805,4805,4805,4805,5208
13491,5316,7005,7005,7005,5316
13492,6952,6952,5822,6952,6952
13493,4240,5635,5635,5635,5151
13494,4873,5108,5108,5108,4873
13495,4571,6424,5756,4571,5102
13496,5490,4807,6187,6187,6952
13497,3749,5691,5691,5691,3299
13498,6413,6413,6413,3898,6413
13499,4328,5048,4553,4553,4553
13500,3951,4187,3951,5627,4024
13501,5464,5464,5464,5464,4623
13502,1454,4488,4684,4488,4488
13503,5516,6077,6077,6245,5091
13504,6121,4330,5873,5873,5538
13505,4024,4583,5091,5091,4024
13506,3922,3649,3649,3649,5103
13507,6369,6953,3530,3530,6900
13508,5439,7035,3623,4485,4485
13509,4693,4693,4693,4525,5469
13510,4390,6723,3961,6723,5098
13511,6423,6183,6183,6183,6855
13512,3709,3709,4768,4768,4283
13513,4075,5192,4009,5540,4075
13514,3652,4602,5488,5668,4013
13515,4709,6249,3841,3841,5321
13516,4888,4888,4888,4888,4888
13517,5002,5002,5002,5002,4099
13518,5244,3886,3886,3886,3886
13519,4913,4913,4913,4913,2313
13520,6032,6282,4173,4173,6838
13521,6538,5704,5704,5704,6356
13522,5503,6162,6547,6547,5744
13523,5004,5004,5648,5394,5927
13524,2380,6293,7037,7037,6688
13525,3874,4176,6759,2923,1620
13526,4245,5102,4303,5102,6851
13527,5923,5923,5923,5923,5923
13528,6310,5963,6479,5502,5963
13529,4819,4819,4819,4819,6549
13530,5297,5297,5297,5297,5297
13531,6850,4346,4346,6417,5851
13532,3579,4970,4970,4970,4970
13533,4210,4193,4193,4193,5685
13534,5670,5666,6407,6407,5670
13535,6268,5981,5652,6268,6268
13536,5362,5795,5795,5795,2195
13537,4907,4907,4032,3715,4907
13538,4762,5107,6409,6409,5782
13539,6159,73,6539,5238,4245
13540,5283,5283,5283,5283,5490
13541,4151,5221,3895,3895,4152
13542,4705,5822,6700,6700,6700
13543,6387,4906,5331,4561,4561
